hood.name,tract.fips,pct.of.tract
Little Bangladesh,06037211804,0.9999814748399767
Wilshire Center,06037211804,1.8525159991962366e-5
Little Bangladesh,06037211910,0.9999737528972896
Wilshire Center,06037211910,2.624710270343408e-5
Little Bangladesh,06037211921,0.9998347412341713
Wilshire Center,06037211921,1.65258765836072e-4
Little Bangladesh,06037211922,0.9999920578567816
Wilshire Center,06037211922,7.942143222059815e-6
Koreatown,06037212101,1.5673771579708987e-6
Little Bangladesh,06037212101,0.9999330920550458
Wilshire Center,06037212101,6.53405677999901e-5
Koreatown,06037212102,1.7338191918713407e-5
Little Bangladesh,06037212102,0.9999826618080802
Koreatown,06037212202,5.6390408186539435e-6
Pico-Union,06037212202,3.086260367039057e-5
Westlake,06037212202,9.907700672979103e-6
Wilshire Center,06037212202,0.9999535906547592
Koreatown,06037212203,1.85156810591242e-5
Wilshire Center,06037212203,0.9999814843189233
Westlake,06037212204,0.003446809065084249
Wilshire Center,06037212204,0.9965531909349754
Koreatown,06037212303,0.9999453953174045
Little Bangladesh,06037212303,1.1446718386361484e-5
Wilshire Center,06037212303,4.3157964216588416e-5
Koreatown,06037212304,0.9999860118286008
Little Bangladesh,06037212304,1.3988171470338132e-5
Koreatown,06037212305,1
Koreatown,06037212306,0.9999361287659345
Pico-Union,06037212306,1.3869853191127027e-5
Wilshire Center,06037212306,5.000138091303738e-5
Koreatown,06037212410,0.9999996909671959
Little Bangladesh,06037212410,3.0903277534520443e-7
Koreatown,06037212420,1
Koreatown,06037212501,1
Koreatown,06037212502,0.9999195857462354
Little Bangladesh,06037212502,8.041369474635575e-5
Wilshire Center,06037212502,5.590204025950656e-10
Country Club Park,06037212610,3.055676911142665e-5
Hancock Park,06037212610,9.190961746368223e-5
Koreatown,06037212610,0.9998730591559597
Wilshire Center,06037212610,4.474457475111545e-6
Country Club Park,06037212620,6.444192159095853e-4
Koreatown,06037212620,0.9993555807841067
Country Club Park,06037212701,0.9947845788038439
Koreatown,06037212701,0.00521542119623206
Brookside,06037212702,1.5074636193755098e-6
Country Club Park,06037212702,0.9999811224003392
Hancock Park,06037212702,1.737013605472037e-5
Country Club Park,06037212800,0.9999709258286167
Mid-city,06037212800,1.3933530453930315e-5
Miracle Mile,06037212800,1.5458478877080197e-7
Victoria Park,06037212800,1.4986056111036048e-5
Country Club Park,06037212900,0.9997668126833409
Harvard Heights,06037212900,1.5118759816682366e-9
Koreatown,06037212900,2.085202274959855e-4
Victoria Park,06037212900,2.466557734765474e-5
Country Club Park,06037213100,0.004175767868179385
Harvard Heights,06037213100,1.2119764077247335e-5
Koreatown,06037213100,0.9958121123677895
Koreatown,06037213201,1
Harvard Heights,06037213202,1.0218555700244874e-5
Koreatown,06037213202,0.9999897814443277
Harvard Heights,06037213310,9.204897377960613e-6
Koreatown,06037213310,0.9999907951026099
Harvard Heights,06037213320,3.5370180671178974e-6
Koreatown,06037213320,0.9999546664195829
Pico-Union,06037213320,4.179656244041057e-5
Koreatown,06037213401,3.0465702706277783e-5
Pico-Union,06037213401,0.9999464445670831
Wilshire Center,06037213401,2.308973022923999e-5
Koreatown,06037213402,2.1528539429994628e-5
Pico-Union,06037213402,0.9999784714606251
Hancock Park,06037214000,1.9347683032181023e-5
Melrose,06037214000,0.9999111540215785
Miracle Mile,06037214000,1.9251002087882446e-7
Park La Brea,06037214000,6.930578530939599e-5
Hancock Park,06037214100,0.9987492611620647
Melrose,06037214100,0.0012507388380332358
Melrose,06037214400,0.9999475418707978
Park La Brea,06037214400,5.2458129159121046e-5
Carthay,06037214501,3.8538959722034045e-5
Melrose,06037214501,4.6876562271302785e-6
Miracle Mile,06037214501,0.0034605902066710986
Park La Brea,06037214501,0.9964961831774143
Melrose,06037214502,2.0417623304893112e-4
Miracle Mile,06037214502,6.490102509256914e-5
Park La Brea,06037214502,0.9997309227418358
Miracle Mile,06037214503,1.4127241295791196e-4
Park La Brea,06037214503,0.9998587275870607
Carthay,06037214600,0.9999805624387387
Melrose,06037214600,8.50917361241597e-6
Park La Brea,06037214600,1.0928387676601997e-5
Carthay,06037214700,0.9999626392111393
Miracle Mile,06037214700,1.8064038982161596e-5
Park La Brea,06037214700,1.9296749887614603e-5
Beverly Hills,06037214800,0.002573549427819457
Carthay,06037214800,0.9974152738376297
Melrose,06037214800,1.1176377955991809e-5
Miracle Mile,06037214800,3.566632530858837e-10
Beverly Hills,06037214901,0.0031999726867298303
Carthay,06037214901,0.9962716392172953
West Hollywood,06037214901,5.283880959523725e-4
Beverly Hills,06037214902,0.018118496746010907
Carthay,06037214902,0.975175230039906
Melrose,06037214902,0.0010275054959107044
West Hollywood,06037214902,0.00567876771815073
Miracle Mile,06037215101,0.9999972136867715
Park La Brea,06037215101,2.786313235290042e-6
Hancock Park,06037215102,8.05497664107848e-5
Melrose,06037215102,0.003253291903901393
Miracle Mile,06037215102,0.996666158329515
Brookside,06037216100,0.3887339068621073
Country Club Park,06037216100,7.717262223933098e-5
Hancock Park,06037216100,9.524347273166202e-4
Mid-city,06037216100,1.7706752839022079e-6
Miracle Mile,06037216100,0.6021843575232018
Sycamore Square,06037216100,0.008050357589848851
Hancock Park,06037216200,9.163741975685658e-8
Mid-city,06037216200,5.499346391820419e-4
Miracle Mile,06037216200,0.8268135395105177
Sycamore Square,06037216200,0.17263643421287525
Beverly Hills,06037216300,1.8535565162375694e-4
Carthay,06037216300,1.0052094021254472e-4
Mid-city,06037216300,2.319873913643017e-7
Miracle Mile,06037216300,0.9997036434209179
South Carthay,06037216300,1.0247999881689627e-5
Beverly Hills,06037216401,0.00560161953468123
Crestview,06037216401,2.967611313723641e-5
South Carthay,06037216401,0.9943687043521878
Beverly Hills,06037216402,0.015916409483793467
South Carthay,06037216402,0.9840835905162034
Cadillac-Corning,06037216700,1.423594736535457e-9
Crestview,06037216700,0.9999851680285499
Faircrest Heights,06037216700,1.1003893121464183e-5
Mid-city,06037216700,1.7495647579285473e-7
South Carthay,06037216700,3.6516981632766083e-6
Crestview,06037216800,3.9129935288211975e-5
Mid-city,06037216800,0.0021434651558126677
Miracle Mile,06037216800,3.151155013131435e-5
South Carthay,06037216800,0.9977858933587456
Cloverdale/Cochran,06037216900,1.7517404890654743e-4
Crestview,06037216900,6.029188550614335e-4
Faircrest Heights,06037216900,2.2858988998724738e-4
Mid-city,06037216900,0.9984779331657794
Miracle Mile,06037216900,4.967617555231042e-4
South Carthay,06037216900,1.8622284761099296e-5
Beverly Hills,06037217001,1.648062051846092e-5
Beverlywood,06037217001,0.14688172355691298
Crestview,06037217001,0.8528591723236479
South Carthay,06037217001,2.426234989213877e-4
Cadillac-Corning,06037217002,5.141210675885357e-4
Crestview,06037217002,0.9994745236344641
South Carthay,06037217002,1.1355297934824254e-5
Cloverdale/Cochran,06037217100,1.40528605834966e-4
Mid-city,06037217100,0.9997273120292915
Miracle Mile,06037217100,1.3215936487895604e-4
Cloverdale/Cochran,06037217200,2.97536991873299e-5
Country Club Park,06037217200,5.2380111972285e-6
Lafayette Square,06037217200,0.002329593084800622
Mid-city,06037217200,0.9976162273185837
Miracle Mile,06037217200,1.815424664935708e-5
St Elmo Village,06037217200,7.124885263116681e-10
Victoria Park,06037217200,1.0329270835678187e-6
Country Club Park,06037218110,1.4388084065202625e-4
Lafayette Square,06037218110,0.0028096717489969566
Mid-city,06037218110,8.107322804172455e-7
Victoria Park,06037218110,0.9970192231155312
Wellington Square,06037218110,2.4550222570125088e-5
West Adams,06037218110,1.863339950046285e-6
Country Club Park,06037218120,1.1109268684367073e-5
Harvard Heights,06037218120,2.916713575095395e-4
Victoria Park,06037218120,0.999694116950115
West Adams,06037218120,3.1024237567769477e-6
Cloverdale/Cochran,06037218210,5.196642182266879e-6
Lafayette Square,06037218210,6.757898014082417e-4
Longwood,06037218210,1.1972701349597527e-5
Mid-city,06037218210,2.209277723070495e-4
St Elmo Village,06037218210,0.9990861130828227
Lafayette Square,06037218220,0.9778016600261691
Longwood,06037218220,3.321625548466787e-7
Mid-city,06037218220,1.4411336492012263e-8
St Elmo Village,06037218220,0.02215261479948605
Victoria Park,06037218220,7.989174856737729e-7
Wellington Square,06037218220,4.457968295022443e-5
Cloverdale/Cochran,06037218300,0.998359193725525
Faircrest Heights,06037218300,0.0014415988914335167
Mid-city,06037218300,1.704101947138725e-4
St Elmo Village,06037218300,2.8797188306796275e-5
Alsace,06037218400,6.487416935997201e-10
Cloverdale/Cochran,06037218400,0.9985550372445917
Faircrest Heights,06037218400,0.0014449621066809778
Alsace,06037218500,2.5753196465109354e-5
Cloverdale/Cochran,06037218500,0.9952081737606786
Longwood,06037218500,0.004760849609054923
St Elmo Village,06037218500,5.223433818629882e-6
Cloverdale/Cochran,06037218600,0.0036941129303057
Lafayette Square,06037218600,1.986313270940906e-6
Longwood,06037218600,0.9936714142347557
St Elmo Village,06037218600,0.0020764579049666527
Wellington Square,06037218600,5.560286167097462e-4
Lafayette Square,06037218701,1.7599591870515903e-7
Longwood,06037218701,0.009329358695030907
Victoria Park,06037218701,7.523509211445421e-7
Wellington Square,06037218701,0.9906599158546373
West Adams,06037218701,9.797103471803118e-6
Crenshaw District,06037218702,2.902329998517501e-5
Longwood,06037218702,1.1641305029943016e-5
Wellington Square,06037218702,0.9999576982285814
West Adams,06037218702,1.6371663598142786e-6
Harvard Heights,06037218800,2.7687567550434556e-10
Victoria Park,06037218800,6.640900830788424e-6
Wellington Square,06037218800,2.4496540983650516e-5
West Adams,06037218800,0.999968862281262
Crenshaw District,06037218900,2.31620561925039e-13
Exposition Park,06037218900,5.157134308596961e-6
Jefferson Park,06037218900,1.5875735110681945e-5
Wellington Square,06037218900,2.039671817581803e-4
West Adams,06037218900,0.9997749999485892
Exposition Park,06037219010,2.7218735683754207e-5
Jefferson Park,06037219010,0.9999606939920757
West Adams,06037219010,1.2087272233610266e-5
Crenshaw District,06037219020,3.862954100019915e-4
Exposition Park,06037219020,7.650768912828643e-6
Jefferson Park,06037219020,0.99959447255893
Leimert Park,06037219020,1.1581262238088613e-5
Crenshaw District,06037219300,0.9994149761626634
Jefferson Park,06037219300,5.57131788890269e-5
Wellington Square,06037219300,3.0706205509014257e-6
West Adams,06037219300,5.262400380019443e-4
Baldwin Hills,06037219500,1.4611056607933125e-4
Crenshaw District,06037219500,0.9998403179584093
Exposition,06037219500,1.3571475460097186e-5
Alsace,06037219700,0.001278797816476574
Baldwin Hills,06037219700,3.324960646444035e-6
Cloverdale/Cochran,06037219700,5.373947818676088e-8
Crenshaw District,06037219700,2.8185182847573175e-5
Exposition,06037219700,0.8330961356068081
Longwood,06037219700,0.1649107575549226
Wellington Square,06037219700,6.827451388533839e-4
Alsace,06037219800,0.996750624357252
Baldwin Hills,06037219800,2.250535292916457e-5
Cloverdale/Cochran,06037219800,1.2762709395335353e-8
Exposition,06037219800,0.003226819029589218
Longwood,06037219800,3.849754124810171e-8
Alsace,06037219901,0.9923569057994225
Baldwin Hills,06037219901,3.0139831893108947e-6
Cloverdale/Cochran,06037219901,0.007640080217380615
Alsace,06037219902,0.7952043343264458
Baldwin Hills,06037219902,0.001024045343924764
Cloverdale/Cochran,06037219902,0.20343640114303163
Culver City,06037219902,3.3521918661173446e-4
Crenshaw District,06037220000,0.9999564933391646
Exposition,06037220000,1.8924335993921217e-5
Longwood,06037220000,5.522696994597966e-7
Wellington Square,06037220000,2.4030055130886806e-5
Alsace,06037220100,8.557940303552394e-4
Baldwin Hills,06037220100,0.9968667310366771
Culver City,06037220100,9.373226627622579e-4
Exposition,06037220100,0.0013401522702101232
Harvard Heights,06037221110,4.2348072118850115e-7
Pico-Union,06037221110,0.9999995765192663
Harvard Heights,06037221120,7.970305574158932e-5
Pico-Union,06037221120,0.9939805952939365
West Adams,06037221120,0.005939701650241566
Harvard Heights,06037221210,0.999982137456018
Koreatown,06037221210,1.784395548170019e-5
West Adams,06037221210,1.8588598741779875e-8
Harvard Heights,06037221220,0.9999578676214022
Koreatown,06037221220,8.87033698042413e-6
Pico-Union,06037221220,1.7618180356603485e-5
West Adams,06037221220,1.5643861257049242e-5
Harvard Heights,06037221302,0.9999762163254664
Victoria Park,06037221302,2.293034551811481e-5
West Adams,06037221302,8.53329003307424e-7
Harvard Heights,06037221303,0.9999746005292636
Koreatown,06037221303,2.5399470743884166e-5
Harvard Heights,06037221304,0.9999425042496797
Koreatown,06037221304,4.1174901883517604e-5
Victoria Park,06037221304,1.6320848417218322e-5
Adams-Normandie,06037221401,6.519288460978259e-6
Exposition Park,06037221401,8.188472360677779e-5
West Adams,06037221401,0.9999115959879656
Harvard Heights,06037221402,2.215879157312608e-4
West Adams,06037221402,0.9997784120842622
Adams-Normandie,06037221500,2.100262426466017e-5
West Adams,06037221500,0.9999789973756965
Adams-Normandie,06037221601,4.5678953127255634e-5
University Park,06037221601,9.808908621176432e-6
West Adams,06037221601,0.9999445121382082
Harvard Heights,06037221602,1.1254761546174968e-5
Pico-Union,06037221602,6.022502751497446e-6
West Adams,06037221602,0.9999827227356969
University Park,06037221710,3.5102639194758053e-5
West Adams,06037221710,0.9999648973608508
Adams-Normandie,06037221810,4.2427323857069436e-5
University Park,06037221810,0.999949224150769
West Adams,06037221810,8.348525408365919e-6
University Park,06037221820,0.9994775907688394
West Adams,06037221820,5.224092311258933e-4
Adams-Normandie,06037221900,2.3306242065956676e-5
Exposition Park,06037221900,0.0036809125806538667
University Park,06037221900,0.9962957811772821
Adams-Normandie,06037222001,4.243065814437875e-6
Exposition Park,06037222001,0.9999782539047832
Jefferson Park,06037222001,1.6775412900646614e-5
West Adams,06037222001,7.276164821217626e-7
Exposition Park,06037222002,0.9996776954423379
Jefferson Park,06037222002,3.2135049552272494e-4
Leimert Park,06037222002,9.540620837756013e-7
Adams-Normandie,06037222100,0.9995579286332227
Exposition Park,06037222100,4.415041575509339e-4
University Park,06037222100,5.672091887606334e-7
Adams-Normandie,06037222200,0.9999533729564436
Exposition Park,06037222200,6.442611357961543e-6
University Park,06037222200,1.510618491382012e-5
West Adams,06037222200,2.5078247309348872e-5
Adams-Normandie,06037222500,6.432041494001526e-4
Exposition Park,06037222500,0.9993567958505869
Adams-Normandie,06037222600,1.5887417943604658e-6
Exposition Park,06037222600,0.9999981118328097
University Park,06037222600,2.9942538666393954e-7
Exposition Park,06037222700,0.9981456098140893
University Park,06037222700,0.0018543901859058875
Downtown,06037224010,0.5917159318250572
Pico-Union,06037224010,0.4082768169832226
University Park,06037224010,4.7734634603447604e-12
Wholesale District,06037224010,7.251186930112293e-6
Central,06037224020,7.171466904464159e-5
Downtown,06037224020,0.6350666201847099
Pico-Union,06037224020,2.7669725651323983e-9
University Park,06037224020,0.3641513889086234
Wholesale District,06037224020,7.102734706703528e-4
Pico-Union,06037224200,0.9885455767170204
University Park,06037224200,0.01145442328302137
Pico-Union,06037224310,1
Pico-Union,06037224320,0.9980758608061899
University Park,06037224320,8.129961263158051e-4
West Adams,06037224320,0.001111143067423913
Downtown,06037224410,1.0294976261737794e-5
Pico-Union,06037224410,2.2487946620411802e-8
University Park,06037224410,0.9999638069155139
West Adams,06037224410,2.5875620262588963e-5
Downtown,06037224420,0.0026921041897977694
University Park,06037224420,0.997307895810233
Central,06037224600,9.895349662084574e-6
Downtown,06037224600,1.6785850026866243e-6
Exposition Park,06037224600,3.2711738692369012e-6
University Park,06037224600,0.9999851548914582
Downtown,06037224700,3.9397500259496845e-11
Exposition Park,06037224700,1.507202851746815e-4
University Park,06037224700,0.9998492796753594
Central,06037226001,9.952970339785364e-4
Downtown,06037226001,0.0010011540605509522
University Park,06037226001,2.2139495745630093e-10
Wholesale District,06037226001,0.9980035486840553
Downtown,06037226002,4.85186575393282e-4
Wholesale District,06037226002,0.9995148134246137
Central,06037226410,0.9999736620721336
University Park,06037226410,1.4961461483668382e-5
Wholesale District,06037226410,1.1376466371726286e-5
Central,06037226420,0.9999790541135027
Wholesale District,06037226420,2.0945886531255846e-5
Central,06037226700,0.9999671425690997
University Park,06037226700,3.285743087439356e-5
Central,06037227010,0.99552465182242
Vernon Central,06037227010,0.003467907338753428
Wholesale District,06037227010,0.0010074408388478946
Central,06037227020,1
Central,06037228100,0.0041163312454671405
Vernon,06037228100,0.009151602444607389
Vernon Central,06037228100,0.9867150249704797
Wholesale District,06037228100,1.7041339568509052e-5
Central,06037228210,0.99991677389451
Vernon Central,06037228210,8.322610545062509e-5
Central,06037228220,1.1546790403221954e-5
Vernon Central,06037228220,0.9999884532095926
Central,06037228310,0.9826794580086
South Park,06037228310,4.5105637809894945e-6
Vernon Central,06037228310,0.01731603142764551
Central,06037228320,0.00127114750609848
South Park,06037228320,1.537708701854674e-5
Vernon Central,06037228320,0.9987134754069196
Central,06037228410,0.9999747150836341
Exposition Park,06037228410,2.9633421315550523e-6
South Park,06037228410,2.2321574206882236e-5
Central,06037228420,1.4547405998606641e-5
South Park,06037228420,0.9999712080520314
Vernon Central,06037228420,1.4244541988326253e-5
South Park,06037228500,0.9999156749077336
Vernon Central,06037228500,8.43250922807382e-5
Central,06037228600,4.3818620606528457e-10
Vernon Central,06037228600,0.9999999995618059
Vernon Central,06037228710,1
Vernon Central,06037228720,1
Vernon Central,06037228800,1
Florence-Firestone,06037228900,0.001201002987187661
Huntington Park,06037228900,2.939419101440746e-4
Vernon,06037228900,3.866105026309268e-4
Vernon Central,06037228900,0.9981184446000223
Vernon Central,06037229100,1
South Park,06037229200,7.46884877744074e-6
Vernon Central,06037229200,0.9999925311512818
South Park,06037229300,0.9999072408316815
Vernon Central,06037229300,9.275916829125512e-5
Florence-Firestone,06037229410,4.6212561828525025e-5
South Park,06037229410,0.9999134089084809
Vernon Central,06037229410,4.0378529695743063e-5
Florence-Firestone,06037229420,3.97413562507017e-4
South Park,06037229420,2.3027224490787072e-5
Vernon Central,06037229420,0.9995795592129634
Central,06037231100,0.14742436778468304
Exposition Park,06037231100,0.8524841808684761
South Park,06037231100,4.926147658978934e-6
University Park,06037231100,8.652479779516465e-5
West Vernon,06037231100,4.0127759572026335e-10
Exposition Park,06037231210,0.9999993848026785
West Vernon,06037231210,6.151972796587691e-7
Exposition Park,06037231220,0.9993508639245658
West Vernon,06037231220,6.491360754258498e-4
Exposition Park,06037231300,0.9999851573833775
West Vernon,06037231300,1.4842616661519287e-5
Exposition Park,06037231400,0.9999475936520855
Leimert Park,06037231400,9.861276499993584e-6
West Vernon,06037231400,4.254507139407633e-5
Exposition Park,06037231500,3.7358923808504477e-5
Leimert Park,06037231500,1.237551425314448e-5
West Vernon,06037231500,0.9999502655619457
Exposition Park,06037231600,8.096598112178804e-4
Vermont Square,06037231600,3.305001874672836e-5
West Vernon,06037231600,0.9991572901700296
Exposition Park,06037231710,1.7082166337936997e-4
Vermont Square,06037231710,1.2586400708128503e-9
West Vernon,06037231710,0.9998291770780255
Exposition Park,06037231720,8.729162330863156e-4
South Park,06037231720,0.28276707183217287
West Vernon,06037231720,0.7163600119347372
Exposition Park,06037231800,4.523508648580551e-5
South Park,06037231800,0.999954764913517
South Park,06037231900,1
Vermont Square,06037232110,8.611804662192e-5
West Vernon,06037232110,0.999913881953375
South Park,06037232120,0.3091004833134961
West Vernon,06037232120,0.6908995166865797
Vermont Square,06037232200,0.999980106293405
West Vernon,06037232200,1.98937066436921e-5
Vermont Square,06037232300,0.9999715777206122
West Vernon,06037232300,2.842227940779396e-5
Leimert Park,06037232400,9.402711408318098e-6
Vermont Square,06037232400,3.0189866981426506e-5
West Vernon,06037232400,0.9999604074215868
Harvard Park,06037232500,1.0220371881620579e-4
Hyde Park,06037232500,2.5513759327203306e-5
Vermont Square,06037232500,1.12158498445767e-9
West Vernon,06037232500,0.9998722814002269
Harvard Park,06037232600,1.370609533202601e-5
Vermont Square,06037232600,8.421441028416672e-6
West Vernon,06037232600,0.9999778724636182
Harvard Park,06037232700,2.481717183459387e-5
South Park,06037232700,0.21018097941869482
West Vernon,06037232700,0.7897942034094649
Florence-Firestone,06037232800,3.8699088410605724e-5
Harvard Park,06037232800,4.245878188816394e-6
South Park,06037232800,0.9999570550333582
Crenshaw District,06037234000,3.6046741351142937e-7
Exposition Park,06037234000,8.123889801766881e-5
Jefferson Park,06037234000,4.047479760286743e-4
Leimert Park,06037234000,0.9989679599002862
West Vernon,06037234000,5.456927582302619e-4
Baldwin Hills,06037234200,0.0071168699257028395
Crenshaw District,06037234200,0.9928013454037188
Jefferson Park,06037234200,3.7035531346139797e-5
Leimert Park,06037234200,4.4749139229689465e-5
Baldwin Hills,06037234300,3.4698996923413523e-6
Crenshaw District,06037234300,1.6422757375994222e-5
Leimert Park,06037234300,0.9998899861653177
View Park/Windsor Hills,06037234300,9.012117762394882e-5
Hyde Park,06037234501,4.742756631764527e-5
Leimert Park,06037234501,0.9865961139696727
View Park/Windsor Hills,06037234501,0.013321911020423387
West Vernon,06037234501,3.4547443590496664e-5
Leimert Park,06037234502,0.9960895696790795
View Park/Windsor Hills,06037234502,0.00391032717995033
West Vernon,06037234502,1.0314098486630032e-7
Hyde Park,06037234600,0.9998224983203637
Leimert Park,06037234600,2.6967712346450115e-5
View Park/Windsor Hills,06037234600,1.4318390213996753e-4
West Vernon,06037234600,7.350065149348236e-6
Harvard Park,06037234700,0.0010228356146634204
Hyde Park,06037234700,0.9972340043500497
View Park/Windsor Hills,06037234700,0.001743160035280628
Harvard Park,06037234800,2.732087439965125e-6
Hyde Park,06037234800,0.9999972679126188
Hyde Park,06037234901,1
Hyde Park,06037234902,1
Hyde Park,06037235100,0.24167973394089992
Inglewood,06037235100,7.621418699552968e-5
View Heights,06037235100,0.7581128072854083
View Park/Windsor Hills,06037235100,1.3124435996445064e-4
Westchester,06037235100,2.2675555438245345e-10
Harvard Park,06037235201,2.2923867363179796e-4
Hyde Park,06037235201,0.9997570814867663
Inglewood,06037235201,1.014139289256517e-6
Manchester Square,06037235201,1.2665700288109803e-5
Hyde Park,06037235202,0.9957996797646719
Inglewood,06037235202,0.004200320235349839
Baldwin Hills,06037236000,0.5534324764156162
Culver City,06037236000,0.0016042498078560022
Ladera Heights,06037236000,0.4436010038179341
View Park/Windsor Hills,06037236000,0.0013622699585815522
Baldwin Hills,06037236100,0.9962650018204037
Crenshaw District,06037236100,1.672339488552481e-4
Leimert Park,06037236100,4.780849407050911e-6
View Park/Windsor Hills,06037236100,0.003562983381331789
Baldwin Hills,06037236202,1
Baldwin Hills,06037236203,0.9986095952796022
Crenshaw District,06037236203,3.503770403801435e-6
Exposition,06037236203,0.0013869009499734276
Baldwin Hills,06037236204,1
Baldwin Hills,06037236400,0.9750456746891124
Ladera Heights,06037236400,6.526552206255441e-8
View Park/Windsor Hills,06037236400,0.024954260045396796
Harvard Park,06037237101,0.9999991487704283
West Vernon,06037237101,8.512295611165109e-7
Harvard Park,06037237102,0.9999826417835603
South Park,06037237102,2.986919558706566e-7
West Vernon,06037237102,1.7059524471366568e-5
Harvard Park,06037237201,0.9999734267053636
West Vernon,06037237201,2.6573294639088848e-5
Harvard Park,06037237202,0.9999825982267823
Hyde Park,06037237202,1.0551413104484812e-5
West Vernon,06037237202,6.850360110824843e-6
Harvard Park,06037237300,0.999989644063463
Hyde Park,06037237300,1.019788821086283e-5
Manchester Square,06037237300,1.5790027459151603e-7
Vermont Knolls,06037237300,1.480453499735564e-10
Harvard Park,06037237401,0.9999970875298932
Vermont Knolls,06037237401,2.912470099794499e-6
Harvard Park,06037237402,0.9999810878438036
Vermont Knolls,06037237402,1.8912156223442492e-5
Harvard Park,06037237500,1
Harvard Park,06037237600,0.9999985099906705
Vermont Knolls,06037237600,1.4900093743345546e-6
Harvard Park,06037237710,6.699875594034348e-5
Vermont Knolls,06037237710,0.9999330012440778
Florence-Firestone,06037237720,1.1018584793906613e-5
Vermont Knolls,06037237720,0.9999509907024544
Vermont Vista,06037237720,3.799071274672794e-5
Harvard Park,06037237800,2.588532244761318e-5
Manchester Square,06037237800,3.2119495650748514e-5
Vermont Knolls,06037237800,0.9999419951819034
Harvard Park,06037237900,2.3683301583452224e-4
Hyde Park,06037237900,6.63491062892649e-6
Inglewood,06037237900,3.474297722655324e-4
Manchester Square,06037237900,0.9994031284207484
Vermont Knolls,06037237900,5.973880536191901e-6
Athens-Westmont,06037238000,2.1286020677393477e-4
Gramercy Place,06037238000,0.9997871397932421
Gramercy Place,06037238100,6.077604451832773e-6
Inglewood,06037238100,9.12475431698645e-4
Manchester Square,06037238100,0.9990611397229754
Vermont Knolls,06037238100,2.0307240870092952e-5
Athens-Westmont,06037238200,6.420705282325669e-4
Gramercy Place,06037238200,1.0019688376602343e-6
Manchester Square,06037238200,2.642192814819385e-6
Vermont Knolls,06037238200,0.999303337477534
Vermont Vista,06037238200,5.094783254521504e-5
Florence-Firestone,06037238310,1.4564811974669148e-9
Vermont Knolls,06037238310,0.005438939911673219
Vermont Vista,06037238310,0.9945610586318714
Vermont Knolls,06037238320,1.2114212453863568e-5
Vermont Vista,06037238320,0.9999878857875268
Athens-Westmont,06037238400,3.027260739099206e-4
Gramercy Place,06037238400,0.9995478780717936
Inglewood,06037238400,1.3427973961723435e-4
Manchester Square,06037238400,1.033105569655301e-5
Vermont Knolls,06037238400,4.7850589685597934e-6
Florence-Firestone,06037239201,0.6684027602051977
Harvard Park,06037239201,0.3315947087529004
South Park,06037239201,2.5310418395480166e-6
Florence-Firestone,06037239202,0.9999712352384061
South Park,06037239202,8.533285881602361e-7
Vernon Central,06037239202,2.791143298361659e-5
Florence-Firestone,06037239310,0.6533600600588566
Harvard Park,06037239310,0.34663993994115416
Florence-Firestone,06037239320,1
Florence-Firestone,06037239330,1
Florence-Firestone,06037239501,1
Florence-Firestone,06037239502,1
Florence-Firestone,06037239601,0.9999467407836539
Harvard Park,06037239601,1.4504094108175553e-5
Vermont Knolls,06037239601,3.8755122217754937e-5
Florence-Firestone,06037239602,0.9999748543126086
Vermont Knolls,06037239602,6.038962853453849e-6
Vermont Vista,06037239602,1.9106724531774196e-5
Florence-Firestone,06037239701,0.4963247082944654
Vermont Vista,06037239701,0.5036752917055238
Florence-Firestone,06037239702,0.648716484811297
Vermont Vista,06037239702,0.35128351518874
Florence-Firestone,06037239801,0.9999975094972213
Vermont Vista,06037239801,2.490502769521627e-6
Florence-Firestone,06037239802,0.9999666460083326
Green Meadows,06037239802,3.31587217809074e-5
Vermont Vista,06037239802,1.9526989620777135e-7
Florence-Firestone,06037240010,4.3032579018819e-4
Green Meadows,06037240010,0.999189992702662
Vermont Vista,06037240010,3.79681507128294e-4
Florence-Firestone,06037240020,5.039609197846475e-5
Green Meadows,06037240020,0.9999383830277514
Vermont Vista,06037240020,1.1220880238168712e-5
Florence-Firestone,06037240200,5.064462025986652e-7
Green Meadows,06037240200,6.355318030121531e-6
Vermont Vista,06037240200,0.9999931382357011
Athens-Westmont,06037240300,5.364447284906848e-6
Vermont Knolls,06037240300,1.4212161558666429e-8
Vermont Vista,06037240300,0.999994621340576
Athens-Westmont,06037240401,3.750124245991248e-5
Vermont Vista,06037240401,0.9999624987575482
Century Palms/Cove,06037240402,4.5454159477430775e-6
Figueroa Park Square,06037240402,1.1284482801731505e-5
Vermont Vista,06037240402,0.9999841701012228
Century Palms/Cove,06037240500,2.544134363775591e-6
Green Meadows,06037240500,3.995274588176635e-5
Vermont Vista,06037240500,0.9999575031198056
Century Palms/Cove,06037240600,8.285486221930298e-7
Green Meadows,06037240600,0.9998516587146266
Vermont Vista,06037240600,1.4751273671544958e-4
Century Palms/Cove,06037240700,1.0660544578366495e-6
Florence-Firestone,06037240700,0.0024245173878190427
Green Meadows,06037240700,0.9947518475776859
Watts,06037240700,0.0028225689799870946
Century Palms/Cove,06037240800,0.9999742542203364
Green Meadows,06037240800,1.7083662137346094e-5
Watts,06037240800,8.662117547855626e-6
Century Palms/Cove,06037240900,0.9999877248360293
