mapla.hood.name,mapla.region.slug,mapla.area,csa.hood.name,csa.area,piece.area,pct.mapla,pct.csa
Venice,westside,7899166.913291991,Del Rey,6194242.436496614,3.061279043839022,3.875445445630201e-7,4.942136306777239e-7
Lancaster,antelope-valley,264677376.71289232,Del Sur,88015508.06703873,10599509.619937738,0.04004690446753034,0.12042775020811576
Northwest Antelope Valley,antelope-valley,551177041.4326627,Del Sur,88015508.06703873,77296155.11229645,0.14023834322159393,0.8782106336694929
Desert View Highlands,antelope-valley,1137085.6810887381,Desert View Highlands,1148368.8371537363,1132126.9381400573,0.9956390771327513,0.9858565484466341
Palmdale,antelope-valley,347435337.2108696,Desert View Highlands,1148368.8371537363,13271.71872666437,3.8199104423881154e-5,0.011557017481908244
Diamond Bar,san-gabriel-valley,38787883.600020885,Diamond Bar,38546957.445723616,38331879.22124788,0.9882436385682885,0.9944203579548768
Industry,san-gabriel-valley,32146108.212735973,Diamond Bar,38546957.445723616,40099.41873792626,0.0012474113031834834,0.0010402745481115753
Pomona,pomona-valley,62374003.78774107,Diamond Bar,38546957.445723616,27537.26174318053,4.4148619730889675e-4,7.14382238389492e-4
Rowland Heights,san-gabriel-valley,34038483.04457182,Diamond Bar,38546957.445723616,1154.54211081448,3.391872984770387e-5,2.9951575618909568e-5
South Diamond Bar,san-gabriel-valley,14091161.199946322,Diamond Bar,38546957.445723616,510.19006531056436,3.6206389102447276e-5,1.3235546956694105e-5
Bellflower,southeast,16043713.741401862,Downey,32549273.90260927,5558.729124433372,3.464739656934108e-4,1.7077889789694398e-4
Bell Gardens,southeast,6446429.170259133,Downey,32549273.90260927,58606.42822263758,0.009091301040430376,0.0018005448723063366
Commerce,southeast,16989619.826302238,Downey,32549273.90260927,923.4894522131708,5.435609870348504e-5,2.837204464149784e-5
Downey,southeast,32559417.036007695,Downey,32549273.90260927,32448705.717673324,0.9965997143556983,0.9969102786981714
Norwalk,southeast,25261527.796072975,Downey,32549273.90260927,6728.572833965882,2.6635652792986934e-4,2.0671959854153595e-4
Paramount,southeast,12579450.673621718,Downey,32549273.90260927,3692.556613482653,2.935387807693147e-4,1.1344513012889802e-4
Pico Rivera,southeast,22814689.425404556,Downey,32549273.90260927,372.5268297409639,1.632837610869025e-5,1.144501197954836e-5
Santa Fe Springs,southeast,22998098.59267634,Downey,32549273.90260927,19627.59410117453,8.534442107063958e-4,6.030117341450468e-4
South Gate,southeast,19158499.140422836,Downey,32549273.90260927,13078.117275378474,6.82627442761669e-4,4.01794439854773e-4
Downtown,central-la,15111071.270722073,Downtown,5388036.796061876,4939259.910113901,0.3268636499441169,0.9167086449231403
Historic South-Central,south-la,6608057.740756602,Downtown,5388036.796061876,447031.0339986194,0.06764938375787191,0.08296733131543478
Pico-Union,central-la,4254025.531367766,Downtown,5388036.796061876,4.621911690221168,1.0864795371209534e-6,8.578099714536712e-7
University Park,south-la,3021334.3189999815,Downtown,5388036.796061876,1941.4027625937015,6.425646941435724e-4,3.603172799437219e-4
Westlake,central-la,7040402.2564058155,Downtown,5388036.796061876,216.2299638035429,3.071272860961926e-5,4.013149352684185e-5
Angeles Crest,angeles-forest,1107067683.3071284,Duarte,18240562.538660876,10989.581216710592,9.926747372736565e-6,6.024803891556619e-4
Azusa,san-gabriel-valley,25685030.96780704,Duarte,18240562.538660876,14803.213994814145,5.763362330910994e-4,8.115546855223751e-4
Bradbury,san-gabriel-valley,5173964.099577442,Duarte,18240562.538660876,32634.461328893853,0.0063074386874000755,0.0017891148510209103
Duarte,san-gabriel-valley,17333876.792020258,Duarte,18240562.538660876,17256818.656861678,0.9955544777384102,0.9460683364499229
Irwindale,san-gabriel-valley,24899686.78439528,Duarte,18240562.538660876,16822.823711152083,6.756239087190046e-4,9.222754876937651e-4
Mayflower Village,san-gabriel-valley,3156583.3346265545,Duarte,18240562.538660876,897385.5731328188,0.2842901574271239,0.04919725316753855
Monrovia,san-gabriel-valley,35560176.21988509,Duarte,18240562.538660876,17836.746879377708,5.015933208284688e-4,9.778616663588483e-4
Eagle Rock,northeast-la,11084310.065638442,Eagle Rock,11979617.834272739,10080993.442465337,0.9094831688006091,0.841512106807315
Glendale,verdugos,79251143.2355013,Eagle Rock,11979617.834272739,5672.848165719787,7.158064772469529e-5,4.73541664199856e-4
Highland Park,northeast-la,8784685.561521415,Eagle Rock,11979617.834272739,1882696.6168291715,0.214315766186981,0.15715832031326787
Pasadena,verdugos,64314783.32716029,Eagle Rock,11979617.834272739,9939.964978423748,1.5455179142656112e-4,8.297397392750122e-4
San Dimas,san-gabriel-valley,41988268.21246022,East Covina,968942.0726013388,968942.0726013388,0.023076495265260802,1
East Hollywood,central-la,6209617.751785751,East Hollywood,2854518.1654018085,2740245.1579127256,0.44129047349568185,0.9599676719965811
Los Feliz,central-la,6795882.792010456,East Hollywood,2854518.1654018085,6669.840790639631,9.814531819885115e-4,0.0023365907673951586
Silver Lake,central-la,7058624.990478267,East Hollywood,2854518.1654018085,109607.16429861242,0.015528118358244986,0.03839778132334424
East Whittier,san-gabriel-valley,2853241.6038772725,East La Mirada,1673582.7565537603,1671877.859875516,0.5859573397512499,0.9989812892899572
La Mirada,southeast,20304772.05853097,East La Mirada,1673582.7565537603,1689.917581363143,8.322760661837278e-5,0.0010097603926339557
Whittier,san-gabriel-valley,38080719.29350034,East La Mirada,1673582.7565537603,0.9582014081652233,2.5162376812792244e-8,5.725449813658158e-7
Lancaster,antelope-valley,264677376.71289232,East Lancaster,8445003.152622135,8424155.286352735,0.03182801413167549,0.9975313370649332
Palmdale,antelope-valley,347435337.2108696,East Lancaster,8445003.152622135,20847.866269744773,6.000502550231825e-5,0.0024686629351075616
Boyle Heights,eastside,16813860.402630225,East Los Angeles,19272430.63770747,2867.4945874205036,1.7054349915810742e-4,1.487873865691911e-4
Commerce,southeast,16989619.826302238,East Los Angeles,19272430.63770747,31187.70068324724,0.0018356914988153204,0.0016182546597016646
East Los Angeles,eastside,19316224.207280274,East Los Angeles,19272430.63770747,19225228.878867354,0.9952891762159903,0.9975508144391624
El Sereno,eastside,10727990.1698532,East Los Angeles,19272430.63770747,1684.9248417960816,1.5705876078549186e-4,8.742669118753719e-5
Montebello,southeast,21811183.809457324,East Los Angeles,19272430.63770747,8198.415310554929,3.758812626667287e-4,4.2539602111807943e-4
Monterey Park,san-gabriel-valley,19965887.116437845,East Los Angeles,19272430.63770747,2844.08354620485,1.4244714144774092e-4,1.4757264403589336e-4
Angeles Crest,angeles-forest,1107067683.3071284,East Pasadena,7801248.483220356,176000.69924896723,1.589791680335232e-4,0.02256058112076878
Arcadia,san-gabriel-valley,28824134.032427095,East Pasadena,7801248.483220356,21541.876753708126,7.473555573074131e-4,0.002761337085985965
East Pasadena,san-gabriel-valley,3425306.2351250015,East Pasadena,7801248.483220356,3413663.749197051,0.9966010379426627,0.43757915884098214
East San Gabriel,san-gabriel-valley,5721055.1278490545,East Pasadena,7801248.483220356,1479.4870534624642,2.5860387994875117e-4,1.896474720225463e-4
Pasadena,verdugos,64314783.32716029,East Pasadena,7801248.483220356,4177501.1733023785,0.06495398036330179,0.5354913617080308
San Marino,san-gabriel-valley,9787823.31128934,East Pasadena,7801248.483220356,13023.158319661972,0.0013305469362775455,0.0016693684796316105
Sierra Madre,san-gabriel-valley,7668358.396723013,East Pasadena,7801248.483220356,57.532177249092,7.502541518361704e-6,7.374739744905897e-6
Compton,southeast,26528527.100379087,East Rancho Dominguez,2138654.116740935,42455.75111578805,0.0016003810145638038,0.01985162106553526
East Compton,southeast,2151938.261025685,East Rancho Dominguez,2138654.116740935,2095628.3812187475,0.9738329482649292,0.9798818634647879
Lynwood,southeast,12706250.810101297,East Rancho Dominguez,2138654.116740935,78.10386898754223,6.146885509724923e-6,3.652010316963438e-5
Paramount,southeast,12579450.673621718,East Rancho Dominguez,2138654.116740935,382.1162100142999,3.0376223885163164e-5,1.7867134616260502e-4
East Whittier,san-gabriel-valley,2853241.6038772725,East Whittier,1167027.4499541111,1147275.7196421735,0.4020955386614087,0.9830751793261467
La Mirada,southeast,20304772.05853097,East Whittier,1167027.4499541111,147.6473170258978,7.2715574742866585e-6,1.265157190875874e-4
South Whittier,southeast,13878075.543645073,East Whittier,1167027.4499541111,0.06743741675745696,4.859277249599446e-9,5.77856302866815e-8
Whittier,san-gabriel-valley,38080719.29350034,East Whittier,1167027.4499541111,17749.345457859803,4.660979568442469e-4,0.015209021397532448
Echo Park,central-la,6198664.451547389,Echo Park,2578593.1994068027,2577781.014043074,0.415860712286108,0.99968502772600365
Elysian Park,central-la,4262809.0200092215,Echo Park,2578593.1994068027,8.462010952818673,1.9850785979617657e-6,3.2816385906723604e-6
Silver Lake,central-la,7058624.990478267,Echo Park,2578593.1994068027,803.7954148805002,1.1387421997411396e-4,3.117185816923006e-4
Alondra Park,south-bay,2939734.0976101123,El Camino Village,2959797.3895278126,2935076.663384824,0.9984156954096377,0.9916478316284574
Hawthorne,south-bay,16150355.991393803,El Camino Village,2959797.3895278126,520.5252715491878,3.22299565301573e-5,1.7586517016025515e-4
Lawndale,south-bay,5107132.71521703,El Camino Village,2959797.3895278126,9874.2250829665,0.001933418541003568,0.0033361152077175703
Torrance,south-bay,53364857.05005639,El Camino Village,2959797.3895278126,17712.237528529367,3.319082727405273e-4,0.005984273650351137
Arcadia,san-gabriel-valley,28824134.032427095,El Monte,24913007.1267351,7188.682188707053,2.493980280767429e-4,2.885513640379689e-4
Avocado Heights,san-gabriel-valley,7608232.446370628,El Monte,24913007.1267351,932.7520414665341,1.2259773187023052e-4,3.744036345036655e-5
El Monte,san-gabriel-valley,25052046.164773233,El Monte,24913007.1267351,24835568.196085572,0.9913588707579479,0.9968916265204122
Industry,san-gabriel-valley,32146108.212735973,El Monte,24913007.1267351,7732.80963833593,2.4055196937563554e-4,3.1039246282065874e-4
Irwindale,san-gabriel-valley,24899686.78439528,El Monte,24913007.1267351,351.22925597944413,1.4105770045250558e-5,1.4098228053831632e-5
North El Monte,san-gabriel-valley,1101270.5597651107,El Monte,24913007.1267351,1285.1735019156413,0.001166991608483346,5.158644620369705e-5
Rosemead,san-gabriel-valley,13332803.061003573,El Monte,24913007.1267351,28790.735938859725,0.0021593910753147072,0.0011556507728030668
South El Monte,san-gabriel-valley,7506096.373256272,El Monte,24913007.1267351,29455.392078798726,0.003924195828839389,0.0011823298539977945
Temple City,san-gabriel-valley,10316217.514418097,El Monte,24913007.1267351,1478.4256458502493,1.433108252888212e-4,5.934352438183564e-5
Del Aire,south-bay,2576384.3345553577,El Segundo,14082276.777271755,853.5754455666611,3.313074971455974e-4,6.061345470387988e-5
El Segundo,south-bay,14161000.153774358,El Segundo,14082276.777271755,14048746.531733638,0.9920730442185045,0.9976189755343942
Hawthorne,south-bay,16150355.991393803,El Segundo,14082276.777271755,6.277127933650036,3.886680849013477e-7,4.4574666674504473e-7
Manhattan Beach,south-bay,10229467.721934557,El Segundo,14082276.777271755,7174.976652001917,7.014027363923304e-4,5.095040216495424e-4
Playa del Rey,south-bay,7235475.871908955,El Segundo,14082276.777271755,3291.0475707546793,4.548488073233521e-4,2.3370138386047786e-4
Westchester,south-bay,28247507.37447668,El Segundo,14082276.777271755,2691.2932379567064,9.527542385521958e-5,1.911120822664378e-4
Alhambra,san-gabriel-valley,19767231.76513394,El Sereno,10131409.66601295,8302.124407310796,4.199942868052137e-4,8.194441524915615e-4
Boyle Heights,eastside,16813860.402630225,El Sereno,10131409.66601295,0.009312416364991805,5.538535554592237e-10,9.191629469126534e-10
El Sereno,eastside,10727990.1698532,El Sereno,10131409.66601295,9443559.721912064,0.8802729656156357,0.9321071828327737
Lincoln Heights,eastside,6633565.558414624,El Sereno,10131409.66601295,695.8627621050691,1.0490026155275919e-4,6.86837059248947e-5
Montecito Heights,northeast-la,6218212.8552819835,El Sereno,10131409.66601295,673417.1422055594,0.1082975378743321,0.06646825707429632
South Pasadena,san-gabriel-valley,8860764.997531291,El Sereno,10131409.66601295,7192.423427714937,8.117158540734155e-4,7.099133945637199e-4
Castaic Canyons,northwest-county,505066785.5846502,Elizabeth Lake,23079793.589580324,1936.8582260596017,3.8348556692706545e-6,8.392008440378868e-5
Elizabeth Lake,northwest-county,17692976.843566682,Elizabeth Lake,23079793.589580324,9038949.472183708,0.5108778218669487,0.3916390949122032
Lake Hughes,northwest-county,19410628.316423062,Elizabeth Lake,23079793.589580324,38.1915629493642,1.9675593353694194e-6,1.6547618938241406e-6
Northwest Antelope Valley,antelope-valley,551177041.4326627,Elizabeth Lake,23079793.589580324,14039497.761952952,0.025471847893846204,0.6083025702747735
Chinatown,central-la,2385199.3494078405,Elysian Park,4532957.507658283,270472.125016112,0.11339602498351366,0.059667915386181804
Downtown,central-la,15111071.270722073,Elysian Park,4532957.507658283,1142.9610873131314,7.56373301956186e-5,2.5214467274006785e-4
Echo Park,central-la,6198664.451547389,Elysian Park,4532957.507658283,515894.3239837118,0.0832266898807416,0.11380965365594653
Elysian Park,central-la,4262809.0200092215,Elysian Park,4532957.507658283,3699637.260968948,0.8678871710187346,0.8161641168527461
Elysian Valley,central-la,2013038.1663467428,Elysian Park,4532957.507658283,33601.07127846011,0.016691720922231326,0.007412615543316302
Lincoln Heights,eastside,6633565.558414624,Elysian Park,4532957.507658283,8930.820805143072,0.001346307762620119,0.001970197335857383
Cypress Park,northeast-la,1715658.2485173792,Elysian Valley,2494231.161780965,586795.4632065562,0.3420235141314696,0.23526105847685924
Echo Park,central-la,6198664.451547389,Elysian Valley,2494231.161780965,579211.8983311193,0.09344140223407787,0.23222061659976317
Elysian Park,central-la,4262809.0200092215,Elysian Valley,2494231.161780965,34120.555937797006,0.008004242220948287,0.013679788970896258
Elysian Valley,central-la,2013038.1663467428,Elysian Valley,2494231.161780965,1288540.7385841403,0.640097520318048,0.5166083875177306
Glassell Park,northeast-la,7315897.4847344225,Elysian Valley,2494231.161780965,585.399968969783,8.001751940774138e-5,2.347015697421516e-4
Silver Lake,central-la,7058624.990478267,Elysian Valley,2494231.161780965,3905.1920438291227,5.53251100475947e-4,0.0015656897017679323
Bel-Air,westside,16415020.702710701,Encino,36638978.08934099,8.139844203084067,4.958777908662576e-7,2.2216351622132467e-7
Brentwood,westside,39048248.11238606,Encino,36638978.08934099,98661.3830740149,0.0025266532518963282,0.0026927984408691096
Encino,san-fernando-valley,25369963.666488696,Encino,36638978.08934099,24545707.209374055,0.9675105385269667,0.6699342746274599
Lake Balboa,san-fernando-valley,8068457.169772195,Encino,36638978.08934099,19.804328387532223,2.454537214590107e-6,5.405262215349204e-7
Pacific Palisades,westside,59099488.79566494,Encino,36638978.08934099,266.37032000317413,4.5071509996328925e-6,7.270135082743111e-6
Sepulveda Basin,san-fernando-valley,8151915.0851619225,Encino,36638978.08934099,8014188.988397838,0.9831050623902139,0.21873396601990175
Sherman Oaks,san-fernando-valley,23748269.08137261,Encino,36638978.08934099,150688.44002674147,0.006345238868163941,0.004112790473012121
Tarzana,san-fernando-valley,22430600.26438114,Encino,36638978.08934099,3757218.3190243486,0.16750413607925843,0.10254702819119833
Van Nuys,san-fernando-valley,23385384.77979745,Encino,36638978.08934099,65611.49772829938,0.002805662525808894,0.0017907567609640037
Baldwin Hills/Crenshaw,south-la,7456505.6503514275,Exposition,912501.2791362032,294922.0967933292,0.03955231989657641,0.3232018447935875
West Adams,south-la,3841128.3965471685,Exposition,912501.2791362032,617579.182342859,0.16078066614435682,0.6767981552063961
Adams-Normandie,south-la,2077903.1767766245,Exposition Park,6581131.553312916,0.850674431934749,4.0939079425941746e-7,1.292595999705435e-7
Exposition Park,south-la,4764914.011448162,Exposition Park,6581131.553312916,4673262.2364640925,0.9807652824869731,0.7101001094730571
Historic South-Central,south-la,6608057.740756602,Exposition Park,6581131.553312916,700054.2623686614,0.10593948930726313,0.10637293248092826
Jefferson Park,south-la,3697625.33201929,Exposition Park,6581131.553312916,474339.2588907983,0.12828213144887762,0.07207563852025078
Leimert Park,south-la,3046538.105575867,Exposition Park,6581131.553312916,0.42413821554146125,1.392197310006366e-7,6.444761240609932e-8
University Park,south-la,3021334.3189999815,Exposition Park,6581131.553312916,728971.626207841,0.24127473137402422,0.11076691300007208
Vermont Square,south-la,6545107.281987865,Exposition Park,6581131.553312916,1041.2767639566428,1.5909239055901135e-4,1.5822153918689986e-4
Culver City,westside,13382462.033126662,Faircrest Heights,1216607.0189529015,443.71461010103303,3.3156425850689604e-5,3.647148201421075e-4
Mid-City,central-la,8999234.720122393,Faircrest Heights,1216607.0189529015,1213925.986180462,0.1348921351574606,0.9977963033825442
West Adams,south-la,3841128.3965471685,Faircrest Heights,1216607.0189529015,0.7044066402786484,1.8338534085761026e-7,5.789927472923105e-7
Athens,south-la,3452726.5978800305,Figueroa Park Square,1851146.4463283252,7758.735111200924,0.0022471327778934994,0.0041913135109272765
Broadway-Manchester,south-la,4029356.352419734,Figueroa Park Square,1851146.4463283252,1548.733350440803,3.8436246759628197e-4,8.366346992765772e-4
Harbor Gateway,harbor,13320845.71841418,Figueroa Park Square,1851146.4463283252,0.008405220383792766,6.309824887599848e-10,4.540548588397306e-9
Vermont Vista,south-la,4264720.474275261,Figueroa Park Square,1851146.4463283252,1838360.286565861,0.43106231642960574,0.9930928426609223
Westmont,south-la,4788261.75600464,Figueroa Park Square,1851146.4463283252,12395.77675351355,0.002588784278129497,0.006696270183323462
Broadway-Manchester,south-la,4029356.352419734,Florence-Firestone,15588432.954163041,0.004506741674049408,1.1184768185973405e-9,2.891080641204438e-10
Central-Alameda,south-la,5684610.287182901,Florence-Firestone,15588432.954163041,3047.6323197332567,5.361198333340032e-4,1.9550600940419462e-4
Florence-Firestone,south-la,9259421.998664975,Florence-Firestone,15588432.954163041,9048176.716162074,0.977185910466835,0.5804417123111577
Florence,south-la,7239588.340667784,Florence-Firestone,15588432.954163041,6509975.685358487,0.8992190410591775,0.41761578630133794
Green Meadows,south-la,5763340.225918116,Florence-Firestone,15588432.954163041,1335.8908569535508,2.3179108027424143e-4,8.569757209603216e-5
Huntington Park,southeast,7839331.986413418,Florence-Firestone,15588432.954163041,254.91145640611649,3.2516987014698595e-5,1.6352603058669854e-5
South Gate,southeast,19158499.140422836,Florence-Firestone,15588432.954163041,5580.719154810169,2.912920847247015e-4,3.580038590934687e-4
South Park,south-la,3631630.6670193244,Florence-Firestone,15588432.954163041,0.28264329698868096,7.782820526203498e-8,1.8131604236280743e-8
Vermont Knolls,south-la,2975826.9122464806,Florence-Firestone,15588432.954163041,314.7732577063143,1.0577673600938333e-4,2.0192745392169204e-5
Walnut Park,southeast,1932137.0094223544,Florence-Firestone,15588432.954163041,6947.638808457414,0.0035958313383451673,4.45691932530138e-4
Watts,south-la,5498046.7061947845,Florence-Firestone,15588432.954163041,4671.46692877105,8.496593751209122e-4,2.99675210619775e-4
Beverly Crest,westside,21462887.76761614,Franklin Canyon,459054.9704798887,458797.8999715461,0.021376335977668127,0.9994400005993315
Beverly Hills,westside,14799160.13698946,Franklin Canyon,459054.9704798887,257.0705083422108,1.7370614681010252e-5,5.599994006675789e-4
Alondra Park,south-bay,2939734.0976101123,Gardena,15166843.319949023,3570.1690463125706,0.0012144530517964114,2.3539301956239698e-4
Gardena,south-bay,15143182.360366669,Gardena,15166843.319949023,15110515.522860376,0.997842802343067,0.9962861225701093
Harbor Gateway,harbor,13320845.71841418,Gardena,15166843.319949023,13641.936758146283,0.001024104403468035,8.994578812720361e-4
Hawthorne,south-bay,16150355.991393803,Gardena,15166843.319949023,2244.674383250408,1.389860622543893e-4,1.4799878497445654e-4
Torrance,south-bay,53364857.05005639,Gardena,15166843.319949023,43730.72936121095,8.194668135284499e-4,0.002883311209768463
Atwater Village,northeast-la,4621693.392373246,Glassell Park,7873632.359600702,5.845372150283083,1.2647684850598616e-6,7.423984107100882e-7
Eagle Rock,northeast-la,11084310.065638442,Glassell Park,7873632.359600702,996553.2067311376,0.08990665190975397,0.12656841991307757
Glassell Park,northeast-la,7315897.4847344225,Glassell Park,7873632.359600702,6019414.772324345,0.8227855550032845,0.7645028999842214
Glendale,verdugos,79251143.2355013,Glassell Park,7873632.359600702,4141.1903390567495,5.225401388533742e-5,5.259567820698657e-4
Highland Park,northeast-la,8784685.561521415,Glassell Park,7873632.359600702,253951.52759734215,0.0289084368266632,0.03225341443427781
Mount Washington,northeast-la,4858003.853256078,Glassell Park,7873632.359600702,594423.7179561217,0.1223596637449575,0.07549548808070927
Atwater Village,northeast-la,4621693.392373246,Glendale,79272603.24330722,7848.845818310504,0.001698261903583377,9.90108246378696e-5
Burbank,san-fernando-valley,44987197.41352842,Glendale,79272603.24330722,112737.42109160034,0.0025059889829389163,0.0014221485920625227
Eagle Rock,northeast-la,11084310.065638442,Glendale,79272603.24330722,2260.5388687336613,2.0394042167237562e-4,2.8516016583882186e-5
Glassell Park,northeast-la,7315897.4847344225,Glendale,79272603.24330722,5.749636108695995,7.859098792312718e-7,7.252992677746359e-8
Glendale,verdugos,79251143.2355013,Glendale,79272603.24330722,79020792.81764685,0.9970934120512313,0.9968234873669091
Griffith Park,central-la,15133950.32273965,Glendale,79272603.24330722,6547.853132313976,4.326598801157317e-4,8.259919397647376e-5
La Canada Flintridge,verdugos,22320883.37614335,Glendale,79272603.24330722,30503.42209564574,0.001366586688421477,3.8479147710115177e-4
La Crescenta-Montrose,verdugos,8833348.462546276,Glendale,79272603.24330722,5884.757399255727,6.661978098347774e-4,7.42344411371726e-5
Pasadena,verdugos,64314783.32716029,Glendale,79272603.24330722,40064.12181584166,6.22937989420583e-4,5.053968228200475e-4
Tujunga Canyons,angeles-forest,599645333.4099977,Glendale,79272603.24330722,36721.10176823233,6.123803475532908e-5,4.6322563238558205e-4
Tujunga,verdugos,25572254.930588275,Glendale,79272603.24330722,2959.441254854737,1.1572859972214647e-4,3.733245956073223e-5
Angeles Crest,angeles-forest,1107067683.3071284,Glendora,52324150.79197329,1020131.5444038869,9.214717038406013e-4,0.01949638033228011
Azusa,san-gabriel-valley,25685030.96780704,Glendora,52324150.79197329,5344.9186476403975,2.0809469353334951e-4,1.0215012698228686e-4
Citrus,san-gabriel-valley,2646367.5559398206,Glendora,52324150.79197329,103320.40033363231,0.03904234697169249,0.0019746216378055776
Glendora,san-gabriel-valley,51336281.70565188,Glendora,52324150.79197329,51096553.95280215,0.9953302470517,0.9765386189629386
San Dimas,san-gabriel-valley,41988268.21246022,Glendora,52324150.79197329,88600.15293603146,0.002110116866161652,0.0016932936625819646
Gramercy Park,south-la,2968826.565580848,Gramercy Place,2966355.4026815835,2964873.2924365047,0.9986684054938824,0.9995003598544736
Vermont Knolls,south-la,2975826.9122464806,Gramercy Place,2966355.4026815835,26.914249613335414,9.044292698131957e-6,9.073170931913603e-6
Westmont,south-la,4788261.75600464,Gramercy Place,2966355.4026815835,974.4418154111436,2.0350637978159007e-4,3.2849799944074427e-4
Granada Hills,san-fernando-valley,39110952.843184635,Granada Hills,40773402.42353814,39024750.968546495,0.9977959658772885,0.9571129375756445
Mission Hills,san-fernando-valley,8306210.23699682,Granada Hills,40773402.42353814,62638.886977305774,0.007541211357534021,0.0015362683331314258
North Hills,san-fernando-valley,13601058.900221206,Granada Hills,40773402.42353814,9.39439822908389,6.907107967109164e-7,2.3040505993339874e-7
Northridge,san-fernando-valley,24552198.164915077,Granada Hills,40773402.42353814,1058.0512052190556,4.309395020813263e-5,2.5949544122622734e-5
Porter Ranch,san-fernando-valley,14510944.458911337,Granada Hills,40773402.42353814,58300.16958135122,0.004017668853080643,0.0014298578513451462
Sylmar,san-fernando-valley,32227978.68223375,Granada Hills,40773402.42353814,1621007.204935037,0.05029813445385721,0.0397564860566859
Unincorporated Santa Susana Mountains,northwest-county,203809981.03471494,Granada Hills,40773402.42353814,7082.560792221724,3.4750804431974074e-5,1.737054150804207e-4
Broadway-Manchester,south-la,4029356.352419734,Green Meadows,3177057.3913952354,407067.5392673034,0.10102545013742671,0.1281272224951957
Florence-Firestone,south-la,9259421.998664975,Green Meadows,3177057.3913952354,107.7152404817798,1.1633041511371897e-5,3.390409023567422e-5
Florence,south-la,7239588.340667784,Green Meadows,3177057.3913952354,1369.9050992482678,1.8922417059999668e-4,4.3118676513635804e-4
Green Meadows,south-la,5763340.225918116,Green Meadows,3177057.3913952354,2769807.208561374,0.480590612385743,0.8718152892242801
Watts,south-la,5498046.7061947845,Green Meadows,3177057.3913952354,3.105128809591406,5.647694491377785e-7,9.773599992248671e-7
Hacienda Heights,san-gabriel-valley,30519663.06717805,Hacienda Heights,31474267.41045016,29179742.97095745,0.9560964977473294,0.9270984004307317
Industry,san-gabriel-valley,32146108.212735973,Hacienda Heights,31474267.41045016,74370.02375415122,0.0023135000747831285,0.002362883392464878
La Habra Heights,san-gabriel-valley,16085931.797426026,Hacienda Heights,31474267.41045016,539.3577380393108,3.3529778991454855e-5,1.7136466784298592e-5
North Whittier,san-gabriel-valley,14343305.18210101,Hacienda Heights,31474267.41045016,2217004.4929623865,0.15456719806317606,0.07043863687280903
Rowland Heights,san-gabriel-valley,34038483.04457182,Hacienda Heights,31474267.41045016,133.79733945714543,3.930766811257247e-6,4.251007266104682e-6
Whittier,san-gabriel-valley,38080719.29350034,Hacienda Heights,31474267.41045016,452.08400660101324,1.187172970963748e-5,1.4363606965190593e-5
Fairfax,central-la,3185366.083055816,Hancock Park,5325585.034523562,15.122667206451297,4.747544493204271e-6,2.8396255262881563e-6
Hancock Park,central-la,3978510.3138635573,Hancock Park,5325585.034523562,3023870.72063093,0.7600509944875395,0.5678006643454998
Koreatown,central-la,7014749.712847725,Hancock Park,5325585.034523562,349091.6297345106,0.04976537211229915,0.06554991188226161
Larchmont,central-la,1259364.9852229161,Hancock Park,5325585.034523562,39.02866126004483,3.099074670012085e-5,7.328520905597823e-6
Mid-Wilshire,central-la,7193290.301596707,Hancock Park,5325585.034523562,185026.88800192252,0.025722149425952096,0.03474301636392431
Windsor Square,central-la,1768160.4983483579,Hancock Park,5325585.034523562,1766471.8246180823,0.9990449544982749,0.33169535612834594
Harbor City,harbor,6699591.691185772,Harbor City,11821058.765019227,5984999.662300154,0.8933379731445781,0.5062997977821506
Harbor Gateway,harbor,13320845.71841418,Harbor City,11821058.765019227,3304.2067311828177,2.480478192623476e-4,2.795186790679526e-4
Lomita,south-bay,4944077.548439727,Harbor City,11821058.765019227,3014.0286722795863,6.096240689490735e-4,2.5497112671486527e-4
Rancho Palos Verdes,south-bay,35354291.97458692,Harbor City,11821058.765019227,8561.85275222893,2.4217293782557688e-4,7.242881473159654e-4
San Pedro,harbor,28708242.460139584,Harbor City,11821058.765019227,3175773.11574761,0.11062234548691244,0.26865386416530895
Torrance,south-bay,53364857.05005639,Harbor City,11821058.765019227,10641.554784349526,1.994112862397011e-4,9.002201068350935e-4
West Carson,harbor,5915366.889979369,Harbor City,11821058.765019227,3112.29388453532,5.261370837044015e-4,2.6328385184457356e-4
Wilmington,harbor,24306535.36335656,Harbor City,11821058.765019227,2623701.790890716,0.10794223659066157,0.22195150561764834
Athens,south-la,3452726.5978800305,Harbor Gateway,13350467.217953049,1612.212225224288,4.6693886107697727e-4,1.2076073435514412e-4
Broadway-Manchester,south-la,4029356.352419734,Harbor Gateway,13350467.217953049,38.36728994885925,9.52194012967324e-6,2.8738537253036968e-6
Carson,harbor,49573793.551194675,Harbor Gateway,13350467.217953049,35162.87733801395,7.093037433518452e-4,0.0026338312183358382
Gardena,south-bay,15143182.360366669,Harbor Gateway,13350467.217953049,18073.643469431543,0.0011935168605467365,0.001353783592317054
Harbor Gateway,harbor,13320845.71841418,Harbor Gateway,13350467.217953049,13226477.95654284,0.9929157829865944,0.9907127399074488
Torrance,south-bay,53364857.05005639,Harbor Gateway,13350467.217953049,18967.428583437053,3.5542920251141214e-4,0.0014207314451085721
