csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Desert View Highlands,antelope-valley,2020-07-24,3,2493,120.33694344163659
Desert View Highlands,antelope-valley,2020-07-25,3,2493,120.33694344163659
Desert View Highlands,antelope-valley,2020-07-26,3,2493,120.33694344163659
Desert View Highlands,antelope-valley,2020-07-27,3,2493,120.33694344163659
Desert View Highlands,antelope-valley,2020-07-28,4,2493,160.4492579221821
Desert View Highlands,antelope-valley,2020-07-29,5,2493,200.56157240272765
Desert View Highlands,antelope-valley,2020-07-30,6,2493,240.67388688327318
Desert View Highlands,antelope-valley,2020-07-31,6,2493,240.67388688327318
Desert View Highlands,antelope-valley,2020-08-01,7,2493,280.7862013638187
Desert View Highlands,antelope-valley,2020-08-02,7,2493,280.7862013638187
Desert View Highlands,antelope-valley,2020-08-03,7,2493,280.7862013638187
Desert View Highlands,antelope-valley,2020-08-04,8,2493,320.8985158443642
Diamond Bar,san-gabriel-valley,2020-07-22,0,57515,0
Diamond Bar,san-gabriel-valley,2020-07-23,0,57515,0
Diamond Bar,san-gabriel-valley,2020-07-24,0,57515,0
Diamond Bar,san-gabriel-valley,2020-07-25,8,57515,13.909414935234286
Diamond Bar,san-gabriel-valley,2020-07-26,12,57515,20.86412240285143
Diamond Bar,san-gabriel-valley,2020-07-27,14,57515,24.341476136660003
Diamond Bar,san-gabriel-valley,2020-07-28,23,57515,39.98956793879857
Diamond Bar,san-gabriel-valley,2020-07-29,27,57515,46.94427540641572
Diamond Bar,san-gabriel-valley,2020-07-30,33,57515,57.37633660784144
Diamond Bar,san-gabriel-valley,2020-07-31,38,57515,66.06972094236286
Diamond Bar,san-gabriel-valley,2020-08-01,44,57515,76.50178214378857
Diamond Bar,san-gabriel-valley,2020-08-02,48,57515,83.45648961140571
Diamond Bar,san-gabriel-valley,2020-08-03,49,57515,85.19516647831001
Diamond Bar,san-gabriel-valley,2020-08-04,53,57515,92.14987394592714
Downey,southeast,2020-07-22,0,114263,0
Downey,southeast,2020-07-23,28,114263,24.50487034298067
Downey,southeast,2020-07-24,58,114263,50.760088567602814
Downey,southeast,2020-07-25,87,114263,76.14013285140422
Downey,southeast,2020-07-26,108,114263,94.51878560863972
Downey,southeast,2020-07-27,123,114263,107.64639472095078
Downey,southeast,2020-07-28,156,114263,136.52713476803515
Downey,southeast,2020-07-29,212,114263,185.5368754539965
Downey,southeast,2020-07-30,235,114263,205.66587609287348
Downey,southeast,2020-07-31,257,114263,224.9197027909297
Downey,southeast,2020-08-01,302,114263,264.3025301278629
Downey,southeast,2020-08-02,318,114263,278.30531318099474
Downey,southeast,2020-08-03,337,114263,294.9336180565888
Downey,southeast,2020-08-04,351,114263,307.18605322807906
Downtown,central-la,2020-07-22,0,27507,0
Downtown,central-la,2020-07-23,6,27507,21.81262951248773
Downtown,central-la,2020-07-24,8,27507,29.083506016650304
Downtown,central-la,2020-07-25,16,27507,58.16701203330061
Downtown,central-la,2020-07-26,19,27507,69.07332678954448
Downtown,central-la,2020-07-27,26,27507,94.5213945541135
Downtown,central-la,2020-07-28,28,27507,101.79227105827607
Downtown,central-la,2020-07-29,36,27507,130.8757770749264
Downtown,central-la,2020-07-30,42,27507,152.6884065874141
Downtown,central-la,2020-07-31,45,27507,163.594721343658
Downtown,central-la,2020-08-01,52,27507,189.042789108227
Downtown,central-la,2020-08-02,52,27507,189.042789108227
Downtown,central-la,2020-08-03,56,27507,203.58454211655214
Downtown,central-la,2020-08-04,62,27507,225.3971716290399
Duarte,san-gabriel-valley,2020-07-22,0,26444,0
Duarte,san-gabriel-valley,2020-07-23,2,26444,7.563152321887763
Duarte,san-gabriel-valley,2020-07-24,9,26444,34.03418544849494
Duarte,san-gabriel-valley,2020-07-25,15,26444,56.72364241415823
Duarte,san-gabriel-valley,2020-07-26,18,26444,68.06837089698988
Duarte,san-gabriel-valley,2020-07-27,25,26444,94.53940402359704
Duarte,san-gabriel-valley,2020-07-28,33,26444,124.79201331114808
Duarte,san-gabriel-valley,2020-07-29,44,26444,166.38935108153078
Duarte,san-gabriel-valley,2020-07-30,46,26444,173.95250340341855
Duarte,san-gabriel-valley,2020-07-31,50,26444,189.0788080471941
Duarte,san-gabriel-valley,2020-08-01,54,26444,204.2051126909696
Duarte,san-gabriel-valley,2020-08-02,57,26444,215.5498411738012
Duarte,san-gabriel-valley,2020-08-03,60,26444,226.8945696566329
Duarte,san-gabriel-valley,2020-08-04,65,26444,245.8024504613523
Eagle Rock,northeast-la,2020-07-22,0,39589,0
Eagle Rock,northeast-la,2020-07-23,1,39589,2.5259541791911895
Eagle Rock,northeast-la,2020-07-24,3,39589,7.577862537573568
Eagle Rock,northeast-la,2020-07-25,10,39589,25.259541791911897
Eagle Rock,northeast-la,2020-07-26,15,39589,37.88931268786784
Eagle Rock,northeast-la,2020-07-27,20,39589,50.51908358382379
Eagle Rock,northeast-la,2020-07-28,24,39589,60.62290030058855
Eagle Rock,northeast-la,2020-07-29,27,39589,68.20076283816212
Eagle Rock,northeast-la,2020-07-30,34,39589,85.88244209250044
Eagle Rock,northeast-la,2020-07-31,40,39589,101.03816716764759
Eagle Rock,northeast-la,2020-08-01,47,39589,118.71984642198592
Eagle Rock,northeast-la,2020-08-02,47,39589,118.71984642198592
Eagle Rock,northeast-la,2020-08-03,51,39589,128.82366313875067
Eagle Rock,northeast-la,2020-08-04,54,39589,136.40152567632424
East Covina,san-gabriel-valley,2020-07-22,0,329,0
East Covina,san-gabriel-valley,2020-07-23,0,329,0
East Covina,san-gabriel-valley,2020-07-24,0,329,0
East Covina,san-gabriel-valley,2020-07-25,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-07-26,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-07-27,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-07-28,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-07-29,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-07-30,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-07-31,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-08-01,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-08-02,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-08-03,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-08-04,1,329,303.951367781155
East Hollywood,central-la,2020-07-22,0,29287,0
East Hollywood,central-la,2020-07-23,1,29287,3.4144842421552224
East Hollywood,central-la,2020-07-24,7,29287,23.901389695086557
East Hollywood,central-la,2020-07-25,13,29287,44.38829514801789
East Hollywood,central-la,2020-07-26,17,29287,58.04623211663878
East Hollywood,central-la,2020-07-27,22,29287,75.11865332741489
East Hollywood,central-la,2020-07-28,25,29287,85.36210605388055
East Hollywood,central-la,2020-07-29,38,29287,129.75040120189846
East Hollywood,central-la,2020-07-30,47,29287,160.48075938129546
East Hollywood,central-la,2020-07-31,54,29287,184.382149076382
East Hollywood,central-la,2020-08-01,59,29287,201.45457028715813
East Hollywood,central-la,2020-08-02,64,29287,218.52699149793423
East Hollywood,central-la,2020-08-03,67,29287,228.7704442243999
East Hollywood,central-la,2020-08-04,67,29287,228.7704442243999
East La Mirada,san-gabriel-valley,2020-07-22,0,5292,0
East La Mirada,san-gabriel-valley,2020-07-23,0,5292,0
East La Mirada,san-gabriel-valley,2020-07-24,0,5292,0
East La Mirada,san-gabriel-valley,2020-07-25,0,5292,0
East La Mirada,san-gabriel-valley,2020-07-26,0,5292,0
East La Mirada,san-gabriel-valley,2020-07-27,0,5292,0
East La Mirada,san-gabriel-valley,2020-07-28,0,5292,0
East La Mirada,san-gabriel-valley,2020-07-29,0,5292,0
East La Mirada,san-gabriel-valley,2020-07-30,1,5292,18.89644746787604
East La Mirada,san-gabriel-valley,2020-07-31,2,5292,37.79289493575208
East La Mirada,san-gabriel-valley,2020-08-01,3,5292,56.68934240362812
East La Mirada,san-gabriel-valley,2020-08-02,3,5292,56.68934240362812
East La Mirada,san-gabriel-valley,2020-08-03,3,5292,56.68934240362812
East La Mirada,san-gabriel-valley,2020-08-04,3,5292,56.68934240362812
East Lancaster,antelope-valley,2020-07-22,0,114,0
East Lancaster,antelope-valley,2020-07-23,0,114,0
East Lancaster,antelope-valley,2020-07-24,0,114,0
East Lancaster,antelope-valley,2020-07-25,0,114,0
East Lancaster,antelope-valley,2020-07-26,0,114,0
East Lancaster,antelope-valley,2020-07-27,0,114,0
East Lancaster,antelope-valley,2020-07-28,0,114,0
East Lancaster,antelope-valley,2020-07-29,0,114,0
East Lancaster,antelope-valley,2020-07-30,0,114,0
East Lancaster,antelope-valley,2020-07-31,0,114,0
East Lancaster,antelope-valley,2020-08-01,0,114,0
East Lancaster,antelope-valley,2020-08-02,0,114,0
East Lancaster,antelope-valley,2020-08-03,0,114,0
East Lancaster,antelope-valley,2020-08-04,0,114,0
East Los Angeles,eastside,2020-07-22,0,125269,0
East Los Angeles,eastside,2020-07-23,23,125269,18.360488229330482
East Los Angeles,eastside,2020-07-24,75,125269,59.87115726955592
East Los Angeles,eastside,2020-07-25,170,125269,135.70795647766008
East Los Angeles,eastside,2020-07-26,205,125269,163.64782987011952
East Los Angeles,eastside,2020-07-27,263,125269,209.94819149190943
East Los Angeles,eastside,2020-07-28,339,125269,270.6176308583927
East Los Angeles,eastside,2020-07-29,438,125269,349.64755845420655
East Los Angeles,eastside,2020-07-30,507,125269,404.729023142198
East Los Angeles,eastside,2020-07-31,590,125269,470.98643718717324
East Los Angeles,eastside,2020-08-01,678,125269,541.2352617167854
East Los Angeles,eastside,2020-08-02,709,125269,565.9820067215353
East Los Angeles,eastside,2020-08-03,747,125269,596.3167264047769
East Los Angeles,eastside,2020-08-04,788,125269,629.0462923788008
East Pasadena,verdugos,2020-07-22,0,6403,0
East Pasadena,verdugos,2020-07-23,1,6403,15.617679212868968
East Pasadena,verdugos,2020-07-24,1,6403,15.617679212868968
East Pasadena,verdugos,2020-07-25,16,6403,249.88286740590348
East Pasadena,verdugos,2020-07-26,16,6403,249.88286740590348
East Pasadena,verdugos,2020-07-27,16,6403,249.88286740590348
East Pasadena,verdugos,2020-07-28,16,6403,249.88286740590348
East Pasadena,verdugos,2020-07-29,18,6403,281.1182258316414
East Pasadena,verdugos,2020-07-30,21,6403,327.9712634702483
East Pasadena,verdugos,2020-07-31,23,6403,359.20662189598625
East Pasadena,verdugos,2020-08-01,25,6403,390.4419803217242
East Pasadena,verdugos,2020-08-02,25,6403,390.4419803217242
East Pasadena,verdugos,2020-08-03,25,6403,390.4419803217242
East Pasadena,verdugos,2020-08-04,27,6403,421.6773387474621
East Rancho Dominguez,southeast,2020-07-22,0,15308,0
East Rancho Dominguez,southeast,2020-07-23,10,15308,65.32532009406846
East Rancho Dominguez,southeast,2020-07-24,25,15308,163.31330023517114
East Rancho Dominguez,southeast,2020-07-25,38,15308,248.23621635746014
East Rancho Dominguez,southeast,2020-07-26,43,15308,280.8988764044944
East Rancho Dominguez,southeast,2020-07-27,47,15308,307.0290044421218
East Rancho Dominguez,southeast,2020-07-28,53,15308,346.22419649856283
East Rancho Dominguez,southeast,2020-07-29,63,15308,411.5495165926313
East Rancho Dominguez,southeast,2020-07-30,79,15308,516.0700287431408
East Rancho Dominguez,southeast,2020-07-31,83,15308,542.2001567807682
East Rancho Dominguez,southeast,2020-08-01,92,15308,600.9929448654299
East Rancho Dominguez,southeast,2020-08-02,91,15308,594.460412856023
East Rancho Dominguez,southeast,2020-08-03,95,15308,620.5905408936504
East Rancho Dominguez,southeast,2020-08-04,102,15308,666.3182649594983
East Whittier,san-gabriel-valley,2020-07-22,0,5306,0
East Whittier,san-gabriel-valley,2020-07-23,0,5306,0
East Whittier,san-gabriel-valley,2020-07-24,0,5306,0
East Whittier,san-gabriel-valley,2020-07-25,0,5306,0
East Whittier,san-gabriel-valley,2020-07-26,0,5306,0
East Whittier,san-gabriel-valley,2020-07-27,0,5306,0
East Whittier,san-gabriel-valley,2020-07-28,1,5306,18.846588767433094
East Whittier,san-gabriel-valley,2020-07-29,2,5306,37.69317753486619
East Whittier,san-gabriel-valley,2020-07-30,2,5306,37.69317753486619
East Whittier,san-gabriel-valley,2020-07-31,2,5306,37.69317753486619
East Whittier,san-gabriel-valley,2020-08-01,2,5306,37.69317753486619
East Whittier,san-gabriel-valley,2020-08-02,2,5306,37.69317753486619
East Whittier,san-gabriel-valley,2020-08-03,2,5306,37.69317753486619
East Whittier,san-gabriel-valley,2020-08-04,2,5306,37.69317753486619
Echo Park,central-la,2020-07-22,0,14256,0
Echo Park,central-la,2020-07-23,1,14256,7.014590347923682
Echo Park,central-la,2020-07-24,9,14256,63.131313131313135
Echo Park,central-la,2020-07-25,15,14256,105.21885521885521
Echo Park,central-la,2020-07-26,15,14256,105.21885521885521
Echo Park,central-la,2020-07-27,15,14256,105.21885521885521
Echo Park,central-la,2020-07-28,15,14256,105.21885521885521
Echo Park,central-la,2020-07-29,23,14256,161.33557800224466
Echo Park,central-la,2020-07-30,26,14256,182.3793490460157
Echo Park,central-la,2020-07-31,28,14256,196.4085297418631
Echo Park,central-la,2020-08-01,29,14256,203.42312008978675
Echo Park,central-la,2020-08-02,31,14256,217.45230078563412
Echo Park,central-la,2020-08-03,35,14256,245.51066217732887
Echo Park,central-la,2020-08-04,36,14256,252.52525252525254
El Camino Village,south-bay,2020-07-22,0,8791,0
El Camino Village,south-bay,2020-07-23,0,8791,0
El Camino Village,south-bay,2020-07-24,-2,8791,-22.750540325332725
El Camino Village,south-bay,2020-07-25,-1,8791,-11.375270162666363
El Camino Village,south-bay,2020-07-26,-1,8791,-11.375270162666363
El Camino Village,south-bay,2020-07-27,-1,8791,-11.375270162666363
El Camino Village,south-bay,2020-07-28,0,8791,0
El Camino Village,south-bay,2020-07-29,4,8791,45.50108065066545
El Camino Village,south-bay,2020-07-30,5,8791,56.87635081333182
El Camino Village,south-bay,2020-07-31,8,8791,91.0021613013309
El Camino Village,south-bay,2020-08-01,10,8791,113.75270162666364
El Camino Village,south-bay,2020-08-02,10,8791,113.75270162666364
El Camino Village,south-bay,2020-08-03,11,8791,125.12797178933
El Camino Village,south-bay,2020-08-04,11,8791,125.12797178933
El Monte,san-gabriel-valley,2020-07-22,0,117414,0
El Monte,san-gabriel-valley,2020-07-23,16,117414,13.626995077248027
El Monte,san-gabriel-valley,2020-07-24,55,117414,46.842795578040096
El Monte,san-gabriel-valley,2020-07-25,121,117414,103.0541502716882
El Monte,san-gabriel-valley,2020-07-26,150,117414,127.75307884920026
El Monte,san-gabriel-valley,2020-07-27,179,117414,152.45200742671233
El Monte,san-gabriel-valley,2020-07-28,240,117414,204.40492615872043
El Monte,san-gabriel-valley,2020-07-29,324,117414,275.9466503142726
El Monte,san-gabriel-valley,2020-07-30,385,117414,327.8995690462807
El Monte,san-gabriel-valley,2020-07-31,427,117414,363.6704311240568
El Monte,san-gabriel-valley,2020-08-01,472,117414,401.99635477881685
El Monte,san-gabriel-valley,2020-08-02,490,117414,417.32672424072086
El Monte,san-gabriel-valley,2020-08-03,513,117414,436.9155296642649
El Monte,san-gabriel-valley,2020-08-04,551,117414,469.279642972729
El Segundo,south-bay,2020-07-22,0,16786,0
El Segundo,south-bay,2020-07-23,2,16786,11.914690813773383
El Segundo,south-bay,2020-07-24,2,16786,11.914690813773383
El Segundo,south-bay,2020-07-25,2,16786,11.914690813773383
El Segundo,south-bay,2020-07-26,3,16786,17.87203622066007
El Segundo,south-bay,2020-07-27,3,16786,17.87203622066007
El Segundo,south-bay,2020-07-28,5,16786,29.786727034433458
El Segundo,south-bay,2020-07-29,5,16786,29.786727034433458
El Segundo,south-bay,2020-07-30,5,16786,29.786727034433458
El Segundo,south-bay,2020-07-31,5,16786,29.786727034433458
El Segundo,south-bay,2020-08-01,5,16786,29.786727034433458
El Segundo,south-bay,2020-08-02,6,16786,35.74407244132014
El Segundo,south-bay,2020-08-03,6,16786,35.74407244132014
El Segundo,south-bay,2020-08-04,5,16786,29.786727034433458
El Sereno,eastside,2020-07-22,0,41808,0
El Sereno,eastside,2020-07-23,7,41808,16.743207041714502
El Sereno,eastside,2020-07-24,14,41808,33.486414083429004
El Sereno,eastside,2020-07-25,29,41808,69.36471488710295
El Sereno,eastside,2020-07-26,36,41808,86.10792192881745
El Sereno,eastside,2020-07-27,57,41808,136.33754305396096
El Sereno,eastside,2020-07-28,63,41808,150.68886337543054
El Sereno,eastside,2020-07-29,94,41808,224.83735170302333
El Sereno,eastside,2020-07-30,107,41808,255.93187906620742
El Sereno,eastside,2020-07-31,118,41808,282.2426329889017
El Sereno,eastside,2020-08-01,133,41808,318.1209337925756
El Sereno,eastside,2020-08-02,142,41808,339.6479142747799
El Sereno,eastside,2020-08-03,155,41808,370.742441637964
El Sereno,eastside,2020-08-04,159,41808,380.3099885189437
Elizabeth Lake,antelope-valley,2020-07-22,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-23,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-24,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-25,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-26,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-27,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-28,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-29,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-30,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-31,0,1661,0
Elizabeth Lake,antelope-valley,2020-08-01,0,1661,0
Elizabeth Lake,antelope-valley,2020-08-02,0,1661,0
Elizabeth Lake,antelope-valley,2020-08-03,0,1661,0
Elizabeth Lake,antelope-valley,2020-08-04,0,1661,0
Elysian Park,central-la,2020-07-22,0,5712,0
Elysian Park,central-la,2020-07-23,0,5712,0
Elysian Park,central-la,2020-07-24,2,5712,35.0140056022409
Elysian Park,central-la,2020-07-25,3,5712,52.52100840336134
Elysian Park,central-la,2020-07-26,3,5712,52.52100840336134
Elysian Park,central-la,2020-07-27,4,5712,70.0280112044818
Elysian Park,central-la,2020-07-28,5,5712,87.53501400560225
Elysian Park,central-la,2020-07-29,8,5712,140.0560224089636
Elysian Park,central-la,2020-07-30,10,5712,175.0700280112045
Elysian Park,central-la,2020-07-31,14,5712,245.09803921568627
Elysian Park,central-la,2020-08-01,14,5712,245.09803921568627
Elysian Park,central-la,2020-08-02,14,5712,245.09803921568627
Elysian Park,central-la,2020-08-03,16,5712,280.1120448179272
Elysian Park,central-la,2020-08-04,17,5712,297.6190476190476
Elysian Valley,central-la,2020-07-22,0,10171,0
Elysian Valley,central-la,2020-07-23,0,10171,0
Elysian Valley,central-la,2020-07-24,1,10171,9.831874938550783
Elysian Valley,central-la,2020-07-25,6,10171,58.99124963130469
Elysian Valley,central-la,2020-07-26,9,10171,88.48687444695703
Elysian Valley,central-la,2020-07-27,11,10171,108.1506243240586
Elysian Valley,central-la,2020-07-28,11,10171,108.1506243240586
Elysian Valley,central-la,2020-07-29,14,10171,137.64624913971093
Elysian Valley,central-la,2020-07-30,15,10171,147.47812407826171
Elysian Valley,central-la,2020-07-31,17,10171,167.14187395536328
Elysian Valley,central-la,2020-08-01,22,10171,216.3012486481172
Elysian Valley,central-la,2020-08-02,23,10171,226.13312358666795
Elysian Valley,central-la,2020-08-03,31,10171,304.78812309507424
Elysian Valley,central-la,2020-08-04,32,10171,314.61999803362505
Encino,san-fernando-valley,2020-07-22,0,45172,0
Encino,san-fernando-valley,2020-07-23,5,45172,11.068803683697867
Encino,san-fernando-valley,2020-07-24,7,45172,15.496325157177013
Encino,san-fernando-valley,2020-07-25,11,45172,24.351368104135307
Encino,san-fernando-valley,2020-07-26,14,45172,30.992650314354027
Encino,san-fernando-valley,2020-07-27,16,45172,35.42017178783317
Encino,san-fernando-valley,2020-07-28,20,45172,44.27521473479147
Encino,san-fernando-valley,2020-07-29,29,45172,64.19906136544762
Encino,san-fernando-valley,2020-07-30,35,45172,77.48162578588506
Encino,san-fernando-valley,2020-07-31,40,45172,88.55042946958294
Encino,san-fernando-valley,2020-08-01,42,45172,92.97795094306208
Encino,san-fernando-valley,2020-08-02,42,45172,92.97795094306208
Encino,san-fernando-valley,2020-08-03,48,45172,106.26051536349952
Encino,san-fernando-valley,2020-08-04,51,45172,112.90179757371824
Exposition,south-la,2020-07-22,0,3326,0
Exposition,south-la,2020-07-23,0,3326,0
Exposition,south-la,2020-07-24,1,3326,30.066145520144318
Exposition,south-la,2020-07-25,1,3326,30.066145520144318
Exposition,south-la,2020-07-26,2,3326,60.132291040288635
Exposition,south-la,2020-07-27,2,3326,60.132291040288635
Exposition,south-la,2020-07-28,2,3326,60.132291040288635
Exposition,south-la,2020-07-29,5,3326,150.3307276007216
Exposition,south-la,2020-07-30,5,3326,150.3307276007216
Exposition,south-la,2020-07-31,7,3326,210.46301864101022
Exposition,south-la,2020-08-01,7,3326,210.46301864101022
Exposition,south-la,2020-08-02,8,3326,240.52916416115454
Exposition,south-la,2020-08-03,8,3326,240.52916416115454
Exposition,south-la,2020-08-04,10,3326,300.6614552014432
Exposition Park,south-la,2020-07-22,0,44917,0
Exposition Park,south-la,2020-07-23,8,44917,17.81062849255293
Exposition Park,south-la,2020-07-24,14,44917,31.16859986196763
Exposition Park,south-la,2020-07-25,29,44917,64.56352828550438
Exposition Park,south-la,2020-07-26,39,44917,86.82681390119555
Exposition Park,south-la,2020-07-27,50,44917,111.31642807845581
Exposition Park,south-la,2020-07-28,66,44917,146.93768506356167
Exposition Park,south-la,2020-07-29,86,44917,191.46425629494402
Exposition Park,south-la,2020-07-30,98,44917,218.1801990337734
Exposition Park,south-la,2020-07-31,109,44917,242.66981321103367
Exposition Park,south-la,2020-08-01,118,44917,262.70677026515574
Exposition Park,south-la,2020-08-02,125,44917,278.2910701961396
Exposition Park,south-la,2020-08-03,132,44917,293.87537012712335
Exposition Park,south-la,2020-08-04,143,44917,318.36498430438365
Faircrest Heights,central-la,2020-07-22,0,3600,0
Faircrest Heights,central-la,2020-07-23,1,3600,27.77777777777778
Faircrest Heights,central-la,2020-07-24,2,3600,55.55555555555556
Faircrest Heights,central-la,2020-07-25,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-26,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-27,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-28,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-29,4,3600,111.11111111111111
Faircrest Heights,central-la,2020-07-30,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-31,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-08-01,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-08-02,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-08-03,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-08-04,3,3600,83.33333333333334
Figueroa Park Square,south-la,2020-07-22,0,8721,0
Figueroa Park Square,south-la,2020-07-23,2,8721,22.933149868134386
Figueroa Park Square,south-la,2020-07-24,6,8721,68.79944960440316
Figueroa Park Square,south-la,2020-07-25,9,8721,103.19917440660474
Figueroa Park Square,south-la,2020-07-26,11,8721,126.13232427473913
Figueroa Park Square,south-la,2020-07-27,14,8721,160.53204907694072
Figueroa Park Square,south-la,2020-07-28,20,8721,229.3314986813439
Figueroa Park Square,south-la,2020-07-29,30,8721,343.9972480220158
Figueroa Park Square,south-la,2020-07-30,35,8721,401.3301226923518
Figueroa Park Square,south-la,2020-07-31,41,8721,470.129572296755
Figueroa Park Square,south-la,2020-08-01,48,8721,550.3955968352253
Figueroa Park Square,south-la,2020-08-02,48,8721,550.3955968352253
Figueroa Park Square,south-la,2020-08-03,52,8721,596.261896571494
Figueroa Park Square,south-la,2020-08-04,54,8721,619.1950464396285
Florence-Firestone,south-la,2020-07-22,0,112150,0
Florence-Firestone,south-la,2020-07-23,45,112150,40.12483281319661
Florence-Firestone,south-la,2020-07-24,84,112150,74.89968791796701
Florence-Firestone,south-la,2020-07-25,195,112150,173.874275523852
Florence-Firestone,south-la,2020-07-26,224,112150,199.7325011145787
Florence-Firestone,south-la,2020-07-27,279,112150,248.773963441819
Florence-Firestone,south-la,2020-07-28,337,112150,300.4904146232724
Florence-Firestone,south-la,2020-07-29,471,112150,419.9732501114579
Florence-Firestone,south-la,2020-07-30,535,112150,477.03967900133745
Florence-Firestone,south-la,2020-07-31,591,112150,526.9728042799821
Florence-Firestone,south-la,2020-08-01,651,112150,580.4725813642443
Florence-Firestone,south-la,2020-08-02,691,112150,616.139099420419
Florence-Firestone,south-la,2020-08-03,738,112150,658.0472581364245
Florence-Firestone,south-la,2020-08-04,771,112150,687.4721355327686
Franklin Canyon,westside,2020-07-22,0,0,NaN
Franklin Canyon,westside,2020-07-23,0,0,NaN
Franklin Canyon,westside,2020-07-24,0,0,NaN
Franklin Canyon,westside,2020-07-25,0,0,NaN
Franklin Canyon,westside,2020-07-26,0,0,NaN
Franklin Canyon,westside,2020-07-27,0,0,NaN
Franklin Canyon,westside,2020-07-28,0,0,NaN
Franklin Canyon,westside,2020-07-29,0,0,NaN
Franklin Canyon,westside,2020-07-30,0,0,NaN
Franklin Canyon,westside,2020-07-31,0,0,NaN
Franklin Canyon,westside,2020-08-01,0,0,NaN
Franklin Canyon,westside,2020-08-02,0,0,NaN
Franklin Canyon,westside,2020-08-03,0,0,NaN
Franklin Canyon,westside,2020-08-04,0,0,NaN
Gardena,south-bay,2020-07-22,0,61310,0
Gardena,south-bay,2020-07-23,9,61310,14.679497634969826
Gardena,south-bay,2020-07-24,15,61310,24.465829391616374
Gardena,south-bay,2020-07-25,28,61310,45.6695481976839
Gardena,south-bay,2020-07-26,41,61310,66.87326700375144
Gardena,south-bay,2020-07-27,50,61310,81.55276463872126
Gardena,south-bay,2020-07-28,63,61310,102.75648344478878
Gardena,south-bay,2020-07-29,85,61310,138.63969988582613
Gardena,south-bay,2020-07-30,97,61310,158.21236339911923
Gardena,south-bay,2020-07-31,106,61310,172.89186103408906
Gardena,south-bay,2020-08-01,120,61310,195.726635132931
Gardena,south-bay,2020-08-02,122,61310,198.9887457184799
Gardena,south-bay,2020-08-03,135,61310,220.19246452454738
Gardena,south-bay,2020-08-04,146,61310,238.13407274506605
Glassell Park,northeast-la,2020-07-22,0,31604,0
Glassell Park,northeast-la,2020-07-23,6,31604,18.984938615365145
Glassell Park,northeast-la,2020-07-24,12,31604,37.96987723073029
Glassell Park,northeast-la,2020-07-25,24,31604,75.93975446146058
Glassell Park,northeast-la,2020-07-26,27,31604,85.43222376914315
Glassell Park,northeast-la,2020-07-27,35,31604,110.74547525629667
Glassell Park,northeast-la,2020-07-28,38,31604,120.23794456397924
Glassell Park,northeast-la,2020-07-29,55,31604,174.0286039741805
Glassell Park,northeast-la,2020-07-30,64,31604,202.5060118972282
Glassell Park,northeast-la,2020-07-31,76,31604,240.47588912795848
Glassell Park,northeast-la,2020-08-01,84,31604,265.789140615112
Glassell Park,northeast-la,2020-08-02,86,31604,272.1174534869004
Glassell Park,northeast-la,2020-08-03,89,31604,281.609922794583
Glassell Park,northeast-la,2020-08-04,94,31604,297.4307049740539
Glendale,verdugos,2020-07-22,0,206493,0
Glendale,verdugos,2020-07-23,21,206493,10.169836265636123
Glendale,verdugos,2020-07-24,45,206493,21.792506283505976
Glendale,verdugos,2020-07-25,88,206493,42.61645673218947
Glendale,verdugos,2020-07-26,99,206493,47.943513823713154
Glendale,verdugos,2020-07-27,123,206493,59.566183841583005
Glendale,verdugos,2020-07-28,163,206493,78.93730053803277
Glendale,verdugos,2020-07-29,221,206493,107.02541974788491
Glendale,verdugos,2020-07-30,262,206493,126.88081436174592
Glendale,verdugos,2020-07-31,293,206493,141.8934298014945
Glendale,verdugos,2020-08-01,317,206493,153.51609981936434
Glendale,verdugos,2020-08-02,337,206493,163.20165816758922
