csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Cloverdale/Cochran,central-la,2020-07-14,,14553,
Cloverdale/Cochran,central-la,2020-07-15,,14553,
Cloverdale/Cochran,central-la,2020-07-16,,14553,
Commerce,southeast,2020-07-06,,13069,
Commerce,southeast,2020-07-07,,13069,
Commerce,southeast,2020-07-08,,13069,
Commerce,southeast,2020-07-09,,13069,
Commerce,southeast,2020-07-10,,13069,
Commerce,southeast,2020-07-11,,13069,
Commerce,southeast,2020-07-12,,13069,
Commerce,southeast,2020-07-13,,13069,
Commerce,southeast,2020-07-14,,13069,
Commerce,southeast,2020-07-15,,13069,
Commerce,southeast,2020-07-16,,13069,
Compton,southeast,2020-07-06,,99904,
Compton,southeast,2020-07-07,,99904,
Compton,southeast,2020-07-08,,99904,
Compton,southeast,2020-07-09,,99904,
Compton,southeast,2020-07-10,,99904,
Compton,southeast,2020-07-11,,99904,
Compton,southeast,2020-07-12,,99904,
Compton,southeast,2020-07-13,,99904,
Compton,southeast,2020-07-14,,99904,
Compton,southeast,2020-07-15,,99904,
Compton,southeast,2020-07-16,,99904,
Country Club Park,central-la,2020-07-06,,15153,
Country Club Park,central-la,2020-07-07,,15153,
Country Club Park,central-la,2020-07-08,,15153,
Country Club Park,central-la,2020-07-09,,15153,
Country Club Park,central-la,2020-07-10,,15153,
Country Club Park,central-la,2020-07-11,,15153,
Country Club Park,central-la,2020-07-12,,15153,
Country Club Park,central-la,2020-07-13,,15153,
Country Club Park,central-la,2020-07-14,,15153,
Country Club Park,central-la,2020-07-15,,15153,
Country Club Park,central-la,2020-07-16,,15153,
Covina,san-gabriel-valley,2020-07-06,,65851,
Covina,san-gabriel-valley,2020-07-07,,65851,
Covina,san-gabriel-valley,2020-07-08,,65851,
Covina,san-gabriel-valley,2020-07-09,,65851,
Covina,san-gabriel-valley,2020-07-10,,65851,
Covina,san-gabriel-valley,2020-07-11,,65851,
Covina,san-gabriel-valley,2020-07-12,,65851,
Covina,san-gabriel-valley,2020-07-13,,65851,
Covina,san-gabriel-valley,2020-07-14,,65851,
Covina,san-gabriel-valley,2020-07-15,,65851,
Covina,san-gabriel-valley,2020-07-16,,65851,
Covina (Charter Oak),san-gabriel-valley,2020-07-06,,13144,
Covina (Charter Oak),san-gabriel-valley,2020-07-07,,13144,
Covina (Charter Oak),san-gabriel-valley,2020-07-08,,13144,
Covina (Charter Oak),san-gabriel-valley,2020-07-09,,13144,
Covina (Charter Oak),san-gabriel-valley,2020-07-10,,13144,
Covina (Charter Oak),san-gabriel-valley,2020-07-11,,13144,
Covina (Charter Oak),san-gabriel-valley,2020-07-12,,13144,
Covina (Charter Oak),san-gabriel-valley,2020-07-13,,13144,
Covina (Charter Oak),san-gabriel-valley,2020-07-14,,13144,
Covina (Charter Oak),san-gabriel-valley,2020-07-15,,13144,
Covina (Charter Oak),san-gabriel-valley,2020-07-16,,13144,
Crenshaw District,south-la,2020-07-06,,13829,
Crenshaw District,south-la,2020-07-07,,13829,
Crenshaw District,south-la,2020-07-08,,13829,
Crenshaw District,south-la,2020-07-09,,13829,
Crenshaw District,south-la,2020-07-10,,13829,
Crenshaw District,south-la,2020-07-11,,13829,
Crenshaw District,south-la,2020-07-12,,13829,
Crenshaw District,south-la,2020-07-13,,13829,
Crenshaw District,south-la,2020-07-14,,13829,
Crenshaw District,south-la,2020-07-15,,13829,
Crenshaw District,south-la,2020-07-16,,13829,
Crestview,westside,2020-07-06,,11368,
Crestview,westside,2020-07-07,,11368,
Crestview,westside,2020-07-08,,11368,
Crestview,westside,2020-07-09,,11368,
Crestview,westside,2020-07-10,,11368,
Crestview,westside,2020-07-11,,11368,
Crestview,westside,2020-07-12,,11368,
Crestview,westside,2020-07-13,,11368,
Crestview,westside,2020-07-14,,11368,
Crestview,westside,2020-07-15,,11368,
Crestview,westside,2020-07-16,,11368,
Cudahy,southeast,2020-07-06,,24347,
Cudahy,southeast,2020-07-07,,24347,
Cudahy,southeast,2020-07-08,,24347,
Cudahy,southeast,2020-07-09,,24347,
Cudahy,southeast,2020-07-10,,24347,
Cudahy,southeast,2020-07-11,,24347,
Cudahy,southeast,2020-07-12,,24347,
Cudahy,southeast,2020-07-13,,24347,
Cudahy,southeast,2020-07-14,,24347,
Cudahy,southeast,2020-07-15,,24347,
Cudahy,southeast,2020-07-16,,24347,
Culver City,westside,2020-07-06,,39865,
Culver City,westside,2020-07-07,,39865,
Culver City,westside,2020-07-08,,39865,
Culver City,westside,2020-07-09,,39865,
Culver City,westside,2020-07-10,,39865,
Culver City,westside,2020-07-11,,39865,
Culver City,westside,2020-07-12,,39865,
Culver City,westside,2020-07-13,,39865,
Culver City,westside,2020-07-14,,39865,
Culver City,westside,2020-07-15,,39865,
Culver City,westside,2020-07-16,,39865,
Del Aire,south-bay,2020-07-06,,4393,
Del Aire,south-bay,2020-07-07,,4393,
Del Aire,south-bay,2020-07-08,,4393,
Del Aire,south-bay,2020-07-09,,4393,
Del Aire,south-bay,2020-07-10,,4393,
Del Aire,south-bay,2020-07-11,,4393,
Del Aire,south-bay,2020-07-12,,4393,
Del Aire,south-bay,2020-07-13,,4393,
Del Aire,south-bay,2020-07-14,,4393,
Del Aire,south-bay,2020-07-15,,4393,
Del Aire,south-bay,2020-07-16,,4393,
Del Rey,westside,2020-07-06,,30254,
Del Rey,westside,2020-07-07,,30254,
Del Rey,westside,2020-07-08,,30254,
Del Rey,westside,2020-07-09,,30254,
Del Rey,westside,2020-07-10,,30254,
Del Rey,westside,2020-07-11,,30254,
Del Rey,westside,2020-07-12,,30254,
Del Rey,westside,2020-07-13,,30254,
Del Rey,westside,2020-07-14,,30254,
Del Rey,westside,2020-07-15,,30254,
Del Rey,westside,2020-07-16,,30254,
Del Sur,antelope-valley,2020-07-06,,2415,
Del Sur,antelope-valley,2020-07-07,,2415,
Del Sur,antelope-valley,2020-07-08,,2415,
Del Sur,antelope-valley,2020-07-09,,2415,
Del Sur,antelope-valley,2020-07-10,,2415,
Del Sur,antelope-valley,2020-07-11,,2415,
Del Sur,antelope-valley,2020-07-12,,2415,
Del Sur,antelope-valley,2020-07-13,,2415,
Del Sur,antelope-valley,2020-07-14,,2415,
Del Sur,antelope-valley,2020-07-15,,2415,
Del Sur,antelope-valley,2020-07-16,,2415,
Desert View Highlands,antelope-valley,2020-07-06,,2493,
Desert View Highlands,antelope-valley,2020-07-07,,2493,
Desert View Highlands,antelope-valley,2020-07-08,,2493,
Desert View Highlands,antelope-valley,2020-07-09,,2493,
Desert View Highlands,antelope-valley,2020-07-10,,2493,
Desert View Highlands,antelope-valley,2020-07-11,,2493,
Desert View Highlands,antelope-valley,2020-07-12,,2493,
Desert View Highlands,antelope-valley,2020-07-13,,2493,
Desert View Highlands,antelope-valley,2020-07-14,,2493,
Desert View Highlands,antelope-valley,2020-07-15,,2493,
Desert View Highlands,antelope-valley,2020-07-16,,2493,
Diamond Bar,san-gabriel-valley,2020-07-06,,57515,
Diamond Bar,san-gabriel-valley,2020-07-07,,57515,
Diamond Bar,san-gabriel-valley,2020-07-08,,57515,
Diamond Bar,san-gabriel-valley,2020-07-09,,57515,
Diamond Bar,san-gabriel-valley,2020-07-10,,57515,
Diamond Bar,san-gabriel-valley,2020-07-11,,57515,
Diamond Bar,san-gabriel-valley,2020-07-12,,57515,
Diamond Bar,san-gabriel-valley,2020-07-13,,57515,
Diamond Bar,san-gabriel-valley,2020-07-14,,57515,
Diamond Bar,san-gabriel-valley,2020-07-15,,57515,
Diamond Bar,san-gabriel-valley,2020-07-16,,57515,
Downey,southeast,2020-07-06,,114263,
Downey,southeast,2020-07-07,,114263,
Downey,southeast,2020-07-08,,114263,
Downey,southeast,2020-07-09,,114263,
Downey,southeast,2020-07-10,,114263,
Downey,southeast,2020-07-11,,114263,
Downey,southeast,2020-07-12,,114263,
Downey,southeast,2020-07-13,,114263,
Downey,southeast,2020-07-14,,114263,
Downey,southeast,2020-07-15,,114263,
Downey,southeast,2020-07-16,,114263,
Downtown,central-la,2020-07-06,,27507,
Downtown,central-la,2020-07-07,,27507,
Downtown,central-la,2020-07-08,,27507,
Downtown,central-la,2020-07-09,,27507,
Downtown,central-la,2020-07-10,,27507,
Downtown,central-la,2020-07-11,,27507,
Downtown,central-la,2020-07-12,,27507,
Downtown,central-la,2020-07-13,,27507,
Downtown,central-la,2020-07-14,,27507,
Downtown,central-la,2020-07-15,,27507,
Downtown,central-la,2020-07-16,,27507,
Duarte,san-gabriel-valley,2020-07-06,,26444,
Duarte,san-gabriel-valley,2020-07-07,,26444,
Duarte,san-gabriel-valley,2020-07-08,,26444,
Duarte,san-gabriel-valley,2020-07-09,,26444,
Duarte,san-gabriel-valley,2020-07-10,,26444,
Duarte,san-gabriel-valley,2020-07-11,,26444,
Duarte,san-gabriel-valley,2020-07-12,,26444,
Duarte,san-gabriel-valley,2020-07-13,,26444,
Duarte,san-gabriel-valley,2020-07-14,,26444,
Duarte,san-gabriel-valley,2020-07-15,,26444,
Duarte,san-gabriel-valley,2020-07-16,,26444,
Eagle Rock,northeast-la,2020-07-06,,39589,
Eagle Rock,northeast-la,2020-07-07,,39589,
Eagle Rock,northeast-la,2020-07-08,,39589,
Eagle Rock,northeast-la,2020-07-09,,39589,
Eagle Rock,northeast-la,2020-07-10,,39589,
Eagle Rock,northeast-la,2020-07-11,,39589,
Eagle Rock,northeast-la,2020-07-12,,39589,
Eagle Rock,northeast-la,2020-07-13,,39589,
Eagle Rock,northeast-la,2020-07-14,,39589,
Eagle Rock,northeast-la,2020-07-15,,39589,
Eagle Rock,northeast-la,2020-07-16,,39589,
East Covina,san-gabriel-valley,2020-07-06,,329,
East Covina,san-gabriel-valley,2020-07-07,,329,
East Covina,san-gabriel-valley,2020-07-08,,329,
East Covina,san-gabriel-valley,2020-07-09,,329,
East Covina,san-gabriel-valley,2020-07-10,,329,
East Covina,san-gabriel-valley,2020-07-11,,329,
East Covina,san-gabriel-valley,2020-07-12,,329,
East Covina,san-gabriel-valley,2020-07-13,,329,
East Covina,san-gabriel-valley,2020-07-14,,329,
East Covina,san-gabriel-valley,2020-07-15,,329,
East Covina,san-gabriel-valley,2020-07-16,,329,
East Hollywood,central-la,2020-07-06,,29287,
East Hollywood,central-la,2020-07-07,,29287,
East Hollywood,central-la,2020-07-08,,29287,
East Hollywood,central-la,2020-07-09,,29287,
East Hollywood,central-la,2020-07-10,,29287,
East Hollywood,central-la,2020-07-11,,29287,
East Hollywood,central-la,2020-07-12,,29287,
East Hollywood,central-la,2020-07-13,,29287,
East Hollywood,central-la,2020-07-14,,29287,
East Hollywood,central-la,2020-07-15,,29287,
East Hollywood,central-la,2020-07-16,,29287,
East La Mirada,san-gabriel-valley,2020-07-06,,5292,
East La Mirada,san-gabriel-valley,2020-07-07,,5292,
East La Mirada,san-gabriel-valley,2020-07-08,,5292,
East La Mirada,san-gabriel-valley,2020-07-09,,5292,
East La Mirada,san-gabriel-valley,2020-07-10,,5292,
East La Mirada,san-gabriel-valley,2020-07-11,,5292,
East La Mirada,san-gabriel-valley,2020-07-12,,5292,
East La Mirada,san-gabriel-valley,2020-07-13,,5292,
East La Mirada,san-gabriel-valley,2020-07-14,,5292,
East La Mirada,san-gabriel-valley,2020-07-15,,5292,
East La Mirada,san-gabriel-valley,2020-07-16,,5292,
East Lancaster,antelope-valley,2020-07-06,,114,
East Lancaster,antelope-valley,2020-07-07,,114,
East Lancaster,antelope-valley,2020-07-08,,114,
East Lancaster,antelope-valley,2020-07-09,,114,
East Lancaster,antelope-valley,2020-07-10,,114,
East Lancaster,antelope-valley,2020-07-11,,114,
East Lancaster,antelope-valley,2020-07-12,,114,
East Lancaster,antelope-valley,2020-07-13,,114,
East Lancaster,antelope-valley,2020-07-14,,114,
East Lancaster,antelope-valley,2020-07-15,,114,
East Lancaster,antelope-valley,2020-07-16,,114,
East Los Angeles,eastside,2020-07-06,,125269,
East Los Angeles,eastside,2020-07-07,,125269,
East Los Angeles,eastside,2020-07-08,,125269,
East Los Angeles,eastside,2020-07-09,,125269,
East Los Angeles,eastside,2020-07-10,,125269,
East Los Angeles,eastside,2020-07-11,,125269,
East Los Angeles,eastside,2020-07-12,,125269,
East Los Angeles,eastside,2020-07-13,,125269,
East Los Angeles,eastside,2020-07-14,,125269,
East Los Angeles,eastside,2020-07-15,,125269,
East Los Angeles,eastside,2020-07-16,,125269,
East Pasadena,verdugos,2020-07-06,,6403,
East Pasadena,verdugos,2020-07-07,,6403,
East Pasadena,verdugos,2020-07-08,,6403,
East Pasadena,verdugos,2020-07-09,,6403,
East Pasadena,verdugos,2020-07-10,,6403,
East Pasadena,verdugos,2020-07-11,,6403,
East Pasadena,verdugos,2020-07-12,,6403,
East Pasadena,verdugos,2020-07-13,,6403,
East Pasadena,verdugos,2020-07-14,,6403,
East Pasadena,verdugos,2020-07-15,,6403,
East Pasadena,verdugos,2020-07-16,,6403,
East Rancho Dominguez,southeast,2020-07-06,,15308,
East Rancho Dominguez,southeast,2020-07-07,,15308,
East Rancho Dominguez,southeast,2020-07-08,,15308,
East Rancho Dominguez,southeast,2020-07-09,,15308,
East Rancho Dominguez,southeast,2020-07-10,,15308,
East Rancho Dominguez,southeast,2020-07-11,,15308,
East Rancho Dominguez,southeast,2020-07-12,,15308,
East Rancho Dominguez,southeast,2020-07-13,,15308,
East Rancho Dominguez,southeast,2020-07-14,,15308,
East Rancho Dominguez,southeast,2020-07-15,,15308,
East Rancho Dominguez,southeast,2020-07-16,,15308,
East Whittier,san-gabriel-valley,2020-07-06,,5306,
East Whittier,san-gabriel-valley,2020-07-07,,5306,
East Whittier,san-gabriel-valley,2020-07-08,,5306,
East Whittier,san-gabriel-valley,2020-07-09,,5306,
East Whittier,san-gabriel-valley,2020-07-10,,5306,
East Whittier,san-gabriel-valley,2020-07-11,,5306,
East Whittier,san-gabriel-valley,2020-07-12,,5306,
East Whittier,san-gabriel-valley,2020-07-13,,5306,
East Whittier,san-gabriel-valley,2020-07-14,,5306,
East Whittier,san-gabriel-valley,2020-07-15,,5306,
East Whittier,san-gabriel-valley,2020-07-16,,5306,
Echo Park,central-la,2020-07-06,,14256,
Echo Park,central-la,2020-07-07,,14256,
Echo Park,central-la,2020-07-08,,14256,
Echo Park,central-la,2020-07-09,,14256,
Echo Park,central-la,2020-07-10,,14256,
Echo Park,central-la,2020-07-11,,14256,
Echo Park,central-la,2020-07-12,,14256,
Echo Park,central-la,2020-07-13,,14256,
Echo Park,central-la,2020-07-14,,14256,
Echo Park,central-la,2020-07-15,,14256,
Echo Park,central-la,2020-07-16,,14256,
El Camino Village,south-bay,2020-07-06,,8791,
El Camino Village,south-bay,2020-07-07,,8791,
El Camino Village,south-bay,2020-07-08,,8791,
El Camino Village,south-bay,2020-07-09,,8791,
El Camino Village,south-bay,2020-07-10,,8791,
El Camino Village,south-bay,2020-07-11,,8791,
El Camino Village,south-bay,2020-07-12,,8791,
El Camino Village,south-bay,2020-07-13,,8791,
El Camino Village,south-bay,2020-07-14,,8791,
El Camino Village,south-bay,2020-07-15,,8791,
El Camino Village,south-bay,2020-07-16,,8791,
El Monte,san-gabriel-valley,2020-07-06,,117414,
El Monte,san-gabriel-valley,2020-07-07,,117414,
El Monte,san-gabriel-valley,2020-07-08,,117414,
El Monte,san-gabriel-valley,2020-07-09,,117414,
El Monte,san-gabriel-valley,2020-07-10,,117414,
El Monte,san-gabriel-valley,2020-07-11,,117414,
El Monte,san-gabriel-valley,2020-07-12,,117414,
El Monte,san-gabriel-valley,2020-07-13,,117414,
El Monte,san-gabriel-valley,2020-07-14,,117414,
El Monte,san-gabriel-valley,2020-07-15,,117414,
El Monte,san-gabriel-valley,2020-07-16,,117414,
El Segundo,south-bay,2020-07-06,,16786,
El Segundo,south-bay,2020-07-07,,16786,
El Segundo,south-bay,2020-07-08,,16786,
El Segundo,south-bay,2020-07-09,,16786,
El Segundo,south-bay,2020-07-10,,16786,
El Segundo,south-bay,2020-07-11,,16786,
El Segundo,south-bay,2020-07-12,,16786,
El Segundo,south-bay,2020-07-13,,16786,
El Segundo,south-bay,2020-07-14,,16786,
El Segundo,south-bay,2020-07-15,,16786,
El Segundo,south-bay,2020-07-16,,16786,
El Sereno,eastside,2020-07-06,,41808,
El Sereno,eastside,2020-07-07,,41808,
El Sereno,eastside,2020-07-08,,41808,
El Sereno,eastside,2020-07-09,,41808,
El Sereno,eastside,2020-07-10,,41808,
El Sereno,eastside,2020-07-11,,41808,
El Sereno,eastside,2020-07-12,,41808,
El Sereno,eastside,2020-07-13,,41808,
El Sereno,eastside,2020-07-14,,41808,
El Sereno,eastside,2020-07-15,,41808,
El Sereno,eastside,2020-07-16,,41808,
Elizabeth Lake,antelope-valley,2020-07-06,,1661,
Elizabeth Lake,antelope-valley,2020-07-07,,1661,
Elizabeth Lake,antelope-valley,2020-07-08,,1661,
Elizabeth Lake,antelope-valley,2020-07-09,,1661,
Elizabeth Lake,antelope-valley,2020-07-10,,1661,
Elizabeth Lake,antelope-valley,2020-07-11,,1661,
Elizabeth Lake,antelope-valley,2020-07-12,,1661,
Elizabeth Lake,antelope-valley,2020-07-13,,1661,
Elizabeth Lake,antelope-valley,2020-07-14,,1661,
Elizabeth Lake,antelope-valley,2020-07-15,,1661,
Elizabeth Lake,antelope-valley,2020-07-16,,1661,
Elysian Park,central-la,2020-07-06,,5712,
Elysian Park,central-la,2020-07-07,,5712,
Elysian Park,central-la,2020-07-08,,5712,
Elysian Park,central-la,2020-07-09,,5712,
Elysian Park,central-la,2020-07-10,,5712,
Elysian Park,central-la,2020-07-11,,5712,
Elysian Park,central-la,2020-07-12,,5712,
Elysian Park,central-la,2020-07-13,,5712,
Elysian Park,central-la,2020-07-14,,5712,
Elysian Park,central-la,2020-07-15,,5712,
Elysian Park,central-la,2020-07-16,,5712,
Elysian Valley,central-la,2020-07-06,,10171,
Elysian Valley,central-la,2020-07-07,,10171,
Elysian Valley,central-la,2020-07-08,,10171,
Elysian Valley,central-la,2020-07-09,,10171,
Elysian Valley,central-la,2020-07-10,,10171,
Elysian Valley,central-la,2020-07-11,,10171,
Elysian Valley,central-la,2020-07-12,,10171,
Elysian Valley,central-la,2020-07-13,,10171,
Elysian Valley,central-la,2020-07-14,,10171,
Elysian Valley,central-la,2020-07-15,,10171,
Elysian Valley,central-la,2020-07-16,,10171,
Encino,san-fernando-valley,2020-07-06,,45172,
Encino,san-fernando-valley,2020-07-07,,45172,
Encino,san-fernando-valley,2020-07-08,,45172,
Encino,san-fernando-valley,2020-07-09,,45172,
Encino,san-fernando-valley,2020-07-10,,45172,
Encino,san-fernando-valley,2020-07-11,,45172,
Encino,san-fernando-valley,2020-07-12,,45172,
Encino,san-fernando-valley,2020-07-13,,45172,
Encino,san-fernando-valley,2020-07-14,,45172,
Encino,san-fernando-valley,2020-07-15,,45172,
Encino,san-fernando-valley,2020-07-16,,45172,
Exposition,south-la,2020-07-06,,3326,
Exposition,south-la,2020-07-07,,3326,
Exposition,south-la,2020-07-08,,3326,
Exposition,south-la,2020-07-09,,3326,
Exposition,south-la,2020-07-10,,3326,
Exposition,south-la,2020-07-11,,3326,
Exposition,south-la,2020-07-12,,3326,
Exposition,south-la,2020-07-13,,3326,
Exposition,south-la,2020-07-14,,3326,
Exposition,south-la,2020-07-15,,3326,
Exposition,south-la,2020-07-16,,3326,
Exposition Park,south-la,2020-07-06,,44917,
Exposition Park,south-la,2020-07-07,,44917,
Exposition Park,south-la,2020-07-08,,44917,
Exposition Park,south-la,2020-07-09,,44917,
Exposition Park,south-la,2020-07-10,,44917,
Exposition Park,south-la,2020-07-11,,44917,
Exposition Park,south-la,2020-07-12,,44917,
Exposition Park,south-la,2020-07-13,,44917,
Exposition Park,south-la,2020-07-14,,44917,
Exposition Park,south-la,2020-07-15,,44917,
Exposition Park,south-la,2020-07-16,,44917,
Faircrest Heights,central-la,2020-07-06,,3600,
Faircrest Heights,central-la,2020-07-07,,3600,
Faircrest Heights,central-la,2020-07-08,,3600,
Faircrest Heights,central-la,2020-07-09,,3600,
Faircrest Heights,central-la,2020-07-10,,3600,
Faircrest Heights,central-la,2020-07-11,,3600,
Faircrest Heights,central-la,2020-07-12,,3600,
Faircrest Heights,central-la,2020-07-13,,3600,
Faircrest Heights,central-la,2020-07-14,,3600,
Faircrest Heights,central-la,2020-07-15,,3600,
Faircrest Heights,central-la,2020-07-16,,3600,
Figueroa Park Square,south-la,2020-07-06,,8721,
Figueroa Park Square,south-la,2020-07-07,,8721,
Figueroa Park Square,south-la,2020-07-08,,8721,
Figueroa Park Square,south-la,2020-07-09,,8721,
Figueroa Park Square,south-la,2020-07-10,,8721,
Figueroa Park Square,south-la,2020-07-11,,8721,
Figueroa Park Square,south-la,2020-07-12,,8721,
Figueroa Park Square,south-la,2020-07-13,,8721,
Figueroa Park Square,south-la,2020-07-14,,8721,
Figueroa Park Square,south-la,2020-07-15,,8721,
Figueroa Park Square,south-la,2020-07-16,,8721,
Florence-Firestone,south-la,2020-07-06,,112150,
Florence-Firestone,south-la,2020-07-07,,112150,
Florence-Firestone,south-la,2020-07-08,,112150,
Florence-Firestone,south-la,2020-07-09,,112150,
Florence-Firestone,south-la,2020-07-10,,112150,
Florence-Firestone,south-la,2020-07-11,,112150,
Florence-Firestone,south-la,2020-07-12,,112150,
Florence-Firestone,south-la,2020-07-13,,112150,
Florence-Firestone,south-la,2020-07-14,,112150,
Florence-Firestone,south-la,2020-07-15,,112150,
Florence-Firestone,south-la,2020-07-16,,112150,
Franklin Canyon,westside,2020-07-06,,0,
Franklin Canyon,westside,2020-07-07,,0,
Franklin Canyon,westside,2020-07-08,,0,
Franklin Canyon,westside,2020-07-09,,0,
Franklin Canyon,westside,2020-07-10,,0,
Franklin Canyon,westside,2020-07-11,,0,
Franklin Canyon,westside,2020-07-12,,0,
Franklin Canyon,westside,2020-07-13,,0,
Franklin Canyon,westside,2020-07-14,,0,
Franklin Canyon,westside,2020-07-15,,0,
Franklin Canyon,westside,2020-07-16,,0,
Gardena,south-bay,2020-07-06,,61310,
Gardena,south-bay,2020-07-07,,61310,
Gardena,south-bay,2020-07-08,,61310,
Gardena,south-bay,2020-07-09,,61310,
Gardena,south-bay,2020-07-10,,61310,
Gardena,south-bay,2020-07-11,,61310,
Gardena,south-bay,2020-07-12,,61310,
Gardena,south-bay,2020-07-13,,61310,
Gardena,south-bay,2020-07-14,,61310,
Gardena,south-bay,2020-07-15,,61310,
Gardena,south-bay,2020-07-16,,61310,
Glassell Park,northeast-la,2020-07-06,,31604,
Glassell Park,northeast-la,2020-07-07,,31604,
Glassell Park,northeast-la,2020-07-08,,31604,
Glassell Park,northeast-la,2020-07-09,,31604,
Glassell Park,northeast-la,2020-07-10,,31604,
Glassell Park,northeast-la,2020-07-11,,31604,
Glassell Park,northeast-la,2020-07-12,,31604,
Glassell Park,northeast-la,2020-07-13,,31604,
Glassell Park,northeast-la,2020-07-14,,31604,
Glassell Park,northeast-la,2020-07-15,,31604,
Glassell Park,northeast-la,2020-07-16,,31604,
Glendale,verdugos,2020-07-06,,206493,
Glendale,verdugos,2020-07-07,,206493,
Glendale,verdugos,2020-07-08,,206493,
Glendale,verdugos,2020-07-09,,206493,
Glendale,verdugos,2020-07-10,,206493,
Glendale,verdugos,2020-07-11,,206493,
Glendale,verdugos,2020-07-12,,206493,
Glendale,verdugos,2020-07-13,,206493,
Glendale,verdugos,2020-07-14,,206493,
Glendale,verdugos,2020-07-15,,206493,
Glendale,verdugos,2020-07-16,,206493,
Glendora,san-gabriel-valley,2020-07-06,,53424,
Glendora,san-gabriel-valley,2020-07-07,,53424,
Glendora,san-gabriel-valley,2020-07-08,,53424,
Glendora,san-gabriel-valley,2020-07-09,,53424,
Glendora,san-gabriel-valley,2020-07-10,,53424,
Glendora,san-gabriel-valley,2020-07-11,,53424,
Glendora,san-gabriel-valley,2020-07-12,,53424,
Glendora,san-gabriel-valley,2020-07-13,,53424,
Glendora,san-gabriel-valley,2020-07-14,,53424,
Glendora,san-gabriel-valley,2020-07-15,,53424,
Glendora,san-gabriel-valley,2020-07-16,,53424,
Gramercy Place,south-la,2020-07-06,,10764,
Gramercy Place,south-la,2020-07-07,,10764,
Gramercy Place,south-la,2020-07-08,,10764,
Gramercy Place,south-la,2020-07-09,,10764,
Gramercy Place,south-la,2020-07-10,,10764,
Gramercy Place,south-la,2020-07-11,,10764,
Gramercy Place,south-la,2020-07-12,,10764,
Gramercy Place,south-la,2020-07-13,,10764,
Gramercy Place,south-la,2020-07-14,,10764,
Gramercy Place,south-la,2020-07-15,,10764,
Gramercy Place,south-la,2020-07-16,,10764,
Granada Hills,san-fernando-valley,2020-07-06,,58191,
Granada Hills,san-fernando-valley,2020-07-07,,58191,
Granada Hills,san-fernando-valley,2020-07-08,,58191,
Granada Hills,san-fernando-valley,2020-07-09,,58191,
Granada Hills,san-fernando-valley,2020-07-10,,58191,
Granada Hills,san-fernando-valley,2020-07-11,,58191,
Granada Hills,san-fernando-valley,2020-07-12,,58191,
Granada Hills,san-fernando-valley,2020-07-13,,58191,
Granada Hills,san-fernando-valley,2020-07-14,,58191,
Granada Hills,san-fernando-valley,2020-07-15,,58191,
Granada Hills,san-fernando-valley,2020-07-16,,58191,
Green Meadows,south-la,2020-07-06,,21505,
Green Meadows,south-la,2020-07-07,,21505,
Green Meadows,south-la,2020-07-08,,21505,
Green Meadows,south-la,2020-07-09,,21505,
Green Meadows,south-la,2020-07-10,,21505,
Green Meadows,south-la,2020-07-11,,21505,
Green Meadows,south-la,2020-07-12,,21505,
Green Meadows,south-la,2020-07-13,,21505,
Green Meadows,south-la,2020-07-14,,21505,
Green Meadows,south-la,2020-07-15,,21505,
Green Meadows,south-la,2020-07-16,,21505,
Hacienda Heights,san-gabriel-valley,2020-07-06,,55926,
Hacienda Heights,san-gabriel-valley,2020-07-07,,55926,
Hacienda Heights,san-gabriel-valley,2020-07-08,,55926,
Hacienda Heights,san-gabriel-valley,2020-07-09,,55926,
Hacienda Heights,san-gabriel-valley,2020-07-10,,55926,
Hacienda Heights,san-gabriel-valley,2020-07-11,,55926,
Hacienda Heights,san-gabriel-valley,2020-07-12,,55926,
Hacienda Heights,san-gabriel-valley,2020-07-13,,55926,
Hacienda Heights,san-gabriel-valley,2020-07-14,,55926,
Hacienda Heights,san-gabriel-valley,2020-07-15,,55926,
Hacienda Heights,san-gabriel-valley,2020-07-16,,55926,
Hancock Park,central-la,2020-07-06,,17039,
Hancock Park,central-la,2020-07-07,,17039,
Hancock Park,central-la,2020-07-08,,17039,
Hancock Park,central-la,2020-07-09,,17039,
Hancock Park,central-la,2020-07-10,,17039,
Hancock Park,central-la,2020-07-11,,17039,
Hancock Park,central-la,2020-07-12,,17039,
Hancock Park,central-la,2020-07-13,,17039,
Hancock Park,central-la,2020-07-14,,17039,
Hancock Park,central-la,2020-07-15,,17039,
Hancock Park,central-la,2020-07-16,,17039,
Harbor City,harbor,2020-07-06,,29070,
Harbor City,harbor,2020-07-07,,29070,
Harbor City,harbor,2020-07-08,,29070,
Harbor City,harbor,2020-07-09,,29070,
Harbor City,harbor,2020-07-10,,29070,
Harbor City,harbor,2020-07-11,,29070,
Harbor City,harbor,2020-07-12,,29070,
Harbor City,harbor,2020-07-13,,29070,
Harbor City,harbor,2020-07-14,,29070,
Harbor City,harbor,2020-07-15,,29070,
Harbor City,harbor,2020-07-16,,29070,
Harbor Gateway,harbor,2020-07-06,,43600,
Harbor Gateway,harbor,2020-07-07,,43600,
Harbor Gateway,harbor,2020-07-08,,43600,
Harbor Gateway,harbor,2020-07-09,,43600,
Harbor Gateway,harbor,2020-07-10,,43600,
Harbor Gateway,harbor,2020-07-11,,43600,
Harbor Gateway,harbor,2020-07-12,,43600,
