csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Del Aire,south-bay,2021-01-15,35,4393,796.722057819258
Del Rey,westside,2021-01-01,0,30254,0
Del Rey,westside,2021-01-02,18,30254,59.496264956699946
Del Rey,westside,2021-01-03,32,30254,105.77113770079988
Del Rey,westside,2021-01-04,55,30254,181.79414292324984
Del Rey,westside,2021-01-05,75,30254,247.90110398624975
Del Rey,westside,2021-01-06,100,30254,330.5348053149997
Del Rey,westside,2021-01-07,125,30254,413.16850664374954
Del Rey,westside,2021-01-08,152,30254,502.4129040787995
Del Rey,westside,2021-01-09,183,30254,604.8786937264493
Del Rey,westside,2021-01-10,202,30254,667.6803067362993
Del Rey,westside,2021-01-11,215,30254,710.6498314272493
Del Rey,westside,2021-01-12,237,30254,783.3674885965493
Del Rey,westside,2021-01-13,246,30254,813.1156210748992
Del Rey,westside,2021-01-14,271,30254,895.7493224036491
Del Rey,westside,2021-01-15,271,30254,895.7493224036491
Del Sur,antelope-valley,2021-01-01,0,2415,0
Del Sur,antelope-valley,2021-01-02,4,2415,165.63146997929607
Del Sur,antelope-valley,2021-01-03,8,2415,331.26293995859214
Del Sur,antelope-valley,2021-01-04,8,2415,331.26293995859214
Del Sur,antelope-valley,2021-01-05,9,2415,372.67080745341616
Del Sur,antelope-valley,2021-01-06,13,2415,538.3022774327122
Del Sur,antelope-valley,2021-01-07,15,2415,621.1180124223602
Del Sur,antelope-valley,2021-01-08,15,2415,621.1180124223602
Del Sur,antelope-valley,2021-01-09,20,2415,828.1573498964804
Del Sur,antelope-valley,2021-01-10,23,2415,952.3809523809525
Del Sur,antelope-valley,2021-01-11,28,2415,1159.4202898550725
Del Sur,antelope-valley,2021-01-12,28,2415,1159.4202898550725
Del Sur,antelope-valley,2021-01-13,28,2415,1159.4202898550725
Del Sur,antelope-valley,2021-01-14,27,2415,1118.0124223602486
Del Sur,antelope-valley,2021-01-15,27,2415,1118.0124223602486
Desert View Highlands,antelope-valley,2021-01-01,0,2493,0
Desert View Highlands,antelope-valley,2021-01-02,3,2493,120.33694344163659
Desert View Highlands,antelope-valley,2021-01-03,8,2493,320.8985158443642
Desert View Highlands,antelope-valley,2021-01-04,11,2493,441.2354592860008
Desert View Highlands,antelope-valley,2021-01-05,17,2493,681.9093461692739
Desert View Highlands,antelope-valley,2021-01-06,20,2493,802.2462896109106
Desert View Highlands,antelope-valley,2021-01-07,25,2493,1002.8078620136382
Desert View Highlands,antelope-valley,2021-01-08,27,2493,1083.0324909747292
Desert View Highlands,antelope-valley,2021-01-09,38,2493,1524.26795026073
Desert View Highlands,antelope-valley,2021-01-10,43,2493,1724.8295226634575
Desert View Highlands,antelope-valley,2021-01-11,49,2493,1965.5034095467308
Desert View Highlands,antelope-valley,2021-01-12,53,2493,2125.9526674689128
Desert View Highlands,antelope-valley,2021-01-13,57,2493,2286.401925391095
Desert View Highlands,antelope-valley,2021-01-14,63,2493,2527.075812274368
Desert View Highlands,antelope-valley,2021-01-15,63,2493,2527.075812274368
Diamond Bar,san-gabriel-valley,2021-01-01,0,57515,0
Diamond Bar,san-gabriel-valley,2021-01-02,61,57515,106.05928888116144
Diamond Bar,san-gabriel-valley,2021-01-03,81,57515,140.83282621924715
Diamond Bar,san-gabriel-valley,2021-01-04,104,57515,180.82239415804574
Diamond Bar,san-gabriel-valley,2021-01-05,142,57515,246.89211510040857
Diamond Bar,san-gabriel-valley,2021-01-06,178,57515,309.48448230896287
Diamond Bar,san-gabriel-valley,2021-01-07,225,57515,391.20229505346435
Diamond Bar,san-gabriel-valley,2021-01-08,274,57515,476.39746153177435
Diamond Bar,san-gabriel-valley,2021-01-09,307,57515,533.7737981396158
Diamond Bar,san-gabriel-valley,2021-01-10,354,57515,615.4916108841172
Diamond Bar,san-gabriel-valley,2021-01-11,392,57515,681.5613318264801
Diamond Bar,san-gabriel-valley,2021-01-12,424,57515,737.1989915674171
Diamond Bar,san-gabriel-valley,2021-01-13,472,57515,820.655481178823
Diamond Bar,san-gabriel-valley,2021-01-14,507,57515,881.5091715204729
Diamond Bar,san-gabriel-valley,2021-01-15,507,57515,881.5091715204729
Downey,southeast,2021-01-01,0,114263,0
Downey,southeast,2021-01-02,289,114263,252.92526889719335
Downey,southeast,2021-01-03,464,114263,406.0807085408225
Downey,southeast,2021-01-04,624,114263,546.1085390721406
Downey,southeast,2021-01-05,864,114263,756.1502848691177
Downey,southeast,2021-01-06,976,114263,854.1697662410403
Downey,southeast,2021-01-07,1237,114263,1082.590164795253
Downey,southeast,2021-01-08,1472,114263,1288.2560408881266
Downey,southeast,2021-01-09,1735,114263,1518.4267873239805
Downey,southeast,2021-01-10,1952,114263,1708.3395324820806
Downey,southeast,2021-01-11,2119,114263,1854.4935805991443
Downey,southeast,2021-01-12,2266,114263,1983.1441498997924
Downey,southeast,2021-01-13,2415,114263,2113.545067082083
Downey,southeast,2021-01-14,2583,114263,2260.5742891399664
Downey,southeast,2021-01-15,2583,114263,2260.5742891399664
Downtown,central-la,2021-01-01,0,27507,0
Downtown,central-la,2021-01-02,42,27507,152.6884065874141
Downtown,central-la,2021-01-03,66,27507,239.93892463736503
Downtown,central-la,2021-01-04,78,27507,283.5641836623405
Downtown,central-la,2021-01-05,107,27507,388.9918929726979
Downtown,central-la,2021-01-06,154,27507,559.8574908205184
Downtown,central-la,2021-01-07,215,27507,781.6192241974769
Downtown,central-la,2021-01-08,260,27507,945.2139455411349
Downtown,central-la,2021-01-09,315,27507,1145.163049405606
Downtown,central-la,2021-01-10,339,27507,1232.4135674555569
Downtown,central-la,2021-01-11,380,27507,1381.4665357908896
Downtown,central-la,2021-01-12,409,27507,1486.894245101247
Downtown,central-la,2021-01-13,434,27507,1577.7802014032793
Downtown,central-la,2021-01-14,473,27507,1719.5622932344495
Downtown,central-la,2021-01-15,473,27507,1719.5622932344495
Duarte,san-gabriel-valley,2021-01-01,0,26444,0
Duarte,san-gabriel-valley,2021-01-02,49,26444,185.2972318862502
Duarte,san-gabriel-valley,2021-01-03,78,26444,294.96294055362273
Duarte,san-gabriel-valley,2021-01-04,109,26444,412.19180154288307
Duarte,san-gabriel-valley,2021-01-05,136,26444,514.2943578883678
Duarte,san-gabriel-valley,2021-01-06,171,26444,646.6495235214038
Duarte,san-gabriel-valley,2021-01-07,214,26444,809.2572984419905
Duarte,san-gabriel-valley,2021-01-08,255,26444,964.3019210406898
Duarte,san-gabriel-valley,2021-01-09,292,26444,1104.2202389956135
Duarte,san-gabriel-valley,2021-01-10,326,26444,1232.7938284677052
Duarte,san-gabriel-valley,2021-01-11,369,26444,1395.4016033882922
Duarte,san-gabriel-valley,2021-01-12,401,26444,1516.4120405384965
Duarte,san-gabriel-valley,2021-01-13,439,26444,1660.111934654364
Duarte,san-gabriel-valley,2021-01-14,468,26444,1769.7776433217366
Duarte,san-gabriel-valley,2021-01-15,468,26444,1769.7776433217366
Eagle Rock,northeast-la,2021-01-01,0,39589,0
Eagle Rock,northeast-la,2021-01-02,80,39589,202.07633433529517
Eagle Rock,northeast-la,2021-01-03,116,39589,293.010684786178
Eagle Rock,northeast-la,2021-01-04,160,39589,404.15266867059034
Eagle Rock,northeast-la,2021-01-05,190,39589,479.931294046326
Eagle Rock,northeast-la,2021-01-06,223,39589,563.2877819596353
Eagle Rock,northeast-la,2021-01-07,303,39589,765.3641162949305
Eagle Rock,northeast-la,2021-01-08,342,39589,863.8763292833867
Eagle Rock,northeast-la,2021-01-09,392,39589,990.1740382429463
Eagle Rock,northeast-la,2021-01-10,434,39589,1096.2641137689764
Eagle Rock,northeast-la,2021-01-11,483,39589,1220.0358685493445
Eagle Rock,northeast-la,2021-01-12,522,39589,1318.548081537801
Eagle Rock,northeast-la,2021-01-13,557,39589,1406.9564778094925
Eagle Rock,northeast-la,2021-01-14,612,39589,1545.883957665008
Eagle Rock,northeast-la,2021-01-15,612,39589,1545.883957665008
East Covina,san-gabriel-valley,2021-01-01,0,329,0
East Covina,san-gabriel-valley,2021-01-02,0,329,0
East Covina,san-gabriel-valley,2021-01-03,0,329,0
East Covina,san-gabriel-valley,2021-01-04,1,329,303.951367781155
East Covina,san-gabriel-valley,2021-01-05,3,329,911.854103343465
East Covina,san-gabriel-valley,2021-01-06,3,329,911.854103343465
East Covina,san-gabriel-valley,2021-01-07,3,329,911.854103343465
East Covina,san-gabriel-valley,2021-01-08,3,329,911.854103343465
East Covina,san-gabriel-valley,2021-01-09,5,329,1519.756838905775
East Covina,san-gabriel-valley,2021-01-10,6,329,1823.70820668693
East Covina,san-gabriel-valley,2021-01-11,6,329,1823.70820668693
East Covina,san-gabriel-valley,2021-01-12,6,329,1823.70820668693
East Covina,san-gabriel-valley,2021-01-13,6,329,1823.70820668693
East Covina,san-gabriel-valley,2021-01-14,6,329,1823.70820668693
East Covina,san-gabriel-valley,2021-01-15,6,329,1823.70820668693
East Hollywood,central-la,2021-01-01,0,29287,0
East Hollywood,central-la,2021-01-02,30,29287,102.43452726465667
East Hollywood,central-la,2021-01-03,81,29287,276.573223614573
East Hollywood,central-la,2021-01-04,104,29287,355.1063611841431
East Hollywood,central-la,2021-01-05,130,29287,443.8829514801789
East Hollywood,central-la,2021-01-06,172,29287,587.2912896506982
East Hollywood,central-la,2021-01-07,231,29287,788.7458599378564
East Hollywood,central-la,2021-01-08,271,29287,925.3252296240654
East Hollywood,central-la,2021-01-09,303,29287,1034.5887253730325
East Hollywood,central-la,2021-01-10,344,29287,1174.5825793013964
East Hollywood,central-la,2021-01-11,372,29287,1270.1881380817429
East Hollywood,central-la,2021-01-12,409,29287,1396.524055041486
East Hollywood,central-la,2021-01-13,459,29287,1567.248267149247
East Hollywood,central-la,2021-01-14,518,29287,1768.7028374364052
East Hollywood,central-la,2021-01-15,518,29287,1768.7028374364052
East La Mirada,san-gabriel-valley,2021-01-01,0,5292,0
East La Mirada,san-gabriel-valley,2021-01-02,-1,5292,-18.89644746787604
East La Mirada,san-gabriel-valley,2021-01-03,4,5292,75.58578987150416
East La Mirada,san-gabriel-valley,2021-01-04,6,5292,113.37868480725623
East La Mirada,san-gabriel-valley,2021-01-05,8,5292,151.17157974300832
East La Mirada,san-gabriel-valley,2021-01-06,15,5292,283.4467120181406
East La Mirada,san-gabriel-valley,2021-01-07,25,5292,472.411186696901
East La Mirada,san-gabriel-valley,2021-01-08,33,5292,623.5827664399093
East La Mirada,san-gabriel-valley,2021-01-09,42,5292,793.6507936507936
East La Mirada,san-gabriel-valley,2021-01-10,48,5292,907.0294784580499
East La Mirada,san-gabriel-valley,2021-01-11,53,5292,1001.51171579743
East La Mirada,san-gabriel-valley,2021-01-12,56,5292,1058.2010582010582
East La Mirada,san-gabriel-valley,2021-01-13,62,5292,1171.5797430083144
East La Mirada,san-gabriel-valley,2021-01-14,68,5292,1284.9584278155708
East La Mirada,san-gabriel-valley,2021-01-15,68,5292,1284.9584278155708
East Lancaster,antelope-valley,2021-01-01,0,114,0
East Lancaster,antelope-valley,2021-01-02,0,114,0
East Lancaster,antelope-valley,2021-01-03,0,114,0
East Lancaster,antelope-valley,2021-01-04,0,114,0
East Lancaster,antelope-valley,2021-01-05,0,114,0
East Lancaster,antelope-valley,2021-01-06,0,114,0
East Lancaster,antelope-valley,2021-01-07,0,114,0
East Lancaster,antelope-valley,2021-01-08,2,114,1754.3859649122805
East Lancaster,antelope-valley,2021-01-09,2,114,1754.3859649122805
East Lancaster,antelope-valley,2021-01-10,2,114,1754.3859649122805
East Lancaster,antelope-valley,2021-01-11,2,114,1754.3859649122805
East Lancaster,antelope-valley,2021-01-12,2,114,1754.3859649122805
East Lancaster,antelope-valley,2021-01-13,2,114,1754.3859649122805
East Lancaster,antelope-valley,2021-01-14,4,114,3508.771929824561
East Lancaster,antelope-valley,2021-01-15,4,114,3508.771929824561
East Los Angeles,eastside,2021-01-01,0,125269,0
East Los Angeles,eastside,2021-01-02,349,125269,278.60045182766686
East Los Angeles,eastside,2021-01-03,587,125269,468.591590896391
East Los Angeles,eastside,2021-01-04,779,125269,621.8617535064541
East Los Angeles,eastside,2021-01-05,956,125269,763.1576846626061
East Los Angeles,eastside,2021-01-06,1118,125269,892.479384364847
East Los Angeles,eastside,2021-01-07,1444,125269,1152.7193479631833
East Los Angeles,eastside,2021-01-08,1842,125269,1470.4356225402933
East Los Angeles,eastside,2021-01-09,2201,125269,1757.0188953372344
East Los Angeles,eastside,2021-01-10,2463,125269,1966.1688047322164
East Los Angeles,eastside,2021-01-11,2749,125269,2194.477484453456
East Los Angeles,eastside,2021-01-12,2949,125269,2354.1339038389387
East Los Angeles,eastside,2021-01-13,3184,125269,2541.73019661688
East Los Angeles,eastside,2021-01-14,3512,125269,2803.566724409072
East Los Angeles,eastside,2021-01-15,3512,125269,2803.566724409072
East Pasadena,verdugos,2021-01-01,0,6403,0
East Pasadena,verdugos,2021-01-02,0,6403,0
East Pasadena,verdugos,2021-01-03,0,6403,0
East Pasadena,verdugos,2021-01-04,0,6403,0
East Pasadena,verdugos,2021-01-05,0,6403,0
East Pasadena,verdugos,2021-01-06,5,6403,78.08839606434483
East Pasadena,verdugos,2021-01-07,6,6403,93.70607527721381
East Pasadena,verdugos,2021-01-08,9,6403,140.5591129158207
East Pasadena,verdugos,2021-01-09,9,6403,140.5591129158207
East Pasadena,verdugos,2021-01-10,9,6403,140.5591129158207
East Pasadena,verdugos,2021-01-11,10,6403,156.17679212868967
East Pasadena,verdugos,2021-01-12,13,6403,203.0298297672966
East Pasadena,verdugos,2021-01-13,13,6403,203.0298297672966
East Pasadena,verdugos,2021-01-14,15,6403,234.2651881930345
East Pasadena,verdugos,2021-01-15,15,6403,234.2651881930345
East Rancho Dominguez,southeast,2021-01-01,0,15308,0
East Rancho Dominguez,southeast,2021-01-02,37,15308,241.70368434805332
East Rancho Dominguez,southeast,2021-01-03,56,15308,365.8217925267834
East Rancho Dominguez,southeast,2021-01-04,68,15308,444.2121766396656
East Rancho Dominguez,southeast,2021-01-05,106,15308,692.4483929971257
East Rancho Dominguez,southeast,2021-01-06,138,15308,901.4894172981448
East Rancho Dominguez,southeast,2021-01-07,170,15308,1110.5304415991639
East Rancho Dominguez,southeast,2021-01-08,209,15308,1365.2991899660308
East Rancho Dominguez,southeast,2021-01-09,263,15308,1718.0559184740007
East Rancho Dominguez,southeast,2021-01-10,297,15308,1940.1620067938334
East Rancho Dominguez,southeast,2021-01-11,333,15308,2175.33315913248
East Rancho Dominguez,southeast,2021-01-12,353,15308,2305.9837993206165
East Rancho Dominguez,southeast,2021-01-13,381,15308,2488.8946955840083
East Rancho Dominguez,southeast,2021-01-14,399,15308,2606.4802717533316
East Rancho Dominguez,southeast,2021-01-15,399,15308,2606.4802717533316
East Whittier,san-gabriel-valley,2021-01-01,0,5306,0
East Whittier,san-gabriel-valley,2021-01-02,7,5306,131.92612137203164
East Whittier,san-gabriel-valley,2021-01-03,9,5306,169.61929890689785
East Whittier,san-gabriel-valley,2021-01-04,16,5306,301.5454202789295
East Whittier,san-gabriel-valley,2021-01-05,23,5306,433.47154165096117
East Whittier,san-gabriel-valley,2021-01-06,30,5306,565.3976630229929
East Whittier,san-gabriel-valley,2021-01-07,32,5306,603.090840557859
East Whittier,san-gabriel-valley,2021-01-08,35,5306,659.6306068601583
East Whittier,san-gabriel-valley,2021-01-09,50,5306,942.3294383716546
East Whittier,san-gabriel-valley,2021-01-10,60,5306,1130.7953260459858
East Whittier,san-gabriel-valley,2021-01-11,67,5306,1262.7214474180173
East Whittier,san-gabriel-valley,2021-01-12,73,5306,1375.800980022616
East Whittier,san-gabriel-valley,2021-01-13,77,5306,1451.1873350923483
East Whittier,san-gabriel-valley,2021-01-14,81,5306,1526.5736901620805
East Whittier,san-gabriel-valley,2021-01-15,81,5306,1526.5736901620805
Echo Park,central-la,2021-01-01,0,14256,0
Echo Park,central-la,2021-01-02,14,14256,98.20426487093155
Echo Park,central-la,2021-01-03,27,14256,189.3939393939394
Echo Park,central-la,2021-01-04,35,14256,245.51066217732887
Echo Park,central-la,2021-01-05,47,14256,329.68574635241305
Echo Park,central-la,2021-01-06,66,14256,462.96296296296293
Echo Park,central-la,2021-01-07,95,14256,666.3860830527498
Echo Park,central-la,2021-01-08,106,14256,743.5465768799102
Echo Park,central-la,2021-01-09,130,14256,911.8967452300785
Echo Park,central-la,2021-01-10,147,14256,1031.144781144781
Echo Park,central-la,2021-01-11,170,14256,1192.4803591470259
Echo Park,central-la,2021-01-12,178,14256,1248.5970819304152
Echo Park,central-la,2021-01-13,194,14256,1360.8305274971942
Echo Park,central-la,2021-01-14,230,14256,1613.3557800224467
Echo Park,central-la,2021-01-15,230,14256,1613.3557800224467
El Camino Village,south-bay,2021-01-01,0,8791,0
El Camino Village,south-bay,2021-01-02,11,8791,125.12797178933
El Camino Village,south-bay,2021-01-03,17,8791,193.37959276532817
El Camino Village,south-bay,2021-01-04,29,8791,329.8828347173245
El Camino Village,south-bay,2021-01-05,33,8791,375.38391536799
El Camino Village,south-bay,2021-01-06,38,8791,432.2602661813218
El Camino Village,south-bay,2021-01-07,50,8791,568.7635081333182
El Camino Village,south-bay,2021-01-08,59,8791,671.1409395973154
El Camino Village,south-bay,2021-01-09,75,8791,853.1452621999773
El Camino Village,south-bay,2021-01-10,84,8791,955.5226936639745
El Camino Village,south-bay,2021-01-11,93,8791,1057.900125127972
El Camino Village,south-bay,2021-01-12,103,8791,1171.6528267546353
El Camino Village,south-bay,2021-01-13,111,8791,1262.6549880559662
El Camino Village,south-bay,2021-01-14,128,8791,1456.0345808212944
El Camino Village,south-bay,2021-01-15,128,8791,1456.0345808212944
El Monte,san-gabriel-valley,2021-01-01,0,117414,0
El Monte,san-gabriel-valley,2021-01-02,231,117414,196.73974142776842
El Monte,san-gabriel-valley,2021-01-03,415,117414,353.4501848161207
El Monte,san-gabriel-valley,2021-01-04,526,117414,447.9874631645289
El Monte,san-gabriel-valley,2021-01-05,724,117414,616.6215272454732
El Monte,san-gabriel-valley,2021-01-06,884,117414,752.8914780179535
El Monte,san-gabriel-valley,2021-01-07,1119,117414,953.037968215034
El Monte,san-gabriel-valley,2021-01-08,1357,117414,1155.7395199890984
El Monte,san-gabriel-valley,2021-01-09,1604,117414,1366.1062564941149
El Monte,san-gabriel-valley,2021-01-10,1735,117414,1477.677278689083
El Monte,san-gabriel-valley,2021-01-11,1908,117414,1625.0191629618275
El Monte,san-gabriel-valley,2021-01-12,2061,117414,1755.3273033880116
El Monte,san-gabriel-valley,2021-01-13,2251,117414,1917.1478699303318
El Monte,san-gabriel-valley,2021-01-14,2437,117414,2075.5616877033403
El Monte,san-gabriel-valley,2021-01-15,2437,117414,2075.5616877033403
El Segundo,south-bay,2021-01-01,0,16786,0
El Segundo,south-bay,2021-01-02,2,16786,11.914690813773383
El Segundo,south-bay,2021-01-03,10,16786,59.573454068866916
El Segundo,south-bay,2021-01-04,14,16786,83.40283569641367
El Segundo,south-bay,2021-01-05,22,16786,131.06159895150722
El Segundo,south-bay,2021-01-06,29,16786,172.76301679971405
El Segundo,south-bay,2021-01-07,38,16786,226.3791254616943
El Segundo,south-bay,2021-01-08,47,16786,279.9952341236745
El Segundo,south-bay,2021-01-09,57,16786,339.5686881925414
El Segundo,south-bay,2021-01-10,67,16786,399.1421422614083
El Segundo,south-bay,2021-01-11,82,16786,488.5023233647087
El Segundo,south-bay,2021-01-12,93,16786,554.0331228404623
El Segundo,south-bay,2021-01-13,106,16786,631.4786131299893
El Segundo,south-bay,2021-01-14,114,16786,679.1373763850828
El Segundo,south-bay,2021-01-15,114,16786,679.1373763850828
El Sereno,eastside,2021-01-01,0,41808,0
El Sereno,eastside,2021-01-02,77,41808,184.17527745885954
El Sereno,eastside,2021-01-03,148,41808,353.99923459624955
El Sereno,eastside,2021-01-04,212,41808,507.079984691925
El Sereno,eastside,2021-01-05,267,41808,638.6337543053961
El Sereno,eastside,2021-01-06,349,41808,834.7684653654803
El Sereno,eastside,2021-01-07,461,41808,1102.6597780329123
El Sereno,eastside,2021-01-08,526,41808,1258.1324148488327
El Sereno,eastside,2021-01-09,608,41808,1454.267125908917
El Sereno,eastside,2021-01-10,680,41808,1626.4829697665516
El Sereno,eastside,2021-01-11,766,41808,1832.1852277076157
El Sereno,eastside,2021-01-12,817,41808,1954.171450440107
El Sereno,eastside,2021-01-13,877,41808,2097.684653654803
El Sereno,eastside,2021-01-14,968,41808,2315.3463451970915
El Sereno,eastside,2021-01-15,968,41808,2315.3463451970915
Elizabeth Lake,antelope-valley,2021-01-01,0,1661,0
Elizabeth Lake,antelope-valley,2021-01-02,0,1661,0
Elizabeth Lake,antelope-valley,2021-01-03,2,1661,120.40939193257074
Elizabeth Lake,antelope-valley,2021-01-04,4,1661,240.81878386514148
Elizabeth Lake,antelope-valley,2021-01-05,4,1661,240.81878386514148
Elizabeth Lake,antelope-valley,2021-01-06,4,1661,240.81878386514148
Elizabeth Lake,antelope-valley,2021-01-07,5,1661,301.02347983142687
Elizabeth Lake,antelope-valley,2021-01-08,6,1661,361.2281757977122
Elizabeth Lake,antelope-valley,2021-01-09,7,1661,421.4328717639976
Elizabeth Lake,antelope-valley,2021-01-10,7,1661,421.4328717639976
Elizabeth Lake,antelope-valley,2021-01-11,9,1661,541.8422636965684
Elizabeth Lake,antelope-valley,2021-01-12,12,1661,722.4563515954244
Elizabeth Lake,antelope-valley,2021-01-13,12,1661,722.4563515954244
Elizabeth Lake,antelope-valley,2021-01-14,12,1661,722.4563515954244
Elizabeth Lake,antelope-valley,2021-01-15,12,1661,722.4563515954244
Elysian Park,central-la,2021-01-01,0,5712,0
Elysian Park,central-la,2021-01-02,5,5712,87.53501400560225
Elysian Park,central-la,2021-01-03,18,5712,315.1260504201681
Elysian Park,central-la,2021-01-04,22,5712,385.1540616246499
Elysian Park,central-la,2021-01-05,24,5712,420.16806722689074
Elysian Park,central-la,2021-01-06,30,5712,525.2100840336135
Elysian Park,central-la,2021-01-07,36,5712,630.2521008403362
Elysian Park,central-la,2021-01-08,46,5712,805.3221288515406
Elysian Park,central-la,2021-01-09,52,5712,910.3641456582634
Elysian Park,central-la,2021-01-10,60,5712,1050.420168067227
Elysian Park,central-la,2021-01-11,63,5712,1102.9411764705883
Elysian Park,central-la,2021-01-12,64,5712,1120.4481792717088
Elysian Park,central-la,2021-01-13,70,5712,1225.4901960784314
Elysian Park,central-la,2021-01-14,78,5712,1365.546218487395
Elysian Park,central-la,2021-01-15,78,5712,1365.546218487395
Elysian Valley,central-la,2021-01-01,0,10171,0
Elysian Valley,central-la,2021-01-02,13,10171,127.81437420116018
Elysian Valley,central-la,2021-01-03,41,10171,403.10687248058207
Elysian Valley,central-la,2021-01-04,54,10171,530.9212466817422
Elysian Valley,central-la,2021-01-05,66,10171,648.9037459443516
Elysian Valley,central-la,2021-01-06,97,10171,953.6918690394258
Elysian Valley,central-la,2021-01-07,123,10171,1209.3206174417462
Elysian Valley,central-la,2021-01-08,151,10171,1484.613115721168
Elysian Valley,central-la,2021-01-09,168,10171,1651.7549896765315
Elysian Valley,central-la,2021-01-10,188,10171,1848.392488447547
Elysian Valley,central-la,2021-01-11,200,10171,1966.3749877101563
Elysian Valley,central-la,2021-01-12,223,10171,2192.508111296824
Elysian Valley,central-la,2021-01-13,232,10171,2280.9949857437814
Elysian Valley,central-la,2021-01-14,261,10171,2566.119358961754
Elysian Valley,central-la,2021-01-15,261,10171,2566.119358961754
Encino,san-fernando-valley,2021-01-01,0,45172,0
Encino,san-fernando-valley,2021-01-02,35,45172,77.48162578588506
Encino,san-fernando-valley,2021-01-03,67,45172,148.3219693615514
Encino,san-fernando-valley,2021-01-04,89,45172,197.024705569822
Encino,san-fernando-valley,2021-01-05,125,45172,276.72009209244663
Encino,san-fernando-valley,2021-01-06,155,45172,343.1329141946338
Encino,san-fernando-valley,2021-01-07,197,45172,436.1108651376959
Encino,san-fernando-valley,2021-01-08,239,45172,529.088816080758
Encino,san-fernando-valley,2021-01-09,280,45172,619.8530062870805
Encino,san-fernando-valley,2021-01-10,320,45172,708.4034357566635
Encino,san-fernando-valley,2021-01-11,342,45172,757.1061719649341
Encino,san-fernando-valley,2021-01-12,365,45172,808.0226689099442
Encino,san-fernando-valley,2021-01-13,386,45172,854.5116443814752
Encino,san-fernando-valley,2021-01-14,422,45172,934.2070309040998
Encino,san-fernando-valley,2021-01-15,422,45172,934.2070309040998
Exposition,south-la,2021-01-01,0,3326,0
Exposition,south-la,2021-01-02,-1,3326,-30.066145520144318
Exposition,south-la,2021-01-03,4,3326,120.26458208057727
Exposition,south-la,2021-01-04,5,3326,150.3307276007216
Exposition,south-la,2021-01-05,8,3326,240.52916416115454
Exposition,south-la,2021-01-06,13,3326,390.85989176187616
Exposition,south-la,2021-01-07,19,3326,571.256764882742
Exposition,south-la,2021-01-08,26,3326,781.7197835237523
Exposition,south-la,2021-01-09,30,3326,901.9843656043296
Exposition,south-la,2021-01-10,32,3326,962.1166566446182
Exposition,south-la,2021-01-11,35,3326,1052.3150932050512
Exposition,south-la,2021-01-12,39,3326,1172.5796752856284
Exposition,south-la,2021-01-13,43,3326,1292.8442573662057
Exposition,south-la,2021-01-14,45,3326,1352.9765484064944
Exposition,south-la,2021-01-15,45,3326,1352.9765484064944
Exposition Park,south-la,2021-01-01,0,44917,0
Exposition Park,south-la,2021-01-02,74,44917,164.7483135561146
Exposition Park,south-la,2021-01-03,133,44917,296.1016986886925
Exposition Park,south-la,2021-01-04,177,44917,394.06015539773364
Exposition Park,south-la,2021-01-05,238,44917,529.8661976534497
Exposition Park,south-la,2021-01-06,312,44917,694.6145112095644
Exposition Park,south-la,2021-01-07,426,44917,948.4159672284435
Exposition Park,south-la,2021-01-08,517,44917,1151.0118663312333
Exposition Park,south-la,2021-01-09,588,44917,1309.0811942026403
Exposition Park,south-la,2021-01-10,655,44917,1458.245207827771
Exposition Park,south-la,2021-01-11,717,44917,1596.2775786450563
Exposition Park,south-la,2021-01-12,798,44917,1776.610192132155
Exposition Park,south-la,2021-01-13,871,44917,1939.1321771267005
Exposition Park,south-la,2021-01-14,964,44917,2146.180733352628
Exposition Park,south-la,2021-01-15,964,44917,2146.180733352628
Faircrest Heights,central-la,2021-01-01,0,3600,0
Faircrest Heights,central-la,2021-01-02,3,3600,83.33333333333334
Faircrest Heights,central-la,2021-01-03,4,3600,111.11111111111111
Faircrest Heights,central-la,2021-01-04,7,3600,194.44444444444443
Faircrest Heights,central-la,2021-01-05,13,3600,361.1111111111111
Faircrest Heights,central-la,2021-01-06,15,3600,416.6666666666667
Faircrest Heights,central-la,2021-01-07,23,3600,638.8888888888889
Faircrest Heights,central-la,2021-01-08,25,3600,694.4444444444445
Faircrest Heights,central-la,2021-01-09,30,3600,833.3333333333334
Faircrest Heights,central-la,2021-01-10,35,3600,972.2222222222223
Faircrest Heights,central-la,2021-01-11,41,3600,1138.888888888889
Faircrest Heights,central-la,2021-01-12,43,3600,1194.4444444444446
Faircrest Heights,central-la,2021-01-13,44,3600,1222.2222222222224
Faircrest Heights,central-la,2021-01-14,52,3600,1444.4444444444443
Faircrest Heights,central-la,2021-01-15,52,3600,1444.4444444444443
Figueroa Park Square,south-la,2021-01-01,0,8721,0
Figueroa Park Square,south-la,2021-01-02,14,8721,160.53204907694072
Figueroa Park Square,south-la,2021-01-03,26,8721,298.130948285747
Figueroa Park Square,south-la,2021-01-04,41,8721,470.129572296755
Figueroa Park Square,south-la,2021-01-05,62,8721,710.927645912166
Figueroa Park Square,south-la,2021-01-06,81,8721,928.7925696594427
Figueroa Park Square,south-la,2021-01-07,103,8721,1181.057218208921
Figueroa Park Square,south-la,2021-01-08,115,8721,1318.6561174177273
Figueroa Park Square,south-la,2021-01-09,137,8721,1570.9207659672056
