csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Eagle Rock,northeast-la,2020-07-12,17,39589,42.94122104625022
Eagle Rock,northeast-la,2020-07-13,22,39589,55.57099194220616
Eagle Rock,northeast-la,2020-07-14,27,39589,68.20076283816212
Eagle Rock,northeast-la,2020-07-15,29,39589,73.2526711965445
Eagle Rock,northeast-la,2020-07-16,38,39589,95.9862588092652
Eagle Rock,northeast-la,2020-07-17,39,39589,98.5122129884564
Eagle Rock,northeast-la,2020-07-18,42,39589,106.09007552602996
Eagle Rock,northeast-la,2020-07-19,46,39589,116.19389224279472
Eagle Rock,northeast-la,2020-07-20,49,39589,123.77175478036828
Eagle Rock,northeast-la,2020-07-21,49,39589,123.77175478036828
Eagle Rock,northeast-la,2020-07-22,61,39589,154.08320493066256
East Covina,san-gabriel-valley,2020-07-09,0,329,0
East Covina,san-gabriel-valley,2020-07-10,0,329,0
East Covina,san-gabriel-valley,2020-07-11,0,329,0
East Covina,san-gabriel-valley,2020-07-12,0,329,0
East Covina,san-gabriel-valley,2020-07-13,0,329,0
East Covina,san-gabriel-valley,2020-07-14,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-07-15,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-07-16,2,329,607.90273556231
East Covina,san-gabriel-valley,2020-07-17,2,329,607.90273556231
East Covina,san-gabriel-valley,2020-07-18,2,329,607.90273556231
East Covina,san-gabriel-valley,2020-07-19,3,329,911.854103343465
East Covina,san-gabriel-valley,2020-07-20,3,329,911.854103343465
East Covina,san-gabriel-valley,2020-07-21,3,329,911.854103343465
East Covina,san-gabriel-valley,2020-07-22,3,329,911.854103343465
East Hollywood,central-la,2020-07-09,0,29287,0
East Hollywood,central-la,2020-07-10,2,29287,6.828968484310445
East Hollywood,central-la,2020-07-11,6,29287,20.486905452931335
East Hollywood,central-la,2020-07-12,11,29287,37.559326663707445
East Hollywood,central-la,2020-07-13,13,29287,44.38829514801789
East Hollywood,central-la,2020-07-14,19,29287,64.87520060094923
East Hollywood,central-la,2020-07-15,23,29287,78.53313756957012
East Hollywood,central-la,2020-07-16,30,29287,102.43452726465667
East Hollywood,central-la,2020-07-17,32,29287,109.26349574896712
East Hollywood,central-la,2020-07-18,33,29287,112.67797999112234
East Hollywood,central-la,2020-07-19,42,29287,143.40833817051933
East Hollywood,central-la,2020-07-20,48,29287,163.89524362345068
East Hollywood,central-la,2020-07-21,48,29287,163.89524362345068
East Hollywood,central-la,2020-07-22,55,29287,187.79663331853723
East La Mirada,san-gabriel-valley,2020-07-09,0,5292,0
East La Mirada,san-gabriel-valley,2020-07-10,4,5292,75.58578987150416
East La Mirada,san-gabriel-valley,2020-07-11,5,5292,94.4822373393802
East La Mirada,san-gabriel-valley,2020-07-12,7,5292,132.27513227513228
East La Mirada,san-gabriel-valley,2020-07-13,9,5292,170.06802721088434
East La Mirada,san-gabriel-valley,2020-07-14,11,5292,207.86092214663643
East La Mirada,san-gabriel-valley,2020-07-15,13,5292,245.65381708238854
East La Mirada,san-gabriel-valley,2020-07-16,13,5292,245.65381708238854
East La Mirada,san-gabriel-valley,2020-07-17,15,5292,283.4467120181406
East La Mirada,san-gabriel-valley,2020-07-18,18,5292,340.1360544217687
East La Mirada,san-gabriel-valley,2020-07-19,20,5292,377.9289493575208
East La Mirada,san-gabriel-valley,2020-07-20,20,5292,377.9289493575208
East La Mirada,san-gabriel-valley,2020-07-21,20,5292,377.9289493575208
East La Mirada,san-gabriel-valley,2020-07-22,25,5292,472.411186696901
East Lancaster,antelope-valley,2020-07-09,0,114,0
East Lancaster,antelope-valley,2020-07-10,0,114,0
East Lancaster,antelope-valley,2020-07-11,0,114,0
East Lancaster,antelope-valley,2020-07-12,0,114,0
East Lancaster,antelope-valley,2020-07-13,0,114,0
East Lancaster,antelope-valley,2020-07-14,0,114,0
East Lancaster,antelope-valley,2020-07-15,0,114,0
East Lancaster,antelope-valley,2020-07-16,0,114,0
East Lancaster,antelope-valley,2020-07-17,0,114,0
East Lancaster,antelope-valley,2020-07-18,0,114,0
East Lancaster,antelope-valley,2020-07-19,0,114,0
East Lancaster,antelope-valley,2020-07-20,0,114,0
East Lancaster,antelope-valley,2020-07-21,0,114,0
East Lancaster,antelope-valley,2020-07-22,0,114,0
East Los Angeles,eastside,2020-07-09,0,125269,0
East Los Angeles,eastside,2020-07-10,56,125269,44.703797427935086
East Los Angeles,eastside,2020-07-11,127,125269,101.38182630978136
East Los Angeles,eastside,2020-07-12,201,125269,160.45470148240986
East Los Angeles,eastside,2020-07-13,263,125269,209.94819149190943
East Los Angeles,eastside,2020-07-14,365,125269,291.37296537850546
East Los Angeles,eastside,2020-07-15,426,125269,340.0681732910776
East Los Angeles,eastside,2020-07-16,544,125269,434.26546072851227
East Los Angeles,eastside,2020-07-17,606,125269,483.7589507380118
East Los Angeles,eastside,2020-07-18,671,125269,535.6472870382936
East Los Angeles,eastside,2020-07-19,727,125269,580.3510844662287
East Los Angeles,eastside,2020-07-20,828,125269,660.9775762558974
East Los Angeles,eastside,2020-07-21,828,125269,660.9775762558974
East Los Angeles,eastside,2020-07-22,981,125269,783.1147370857914
East Pasadena,verdugos,2020-07-09,0,6403,0
East Pasadena,verdugos,2020-07-10,2,6403,31.235358425737935
East Pasadena,verdugos,2020-07-11,8,6403,124.94143370295174
East Pasadena,verdugos,2020-07-12,8,6403,124.94143370295174
East Pasadena,verdugos,2020-07-13,8,6403,124.94143370295174
East Pasadena,verdugos,2020-07-14,8,6403,124.94143370295174
East Pasadena,verdugos,2020-07-15,7,6403,109.32375449008278
East Pasadena,verdugos,2020-07-16,10,6403,156.17679212868967
East Pasadena,verdugos,2020-07-17,10,6403,156.17679212868967
East Pasadena,verdugos,2020-07-18,11,6403,171.79447134155865
East Pasadena,verdugos,2020-07-19,11,6403,171.79447134155865
East Pasadena,verdugos,2020-07-20,11,6403,171.79447134155865
East Pasadena,verdugos,2020-07-21,11,6403,171.79447134155865
East Pasadena,verdugos,2020-07-22,15,6403,234.2651881930345
East Rancho Dominguez,southeast,2020-07-09,0,15308,0
East Rancho Dominguez,southeast,2020-07-10,7,15308,45.72772406584792
East Rancho Dominguez,southeast,2020-07-11,13,15308,84.92291612228901
East Rancho Dominguez,southeast,2020-07-12,21,15308,137.18317219754377
East Rancho Dominguez,southeast,2020-07-13,39,15308,254.76874836686702
East Rancho Dominguez,southeast,2020-07-14,54,15308,352.7567285079697
East Rancho Dominguez,southeast,2020-07-15,56,15308,365.8217925267834
East Rancho Dominguez,southeast,2020-07-16,73,15308,476.8748366866997
East Rancho Dominguez,southeast,2020-07-17,77,15308,503.0049647243271
East Rancho Dominguez,southeast,2020-07-18,88,15308,574.8628168278025
East Rancho Dominguez,southeast,2020-07-19,99,15308,646.7206689312777
East Rancho Dominguez,southeast,2020-07-20,111,15308,725.1110530441599
East Rancho Dominguez,southeast,2020-07-21,111,15308,725.1110530441599
East Rancho Dominguez,southeast,2020-07-22,134,15308,875.3592892605174
East Whittier,san-gabriel-valley,2020-07-09,0,5306,0
East Whittier,san-gabriel-valley,2020-07-10,1,5306,18.846588767433094
East Whittier,san-gabriel-valley,2020-07-11,1,5306,18.846588767433094
East Whittier,san-gabriel-valley,2020-07-12,6,5306,113.07953260459857
East Whittier,san-gabriel-valley,2020-07-13,7,5306,131.92612137203164
East Whittier,san-gabriel-valley,2020-07-14,8,5306,150.77271013946475
East Whittier,san-gabriel-valley,2020-07-15,9,5306,169.61929890689785
East Whittier,san-gabriel-valley,2020-07-16,9,5306,169.61929890689785
East Whittier,san-gabriel-valley,2020-07-17,9,5306,169.61929890689785
East Whittier,san-gabriel-valley,2020-07-18,10,5306,188.46588767433096
East Whittier,san-gabriel-valley,2020-07-19,10,5306,188.46588767433096
East Whittier,san-gabriel-valley,2020-07-20,10,5306,188.46588767433096
East Whittier,san-gabriel-valley,2020-07-21,10,5306,188.46588767433096
East Whittier,san-gabriel-valley,2020-07-22,11,5306,207.31247644176403
Echo Park,central-la,2020-07-09,0,14256,0
Echo Park,central-la,2020-07-10,1,14256,7.014590347923682
Echo Park,central-la,2020-07-11,2,14256,14.029180695847364
Echo Park,central-la,2020-07-12,3,14256,21.04377104377104
Echo Park,central-la,2020-07-13,4,14256,28.058361391694728
Echo Park,central-la,2020-07-14,14,14256,98.20426487093155
Echo Park,central-la,2020-07-15,18,14256,126.26262626262627
Echo Park,central-la,2020-07-16,19,14256,133.27721661054994
Echo Park,central-la,2020-07-17,20,14256,140.29180695847361
Echo Park,central-la,2020-07-18,24,14256,168.35016835016833
Echo Park,central-la,2020-07-19,27,14256,189.3939393939394
Echo Park,central-la,2020-07-20,34,14256,238.49607182940517
Echo Park,central-la,2020-07-21,34,14256,238.49607182940517
Echo Park,central-la,2020-07-22,38,14256,266.5544332210999
El Camino Village,south-bay,2020-07-09,0,8791,0
El Camino Village,south-bay,2020-07-10,0,8791,0
El Camino Village,south-bay,2020-07-11,1,8791,11.375270162666363
El Camino Village,south-bay,2020-07-12,3,8791,34.12581048799909
El Camino Village,south-bay,2020-07-13,5,8791,56.87635081333182
El Camino Village,south-bay,2020-07-14,10,8791,113.75270162666364
El Camino Village,south-bay,2020-07-15,11,8791,125.12797178933
El Camino Village,south-bay,2020-07-16,11,8791,125.12797178933
El Camino Village,south-bay,2020-07-17,13,8791,147.87851211466273
El Camino Village,south-bay,2020-07-18,14,8791,159.2537822773291
El Camino Village,south-bay,2020-07-19,16,8791,182.0043226026618
El Camino Village,south-bay,2020-07-20,17,8791,193.37959276532817
El Camino Village,south-bay,2020-07-21,17,8791,193.37959276532817
El Camino Village,south-bay,2020-07-22,21,8791,238.8806734159936
El Monte,san-gabriel-valley,2020-07-09,0,117414,0
El Monte,san-gabriel-valley,2020-07-10,38,117414,32.36411330846407
El Monte,san-gabriel-valley,2020-07-11,83,117414,70.69003696322414
El Monte,san-gabriel-valley,2020-07-12,157,117414,133.71488919549628
El Monte,san-gabriel-valley,2020-07-13,210,117414,178.85431038888038
El Monte,san-gabriel-valley,2020-07-14,307,117414,261.46796804469653
El Monte,san-gabriel-valley,2020-07-15,359,117414,305.7557020457526
El Monte,san-gabriel-valley,2020-07-16,431,117414,367.07717989336874
El Monte,san-gabriel-valley,2020-07-17,474,117414,403.6997291634728
El Monte,san-gabriel-valley,2020-07-18,521,117414,443.7290272028889
El Monte,san-gabriel-valley,2020-07-19,578,117414,492.275197165585
El Monte,san-gabriel-valley,2020-07-20,642,117414,546.7831774745771
El Monte,san-gabriel-valley,2020-07-21,642,117414,546.7831774745771
El Monte,san-gabriel-valley,2020-07-22,739,117414,629.3968351303934
El Segundo,south-bay,2020-07-09,0,16786,0
El Segundo,south-bay,2020-07-10,2,16786,11.914690813773383
El Segundo,south-bay,2020-07-11,2,16786,11.914690813773383
El Segundo,south-bay,2020-07-12,5,16786,29.786727034433458
El Segundo,south-bay,2020-07-13,6,16786,35.74407244132014
El Segundo,south-bay,2020-07-14,9,16786,53.61610866198022
El Segundo,south-bay,2020-07-15,12,16786,71.48814488264028
El Segundo,south-bay,2020-07-16,14,16786,83.40283569641367
El Segundo,south-bay,2020-07-17,16,16786,95.31752651018707
El Segundo,south-bay,2020-07-18,16,16786,95.31752651018707
El Segundo,south-bay,2020-07-19,17,16786,101.27487191707374
El Segundo,south-bay,2020-07-20,17,16786,101.27487191707374
El Segundo,south-bay,2020-07-21,17,16786,101.27487191707374
El Segundo,south-bay,2020-07-22,22,16786,131.06159895150722
El Sereno,eastside,2020-07-09,0,41808,0
El Sereno,eastside,2020-07-10,6,41808,14.351320321469576
El Sereno,eastside,2020-07-11,22,41808,52.62150784538844
El Sereno,eastside,2020-07-12,39,41808,93.28358208955224
El Sereno,eastside,2020-07-13,45,41808,107.6349024110218
El Sereno,eastside,2020-07-14,65,41808,155.4726368159204
El Sereno,eastside,2020-07-15,71,41808,169.82395713738995
El Sereno,eastside,2020-07-16,111,41808,265.49942594718715
El Sereno,eastside,2020-07-17,120,41808,287.0264064293915
El Sereno,eastside,2020-07-18,137,41808,327.68848067355526
El Sereno,eastside,2020-07-19,149,41808,356.39112131649443
El Sereno,eastside,2020-07-20,172,41808,411.40451588212784
El Sereno,eastside,2020-07-21,172,41808,411.40451588212784
El Sereno,eastside,2020-07-22,195,41808,466.41791044776113
Elizabeth Lake,antelope-valley,2020-07-09,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-10,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-11,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-12,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-13,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-14,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-15,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-16,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-17,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-18,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-19,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-20,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-21,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-22,0,1661,0
Elysian Park,central-la,2020-07-09,0,5712,0
Elysian Park,central-la,2020-07-10,3,5712,52.52100840336134
Elysian Park,central-la,2020-07-11,5,5712,87.53501400560225
Elysian Park,central-la,2020-07-12,6,5712,105.04201680672269
Elysian Park,central-la,2020-07-13,9,5712,157.56302521008405
Elysian Park,central-la,2020-07-14,11,5712,192.57703081232495
Elysian Park,central-la,2020-07-15,13,5712,227.59103641456585
Elysian Park,central-la,2020-07-16,13,5712,227.59103641456585
Elysian Park,central-la,2020-07-17,15,5712,262.60504201680675
Elysian Park,central-la,2020-07-18,19,5712,332.6330532212885
Elysian Park,central-la,2020-07-19,19,5712,332.6330532212885
Elysian Park,central-la,2020-07-20,23,5712,402.6610644257703
Elysian Park,central-la,2020-07-21,23,5712,402.6610644257703
Elysian Park,central-la,2020-07-22,24,5712,420.16806722689074
Elysian Valley,central-la,2020-07-09,0,10171,0
Elysian Valley,central-la,2020-07-10,2,10171,19.663749877101566
Elysian Valley,central-la,2020-07-11,7,10171,68.82312456985547
Elysian Valley,central-la,2020-07-12,10,10171,98.31874938550781
Elysian Valley,central-la,2020-07-13,12,10171,117.98249926260938
Elysian Valley,central-la,2020-07-14,15,10171,147.47812407826171
Elysian Valley,central-la,2020-07-15,16,10171,157.30999901681253
Elysian Valley,central-la,2020-07-16,19,10171,186.80562383246485
Elysian Valley,central-la,2020-07-17,22,10171,216.3012486481172
Elysian Valley,central-la,2020-07-18,25,10171,245.79687346376954
Elysian Valley,central-la,2020-07-19,25,10171,245.79687346376954
Elysian Valley,central-la,2020-07-20,25,10171,245.79687346376954
Elysian Valley,central-la,2020-07-21,25,10171,245.79687346376954
Elysian Valley,central-la,2020-07-22,27,10171,265.4606233408711
Encino,san-fernando-valley,2020-07-09,0,45172,0
Encino,san-fernando-valley,2020-07-10,7,45172,15.496325157177013
Encino,san-fernando-valley,2020-07-11,9,45172,19.923846630656158
Encino,san-fernando-valley,2020-07-12,14,45172,30.992650314354027
Encino,san-fernando-valley,2020-07-13,20,45172,44.27521473479147
Encino,san-fernando-valley,2020-07-14,30,45172,66.41282210218719
Encino,san-fernando-valley,2020-07-15,32,45172,70.84034357566634
Encino,san-fernando-valley,2020-07-16,47,45172,104.04675462675993
Encino,san-fernando-valley,2020-07-17,55,45172,121.75684052067653
Encino,san-fernando-valley,2020-07-18,72,45172,159.39077304524926
Encino,san-fernando-valley,2020-07-19,78,45172,172.6733374656867
Encino,san-fernando-valley,2020-07-20,83,45172,183.7421411493846
Encino,san-fernando-valley,2020-07-21,83,45172,183.7421411493846
Encino,san-fernando-valley,2020-07-22,93,45172,205.8797485167803
Exposition,south-la,2020-07-09,0,3326,0
Exposition,south-la,2020-07-10,0,3326,0
Exposition,south-la,2020-07-11,2,3326,60.132291040288635
Exposition,south-la,2020-07-12,3,3326,90.19843656043295
Exposition,south-la,2020-07-13,5,3326,150.3307276007216
Exposition,south-la,2020-07-14,5,3326,150.3307276007216
Exposition,south-la,2020-07-15,7,3326,210.46301864101022
Exposition,south-la,2020-07-16,7,3326,210.46301864101022
Exposition,south-la,2020-07-17,7,3326,210.46301864101022
Exposition,south-la,2020-07-18,7,3326,210.46301864101022
Exposition,south-la,2020-07-19,8,3326,240.52916416115454
Exposition,south-la,2020-07-20,8,3326,240.52916416115454
Exposition,south-la,2020-07-21,8,3326,240.52916416115454
Exposition,south-la,2020-07-22,9,3326,270.5953096812989
Exposition Park,south-la,2020-07-09,0,44917,0
Exposition Park,south-la,2020-07-10,15,44917,33.39492842353675
Exposition Park,south-la,2020-07-11,23,44917,51.20555691608968
Exposition Park,south-la,2020-07-12,43,44917,95.73212814747201
Exposition Park,south-la,2020-07-13,60,44917,133.579713694147
Exposition Park,south-la,2020-07-14,86,44917,191.46425629494402
Exposition Park,south-la,2020-07-15,99,44917,220.40652759534254
Exposition Park,south-la,2020-07-16,134,44917,298.3280272502616
Exposition Park,south-la,2020-07-17,149,44917,331.72295567379837
Exposition Park,south-la,2020-07-18,164,44917,365.1178840973351
Exposition Park,south-la,2020-07-19,178,44917,396.2864839593027
Exposition Park,south-la,2020-07-20,197,44917,438.5867266291159
Exposition Park,south-la,2020-07-21,197,44917,438.5867266291159
Exposition Park,south-la,2020-07-22,237,44917,527.6398690918805
Faircrest Heights,central-la,2020-07-09,0,3600,0
Faircrest Heights,central-la,2020-07-10,0,3600,0
Faircrest Heights,central-la,2020-07-11,0,3600,0
Faircrest Heights,central-la,2020-07-12,0,3600,0
Faircrest Heights,central-la,2020-07-13,0,3600,0
Faircrest Heights,central-la,2020-07-14,1,3600,27.77777777777778
Faircrest Heights,central-la,2020-07-15,2,3600,55.55555555555556
Faircrest Heights,central-la,2020-07-16,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-17,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-18,4,3600,111.11111111111111
Faircrest Heights,central-la,2020-07-19,4,3600,111.11111111111111
Faircrest Heights,central-la,2020-07-20,5,3600,138.88888888888889
Faircrest Heights,central-la,2020-07-21,5,3600,138.88888888888889
Faircrest Heights,central-la,2020-07-22,5,3600,138.88888888888889
Figueroa Park Square,south-la,2020-07-09,0,8721,0
Figueroa Park Square,south-la,2020-07-10,3,8721,34.39972480220158
Figueroa Park Square,south-la,2020-07-11,6,8721,68.79944960440316
Figueroa Park Square,south-la,2020-07-12,11,8721,126.13232427473913
Figueroa Park Square,south-la,2020-07-13,17,8721,194.9317738791423
Figueroa Park Square,south-la,2020-07-14,23,8721,263.7312234835455
Figueroa Park Square,south-la,2020-07-15,27,8721,309.59752321981426
Figueroa Park Square,south-la,2020-07-16,37,8721,424.26327256048614
Figueroa Park Square,south-la,2020-07-17,44,8721,504.52929709895653
Figueroa Park Square,south-la,2020-07-18,46,8721,527.462446967091
Figueroa Park Square,south-la,2020-07-19,49,8721,561.8621717692924
Figueroa Park Square,south-la,2020-07-20,53,8721,607.7284715055613
Figueroa Park Square,south-la,2020-07-21,53,8721,607.7284715055613
Figueroa Park Square,south-la,2020-07-22,60,8721,687.9944960440316
Florence-Firestone,south-la,2020-07-09,0,112150,0
Florence-Firestone,south-la,2020-07-10,61,112150,54.39144003566652
Florence-Firestone,south-la,2020-07-11,109,112150,97.19126170307624
Florence-Firestone,south-la,2020-07-12,175,112150,156.0410164957646
Florence-Firestone,south-la,2020-07-13,238,112150,212.21578243423986
Florence-Firestone,south-la,2020-07-14,327,112150,291.5737851092287
Florence-Firestone,south-la,2020-07-15,364,112150,324.5653143111904
Florence-Firestone,south-la,2020-07-16,476,112150,424.4315648684797
Florence-Firestone,south-la,2020-07-17,546,112150,486.84797146678557
Florence-Firestone,south-la,2020-07-18,601,112150,535.8894337940259
Florence-Firestone,south-la,2020-07-19,661,112150,589.3892108782879
Florence-Firestone,south-la,2020-07-20,746,112150,665.1805617476593
Florence-Firestone,south-la,2020-07-21,746,112150,665.1805617476593
Florence-Firestone,south-la,2020-07-22,886,112150,790.0133749442712
Franklin Canyon,westside,2020-07-09,0,0,NaN
Franklin Canyon,westside,2020-07-10,0,0,NaN
Franklin Canyon,westside,2020-07-11,0,0,NaN
Franklin Canyon,westside,2020-07-12,0,0,NaN
Franklin Canyon,westside,2020-07-13,0,0,NaN
Franklin Canyon,westside,2020-07-14,0,0,NaN
Franklin Canyon,westside,2020-07-15,0,0,NaN
Franklin Canyon,westside,2020-07-16,0,0,NaN
Franklin Canyon,westside,2020-07-17,0,0,NaN
Franklin Canyon,westside,2020-07-18,0,0,NaN
Franklin Canyon,westside,2020-07-19,0,0,NaN
Franklin Canyon,westside,2020-07-20,0,0,NaN
Franklin Canyon,westside,2020-07-21,0,0,NaN
Franklin Canyon,westside,2020-07-22,0,0,NaN
Gardena,south-bay,2020-07-09,0,61310,0
Gardena,south-bay,2020-07-10,10,61310,16.31055292774425
Gardena,south-bay,2020-07-11,26,61310,42.40743761213505
Gardena,south-bay,2020-07-12,43,61310,70.13537758930028
Gardena,south-bay,2020-07-13,47,61310,76.65959876039797
Gardena,south-bay,2020-07-14,62,61310,101.12542815201436
Gardena,south-bay,2020-07-15,68,61310,110.91175990866091
Gardena,south-bay,2020-07-16,90,61310,146.79497634969826
Gardena,south-bay,2020-07-17,100,61310,163.1055292774425
Gardena,south-bay,2020-07-18,113,61310,184.30924808351003
Gardena,south-bay,2020-07-19,126,61310,205.51296688957757
Gardena,south-bay,2020-07-20,130,61310,212.03718806067528
Gardena,south-bay,2020-07-21,130,61310,212.03718806067528
Gardena,south-bay,2020-07-22,147,61310,239.76512803784047
Glassell Park,northeast-la,2020-07-09,0,31604,0
Glassell Park,northeast-la,2020-07-10,1,31604,3.1641564358941907
Glassell Park,northeast-la,2020-07-11,7,31604,22.149095051259334
Glassell Park,northeast-la,2020-07-12,13,31604,41.13403366662448
Glassell Park,northeast-la,2020-07-13,21,31604,66.447285153778
Glassell Park,northeast-la,2020-07-14,27,31604,85.43222376914315
Glassell Park,northeast-la,2020-07-15,31,31604,98.0888495127199
Glassell Park,northeast-la,2020-07-16,39,31604,123.40210099987344
Glassell Park,northeast-la,2020-07-17,43,31604,136.0587267434502
Glassell Park,northeast-la,2020-07-18,47,31604,148.71535248702696
Glassell Park,northeast-la,2020-07-19,53,31604,167.7002911023921
Glassell Park,northeast-la,2020-07-20,72,31604,227.81926338438174
Glassell Park,northeast-la,2020-07-21,72,31604,227.81926338438174
Glassell Park,northeast-la,2020-07-22,89,31604,281.609922794583
Glendale,verdugos,2020-07-09,0,206493,0
Glendale,verdugos,2020-07-10,19,206493,9.201280430813636
Glendale,verdugos,2020-07-11,63,206493,30.50950879690837
Glendale,verdugos,2020-07-12,96,206493,46.490680071479424
Glendale,verdugos,2020-07-13,110,206493,53.27057091523684
Glendale,verdugos,2020-07-14,159,206493,77.00018886838778
Glendale,verdugos,2020-07-15,183,206493,88.62285888625765
Glendale,verdugos,2020-07-16,242,206493,117.19525601352103
Glendale,verdugos,2020-07-17,259,206493,125.42798060951219
Glendale,verdugos,2020-07-18,287,206493,138.98776229702702
Glendale,verdugos,2020-07-19,313,206493,151.57898814971935
Glendale,verdugos,2020-07-20,344,206493,166.59160358946792
Glendale,verdugos,2020-07-21,344,206493,166.59160358946792
Glendale,verdugos,2020-07-22,422,206493,204.36528114754498
Glendora,san-gabriel-valley,2020-07-09,0,53424,0
Glendora,san-gabriel-valley,2020-07-10,17,53424,31.8209044624139
Glendora,san-gabriel-valley,2020-07-11,38,53424,71.12908056304283
Glendora,san-gabriel-valley,2020-07-12,58,53424,108.565438754118
Glendora,san-gabriel-valley,2020-07-13,87,53424,162.848158131177
Glendora,san-gabriel-valley,2020-07-14,165,53424,308.8499550763702
Glendora,san-gabriel-valley,2020-07-15,181,53424,338.7990416292303
Glendora,san-gabriel-valley,2020-07-16,206,53424,385.5944893680743
Glendora,san-gabriel-valley,2020-07-17,223,53424,417.41539383048814
Glendora,san-gabriel-valley,2020-07-18,235,53424,439.8772087451333
Glendora,san-gabriel-valley,2020-07-19,261,53424,488.544474393531
Glendora,san-gabriel-valley,2020-07-20,273,53424,511.00628930817606
Glendora,san-gabriel-valley,2020-07-21,273,53424,511.00628930817606
Glendora,san-gabriel-valley,2020-07-22,307,53424,574.6480982330039
Gramercy Place,south-la,2020-07-09,0,10764,0
Gramercy Place,south-la,2020-07-10,1,10764,9.29022668153103
Gramercy Place,south-la,2020-07-11,3,10764,27.870680044593087
Gramercy Place,south-la,2020-07-12,4,10764,37.16090672612412
Gramercy Place,south-la,2020-07-13,6,10764,55.74136008918617
Gramercy Place,south-la,2020-07-14,8,10764,74.32181345224824
Gramercy Place,south-la,2020-07-15,11,10764,102.19249349684132
Gramercy Place,south-la,2020-07-16,17,10764,157.9338535860275
Gramercy Place,south-la,2020-07-17,20,10764,185.80453363062057
Gramercy Place,south-la,2020-07-18,24,10764,222.9654403567447
Gramercy Place,south-la,2020-07-19,26,10764,241.54589371980674
Gramercy Place,south-la,2020-07-20,28,10764,260.1263470828688
Gramercy Place,south-la,2020-07-21,28,10764,260.1263470828688
Gramercy Place,south-la,2020-07-22,34,10764,315.867707172055
Granada Hills,san-fernando-valley,2020-07-09,0,58191,0
Granada Hills,san-fernando-valley,2020-07-10,3,58191,5.155436407691911
Granada Hills,san-fernando-valley,2020-07-11,11,58191,18.903266828203677
Granada Hills,san-fernando-valley,2020-07-12,22,58191,37.80653365640735
Granada Hills,san-fernando-valley,2020-07-13,31,58191,53.27284287948308
Granada Hills,san-fernando-valley,2020-07-14,52,58191,89.36089773332647
Granada Hills,san-fernando-valley,2020-07-15,65,58191,111.70112216665807
Granada Hills,san-fernando-valley,2020-07-16,80,58191,137.4783042051176
Granada Hills,san-fernando-valley,2020-07-17,94,58191,161.53700744101323
Granada Hills,san-fernando-valley,2020-07-18,105,58191,180.4402742692169
Granada Hills,san-fernando-valley,2020-07-19,116,58191,199.34354109742057
Granada Hills,san-fernando-valley,2020-07-20,126,58191,216.52832912306027
Granada Hills,san-fernando-valley,2020-07-21,126,58191,216.52832912306027
Granada Hills,san-fernando-valley,2020-07-22,144,58191,247.46094756921173
Green Meadows,south-la,2020-07-09,0,21505,0
Green Meadows,south-la,2020-07-10,8,21505,37.2006510113927
Green Meadows,south-la,2020-07-11,20,21505,93.00162752848175
Green Meadows,south-la,2020-07-12,27,21505,125.55219716345036
Green Meadows,south-la,2020-07-13,35,21505,162.75284817484308
Green Meadows,south-la,2020-07-14,64,21505,297.6052080911416
Green Meadows,south-la,2020-07-15,73,21505,339.4559404789584
Green Meadows,south-la,2020-07-16,94,21505,437.10764938386427
Green Meadows,south-la,2020-07-17,100,21505,465.00813764240877
Green Meadows,south-la,2020-07-18,108,21505,502.20878865380143
Green Meadows,south-la,2020-07-19,118,21505,548.7096024180423
Green Meadows,south-la,2020-07-20,133,21505,618.4608230644036
Green Meadows,south-la,2020-07-21,133,21505,618.4608230644036
Green Meadows,south-la,2020-07-22,156,21505,725.4126947221577
Hacienda Heights,san-gabriel-valley,2020-07-09,0,55926,0
Hacienda Heights,san-gabriel-valley,2020-07-10,8,55926,14.304616815077065
Hacienda Heights,san-gabriel-valley,2020-07-11,20,55926,35.761542037692664
Hacienda Heights,san-gabriel-valley,2020-07-12,43,55926,76.88731538103923
Hacienda Heights,san-gabriel-valley,2020-07-13,53,55926,94.76808639988556
Hacienda Heights,san-gabriel-valley,2020-07-14,70,55926,125.16539713192432
Hacienda Heights,san-gabriel-valley,2020-07-15,86,55926,153.77463076207846
Hacienda Heights,san-gabriel-valley,2020-07-16,103,55926,184.17194149411722
Hacienda Heights,san-gabriel-valley,2020-07-17,112,55926,200.26463541107893
