csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
East Covina,san-gabriel-valley,2020-07-15,1,329,303.951367781155
East Hollywood,central-la,2020-07-02,0,29287,0
East Hollywood,central-la,2020-07-06,21,29287,71.70416908525966
East Hollywood,central-la,2020-07-07,29,29287,99.02004302250145
East Hollywood,central-la,2020-07-08,33,29287,112.67797999112234
East Hollywood,central-la,2020-07-09,34,29287,116.09246423327755
East Hollywood,central-la,2020-07-10,36,29287,122.921432717588
East Hollywood,central-la,2020-07-11,40,29287,136.5793696862089
East Hollywood,central-la,2020-07-12,45,29287,153.651790896985
East Hollywood,central-la,2020-07-13,47,29287,160.48075938129546
East Hollywood,central-la,2020-07-14,53,29287,180.9676648342268
East Hollywood,central-la,2020-07-15,57,29287,194.62560180284768
East La Mirada,san-gabriel-valley,2020-07-02,0,5292,0
East La Mirada,san-gabriel-valley,2020-07-06,5,5292,94.4822373393802
East La Mirada,san-gabriel-valley,2020-07-07,9,5292,170.06802721088434
East La Mirada,san-gabriel-valley,2020-07-08,10,5292,188.9644746787604
East La Mirada,san-gabriel-valley,2020-07-09,11,5292,207.86092214663643
East La Mirada,san-gabriel-valley,2020-07-10,15,5292,283.4467120181406
East La Mirada,san-gabriel-valley,2020-07-11,16,5292,302.34315948601665
East La Mirada,san-gabriel-valley,2020-07-12,18,5292,340.1360544217687
East La Mirada,san-gabriel-valley,2020-07-13,20,5292,377.9289493575208
East La Mirada,san-gabriel-valley,2020-07-14,22,5292,415.72184429327285
East La Mirada,san-gabriel-valley,2020-07-15,24,5292,453.51473922902494
East Lancaster,antelope-valley,2020-07-02,0,114,0
East Lancaster,antelope-valley,2020-07-06,0,114,0
East Lancaster,antelope-valley,2020-07-07,0,114,0
East Lancaster,antelope-valley,2020-07-08,0,114,0
East Lancaster,antelope-valley,2020-07-09,0,114,0
East Lancaster,antelope-valley,2020-07-10,0,114,0
East Lancaster,antelope-valley,2020-07-11,0,114,0
East Lancaster,antelope-valley,2020-07-12,0,114,0
East Lancaster,antelope-valley,2020-07-13,0,114,0
East Lancaster,antelope-valley,2020-07-14,0,114,0
East Lancaster,antelope-valley,2020-07-15,0,114,0
East Los Angeles,eastside,2020-07-02,0,125269,0
East Los Angeles,eastside,2020-07-06,195,125269,155.66500890084538
East Los Angeles,eastside,2020-07-07,286,125269,228.3086797212399
East Los Angeles,eastside,2020-07-08,330,125269,263.433091986046
East Los Angeles,eastside,2020-07-09,358,125269,285.78499070001357
East Los Angeles,eastside,2020-07-10,414,125269,330.4887881279487
East Los Angeles,eastside,2020-07-11,485,125269,387.1668170097949
East Los Angeles,eastside,2020-07-12,559,125269,446.2396921824235
East Los Angeles,eastside,2020-07-13,621,125269,495.73318219192294
East Los Angeles,eastside,2020-07-14,723,125269,577.1579560785191
East Los Angeles,eastside,2020-07-15,784,125269,625.8531639910912
East Pasadena,verdugos,2020-07-02,0,6403,0
East Pasadena,verdugos,2020-07-06,3,6403,46.85303763860691
East Pasadena,verdugos,2020-07-07,5,6403,78.08839606434483
East Pasadena,verdugos,2020-07-08,5,6403,78.08839606434483
East Pasadena,verdugos,2020-07-09,5,6403,78.08839606434483
East Pasadena,verdugos,2020-07-10,7,6403,109.32375449008278
East Pasadena,verdugos,2020-07-11,13,6403,203.0298297672966
East Pasadena,verdugos,2020-07-12,13,6403,203.0298297672966
East Pasadena,verdugos,2020-07-13,13,6403,203.0298297672966
East Pasadena,verdugos,2020-07-14,13,6403,203.0298297672966
East Pasadena,verdugos,2020-07-15,12,6403,187.41215055442763
East Rancho Dominguez,southeast,2020-07-02,0,15308,0
East Rancho Dominguez,southeast,2020-07-06,30,15308,195.97596028220536
East Rancho Dominguez,southeast,2020-07-07,44,15308,287.43140841390124
East Rancho Dominguez,southeast,2020-07-08,49,15308,320.0940684609355
East Rancho Dominguez,southeast,2020-07-09,55,15308,359.28926051737653
East Rancho Dominguez,southeast,2020-07-10,62,15308,405.0169845832245
East Rancho Dominguez,southeast,2020-07-11,68,15308,444.2121766396656
East Rancho Dominguez,southeast,2020-07-12,76,15308,496.4724327149203
East Rancho Dominguez,southeast,2020-07-13,94,15308,614.0580088842436
East Rancho Dominguez,southeast,2020-07-14,109,15308,712.0459890253462
East Rancho Dominguez,southeast,2020-07-15,111,15308,725.1110530441599
East Whittier,san-gabriel-valley,2020-07-02,0,5306,0
East Whittier,san-gabriel-valley,2020-07-06,4,5306,75.38635506973237
East Whittier,san-gabriel-valley,2020-07-07,6,5306,113.07953260459857
East Whittier,san-gabriel-valley,2020-07-08,7,5306,131.92612137203164
East Whittier,san-gabriel-valley,2020-07-09,7,5306,131.92612137203164
East Whittier,san-gabriel-valley,2020-07-10,8,5306,150.77271013946475
East Whittier,san-gabriel-valley,2020-07-11,8,5306,150.77271013946475
East Whittier,san-gabriel-valley,2020-07-12,13,5306,245.00565397663024
East Whittier,san-gabriel-valley,2020-07-13,14,5306,263.8522427440633
East Whittier,san-gabriel-valley,2020-07-14,15,5306,282.69883151149645
East Whittier,san-gabriel-valley,2020-07-15,16,5306,301.5454202789295
Echo Park,central-la,2020-07-02,0,14256,0
Echo Park,central-la,2020-07-06,3,14256,21.04377104377104
Echo Park,central-la,2020-07-07,5,14256,35.072951739618404
Echo Park,central-la,2020-07-08,7,14256,49.102132435465776
Echo Park,central-la,2020-07-09,8,14256,56.116722783389456
Echo Park,central-la,2020-07-10,9,14256,63.131313131313135
Echo Park,central-la,2020-07-11,10,14256,70.14590347923681
Echo Park,central-la,2020-07-12,11,14256,77.1604938271605
Echo Park,central-la,2020-07-13,12,14256,84.17508417508417
Echo Park,central-la,2020-07-14,22,14256,154.320987654321
Echo Park,central-la,2020-07-15,26,14256,182.3793490460157
El Camino Village,south-bay,2020-07-02,0,8791,0
El Camino Village,south-bay,2020-07-06,3,8791,34.12581048799909
El Camino Village,south-bay,2020-07-07,4,8791,45.50108065066545
El Camino Village,south-bay,2020-07-08,4,8791,45.50108065066545
El Camino Village,south-bay,2020-07-09,5,8791,56.87635081333182
El Camino Village,south-bay,2020-07-10,5,8791,56.87635081333182
El Camino Village,south-bay,2020-07-11,6,8791,68.25162097599818
El Camino Village,south-bay,2020-07-12,8,8791,91.0021613013309
El Camino Village,south-bay,2020-07-13,10,8791,113.75270162666364
El Camino Village,south-bay,2020-07-14,15,8791,170.62905243999546
El Camino Village,south-bay,2020-07-15,16,8791,182.0043226026618
El Monte,san-gabriel-valley,2020-07-02,0,117414,0
El Monte,san-gabriel-valley,2020-07-06,189,117414,160.96887934999233
El Monte,san-gabriel-valley,2020-07-07,255,117414,217.18023404364044
El Monte,san-gabriel-valley,2020-07-08,304,117414,258.91290646771256
El Monte,san-gabriel-valley,2020-07-09,335,117414,285.3152094298806
El Monte,san-gabriel-valley,2020-07-10,373,117414,317.67932273834464
El Monte,san-gabriel-valley,2020-07-11,418,117414,356.00524639310476
El Monte,san-gabriel-valley,2020-07-12,492,117414,419.03009862537687
El Monte,san-gabriel-valley,2020-07-13,545,117414,464.169519818761
El Monte,san-gabriel-valley,2020-07-14,642,117414,546.7831774745771
El Monte,san-gabriel-valley,2020-07-15,694,117414,591.0709114756332
El Segundo,south-bay,2020-07-02,0,16786,0
El Segundo,south-bay,2020-07-06,9,16786,53.61610866198022
El Segundo,south-bay,2020-07-07,12,16786,71.48814488264028
El Segundo,south-bay,2020-07-08,13,16786,77.44549028952699
El Segundo,south-bay,2020-07-09,13,16786,77.44549028952699
El Segundo,south-bay,2020-07-10,15,16786,89.36018110330038
El Segundo,south-bay,2020-07-11,15,16786,89.36018110330038
El Segundo,south-bay,2020-07-12,18,16786,107.23221732396044
El Segundo,south-bay,2020-07-13,19,16786,113.18956273084714
El Segundo,south-bay,2020-07-14,22,16786,131.06159895150722
El Segundo,south-bay,2020-07-15,25,16786,148.93363517216727
El Sereno,eastside,2020-07-02,0,41808,0
El Sereno,eastside,2020-07-06,35,41808,83.71603520857252
El Sereno,eastside,2020-07-07,60,41808,143.51320321469575
El Sereno,eastside,2020-07-08,63,41808,150.68886337543054
El Sereno,eastside,2020-07-09,73,41808,174.60773057787983
El Sereno,eastside,2020-07-10,79,41808,188.95905089934942
El Sereno,eastside,2020-07-11,95,41808,227.22923842326824
El Sereno,eastside,2020-07-12,112,41808,267.89131266743203
El Sereno,eastside,2020-07-13,118,41808,282.2426329889017
El Sereno,eastside,2020-07-14,138,41808,330.08036739380026
El Sereno,eastside,2020-07-15,144,41808,344.4316877152698
Elizabeth Lake,antelope-valley,2020-07-02,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-06,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-07,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-08,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-09,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-10,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-11,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-12,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-13,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-14,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-15,1,1661,60.20469596628537
Elysian Park,central-la,2020-07-02,0,5712,0
Elysian Park,central-la,2020-07-06,7,5712,122.54901960784314
Elysian Park,central-la,2020-07-07,9,5712,157.56302521008405
Elysian Park,central-la,2020-07-08,10,5712,175.0700280112045
Elysian Park,central-la,2020-07-09,11,5712,192.57703081232495
Elysian Park,central-la,2020-07-10,14,5712,245.09803921568627
Elysian Park,central-la,2020-07-11,16,5712,280.1120448179272
Elysian Park,central-la,2020-07-12,17,5712,297.6190476190476
Elysian Park,central-la,2020-07-13,20,5712,350.140056022409
Elysian Park,central-la,2020-07-14,22,5712,385.1540616246499
Elysian Park,central-la,2020-07-15,24,5712,420.16806722689074
Elysian Valley,central-la,2020-07-02,0,10171,0
Elysian Valley,central-la,2020-07-06,5,10171,49.15937469275391
Elysian Valley,central-la,2020-07-07,9,10171,88.48687444695703
Elysian Valley,central-la,2020-07-08,11,10171,108.1506243240586
Elysian Valley,central-la,2020-07-09,12,10171,117.98249926260938
Elysian Valley,central-la,2020-07-10,14,10171,137.64624913971093
Elysian Valley,central-la,2020-07-11,19,10171,186.80562383246485
Elysian Valley,central-la,2020-07-12,22,10171,216.3012486481172
Elysian Valley,central-la,2020-07-13,24,10171,235.96499852521876
Elysian Valley,central-la,2020-07-14,27,10171,265.4606233408711
Elysian Valley,central-la,2020-07-15,28,10171,275.29249827942186
Encino,san-fernando-valley,2020-07-02,0,45172,0
Encino,san-fernando-valley,2020-07-06,23,45172,50.91649694501018
Encino,san-fernando-valley,2020-07-07,32,45172,70.84034357566634
Encino,san-fernando-valley,2020-07-08,33,45172,73.05410431240591
Encino,san-fernando-valley,2020-07-09,34,45172,75.26786504914548
Encino,san-fernando-valley,2020-07-10,41,45172,90.76419020632251
Encino,san-fernando-valley,2020-07-11,43,45172,95.19171167980166
Encino,san-fernando-valley,2020-07-12,48,45172,106.26051536349952
Encino,san-fernando-valley,2020-07-13,54,45172,119.54307978393696
Encino,san-fernando-valley,2020-07-14,64,45172,141.68068715133268
Encino,san-fernando-valley,2020-07-15,66,45172,146.10820862481182
Exposition,south-la,2020-07-02,0,3326,0
Exposition,south-la,2020-07-06,4,3326,120.26458208057727
Exposition,south-la,2020-07-07,6,3326,180.3968731208659
Exposition,south-la,2020-07-08,6,3326,180.3968731208659
Exposition,south-la,2020-07-09,7,3326,210.46301864101022
Exposition,south-la,2020-07-10,7,3326,210.46301864101022
Exposition,south-la,2020-07-11,9,3326,270.5953096812989
Exposition,south-la,2020-07-12,10,3326,300.6614552014432
Exposition,south-la,2020-07-13,12,3326,360.7937462417318
Exposition,south-la,2020-07-14,12,3326,360.7937462417318
Exposition,south-la,2020-07-15,14,3326,420.92603728202045
Exposition Park,south-la,2020-07-02,0,44917,0
Exposition Park,south-la,2020-07-06,30,44917,66.7898568470735
Exposition Park,south-la,2020-07-07,55,44917,122.44807088630141
Exposition Park,south-la,2020-07-08,65,44917,144.71135650199255
Exposition Park,south-la,2020-07-09,71,44917,158.06932787140727
Exposition Park,south-la,2020-07-10,86,44917,191.46425629494402
Exposition Park,south-la,2020-07-11,94,44917,209.27488478749692
Exposition Park,south-la,2020-07-12,114,44917,253.8014560188793
Exposition Park,south-la,2020-07-13,131,44917,291.6490415655542
Exposition Park,south-la,2020-07-14,157,44917,349.53358416635126
Exposition Park,south-la,2020-07-15,170,44917,378.47585546674975
Faircrest Heights,central-la,2020-07-02,0,3600,0
Faircrest Heights,central-la,2020-07-06,5,3600,138.88888888888889
Faircrest Heights,central-la,2020-07-07,7,3600,194.44444444444443
Faircrest Heights,central-la,2020-07-08,7,3600,194.44444444444443
Faircrest Heights,central-la,2020-07-09,7,3600,194.44444444444443
Faircrest Heights,central-la,2020-07-10,7,3600,194.44444444444443
Faircrest Heights,central-la,2020-07-11,7,3600,194.44444444444443
Faircrest Heights,central-la,2020-07-12,7,3600,194.44444444444443
Faircrest Heights,central-la,2020-07-13,7,3600,194.44444444444443
Faircrest Heights,central-la,2020-07-14,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-15,9,3600,250
Figueroa Park Square,south-la,2020-07-02,0,8721,0
Figueroa Park Square,south-la,2020-07-06,7,8721,80.26602453847036
Figueroa Park Square,south-la,2020-07-07,22,8721,252.26464854947827
Figueroa Park Square,south-la,2020-07-08,23,8721,263.7312234835455
Figueroa Park Square,south-la,2020-07-09,25,8721,286.66437335167984
Figueroa Park Square,south-la,2020-07-10,28,8721,321.06409815388145
Figueroa Park Square,south-la,2020-07-11,31,8721,355.463822956083
Figueroa Park Square,south-la,2020-07-12,36,8721,412.79669762641896
Figueroa Park Square,south-la,2020-07-13,42,8721,481.59614723082217
Figueroa Park Square,south-la,2020-07-14,48,8721,550.3955968352253
Figueroa Park Square,south-la,2020-07-15,52,8721,596.261896571494
Florence-Firestone,south-la,2020-07-02,0,112150,0
Florence-Firestone,south-la,2020-07-06,141,112150,125.72447614801604
Florence-Firestone,south-la,2020-07-07,237,112150,211.3241194828355
Florence-Firestone,south-la,2020-07-08,282,112150,251.44895229603208
Florence-Firestone,south-la,2020-07-09,315,112150,280.87382969237626
Florence-Firestone,south-la,2020-07-10,376,112150,335.2652697280428
Florence-Firestone,south-la,2020-07-11,424,112150,378.06509139545255
Florence-Firestone,south-la,2020-07-12,490,112150,436.91484618814087
Florence-Firestone,south-la,2020-07-13,553,112150,493.0896121266162
Florence-Firestone,south-la,2020-07-14,642,112150,572.447614801605
Florence-Firestone,south-la,2020-07-15,679,112150,605.4391440035666
Franklin Canyon,westside,2020-07-02,0,0,NaN
Franklin Canyon,westside,2020-07-06,0,0,NaN
Franklin Canyon,westside,2020-07-07,0,0,NaN
Franklin Canyon,westside,2020-07-08,0,0,NaN
Franklin Canyon,westside,2020-07-09,0,0,NaN
Franklin Canyon,westside,2020-07-10,0,0,NaN
Franklin Canyon,westside,2020-07-11,0,0,NaN
Franklin Canyon,westside,2020-07-12,0,0,NaN
Franklin Canyon,westside,2020-07-13,0,0,NaN
Franklin Canyon,westside,2020-07-14,0,0,NaN
Franklin Canyon,westside,2020-07-15,0,0,NaN
Gardena,south-bay,2020-07-02,0,61310,0
Gardena,south-bay,2020-07-06,43,61310,70.13537758930028
Gardena,south-bay,2020-07-07,59,61310,96.23226227369108
Gardena,south-bay,2020-07-08,67,61310,109.28070461588648
Gardena,south-bay,2020-07-09,74,61310,120.69809166530744
Gardena,south-bay,2020-07-10,84,61310,137.0086445930517
Gardena,south-bay,2020-07-11,100,61310,163.1055292774425
Gardena,south-bay,2020-07-12,117,61310,190.83346925460773
Gardena,south-bay,2020-07-13,121,61310,197.3576904257054
Gardena,south-bay,2020-07-14,136,61310,221.82351981732182
Gardena,south-bay,2020-07-15,142,61310,231.60985157396834
Glassell Park,northeast-la,2020-07-02,0,31604,0
Glassell Park,northeast-la,2020-07-06,6,31604,18.984938615365145
Glassell Park,northeast-la,2020-07-07,20,31604,63.28312871788381
Glassell Park,northeast-la,2020-07-08,20,31604,63.28312871788381
Glassell Park,northeast-la,2020-07-09,23,31604,72.77559802556638
Glassell Park,northeast-la,2020-07-10,24,31604,75.93975446146058
Glassell Park,northeast-la,2020-07-11,30,31604,94.92469307682572
Glassell Park,northeast-la,2020-07-12,36,31604,113.90963169219087
Glassell Park,northeast-la,2020-07-13,44,31604,139.2228831793444
Glassell Park,northeast-la,2020-07-14,50,31604,158.20782179470953
Glassell Park,northeast-la,2020-07-15,54,31604,170.8644475382863
Glendale,verdugos,2020-07-02,0,206493,0
Glendale,verdugos,2020-07-06,82,206493,39.710789227722
Glendale,verdugos,2020-07-07,120,206493,58.113350089349275
Glendale,verdugos,2020-07-08,144,206493,69.73602010721913
Glendale,verdugos,2020-07-09,165,206493,79.90585637285525
Glendale,verdugos,2020-07-10,184,206493,89.1071368036689
Glendale,verdugos,2020-07-11,228,206493,110.41536516976363
Glendale,verdugos,2020-07-12,261,206493,126.39653644433467
Glendale,verdugos,2020-07-13,275,206493,133.17642728809207
Glendale,verdugos,2020-07-14,324,206493,156.90604524124305
Glendale,verdugos,2020-07-15,348,206493,168.5287152591129
Glendora,san-gabriel-valley,2020-07-02,0,53424,0
Glendora,san-gabriel-valley,2020-07-06,94,53424,175.95088349805332
Glendora,san-gabriel-valley,2020-07-07,116,53424,217.130877508236
Glendora,san-gabriel-valley,2020-07-08,130,53424,243.3363282419886
Glendora,san-gabriel-valley,2020-07-09,140,53424,262.0545073375262
Glendora,san-gabriel-valley,2020-07-10,157,53424,293.8754117999401
Glendora,san-gabriel-valley,2020-07-11,178,53424,333.183587900569
Glendora,san-gabriel-valley,2020-07-12,198,53424,370.6199460916442
Glendora,san-gabriel-valley,2020-07-13,227,53424,424.9026654687032
Glendora,san-gabriel-valley,2020-07-14,305,53424,570.9044624138963
Glendora,san-gabriel-valley,2020-07-15,321,53424,600.8535489667565
Gramercy Place,south-la,2020-07-02,0,10764,0
Gramercy Place,south-la,2020-07-06,10,10764,92.90226681531028
Gramercy Place,south-la,2020-07-07,15,10764,139.35340022296546
Gramercy Place,south-la,2020-07-08,16,10764,148.64362690449647
Gramercy Place,south-la,2020-07-09,17,10764,157.9338535860275
Gramercy Place,south-la,2020-07-10,18,10764,167.22408026755852
Gramercy Place,south-la,2020-07-11,20,10764,185.80453363062057
Gramercy Place,south-la,2020-07-12,21,10764,195.09476031215164
Gramercy Place,south-la,2020-07-13,23,10764,213.67521367521368
Gramercy Place,south-la,2020-07-14,25,10764,232.25566703827576
Gramercy Place,south-la,2020-07-15,28,10764,260.1263470828688
Granada Hills,san-fernando-valley,2020-07-02,0,58191,0
Granada Hills,san-fernando-valley,2020-07-06,16,58191,27.495660841023525
Granada Hills,san-fernando-valley,2020-07-07,28,58191,48.11740647179117
Granada Hills,san-fernando-valley,2020-07-08,39,58191,67.02067329999484
Granada Hills,san-fernando-valley,2020-07-09,44,58191,75.6130673128147
Granada Hills,san-fernando-valley,2020-07-10,47,58191,80.76850372050662
Granada Hills,san-fernando-valley,2020-07-11,55,58191,94.51633414101838
Granada Hills,san-fernando-valley,2020-07-12,66,58191,113.41960096922205
Granada Hills,san-fernando-valley,2020-07-13,75,58191,128.88591019229776
Granada Hills,san-fernando-valley,2020-07-14,96,58191,164.97396504614116
Granada Hills,san-fernando-valley,2020-07-15,109,58191,187.31418947947276
Green Meadows,south-la,2020-07-02,0,21505,0
Green Meadows,south-la,2020-07-06,24,21505,111.6019530341781
Green Meadows,south-la,2020-07-07,41,21505,190.65333643338758
Green Meadows,south-la,2020-07-08,51,21505,237.15415019762847
Green Meadows,south-la,2020-07-09,59,21505,274.35480120902116
Green Meadows,south-la,2020-07-10,67,21505,311.5554522204138
Green Meadows,south-la,2020-07-11,79,21505,367.3564287375029
Green Meadows,south-la,2020-07-12,86,21505,399.90699837247155
Green Meadows,south-la,2020-07-13,94,21505,437.10764938386427
Green Meadows,south-la,2020-07-14,123,21505,571.9600093001627
Green Meadows,south-la,2020-07-15,132,21505,613.8107416879795
Hacienda Heights,san-gabriel-valley,2020-07-02,0,55926,0
Hacienda Heights,san-gabriel-valley,2020-07-06,59,55926,105.49654901119337
Hacienda Heights,san-gabriel-valley,2020-07-07,81,55926,144.8342452526553
Hacienda Heights,san-gabriel-valley,2020-07-08,94,55926,168.07924757715554
Hacienda Heights,san-gabriel-valley,2020-07-09,102,55926,182.3838643922326
Hacienda Heights,san-gabriel-valley,2020-07-10,110,55926,196.68848120730965
Hacienda Heights,san-gabriel-valley,2020-07-11,122,55926,218.1454064299253
Hacienda Heights,san-gabriel-valley,2020-07-12,145,55926,259.2711797732718
Hacienda Heights,san-gabriel-valley,2020-07-13,155,55926,277.15195079211816
Hacienda Heights,san-gabriel-valley,2020-07-14,172,55926,307.5492615241569
Hacienda Heights,san-gabriel-valley,2020-07-15,188,55926,336.1584951543111
Hancock Park,central-la,2020-07-02,0,17039,0
Hancock Park,central-la,2020-07-06,8,17039,46.951112154469165
Hancock Park,central-la,2020-07-07,10,17039,58.68889019308644
Hancock Park,central-la,2020-07-08,10,17039,58.68889019308644
Hancock Park,central-la,2020-07-09,11,17039,64.55777921239509
Hancock Park,central-la,2020-07-10,10,17039,58.68889019308644
Hancock Park,central-la,2020-07-11,10,17039,58.68889019308644
Hancock Park,central-la,2020-07-12,11,17039,64.55777921239509
Hancock Park,central-la,2020-07-13,13,17039,76.29555725101238
Hancock Park,central-la,2020-07-14,15,17039,88.03333528962968
Hancock Park,central-la,2020-07-15,15,17039,88.03333528962968
Harbor City,harbor,2020-07-02,0,29070,0
Harbor City,harbor,2020-07-06,19,29070,65.359477124183
Harbor City,harbor,2020-07-07,24,29070,82.55933952528379
Harbor City,harbor,2020-07-08,30,29070,103.19917440660474
Harbor City,harbor,2020-07-09,34,29070,116.95906432748538
Harbor City,harbor,2020-07-10,39,29070,134.15892672858615
Harbor City,harbor,2020-07-11,51,29070,175.43859649122808
Harbor City,harbor,2020-07-12,64,29070,220.15823873409013
Harbor City,harbor,2020-07-13,70,29070,240.79807361541108
Harbor City,harbor,2020-07-14,80,29070,275.19779841761266
Harbor City,harbor,2020-07-15,83,29070,285.5177158582731
Harbor Gateway,harbor,2020-07-02,0,43600,0
Harbor Gateway,harbor,2020-07-06,32,43600,73.39449541284404
Harbor Gateway,harbor,2020-07-07,50,43600,114.67889908256882
Harbor Gateway,harbor,2020-07-08,63,43600,144.49541284403668
Harbor Gateway,harbor,2020-07-09,68,43600,155.96330275229357
Harbor Gateway,harbor,2020-07-10,75,43600,172.01834862385323
Harbor Gateway,harbor,2020-07-11,89,43600,204.12844036697248
Harbor Gateway,harbor,2020-07-12,101,43600,231.651376146789
Harbor Gateway,harbor,2020-07-13,108,43600,247.70642201834863
Harbor Gateway,harbor,2020-07-14,134,43600,307.3394495412844
Harbor Gateway,harbor,2020-07-15,140,43600,321.10091743119267
Harbor Pines,harbor,2020-07-02,0,2409,0
Harbor Pines,harbor,2020-07-06,0,2409,0
Harbor Pines,harbor,2020-07-07,0,2409,0
Harbor Pines,harbor,2020-07-08,0,2409,0
Harbor Pines,harbor,2020-07-09,0,2409,0
Harbor Pines,harbor,2020-07-10,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-11,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-12,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-13,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-14,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-15,1,2409,41.511000415110004
Harvard Heights,central-la,2020-07-02,0,18035,0
Harvard Heights,central-la,2020-07-06,19,18035,105.35070695869143
Harvard Heights,central-la,2020-07-07,32,18035,177.4327696146382
Harvard Heights,central-la,2020-07-08,38,18035,210.70141391738287
Harvard Heights,central-la,2020-07-09,40,18035,221.79096201829776
Harvard Heights,central-la,2020-07-10,47,18035,260.6043803714999
Harvard Heights,central-la,2020-07-11,52,18035,288.3282506237871
Harvard Heights,central-la,2020-07-12,60,18035,332.6864430274466
Harvard Heights,central-la,2020-07-13,64,18035,354.8655392292764
Harvard Heights,central-la,2020-07-14,77,18035,426.94760188522315
Harvard Heights,central-la,2020-07-15,79,18035,438.03714998613805
Harvard Park,south-la,2020-07-02,0,37935,0
Harvard Park,south-la,2020-07-06,42,37935,110.71569790431
Harvard Park,south-la,2020-07-07,67,37935,176.61789903782787
Harvard Park,south-la,2020-07-08,83,37935,218.79530776327928
Harvard Park,south-la,2020-07-09,99,37935,260.9727164887307
Harvard Park,south-la,2020-07-10,124,37935,326.8749176222486
Harvard Park,south-la,2020-07-11,140,37935,369.0523263477
Harvard Park,south-la,2020-07-12,160,37935,421.7740872545143
Harvard Park,south-la,2020-07-13,177,37935,466.5875840253064
Harvard Park,south-la,2020-07-14,208,37935,548.3063134308685
Harvard Park,south-la,2020-07-15,223,37935,587.8476341109792
Hawaiian Gardens,harbor,2020-07-02,0,14676,0
Hawaiian Gardens,harbor,2020-07-06,22,14676,149.90460615971654
Hawaiian Gardens,harbor,2020-07-07,27,14676,183.9738348323794
Hawaiian Gardens,harbor,2020-07-08,32,14676,218.04306350504226
Hawaiian Gardens,harbor,2020-07-09,37,14676,252.11229217770511
Hawaiian Gardens,harbor,2020-07-10,45,14676,306.6230580539657
Hawaiian Gardens,harbor,2020-07-11,58,14676,395.2030526028891
Hawaiian Gardens,harbor,2020-07-12,59,14676,402.01689833742165
Hawaiian Gardens,harbor,2020-07-13,67,14676,456.5276642136822
Hawaiian Gardens,harbor,2020-07-14,77,14676,524.6661215590079
Hawaiian Gardens,harbor,2020-07-15,85,14676,579.1768874352684
Hawthorne,south-bay,2020-07-02,0,91301,0
Hawthorne,south-bay,2020-07-06,84,91301,92.00337345702675
Hawthorne,south-bay,2020-07-07,111,91301,121.57588635392821
Hawthorne,south-bay,2020-07-08,136,91301,148.9578427399481
Hawthorne,south-bay,2020-07-09,152,91301,166.4822948270008
Hawthorne,south-bay,2020-07-10,159,91301,174.14924261508637
Hawthorne,south-bay,2020-07-11,182,91301,199.34064249022464
Hawthorne,south-bay,2020-07-12,202,91301,221.24620759904056
Hawthorne,south-bay,2020-07-13,224,91301,245.34232921873803
Hawthorne,south-bay,2020-07-14,243,91301,266.1526160721131
Hawthorne,south-bay,2020-07-15,267,91301,292.43929420269217
Hermosa Beach,south-bay,2020-07-02,0,19670,0
Hermosa Beach,south-bay,2020-07-06,12,19670,61.00660904931368
Hermosa Beach,south-bay,2020-07-07,18,19670,91.50991357397051
Hermosa Beach,south-bay,2020-07-08,20,19670,101.67768174885613
Hermosa Beach,south-bay,2020-07-09,23,19670,116.92933401118455
Hermosa Beach,south-bay,2020-07-10,28,19670,142.34875444839858
Hermosa Beach,south-bay,2020-07-11,34,19670,172.85205897305542
Hermosa Beach,south-bay,2020-07-12,38,19670,193.18759532282664
Hermosa Beach,south-bay,2020-07-13,41,19670,208.43924758515504
Hermosa Beach,south-bay,2020-07-14,43,19670,218.60701576004067
Hermosa Beach,south-bay,2020-07-15,45,19670,228.7747839349263
Hi Vista,antelope-valley,2020-07-02,0,1098,0
Hi Vista,antelope-valley,2020-07-06,0,1098,0
Hi Vista,antelope-valley,2020-07-07,0,1098,0
Hi Vista,antelope-valley,2020-07-08,0,1098,0
Hi Vista,antelope-valley,2020-07-09,0,1098,0
Hi Vista,antelope-valley,2020-07-10,0,1098,0
Hi Vista,antelope-valley,2020-07-11,0,1098,0
Hi Vista,antelope-valley,2020-07-12,0,1098,0
Hi Vista,antelope-valley,2020-07-13,0,1098,0
Hi Vista,antelope-valley,2020-07-14,0,1098,0
