csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Duarte,san-gabriel-valley,2020-07-26,25,26444,94.53940402359704
Duarte,san-gabriel-valley,2020-07-27,32,26444,121.01043715020421
Duarte,san-gabriel-valley,2020-07-28,40,26444,151.26304643775526
Duarte,san-gabriel-valley,2020-07-29,51,26444,192.86038420813796
Duarte,san-gabriel-valley,2020-07-30,53,26444,200.4235365300257
Duarte,san-gabriel-valley,2020-07-31,57,26444,215.5498411738012
Duarte,san-gabriel-valley,2020-08-01,61,26444,230.67614581757678
Duarte,san-gabriel-valley,2020-08-02,64,26444,242.02087430040842
Duarte,san-gabriel-valley,2020-08-03,67,26444,253.36560278324004
Eagle Rock,northeast-la,2020-07-21,0,39589,0
Eagle Rock,northeast-la,2020-07-22,9,39589,22.733587612720704
Eagle Rock,northeast-la,2020-07-23,10,39589,25.259541791911897
Eagle Rock,northeast-la,2020-07-24,12,39589,30.311450150294274
Eagle Rock,northeast-la,2020-07-25,19,39589,47.9931294046326
Eagle Rock,northeast-la,2020-07-26,24,39589,60.62290030058855
Eagle Rock,northeast-la,2020-07-27,29,39589,73.2526711965445
Eagle Rock,northeast-la,2020-07-28,33,39589,83.35648791330925
Eagle Rock,northeast-la,2020-07-29,36,39589,90.93435045088282
Eagle Rock,northeast-la,2020-07-30,43,39589,108.61602970522115
Eagle Rock,northeast-la,2020-07-31,49,39589,123.77175478036828
Eagle Rock,northeast-la,2020-08-01,56,39589,141.45343403470662
Eagle Rock,northeast-la,2020-08-02,56,39589,141.45343403470662
Eagle Rock,northeast-la,2020-08-03,60,39589,151.55725075147137
East Covina,san-gabriel-valley,2020-07-21,0,329,0
East Covina,san-gabriel-valley,2020-07-22,0,329,0
East Covina,san-gabriel-valley,2020-07-23,0,329,0
East Covina,san-gabriel-valley,2020-07-24,0,329,0
East Covina,san-gabriel-valley,2020-07-25,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-07-26,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-07-27,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-07-28,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-07-29,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-07-30,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-07-31,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-08-01,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-08-02,1,329,303.951367781155
East Covina,san-gabriel-valley,2020-08-03,1,329,303.951367781155
East Hollywood,central-la,2020-07-21,0,29287,0
East Hollywood,central-la,2020-07-22,3,29287,10.243452726465668
East Hollywood,central-la,2020-07-23,4,29287,13.65793696862089
East Hollywood,central-la,2020-07-24,10,29287,34.14484242155223
East Hollywood,central-la,2020-07-25,16,29287,54.63174787448356
East Hollywood,central-la,2020-07-26,20,29287,68.28968484310445
East Hollywood,central-la,2020-07-27,25,29287,85.36210605388055
East Hollywood,central-la,2020-07-28,28,29287,95.60555878034623
East Hollywood,central-la,2020-07-29,41,29287,139.99385392836413
East Hollywood,central-la,2020-07-30,50,29287,170.7242121077611
East Hollywood,central-la,2020-07-31,57,29287,194.62560180284768
East Hollywood,central-la,2020-08-01,62,29287,211.69802301362378
East Hollywood,central-la,2020-08-02,67,29287,228.7704442243999
East Hollywood,central-la,2020-08-03,70,29287,239.01389695086556
East La Mirada,san-gabriel-valley,2020-07-21,0,5292,0
East La Mirada,san-gabriel-valley,2020-07-22,3,5292,56.68934240362812
East La Mirada,san-gabriel-valley,2020-07-23,3,5292,56.68934240362812
East La Mirada,san-gabriel-valley,2020-07-24,3,5292,56.68934240362812
East La Mirada,san-gabriel-valley,2020-07-25,3,5292,56.68934240362812
East La Mirada,san-gabriel-valley,2020-07-26,3,5292,56.68934240362812
East La Mirada,san-gabriel-valley,2020-07-27,3,5292,56.68934240362812
East La Mirada,san-gabriel-valley,2020-07-28,3,5292,56.68934240362812
East La Mirada,san-gabriel-valley,2020-07-29,3,5292,56.68934240362812
East La Mirada,san-gabriel-valley,2020-07-30,4,5292,75.58578987150416
East La Mirada,san-gabriel-valley,2020-07-31,5,5292,94.4822373393802
East La Mirada,san-gabriel-valley,2020-08-01,6,5292,113.37868480725623
East La Mirada,san-gabriel-valley,2020-08-02,6,5292,113.37868480725623
East La Mirada,san-gabriel-valley,2020-08-03,6,5292,113.37868480725623
East Lancaster,antelope-valley,2020-07-21,0,114,0
East Lancaster,antelope-valley,2020-07-22,0,114,0
East Lancaster,antelope-valley,2020-07-23,0,114,0
East Lancaster,antelope-valley,2020-07-24,0,114,0
East Lancaster,antelope-valley,2020-07-25,0,114,0
East Lancaster,antelope-valley,2020-07-26,0,114,0
East Lancaster,antelope-valley,2020-07-27,0,114,0
East Lancaster,antelope-valley,2020-07-28,0,114,0
East Lancaster,antelope-valley,2020-07-29,0,114,0
East Lancaster,antelope-valley,2020-07-30,0,114,0
East Lancaster,antelope-valley,2020-07-31,0,114,0
East Lancaster,antelope-valley,2020-08-01,0,114,0
East Lancaster,antelope-valley,2020-08-02,0,114,0
East Lancaster,antelope-valley,2020-08-03,0,114,0
East Los Angeles,eastside,2020-07-21,0,125269,0
East Los Angeles,eastside,2020-07-22,98,125269,78.2316454988864
East Los Angeles,eastside,2020-07-23,121,125269,96.59213372821688
East Los Angeles,eastside,2020-07-24,173,125269,138.10280276844233
East Los Angeles,eastside,2020-07-25,268,125269,213.9396019765465
East Los Angeles,eastside,2020-07-26,303,125269,241.8794753690059
East Los Angeles,eastside,2020-07-27,361,125269,288.1798369907958
East Los Angeles,eastside,2020-07-28,437,125269,348.84927635727917
East Los Angeles,eastside,2020-07-29,536,125269,427.879203953093
East Los Angeles,eastside,2020-07-30,605,125269,482.9606686410844
East Los Angeles,eastside,2020-07-31,688,125269,549.2180826860596
East Los Angeles,eastside,2020-08-01,776,125269,619.4669072156719
East Los Angeles,eastside,2020-08-02,807,125269,644.2136522204216
East Los Angeles,eastside,2020-08-03,845,125269,674.5483719036633
East Pasadena,verdugos,2020-07-21,0,6403,0
East Pasadena,verdugos,2020-07-22,0,6403,0
East Pasadena,verdugos,2020-07-23,1,6403,15.617679212868968
East Pasadena,verdugos,2020-07-24,1,6403,15.617679212868968
East Pasadena,verdugos,2020-07-25,16,6403,249.88286740590348
East Pasadena,verdugos,2020-07-26,16,6403,249.88286740590348
East Pasadena,verdugos,2020-07-27,16,6403,249.88286740590348
East Pasadena,verdugos,2020-07-28,16,6403,249.88286740590348
East Pasadena,verdugos,2020-07-29,18,6403,281.1182258316414
East Pasadena,verdugos,2020-07-30,21,6403,327.9712634702483
East Pasadena,verdugos,2020-07-31,23,6403,359.20662189598625
East Pasadena,verdugos,2020-08-01,25,6403,390.4419803217242
East Pasadena,verdugos,2020-08-02,25,6403,390.4419803217242
East Pasadena,verdugos,2020-08-03,25,6403,390.4419803217242
East Rancho Dominguez,southeast,2020-07-21,0,15308,0
East Rancho Dominguez,southeast,2020-07-22,13,15308,84.92291612228901
East Rancho Dominguez,southeast,2020-07-23,23,15308,150.24823621635747
East Rancho Dominguez,southeast,2020-07-24,38,15308,248.23621635746014
East Rancho Dominguez,southeast,2020-07-25,51,15308,333.15913247974913
East Rancho Dominguez,southeast,2020-07-26,56,15308,365.8217925267834
East Rancho Dominguez,southeast,2020-07-27,60,15308,391.9519205644107
East Rancho Dominguez,southeast,2020-07-28,66,15308,431.14711262085183
East Rancho Dominguez,southeast,2020-07-29,76,15308,496.4724327149203
East Rancho Dominguez,southeast,2020-07-30,92,15308,600.9929448654299
East Rancho Dominguez,southeast,2020-07-31,96,15308,627.1230729030572
East Rancho Dominguez,southeast,2020-08-01,105,15308,685.9158609877188
East Rancho Dominguez,southeast,2020-08-02,104,15308,679.3833289783121
East Rancho Dominguez,southeast,2020-08-03,108,15308,705.5134570159394
East Whittier,san-gabriel-valley,2020-07-21,0,5306,0
East Whittier,san-gabriel-valley,2020-07-22,1,5306,18.846588767433094
East Whittier,san-gabriel-valley,2020-07-23,1,5306,18.846588767433094
East Whittier,san-gabriel-valley,2020-07-24,1,5306,18.846588767433094
East Whittier,san-gabriel-valley,2020-07-25,1,5306,18.846588767433094
East Whittier,san-gabriel-valley,2020-07-26,1,5306,18.846588767433094
East Whittier,san-gabriel-valley,2020-07-27,1,5306,18.846588767433094
East Whittier,san-gabriel-valley,2020-07-28,2,5306,37.69317753486619
East Whittier,san-gabriel-valley,2020-07-29,3,5306,56.539766302299284
East Whittier,san-gabriel-valley,2020-07-30,3,5306,56.539766302299284
East Whittier,san-gabriel-valley,2020-07-31,3,5306,56.539766302299284
East Whittier,san-gabriel-valley,2020-08-01,3,5306,56.539766302299284
East Whittier,san-gabriel-valley,2020-08-02,3,5306,56.539766302299284
East Whittier,san-gabriel-valley,2020-08-03,3,5306,56.539766302299284
Echo Park,central-la,2020-07-21,0,14256,0
Echo Park,central-la,2020-07-22,0,14256,0
Echo Park,central-la,2020-07-23,1,14256,7.014590347923682
Echo Park,central-la,2020-07-24,9,14256,63.131313131313135
Echo Park,central-la,2020-07-25,15,14256,105.21885521885521
Echo Park,central-la,2020-07-26,15,14256,105.21885521885521
Echo Park,central-la,2020-07-27,15,14256,105.21885521885521
Echo Park,central-la,2020-07-28,15,14256,105.21885521885521
Echo Park,central-la,2020-07-29,23,14256,161.33557800224466
Echo Park,central-la,2020-07-30,26,14256,182.3793490460157
Echo Park,central-la,2020-07-31,28,14256,196.4085297418631
Echo Park,central-la,2020-08-01,29,14256,203.42312008978675
Echo Park,central-la,2020-08-02,31,14256,217.45230078563412
Echo Park,central-la,2020-08-03,35,14256,245.51066217732887
El Camino Village,south-bay,2020-07-21,0,8791,0
El Camino Village,south-bay,2020-07-22,2,8791,22.750540325332725
El Camino Village,south-bay,2020-07-23,2,8791,22.750540325332725
El Camino Village,south-bay,2020-07-24,0,8791,0
El Camino Village,south-bay,2020-07-25,1,8791,11.375270162666363
El Camino Village,south-bay,2020-07-26,1,8791,11.375270162666363
El Camino Village,south-bay,2020-07-27,1,8791,11.375270162666363
El Camino Village,south-bay,2020-07-28,2,8791,22.750540325332725
El Camino Village,south-bay,2020-07-29,6,8791,68.25162097599818
El Camino Village,south-bay,2020-07-30,7,8791,79.62689113866455
El Camino Village,south-bay,2020-07-31,10,8791,113.75270162666364
El Camino Village,south-bay,2020-08-01,12,8791,136.50324195199636
El Camino Village,south-bay,2020-08-02,12,8791,136.50324195199636
El Camino Village,south-bay,2020-08-03,13,8791,147.87851211466273
El Monte,san-gabriel-valley,2020-07-21,0,117414,0
El Monte,san-gabriel-valley,2020-07-22,57,117414,48.5461699626961
El Monte,san-gabriel-valley,2020-07-23,73,117414,62.173165039944124
El Monte,san-gabriel-valley,2020-07-24,112,117414,95.38896554073621
El Monte,san-gabriel-valley,2020-07-25,178,117414,151.60032023438433
El Monte,san-gabriel-valley,2020-07-26,207,117414,176.29924881189638
El Monte,san-gabriel-valley,2020-07-27,236,117414,200.99817738940843
El Monte,san-gabriel-valley,2020-07-28,297,117414,252.95109612141653
El Monte,san-gabriel-valley,2020-07-29,381,117414,324.49282027696864
El Monte,san-gabriel-valley,2020-07-30,442,117414,376.4457390089768
El Monte,san-gabriel-valley,2020-07-31,484,117414,412.2166010867528
El Monte,san-gabriel-valley,2020-08-01,529,117414,450.542524741513
El Monte,san-gabriel-valley,2020-08-02,547,117414,465.87289420341693
El Monte,san-gabriel-valley,2020-08-03,570,117414,485.46169962696104
El Segundo,south-bay,2020-07-21,0,16786,0
El Segundo,south-bay,2020-07-22,3,16786,17.87203622066007
El Segundo,south-bay,2020-07-23,5,16786,29.786727034433458
El Segundo,south-bay,2020-07-24,5,16786,29.786727034433458
El Segundo,south-bay,2020-07-25,5,16786,29.786727034433458
El Segundo,south-bay,2020-07-26,6,16786,35.74407244132014
El Segundo,south-bay,2020-07-27,6,16786,35.74407244132014
El Segundo,south-bay,2020-07-28,8,16786,47.65876325509353
El Segundo,south-bay,2020-07-29,8,16786,47.65876325509353
El Segundo,south-bay,2020-07-30,8,16786,47.65876325509353
El Segundo,south-bay,2020-07-31,8,16786,47.65876325509353
El Segundo,south-bay,2020-08-01,8,16786,47.65876325509353
El Segundo,south-bay,2020-08-02,9,16786,53.61610866198022
El Segundo,south-bay,2020-08-03,9,16786,53.61610866198022
El Sereno,eastside,2020-07-21,0,41808,0
El Sereno,eastside,2020-07-22,16,41808,38.27018752391887
El Sereno,eastside,2020-07-23,23,41808,55.01339456563337
El Sereno,eastside,2020-07-24,30,41808,71.75660160734787
El Sereno,eastside,2020-07-25,45,41808,107.6349024110218
El Sereno,eastside,2020-07-26,52,41808,124.37810945273631
El Sereno,eastside,2020-07-27,73,41808,174.60773057787983
El Sereno,eastside,2020-07-28,79,41808,188.95905089934942
El Sereno,eastside,2020-07-29,110,41808,263.1075392269422
El Sereno,eastside,2020-07-30,123,41808,294.2020665901263
El Sereno,eastside,2020-07-31,134,41808,320.5128205128205
El Sereno,eastside,2020-08-01,149,41808,356.39112131649443
El Sereno,eastside,2020-08-02,158,41808,377.91810179869884
El Sereno,eastside,2020-08-03,171,41808,409.0126291618829
Elizabeth Lake,antelope-valley,2020-07-21,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-22,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-23,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-24,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-25,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-26,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-27,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-28,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-29,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-30,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-31,0,1661,0
Elizabeth Lake,antelope-valley,2020-08-01,0,1661,0
Elizabeth Lake,antelope-valley,2020-08-02,0,1661,0
Elizabeth Lake,antelope-valley,2020-08-03,0,1661,0
Elysian Park,central-la,2020-07-21,0,5712,0
Elysian Park,central-la,2020-07-22,1,5712,17.50700280112045
Elysian Park,central-la,2020-07-23,1,5712,17.50700280112045
Elysian Park,central-la,2020-07-24,3,5712,52.52100840336134
Elysian Park,central-la,2020-07-25,4,5712,70.0280112044818
Elysian Park,central-la,2020-07-26,4,5712,70.0280112044818
Elysian Park,central-la,2020-07-27,5,5712,87.53501400560225
Elysian Park,central-la,2020-07-28,6,5712,105.04201680672269
Elysian Park,central-la,2020-07-29,9,5712,157.56302521008405
Elysian Park,central-la,2020-07-30,11,5712,192.57703081232495
Elysian Park,central-la,2020-07-31,15,5712,262.60504201680675
Elysian Park,central-la,2020-08-01,15,5712,262.60504201680675
Elysian Park,central-la,2020-08-02,15,5712,262.60504201680675
Elysian Park,central-la,2020-08-03,17,5712,297.6190476190476
Elysian Valley,central-la,2020-07-21,0,10171,0
Elysian Valley,central-la,2020-07-22,0,10171,0
Elysian Valley,central-la,2020-07-23,0,10171,0
Elysian Valley,central-la,2020-07-24,1,10171,9.831874938550783
Elysian Valley,central-la,2020-07-25,6,10171,58.99124963130469
Elysian Valley,central-la,2020-07-26,9,10171,88.48687444695703
Elysian Valley,central-la,2020-07-27,11,10171,108.1506243240586
Elysian Valley,central-la,2020-07-28,11,10171,108.1506243240586
Elysian Valley,central-la,2020-07-29,14,10171,137.64624913971093
Elysian Valley,central-la,2020-07-30,15,10171,147.47812407826171
Elysian Valley,central-la,2020-07-31,17,10171,167.14187395536328
Elysian Valley,central-la,2020-08-01,22,10171,216.3012486481172
Elysian Valley,central-la,2020-08-02,23,10171,226.13312358666795
Elysian Valley,central-la,2020-08-03,31,10171,304.78812309507424
Encino,san-fernando-valley,2020-07-21,0,45172,0
Encino,san-fernando-valley,2020-07-22,5,45172,11.068803683697867
Encino,san-fernando-valley,2020-07-23,10,45172,22.137607367395734
Encino,san-fernando-valley,2020-07-24,12,45172,26.56512884087488
Encino,san-fernando-valley,2020-07-25,16,45172,35.42017178783317
Encino,san-fernando-valley,2020-07-26,19,45172,42.06145399805189
Encino,san-fernando-valley,2020-07-27,21,45172,46.48897547153104
Encino,san-fernando-valley,2020-07-28,25,45172,55.344018418489334
Encino,san-fernando-valley,2020-07-29,34,45172,75.26786504914548
Encino,san-fernando-valley,2020-07-30,40,45172,88.55042946958294
Encino,san-fernando-valley,2020-07-31,45,45172,99.61923315328079
Encino,san-fernando-valley,2020-08-01,47,45172,104.04675462675993
Encino,san-fernando-valley,2020-08-02,47,45172,104.04675462675993
Encino,san-fernando-valley,2020-08-03,53,45172,117.32931904719739
Exposition,south-la,2020-07-21,0,3326,0
Exposition,south-la,2020-07-22,-1,3326,-30.066145520144318
Exposition,south-la,2020-07-23,-1,3326,-30.066145520144318
Exposition,south-la,2020-07-24,0,3326,0
Exposition,south-la,2020-07-25,0,3326,0
Exposition,south-la,2020-07-26,1,3326,30.066145520144318
Exposition,south-la,2020-07-27,1,3326,30.066145520144318
Exposition,south-la,2020-07-28,1,3326,30.066145520144318
Exposition,south-la,2020-07-29,4,3326,120.26458208057727
Exposition,south-la,2020-07-30,4,3326,120.26458208057727
Exposition,south-la,2020-07-31,6,3326,180.3968731208659
Exposition,south-la,2020-08-01,6,3326,180.3968731208659
Exposition,south-la,2020-08-02,7,3326,210.46301864101022
Exposition,south-la,2020-08-03,7,3326,210.46301864101022
Exposition Park,south-la,2020-07-21,0,44917,0
Exposition Park,south-la,2020-07-22,21,44917,46.752899792951446
Exposition Park,south-la,2020-07-23,29,44917,64.56352828550438
Exposition Park,south-la,2020-07-24,35,44917,77.92149965491907
Exposition Park,south-la,2020-07-25,50,44917,111.31642807845581
Exposition Park,south-la,2020-07-26,60,44917,133.579713694147
Exposition Park,south-la,2020-07-27,71,44917,158.06932787140727
Exposition Park,south-la,2020-07-28,87,44917,193.6905848565131
Exposition Park,south-la,2020-07-29,107,44917,238.21715608789546
Exposition Park,south-la,2020-07-30,119,44917,264.93309882672486
Exposition Park,south-la,2020-07-31,130,44917,289.4227130039851
Exposition Park,south-la,2020-08-01,139,44917,309.4596700581072
Exposition Park,south-la,2020-08-02,146,44917,325.043969989091
Exposition Park,south-la,2020-08-03,153,44917,340.62826992007484
Faircrest Heights,central-la,2020-07-21,0,3600,0
Faircrest Heights,central-la,2020-07-22,0,3600,0
Faircrest Heights,central-la,2020-07-23,1,3600,27.77777777777778
Faircrest Heights,central-la,2020-07-24,2,3600,55.55555555555556
Faircrest Heights,central-la,2020-07-25,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-26,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-27,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-28,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-29,4,3600,111.11111111111111
Faircrest Heights,central-la,2020-07-30,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-31,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-08-01,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-08-02,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-08-03,3,3600,83.33333333333334
Figueroa Park Square,south-la,2020-07-21,0,8721,0
Figueroa Park Square,south-la,2020-07-22,3,8721,34.39972480220158
Figueroa Park Square,south-la,2020-07-23,5,8721,57.332874670335976
Figueroa Park Square,south-la,2020-07-24,9,8721,103.19917440660474
Figueroa Park Square,south-la,2020-07-25,12,8721,137.59889920880633
Figueroa Park Square,south-la,2020-07-26,14,8721,160.53204907694072
Figueroa Park Square,south-la,2020-07-27,17,8721,194.9317738791423
Figueroa Park Square,south-la,2020-07-28,23,8721,263.7312234835455
Figueroa Park Square,south-la,2020-07-29,33,8721,378.3969728242174
Figueroa Park Square,south-la,2020-07-30,38,8721,435.72984749455344
Figueroa Park Square,south-la,2020-07-31,44,8721,504.52929709895653
Figueroa Park Square,south-la,2020-08-01,51,8721,584.7953216374269
Figueroa Park Square,south-la,2020-08-02,51,8721,584.7953216374269
Figueroa Park Square,south-la,2020-08-03,55,8721,630.6616213736957
Florence-Firestone,south-la,2020-07-21,0,112150,0
Florence-Firestone,south-la,2020-07-22,82,112150,73.11636201515827
Florence-Firestone,south-la,2020-07-23,127,112150,113.24119482835488
Florence-Firestone,south-la,2020-07-24,166,112150,148.0160499331253
Florence-Firestone,south-la,2020-07-25,277,112150,246.99063753901027
Florence-Firestone,south-la,2020-07-26,306,112150,272.84886312973697
Florence-Firestone,south-la,2020-07-27,361,112150,321.8903254569773
Florence-Firestone,south-la,2020-07-28,419,112150,373.6067766384307
Florence-Firestone,south-la,2020-07-29,553,112150,493.0896121266162
Florence-Firestone,south-la,2020-07-30,617,112150,550.1560410164958
Florence-Firestone,south-la,2020-07-31,673,112150,600.0891662951404
Florence-Firestone,south-la,2020-08-01,733,112150,653.5889433794025
Florence-Firestone,south-la,2020-08-02,773,112150,689.2554614355773
Florence-Firestone,south-la,2020-08-03,820,112150,731.1636201515827
Franklin Canyon,westside,2020-07-21,0,0,NaN
Franklin Canyon,westside,2020-07-22,0,0,NaN
Franklin Canyon,westside,2020-07-23,0,0,NaN
Franklin Canyon,westside,2020-07-24,0,0,NaN
Franklin Canyon,westside,2020-07-25,0,0,NaN
Franklin Canyon,westside,2020-07-26,0,0,NaN
Franklin Canyon,westside,2020-07-27,0,0,NaN
Franklin Canyon,westside,2020-07-28,0,0,NaN
Franklin Canyon,westside,2020-07-29,0,0,NaN
Franklin Canyon,westside,2020-07-30,0,0,NaN
Franklin Canyon,westside,2020-07-31,0,0,NaN
Franklin Canyon,westside,2020-08-01,0,0,NaN
Franklin Canyon,westside,2020-08-02,0,0,NaN
Franklin Canyon,westside,2020-08-03,0,0,NaN
Gardena,south-bay,2020-07-21,0,61310,0
Gardena,south-bay,2020-07-22,11,61310,17.941608220518674
Gardena,south-bay,2020-07-23,20,61310,32.6211058554885
Gardena,south-bay,2020-07-24,26,61310,42.40743761213505
Gardena,south-bay,2020-07-25,39,61310,63.61115641820257
Gardena,south-bay,2020-07-26,52,61310,84.8148752242701
Gardena,south-bay,2020-07-27,61,61310,99.49437285923995
Gardena,south-bay,2020-07-28,74,61310,120.69809166530744
Gardena,south-bay,2020-07-29,96,61310,156.5813081063448
Gardena,south-bay,2020-07-30,108,61310,176.1539716196379
Gardena,south-bay,2020-07-31,117,61310,190.83346925460773
Gardena,south-bay,2020-08-01,131,61310,213.6682433534497
Gardena,south-bay,2020-08-02,133,61310,216.93035393899854
Gardena,south-bay,2020-08-03,146,61310,238.13407274506605
Glassell Park,northeast-la,2020-07-21,0,31604,0
Glassell Park,northeast-la,2020-07-22,13,31604,41.13403366662448
Glassell Park,northeast-la,2020-07-23,19,31604,60.11897228198962
Glassell Park,northeast-la,2020-07-24,25,31604,79.10391089735477
Glassell Park,northeast-la,2020-07-25,37,31604,117.07378812808507
Glassell Park,northeast-la,2020-07-26,40,31604,126.56625743576762
Glassell Park,northeast-la,2020-07-27,48,31604,151.87950892292116
Glassell Park,northeast-la,2020-07-28,51,31604,161.37197823060373
Glassell Park,northeast-la,2020-07-29,68,31604,215.16263764080495
Glassell Park,northeast-la,2020-07-30,77,31604,243.64004556385268
Glassell Park,northeast-la,2020-07-31,89,31604,281.609922794583
Glassell Park,northeast-la,2020-08-01,97,31604,306.92317428173646
Glassell Park,northeast-la,2020-08-02,99,31604,313.25148715352486
Glassell Park,northeast-la,2020-08-03,102,31604,322.74395646120746
Glendale,verdugos,2020-07-21,0,206493,0
Glendale,verdugos,2020-07-22,59,206493,28.572397127263393
Glendale,verdugos,2020-07-23,80,206493,38.74223339289952
Glendale,verdugos,2020-07-24,104,206493,50.36490341076938
Glendale,verdugos,2020-07-25,147,206493,71.18885385945286
Glendale,verdugos,2020-07-26,158,206493,76.51591095097655
Glendale,verdugos,2020-07-27,182,206493,88.1385809688464
Glendale,verdugos,2020-07-28,222,206493,107.50969766529616
Glendale,verdugos,2020-07-29,280,206493,135.5978168751483
Glendale,verdugos,2020-07-30,321,206493,155.4532114890093
Glendale,verdugos,2020-07-31,352,206493,170.46582692875788
Glendale,verdugos,2020-08-01,376,206493,182.0884969466277
Glendale,verdugos,2020-08-02,396,206493,191.77405529485262
Glendale,verdugos,2020-08-03,411,206493,199.03822405602125
Glendora,san-gabriel-valley,2020-07-21,0,53424,0
Glendora,san-gabriel-valley,2020-07-22,13,53424,24.33363282419886
Glendora,san-gabriel-valley,2020-07-23,27,53424,50.539083557951486
Glendora,san-gabriel-valley,2020-07-24,44,53424,82.35998802036538
Glendora,san-gabriel-valley,2020-07-25,58,53424,108.565438754118
Glendora,san-gabriel-valley,2020-07-26,66,53424,123.53998203054807
Glendora,san-gabriel-valley,2020-07-27,76,53424,142.25816112608567
Glendora,san-gabriel-valley,2020-07-28,91,53424,170.33542976939202
Glendora,san-gabriel-valley,2020-07-29,101,53424,189.05360886492963
Glendora,san-gabriel-valley,2020-07-30,116,53424,217.130877508236
Glendora,san-gabriel-valley,2020-07-31,139,53424,260.18268942797243
Glendora,san-gabriel-valley,2020-08-01,148,53424,277.0290506139563
Glendora,san-gabriel-valley,2020-08-02,168,53424,314.4654088050315
Glendora,san-gabriel-valley,2020-08-03,173,53424,323.8244983528002
Gramercy Place,south-la,2020-07-21,0,10764,0
Gramercy Place,south-la,2020-07-22,1,10764,9.29022668153103
Gramercy Place,south-la,2020-07-23,2,10764,18.58045336306206
Gramercy Place,south-la,2020-07-24,3,10764,27.870680044593087
Gramercy Place,south-la,2020-07-25,4,10764,37.16090672612412
Gramercy Place,south-la,2020-07-26,6,10764,55.74136008918617
Gramercy Place,south-la,2020-07-27,9,10764,83.61204013377926
Gramercy Place,south-la,2020-07-28,11,10764,102.19249349684132
Gramercy Place,south-la,2020-07-29,17,10764,157.9338535860275
Gramercy Place,south-la,2020-07-30,22,10764,204.38498699368265
Gramercy Place,south-la,2020-07-31,23,10764,213.67521367521368
Gramercy Place,south-la,2020-08-01,27,10764,250.8361204013378
Gramercy Place,south-la,2020-08-02,27,10764,250.8361204013378
Gramercy Place,south-la,2020-08-03,30,10764,278.7068004459309
Granada Hills,san-fernando-valley,2020-07-21,0,58191,0
Granada Hills,san-fernando-valley,2020-07-22,9,58191,15.466309223075733
Granada Hills,san-fernando-valley,2020-07-23,21,58191,36.088054853843374
Granada Hills,san-fernando-valley,2020-07-24,31,58191,53.27284287948308
Granada Hills,san-fernando-valley,2020-07-25,49,58191,84.20546132563454
Granada Hills,san-fernando-valley,2020-07-26,55,58191,94.51633414101838
Granada Hills,san-fernando-valley,2020-07-27,63,58191,108.26416456153014
Granada Hills,san-fernando-valley,2020-07-28,69,58191,118.57503737691395
Granada Hills,san-fernando-valley,2020-07-29,91,58191,156.3815710333213
Granada Hills,san-fernando-valley,2020-07-30,97,58191,166.69244384870512
Granada Hills,san-fernando-valley,2020-07-31,101,58191,173.566359058961
Granada Hills,san-fernando-valley,2020-08-01,114,58191,195.9065834922926
Granada Hills,san-fernando-valley,2020-08-02,120,58191,206.21745630767643
Granada Hills,san-fernando-valley,2020-08-03,130,58191,223.40224433331613
Green Meadows,south-la,2020-07-21,0,21505,0
Green Meadows,south-la,2020-07-22,12,21505,55.80097651708905
Green Meadows,south-la,2020-07-23,16,21505,74.4013020227854
Green Meadows,south-la,2020-07-24,24,21505,111.6019530341781
Green Meadows,south-la,2020-07-25,52,21505,241.80423157405252
Green Meadows,south-la,2020-07-26,60,21505,279.0048825854452
Green Meadows,south-la,2020-07-27,65,21505,302.25528946756566
Green Meadows,south-la,2020-07-28,75,21505,348.75610323180655
Green Meadows,south-la,2020-07-29,101,21505,469.6582190188328
Green Meadows,south-la,2020-07-30,113,21505,525.4591955359219
Green Meadows,south-la,2020-07-31,125,21505,581.2601720530109
Green Meadows,south-la,2020-08-01,135,21505,627.7609858172518
