csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Exposition,south-la,2020-07-29,7,3326,210.46301864101022
Exposition Park,south-la,2020-07-16,0,44917,0
Exposition Park,south-la,2020-07-17,15,44917,33.39492842353675
Exposition Park,south-la,2020-07-18,30,44917,66.7898568470735
Exposition Park,south-la,2020-07-19,44,44917,97.95845670904113
Exposition Park,south-la,2020-07-20,63,44917,140.25869937885435
Exposition Park,south-la,2020-07-21,82,44917,182.55894204866755
Exposition Park,south-la,2020-07-22,103,44917,229.31184184161899
Exposition Park,south-la,2020-07-23,111,44917,247.12247033417194
Exposition Park,south-la,2020-07-24,117,44917,260.4804417035866
Exposition Park,south-la,2020-07-25,132,44917,293.87537012712335
Exposition Park,south-la,2020-07-26,142,44917,316.13865574281454
Exposition Park,south-la,2020-07-27,153,44917,340.62826992007484
Exposition Park,south-la,2020-07-28,169,44917,376.2495269051807
Exposition Park,south-la,2020-07-29,189,44917,420.776098136563
Faircrest Heights,central-la,2020-07-16,0,3600,0
Faircrest Heights,central-la,2020-07-17,0,3600,0
Faircrest Heights,central-la,2020-07-18,1,3600,27.77777777777778
Faircrest Heights,central-la,2020-07-19,1,3600,27.77777777777778
Faircrest Heights,central-la,2020-07-20,2,3600,55.55555555555556
Faircrest Heights,central-la,2020-07-21,2,3600,55.55555555555556
Faircrest Heights,central-la,2020-07-22,2,3600,55.55555555555556
Faircrest Heights,central-la,2020-07-23,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-24,4,3600,111.11111111111111
Faircrest Heights,central-la,2020-07-25,5,3600,138.88888888888889
Faircrest Heights,central-la,2020-07-26,5,3600,138.88888888888889
Faircrest Heights,central-la,2020-07-27,5,3600,138.88888888888889
Faircrest Heights,central-la,2020-07-28,5,3600,138.88888888888889
Faircrest Heights,central-la,2020-07-29,6,3600,166.66666666666669
Figueroa Park Square,south-la,2020-07-16,0,8721,0
Figueroa Park Square,south-la,2020-07-17,7,8721,80.26602453847036
Figueroa Park Square,south-la,2020-07-18,9,8721,103.19917440660474
Figueroa Park Square,south-la,2020-07-19,12,8721,137.59889920880633
Figueroa Park Square,south-la,2020-07-20,16,8721,183.4651989450751
Figueroa Park Square,south-la,2020-07-21,20,8721,229.3314986813439
Figueroa Park Square,south-la,2020-07-22,23,8721,263.7312234835455
Figueroa Park Square,south-la,2020-07-23,25,8721,286.66437335167984
Figueroa Park Square,south-la,2020-07-24,29,8721,332.5306730879486
Figueroa Park Square,south-la,2020-07-25,32,8721,366.9303978901502
Figueroa Park Square,south-la,2020-07-26,34,8721,389.8635477582846
Figueroa Park Square,south-la,2020-07-27,37,8721,424.26327256048614
Figueroa Park Square,south-la,2020-07-28,43,8721,493.06272216488935
Figueroa Park Square,south-la,2020-07-29,53,8721,607.7284715055613
Florence-Firestone,south-la,2020-07-16,0,112150,0
Florence-Firestone,south-la,2020-07-17,70,112150,62.41640659830584
Florence-Firestone,south-la,2020-07-18,125,112150,111.45786892554615
Florence-Firestone,south-la,2020-07-19,185,112150,164.9576460098083
Florence-Firestone,south-la,2020-07-20,270,112150,240.74899687917969
Florence-Firestone,south-la,2020-07-21,328,112150,292.4654480606331
Florence-Firestone,south-la,2020-07-22,410,112150,365.58181007579134
Florence-Firestone,south-la,2020-07-23,455,112150,405.70664288898803
Florence-Firestone,south-la,2020-07-24,494,112150,440.48149799375835
Florence-Firestone,south-la,2020-07-25,605,112150,539.4560855996433
Florence-Firestone,south-la,2020-07-26,634,112150,565.3143111903701
Florence-Firestone,south-la,2020-07-27,689,112150,614.3557735176104
Florence-Firestone,south-la,2020-07-28,747,112150,666.0722246990637
Florence-Firestone,south-la,2020-07-29,881,112150,785.5550601872492
Franklin Canyon,westside,2020-07-16,0,0,NaN
Franklin Canyon,westside,2020-07-17,0,0,NaN
Franklin Canyon,westside,2020-07-18,0,0,NaN
Franklin Canyon,westside,2020-07-19,0,0,NaN
Franklin Canyon,westside,2020-07-20,0,0,NaN
Franklin Canyon,westside,2020-07-21,0,0,NaN
Franklin Canyon,westside,2020-07-22,0,0,NaN
Franklin Canyon,westside,2020-07-23,0,0,NaN
Franklin Canyon,westside,2020-07-24,0,0,NaN
Franklin Canyon,westside,2020-07-25,0,0,NaN
Franklin Canyon,westside,2020-07-26,0,0,NaN
Franklin Canyon,westside,2020-07-27,0,0,NaN
Franklin Canyon,westside,2020-07-28,0,0,NaN
Franklin Canyon,westside,2020-07-29,0,0,NaN
Gardena,south-bay,2020-07-16,0,61310,0
Gardena,south-bay,2020-07-17,10,61310,16.31055292774425
Gardena,south-bay,2020-07-18,23,61310,37.514271733811775
Gardena,south-bay,2020-07-19,36,61310,58.7179905398793
Gardena,south-bay,2020-07-20,40,61310,65.242211710977
Gardena,south-bay,2020-07-21,46,61310,75.02854346762355
Gardena,south-bay,2020-07-22,57,61310,92.97015168814224
Gardena,south-bay,2020-07-23,66,61310,107.64964932311206
Gardena,south-bay,2020-07-24,72,61310,117.4359810797586
Gardena,south-bay,2020-07-25,85,61310,138.63969988582613
Gardena,south-bay,2020-07-26,98,61310,159.84341869189367
Gardena,south-bay,2020-07-27,107,61310,174.52291632686348
Gardena,south-bay,2020-07-28,120,61310,195.726635132931
Gardena,south-bay,2020-07-29,142,61310,231.60985157396834
Glassell Park,northeast-la,2020-07-16,0,31604,0
Glassell Park,northeast-la,2020-07-17,4,31604,12.656625743576763
Glassell Park,northeast-la,2020-07-18,8,31604,25.313251487153526
Glassell Park,northeast-la,2020-07-19,14,31604,44.29819010251867
Glassell Park,northeast-la,2020-07-20,33,31604,104.4171623845083
Glassell Park,northeast-la,2020-07-21,37,31604,117.07378812808507
Glassell Park,northeast-la,2020-07-22,50,31604,158.20782179470953
Glassell Park,northeast-la,2020-07-23,56,31604,177.19276041007467
Glassell Park,northeast-la,2020-07-24,62,31604,196.1776990254398
Glassell Park,northeast-la,2020-07-25,74,31604,234.14757625617014
Glassell Park,northeast-la,2020-07-26,77,31604,243.64004556385268
Glassell Park,northeast-la,2020-07-27,85,31604,268.95329705100625
Glassell Park,northeast-la,2020-07-28,88,31604,278.4457663586888
Glassell Park,northeast-la,2020-07-29,105,31604,332.23642576889
Glendale,verdugos,2020-07-16,0,206493,0
Glendale,verdugos,2020-07-17,17,206493,8.232724595991147
Glendale,verdugos,2020-07-18,45,206493,21.792506283505976
Glendale,verdugos,2020-07-19,71,206493,34.38373213619832
Glendale,verdugos,2020-07-20,102,206493,49.39634757594688
Glendale,verdugos,2020-07-21,121,206493,58.597628006760516
Glendale,verdugos,2020-07-22,180,206493,87.1700251340239
Glendale,verdugos,2020-07-23,201,206493,97.33986139966004
Glendale,verdugos,2020-07-24,225,206493,108.96253141752989
Glendale,verdugos,2020-07-25,268,206493,129.7864818662134
Glendale,verdugos,2020-07-26,279,206493,135.11353895773706
Glendale,verdugos,2020-07-27,303,206493,146.73620897560693
Glendale,verdugos,2020-07-28,343,206493,166.10732567205667
Glendale,verdugos,2020-07-29,401,206493,194.19544488190883
Glendora,san-gabriel-valley,2020-07-16,0,53424,0
Glendora,san-gabriel-valley,2020-07-17,17,53424,31.8209044624139
Glendora,san-gabriel-valley,2020-07-18,29,53424,54.282719377059
Glendora,san-gabriel-valley,2020-07-19,55,53424,102.94998502545671
Glendora,san-gabriel-valley,2020-07-20,67,53424,125.41179994010183
Glendora,san-gabriel-valley,2020-07-21,88,53424,164.71997604073076
Glendora,san-gabriel-valley,2020-07-22,101,53424,189.05360886492963
Glendora,san-gabriel-valley,2020-07-23,115,53424,215.25905959868223
Glendora,san-gabriel-valley,2020-07-24,132,53424,247.07996406109615
Glendora,san-gabriel-valley,2020-07-25,146,53424,273.28541479484875
Glendora,san-gabriel-valley,2020-07-26,154,53424,288.25995807127885
Glendora,san-gabriel-valley,2020-07-27,164,53424,306.97813716681645
Glendora,san-gabriel-valley,2020-07-28,179,53424,335.05540581012275
Glendora,san-gabriel-valley,2020-07-29,189,53424,353.7735849056604
Gramercy Place,south-la,2020-07-16,0,10764,0
Gramercy Place,south-la,2020-07-17,3,10764,27.870680044593087
Gramercy Place,south-la,2020-07-18,7,10764,65.0315867707172
Gramercy Place,south-la,2020-07-19,9,10764,83.61204013377926
Gramercy Place,south-la,2020-07-20,11,10764,102.19249349684132
Gramercy Place,south-la,2020-07-21,16,10764,148.64362690449647
Gramercy Place,south-la,2020-07-22,17,10764,157.9338535860275
Gramercy Place,south-la,2020-07-23,18,10764,167.22408026755852
Gramercy Place,south-la,2020-07-24,19,10764,176.51430694908956
Gramercy Place,south-la,2020-07-25,20,10764,185.80453363062057
Gramercy Place,south-la,2020-07-26,22,10764,204.38498699368265
Gramercy Place,south-la,2020-07-27,25,10764,232.25566703827576
Gramercy Place,south-la,2020-07-28,27,10764,250.8361204013378
Gramercy Place,south-la,2020-07-29,33,10764,306.57748049052395
Granada Hills,san-fernando-valley,2020-07-16,0,58191,0
Granada Hills,san-fernando-valley,2020-07-17,14,58191,24.058703235895585
Granada Hills,san-fernando-valley,2020-07-18,25,58191,42.96197006409926
Granada Hills,san-fernando-valley,2020-07-19,36,58191,61.86523689230293
Granada Hills,san-fernando-valley,2020-07-20,46,58191,79.05002491794264
Granada Hills,san-fernando-valley,2020-07-21,55,58191,94.51633414101838
Granada Hills,san-fernando-valley,2020-07-22,64,58191,109.9826433640941
Granada Hills,san-fernando-valley,2020-07-23,76,58191,130.60438899486175
Granada Hills,san-fernando-valley,2020-07-24,86,58191,147.78917702050146
Granada Hills,san-fernando-valley,2020-07-25,104,58191,178.72179546665294
Granada Hills,san-fernando-valley,2020-07-26,110,58191,189.03266828203675
Granada Hills,san-fernando-valley,2020-07-27,118,58191,202.7804987025485
Granada Hills,san-fernando-valley,2020-07-28,124,58191,213.09137151793232
Granada Hills,san-fernando-valley,2020-07-29,146,58191,250.89790517433966
Green Meadows,south-la,2020-07-16,0,21505,0
Green Meadows,south-la,2020-07-17,6,21505,27.900488258544524
Green Meadows,south-la,2020-07-18,14,21505,65.10113926993722
Green Meadows,south-la,2020-07-19,24,21505,111.6019530341781
Green Meadows,south-la,2020-07-20,39,21505,181.3531736805394
Green Meadows,south-la,2020-07-21,50,21505,232.50406882120438
Green Meadows,south-la,2020-07-22,62,21505,288.30504533829344
Green Meadows,south-la,2020-07-23,66,21505,306.9053708439898
Green Meadows,south-la,2020-07-24,74,21505,344.1060218553825
Green Meadows,south-la,2020-07-25,102,21505,474.30830039525694
Green Meadows,south-la,2020-07-26,110,21505,511.50895140664966
Green Meadows,south-la,2020-07-27,115,21505,534.75935828877
Green Meadows,south-la,2020-07-28,125,21505,581.2601720530109
Green Meadows,south-la,2020-07-29,151,21505,702.1622878400373
Hacienda Heights,san-gabriel-valley,2020-07-16,0,55926,0
Hacienda Heights,san-gabriel-valley,2020-07-17,9,55926,16.0926939169617
Hacienda Heights,san-gabriel-valley,2020-07-18,22,55926,39.337696241461934
Hacienda Heights,san-gabriel-valley,2020-07-19,28,55926,50.06615885276973
Hacienda Heights,san-gabriel-valley,2020-07-20,36,55926,64.3707756678468
Hacienda Heights,san-gabriel-valley,2020-07-21,45,55926,80.4634695848085
Hacienda Heights,san-gabriel-valley,2020-07-22,60,55926,107.28462611307799
Hacienda Heights,san-gabriel-valley,2020-07-23,65,55926,116.22501162250117
Hacienda Heights,san-gabriel-valley,2020-07-24,76,55926,135.89385974323213
Hacienda Heights,san-gabriel-valley,2020-07-25,82,55926,146.62232235453993
Hacienda Heights,san-gabriel-valley,2020-07-26,97,55926,173.44347888280942
Hacienda Heights,san-gabriel-valley,2020-07-27,97,55926,173.44347888280942
Hacienda Heights,san-gabriel-valley,2020-07-28,113,55926,202.05271251296355
Hacienda Heights,san-gabriel-valley,2020-07-29,127,55926,227.08579193934844
Hancock Park,central-la,2020-07-16,0,17039,0
Hancock Park,central-la,2020-07-17,1,17039,5.868889019308646
Hancock Park,central-la,2020-07-18,2,17039,11.737778038617291
Hancock Park,central-la,2020-07-19,3,17039,17.606667057925932
Hancock Park,central-la,2020-07-20,5,17039,29.34444509654322
Hancock Park,central-la,2020-07-21,5,17039,29.34444509654322
Hancock Park,central-la,2020-07-22,7,17039,41.08222313516051
Hancock Park,central-la,2020-07-23,6,17039,35.213334115851865
Hancock Park,central-la,2020-07-24,9,17039,52.8200011737778
Hancock Park,central-la,2020-07-25,12,17039,70.42666823170373
Hancock Park,central-la,2020-07-26,14,17039,82.16444627032102
Hancock Park,central-la,2020-07-27,14,17039,82.16444627032102
Hancock Park,central-la,2020-07-28,14,17039,82.16444627032102
Hancock Park,central-la,2020-07-29,15,17039,88.03333528962968
Harbor City,harbor,2020-07-16,0,29070,0
Harbor City,harbor,2020-07-17,3,29070,10.319917440660474
Harbor City,harbor,2020-07-18,10,29070,34.39972480220158
Harbor City,harbor,2020-07-19,16,29070,55.03955968352253
Harbor City,harbor,2020-07-20,19,29070,65.359477124183
Harbor City,harbor,2020-07-21,29,29070,99.7592019263846
Harbor City,harbor,2020-07-22,36,29070,123.8390092879257
Harbor City,harbor,2020-07-23,38,29070,130.718954248366
Harbor City,harbor,2020-07-24,40,29070,137.59889920880633
Harbor City,harbor,2020-07-25,43,29070,147.9188166494668
Harbor City,harbor,2020-07-26,44,29070,151.35878912968698
Harbor City,harbor,2020-07-27,44,29070,151.35878912968698
Harbor City,harbor,2020-07-28,45,29070,154.79876160990713
Harbor City,harbor,2020-07-29,47,29070,161.67870657034743
Harbor Gateway,harbor,2020-07-16,0,43600,0
Harbor Gateway,harbor,2020-07-17,5,43600,11.46788990825688
Harbor Gateway,harbor,2020-07-18,17,43600,38.99082568807339
Harbor Gateway,harbor,2020-07-19,29,43600,66.5137614678899
Harbor Gateway,harbor,2020-07-20,40,43600,91.74311926605505
Harbor Gateway,harbor,2020-07-21,52,43600,119.26605504587157
Harbor Gateway,harbor,2020-07-22,72,43600,165.1376146788991
Harbor Gateway,harbor,2020-07-23,76,43600,174.3119266055046
Harbor Gateway,harbor,2020-07-24,83,43600,190.36697247706422
Harbor Gateway,harbor,2020-07-25,93,43600,213.30275229357798
Harbor Gateway,harbor,2020-07-26,95,43600,217.88990825688074
Harbor Gateway,harbor,2020-07-27,109,43600,250
Harbor Gateway,harbor,2020-07-28,115,43600,263.76146788990826
Harbor Gateway,harbor,2020-07-29,136,43600,311.92660550458714
Harbor Pines,harbor,2020-07-16,0,2409,0
Harbor Pines,harbor,2020-07-17,0,2409,0
Harbor Pines,harbor,2020-07-18,0,2409,0
Harbor Pines,harbor,2020-07-19,0,2409,0
Harbor Pines,harbor,2020-07-20,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-21,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-22,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-23,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-24,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-25,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-26,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-27,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-28,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-29,4,2409,166.04400166044002
Harvard Heights,central-la,2020-07-16,0,18035,0
Harvard Heights,central-la,2020-07-17,5,18035,27.72387025228722
Harvard Heights,central-la,2020-07-18,14,18035,77.62683670640422
Harvard Heights,central-la,2020-07-19,21,18035,116.44025505960633
Harvard Heights,central-la,2020-07-20,27,18035,149.708899362351
Harvard Heights,central-la,2020-07-21,35,18035,194.06709176601052
Harvard Heights,central-la,2020-07-22,40,18035,221.79096201829776
Harvard Heights,central-la,2020-07-23,43,18035,238.4252841696701
Harvard Heights,central-la,2020-07-24,45,18035,249.51483227058498
Harvard Heights,central-la,2020-07-25,48,18035,266.14915442195735
Harvard Heights,central-la,2020-07-26,49,18035,271.6939284724147
Harvard Heights,central-la,2020-07-27,56,18035,310.5073468256169
Harvard Heights,central-la,2020-07-28,58,18035,321.5968949265317
Harvard Heights,central-la,2020-07-29,66,18035,365.9550873301913
Harvard Park,south-la,2020-07-16,0,37935,0
Harvard Park,south-la,2020-07-17,18,37935,47.449584816132855
Harvard Park,south-la,2020-07-18,29,37935,76.44655331488072
Harvard Park,south-la,2020-07-19,48,37935,126.53222617635429
Harvard Park,south-la,2020-07-20,65,37935,171.34572294714644
Harvard Park,south-la,2020-07-21,78,37935,205.6148675365757
Harvard Park,south-la,2020-07-22,98,37935,258.33662844339
Harvard Park,south-la,2020-07-23,110,37935,289.96968498747856
Harvard Park,south-la,2020-07-24,125,37935,329.5110056675893
Harvard Park,south-la,2020-07-25,158,37935,416.50191116383286
Harvard Park,south-la,2020-07-26,166,37935,437.59061552655857
Harvard Park,south-la,2020-07-27,186,37935,490.3123764333729
Harvard Park,south-la,2020-07-28,194,37935,511.4010807960986
Harvard Park,south-la,2020-07-29,228,37935,601.0280743376828
Hawaiian Gardens,harbor,2020-07-16,0,14676,0
Hawaiian Gardens,harbor,2020-07-17,6,14676,40.88307440719542
Hawaiian Gardens,harbor,2020-07-18,12,14676,81.76614881439085
Hawaiian Gardens,harbor,2020-07-19,15,14676,102.20768601798855
Hawaiian Gardens,harbor,2020-07-20,24,14676,163.5322976287817
Hawaiian Gardens,harbor,2020-07-21,29,14676,197.60152630144455
Hawaiian Gardens,harbor,2020-07-22,38,14676,258.92613791223766
Hawaiian Gardens,harbor,2020-07-23,40,14676,272.5538293813028
Hawaiian Gardens,harbor,2020-07-24,44,14676,299.8092123194331
Hawaiian Gardens,harbor,2020-07-25,50,14676,340.6922867266285
Hawaiian Gardens,harbor,2020-07-26,55,14676,374.76151539929134
Hawaiian Gardens,harbor,2020-07-27,58,14676,395.2030526028891
Hawaiian Gardens,harbor,2020-07-28,70,14676,476.9692014172799
Hawaiian Gardens,harbor,2020-07-29,79,14676,538.293813028073
Hawthorne,south-bay,2020-07-16,0,91301,0
Hawthorne,south-bay,2020-07-17,30,91301,32.85834766322384
Hawthorne,south-bay,2020-07-18,53,91301,58.04974753836212
Hawthorne,south-bay,2020-07-19,75,91301,82.1458691580596
Hawthorne,south-bay,2020-07-20,100,91301,109.52782554407948
Hawthorne,south-bay,2020-07-21,117,91301,128.14755588657297
Hawthorne,south-bay,2020-07-22,142,91301,155.52951227259285
Hawthorne,south-bay,2020-07-23,161,91301,176.33979912596794
Hawthorne,south-bay,2020-07-24,168,91301,184.0067469140535
Hawthorne,south-bay,2020-07-25,202,91301,221.24620759904056
Hawthorne,south-bay,2020-07-26,213,91301,233.29426840888928
Hawthorne,south-bay,2020-07-27,240,91301,262.8667813057907
Hawthorne,south-bay,2020-07-28,269,91301,294.6298507135738
Hawthorne,south-bay,2020-07-29,297,91301,325.29764186591603
Hermosa Beach,south-bay,2020-07-16,0,19670,0
Hermosa Beach,south-bay,2020-07-17,5,19670,25.419420437214033
Hermosa Beach,south-bay,2020-07-18,6,19670,30.50330452465684
Hermosa Beach,south-bay,2020-07-19,7,19670,35.587188612099645
Hermosa Beach,south-bay,2020-07-20,7,19670,35.587188612099645
Hermosa Beach,south-bay,2020-07-21,8,19670,40.67107269954245
Hermosa Beach,south-bay,2020-07-22,11,19670,55.92272496187086
Hermosa Beach,south-bay,2020-07-23,12,19670,61.00660904931368
Hermosa Beach,south-bay,2020-07-24,14,19670,71.17437722419929
Hermosa Beach,south-bay,2020-07-25,16,19670,81.3421453990849
Hermosa Beach,south-bay,2020-07-26,15,19670,76.2582613116421
Hermosa Beach,south-bay,2020-07-27,15,19670,76.2582613116421
Hermosa Beach,south-bay,2020-07-28,17,19670,86.42602948652771
Hermosa Beach,south-bay,2020-07-29,18,19670,91.50991357397051
Hi Vista,antelope-valley,2020-07-16,0,1098,0
Hi Vista,antelope-valley,2020-07-17,0,1098,0
Hi Vista,antelope-valley,2020-07-18,0,1098,0
Hi Vista,antelope-valley,2020-07-19,0,1098,0
Hi Vista,antelope-valley,2020-07-20,0,1098,0
Hi Vista,antelope-valley,2020-07-21,0,1098,0
Hi Vista,antelope-valley,2020-07-22,0,1098,0
Hi Vista,antelope-valley,2020-07-23,0,1098,0
Hi Vista,antelope-valley,2020-07-24,0,1098,0
Hi Vista,antelope-valley,2020-07-25,0,1098,0
Hi Vista,antelope-valley,2020-07-26,0,1098,0
Hi Vista,antelope-valley,2020-07-27,0,1098,0
Hi Vista,antelope-valley,2020-07-28,0,1098,0
Hi Vista,antelope-valley,2020-07-29,0,1098,0
Hidden Hills,santa-monica-mountains,2020-07-16,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-17,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-18,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-19,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-20,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-21,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-22,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-23,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-24,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-25,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-26,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-27,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-28,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-29,0,1890,0
Highland Park,northeast-la,2020-07-16,0,48391,0
Highland Park,northeast-la,2020-07-17,18,48391,37.19699944204501
Highland Park,northeast-la,2020-07-18,35,48391,72.32749891508752
Highland Park,northeast-la,2020-07-19,52,48391,107.45799838813002
Highland Park,northeast-la,2020-07-20,71,48391,146.72149779917754
Highland Park,northeast-la,2020-07-21,78,48391,161.18699758219503
Highland Park,northeast-la,2020-07-22,81,48391,167.38649748920253
Highland Park,northeast-la,2020-07-23,86,48391,177.71899733421503
Highland Park,northeast-la,2020-07-24,94,48391,194.25099708623503
Highland Park,northeast-la,2020-07-25,104,48391,214.91599677626004
Highland Park,northeast-la,2020-07-26,107,48391,221.11549668326754
Highland Park,northeast-la,2020-07-27,120,48391,247.97999628030004
Highland Park,northeast-la,2020-07-28,129,48391,266.57849600132255
Highland Park,northeast-la,2020-07-29,149,48391,307.9084953813726
Historic Filipinotown,central-la,2020-07-16,0,13870,0
Historic Filipinotown,central-la,2020-07-17,6,13870,43.25883201153569
Historic Filipinotown,central-la,2020-07-18,8,13870,57.67844268204759
Historic Filipinotown,central-la,2020-07-19,10,13870,72.09805335255948
Historic Filipinotown,central-la,2020-07-20,16,13870,115.35688536409518
Historic Filipinotown,central-la,2020-07-21,16,13870,115.35688536409518
Historic Filipinotown,central-la,2020-07-22,19,13870,136.986301369863
Historic Filipinotown,central-la,2020-07-23,21,13870,151.40591204037491
Historic Filipinotown,central-la,2020-07-24,26,13870,187.45493871665465
Historic Filipinotown,central-la,2020-07-25,31,13870,223.50396539293436
Historic Filipinotown,central-la,2020-07-26,33,13870,237.9235760634463
Historic Filipinotown,central-la,2020-07-27,38,13870,273.972602739726
Historic Filipinotown,central-la,2020-07-28,41,13870,295.60201874549387
Historic Filipinotown,central-la,2020-07-29,50,13870,360.4902667627974
Hollywood,central-la,2020-07-16,0,68254,0
Hollywood,central-la,2020-07-17,13,68254,19.04650276906848
Hollywood,central-la,2020-07-18,25,68254,36.627889940516305
Hollywood,central-la,2020-07-19,32,68254,46.88369912386087
Hollywood,central-la,2020-07-20,42,68254,61.534855100067396
Hollywood,central-la,2020-07-21,59,68254,86.44182025961848
Hollywood,central-la,2020-07-22,71,68254,104.02320743106633
Hollywood,central-la,2020-07-23,78,68254,114.27901661441088
Hollywood,central-la,2020-07-24,94,68254,137.7208661763413
Hollywood,central-la,2020-07-25,114,68254,167.02317812875435
Hollywood,central-la,2020-07-26,125,68254,183.13944970258154
Hollywood,central-la,2020-07-27,136,68254,199.2557212764087
Hollywood,central-la,2020-07-28,145,68254,212.44176165499456
Hollywood,central-la,2020-07-29,162,68254,237.3487268145457
Hollywood Hills,central-la,2020-07-16,0,29434,0
Hollywood Hills,central-la,2020-07-17,2,29434,6.794863083508867
Hollywood Hills,central-la,2020-07-18,4,29434,13.589726167017734
Hollywood Hills,central-la,2020-07-19,6,29434,20.384589250526602
Hollywood Hills,central-la,2020-07-20,9,29434,30.5768838757899
Hollywood Hills,central-la,2020-07-21,12,29434,40.769178501053204
Hollywood Hills,central-la,2020-07-22,14,29434,47.56404158456208
Hollywood Hills,central-la,2020-07-23,15,29434,50.961473126316505
Hollywood Hills,central-la,2020-07-24,18,29434,61.1537677515798
Hollywood Hills,central-la,2020-07-25,24,29434,81.53835700210641
Hollywood Hills,central-la,2020-07-26,25,29434,84.93578854386084
Hollywood Hills,central-la,2020-07-27,29,29434,98.52551471087858
Hollywood Hills,central-la,2020-07-28,31,29434,105.32037779438744
Hollywood Hills,central-la,2020-07-29,34,29434,115.51267241965074
Huntington Park,southeast,2020-07-16,0,59484,0
Huntington Park,southeast,2020-07-17,25,59484,42.02810839889718
Huntington Park,southeast,2020-07-18,47,59484,79.0128437899267
Huntington Park,southeast,2020-07-19,77,59484,129.4465738686033
Huntington Park,southeast,2020-07-20,106,59484,178.19917961132407
Huntington Park,southeast,2020-07-21,130,59484,218.54616367426536
Huntington Park,southeast,2020-07-22,167,59484,280.7477641046332
Huntington Park,southeast,2020-07-23,176,59484,295.87788312823614
Huntington Park,southeast,2020-07-24,199,59484,334.5437428552216
Huntington Park,southeast,2020-07-25,242,59484,406.8320893013247
Huntington Park,southeast,2020-07-26,250,59484,420.28108398897183
Huntington Park,southeast,2020-07-27,278,59484,467.3525653957367
Huntington Park,southeast,2020-07-28,304,59484,511.06179813058975
Huntington Park,southeast,2020-07-29,358,59484,601.8425122722076
Hyde Park,south-la,2020-07-16,0,28541,0
Hyde Park,south-la,2020-07-17,10,28541,35.03731474019831
Hyde Park,south-la,2020-07-18,23,28541,80.58582390245611
Hyde Park,south-la,2020-07-19,31,28541,108.61567569461477
Hyde Park,south-la,2020-07-20,42,28541,147.1567219088329
Hyde Park,south-la,2020-07-21,47,28541,164.67537927893207
Hyde Park,south-la,2020-07-22,58,28541,203.2164254931502
Hyde Park,south-la,2020-07-23,69,28541,241.75747170736835
Hyde Park,south-la,2020-07-24,79,28541,276.79478644756665
Hyde Park,south-la,2020-07-25,89,28541,311.832101187765
Hyde Park,south-la,2020-07-26,90,28541,315.3358326617848
Hyde Park,south-la,2020-07-27,95,28541,332.854490031884
Hyde Park,south-la,2020-07-28,105,28541,367.89180477208225
Hyde Park,south-la,2020-07-29,118,28541,413.44031393434005
Industry,san-gabriel-valley,2020-07-16,0,437,0
Industry,san-gabriel-valley,2020-07-17,-3,437,-686.4988558352402
Industry,san-gabriel-valley,2020-07-18,-2,437,-457.66590389016017
Industry,san-gabriel-valley,2020-07-19,-1,437,-228.83295194508008
Industry,san-gabriel-valley,2020-07-20,-1,437,-228.83295194508008
Industry,san-gabriel-valley,2020-07-21,-1,437,-228.83295194508008
Industry,san-gabriel-valley,2020-07-22,-1,437,-228.83295194508008
Industry,san-gabriel-valley,2020-07-23,-1,437,-228.83295194508008
Industry,san-gabriel-valley,2020-07-24,-1,437,-228.83295194508008
Industry,san-gabriel-valley,2020-07-25,-1,437,-228.83295194508008
Industry,san-gabriel-valley,2020-07-26,-1,437,-228.83295194508008
Industry,san-gabriel-valley,2020-07-27,0,437,0
Industry,san-gabriel-valley,2020-07-28,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-29,1,437,228.83295194508008
Inglewood,south-bay,2020-07-16,0,113582,0
Inglewood,south-bay,2020-07-17,38,113582,33.45600535296086
Inglewood,south-bay,2020-07-18,71,113582,62.50990473842687
Inglewood,south-bay,2020-07-19,98,113582,86.28127696289906
Inglewood,south-bay,2020-07-20,140,113582,123.25896708985579
