csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
El Monte,san-gabriel-valley,2020-07-07,305,117414,259.76459366004053
El Monte,san-gabriel-valley,2020-07-08,354,117414,301.4972660841126
El Monte,san-gabriel-valley,2020-07-09,385,117414,327.8995690462807
El Monte,san-gabriel-valley,2020-07-10,423,117414,360.26368235474473
El Monte,san-gabriel-valley,2020-07-11,468,117414,398.5896060095048
El Monte,san-gabriel-valley,2020-07-12,542,117414,461.61445824177696
El Monte,san-gabriel-valley,2020-07-13,595,117414,506.753879435161
El Monte,san-gabriel-valley,2020-07-14,692,117414,589.3675370909773
El Segundo,south-bay,2020-07-01,0,16786,0
El Segundo,south-bay,2020-07-02,0,16786,0
El Segundo,south-bay,2020-07-06,9,16786,53.61610866198022
El Segundo,south-bay,2020-07-07,12,16786,71.48814488264028
El Segundo,south-bay,2020-07-08,13,16786,77.44549028952699
El Segundo,south-bay,2020-07-09,13,16786,77.44549028952699
El Segundo,south-bay,2020-07-10,15,16786,89.36018110330038
El Segundo,south-bay,2020-07-11,15,16786,89.36018110330038
El Segundo,south-bay,2020-07-12,18,16786,107.23221732396044
El Segundo,south-bay,2020-07-13,19,16786,113.18956273084714
El Segundo,south-bay,2020-07-14,22,16786,131.06159895150722
El Sereno,eastside,2020-07-01,0,41808,0
El Sereno,eastside,2020-07-02,15,41808,35.87830080367394
El Sereno,eastside,2020-07-06,50,41808,119.59433601224644
El Sereno,eastside,2020-07-07,75,41808,179.3915040183697
El Sereno,eastside,2020-07-08,78,41808,186.56716417910448
El Sereno,eastside,2020-07-09,88,41808,210.48603138155377
El Sereno,eastside,2020-07-10,94,41808,224.83735170302333
El Sereno,eastside,2020-07-11,110,41808,263.1075392269422
El Sereno,eastside,2020-07-12,127,41808,303.76961347110597
El Sereno,eastside,2020-07-13,133,41808,318.1209337925756
El Sereno,eastside,2020-07-14,153,41808,365.9586681974742
Elizabeth Lake,antelope-valley,2020-07-01,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-02,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-06,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-07,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-08,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-09,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-10,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-11,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-12,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-13,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-14,1,1661,60.20469596628537
Elysian Park,central-la,2020-07-01,0,5712,0
Elysian Park,central-la,2020-07-02,0,5712,0
Elysian Park,central-la,2020-07-06,7,5712,122.54901960784314
Elysian Park,central-la,2020-07-07,9,5712,157.56302521008405
Elysian Park,central-la,2020-07-08,10,5712,175.0700280112045
Elysian Park,central-la,2020-07-09,11,5712,192.57703081232495
Elysian Park,central-la,2020-07-10,14,5712,245.09803921568627
Elysian Park,central-la,2020-07-11,16,5712,280.1120448179272
Elysian Park,central-la,2020-07-12,17,5712,297.6190476190476
Elysian Park,central-la,2020-07-13,20,5712,350.140056022409
Elysian Park,central-la,2020-07-14,22,5712,385.1540616246499
Elysian Valley,central-la,2020-07-01,0,10171,0
Elysian Valley,central-la,2020-07-02,0,10171,0
Elysian Valley,central-la,2020-07-06,5,10171,49.15937469275391
Elysian Valley,central-la,2020-07-07,9,10171,88.48687444695703
Elysian Valley,central-la,2020-07-08,11,10171,108.1506243240586
Elysian Valley,central-la,2020-07-09,12,10171,117.98249926260938
Elysian Valley,central-la,2020-07-10,14,10171,137.64624913971093
Elysian Valley,central-la,2020-07-11,19,10171,186.80562383246485
Elysian Valley,central-la,2020-07-12,22,10171,216.3012486481172
Elysian Valley,central-la,2020-07-13,24,10171,235.96499852521876
Elysian Valley,central-la,2020-07-14,27,10171,265.4606233408711
Encino,san-fernando-valley,2020-07-01,0,45172,0
Encino,san-fernando-valley,2020-07-02,5,45172,11.068803683697867
Encino,san-fernando-valley,2020-07-06,28,45172,61.98530062870805
Encino,san-fernando-valley,2020-07-07,37,45172,81.9091472593642
Encino,san-fernando-valley,2020-07-08,38,45172,84.12290799610378
Encino,san-fernando-valley,2020-07-09,39,45172,86.33666873284335
Encino,san-fernando-valley,2020-07-10,46,45172,101.83299389002036
Encino,san-fernando-valley,2020-07-11,48,45172,106.26051536349952
Encino,san-fernando-valley,2020-07-12,53,45172,117.32931904719739
Encino,san-fernando-valley,2020-07-13,59,45172,130.6118834676348
Encino,san-fernando-valley,2020-07-14,69,45172,152.74949083503054
Exposition,south-la,2020-07-01,0,3326,0
Exposition,south-la,2020-07-02,1,3326,30.066145520144318
Exposition,south-la,2020-07-06,5,3326,150.3307276007216
Exposition,south-la,2020-07-07,7,3326,210.46301864101022
Exposition,south-la,2020-07-08,7,3326,210.46301864101022
Exposition,south-la,2020-07-09,8,3326,240.52916416115454
Exposition,south-la,2020-07-10,8,3326,240.52916416115454
Exposition,south-la,2020-07-11,10,3326,300.6614552014432
Exposition,south-la,2020-07-12,11,3326,330.7276007215875
Exposition,south-la,2020-07-13,13,3326,390.85989176187616
Exposition,south-la,2020-07-14,13,3326,390.85989176187616
Exposition Park,south-la,2020-07-01,0,44917,0
Exposition Park,south-la,2020-07-02,15,44917,33.39492842353675
Exposition Park,south-la,2020-07-06,45,44917,100.18478527061023
Exposition Park,south-la,2020-07-07,70,44917,155.84299930983815
Exposition Park,south-la,2020-07-08,80,44917,178.1062849255293
Exposition Park,south-la,2020-07-09,86,44917,191.46425629494402
Exposition Park,south-la,2020-07-10,101,44917,224.85918471848075
Exposition Park,south-la,2020-07-11,109,44917,242.66981321103367
Exposition Park,south-la,2020-07-12,129,44917,287.19638444241605
Exposition Park,south-la,2020-07-13,146,44917,325.043969989091
Exposition Park,south-la,2020-07-14,172,44917,382.92851258988804
Faircrest Heights,central-la,2020-07-01,0,3600,0
Faircrest Heights,central-la,2020-07-02,1,3600,27.77777777777778
Faircrest Heights,central-la,2020-07-06,6,3600,166.66666666666669
Faircrest Heights,central-la,2020-07-07,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-08,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-09,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-10,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-11,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-12,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-13,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-14,9,3600,250
Figueroa Park Square,south-la,2020-07-01,0,8721,0
Figueroa Park Square,south-la,2020-07-02,2,8721,22.933149868134386
Figueroa Park Square,south-la,2020-07-06,9,8721,103.19917440660474
Figueroa Park Square,south-la,2020-07-07,24,8721,275.19779841761266
Figueroa Park Square,south-la,2020-07-08,25,8721,286.66437335167984
Figueroa Park Square,south-la,2020-07-09,27,8721,309.59752321981426
Figueroa Park Square,south-la,2020-07-10,30,8721,343.9972480220158
Figueroa Park Square,south-la,2020-07-11,33,8721,378.3969728242174
Figueroa Park Square,south-la,2020-07-12,38,8721,435.72984749455344
Figueroa Park Square,south-la,2020-07-13,44,8721,504.52929709895653
Figueroa Park Square,south-la,2020-07-14,50,8721,573.3287467033597
Florence-Firestone,south-la,2020-07-01,0,112150,0
Florence-Firestone,south-la,2020-07-02,49,112150,43.69148461881409
Florence-Firestone,south-la,2020-07-06,190,112150,169.41596076683012
Florence-Firestone,south-la,2020-07-07,286,112150,255.0156041016496
Florence-Firestone,south-la,2020-07-08,331,112150,295.1404369148462
Florence-Firestone,south-la,2020-07-09,364,112150,324.5653143111904
Florence-Firestone,south-la,2020-07-10,425,112150,378.9567543468569
Florence-Firestone,south-la,2020-07-11,473,112150,421.7565760142666
Florence-Firestone,south-la,2020-07-12,539,112150,480.606330806955
Florence-Firestone,south-la,2020-07-13,602,112150,536.7810967454302
Florence-Firestone,south-la,2020-07-14,691,112150,616.139099420419
Franklin Canyon,westside,2020-07-01,0,0,NaN
Franklin Canyon,westside,2020-07-02,0,0,NaN
Franklin Canyon,westside,2020-07-06,0,0,NaN
Franklin Canyon,westside,2020-07-07,0,0,NaN
Franklin Canyon,westside,2020-07-08,0,0,NaN
Franklin Canyon,westside,2020-07-09,0,0,NaN
Franklin Canyon,westside,2020-07-10,0,0,NaN
Franklin Canyon,westside,2020-07-11,0,0,NaN
Franklin Canyon,westside,2020-07-12,0,0,NaN
Franklin Canyon,westside,2020-07-13,0,0,NaN
Franklin Canyon,westside,2020-07-14,0,0,NaN
Gardena,south-bay,2020-07-01,0,61310,0
Gardena,south-bay,2020-07-02,4,61310,6.5242211710977
Gardena,south-bay,2020-07-06,47,61310,76.65959876039797
Gardena,south-bay,2020-07-07,63,61310,102.75648344478878
Gardena,south-bay,2020-07-08,71,61310,115.80492578698417
Gardena,south-bay,2020-07-09,78,61310,127.22231283640514
Gardena,south-bay,2020-07-10,88,61310,143.5328657641494
Gardena,south-bay,2020-07-11,104,61310,169.6297504485402
Gardena,south-bay,2020-07-12,121,61310,197.3576904257054
Gardena,south-bay,2020-07-13,125,61310,203.88191159680315
Gardena,south-bay,2020-07-14,140,61310,228.3477409884195
Glassell Park,northeast-la,2020-07-01,0,31604,0
Glassell Park,northeast-la,2020-07-02,5,31604,15.820782179470953
Glassell Park,northeast-la,2020-07-06,11,31604,34.8057207948361
Glassell Park,northeast-la,2020-07-07,25,31604,79.10391089735477
Glassell Park,northeast-la,2020-07-08,25,31604,79.10391089735477
Glassell Park,northeast-la,2020-07-09,28,31604,88.59638020503733
Glassell Park,northeast-la,2020-07-10,29,31604,91.76053664093152
Glassell Park,northeast-la,2020-07-11,35,31604,110.74547525629667
Glassell Park,northeast-la,2020-07-12,41,31604,129.7304138716618
Glassell Park,northeast-la,2020-07-13,49,31604,155.04366535881533
Glassell Park,northeast-la,2020-07-14,55,31604,174.0286039741805
Glendale,verdugos,2020-07-01,0,206493,0
Glendale,verdugos,2020-07-02,18,206493,8.717002513402392
Glendale,verdugos,2020-07-06,100,206493,48.427791741124395
Glendale,verdugos,2020-07-07,138,206493,66.83035260275166
Glendale,verdugos,2020-07-08,162,206493,78.45302262062152
Glendale,verdugos,2020-07-09,183,206493,88.62285888625765
Glendale,verdugos,2020-07-10,202,206493,97.82413931707127
Glendale,verdugos,2020-07-11,246,206493,119.13236768316601
Glendale,verdugos,2020-07-12,279,206493,135.11353895773706
Glendale,verdugos,2020-07-13,293,206493,141.8934298014945
Glendale,verdugos,2020-07-14,342,206493,165.62304775464543
Glendora,san-gabriel-valley,2020-07-01,0,53424,0
Glendora,san-gabriel-valley,2020-07-02,10,53424,18.718179095537586
Glendora,san-gabriel-valley,2020-07-06,104,53424,194.6690625935909
Glendora,san-gabriel-valley,2020-07-07,126,53424,235.84905660377356
Glendora,san-gabriel-valley,2020-07-08,140,53424,262.0545073375262
Glendora,san-gabriel-valley,2020-07-09,150,53424,280.77268643306377
Glendora,san-gabriel-valley,2020-07-10,167,53424,312.5935908954777
Glendora,san-gabriel-valley,2020-07-11,188,53424,351.90176699610663
Glendora,san-gabriel-valley,2020-07-12,208,53424,389.3381251871818
Glendora,san-gabriel-valley,2020-07-13,237,53424,443.6208445642408
Glendora,san-gabriel-valley,2020-07-14,315,53424,589.6226415094341
Gramercy Place,south-la,2020-07-01,0,10764,0
Gramercy Place,south-la,2020-07-02,0,10764,0
Gramercy Place,south-la,2020-07-06,10,10764,92.90226681531028
Gramercy Place,south-la,2020-07-07,15,10764,139.35340022296546
Gramercy Place,south-la,2020-07-08,16,10764,148.64362690449647
Gramercy Place,south-la,2020-07-09,17,10764,157.9338535860275
Gramercy Place,south-la,2020-07-10,18,10764,167.22408026755852
Gramercy Place,south-la,2020-07-11,20,10764,185.80453363062057
Gramercy Place,south-la,2020-07-12,21,10764,195.09476031215164
Gramercy Place,south-la,2020-07-13,23,10764,213.67521367521368
Gramercy Place,south-la,2020-07-14,25,10764,232.25566703827576
Granada Hills,san-fernando-valley,2020-07-01,0,58191,0
Granada Hills,san-fernando-valley,2020-07-02,5,58191,8.59239401281985
Granada Hills,san-fernando-valley,2020-07-06,21,58191,36.088054853843374
Granada Hills,san-fernando-valley,2020-07-07,33,58191,56.70980048461102
Granada Hills,san-fernando-valley,2020-07-08,44,58191,75.6130673128147
Granada Hills,san-fernando-valley,2020-07-09,49,58191,84.20546132563454
Granada Hills,san-fernando-valley,2020-07-10,52,58191,89.36089773332647
Granada Hills,san-fernando-valley,2020-07-11,60,58191,103.10872815383821
Granada Hills,san-fernando-valley,2020-07-12,71,58191,122.01199498204188
Granada Hills,san-fernando-valley,2020-07-13,80,58191,137.4783042051176
Granada Hills,san-fernando-valley,2020-07-14,101,58191,173.566359058961
Green Meadows,south-la,2020-07-01,0,21505,0
Green Meadows,south-la,2020-07-02,6,21505,27.900488258544524
Green Meadows,south-la,2020-07-06,30,21505,139.5024412927226
Green Meadows,south-la,2020-07-07,47,21505,218.55382469193214
Green Meadows,south-la,2020-07-08,57,21505,265.054638456173
Green Meadows,south-la,2020-07-09,65,21505,302.25528946756566
Green Meadows,south-la,2020-07-10,73,21505,339.4559404789584
Green Meadows,south-la,2020-07-11,85,21505,395.2569169960474
Green Meadows,south-la,2020-07-12,92,21505,427.80748663101605
Green Meadows,south-la,2020-07-13,100,21505,465.00813764240877
Green Meadows,south-la,2020-07-14,129,21505,599.8604975587073
Hacienda Heights,san-gabriel-valley,2020-07-01,0,55926,0
Hacienda Heights,san-gabriel-valley,2020-07-02,11,55926,19.668848120730967
Hacienda Heights,san-gabriel-valley,2020-07-06,70,55926,125.16539713192432
Hacienda Heights,san-gabriel-valley,2020-07-07,92,55926,164.50309337338626
Hacienda Heights,san-gabriel-valley,2020-07-08,105,55926,187.7480956978865
Hacienda Heights,san-gabriel-valley,2020-07-09,113,55926,202.05271251296355
Hacienda Heights,san-gabriel-valley,2020-07-10,121,55926,216.35732932804063
Hacienda Heights,san-gabriel-valley,2020-07-11,133,55926,237.81425455065624
Hacienda Heights,san-gabriel-valley,2020-07-12,156,55926,278.94002789400275
Hacienda Heights,san-gabriel-valley,2020-07-13,166,55926,296.8207989128491
Hacienda Heights,san-gabriel-valley,2020-07-14,183,55926,327.2181096448879
Hancock Park,central-la,2020-07-01,0,17039,0
Hancock Park,central-la,2020-07-02,5,17039,29.34444509654322
Hancock Park,central-la,2020-07-06,13,17039,76.29555725101238
Hancock Park,central-la,2020-07-07,15,17039,88.03333528962968
Hancock Park,central-la,2020-07-08,15,17039,88.03333528962968
Hancock Park,central-la,2020-07-09,16,17039,93.90222430893833
Hancock Park,central-la,2020-07-10,15,17039,88.03333528962968
Hancock Park,central-la,2020-07-11,15,17039,88.03333528962968
Hancock Park,central-la,2020-07-12,16,17039,93.90222430893833
Hancock Park,central-la,2020-07-13,18,17039,105.6400023475556
Hancock Park,central-la,2020-07-14,20,17039,117.37778038617289
Harbor City,harbor,2020-07-01,0,29070,0
Harbor City,harbor,2020-07-02,4,29070,13.759889920880633
Harbor City,harbor,2020-07-06,23,29070,79.11936704506364
Harbor City,harbor,2020-07-07,28,29070,96.31922944616443
Harbor City,harbor,2020-07-08,34,29070,116.95906432748538
Harbor City,harbor,2020-07-09,38,29070,130.718954248366
Harbor City,harbor,2020-07-10,43,29070,147.9188166494668
Harbor City,harbor,2020-07-11,55,29070,189.1984864121087
Harbor City,harbor,2020-07-12,68,29070,233.91812865497076
Harbor City,harbor,2020-07-13,74,29070,254.55796353629174
Harbor City,harbor,2020-07-14,84,29070,288.9576883384933
Harbor Gateway,harbor,2020-07-01,0,43600,0
Harbor Gateway,harbor,2020-07-02,11,43600,25.229357798165136
Harbor Gateway,harbor,2020-07-06,43,43600,98.62385321100919
Harbor Gateway,harbor,2020-07-07,61,43600,139.90825688073394
Harbor Gateway,harbor,2020-07-08,74,43600,169.72477064220183
Harbor Gateway,harbor,2020-07-09,79,43600,181.19266055045873
Harbor Gateway,harbor,2020-07-10,86,43600,197.24770642201838
Harbor Gateway,harbor,2020-07-11,100,43600,229.35779816513764
Harbor Gateway,harbor,2020-07-12,112,43600,256.8807339449541
Harbor Gateway,harbor,2020-07-13,119,43600,272.9357798165138
Harbor Gateway,harbor,2020-07-14,145,43600,332.56880733944956
Harbor Pines,harbor,2020-07-01,0,2409,0
Harbor Pines,harbor,2020-07-02,0,2409,0
Harbor Pines,harbor,2020-07-06,0,2409,0
Harbor Pines,harbor,2020-07-07,0,2409,0
Harbor Pines,harbor,2020-07-08,0,2409,0
Harbor Pines,harbor,2020-07-09,0,2409,0
Harbor Pines,harbor,2020-07-10,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-11,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-12,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-13,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-14,1,2409,41.511000415110004
Harvard Heights,central-la,2020-07-01,0,18035,0
Harvard Heights,central-la,2020-07-02,3,18035,16.634322151372334
Harvard Heights,central-la,2020-07-06,22,18035,121.98502911006378
Harvard Heights,central-la,2020-07-07,35,18035,194.06709176601052
Harvard Heights,central-la,2020-07-08,41,18035,227.3357360687552
Harvard Heights,central-la,2020-07-09,43,18035,238.4252841696701
Harvard Heights,central-la,2020-07-10,50,18035,277.2387025228722
Harvard Heights,central-la,2020-07-11,55,18035,304.9625727751594
Harvard Heights,central-la,2020-07-12,63,18035,349.320765178819
Harvard Heights,central-la,2020-07-13,67,18035,371.4998613806488
Harvard Heights,central-la,2020-07-14,80,18035,443.5819240365955
Harvard Park,south-la,2020-07-01,0,37935,0
Harvard Park,south-la,2020-07-02,16,37935,42.17740872545143
Harvard Park,south-la,2020-07-06,58,37935,152.89310662976143
Harvard Park,south-la,2020-07-07,83,37935,218.79530776327928
Harvard Park,south-la,2020-07-08,99,37935,260.9727164887307
Harvard Park,south-la,2020-07-09,115,37935,303.15012521418214
Harvard Park,south-la,2020-07-10,140,37935,369.0523263477
Harvard Park,south-la,2020-07-11,156,37935,411.2297350731514
Harvard Park,south-la,2020-07-12,176,37935,463.9514959799657
Harvard Park,south-la,2020-07-13,193,37935,508.7649927507579
Harvard Park,south-la,2020-07-14,224,37935,590.48372215632
Hawaiian Gardens,harbor,2020-07-01,0,14676,0
Hawaiian Gardens,harbor,2020-07-02,3,14676,20.44153720359771
Hawaiian Gardens,harbor,2020-07-06,25,14676,170.34614336331424
Hawaiian Gardens,harbor,2020-07-07,30,14676,204.4153720359771
Hawaiian Gardens,harbor,2020-07-08,35,14676,238.48460070863996
Hawaiian Gardens,harbor,2020-07-09,40,14676,272.5538293813028
Hawaiian Gardens,harbor,2020-07-10,48,14676,327.0645952575634
Hawaiian Gardens,harbor,2020-07-11,61,14676,415.6445898064868
Hawaiian Gardens,harbor,2020-07-12,62,14676,422.45843554101936
Hawaiian Gardens,harbor,2020-07-13,70,14676,476.9692014172799
Hawaiian Gardens,harbor,2020-07-14,80,14676,545.1076587626056
Hawthorne,south-bay,2020-07-01,0,91301,0
Hawthorne,south-bay,2020-07-02,6,91301,6.571669532644768
Hawthorne,south-bay,2020-07-06,90,91301,98.57504298967153
Hawthorne,south-bay,2020-07-07,117,91301,128.14755588657297
Hawthorne,south-bay,2020-07-08,142,91301,155.52951227259285
Hawthorne,south-bay,2020-07-09,158,91301,173.0539643596456
Hawthorne,south-bay,2020-07-10,165,91301,180.72091214773113
Hawthorne,south-bay,2020-07-11,188,91301,205.9123120228694
Hawthorne,south-bay,2020-07-12,208,91301,227.8178771316853
Hawthorne,south-bay,2020-07-13,230,91301,251.91399875138276
Hawthorne,south-bay,2020-07-14,249,91301,272.7242856047579
Hermosa Beach,south-bay,2020-07-01,0,19670,0
Hermosa Beach,south-bay,2020-07-02,2,19670,10.167768174885612
Hermosa Beach,south-bay,2020-07-06,14,19670,71.17437722419929
Hermosa Beach,south-bay,2020-07-07,20,19670,101.67768174885613
Hermosa Beach,south-bay,2020-07-08,22,19670,111.84544992374173
Hermosa Beach,south-bay,2020-07-09,25,19670,127.09710218607015
Hermosa Beach,south-bay,2020-07-10,30,19670,152.5165226232842
Hermosa Beach,south-bay,2020-07-11,36,19670,183.01982714794102
Hermosa Beach,south-bay,2020-07-12,40,19670,203.35536349771226
Hermosa Beach,south-bay,2020-07-13,43,19670,218.60701576004067
Hermosa Beach,south-bay,2020-07-14,45,19670,228.7747839349263
Hi Vista,antelope-valley,2020-07-01,0,1098,0
Hi Vista,antelope-valley,2020-07-02,0,1098,0
Hi Vista,antelope-valley,2020-07-06,0,1098,0
Hi Vista,antelope-valley,2020-07-07,0,1098,0
Hi Vista,antelope-valley,2020-07-08,0,1098,0
Hi Vista,antelope-valley,2020-07-09,0,1098,0
Hi Vista,antelope-valley,2020-07-10,0,1098,0
Hi Vista,antelope-valley,2020-07-11,0,1098,0
Hi Vista,antelope-valley,2020-07-12,0,1098,0
Hi Vista,antelope-valley,2020-07-13,0,1098,0
Hi Vista,antelope-valley,2020-07-14,0,1098,0
Hidden Hills,santa-monica-mountains,2020-07-01,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-02,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-06,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-07,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-08,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-09,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-10,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-11,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-12,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-13,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-14,1,1890,52.91005291005291
Highland Park,northeast-la,2020-07-01,0,48391,0
Highland Park,northeast-la,2020-07-02,9,48391,18.598499721022506
Highland Park,northeast-la,2020-07-06,31,48391,64.0614990390775
Highland Park,northeast-la,2020-07-07,43,48391,88.85949866710752
Highland Park,northeast-la,2020-07-08,47,48391,97.12549854311752
Highland Park,northeast-la,2020-07-09,58,48391,119.85699820214504
Highland Park,northeast-la,2020-07-10,63,48391,130.18949804715754
Highland Park,northeast-la,2020-07-11,71,48391,146.72149779917754
Highland Park,northeast-la,2020-07-12,87,48391,179.78549730321754
Highland Park,northeast-la,2020-07-13,96,48391,198.38399702424005
Highland Park,northeast-la,2020-07-14,107,48391,221.11549668326754
Historic Filipinotown,central-la,2020-07-01,0,13870,0
Historic Filipinotown,central-la,2020-07-02,1,13870,7.209805335255949
Historic Filipinotown,central-la,2020-07-06,10,13870,72.09805335255948
Historic Filipinotown,central-la,2020-07-07,16,13870,115.35688536409518
Historic Filipinotown,central-la,2020-07-08,18,13870,129.77649603460708
Historic Filipinotown,central-la,2020-07-09,19,13870,136.986301369863
Historic Filipinotown,central-la,2020-07-10,21,13870,151.40591204037491
Historic Filipinotown,central-la,2020-07-11,26,13870,187.45493871665465
Historic Filipinotown,central-la,2020-07-12,28,13870,201.87454938716655
Historic Filipinotown,central-la,2020-07-13,31,13870,223.50396539293436
Historic Filipinotown,central-la,2020-07-14,36,13870,259.55299206921416
Hollywood,central-la,2020-07-01,0,68254,0
Hollywood,central-la,2020-07-02,13,68254,19.04650276906848
Hollywood,central-la,2020-07-06,49,68254,71.79066428341196
Hollywood,central-la,2020-07-07,66,68254,96.69762944296305
Hollywood,central-la,2020-07-08,82,68254,120.13947900489349
Hollywood,central-la,2020-07-09,85,68254,124.53482579775543
Hollywood,central-la,2020-07-10,93,68254,136.25575057872067
Hollywood,central-la,2020-07-11,106,68254,155.30225334778913
Hollywood,central-la,2020-07-12,129,68254,188.99991209306415
Hollywood,central-la,2020-07-13,142,68254,208.04641486213265
Hollywood,central-la,2020-07-14,158,68254,231.4882644240631
Hollywood Hills,central-la,2020-07-01,0,29434,0
Hollywood Hills,central-la,2020-07-02,2,29434,6.794863083508867
Hollywood Hills,central-la,2020-07-06,14,29434,47.56404158456208
Hollywood Hills,central-la,2020-07-07,20,29434,67.94863083508866
Hollywood Hills,central-la,2020-07-08,24,29434,81.53835700210641
Hollywood Hills,central-la,2020-07-09,26,29434,88.33322008561528
Hollywood Hills,central-la,2020-07-10,28,29434,95.12808316912415
Hollywood Hills,central-la,2020-07-11,32,29434,108.71780933614187
Hollywood Hills,central-la,2020-07-12,36,29434,122.3075355031596
Hollywood Hills,central-la,2020-07-13,38,29434,129.10239858666847
Hollywood Hills,central-la,2020-07-14,44,29434,149.48698783719507
Huntington Park,southeast,2020-07-01,0,59484,0
Huntington Park,southeast,2020-07-02,38,59484,63.88272476632372
Huntington Park,southeast,2020-07-06,135,59484,226.9517853540448
Huntington Park,southeast,2020-07-07,182,59484,305.9646291439715
Huntington Park,southeast,2020-07-08,207,59484,347.99273754286867
Huntington Park,southeast,2020-07-09,219,59484,368.16622957433935
Huntington Park,southeast,2020-07-10,249,59484,418.59995965301596
Huntington Park,southeast,2020-07-11,279,59484,469.03368973169256
Huntington Park,southeast,2020-07-12,309,59484,519.4674198103692
Huntington Park,southeast,2020-07-13,332,59484,558.1332795373546
Huntington Park,southeast,2020-07-14,374,59484,628.7405016475019
Hyde Park,south-la,2020-07-01,0,28541,0
Hyde Park,south-la,2020-07-02,6,28541,21.022388844118986
Hyde Park,south-la,2020-07-06,30,28541,105.11194422059492
Hyde Park,south-la,2020-07-07,43,28541,150.66045338285272
Hyde Park,south-la,2020-07-08,55,28541,192.7052310710907
Hyde Park,south-la,2020-07-09,63,28541,220.73508286324937
Hyde Park,south-la,2020-07-10,75,28541,262.77986055148733
Hyde Park,south-la,2020-07-11,87,28541,304.8246382397253
Hyde Park,south-la,2020-07-12,100,28541,350.3731474019831
Hyde Park,south-la,2020-07-13,106,28541,371.3955362461021
Hyde Park,south-la,2020-07-14,128,28541,448.4776286745384
Industry,san-gabriel-valley,2020-07-01,0,437,0
Industry,san-gabriel-valley,2020-07-02,0,437,0
Industry,san-gabriel-valley,2020-07-06,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-07,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-08,2,437,457.66590389016017
Industry,san-gabriel-valley,2020-07-09,2,437,457.66590389016017
Industry,san-gabriel-valley,2020-07-10,3,437,686.4988558352402
Industry,san-gabriel-valley,2020-07-11,3,437,686.4988558352402
Industry,san-gabriel-valley,2020-07-12,3,437,686.4988558352402
Industry,san-gabriel-valley,2020-07-13,3,437,686.4988558352402
Industry,san-gabriel-valley,2020-07-14,7,437,1601.8306636155608
Inglewood,south-bay,2020-07-01,0,113582,0
Inglewood,south-bay,2020-07-02,15,113582,13.206317902484548
Inglewood,south-bay,2020-07-06,89,113582,78.35748622140832
Inglewood,south-bay,2020-07-07,124,113582,109.17222799387227
Inglewood,south-bay,2020-07-08,147,113582,129.42191544434857
Inglewood,south-bay,2020-07-09,170,113582,149.6716028948249
Inglewood,south-bay,2020-07-10,187,113582,164.63876318430738
Inglewood,south-bay,2020-07-11,209,113582,184.00802944128472
Inglewood,south-bay,2020-07-12,245,113582,215.70319240724763
Inglewood,south-bay,2020-07-13,298,113582,262.36551566269304
Inglewood,south-bay,2020-07-14,349,113582,307.26699653114053
Irwindale,san-gabriel-valley,2020-07-01,0,1459,0
Irwindale,san-gabriel-valley,2020-07-02,2,1459,137.08019191226867
Irwindale,san-gabriel-valley,2020-07-06,8,1459,548.3207676490747
Irwindale,san-gabriel-valley,2020-07-07,8,1459,548.3207676490747
