csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
East Whittier,san-gabriel-valley,2020-07-17,9,5306,169.61929890689785
East Whittier,san-gabriel-valley,2020-07-18,10,5306,188.46588767433096
East Whittier,san-gabriel-valley,2020-07-19,10,5306,188.46588767433096
East Whittier,san-gabriel-valley,2020-07-20,10,5306,188.46588767433096
East Whittier,san-gabriel-valley,2020-07-21,10,5306,188.46588767433096
Echo Park,central-la,2020-07-08,0,14256,0
Echo Park,central-la,2020-07-09,1,14256,7.014590347923682
Echo Park,central-la,2020-07-10,2,14256,14.029180695847364
Echo Park,central-la,2020-07-11,3,14256,21.04377104377104
Echo Park,central-la,2020-07-12,4,14256,28.058361391694728
Echo Park,central-la,2020-07-13,5,14256,35.072951739618404
Echo Park,central-la,2020-07-14,15,14256,105.21885521885521
Echo Park,central-la,2020-07-15,19,14256,133.27721661054994
Echo Park,central-la,2020-07-16,20,14256,140.29180695847361
Echo Park,central-la,2020-07-17,21,14256,147.30639730639732
Echo Park,central-la,2020-07-18,25,14256,175.36475869809203
Echo Park,central-la,2020-07-19,28,14256,196.4085297418631
Echo Park,central-la,2020-07-20,35,14256,245.51066217732887
Echo Park,central-la,2020-07-21,35,14256,245.51066217732887
El Camino Village,south-bay,2020-07-08,0,8791,0
El Camino Village,south-bay,2020-07-09,1,8791,11.375270162666363
El Camino Village,south-bay,2020-07-10,1,8791,11.375270162666363
El Camino Village,south-bay,2020-07-11,2,8791,22.750540325332725
El Camino Village,south-bay,2020-07-12,4,8791,45.50108065066545
El Camino Village,south-bay,2020-07-13,6,8791,68.25162097599818
El Camino Village,south-bay,2020-07-14,11,8791,125.12797178933
El Camino Village,south-bay,2020-07-15,12,8791,136.50324195199636
El Camino Village,south-bay,2020-07-16,12,8791,136.50324195199636
El Camino Village,south-bay,2020-07-17,14,8791,159.2537822773291
El Camino Village,south-bay,2020-07-18,15,8791,170.62905243999546
El Camino Village,south-bay,2020-07-19,17,8791,193.37959276532817
El Camino Village,south-bay,2020-07-20,18,8791,204.75486292799457
El Camino Village,south-bay,2020-07-21,18,8791,204.75486292799457
El Monte,san-gabriel-valley,2020-07-08,0,117414,0
El Monte,san-gabriel-valley,2020-07-09,31,117414,26.402302962168054
El Monte,san-gabriel-valley,2020-07-10,69,117414,58.76641627063212
El Monte,san-gabriel-valley,2020-07-11,114,117414,97.0923399253922
El Monte,san-gabriel-valley,2020-07-12,188,117414,160.11719215766433
El Monte,san-gabriel-valley,2020-07-13,241,117414,205.25661335104843
El Monte,san-gabriel-valley,2020-07-14,338,117414,287.87027100686464
El Monte,san-gabriel-valley,2020-07-15,390,117414,332.1580050079207
El Monte,san-gabriel-valley,2020-07-16,462,117414,393.47948285553684
El Monte,san-gabriel-valley,2020-07-17,505,117414,430.10203212564085
El Monte,san-gabriel-valley,2020-07-18,552,117414,470.13133016505697
El Monte,san-gabriel-valley,2020-07-19,609,117414,518.6775001277531
El Monte,san-gabriel-valley,2020-07-20,673,117414,573.1854804367451
El Monte,san-gabriel-valley,2020-07-21,673,117414,573.1854804367451
El Segundo,south-bay,2020-07-08,0,16786,0
El Segundo,south-bay,2020-07-09,0,16786,0
El Segundo,south-bay,2020-07-10,2,16786,11.914690813773383
El Segundo,south-bay,2020-07-11,2,16786,11.914690813773383
El Segundo,south-bay,2020-07-12,5,16786,29.786727034433458
El Segundo,south-bay,2020-07-13,6,16786,35.74407244132014
El Segundo,south-bay,2020-07-14,9,16786,53.61610866198022
El Segundo,south-bay,2020-07-15,12,16786,71.48814488264028
El Segundo,south-bay,2020-07-16,14,16786,83.40283569641367
El Segundo,south-bay,2020-07-17,16,16786,95.31752651018707
El Segundo,south-bay,2020-07-18,16,16786,95.31752651018707
El Segundo,south-bay,2020-07-19,17,16786,101.27487191707374
El Segundo,south-bay,2020-07-20,17,16786,101.27487191707374
El Segundo,south-bay,2020-07-21,17,16786,101.27487191707374
El Sereno,eastside,2020-07-08,0,41808,0
El Sereno,eastside,2020-07-09,10,41808,23.91886720244929
El Sereno,eastside,2020-07-10,16,41808,38.27018752391887
El Sereno,eastside,2020-07-11,32,41808,76.54037504783774
El Sereno,eastside,2020-07-12,49,41808,117.20244929200153
El Sereno,eastside,2020-07-13,55,41808,131.5537696134711
El Sereno,eastside,2020-07-14,75,41808,179.3915040183697
El Sereno,eastside,2020-07-15,81,41808,193.74282433983927
El Sereno,eastside,2020-07-16,121,41808,289.41829314963644
El Sereno,eastside,2020-07-17,130,41808,310.9452736318408
El Sereno,eastside,2020-07-18,147,41808,351.6073478760046
El Sereno,eastside,2020-07-19,159,41808,380.3099885189437
El Sereno,eastside,2020-07-20,182,41808,435.32338308457713
El Sereno,eastside,2020-07-21,182,41808,435.32338308457713
Elizabeth Lake,antelope-valley,2020-07-08,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-09,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-10,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-11,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-12,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-13,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-14,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-15,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-16,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-17,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-18,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-19,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-20,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-21,0,1661,0
Elysian Park,central-la,2020-07-08,0,5712,0
Elysian Park,central-la,2020-07-09,1,5712,17.50700280112045
Elysian Park,central-la,2020-07-10,4,5712,70.0280112044818
Elysian Park,central-la,2020-07-11,6,5712,105.04201680672269
Elysian Park,central-la,2020-07-12,7,5712,122.54901960784314
Elysian Park,central-la,2020-07-13,10,5712,175.0700280112045
Elysian Park,central-la,2020-07-14,12,5712,210.08403361344537
Elysian Park,central-la,2020-07-15,14,5712,245.09803921568627
Elysian Park,central-la,2020-07-16,14,5712,245.09803921568627
Elysian Park,central-la,2020-07-17,16,5712,280.1120448179272
Elysian Park,central-la,2020-07-18,20,5712,350.140056022409
Elysian Park,central-la,2020-07-19,20,5712,350.140056022409
Elysian Park,central-la,2020-07-20,24,5712,420.16806722689074
Elysian Park,central-la,2020-07-21,24,5712,420.16806722689074
Elysian Valley,central-la,2020-07-08,0,10171,0
Elysian Valley,central-la,2020-07-09,1,10171,9.831874938550783
Elysian Valley,central-la,2020-07-10,3,10171,29.495624815652345
Elysian Valley,central-la,2020-07-11,8,10171,78.65499950840626
Elysian Valley,central-la,2020-07-12,11,10171,108.1506243240586
Elysian Valley,central-la,2020-07-13,13,10171,127.81437420116018
Elysian Valley,central-la,2020-07-14,16,10171,157.30999901681253
Elysian Valley,central-la,2020-07-15,17,10171,167.14187395536328
Elysian Valley,central-la,2020-07-16,20,10171,196.63749877101563
Elysian Valley,central-la,2020-07-17,23,10171,226.13312358666795
Elysian Valley,central-la,2020-07-18,26,10171,255.62874840232035
Elysian Valley,central-la,2020-07-19,26,10171,255.62874840232035
Elysian Valley,central-la,2020-07-20,26,10171,255.62874840232035
Elysian Valley,central-la,2020-07-21,26,10171,255.62874840232035
Encino,san-fernando-valley,2020-07-08,0,45172,0
Encino,san-fernando-valley,2020-07-09,1,45172,2.213760736739573
Encino,san-fernando-valley,2020-07-10,8,45172,17.710085893916585
Encino,san-fernando-valley,2020-07-11,10,45172,22.137607367395734
Encino,san-fernando-valley,2020-07-12,15,45172,33.206411051093596
Encino,san-fernando-valley,2020-07-13,21,45172,46.48897547153104
Encino,san-fernando-valley,2020-07-14,31,45172,68.62658283892677
Encino,san-fernando-valley,2020-07-15,33,45172,73.05410431240591
Encino,san-fernando-valley,2020-07-16,48,45172,106.26051536349952
Encino,san-fernando-valley,2020-07-17,56,45172,123.9706012574161
Encino,san-fernando-valley,2020-07-18,73,45172,161.60453378198883
Encino,san-fernando-valley,2020-07-19,79,45172,174.88709820242627
Encino,san-fernando-valley,2020-07-20,84,45172,185.95590188612417
Encino,san-fernando-valley,2020-07-21,84,45172,185.95590188612417
Exposition,south-la,2020-07-08,0,3326,0
Exposition,south-la,2020-07-09,1,3326,30.066145520144318
Exposition,south-la,2020-07-10,1,3326,30.066145520144318
Exposition,south-la,2020-07-11,3,3326,90.19843656043295
Exposition,south-la,2020-07-12,4,3326,120.26458208057727
Exposition,south-la,2020-07-13,6,3326,180.3968731208659
Exposition,south-la,2020-07-14,6,3326,180.3968731208659
Exposition,south-la,2020-07-15,8,3326,240.52916416115454
Exposition,south-la,2020-07-16,8,3326,240.52916416115454
Exposition,south-la,2020-07-17,8,3326,240.52916416115454
Exposition,south-la,2020-07-18,8,3326,240.52916416115454
Exposition,south-la,2020-07-19,9,3326,270.5953096812989
Exposition,south-la,2020-07-20,9,3326,270.5953096812989
Exposition,south-la,2020-07-21,9,3326,270.5953096812989
Exposition Park,south-la,2020-07-08,0,44917,0
Exposition Park,south-la,2020-07-09,6,44917,13.357971369414699
Exposition Park,south-la,2020-07-10,21,44917,46.752899792951446
Exposition Park,south-la,2020-07-11,29,44917,64.56352828550438
Exposition Park,south-la,2020-07-12,49,44917,109.0900995168867
Exposition Park,south-la,2020-07-13,66,44917,146.93768506356167
Exposition Park,south-la,2020-07-14,92,44917,204.8222276643587
Exposition Park,south-la,2020-07-15,105,44917,233.7644989647572
Exposition Park,south-la,2020-07-16,140,44917,311.6859986196763
Exposition Park,south-la,2020-07-17,155,44917,345.080927043213
Exposition Park,south-la,2020-07-18,170,44917,378.47585546674975
Exposition Park,south-la,2020-07-19,184,44917,409.6444553287174
Exposition Park,south-la,2020-07-20,203,44917,451.9446979985306
Exposition Park,south-la,2020-07-21,203,44917,451.9446979985306
Faircrest Heights,central-la,2020-07-08,0,3600,0
Faircrest Heights,central-la,2020-07-09,0,3600,0
Faircrest Heights,central-la,2020-07-10,0,3600,0
Faircrest Heights,central-la,2020-07-11,0,3600,0
Faircrest Heights,central-la,2020-07-12,0,3600,0
Faircrest Heights,central-la,2020-07-13,0,3600,0
Faircrest Heights,central-la,2020-07-14,1,3600,27.77777777777778
Faircrest Heights,central-la,2020-07-15,2,3600,55.55555555555556
Faircrest Heights,central-la,2020-07-16,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-17,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-18,4,3600,111.11111111111111
Faircrest Heights,central-la,2020-07-19,4,3600,111.11111111111111
Faircrest Heights,central-la,2020-07-20,5,3600,138.88888888888889
Faircrest Heights,central-la,2020-07-21,5,3600,138.88888888888889
Figueroa Park Square,south-la,2020-07-08,0,8721,0
Figueroa Park Square,south-la,2020-07-09,2,8721,22.933149868134386
Figueroa Park Square,south-la,2020-07-10,5,8721,57.332874670335976
Figueroa Park Square,south-la,2020-07-11,8,8721,91.73259947253754
Figueroa Park Square,south-la,2020-07-12,13,8721,149.0654741428735
Figueroa Park Square,south-la,2020-07-13,19,8721,217.86492374727672
Figueroa Park Square,south-la,2020-07-14,25,8721,286.66437335167984
Figueroa Park Square,south-la,2020-07-15,29,8721,332.5306730879486
Figueroa Park Square,south-la,2020-07-16,39,8721,447.1964224286206
Figueroa Park Square,south-la,2020-07-17,46,8721,527.462446967091
Figueroa Park Square,south-la,2020-07-18,48,8721,550.3955968352253
Figueroa Park Square,south-la,2020-07-19,51,8721,584.7953216374269
Figueroa Park Square,south-la,2020-07-20,55,8721,630.6616213736957
Figueroa Park Square,south-la,2020-07-21,55,8721,630.6616213736957
Florence-Firestone,south-la,2020-07-08,0,112150,0
Florence-Firestone,south-la,2020-07-09,33,112150,29.424877396344183
Florence-Firestone,south-la,2020-07-10,94,112150,83.8163174320107
Florence-Firestone,south-la,2020-07-11,142,112150,126.61613909942042
Florence-Firestone,south-la,2020-07-12,208,112150,185.4658938921088
Florence-Firestone,south-la,2020-07-13,271,112150,241.64065983058404
Florence-Firestone,south-la,2020-07-14,360,112150,320.9986625055729
Florence-Firestone,south-la,2020-07-15,397,112150,353.99019170753456
Florence-Firestone,south-la,2020-07-16,509,112150,453.85644226482384
Florence-Firestone,south-la,2020-07-17,579,112150,516.2728488631298
Florence-Firestone,south-la,2020-07-18,634,112150,565.3143111903701
Florence-Firestone,south-la,2020-07-19,694,112150,618.8140882746322
Florence-Firestone,south-la,2020-07-20,779,112150,694.6054391440036
Florence-Firestone,south-la,2020-07-21,779,112150,694.6054391440036
Franklin Canyon,westside,2020-07-08,0,0,NaN
Franklin Canyon,westside,2020-07-09,0,0,NaN
Franklin Canyon,westside,2020-07-10,0,0,NaN
Franklin Canyon,westside,2020-07-11,0,0,NaN
Franklin Canyon,westside,2020-07-12,0,0,NaN
Franklin Canyon,westside,2020-07-13,0,0,NaN
Franklin Canyon,westside,2020-07-14,0,0,NaN
Franklin Canyon,westside,2020-07-15,0,0,NaN
Franklin Canyon,westside,2020-07-16,0,0,NaN
Franklin Canyon,westside,2020-07-17,0,0,NaN
Franklin Canyon,westside,2020-07-18,0,0,NaN
Franklin Canyon,westside,2020-07-19,0,0,NaN
Franklin Canyon,westside,2020-07-20,0,0,NaN
Franklin Canyon,westside,2020-07-21,0,0,NaN
Gardena,south-bay,2020-07-08,0,61310,0
Gardena,south-bay,2020-07-09,7,61310,11.417387049420975
Gardena,south-bay,2020-07-10,17,61310,27.727939977165228
Gardena,south-bay,2020-07-11,33,61310,53.82482466155603
Gardena,south-bay,2020-07-12,50,61310,81.55276463872126
Gardena,south-bay,2020-07-13,54,61310,88.07698580981895
Gardena,south-bay,2020-07-14,69,61310,112.54281520143533
Gardena,south-bay,2020-07-15,75,61310,122.32914695808188
Gardena,south-bay,2020-07-16,97,61310,158.21236339911923
Gardena,south-bay,2020-07-17,107,61310,174.52291632686348
Gardena,south-bay,2020-07-18,120,61310,195.726635132931
Gardena,south-bay,2020-07-19,133,61310,216.93035393899854
Gardena,south-bay,2020-07-20,137,61310,223.45457511009624
Gardena,south-bay,2020-07-21,137,61310,223.45457511009624
Glassell Park,northeast-la,2020-07-08,0,31604,0
Glassell Park,northeast-la,2020-07-09,3,31604,9.492469307682573
Glassell Park,northeast-la,2020-07-10,4,31604,12.656625743576763
Glassell Park,northeast-la,2020-07-11,10,31604,31.641564358941906
Glassell Park,northeast-la,2020-07-12,16,31604,50.62650297430705
Glassell Park,northeast-la,2020-07-13,24,31604,75.93975446146058
Glassell Park,northeast-la,2020-07-14,30,31604,94.92469307682572
Glassell Park,northeast-la,2020-07-15,34,31604,107.58131882040247
Glassell Park,northeast-la,2020-07-16,42,31604,132.894570307556
Glassell Park,northeast-la,2020-07-17,46,31604,145.55119605113276
Glassell Park,northeast-la,2020-07-18,50,31604,158.20782179470953
Glassell Park,northeast-la,2020-07-19,56,31604,177.19276041007467
Glassell Park,northeast-la,2020-07-20,75,31604,237.3117326920643
Glassell Park,northeast-la,2020-07-21,75,31604,237.3117326920643
Glendale,verdugos,2020-07-08,0,206493,0
Glendale,verdugos,2020-07-09,21,206493,10.169836265636123
Glendale,verdugos,2020-07-10,40,206493,19.37111669644976
Glendale,verdugos,2020-07-11,84,206493,40.67934506254449
Glendale,verdugos,2020-07-12,117,206493,56.660516337115546
Glendale,verdugos,2020-07-13,131,206493,63.44040718087296
Glendale,verdugos,2020-07-14,180,206493,87.1700251340239
Glendale,verdugos,2020-07-15,204,206493,98.79269515189377
Glendale,verdugos,2020-07-16,263,206493,127.36509227915715
Glendale,verdugos,2020-07-17,280,206493,135.5978168751483
Glendale,verdugos,2020-07-18,308,206493,149.15759856266314
Glendale,verdugos,2020-07-19,334,206493,161.74882441535547
Glendale,verdugos,2020-07-20,365,206493,176.76143985510404
Glendale,verdugos,2020-07-21,365,206493,176.76143985510404
Glendora,san-gabriel-valley,2020-07-08,0,53424,0
Glendora,san-gabriel-valley,2020-07-09,10,53424,18.718179095537586
Glendora,san-gabriel-valley,2020-07-10,27,53424,50.539083557951486
Glendora,san-gabriel-valley,2020-07-11,48,53424,89.84725965858041
Glendora,san-gabriel-valley,2020-07-12,68,53424,127.2836178496556
Glendora,san-gabriel-valley,2020-07-13,97,53424,181.56633722671458
Glendora,san-gabriel-valley,2020-07-14,175,53424,327.56813417190773
Glendora,san-gabriel-valley,2020-07-15,191,53424,357.51722072476787
Glendora,san-gabriel-valley,2020-07-16,216,53424,404.3126684636119
Glendora,san-gabriel-valley,2020-07-17,233,53424,436.13357292602575
Glendora,san-gabriel-valley,2020-07-18,245,53424,458.59538784067087
Glendora,san-gabriel-valley,2020-07-19,271,53424,507.26265348906855
Glendora,san-gabriel-valley,2020-07-20,283,53424,529.7244684037137
Glendora,san-gabriel-valley,2020-07-21,283,53424,529.7244684037137
Gramercy Place,south-la,2020-07-08,0,10764,0
Gramercy Place,south-la,2020-07-09,1,10764,9.29022668153103
Gramercy Place,south-la,2020-07-10,2,10764,18.58045336306206
Gramercy Place,south-la,2020-07-11,4,10764,37.16090672612412
Gramercy Place,south-la,2020-07-12,5,10764,46.45113340765514
Gramercy Place,south-la,2020-07-13,7,10764,65.0315867707172
Gramercy Place,south-la,2020-07-14,9,10764,83.61204013377926
Gramercy Place,south-la,2020-07-15,12,10764,111.48272017837235
Gramercy Place,south-la,2020-07-16,18,10764,167.22408026755852
Gramercy Place,south-la,2020-07-17,21,10764,195.09476031215164
Gramercy Place,south-la,2020-07-18,25,10764,232.25566703827576
Gramercy Place,south-la,2020-07-19,27,10764,250.8361204013378
Gramercy Place,south-la,2020-07-20,29,10764,269.41657376439986
Gramercy Place,south-la,2020-07-21,29,10764,269.41657376439986
Granada Hills,san-fernando-valley,2020-07-08,0,58191,0
Granada Hills,san-fernando-valley,2020-07-09,5,58191,8.59239401281985
Granada Hills,san-fernando-valley,2020-07-10,8,58191,13.747830420511763
Granada Hills,san-fernando-valley,2020-07-11,16,58191,27.495660841023525
Granada Hills,san-fernando-valley,2020-07-12,27,58191,46.3989276692272
Granada Hills,san-fernando-valley,2020-07-13,36,58191,61.86523689230293
Granada Hills,san-fernando-valley,2020-07-14,57,58191,97.9532917461463
Granada Hills,san-fernando-valley,2020-07-15,70,58191,120.29351617947792
Granada Hills,san-fernando-valley,2020-07-16,85,58191,146.0706982179375
Granada Hills,san-fernando-valley,2020-07-17,99,58191,170.12940145383308
Granada Hills,san-fernando-valley,2020-07-18,110,58191,189.03266828203675
Granada Hills,san-fernando-valley,2020-07-19,121,58191,207.93593511024042
Granada Hills,san-fernando-valley,2020-07-20,131,58191,225.12072313588013
Granada Hills,san-fernando-valley,2020-07-21,131,58191,225.12072313588013
Green Meadows,south-la,2020-07-08,0,21505,0
Green Meadows,south-la,2020-07-09,8,21505,37.2006510113927
Green Meadows,south-la,2020-07-10,16,21505,74.4013020227854
Green Meadows,south-la,2020-07-11,28,21505,130.20227853987444
Green Meadows,south-la,2020-07-12,35,21505,162.75284817484308
Green Meadows,south-la,2020-07-13,43,21505,199.95349918623577
Green Meadows,south-la,2020-07-14,72,21505,334.80585910253427
Green Meadows,south-la,2020-07-15,81,21505,376.6565914903511
Green Meadows,south-la,2020-07-16,102,21505,474.30830039525694
Green Meadows,south-la,2020-07-17,108,21505,502.20878865380143
Green Meadows,south-la,2020-07-18,116,21505,539.4094396651942
Green Meadows,south-la,2020-07-19,126,21505,585.910253429435
Green Meadows,south-la,2020-07-20,141,21505,655.6614740757964
Green Meadows,south-la,2020-07-21,141,21505,655.6614740757964
Hacienda Heights,san-gabriel-valley,2020-07-08,0,55926,0
Hacienda Heights,san-gabriel-valley,2020-07-09,8,55926,14.304616815077065
Hacienda Heights,san-gabriel-valley,2020-07-10,16,55926,28.60923363015413
Hacienda Heights,san-gabriel-valley,2020-07-11,28,55926,50.06615885276973
Hacienda Heights,san-gabriel-valley,2020-07-12,51,55926,91.1919321961163
Hacienda Heights,san-gabriel-valley,2020-07-13,61,55926,109.07270321496264
Hacienda Heights,san-gabriel-valley,2020-07-14,78,55926,139.47001394700138
Hacienda Heights,san-gabriel-valley,2020-07-15,94,55926,168.07924757715554
Hacienda Heights,san-gabriel-valley,2020-07-16,111,55926,198.4765583091943
Hacienda Heights,san-gabriel-valley,2020-07-17,120,55926,214.56925222615598
Hacienda Heights,san-gabriel-valley,2020-07-18,133,55926,237.81425455065624
Hacienda Heights,san-gabriel-valley,2020-07-19,139,55926,248.542717161964
Hacienda Heights,san-gabriel-valley,2020-07-20,147,55926,262.84733397704105
Hacienda Heights,san-gabriel-valley,2020-07-21,147,55926,262.84733397704105
Hancock Park,central-la,2020-07-08,0,17039,0
Hancock Park,central-la,2020-07-09,1,17039,5.868889019308646
Hancock Park,central-la,2020-07-10,0,17039,0
Hancock Park,central-la,2020-07-11,0,17039,0
Hancock Park,central-la,2020-07-12,1,17039,5.868889019308646
Hancock Park,central-la,2020-07-13,3,17039,17.606667057925932
Hancock Park,central-la,2020-07-14,5,17039,29.34444509654322
Hancock Park,central-la,2020-07-15,5,17039,29.34444509654322
Hancock Park,central-la,2020-07-16,8,17039,46.951112154469165
Hancock Park,central-la,2020-07-17,9,17039,52.8200011737778
Hancock Park,central-la,2020-07-18,10,17039,58.68889019308644
Hancock Park,central-la,2020-07-19,11,17039,64.55777921239509
Hancock Park,central-la,2020-07-20,13,17039,76.29555725101238
Hancock Park,central-la,2020-07-21,13,17039,76.29555725101238
Harbor City,harbor,2020-07-08,0,29070,0
Harbor City,harbor,2020-07-09,4,29070,13.759889920880633
Harbor City,harbor,2020-07-10,9,29070,30.959752321981426
Harbor City,harbor,2020-07-11,21,29070,72.23942208462333
Harbor City,harbor,2020-07-12,34,29070,116.95906432748538
Harbor City,harbor,2020-07-13,40,29070,137.59889920880633
Harbor City,harbor,2020-07-14,50,29070,171.9986240110079
Harbor City,harbor,2020-07-15,53,29070,182.3185414516684
Harbor City,harbor,2020-07-16,61,29070,209.83832129342966
Harbor City,harbor,2020-07-17,64,29070,220.15823873409013
Harbor City,harbor,2020-07-18,71,29070,244.23804609563123
Harbor City,harbor,2020-07-19,77,29070,264.8778809769522
Harbor City,harbor,2020-07-20,80,29070,275.19779841761266
Harbor City,harbor,2020-07-21,80,29070,275.19779841761266
Harbor Gateway,harbor,2020-07-08,0,43600,0
Harbor Gateway,harbor,2020-07-09,5,43600,11.46788990825688
Harbor Gateway,harbor,2020-07-10,12,43600,27.522935779816518
Harbor Gateway,harbor,2020-07-11,26,43600,59.633027522935784
Harbor Gateway,harbor,2020-07-12,38,43600,87.1559633027523
Harbor Gateway,harbor,2020-07-13,45,43600,103.21100917431193
Harbor Gateway,harbor,2020-07-14,71,43600,162.8440366972477
Harbor Gateway,harbor,2020-07-15,77,43600,176.60550458715596
Harbor Gateway,harbor,2020-07-16,101,43600,231.651376146789
Harbor Gateway,harbor,2020-07-17,106,43600,243.11926605504584
Harbor Gateway,harbor,2020-07-18,118,43600,270.64220183486236
Harbor Gateway,harbor,2020-07-19,130,43600,298.16513761467894
Harbor Gateway,harbor,2020-07-20,141,43600,323.39449541284404
Harbor Gateway,harbor,2020-07-21,141,43600,323.39449541284404
Harbor Pines,harbor,2020-07-08,0,2409,0
Harbor Pines,harbor,2020-07-09,0,2409,0
Harbor Pines,harbor,2020-07-10,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-11,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-12,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-13,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-14,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-15,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-16,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-17,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-18,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-19,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-20,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-21,2,2409,83.02200083022001
Harvard Heights,central-la,2020-07-08,0,18035,0
Harvard Heights,central-la,2020-07-09,2,18035,11.089548100914888
Harvard Heights,central-la,2020-07-10,9,18035,49.90296645411699
Harvard Heights,central-la,2020-07-11,14,18035,77.62683670640422
Harvard Heights,central-la,2020-07-12,22,18035,121.98502911006378
Harvard Heights,central-la,2020-07-13,26,18035,144.16412531189354
Harvard Heights,central-la,2020-07-14,39,18035,216.2461879678403
Harvard Heights,central-la,2020-07-15,41,18035,227.3357360687552
Harvard Heights,central-la,2020-07-16,55,18035,304.9625727751594
Harvard Heights,central-la,2020-07-17,60,18035,332.6864430274466
Harvard Heights,central-la,2020-07-18,69,18035,382.5894094815636
Harvard Heights,central-la,2020-07-19,76,18035,421.40282783476573
Harvard Heights,central-la,2020-07-20,82,18035,454.6714721375104
Harvard Heights,central-la,2020-07-21,82,18035,454.6714721375104
Harvard Park,south-la,2020-07-08,0,37935,0
Harvard Park,south-la,2020-07-09,16,37935,42.17740872545143
Harvard Park,south-la,2020-07-10,41,37935,108.07960985896928
Harvard Park,south-la,2020-07-11,57,37935,150.2570185844207
Harvard Park,south-la,2020-07-12,77,37935,202.97877949123503
Harvard Park,south-la,2020-07-13,94,37935,247.79227626202717
Harvard Park,south-la,2020-07-14,125,37935,329.5110056675893
Harvard Park,south-la,2020-07-15,140,37935,369.0523263477
Harvard Park,south-la,2020-07-16,179,37935,471.85976011598785
Harvard Park,south-la,2020-07-17,197,37935,519.3093449321207
Harvard Park,south-la,2020-07-18,208,37935,548.3063134308685
Harvard Park,south-la,2020-07-19,227,37935,598.3919862923422
Harvard Park,south-la,2020-07-20,244,37935,643.2054830631342
Harvard Park,south-la,2020-07-21,244,37935,643.2054830631342
Hawaiian Gardens,harbor,2020-07-08,0,14676,0
Hawaiian Gardens,harbor,2020-07-09,5,14676,34.06922867266285
Hawaiian Gardens,harbor,2020-07-10,13,14676,88.57999454892341
Hawaiian Gardens,harbor,2020-07-11,26,14676,177.15998909784682
Hawaiian Gardens,harbor,2020-07-12,27,14676,183.9738348323794
Hawaiian Gardens,harbor,2020-07-13,35,14676,238.48460070863996
Hawaiian Gardens,harbor,2020-07-14,45,14676,306.6230580539657
Hawaiian Gardens,harbor,2020-07-15,53,14676,361.1338239302262
Hawaiian Gardens,harbor,2020-07-16,64,14676,436.0861270100845
Hawaiian Gardens,harbor,2020-07-17,70,14676,476.9692014172799
Hawaiian Gardens,harbor,2020-07-18,76,14676,517.8522758244753
Hawaiian Gardens,harbor,2020-07-19,79,14676,538.293813028073
Hawaiian Gardens,harbor,2020-07-20,88,14676,599.6184246388661
Hawaiian Gardens,harbor,2020-07-21,88,14676,599.6184246388661
Hawthorne,south-bay,2020-07-08,0,91301,0
Hawthorne,south-bay,2020-07-09,16,91301,17.524452087052715
Hawthorne,south-bay,2020-07-10,23,91301,25.19139987513828
Hawthorne,south-bay,2020-07-11,46,91301,50.38279975027656
Hawthorne,south-bay,2020-07-12,66,91301,72.28836485909245
Hawthorne,south-bay,2020-07-13,88,91301,96.38448647878994
Hawthorne,south-bay,2020-07-14,107,91301,117.19477333216504
Hawthorne,south-bay,2020-07-15,131,91301,143.4814514627441
Hawthorne,south-bay,2020-07-16,176,91301,192.76897295757988
Hawthorne,south-bay,2020-07-17,206,91301,225.62732062080372
Hawthorne,south-bay,2020-07-18,229,91301,250.818720495942
Hawthorne,south-bay,2020-07-19,251,91301,274.9148421156395
Hawthorne,south-bay,2020-07-20,276,91301,302.29679850165934
Hawthorne,south-bay,2020-07-21,276,91301,302.29679850165934
Hermosa Beach,south-bay,2020-07-08,0,19670,0
Hermosa Beach,south-bay,2020-07-09,3,19670,15.25165226232842
Hermosa Beach,south-bay,2020-07-10,8,19670,40.67107269954245
