csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
East Covina,san-gabriel-valley,2020-07-21,2,329,607.90273556231
East Covina,san-gabriel-valley,2020-07-22,2,329,607.90273556231
East Covina,san-gabriel-valley,2020-07-23,2,329,607.90273556231
East Covina,san-gabriel-valley,2020-07-24,2,329,607.90273556231
East Covina,san-gabriel-valley,2020-07-25,3,329,911.854103343465
East Covina,san-gabriel-valley,2020-07-26,3,329,911.854103343465
East Covina,san-gabriel-valley,2020-07-27,3,329,911.854103343465
East Hollywood,central-la,2020-07-14,0,29287,0
East Hollywood,central-la,2020-07-15,4,29287,13.65793696862089
East Hollywood,central-la,2020-07-16,11,29287,37.559326663707445
East Hollywood,central-la,2020-07-17,13,29287,44.38829514801789
East Hollywood,central-la,2020-07-18,14,29287,47.802779390173114
East Hollywood,central-la,2020-07-19,23,29287,78.53313756957012
East Hollywood,central-la,2020-07-20,29,29287,99.02004302250145
East Hollywood,central-la,2020-07-21,33,29287,112.67797999112234
East Hollywood,central-la,2020-07-22,36,29287,122.921432717588
East Hollywood,central-la,2020-07-23,37,29287,126.33591695974324
East Hollywood,central-la,2020-07-24,43,29287,146.82282241267455
East Hollywood,central-la,2020-07-25,49,29287,167.3097278656059
East Hollywood,central-la,2020-07-26,53,29287,180.9676648342268
East Hollywood,central-la,2020-07-27,58,29287,198.0400860450029
East La Mirada,san-gabriel-valley,2020-07-14,0,5292,0
East La Mirada,san-gabriel-valley,2020-07-15,2,5292,37.79289493575208
East La Mirada,san-gabriel-valley,2020-07-16,2,5292,37.79289493575208
East La Mirada,san-gabriel-valley,2020-07-17,4,5292,75.58578987150416
East La Mirada,san-gabriel-valley,2020-07-18,7,5292,132.27513227513228
East La Mirada,san-gabriel-valley,2020-07-19,9,5292,170.06802721088434
East La Mirada,san-gabriel-valley,2020-07-20,9,5292,170.06802721088434
East La Mirada,san-gabriel-valley,2020-07-21,11,5292,207.86092214663643
East La Mirada,san-gabriel-valley,2020-07-22,14,5292,264.55026455026456
East La Mirada,san-gabriel-valley,2020-07-23,14,5292,264.55026455026456
East La Mirada,san-gabriel-valley,2020-07-24,14,5292,264.55026455026456
East La Mirada,san-gabriel-valley,2020-07-25,14,5292,264.55026455026456
East La Mirada,san-gabriel-valley,2020-07-26,14,5292,264.55026455026456
East La Mirada,san-gabriel-valley,2020-07-27,14,5292,264.55026455026456
East Lancaster,antelope-valley,2020-07-14,0,114,0
East Lancaster,antelope-valley,2020-07-15,0,114,0
East Lancaster,antelope-valley,2020-07-16,0,114,0
East Lancaster,antelope-valley,2020-07-17,0,114,0
East Lancaster,antelope-valley,2020-07-18,0,114,0
East Lancaster,antelope-valley,2020-07-19,0,114,0
East Lancaster,antelope-valley,2020-07-20,0,114,0
East Lancaster,antelope-valley,2020-07-21,0,114,0
East Lancaster,antelope-valley,2020-07-22,0,114,0
East Lancaster,antelope-valley,2020-07-23,0,114,0
East Lancaster,antelope-valley,2020-07-24,0,114,0
East Lancaster,antelope-valley,2020-07-25,0,114,0
East Lancaster,antelope-valley,2020-07-26,0,114,0
East Lancaster,antelope-valley,2020-07-27,0,114,0
East Los Angeles,eastside,2020-07-14,0,125269,0
East Los Angeles,eastside,2020-07-15,61,125269,48.695207912572144
East Los Angeles,eastside,2020-07-16,179,125269,142.89249535000678
East Los Angeles,eastside,2020-07-17,241,125269,192.38598535950632
East Los Angeles,eastside,2020-07-18,306,125269,244.27432165978814
East Los Angeles,eastside,2020-07-19,362,125269,288.9781190877232
East Los Angeles,eastside,2020-07-20,463,125269,369.60461087739185
East Los Angeles,eastside,2020-07-21,518,125269,413.5101262083995
East Los Angeles,eastside,2020-07-22,616,125269,491.74177170728586
East Los Angeles,eastside,2020-07-23,639,125269,510.10225993661635
East Los Angeles,eastside,2020-07-24,691,125269,551.6129289768418
East Los Angeles,eastside,2020-07-25,786,125269,627.449728184946
East Los Angeles,eastside,2020-07-26,821,125269,655.3896015774054
East Los Angeles,eastside,2020-07-27,879,125269,701.6899631991954
East Pasadena,verdugos,2020-07-14,0,6403,0
East Pasadena,verdugos,2020-07-15,-1,6403,-15.617679212868968
East Pasadena,verdugos,2020-07-16,2,6403,31.235358425737935
East Pasadena,verdugos,2020-07-17,2,6403,31.235358425737935
East Pasadena,verdugos,2020-07-18,3,6403,46.85303763860691
East Pasadena,verdugos,2020-07-19,3,6403,46.85303763860691
East Pasadena,verdugos,2020-07-20,3,6403,46.85303763860691
East Pasadena,verdugos,2020-07-21,7,6403,109.32375449008278
East Pasadena,verdugos,2020-07-22,7,6403,109.32375449008278
East Pasadena,verdugos,2020-07-23,8,6403,124.94143370295174
East Pasadena,verdugos,2020-07-24,8,6403,124.94143370295174
East Pasadena,verdugos,2020-07-25,23,6403,359.20662189598625
East Pasadena,verdugos,2020-07-26,23,6403,359.20662189598625
East Pasadena,verdugos,2020-07-27,23,6403,359.20662189598625
East Rancho Dominguez,southeast,2020-07-14,0,15308,0
East Rancho Dominguez,southeast,2020-07-15,2,15308,13.065064018813692
East Rancho Dominguez,southeast,2020-07-16,19,15308,124.11810817873007
East Rancho Dominguez,southeast,2020-07-17,23,15308,150.24823621635747
East Rancho Dominguez,southeast,2020-07-18,34,15308,222.1060883198328
East Rancho Dominguez,southeast,2020-07-19,45,15308,293.96394042330803
East Rancho Dominguez,southeast,2020-07-20,57,15308,372.35432453619023
East Rancho Dominguez,southeast,2020-07-21,67,15308,437.6796446302587
East Rancho Dominguez,southeast,2020-07-22,80,15308,522.6025607525477
East Rancho Dominguez,southeast,2020-07-23,90,15308,587.9278808466161
East Rancho Dominguez,southeast,2020-07-24,105,15308,685.9158609877188
East Rancho Dominguez,southeast,2020-07-25,118,15308,770.8387771100079
East Rancho Dominguez,southeast,2020-07-26,123,15308,803.501437157042
East Rancho Dominguez,southeast,2020-07-27,127,15308,829.6315651946695
East Whittier,san-gabriel-valley,2020-07-14,0,5306,0
East Whittier,san-gabriel-valley,2020-07-15,1,5306,18.846588767433094
East Whittier,san-gabriel-valley,2020-07-16,1,5306,18.846588767433094
East Whittier,san-gabriel-valley,2020-07-17,1,5306,18.846588767433094
East Whittier,san-gabriel-valley,2020-07-18,2,5306,37.69317753486619
East Whittier,san-gabriel-valley,2020-07-19,2,5306,37.69317753486619
East Whittier,san-gabriel-valley,2020-07-20,2,5306,37.69317753486619
East Whittier,san-gabriel-valley,2020-07-21,2,5306,37.69317753486619
East Whittier,san-gabriel-valley,2020-07-22,3,5306,56.539766302299284
East Whittier,san-gabriel-valley,2020-07-23,3,5306,56.539766302299284
East Whittier,san-gabriel-valley,2020-07-24,3,5306,56.539766302299284
East Whittier,san-gabriel-valley,2020-07-25,3,5306,56.539766302299284
East Whittier,san-gabriel-valley,2020-07-26,3,5306,56.539766302299284
East Whittier,san-gabriel-valley,2020-07-27,3,5306,56.539766302299284
Echo Park,central-la,2020-07-14,0,14256,0
Echo Park,central-la,2020-07-15,4,14256,28.058361391694728
Echo Park,central-la,2020-07-16,5,14256,35.072951739618404
Echo Park,central-la,2020-07-17,6,14256,42.08754208754208
Echo Park,central-la,2020-07-18,10,14256,70.14590347923681
Echo Park,central-la,2020-07-19,13,14256,91.18967452300785
Echo Park,central-la,2020-07-20,20,14256,140.29180695847361
Echo Park,central-la,2020-07-21,24,14256,168.35016835016833
Echo Park,central-la,2020-07-22,24,14256,168.35016835016833
Echo Park,central-la,2020-07-23,25,14256,175.36475869809203
Echo Park,central-la,2020-07-24,33,14256,231.48148148148147
Echo Park,central-la,2020-07-25,39,14256,273.56902356902356
Echo Park,central-la,2020-07-26,39,14256,273.56902356902356
Echo Park,central-la,2020-07-27,39,14256,273.56902356902356
El Camino Village,south-bay,2020-07-14,0,8791,0
El Camino Village,south-bay,2020-07-15,1,8791,11.375270162666363
El Camino Village,south-bay,2020-07-16,1,8791,11.375270162666363
El Camino Village,south-bay,2020-07-17,3,8791,34.12581048799909
El Camino Village,south-bay,2020-07-18,4,8791,45.50108065066545
El Camino Village,south-bay,2020-07-19,6,8791,68.25162097599818
El Camino Village,south-bay,2020-07-20,7,8791,79.62689113866455
El Camino Village,south-bay,2020-07-21,9,8791,102.37743146399728
El Camino Village,south-bay,2020-07-22,11,8791,125.12797178933
El Camino Village,south-bay,2020-07-23,11,8791,125.12797178933
El Camino Village,south-bay,2020-07-24,9,8791,102.37743146399728
El Camino Village,south-bay,2020-07-25,10,8791,113.75270162666364
El Camino Village,south-bay,2020-07-26,10,8791,113.75270162666364
El Camino Village,south-bay,2020-07-27,10,8791,113.75270162666364
El Monte,san-gabriel-valley,2020-07-14,0,117414,0
El Monte,san-gabriel-valley,2020-07-15,52,117414,44.287734001056094
El Monte,san-gabriel-valley,2020-07-16,124,117414,105.60921184867222
El Monte,san-gabriel-valley,2020-07-17,167,117414,142.2317611187763
El Monte,san-gabriel-valley,2020-07-18,214,117414,182.26105915819238
El Monte,san-gabriel-valley,2020-07-19,271,117414,230.80722912088848
El Monte,san-gabriel-valley,2020-07-20,335,117414,285.3152094298806
El Monte,san-gabriel-valley,2020-07-21,375,117414,319.38269712300064
El Monte,san-gabriel-valley,2020-07-22,432,117414,367.92886708569677
El Monte,san-gabriel-valley,2020-07-23,448,117414,381.55586216294483
El Monte,san-gabriel-valley,2020-07-24,487,117414,414.7716626637369
El Monte,san-gabriel-valley,2020-07-25,553,117414,470.98301735738494
El Monte,san-gabriel-valley,2020-07-26,582,117414,495.68194593489704
El Monte,san-gabriel-valley,2020-07-27,611,117414,520.380874512409
El Segundo,south-bay,2020-07-14,0,16786,0
El Segundo,south-bay,2020-07-15,3,16786,17.87203622066007
El Segundo,south-bay,2020-07-16,5,16786,29.786727034433458
El Segundo,south-bay,2020-07-17,7,16786,41.70141784820684
El Segundo,south-bay,2020-07-18,7,16786,41.70141784820684
El Segundo,south-bay,2020-07-19,8,16786,47.65876325509353
El Segundo,south-bay,2020-07-20,8,16786,47.65876325509353
El Segundo,south-bay,2020-07-21,10,16786,59.573454068866916
El Segundo,south-bay,2020-07-22,13,16786,77.44549028952699
El Segundo,south-bay,2020-07-23,15,16786,89.36018110330038
El Segundo,south-bay,2020-07-24,15,16786,89.36018110330038
El Segundo,south-bay,2020-07-25,15,16786,89.36018110330038
El Segundo,south-bay,2020-07-26,16,16786,95.31752651018707
El Segundo,south-bay,2020-07-27,16,16786,95.31752651018707
El Sereno,eastside,2020-07-14,0,41808,0
El Sereno,eastside,2020-07-15,6,41808,14.351320321469576
El Sereno,eastside,2020-07-16,46,41808,110.02678913126674
El Sereno,eastside,2020-07-17,55,41808,131.5537696134711
El Sereno,eastside,2020-07-18,72,41808,172.2158438576349
El Sereno,eastside,2020-07-19,84,41808,200.91848450057404
El Sereno,eastside,2020-07-20,107,41808,255.93187906620742
El Sereno,eastside,2020-07-21,114,41808,272.6750861079219
El Sereno,eastside,2020-07-22,130,41808,310.9452736318408
El Sereno,eastside,2020-07-23,137,41808,327.68848067355526
El Sereno,eastside,2020-07-24,144,41808,344.4316877152698
El Sereno,eastside,2020-07-25,159,41808,380.3099885189437
El Sereno,eastside,2020-07-26,166,41808,397.0531955606583
El Sereno,eastside,2020-07-27,187,41808,447.2828166858018
Elizabeth Lake,antelope-valley,2020-07-14,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-15,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-16,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-17,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-18,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-19,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-20,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-21,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-22,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-23,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-24,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-25,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-26,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-27,0,1661,0
Elysian Park,central-la,2020-07-14,0,5712,0
Elysian Park,central-la,2020-07-15,2,5712,35.0140056022409
Elysian Park,central-la,2020-07-16,2,5712,35.0140056022409
Elysian Park,central-la,2020-07-17,4,5712,70.0280112044818
Elysian Park,central-la,2020-07-18,8,5712,140.0560224089636
Elysian Park,central-la,2020-07-19,8,5712,140.0560224089636
Elysian Park,central-la,2020-07-20,12,5712,210.08403361344537
Elysian Park,central-la,2020-07-21,12,5712,210.08403361344537
Elysian Park,central-la,2020-07-22,13,5712,227.59103641456585
Elysian Park,central-la,2020-07-23,13,5712,227.59103641456585
Elysian Park,central-la,2020-07-24,15,5712,262.60504201680675
Elysian Park,central-la,2020-07-25,16,5712,280.1120448179272
Elysian Park,central-la,2020-07-26,16,5712,280.1120448179272
Elysian Park,central-la,2020-07-27,17,5712,297.6190476190476
Elysian Valley,central-la,2020-07-14,0,10171,0
Elysian Valley,central-la,2020-07-15,1,10171,9.831874938550783
Elysian Valley,central-la,2020-07-16,4,10171,39.32749975420313
Elysian Valley,central-la,2020-07-17,7,10171,68.82312456985547
Elysian Valley,central-la,2020-07-18,10,10171,98.31874938550781
Elysian Valley,central-la,2020-07-19,10,10171,98.31874938550781
Elysian Valley,central-la,2020-07-20,10,10171,98.31874938550781
Elysian Valley,central-la,2020-07-21,12,10171,117.98249926260938
Elysian Valley,central-la,2020-07-22,12,10171,117.98249926260938
Elysian Valley,central-la,2020-07-23,12,10171,117.98249926260938
Elysian Valley,central-la,2020-07-24,13,10171,127.81437420116018
Elysian Valley,central-la,2020-07-25,18,10171,176.97374889391406
Elysian Valley,central-la,2020-07-26,21,10171,206.46937370956644
Elysian Valley,central-la,2020-07-27,23,10171,226.13312358666795
Encino,san-fernando-valley,2020-07-14,0,45172,0
Encino,san-fernando-valley,2020-07-15,2,45172,4.427521473479146
Encino,san-fernando-valley,2020-07-16,17,45172,37.63393252457274
Encino,san-fernando-valley,2020-07-17,25,45172,55.344018418489334
Encino,san-fernando-valley,2020-07-18,42,45172,92.97795094306208
Encino,san-fernando-valley,2020-07-19,48,45172,106.26051536349952
Encino,san-fernando-valley,2020-07-20,53,45172,117.32931904719739
Encino,san-fernando-valley,2020-07-21,58,45172,128.39812273089524
Encino,san-fernando-valley,2020-07-22,63,45172,139.4669264145931
Encino,san-fernando-valley,2020-07-23,68,45172,150.53573009829097
Encino,san-fernando-valley,2020-07-24,70,45172,154.96325157177012
Encino,san-fernando-valley,2020-07-25,74,45172,163.8182945187284
Encino,san-fernando-valley,2020-07-26,77,45172,170.45957672894713
Encino,san-fernando-valley,2020-07-27,79,45172,174.88709820242627
Exposition,south-la,2020-07-14,0,3326,0
Exposition,south-la,2020-07-15,2,3326,60.132291040288635
Exposition,south-la,2020-07-16,2,3326,60.132291040288635
Exposition,south-la,2020-07-17,2,3326,60.132291040288635
Exposition,south-la,2020-07-18,2,3326,60.132291040288635
Exposition,south-la,2020-07-19,3,3326,90.19843656043295
Exposition,south-la,2020-07-20,3,3326,90.19843656043295
Exposition,south-la,2020-07-21,5,3326,150.3307276007216
Exposition,south-la,2020-07-22,4,3326,120.26458208057727
Exposition,south-la,2020-07-23,4,3326,120.26458208057727
Exposition,south-la,2020-07-24,5,3326,150.3307276007216
Exposition,south-la,2020-07-25,5,3326,150.3307276007216
Exposition,south-la,2020-07-26,6,3326,180.3968731208659
Exposition,south-la,2020-07-27,6,3326,180.3968731208659
Exposition Park,south-la,2020-07-14,0,44917,0
Exposition Park,south-la,2020-07-15,13,44917,28.942271300398513
Exposition Park,south-la,2020-07-16,48,44917,106.86377095531759
Exposition Park,south-la,2020-07-17,63,44917,140.25869937885435
Exposition Park,south-la,2020-07-18,78,44917,173.6536278023911
Exposition Park,south-la,2020-07-19,92,44917,204.8222276643587
Exposition Park,south-la,2020-07-20,111,44917,247.12247033417194
Exposition Park,south-la,2020-07-21,130,44917,289.4227130039851
Exposition Park,south-la,2020-07-22,151,44917,336.17561279693655
Exposition Park,south-la,2020-07-23,159,44917,353.9862412894895
Exposition Park,south-la,2020-07-24,165,44917,367.3442126589042
Exposition Park,south-la,2020-07-25,180,44917,400.73914108244094
Exposition Park,south-la,2020-07-26,190,44917,423.0024266981321
Exposition Park,south-la,2020-07-27,201,44917,447.49204087539243
Faircrest Heights,central-la,2020-07-14,0,3600,0
Faircrest Heights,central-la,2020-07-15,1,3600,27.77777777777778
Faircrest Heights,central-la,2020-07-16,2,3600,55.55555555555556
Faircrest Heights,central-la,2020-07-17,2,3600,55.55555555555556
Faircrest Heights,central-la,2020-07-18,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-19,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-20,4,3600,111.11111111111111
Faircrest Heights,central-la,2020-07-21,4,3600,111.11111111111111
Faircrest Heights,central-la,2020-07-22,4,3600,111.11111111111111
Faircrest Heights,central-la,2020-07-23,5,3600,138.88888888888889
Faircrest Heights,central-la,2020-07-24,6,3600,166.66666666666669
Faircrest Heights,central-la,2020-07-25,7,3600,194.44444444444443
Faircrest Heights,central-la,2020-07-26,7,3600,194.44444444444443
Faircrest Heights,central-la,2020-07-27,7,3600,194.44444444444443
Figueroa Park Square,south-la,2020-07-14,0,8721,0
Figueroa Park Square,south-la,2020-07-15,4,8721,45.86629973626877
Figueroa Park Square,south-la,2020-07-16,14,8721,160.53204907694072
Figueroa Park Square,south-la,2020-07-17,21,8721,240.79807361541108
Figueroa Park Square,south-la,2020-07-18,23,8721,263.7312234835455
Figueroa Park Square,south-la,2020-07-19,26,8721,298.130948285747
Figueroa Park Square,south-la,2020-07-20,30,8721,343.9972480220158
Figueroa Park Square,south-la,2020-07-21,34,8721,389.8635477582846
Figueroa Park Square,south-la,2020-07-22,37,8721,424.26327256048614
Figueroa Park Square,south-la,2020-07-23,39,8721,447.1964224286206
Figueroa Park Square,south-la,2020-07-24,43,8721,493.06272216488935
Figueroa Park Square,south-la,2020-07-25,46,8721,527.462446967091
Figueroa Park Square,south-la,2020-07-26,48,8721,550.3955968352253
Figueroa Park Square,south-la,2020-07-27,51,8721,584.7953216374269
Florence-Firestone,south-la,2020-07-14,0,112150,0
Florence-Firestone,south-la,2020-07-15,37,112150,32.991529201961654
Florence-Firestone,south-la,2020-07-16,149,112150,132.857779759251
Florence-Firestone,south-la,2020-07-17,219,112150,195.27418635755686
Florence-Firestone,south-la,2020-07-18,274,112150,244.31564868479714
Florence-Firestone,south-la,2020-07-19,334,112150,297.8154257690593
Florence-Firestone,south-la,2020-07-20,419,112150,373.6067766384307
Florence-Firestone,south-la,2020-07-21,477,112150,425.3232278198841
Florence-Firestone,south-la,2020-07-22,559,112150,498.43958983504234
Florence-Firestone,south-la,2020-07-23,604,112150,538.564422648239
Florence-Firestone,south-la,2020-07-24,643,112150,573.3392777530094
Florence-Firestone,south-la,2020-07-25,754,112150,672.3138653588943
Florence-Firestone,south-la,2020-07-26,783,112150,698.1720909496211
Florence-Firestone,south-la,2020-07-27,838,112150,747.2135532768614
Franklin Canyon,westside,2020-07-14,0,0,NaN
Franklin Canyon,westside,2020-07-15,0,0,NaN
Franklin Canyon,westside,2020-07-16,0,0,NaN
Franklin Canyon,westside,2020-07-17,0,0,NaN
Franklin Canyon,westside,2020-07-18,0,0,NaN
Franklin Canyon,westside,2020-07-19,0,0,NaN
Franklin Canyon,westside,2020-07-20,0,0,NaN
Franklin Canyon,westside,2020-07-21,0,0,NaN
Franklin Canyon,westside,2020-07-22,0,0,NaN
Franklin Canyon,westside,2020-07-23,0,0,NaN
Franklin Canyon,westside,2020-07-24,0,0,NaN
Franklin Canyon,westside,2020-07-25,0,0,NaN
Franklin Canyon,westside,2020-07-26,0,0,NaN
Franklin Canyon,westside,2020-07-27,0,0,NaN
Gardena,south-bay,2020-07-14,0,61310,0
Gardena,south-bay,2020-07-15,6,61310,9.78633175664655
Gardena,south-bay,2020-07-16,28,61310,45.6695481976839
Gardena,south-bay,2020-07-17,38,61310,61.98010112542815
Gardena,south-bay,2020-07-18,51,61310,83.18381993149568
Gardena,south-bay,2020-07-19,64,61310,104.3875387375632
Gardena,south-bay,2020-07-20,68,61310,110.91175990866091
Gardena,south-bay,2020-07-21,74,61310,120.69809166530744
Gardena,south-bay,2020-07-22,85,61310,138.63969988582613
Gardena,south-bay,2020-07-23,94,61310,153.31919752079594
Gardena,south-bay,2020-07-24,100,61310,163.1055292774425
Gardena,south-bay,2020-07-25,113,61310,184.30924808351003
Gardena,south-bay,2020-07-26,126,61310,205.51296688957757
Gardena,south-bay,2020-07-27,135,61310,220.19246452454738
Glassell Park,northeast-la,2020-07-14,0,31604,0
Glassell Park,northeast-la,2020-07-15,4,31604,12.656625743576763
Glassell Park,northeast-la,2020-07-16,12,31604,37.96987723073029
Glassell Park,northeast-la,2020-07-17,16,31604,50.62650297430705
Glassell Park,northeast-la,2020-07-18,20,31604,63.28312871788381
Glassell Park,northeast-la,2020-07-19,26,31604,82.26806733324896
Glassell Park,northeast-la,2020-07-20,45,31604,142.38703961523856
Glassell Park,northeast-la,2020-07-21,49,31604,155.04366535881533
Glassell Park,northeast-la,2020-07-22,62,31604,196.1776990254398
Glassell Park,northeast-la,2020-07-23,68,31604,215.16263764080495
Glassell Park,northeast-la,2020-07-24,74,31604,234.14757625617014
Glassell Park,northeast-la,2020-07-25,86,31604,272.1174534869004
Glassell Park,northeast-la,2020-07-26,89,31604,281.609922794583
Glassell Park,northeast-la,2020-07-27,97,31604,306.92317428173646
Glendale,verdugos,2020-07-14,0,206493,0
Glendale,verdugos,2020-07-15,24,206493,11.622670017869856
Glendale,verdugos,2020-07-16,83,206493,40.19506714513325
Glendale,verdugos,2020-07-17,100,206493,48.427791741124395
Glendale,verdugos,2020-07-18,128,206493,61.98757342863923
Glendale,verdugos,2020-07-19,154,206493,74.57879928133157
Glendale,verdugos,2020-07-20,185,206493,89.59141472108013
Glendale,verdugos,2020-07-21,204,206493,98.79269515189377
Glendale,verdugos,2020-07-22,263,206493,127.36509227915715
Glendale,verdugos,2020-07-23,284,206493,137.53492854479327
Glendale,verdugos,2020-07-24,308,206493,149.15759856266314
Glendale,verdugos,2020-07-25,351,206493,169.98154901134663
Glendale,verdugos,2020-07-26,362,206493,175.30860610287033
Glendale,verdugos,2020-07-27,386,206493,186.93127612074016
Glendora,san-gabriel-valley,2020-07-14,0,53424,0
Glendora,san-gabriel-valley,2020-07-15,16,53424,29.94908655286014
Glendora,san-gabriel-valley,2020-07-16,41,53424,76.74453429170411
Glendora,san-gabriel-valley,2020-07-17,58,53424,108.565438754118
Glendora,san-gabriel-valley,2020-07-18,70,53424,131.0272536687631
Glendora,san-gabriel-valley,2020-07-19,96,53424,179.69451931716083
Glendora,san-gabriel-valley,2020-07-20,108,53424,202.15633423180594
Glendora,san-gabriel-valley,2020-07-21,129,53424,241.46451033243486
Glendora,san-gabriel-valley,2020-07-22,142,53424,265.7981431566337
Glendora,san-gabriel-valley,2020-07-23,156,53424,292.00359389038636
Glendora,san-gabriel-valley,2020-07-24,173,53424,323.8244983528002
Glendora,san-gabriel-valley,2020-07-25,187,53424,350.02994908655285
Glendora,san-gabriel-valley,2020-07-26,195,53424,365.00449236298294
Glendora,san-gabriel-valley,2020-07-27,205,53424,383.72267145852055
Gramercy Place,south-la,2020-07-14,0,10764,0
Gramercy Place,south-la,2020-07-15,3,10764,27.870680044593087
Gramercy Place,south-la,2020-07-16,9,10764,83.61204013377926
Gramercy Place,south-la,2020-07-17,12,10764,111.48272017837235
Gramercy Place,south-la,2020-07-18,16,10764,148.64362690449647
Gramercy Place,south-la,2020-07-19,18,10764,167.22408026755852
Gramercy Place,south-la,2020-07-20,20,10764,185.80453363062057
Gramercy Place,south-la,2020-07-21,25,10764,232.25566703827576
Gramercy Place,south-la,2020-07-22,26,10764,241.54589371980674
Gramercy Place,south-la,2020-07-23,27,10764,250.8361204013378
Gramercy Place,south-la,2020-07-24,28,10764,260.1263470828688
Gramercy Place,south-la,2020-07-25,29,10764,269.41657376439986
Gramercy Place,south-la,2020-07-26,31,10764,287.9970271274619
Gramercy Place,south-la,2020-07-27,34,10764,315.867707172055
Granada Hills,san-fernando-valley,2020-07-14,0,58191,0
Granada Hills,san-fernando-valley,2020-07-15,13,58191,22.340224433331617
Granada Hills,san-fernando-valley,2020-07-16,28,58191,48.11740647179117
Granada Hills,san-fernando-valley,2020-07-17,42,58191,72.17610970768675
Granada Hills,san-fernando-valley,2020-07-18,53,58191,91.07937653589043
Granada Hills,san-fernando-valley,2020-07-19,64,58191,109.9826433640941
Granada Hills,san-fernando-valley,2020-07-20,74,58191,127.1674313897338
Granada Hills,san-fernando-valley,2020-07-21,83,58191,142.63374061280953
Granada Hills,san-fernando-valley,2020-07-22,92,58191,158.10004983588527
Granada Hills,san-fernando-valley,2020-07-23,104,58191,178.72179546665294
Granada Hills,san-fernando-valley,2020-07-24,114,58191,195.9065834922926
Granada Hills,san-fernando-valley,2020-07-25,132,58191,226.8392019384441
Granada Hills,san-fernando-valley,2020-07-26,138,58191,237.1500747538279
Granada Hills,san-fernando-valley,2020-07-27,146,58191,250.89790517433966
Green Meadows,south-la,2020-07-14,0,21505,0
Green Meadows,south-la,2020-07-15,9,21505,41.850732387816784
Green Meadows,south-la,2020-07-16,30,21505,139.5024412927226
Green Meadows,south-la,2020-07-17,36,21505,167.40292955126714
Green Meadows,south-la,2020-07-18,44,21505,204.60358056265983
Green Meadows,south-la,2020-07-19,54,21505,251.10439432690072
Green Meadows,south-la,2020-07-20,69,21505,320.85561497326205
Green Meadows,south-la,2020-07-21,80,21505,372.006510113927
Green Meadows,south-la,2020-07-22,92,21505,427.80748663101605
Green Meadows,south-la,2020-07-23,96,21505,446.4078121367124
Green Meadows,south-la,2020-07-24,104,21505,483.60846314810505
Green Meadows,south-la,2020-07-25,132,21505,613.8107416879795
Green Meadows,south-la,2020-07-26,140,21505,651.0113926993723
Green Meadows,south-la,2020-07-27,145,21505,674.2617995814926
Hacienda Heights,san-gabriel-valley,2020-07-14,0,55926,0
Hacienda Heights,san-gabriel-valley,2020-07-15,16,55926,28.60923363015413
Hacienda Heights,san-gabriel-valley,2020-07-16,33,55926,59.0065443621929
Hacienda Heights,san-gabriel-valley,2020-07-17,42,55926,75.0992382791546
Hacienda Heights,san-gabriel-valley,2020-07-18,55,55926,98.34424060365482
Hacienda Heights,san-gabriel-valley,2020-07-19,61,55926,109.07270321496264
Hacienda Heights,san-gabriel-valley,2020-07-20,69,55926,123.3773200300397
Hacienda Heights,san-gabriel-valley,2020-07-21,78,55926,139.47001394700138
Hacienda Heights,san-gabriel-valley,2020-07-22,93,55926,166.2911704752709
Hacienda Heights,san-gabriel-valley,2020-07-23,98,55926,175.23155598469407
Hacienda Heights,san-gabriel-valley,2020-07-24,109,55926,194.90040410542503
Hacienda Heights,san-gabriel-valley,2020-07-25,115,55926,205.62886671673283
Hacienda Heights,san-gabriel-valley,2020-07-26,130,55926,232.45002324500234
Hacienda Heights,san-gabriel-valley,2020-07-27,130,55926,232.45002324500234
Hancock Park,central-la,2020-07-14,0,17039,0
Hancock Park,central-la,2020-07-15,0,17039,0
Hancock Park,central-la,2020-07-16,3,17039,17.606667057925932
Hancock Park,central-la,2020-07-17,4,17039,23.475556077234582
Hancock Park,central-la,2020-07-18,5,17039,29.34444509654322
Hancock Park,central-la,2020-07-19,6,17039,35.213334115851865
Hancock Park,central-la,2020-07-20,8,17039,46.951112154469165
Hancock Park,central-la,2020-07-21,8,17039,46.951112154469165
Hancock Park,central-la,2020-07-22,10,17039,58.68889019308644
Hancock Park,central-la,2020-07-23,9,17039,52.8200011737778
Hancock Park,central-la,2020-07-24,12,17039,70.42666823170373
