csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Elizabeth Lake,antelope-valley,2020-07-17,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-18,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-19,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-20,1,1661,60.20469596628537
Elysian Park,central-la,2020-07-07,0,5712,0
Elysian Park,central-la,2020-07-08,1,5712,17.50700280112045
Elysian Park,central-la,2020-07-09,2,5712,35.0140056022409
Elysian Park,central-la,2020-07-10,5,5712,87.53501400560225
Elysian Park,central-la,2020-07-11,7,5712,122.54901960784314
Elysian Park,central-la,2020-07-12,8,5712,140.0560224089636
Elysian Park,central-la,2020-07-13,11,5712,192.57703081232495
Elysian Park,central-la,2020-07-14,13,5712,227.59103641456585
Elysian Park,central-la,2020-07-15,15,5712,262.60504201680675
Elysian Park,central-la,2020-07-16,15,5712,262.60504201680675
Elysian Park,central-la,2020-07-17,17,5712,297.6190476190476
Elysian Park,central-la,2020-07-18,21,5712,367.6470588235294
Elysian Park,central-la,2020-07-19,21,5712,367.6470588235294
Elysian Park,central-la,2020-07-20,25,5712,437.6750700280112
Elysian Valley,central-la,2020-07-07,0,10171,0
Elysian Valley,central-la,2020-07-08,2,10171,19.663749877101566
Elysian Valley,central-la,2020-07-09,3,10171,29.495624815652345
Elysian Valley,central-la,2020-07-10,5,10171,49.15937469275391
Elysian Valley,central-la,2020-07-11,10,10171,98.31874938550781
Elysian Valley,central-la,2020-07-12,13,10171,127.81437420116018
Elysian Valley,central-la,2020-07-13,15,10171,147.47812407826171
Elysian Valley,central-la,2020-07-14,18,10171,176.97374889391406
Elysian Valley,central-la,2020-07-15,19,10171,186.80562383246485
Elysian Valley,central-la,2020-07-16,22,10171,216.3012486481172
Elysian Valley,central-la,2020-07-17,25,10171,245.79687346376954
Elysian Valley,central-la,2020-07-18,28,10171,275.29249827942186
Elysian Valley,central-la,2020-07-19,28,10171,275.29249827942186
Elysian Valley,central-la,2020-07-20,28,10171,275.29249827942186
Encino,san-fernando-valley,2020-07-07,0,45172,0
Encino,san-fernando-valley,2020-07-08,1,45172,2.213760736739573
Encino,san-fernando-valley,2020-07-09,2,45172,4.427521473479146
Encino,san-fernando-valley,2020-07-10,9,45172,19.923846630656158
Encino,san-fernando-valley,2020-07-11,11,45172,24.351368104135307
Encino,san-fernando-valley,2020-07-12,16,45172,35.42017178783317
Encino,san-fernando-valley,2020-07-13,22,45172,48.702736208270615
Encino,san-fernando-valley,2020-07-14,32,45172,70.84034357566634
Encino,san-fernando-valley,2020-07-15,34,45172,75.26786504914548
Encino,san-fernando-valley,2020-07-16,49,45172,108.4742761002391
Encino,san-fernando-valley,2020-07-17,57,45172,126.18436199415568
Encino,san-fernando-valley,2020-07-18,74,45172,163.8182945187284
Encino,san-fernando-valley,2020-07-19,80,45172,177.10085893916587
Encino,san-fernando-valley,2020-07-20,85,45172,188.16966262286374
Exposition,south-la,2020-07-07,0,3326,0
Exposition,south-la,2020-07-08,0,3326,0
Exposition,south-la,2020-07-09,1,3326,30.066145520144318
Exposition,south-la,2020-07-10,1,3326,30.066145520144318
Exposition,south-la,2020-07-11,3,3326,90.19843656043295
Exposition,south-la,2020-07-12,4,3326,120.26458208057727
Exposition,south-la,2020-07-13,6,3326,180.3968731208659
Exposition,south-la,2020-07-14,6,3326,180.3968731208659
Exposition,south-la,2020-07-15,8,3326,240.52916416115454
Exposition,south-la,2020-07-16,8,3326,240.52916416115454
Exposition,south-la,2020-07-17,8,3326,240.52916416115454
Exposition,south-la,2020-07-18,8,3326,240.52916416115454
Exposition,south-la,2020-07-19,9,3326,270.5953096812989
Exposition,south-la,2020-07-20,9,3326,270.5953096812989
Exposition Park,south-la,2020-07-07,0,44917,0
Exposition Park,south-la,2020-07-08,10,44917,22.263285615691164
Exposition Park,south-la,2020-07-09,16,44917,35.62125698510586
Exposition Park,south-la,2020-07-10,31,44917,69.0161854086426
Exposition Park,south-la,2020-07-11,39,44917,86.82681390119555
Exposition Park,south-la,2020-07-12,59,44917,131.35338513257787
Exposition Park,south-la,2020-07-13,76,44917,169.20097067925286
Exposition Park,south-la,2020-07-14,102,44917,227.0855132800499
Exposition Park,south-la,2020-07-15,115,44917,256.0277845804484
Exposition Park,south-la,2020-07-16,150,44917,333.94928423536743
Exposition Park,south-la,2020-07-17,165,44917,367.3442126589042
Exposition Park,south-la,2020-07-18,180,44917,400.73914108244094
Exposition Park,south-la,2020-07-19,194,44917,431.90774094440854
Exposition Park,south-la,2020-07-20,213,44917,474.20798361422175
Faircrest Heights,central-la,2020-07-07,0,3600,0
Faircrest Heights,central-la,2020-07-08,0,3600,0
Faircrest Heights,central-la,2020-07-09,0,3600,0
Faircrest Heights,central-la,2020-07-10,0,3600,0
Faircrest Heights,central-la,2020-07-11,0,3600,0
Faircrest Heights,central-la,2020-07-12,0,3600,0
Faircrest Heights,central-la,2020-07-13,0,3600,0
Faircrest Heights,central-la,2020-07-14,1,3600,27.77777777777778
Faircrest Heights,central-la,2020-07-15,2,3600,55.55555555555556
Faircrest Heights,central-la,2020-07-16,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-17,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-07-18,4,3600,111.11111111111111
Faircrest Heights,central-la,2020-07-19,4,3600,111.11111111111111
Faircrest Heights,central-la,2020-07-20,5,3600,138.88888888888889
Figueroa Park Square,south-la,2020-07-07,0,8721,0
Figueroa Park Square,south-la,2020-07-08,1,8721,11.466574934067193
Figueroa Park Square,south-la,2020-07-09,3,8721,34.39972480220158
Figueroa Park Square,south-la,2020-07-10,6,8721,68.79944960440316
Figueroa Park Square,south-la,2020-07-11,9,8721,103.19917440660474
Figueroa Park Square,south-la,2020-07-12,14,8721,160.53204907694072
Figueroa Park Square,south-la,2020-07-13,20,8721,229.3314986813439
Figueroa Park Square,south-la,2020-07-14,26,8721,298.130948285747
Figueroa Park Square,south-la,2020-07-15,30,8721,343.9972480220158
Figueroa Park Square,south-la,2020-07-16,40,8721,458.6629973626878
Figueroa Park Square,south-la,2020-07-17,47,8721,538.9290219011581
Figueroa Park Square,south-la,2020-07-18,49,8721,561.8621717692924
Figueroa Park Square,south-la,2020-07-19,52,8721,596.261896571494
Figueroa Park Square,south-la,2020-07-20,56,8721,642.1281963077629
Florence-Firestone,south-la,2020-07-07,0,112150,0
Florence-Firestone,south-la,2020-07-08,45,112150,40.12483281319661
Florence-Firestone,south-la,2020-07-09,78,112150,69.54971020954079
Florence-Firestone,south-la,2020-07-10,139,112150,123.94115024520731
Florence-Firestone,south-la,2020-07-11,187,112150,166.74097191261703
Florence-Firestone,south-la,2020-07-12,253,112150,225.59072670530537
Florence-Firestone,south-la,2020-07-13,316,112150,281.76549264378065
Florence-Firestone,south-la,2020-07-14,405,112150,361.1234953187695
Florence-Firestone,south-la,2020-07-15,442,112150,394.1150245207312
Florence-Firestone,south-la,2020-07-16,554,112150,493.98127507802053
Florence-Firestone,south-la,2020-07-17,624,112150,556.3976816763263
Florence-Firestone,south-la,2020-07-18,679,112150,605.4391440035666
Florence-Firestone,south-la,2020-07-19,739,112150,658.9389210878288
Florence-Firestone,south-la,2020-07-20,824,112150,734.7302719572002
Franklin Canyon,westside,2020-07-07,0,0,NaN
Franklin Canyon,westside,2020-07-08,0,0,NaN
Franklin Canyon,westside,2020-07-09,0,0,NaN
Franklin Canyon,westside,2020-07-10,0,0,NaN
Franklin Canyon,westside,2020-07-11,0,0,NaN
Franklin Canyon,westside,2020-07-12,0,0,NaN
Franklin Canyon,westside,2020-07-13,0,0,NaN
Franklin Canyon,westside,2020-07-14,0,0,NaN
Franklin Canyon,westside,2020-07-15,0,0,NaN
Franklin Canyon,westside,2020-07-16,0,0,NaN
Franklin Canyon,westside,2020-07-17,0,0,NaN
Franklin Canyon,westside,2020-07-18,0,0,NaN
Franklin Canyon,westside,2020-07-19,0,0,NaN
Franklin Canyon,westside,2020-07-20,0,0,NaN
Gardena,south-bay,2020-07-07,0,61310,0
Gardena,south-bay,2020-07-08,8,61310,13.0484423421954
Gardena,south-bay,2020-07-09,15,61310,24.465829391616374
Gardena,south-bay,2020-07-10,25,61310,40.77638231936063
Gardena,south-bay,2020-07-11,41,61310,66.87326700375144
Gardena,south-bay,2020-07-12,58,61310,94.60120698091666
Gardena,south-bay,2020-07-13,62,61310,101.12542815201436
Gardena,south-bay,2020-07-14,77,61310,125.59125754363072
Gardena,south-bay,2020-07-15,83,61310,135.3775893002773
Gardena,south-bay,2020-07-16,105,61310,171.26080574131464
Gardena,south-bay,2020-07-17,115,61310,187.5713586690589
Gardena,south-bay,2020-07-18,128,61310,208.7750774751264
Gardena,south-bay,2020-07-19,141,61310,229.97879628119392
Gardena,south-bay,2020-07-20,145,61310,236.50301745229163
Glassell Park,northeast-la,2020-07-07,0,31604,0
Glassell Park,northeast-la,2020-07-08,0,31604,0
Glassell Park,northeast-la,2020-07-09,3,31604,9.492469307682573
Glassell Park,northeast-la,2020-07-10,4,31604,12.656625743576763
Glassell Park,northeast-la,2020-07-11,10,31604,31.641564358941906
Glassell Park,northeast-la,2020-07-12,16,31604,50.62650297430705
Glassell Park,northeast-la,2020-07-13,24,31604,75.93975446146058
Glassell Park,northeast-la,2020-07-14,30,31604,94.92469307682572
Glassell Park,northeast-la,2020-07-15,34,31604,107.58131882040247
Glassell Park,northeast-la,2020-07-16,42,31604,132.894570307556
Glassell Park,northeast-la,2020-07-17,46,31604,145.55119605113276
Glassell Park,northeast-la,2020-07-18,50,31604,158.20782179470953
Glassell Park,northeast-la,2020-07-19,56,31604,177.19276041007467
Glassell Park,northeast-la,2020-07-20,75,31604,237.3117326920643
Glendale,verdugos,2020-07-07,0,206493,0
Glendale,verdugos,2020-07-08,24,206493,11.622670017869856
Glendale,verdugos,2020-07-09,45,206493,21.792506283505976
Glendale,verdugos,2020-07-10,64,206493,30.993786714319615
Glendale,verdugos,2020-07-11,108,206493,52.30201508041435
Glendale,verdugos,2020-07-12,141,206493,68.2831863549854
Glendale,verdugos,2020-07-13,155,206493,75.06307719874282
Glendale,verdugos,2020-07-14,204,206493,98.79269515189377
Glendale,verdugos,2020-07-15,228,206493,110.41536516976363
Glendale,verdugos,2020-07-16,287,206493,138.98776229702702
Glendale,verdugos,2020-07-17,304,206493,147.22048689301818
Glendale,verdugos,2020-07-18,332,206493,160.780268580533
Glendale,verdugos,2020-07-19,358,206493,173.37149443322534
Glendale,verdugos,2020-07-20,389,206493,188.3841098729739
Glendora,san-gabriel-valley,2020-07-07,0,53424,0
Glendora,san-gabriel-valley,2020-07-08,14,53424,26.20545073375262
Glendora,san-gabriel-valley,2020-07-09,24,53424,44.923629829290206
Glendora,san-gabriel-valley,2020-07-10,41,53424,76.74453429170411
Glendora,san-gabriel-valley,2020-07-11,62,53424,116.05271039233304
Glendora,san-gabriel-valley,2020-07-12,82,53424,153.48906858340823
Glendora,san-gabriel-valley,2020-07-13,111,53424,207.77178796046718
Glendora,san-gabriel-valley,2020-07-14,189,53424,353.7735849056604
Glendora,san-gabriel-valley,2020-07-15,205,53424,383.72267145852055
Glendora,san-gabriel-valley,2020-07-16,230,53424,430.51811919736446
Glendora,san-gabriel-valley,2020-07-17,247,53424,462.3390236597784
Glendora,san-gabriel-valley,2020-07-18,259,53424,484.8008385744235
Glendora,san-gabriel-valley,2020-07-19,285,53424,533.4681042228212
Glendora,san-gabriel-valley,2020-07-20,297,53424,555.9299191374663
Gramercy Place,south-la,2020-07-07,0,10764,0
Gramercy Place,south-la,2020-07-08,1,10764,9.29022668153103
Gramercy Place,south-la,2020-07-09,2,10764,18.58045336306206
Gramercy Place,south-la,2020-07-10,3,10764,27.870680044593087
Gramercy Place,south-la,2020-07-11,5,10764,46.45113340765514
Gramercy Place,south-la,2020-07-12,6,10764,55.74136008918617
Gramercy Place,south-la,2020-07-13,8,10764,74.32181345224824
Gramercy Place,south-la,2020-07-14,10,10764,92.90226681531028
Gramercy Place,south-la,2020-07-15,13,10764,120.77294685990337
Gramercy Place,south-la,2020-07-16,19,10764,176.51430694908956
Gramercy Place,south-la,2020-07-17,22,10764,204.38498699368265
Gramercy Place,south-la,2020-07-18,26,10764,241.54589371980674
Gramercy Place,south-la,2020-07-19,28,10764,260.1263470828688
Gramercy Place,south-la,2020-07-20,30,10764,278.7068004459309
Granada Hills,san-fernando-valley,2020-07-07,0,58191,0
Granada Hills,san-fernando-valley,2020-07-08,11,58191,18.903266828203677
Granada Hills,san-fernando-valley,2020-07-09,16,58191,27.495660841023525
Granada Hills,san-fernando-valley,2020-07-10,19,58191,32.65109724871544
Granada Hills,san-fernando-valley,2020-07-11,27,58191,46.3989276692272
Granada Hills,san-fernando-valley,2020-07-12,38,58191,65.30219449743088
Granada Hills,san-fernando-valley,2020-07-13,47,58191,80.76850372050662
Granada Hills,san-fernando-valley,2020-07-14,68,58191,116.85655857434998
Granada Hills,san-fernando-valley,2020-07-15,81,58191,139.1967830076816
Granada Hills,san-fernando-valley,2020-07-16,96,58191,164.97396504614116
Granada Hills,san-fernando-valley,2020-07-17,110,58191,189.03266828203675
Granada Hills,san-fernando-valley,2020-07-18,121,58191,207.93593511024042
Granada Hills,san-fernando-valley,2020-07-19,132,58191,226.8392019384441
Granada Hills,san-fernando-valley,2020-07-20,142,58191,244.02398996408377
Green Meadows,south-la,2020-07-07,0,21505,0
Green Meadows,south-la,2020-07-08,10,21505,46.500813764240874
Green Meadows,south-la,2020-07-09,18,21505,83.70146477563357
Green Meadows,south-la,2020-07-10,26,21505,120.90211578702626
Green Meadows,south-la,2020-07-11,38,21505,176.70309230411533
Green Meadows,south-la,2020-07-12,45,21505,209.25366193908394
Green Meadows,south-la,2020-07-13,53,21505,246.45431295047663
Green Meadows,south-la,2020-07-14,82,21505,381.30667286677516
Green Meadows,south-la,2020-07-15,91,21505,423.157405254592
Green Meadows,south-la,2020-07-16,112,21505,520.8091141594978
Green Meadows,south-la,2020-07-17,118,21505,548.7096024180423
Green Meadows,south-la,2020-07-18,126,21505,585.910253429435
Green Meadows,south-la,2020-07-19,136,21505,632.4110671936759
Green Meadows,south-la,2020-07-20,151,21505,702.1622878400373
Hacienda Heights,san-gabriel-valley,2020-07-07,0,55926,0
Hacienda Heights,san-gabriel-valley,2020-07-08,13,55926,23.24500232450023
Hacienda Heights,san-gabriel-valley,2020-07-09,21,55926,37.5496191395773
Hacienda Heights,san-gabriel-valley,2020-07-10,29,55926,51.854235954654364
Hacienda Heights,san-gabriel-valley,2020-07-11,41,55926,73.31116117726997
Hacienda Heights,san-gabriel-valley,2020-07-12,64,55926,114.43693452061652
Hacienda Heights,san-gabriel-valley,2020-07-13,74,55926,132.31770553946285
Hacienda Heights,san-gabriel-valley,2020-07-14,91,55926,162.71501627150164
Hacienda Heights,san-gabriel-valley,2020-07-15,107,55926,191.32424990165575
Hacienda Heights,san-gabriel-valley,2020-07-16,124,55926,221.72156063369454
Hacienda Heights,san-gabriel-valley,2020-07-17,133,55926,237.81425455065624
Hacienda Heights,san-gabriel-valley,2020-07-18,146,55926,261.05925687515645
Hacienda Heights,san-gabriel-valley,2020-07-19,152,55926,271.78771948646425
Hacienda Heights,san-gabriel-valley,2020-07-20,160,55926,286.0923363015413
Hancock Park,central-la,2020-07-07,0,17039,0
Hancock Park,central-la,2020-07-08,0,17039,0
Hancock Park,central-la,2020-07-09,1,17039,5.868889019308646
Hancock Park,central-la,2020-07-10,0,17039,0
Hancock Park,central-la,2020-07-11,0,17039,0
Hancock Park,central-la,2020-07-12,1,17039,5.868889019308646
Hancock Park,central-la,2020-07-13,3,17039,17.606667057925932
Hancock Park,central-la,2020-07-14,5,17039,29.34444509654322
Hancock Park,central-la,2020-07-15,5,17039,29.34444509654322
Hancock Park,central-la,2020-07-16,8,17039,46.951112154469165
Hancock Park,central-la,2020-07-17,9,17039,52.8200011737778
Hancock Park,central-la,2020-07-18,10,17039,58.68889019308644
Hancock Park,central-la,2020-07-19,11,17039,64.55777921239509
Hancock Park,central-la,2020-07-20,13,17039,76.29555725101238
Harbor City,harbor,2020-07-07,0,29070,0
Harbor City,harbor,2020-07-08,6,29070,20.639834881320947
Harbor City,harbor,2020-07-09,10,29070,34.39972480220158
Harbor City,harbor,2020-07-10,15,29070,51.59958720330237
Harbor City,harbor,2020-07-11,27,29070,92.87925696594426
Harbor City,harbor,2020-07-12,40,29070,137.59889920880633
Harbor City,harbor,2020-07-13,46,29070,158.23873409012728
Harbor City,harbor,2020-07-14,56,29070,192.63845889232886
Harbor City,harbor,2020-07-15,59,29070,202.95837633298933
Harbor City,harbor,2020-07-16,67,29070,230.47815617475058
Harbor City,harbor,2020-07-17,70,29070,240.79807361541108
Harbor City,harbor,2020-07-18,77,29070,264.8778809769522
Harbor City,harbor,2020-07-19,83,29070,285.5177158582731
Harbor City,harbor,2020-07-20,86,29070,295.8376332989336
Harbor Gateway,harbor,2020-07-07,0,43600,0
Harbor Gateway,harbor,2020-07-08,13,43600,29.816513761467892
Harbor Gateway,harbor,2020-07-09,18,43600,41.284403669724774
Harbor Gateway,harbor,2020-07-10,25,43600,57.33944954128441
Harbor Gateway,harbor,2020-07-11,39,43600,89.44954128440367
Harbor Gateway,harbor,2020-07-12,51,43600,116.97247706422017
Harbor Gateway,harbor,2020-07-13,58,43600,133.0275229357798
Harbor Gateway,harbor,2020-07-14,84,43600,192.6605504587156
Harbor Gateway,harbor,2020-07-15,90,43600,206.42201834862385
Harbor Gateway,harbor,2020-07-16,114,43600,261.4678899082569
Harbor Gateway,harbor,2020-07-17,119,43600,272.9357798165138
Harbor Gateway,harbor,2020-07-18,131,43600,300.45871559633025
Harbor Gateway,harbor,2020-07-19,143,43600,327.9816513761468
Harbor Gateway,harbor,2020-07-20,154,43600,353.2110091743119
Harbor Pines,harbor,2020-07-07,0,2409,0
Harbor Pines,harbor,2020-07-08,0,2409,0
Harbor Pines,harbor,2020-07-09,0,2409,0
Harbor Pines,harbor,2020-07-10,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-11,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-12,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-13,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-14,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-15,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-16,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-17,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-18,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-19,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-20,2,2409,83.02200083022001
Harvard Heights,central-la,2020-07-07,0,18035,0
Harvard Heights,central-la,2020-07-08,6,18035,33.26864430274467
Harvard Heights,central-la,2020-07-09,8,18035,44.35819240365955
Harvard Heights,central-la,2020-07-10,15,18035,83.17161075686165
Harvard Heights,central-la,2020-07-11,20,18035,110.89548100914888
Harvard Heights,central-la,2020-07-12,28,18035,155.25367341280844
Harvard Heights,central-la,2020-07-13,32,18035,177.4327696146382
Harvard Heights,central-la,2020-07-14,45,18035,249.51483227058498
Harvard Heights,central-la,2020-07-15,47,18035,260.6043803714999
Harvard Heights,central-la,2020-07-16,61,18035,338.2312170779041
Harvard Heights,central-la,2020-07-17,66,18035,365.9550873301913
Harvard Heights,central-la,2020-07-18,75,18035,415.8580537843083
Harvard Heights,central-la,2020-07-19,82,18035,454.6714721375104
Harvard Heights,central-la,2020-07-20,88,18035,487.9401164402551
Harvard Park,south-la,2020-07-07,0,37935,0
Harvard Park,south-la,2020-07-08,16,37935,42.17740872545143
Harvard Park,south-la,2020-07-09,32,37935,84.35481745090286
Harvard Park,south-la,2020-07-10,57,37935,150.2570185844207
Harvard Park,south-la,2020-07-11,73,37935,192.43442730987215
Harvard Park,south-la,2020-07-12,93,37935,245.15618821668645
Harvard Park,south-la,2020-07-13,110,37935,289.96968498747856
Harvard Park,south-la,2020-07-14,141,37935,371.6884143930407
Harvard Park,south-la,2020-07-15,156,37935,411.2297350731514
Harvard Park,south-la,2020-07-16,195,37935,514.0371688414393
Harvard Park,south-la,2020-07-17,213,37935,561.4867536575721
Harvard Park,south-la,2020-07-18,224,37935,590.48372215632
Harvard Park,south-la,2020-07-19,243,37935,640.5693950177936
Harvard Park,south-la,2020-07-20,260,37935,685.3828917885858
Hawaiian Gardens,harbor,2020-07-07,0,14676,0
Hawaiian Gardens,harbor,2020-07-08,5,14676,34.06922867266285
Hawaiian Gardens,harbor,2020-07-09,10,14676,68.1384573453257
Hawaiian Gardens,harbor,2020-07-10,18,14676,122.64922322158627
Hawaiian Gardens,harbor,2020-07-11,31,14676,211.22921777050968
Hawaiian Gardens,harbor,2020-07-12,32,14676,218.04306350504226
Hawaiian Gardens,harbor,2020-07-13,40,14676,272.5538293813028
Hawaiian Gardens,harbor,2020-07-14,50,14676,340.6922867266285
Hawaiian Gardens,harbor,2020-07-15,58,14676,395.2030526028891
Hawaiian Gardens,harbor,2020-07-16,69,14676,470.15535568274737
Hawaiian Gardens,harbor,2020-07-17,75,14676,511.0384300899428
Hawaiian Gardens,harbor,2020-07-18,81,14676,551.9215044971381
Hawaiian Gardens,harbor,2020-07-19,84,14676,572.3630417007358
Hawaiian Gardens,harbor,2020-07-20,93,14676,633.6876533115291
Hawthorne,south-bay,2020-07-07,0,91301,0
Hawthorne,south-bay,2020-07-08,25,91301,27.38195638601987
Hawthorne,south-bay,2020-07-09,41,91301,44.90640847307259
Hawthorne,south-bay,2020-07-10,48,91301,52.573356261158146
Hawthorne,south-bay,2020-07-11,71,91301,77.76475613629643
Hawthorne,south-bay,2020-07-12,91,91301,99.67032124511232
Hawthorne,south-bay,2020-07-13,113,91301,123.7664428648098
Hawthorne,south-bay,2020-07-14,132,91301,144.5767297181849
Hawthorne,south-bay,2020-07-15,156,91301,170.86340784876398
Hawthorne,south-bay,2020-07-16,201,91301,220.15092934359973
Hawthorne,south-bay,2020-07-17,231,91301,253.0092770068236
Hawthorne,south-bay,2020-07-18,254,91301,278.2006768819619
Hawthorne,south-bay,2020-07-19,276,91301,302.29679850165934
Hawthorne,south-bay,2020-07-20,301,91301,329.67875488767925
Hermosa Beach,south-bay,2020-07-07,0,19670,0
Hermosa Beach,south-bay,2020-07-08,2,19670,10.167768174885612
Hermosa Beach,south-bay,2020-07-09,5,19670,25.419420437214033
Hermosa Beach,south-bay,2020-07-10,10,19670,50.838840874428065
Hermosa Beach,south-bay,2020-07-11,16,19670,81.3421453990849
Hermosa Beach,south-bay,2020-07-12,20,19670,101.67768174885613
Hermosa Beach,south-bay,2020-07-13,23,19670,116.92933401118455
Hermosa Beach,south-bay,2020-07-14,25,19670,127.09710218607015
Hermosa Beach,south-bay,2020-07-15,27,19670,137.26487036095577
Hermosa Beach,south-bay,2020-07-16,30,19670,152.5165226232842
Hermosa Beach,south-bay,2020-07-17,35,19670,177.9359430604982
Hermosa Beach,south-bay,2020-07-18,36,19670,183.01982714794102
Hermosa Beach,south-bay,2020-07-19,37,19670,188.10371123538383
Hermosa Beach,south-bay,2020-07-20,37,19670,188.10371123538383
Hi Vista,antelope-valley,2020-07-07,0,1098,0
Hi Vista,antelope-valley,2020-07-08,0,1098,0
Hi Vista,antelope-valley,2020-07-09,0,1098,0
Hi Vista,antelope-valley,2020-07-10,0,1098,0
Hi Vista,antelope-valley,2020-07-11,0,1098,0
Hi Vista,antelope-valley,2020-07-12,0,1098,0
Hi Vista,antelope-valley,2020-07-13,0,1098,0
Hi Vista,antelope-valley,2020-07-14,0,1098,0
Hi Vista,antelope-valley,2020-07-15,0,1098,0
Hi Vista,antelope-valley,2020-07-16,0,1098,0
Hi Vista,antelope-valley,2020-07-17,0,1098,0
Hi Vista,antelope-valley,2020-07-18,0,1098,0
Hi Vista,antelope-valley,2020-07-19,0,1098,0
Hi Vista,antelope-valley,2020-07-20,0,1098,0
Hidden Hills,santa-monica-mountains,2020-07-07,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-08,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-09,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-10,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-11,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-12,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-13,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-14,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-15,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-16,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-17,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-18,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-19,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-20,0,1890,0
Highland Park,northeast-la,2020-07-07,0,48391,0
Highland Park,northeast-la,2020-07-08,4,48391,8.265999876010003
Highland Park,northeast-la,2020-07-09,15,48391,30.997499535037505
Highland Park,northeast-la,2020-07-10,20,48391,41.32999938005001
Highland Park,northeast-la,2020-07-11,28,48391,57.86199913207002
Highland Park,northeast-la,2020-07-12,44,48391,90.92599863611001
Highland Park,northeast-la,2020-07-13,53,48391,109.52449835713253
Highland Park,northeast-la,2020-07-14,64,48391,132.25599801616005
Highland Park,northeast-la,2020-07-15,91,48391,188.05149717922754
Highland Park,northeast-la,2020-07-16,98,48391,202.51699696224503
Highland Park,northeast-la,2020-07-17,116,48391,239.71399640429007
Highland Park,northeast-la,2020-07-18,133,48391,274.8444958773326
Highland Park,northeast-la,2020-07-19,150,48391,309.974995350375
Highland Park,northeast-la,2020-07-20,169,48391,349.23849476142254
Historic Filipinotown,central-la,2020-07-07,0,13870,0
Historic Filipinotown,central-la,2020-07-08,2,13870,14.419610670511897
Historic Filipinotown,central-la,2020-07-09,3,13870,21.629416005767844
Historic Filipinotown,central-la,2020-07-10,5,13870,36.04902667627974
Historic Filipinotown,central-la,2020-07-11,10,13870,72.09805335255948
Historic Filipinotown,central-la,2020-07-12,12,13870,86.51766402307138
Historic Filipinotown,central-la,2020-07-13,15,13870,108.14708002883921
Historic Filipinotown,central-la,2020-07-14,20,13870,144.19610670511895
Historic Filipinotown,central-la,2020-07-15,23,13870,165.82552271088682
Historic Filipinotown,central-la,2020-07-16,26,13870,187.45493871665465
Historic Filipinotown,central-la,2020-07-17,32,13870,230.71377072819035
Historic Filipinotown,central-la,2020-07-18,34,13870,245.13338139870223
Historic Filipinotown,central-la,2020-07-19,36,13870,259.55299206921416
Historic Filipinotown,central-la,2020-07-20,42,13870,302.81182408074983
Hollywood,central-la,2020-07-07,0,68254,0
Hollywood,central-la,2020-07-08,16,68254,23.441849561930436
Hollywood,central-la,2020-07-09,19,68254,27.837196354792393
Hollywood,central-la,2020-07-10,27,68254,39.55812113575761
Hollywood,central-la,2020-07-11,40,68254,58.60462390482609
Hollywood,central-la,2020-07-12,63,68254,92.30228265010109
Hollywood,central-la,2020-07-13,76,68254,111.34878541916957
Hollywood,central-la,2020-07-14,92,68254,134.7906349811
Hollywood,central-la,2020-07-15,101,68254,147.97667535968588
Hollywood,central-la,2020-07-16,136,68254,199.2557212764087
Hollywood,central-la,2020-07-17,149,68254,218.30222404547717
Hollywood,central-la,2020-07-18,161,68254,235.883611216925
Hollywood,central-la,2020-07-19,168,68254,246.13942040026959
Hollywood,central-la,2020-07-20,178,68254,260.7905763764761
Hollywood Hills,central-la,2020-07-07,0,29434,0
Hollywood Hills,central-la,2020-07-08,4,29434,13.589726167017734
Hollywood Hills,central-la,2020-07-09,6,29434,20.384589250526602
Hollywood Hills,central-la,2020-07-10,8,29434,27.179452334035467
