csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Downtown,central-la,2020-12-15,216,27507,785.2546624495582
Downtown,central-la,2020-12-16,283,27507,1028.8290253390046
Downtown,central-la,2020-12-17,334,27507,1214.2363761951503
Downtown,central-la,2020-12-18,376,27507,1366.9247827825643
Downtown,central-la,2020-12-19,406,27507,1475.9879303450032
Downtown,central-la,2020-12-20,429,27507,1559.6030101428728
Downtown,central-la,2020-12-21,456,27507,1657.7598429490674
Duarte,san-gabriel-valley,2020-12-08,0,26444,0
Duarte,san-gabriel-valley,2020-12-09,19,26444,71.84994705793375
Duarte,san-gabriel-valley,2020-12-10,51,26444,192.86038420813796
Duarte,san-gabriel-valley,2020-12-11,77,26444,291.18136439267886
Duarte,san-gabriel-valley,2020-12-12,109,26444,412.19180154288307
Duarte,san-gabriel-valley,2020-12-13,148,26444,559.6732718196945
Duarte,san-gabriel-valley,2020-12-14,170,26444,642.8679473604599
Duarte,san-gabriel-valley,2020-12-15,186,26444,703.3731659355619
Duarte,san-gabriel-valley,2020-12-16,233,26444,881.1072454999245
Duarte,san-gabriel-valley,2020-12-17,261,26444,986.991378006353
Duarte,san-gabriel-valley,2020-12-18,289,26444,1092.8755105127818
Duarte,san-gabriel-valley,2020-12-19,315,26444,1191.1964906973226
Duarte,san-gabriel-valley,2020-12-20,339,26444,1281.954318559976
Duarte,san-gabriel-valley,2020-12-21,358,26444,1353.8042656179096
Eagle Rock,northeast-la,2020-12-08,0,39589,0
Eagle Rock,northeast-la,2020-12-09,20,39589,50.51908358382379
Eagle Rock,northeast-la,2020-12-10,67,39589,169.2389300058097
Eagle Rock,northeast-la,2020-12-11,121,39589,305.64045568213396
Eagle Rock,northeast-la,2020-12-12,159,39589,401.62671449139907
Eagle Rock,northeast-la,2020-12-13,204,39589,515.2946525550027
Eagle Rock,northeast-la,2020-12-14,229,39589,578.4435070347824
Eagle Rock,northeast-la,2020-12-15,274,39589,692.111445098386
Eagle Rock,northeast-la,2020-12-16,373,39589,942.1809088383137
Eagle Rock,northeast-la,2020-12-17,426,39589,1076.0564803354466
Eagle Rock,northeast-la,2020-12-18,478,39589,1207.4060976533885
Eagle Rock,northeast-la,2020-12-19,511,39589,1290.762585566698
Eagle Rock,northeast-la,2020-12-20,553,39589,1396.8526610927279
Eagle Rock,northeast-la,2020-12-21,590,39589,1490.312965722802
East Covina,san-gabriel-valley,2020-12-08,0,329,0
East Covina,san-gabriel-valley,2020-12-09,0,329,0
East Covina,san-gabriel-valley,2020-12-10,0,329,0
East Covina,san-gabriel-valley,2020-12-11,0,329,0
East Covina,san-gabriel-valley,2020-12-12,0,329,0
East Covina,san-gabriel-valley,2020-12-13,0,329,0
East Covina,san-gabriel-valley,2020-12-14,2,329,607.90273556231
East Covina,san-gabriel-valley,2020-12-15,2,329,607.90273556231
East Covina,san-gabriel-valley,2020-12-16,2,329,607.90273556231
East Covina,san-gabriel-valley,2020-12-17,2,329,607.90273556231
East Covina,san-gabriel-valley,2020-12-18,2,329,607.90273556231
East Covina,san-gabriel-valley,2020-12-19,2,329,607.90273556231
East Covina,san-gabriel-valley,2020-12-20,2,329,607.90273556231
East Covina,san-gabriel-valley,2020-12-21,2,329,607.90273556231
East Hollywood,central-la,2020-12-08,0,29287,0
East Hollywood,central-la,2020-12-09,19,29287,64.87520060094923
East Hollywood,central-la,2020-12-10,56,29287,191.21111756069246
East Hollywood,central-la,2020-12-11,91,29287,310.71806603612526
East Hollywood,central-la,2020-12-12,116,29287,396.0801720900058
East Hollywood,central-la,2020-12-13,139,29287,474.613309659576
East Hollywood,central-la,2020-12-14,149,29287,508.7581520811281
East Hollywood,central-la,2020-12-15,173,29287,590.7057738928535
East Hollywood,central-la,2020-12-16,227,29287,775.0879229692355
East Hollywood,central-la,2020-12-17,259,29287,884.3514187182026
East Hollywood,central-la,2020-12-18,304,29287,1038.0032096151876
East Hollywood,central-la,2020-12-19,333,29287,1137.023252637689
East Hollywood,central-la,2020-12-20,368,29287,1256.5302011131218
East Hollywood,central-la,2020-12-21,407,29287,1389.6950865571755
East La Mirada,san-gabriel-valley,2020-12-08,0,5292,0
East La Mirada,san-gabriel-valley,2020-12-09,5,5292,94.4822373393802
East La Mirada,san-gabriel-valley,2020-12-10,10,5292,188.9644746787604
East La Mirada,san-gabriel-valley,2020-12-11,18,5292,340.1360544217687
East La Mirada,san-gabriel-valley,2020-12-12,19,5292,359.0325018896447
East La Mirada,san-gabriel-valley,2020-12-13,29,5292,547.9969765684051
East La Mirada,san-gabriel-valley,2020-12-14,32,5292,604.6863189720333
East La Mirada,san-gabriel-valley,2020-12-15,36,5292,680.2721088435374
East La Mirada,san-gabriel-valley,2020-12-16,39,5292,736.9614512471655
East La Mirada,san-gabriel-valley,2020-12-17,41,5292,774.7543461829176
East La Mirada,san-gabriel-valley,2020-12-18,45,5292,850.3401360544218
East La Mirada,san-gabriel-valley,2020-12-19,51,5292,963.718820861678
East La Mirada,san-gabriel-valley,2020-12-20,55,5292,1039.3046107331822
East La Mirada,san-gabriel-valley,2020-12-21,62,5292,1171.5797430083144
East Lancaster,antelope-valley,2020-12-08,0,114,0
East Lancaster,antelope-valley,2020-12-09,1,114,877.1929824561403
East Lancaster,antelope-valley,2020-12-10,1,114,877.1929824561403
East Lancaster,antelope-valley,2020-12-11,1,114,877.1929824561403
East Lancaster,antelope-valley,2020-12-12,1,114,877.1929824561403
East Lancaster,antelope-valley,2020-12-13,2,114,1754.3859649122805
East Lancaster,antelope-valley,2020-12-14,2,114,1754.3859649122805
East Lancaster,antelope-valley,2020-12-15,2,114,1754.3859649122805
East Lancaster,antelope-valley,2020-12-16,2,114,1754.3859649122805
East Lancaster,antelope-valley,2020-12-17,3,114,2631.578947368421
East Lancaster,antelope-valley,2020-12-18,3,114,2631.578947368421
East Lancaster,antelope-valley,2020-12-19,3,114,2631.578947368421
East Lancaster,antelope-valley,2020-12-20,3,114,2631.578947368421
East Lancaster,antelope-valley,2020-12-21,4,114,3508.771929824561
East Los Angeles,eastside,2020-12-08,0,125269,0
East Los Angeles,eastside,2020-12-09,159,125269,126.92685341145855
East Los Angeles,eastside,2020-12-10,459,125269,366.41148248968216
East Los Angeles,eastside,2020-12-11,779,125269,621.8617535064541
East Los Angeles,eastside,2020-12-12,980,125269,782.316454988864
East Los Angeles,eastside,2020-12-13,1307,125269,1043.3547006841277
East Los Angeles,eastside,2020-12-14,1439,125269,1148.727937478546
East Los Angeles,eastside,2020-12-15,1682,125269,1342.7104870319072
East Los Angeles,eastside,2020-12-16,2260,125269,1804.1175390559515
East Los Angeles,eastside,2020-12-17,2588,125269,2065.9540668481427
East Los Angeles,eastside,2020-12-18,2992,125269,2388.4600340068173
East Los Angeles,eastside,2020-12-19,3251,125269,2595.2150971110173
East Los Angeles,eastside,2020-12-20,3523,125269,2812.3478274752733
East Los Angeles,eastside,2020-12-21,3734,125269,2980.785349926957
East Pasadena,verdugos,2020-12-08,0,6403,0
East Pasadena,verdugos,2020-12-09,0,6403,0
East Pasadena,verdugos,2020-12-10,0,6403,0
East Pasadena,verdugos,2020-12-11,0,6403,0
East Pasadena,verdugos,2020-12-12,2,6403,31.235358425737935
East Pasadena,verdugos,2020-12-13,3,6403,46.85303763860691
East Pasadena,verdugos,2020-12-14,3,6403,46.85303763860691
East Pasadena,verdugos,2020-12-15,5,6403,78.08839606434483
East Pasadena,verdugos,2020-12-16,9,6403,140.5591129158207
East Pasadena,verdugos,2020-12-17,9,6403,140.5591129158207
East Pasadena,verdugos,2020-12-18,10,6403,156.17679212868967
East Pasadena,verdugos,2020-12-19,10,6403,156.17679212868967
East Pasadena,verdugos,2020-12-20,12,6403,187.41215055442763
East Pasadena,verdugos,2020-12-21,13,6403,203.0298297672966
East Rancho Dominguez,southeast,2020-12-08,0,15308,0
East Rancho Dominguez,southeast,2020-12-09,27,15308,176.37836425398484
East Rancho Dominguez,southeast,2020-12-10,54,15308,352.7567285079697
East Rancho Dominguez,southeast,2020-12-11,90,15308,587.9278808466161
East Rancho Dominguez,southeast,2020-12-12,116,15308,757.7737130911942
East Rancho Dominguez,southeast,2020-12-13,160,15308,1045.2051215050953
East Rancho Dominguez,southeast,2020-12-14,176,15308,1149.725633655605
East Rancho Dominguez,southeast,2020-12-15,210,15308,1371.8317219754376
East Rancho Dominguez,southeast,2020-12-16,260,15308,1698.4583224457801
East Rancho Dominguez,southeast,2020-12-17,288,15308,1881.3692187091717
East Rancho Dominguez,southeast,2020-12-18,312,15308,2038.1499869349361
East Rancho Dominguez,southeast,2020-12-19,337,15308,2201.4632871701074
East Rancho Dominguez,southeast,2020-12-20,372,15308,2430.1019074993465
East Rancho Dominguez,southeast,2020-12-21,406,15308,2652.2079958191794
East Whittier,san-gabriel-valley,2020-12-08,0,5306,0
East Whittier,san-gabriel-valley,2020-12-09,5,5306,94.23294383716548
East Whittier,san-gabriel-valley,2020-12-10,8,5306,150.77271013946475
East Whittier,san-gabriel-valley,2020-12-11,13,5306,245.00565397663024
East Whittier,san-gabriel-valley,2020-12-12,13,5306,245.00565397663024
East Whittier,san-gabriel-valley,2020-12-13,21,5306,395.778364116095
East Whittier,san-gabriel-valley,2020-12-14,26,5306,490.0113079532605
East Whittier,san-gabriel-valley,2020-12-15,29,5306,546.5510742555598
East Whittier,san-gabriel-valley,2020-12-16,39,5306,735.0169619298906
East Whittier,san-gabriel-valley,2020-12-17,44,5306,829.2499057670561
East Whittier,san-gabriel-valley,2020-12-18,49,5306,923.4828496042217
East Whittier,san-gabriel-valley,2020-12-19,56,5306,1055.4089709762532
East Whittier,san-gabriel-valley,2020-12-20,57,5306,1074.2555597436865
East Whittier,san-gabriel-valley,2020-12-21,65,5306,1225.028269883151
Echo Park,central-la,2020-12-08,0,14256,0
Echo Park,central-la,2020-12-09,5,14256,35.072951739618404
Echo Park,central-la,2020-12-10,14,14256,98.20426487093155
Echo Park,central-la,2020-12-11,29,14256,203.42312008978675
Echo Park,central-la,2020-12-12,39,14256,273.56902356902356
Echo Park,central-la,2020-12-13,45,14256,315.65656565656565
Echo Park,central-la,2020-12-14,47,14256,329.68574635241305
Echo Park,central-la,2020-12-15,61,14256,427.8900112233445
Echo Park,central-la,2020-12-16,112,14256,785.6341189674524
Echo Park,central-la,2020-12-17,134,14256,939.9551066217733
Echo Park,central-la,2020-12-18,150,14256,1052.1885521885522
Echo Park,central-la,2020-12-19,159,14256,1115.3198653198654
Echo Park,central-la,2020-12-20,176,14256,1234.567901234568
Echo Park,central-la,2020-12-21,191,14256,1339.786756453423
El Camino Village,south-bay,2020-12-08,0,8791,0
El Camino Village,south-bay,2020-12-09,11,8791,125.12797178933
El Camino Village,south-bay,2020-12-10,27,8791,307.1322943919918
El Camino Village,south-bay,2020-12-11,41,8791,466.38607666932086
El Camino Village,south-bay,2020-12-12,48,8791,546.0129678079854
El Camino Village,south-bay,2020-12-13,53,8791,602.8893186213173
El Camino Village,south-bay,2020-12-14,54,8791,614.2645887839836
El Camino Village,south-bay,2020-12-15,60,8791,682.5162097599818
El Camino Village,south-bay,2020-12-16,78,8791,887.2710726879764
El Camino Village,south-bay,2020-12-17,85,8791,966.897963826641
El Camino Village,south-bay,2020-12-18,92,8791,1046.5248549653054
El Camino Village,south-bay,2020-12-19,98,8791,1114.7764759413037
El Camino Village,south-bay,2020-12-20,105,8791,1194.4033670799681
El Camino Village,south-bay,2020-12-21,113,8791,1285.405528381299
El Monte,san-gabriel-valley,2020-12-08,0,117414,0
El Monte,san-gabriel-valley,2020-12-09,133,117414,113.27439657962424
El Monte,san-gabriel-valley,2020-12-10,356,117414,303.20064046876865
El Monte,san-gabriel-valley,2020-12-11,535,117414,455.652647895481
El Monte,san-gabriel-valley,2020-12-12,631,117414,537.414618358969
El Monte,san-gabriel-valley,2020-12-13,832,117414,708.6037440168975
El Monte,san-gabriel-valley,2020-12-14,971,117414,826.9882637504898
El Monte,san-gabriel-valley,2020-12-15,1104,117414,940.2626603301139
El Monte,san-gabriel-valley,2020-12-16,1358,117414,1156.5912071814264
El Monte,san-gabriel-valley,2020-12-17,1573,117414,1339.7039535319468
El Monte,san-gabriel-valley,2020-12-18,1814,117414,1544.9605668829952
El Monte,san-gabriel-valley,2020-12-19,2002,117414,1705.0777590406594
El Monte,san-gabriel-valley,2020-12-20,2183,117414,1859.233140852028
El Monte,san-gabriel-valley,2020-12-21,2288,117414,1948.6602960464681
El Segundo,south-bay,2020-12-08,0,16786,0
El Segundo,south-bay,2020-12-09,3,16786,17.87203622066007
El Segundo,south-bay,2020-12-10,13,16786,77.44549028952699
El Segundo,south-bay,2020-12-11,17,16786,101.27487191707374
El Segundo,south-bay,2020-12-12,22,16786,131.06159895150722
El Segundo,south-bay,2020-12-13,29,16786,172.76301679971405
El Segundo,south-bay,2020-12-14,35,16786,208.50708924103418
El Segundo,south-bay,2020-12-15,46,16786,274.0378887167878
El Segundo,south-bay,2020-12-16,54,16786,321.69665197188135
El Segundo,south-bay,2020-12-17,57,16786,339.5686881925414
El Segundo,south-bay,2020-12-18,68,16786,405.09948766829496
El Segundo,south-bay,2020-12-19,76,16786,452.7582509233886
El Segundo,south-bay,2020-12-20,81,16786,482.54497795782197
El Segundo,south-bay,2020-12-21,84,16786,500.4170141784821
El Sereno,eastside,2020-12-08,0,41808,0
El Sereno,eastside,2020-12-09,31,41808,74.1484883275928
El Sereno,eastside,2020-12-10,102,41808,243.97244546498277
El Sereno,eastside,2020-12-11,222,41808,530.9988518943743
El Sereno,eastside,2020-12-12,286,41808,684.0796019900498
El Sereno,eastside,2020-12-13,343,41808,820.4171450440107
El Sereno,eastside,2020-12-14,363,41808,868.2548794489093
El Sereno,eastside,2020-12-15,425,41808,1016.551856104095
El Sereno,eastside,2020-12-16,578,41808,1382.5105243015691
El Sereno,eastside,2020-12-17,663,41808,1585.8208955223881
El Sereno,eastside,2020-12-18,752,41808,1798.6988136241866
El Sereno,eastside,2020-12-19,801,41808,1915.9012629161882
El Sereno,eastside,2020-12-20,883,41808,2112.0359739762725
El Sereno,eastside,2020-12-21,953,41808,2279.4680443934176
Elizabeth Lake,antelope-valley,2020-12-08,0,1661,0
Elizabeth Lake,antelope-valley,2020-12-09,0,1661,0
Elizabeth Lake,antelope-valley,2020-12-10,0,1661,0
Elizabeth Lake,antelope-valley,2020-12-11,0,1661,0
Elizabeth Lake,antelope-valley,2020-12-12,2,1661,120.40939193257074
Elizabeth Lake,antelope-valley,2020-12-13,2,1661,120.40939193257074
Elizabeth Lake,antelope-valley,2020-12-14,2,1661,120.40939193257074
Elizabeth Lake,antelope-valley,2020-12-15,2,1661,120.40939193257074
Elizabeth Lake,antelope-valley,2020-12-16,4,1661,240.81878386514148
Elizabeth Lake,antelope-valley,2020-12-17,4,1661,240.81878386514148
Elizabeth Lake,antelope-valley,2020-12-18,4,1661,240.81878386514148
Elizabeth Lake,antelope-valley,2020-12-19,5,1661,301.02347983142687
Elizabeth Lake,antelope-valley,2020-12-20,7,1661,421.4328717639976
Elizabeth Lake,antelope-valley,2020-12-21,8,1661,481.63756773028297
Elysian Park,central-la,2020-12-08,0,5712,0
Elysian Park,central-la,2020-12-09,4,5712,70.0280112044818
Elysian Park,central-la,2020-12-10,8,5712,140.0560224089636
Elysian Park,central-la,2020-12-11,13,5712,227.59103641456585
Elysian Park,central-la,2020-12-12,24,5712,420.16806722689074
Elysian Park,central-la,2020-12-13,25,5712,437.6750700280112
Elysian Park,central-la,2020-12-14,26,5712,455.1820728291317
Elysian Park,central-la,2020-12-15,35,5712,612.7450980392157
Elysian Park,central-la,2020-12-16,52,5712,910.3641456582634
Elysian Park,central-la,2020-12-17,60,5712,1050.420168067227
Elysian Park,central-la,2020-12-18,67,5712,1172.96918767507
Elysian Park,central-la,2020-12-19,72,5712,1260.5042016806724
Elysian Park,central-la,2020-12-20,77,5712,1348.0392156862745
Elysian Park,central-la,2020-12-21,82,5712,1435.5742296918768
Elysian Valley,central-la,2020-12-08,0,10171,0
Elysian Valley,central-la,2020-12-09,6,10171,58.99124963130469
Elysian Valley,central-la,2020-12-10,24,10171,235.96499852521876
Elysian Valley,central-la,2020-12-11,32,10171,314.61999803362505
Elysian Valley,central-la,2020-12-12,41,10171,403.10687248058207
Elysian Valley,central-la,2020-12-13,45,10171,442.43437223478514
Elysian Valley,central-la,2020-12-14,49,10171,481.7618719889883
Elysian Valley,central-la,2020-12-15,60,10171,589.9124963130469
Elysian Valley,central-la,2020-12-16,94,10171,924.1962442237735
Elysian Valley,central-la,2020-12-17,116,10171,1140.4974928718907
Elysian Valley,central-la,2020-12-18,143,10171,1405.9581162127618
Elysian Valley,central-la,2020-12-19,153,10171,1504.2768655982698
Elysian Valley,central-la,2020-12-20,179,10171,1759.9056140005898
Elysian Valley,central-la,2020-12-21,186,10171,1828.7287385704453
Encino,san-fernando-valley,2020-12-08,0,45172,0
Encino,san-fernando-valley,2020-12-09,27,45172,59.77153989196848
Encino,san-fernando-valley,2020-12-10,63,45172,139.4669264145931
Encino,san-fernando-valley,2020-12-11,107,45172,236.87239883113435
Encino,san-fernando-valley,2020-12-12,145,45172,320.9953068272381
Encino,san-fernando-valley,2020-12-13,169,45172,374.1255645089879
Encino,san-fernando-valley,2020-12-14,181,45172,400.6906933498627
Encino,san-fernando-valley,2020-12-15,222,45172,491.4548835561853
Encino,san-fernando-valley,2020-12-16,266,45172,588.8603559727264
Encino,san-fernando-valley,2020-12-17,304,45172,672.9832639688302
Encino,san-fernando-valley,2020-12-18,339,45172,750.4648897547153
Encino,san-fernando-valley,2020-12-19,371,45172,821.3052333303817
Encino,san-fernando-valley,2020-12-20,387,45172,856.7254051182149
Encino,san-fernando-valley,2020-12-21,404,45172,894.3593376427876
Exposition,south-la,2020-12-08,0,3326,0
Exposition,south-la,2020-12-09,1,3326,30.066145520144318
Exposition,south-la,2020-12-10,7,3326,210.46301864101022
Exposition,south-la,2020-12-11,9,3326,270.5953096812989
Exposition,south-la,2020-12-12,21,3326,631.3890559230307
Exposition,south-la,2020-12-13,23,3326,691.5213469633194
Exposition,south-la,2020-12-14,24,3326,721.5874924834636
Exposition,south-la,2020-12-15,33,3326,992.1828021647625
Exposition,south-la,2020-12-16,43,3326,1292.8442573662057
Exposition,south-la,2020-12-17,45,3326,1352.9765484064944
Exposition,south-la,2020-12-18,50,3326,1503.307276007216
Exposition,south-la,2020-12-19,52,3326,1563.4395670475046
Exposition,south-la,2020-12-20,58,3326,1743.8364401683705
Exposition,south-la,2020-12-21,63,3326,1894.1671677690922
Exposition Park,south-la,2020-12-08,0,44917,0
Exposition Park,south-la,2020-12-09,44,44917,97.95845670904113
Exposition Park,south-la,2020-12-10,108,44917,240.44348464946455
Exposition Park,south-la,2020-12-11,189,44917,420.776098136563
Exposition Park,south-la,2020-12-12,238,44917,529.8661976534497
Exposition Park,south-la,2020-12-13,292,44917,650.087939978182
Exposition Park,south-la,2020-12-14,316,44917,703.5198254558408
Exposition Park,south-la,2020-12-15,402,44917,894.9840817507849
Exposition Park,south-la,2020-12-16,515,44917,1146.559209208095
Exposition Park,south-la,2020-12-17,598,44917,1331.3444798183316
Exposition Park,south-la,2020-12-18,681,44917,1516.1297504285683
Exposition Park,south-la,2020-12-19,756,44917,1683.104392546252
Exposition Park,south-la,2020-12-20,829,44917,1845.6263775407974
Exposition Park,south-la,2020-12-21,889,44917,1979.2060912349446
Faircrest Heights,central-la,2020-12-08,0,3600,0
Faircrest Heights,central-la,2020-12-09,2,3600,55.55555555555556
Faircrest Heights,central-la,2020-12-10,3,3600,83.33333333333334
Faircrest Heights,central-la,2020-12-11,4,3600,111.11111111111111
Faircrest Heights,central-la,2020-12-12,6,3600,166.66666666666669
Faircrest Heights,central-la,2020-12-13,7,3600,194.44444444444443
Faircrest Heights,central-la,2020-12-14,7,3600,194.44444444444443
Faircrest Heights,central-la,2020-12-15,12,3600,333.33333333333337
Faircrest Heights,central-la,2020-12-16,15,3600,416.6666666666667
Faircrest Heights,central-la,2020-12-17,14,3600,388.88888888888886
Faircrest Heights,central-la,2020-12-18,15,3600,416.6666666666667
Faircrest Heights,central-la,2020-12-19,16,3600,444.44444444444446
Faircrest Heights,central-la,2020-12-20,17,3600,472.22222222222223
Faircrest Heights,central-la,2020-12-21,18,3600,500
Figueroa Park Square,south-la,2020-12-08,0,8721,0
Figueroa Park Square,south-la,2020-12-09,7,8721,80.26602453847036
Figueroa Park Square,south-la,2020-12-10,30,8721,343.9972480220158
Figueroa Park Square,south-la,2020-12-11,55,8721,630.6616213736957
Figueroa Park Square,south-la,2020-12-12,70,8721,802.6602453847036
Figueroa Park Square,south-la,2020-12-13,80,8721,917.3259947253756
Figueroa Park Square,south-la,2020-12-14,90,8721,1031.9917440660474
Figueroa Park Square,south-la,2020-12-15,108,8721,1238.390092879257
Figueroa Park Square,south-la,2020-12-16,140,8721,1605.3204907694071
Figueroa Park Square,south-la,2020-12-17,157,8721,1800.2522646485493
Figueroa Park Square,south-la,2020-12-18,183,8721,2098.3832129342964
Figueroa Park Square,south-la,2020-12-19,194,8721,2224.5155372090358
Figueroa Park Square,south-la,2020-12-20,211,8721,2419.447311088178
Figueroa Park Square,south-la,2020-12-21,224,8721,2568.5127852310516
Florence-Firestone,south-la,2020-12-08,0,112150,0
Florence-Firestone,south-la,2020-12-09,174,112150,155.14935354436022
Florence-Firestone,south-la,2020-12-10,374,112150,333.48194382523405
Florence-Firestone,south-la,2020-12-11,666,112150,593.8475256353099
Florence-Firestone,south-la,2020-12-12,871,112150,776.6384306732054
Florence-Firestone,south-la,2020-12-13,1103,112150,983.5042353990192
Florence-Firestone,south-la,2020-12-14,1200,112150,1069.995541685243
Florence-Firestone,south-la,2020-12-15,1397,112150,1245.6531431119035
Florence-Firestone,south-la,2020-12-16,1904,112150,1697.7262594739188
Florence-Firestone,south-la,2020-12-17,2203,112150,1964.333481943825
Florence-Firestone,south-la,2020-12-18,2501,112150,2230.0490414623273
Florence-Firestone,south-la,2020-12-19,2795,112150,2492.1979491752118
Florence-Firestone,south-la,2020-12-20,3123,112150,2784.663397235845
Florence-Firestone,south-la,2020-12-21,3360,112150,2995.98751671868
Gardena,south-bay,2020-12-08,0,61310,0
Gardena,south-bay,2020-12-09,62,61310,101.12542815201436
Gardena,south-bay,2020-12-10,137,61310,223.45457511009624
Gardena,south-bay,2020-12-11,214,61310,349.04583265372696
Gardena,south-bay,2020-12-12,289,61310,471.3749796118089
Gardena,south-bay,2020-12-13,353,61310,575.762518349372
Gardena,south-bay,2020-12-14,397,61310,647.5289512314467
Gardena,south-bay,2020-12-15,462,61310,753.5475452617844
Gardena,south-bay,2020-12-16,577,61310,941.1189039308432
Gardena,south-bay,2020-12-17,655,61310,1068.3412167672484
Gardena,south-bay,2020-12-18,734,61310,1197.194584896428
Gardena,south-bay,2020-12-19,814,61310,1327.6790083183819
Gardena,south-bay,2020-12-20,887,61310,1446.746044690915
Gardena,south-bay,2020-12-21,965,61310,1573.9683575273202
Glassell Park,northeast-la,2020-12-08,0,31604,0
Glassell Park,northeast-la,2020-12-09,14,31604,44.29819010251867
Glassell Park,northeast-la,2020-12-10,54,31604,170.8644475382863
Glassell Park,northeast-la,2020-12-11,91,31604,287.9382356663713
Glassell Park,northeast-la,2020-12-12,114,31604,360.71383369193774
Glassell Park,northeast-la,2020-12-13,137,31604,433.4894317175041
Glassell Park,northeast-la,2020-12-14,156,31604,493.60840399949376
Glassell Park,northeast-la,2020-12-15,175,31604,553.7273762814833
Glassell Park,northeast-la,2020-12-16,263,31604,832.1731426401722
Glassell Park,northeast-la,2020-12-17,299,31604,946.082774332363
Glassell Park,northeast-la,2020-12-18,339,31604,1072.6490317681307
Glassell Park,northeast-la,2020-12-19,365,31604,1154.9170991013796
Glassell Park,northeast-la,2020-12-20,397,31604,1256.1701050499937
Glassell Park,northeast-la,2020-12-21,425,31604,1344.766485255031
Glendale,verdugos,2020-12-08,0,206493,0
Glendale,verdugos,2020-12-09,119,206493,57.629072171938034
Glendale,verdugos,2020-12-10,262,206493,126.88081436174592
Glendale,verdugos,2020-12-11,448,206493,216.95650700023728
Glendale,verdugos,2020-12-12,602,206493,291.53530628156886
Glendale,verdugos,2020-12-13,740,206493,358.3656588843205
Glendale,verdugos,2020-12-14,815,206493,394.6865026901638
Glendale,verdugos,2020-12-15,949,206493,459.5797436232705
Glendale,verdugos,2020-12-16,1248,206493,604.3788409292324
Glendale,verdugos,2020-12-17,1409,206493,682.3475856324428
Glendale,verdugos,2020-12-18,1635,206493,791.7943949673838
Glendale,verdugos,2020-12-19,1803,206493,873.1530850924729
Glendale,verdugos,2020-12-20,1988,206493,962.7444998135529
Glendale,verdugos,2020-12-21,2166,206493,1048.9459691127543
Glendora,san-gabriel-valley,2020-12-08,0,53424,0
Glendora,san-gabriel-valley,2020-12-09,40,53424,74.87271638215034
Glendora,san-gabriel-valley,2020-12-10,86,53424,160.97634022162325
Glendora,san-gabriel-valley,2020-12-11,119,53424,222.74633123689725
Glendora,san-gabriel-valley,2020-12-12,169,53424,316.3372267145852
Glendora,san-gabriel-valley,2020-12-13,220,53424,411.79994010182685
Glendora,san-gabriel-valley,2020-12-14,260,53424,486.6726564839772
Glendora,san-gabriel-valley,2020-12-15,289,53424,540.9553758610363
Glendora,san-gabriel-valley,2020-12-16,345,53424,645.7771787960467
Glendora,san-gabriel-valley,2020-12-17,400,53424,748.7271638215035
Glendora,san-gabriel-valley,2020-12-18,437,53424,817.9844264749926
Glendora,san-gabriel-valley,2020-12-19,491,53424,919.0625935908955
Glendora,san-gabriel-valley,2020-12-20,540,53424,1010.7816711590295
Glendora,san-gabriel-valley,2020-12-21,566,53424,1059.4489368074273
Gramercy Place,south-la,2020-12-08,0,10764,0
Gramercy Place,south-la,2020-12-09,11,10764,102.19249349684132
Gramercy Place,south-la,2020-12-10,37,10764,343.7383872166481
Gramercy Place,south-la,2020-12-11,53,10764,492.3820141211446
Gramercy Place,south-la,2020-12-12,69,10764,641.025641025641
Gramercy Place,south-la,2020-12-13,88,10764,817.5399479747306
Gramercy Place,south-la,2020-12-14,90,10764,836.1204013377926
Gramercy Place,south-la,2020-12-15,107,10764,994.0542549238202
Gramercy Place,south-la,2020-12-16,136,10764,1263.47082868822
Gramercy Place,south-la,2020-12-17,152,10764,1412.1144555927165
Gramercy Place,south-la,2020-12-18,168,10764,1560.758082497213
Gramercy Place,south-la,2020-12-19,178,10764,1653.6603493125233
Gramercy Place,south-la,2020-12-20,191,10764,1774.4332961724267
Gramercy Place,south-la,2020-12-21,198,10764,1839.464882943144
Granada Hills,san-fernando-valley,2020-12-08,0,58191,0
Granada Hills,san-fernando-valley,2020-12-09,44,58191,75.6130673128147
Granada Hills,san-fernando-valley,2020-12-10,118,58191,202.7804987025485
Granada Hills,san-fernando-valley,2020-12-11,167,58191,286.98596002818306
Granada Hills,san-fernando-valley,2020-12-12,232,58191,398.68708219484114
Granada Hills,san-fernando-valley,2020-12-13,279,58191,479.45558591534774
Granada Hills,san-fernando-valley,2020-12-14,304,58191,522.417555979447
Granada Hills,san-fernando-valley,2020-12-15,363,58191,623.8078053307212
Granada Hills,san-fernando-valley,2020-12-16,482,58191,828.3067828358337
Granada Hills,san-fernando-valley,2020-12-17,515,58191,885.0165833204449
Granada Hills,san-fernando-valley,2020-12-18,588,58191,1010.4655359076146
Granada Hills,san-fernando-valley,2020-12-19,652,58191,1120.4481792717088
Granada Hills,san-fernando-valley,2020-12-20,703,58191,1208.090598202471
Granada Hills,san-fernando-valley,2020-12-21,769,58191,1321.5101991716933
Green Meadows,south-la,2020-12-08,0,21505,0
Green Meadows,south-la,2020-12-09,16,21505,74.4013020227854
Green Meadows,south-la,2020-12-10,50,21505,232.50406882120438
