csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Eagle Rock,northeast-la,2020-07-06,59,39589,149.03129657228018
Eagle Rock,northeast-la,2020-07-07,73,39589,184.39465508095682
Eagle Rock,northeast-la,2020-07-08,78,39589,197.0244259769128
Eagle Rock,northeast-la,2020-07-09,83,39589,209.6541968728687
East Covina,san-gabriel-valley,2020-06-25,0,329,0
East Covina,san-gabriel-valley,2020-06-26,0,329,0
East Covina,san-gabriel-valley,2020-06-27,0,329,0
East Covina,san-gabriel-valley,2020-06-28,0,329,0
East Covina,san-gabriel-valley,2020-06-29,0,329,0
East Covina,san-gabriel-valley,2020-06-30,0,329,0
East Covina,san-gabriel-valley,2020-07-01,0,329,0
East Covina,san-gabriel-valley,2020-07-02,0,329,0
East Covina,san-gabriel-valley,2020-07-06,0,329,0
East Covina,san-gabriel-valley,2020-07-07,0,329,0
East Covina,san-gabriel-valley,2020-07-08,0,329,0
East Covina,san-gabriel-valley,2020-07-09,0,329,0
East Hollywood,central-la,2020-06-25,0,29287,0
East Hollywood,central-la,2020-06-26,7,29287,23.901389695086557
East Hollywood,central-la,2020-06-27,7,29287,23.901389695086557
East Hollywood,central-la,2020-06-28,8,29287,27.31587393724178
East Hollywood,central-la,2020-06-29,18,29287,61.460716358794
East Hollywood,central-la,2020-06-30,27,29287,92.191074538191
East Hollywood,central-la,2020-07-01,34,29287,116.09246423327755
East Hollywood,central-la,2020-07-02,43,29287,146.82282241267455
East Hollywood,central-la,2020-07-06,64,29287,218.52699149793423
East Hollywood,central-la,2020-07-07,72,29287,245.842865435176
East Hollywood,central-la,2020-07-08,76,29287,259.5008024037969
East Hollywood,central-la,2020-07-09,77,29287,262.91528664595216
East La Mirada,san-gabriel-valley,2020-06-25,0,5292,0
East La Mirada,san-gabriel-valley,2020-06-26,1,5292,18.89644746787604
East La Mirada,san-gabriel-valley,2020-06-27,2,5292,37.79289493575208
East La Mirada,san-gabriel-valley,2020-06-28,2,5292,37.79289493575208
East La Mirada,san-gabriel-valley,2020-06-29,3,5292,56.68934240362812
East La Mirada,san-gabriel-valley,2020-06-30,5,5292,94.4822373393802
East La Mirada,san-gabriel-valley,2020-07-01,6,5292,113.37868480725623
East La Mirada,san-gabriel-valley,2020-07-02,8,5292,151.17157974300832
East La Mirada,san-gabriel-valley,2020-07-06,13,5292,245.65381708238854
East La Mirada,san-gabriel-valley,2020-07-07,17,5292,321.2396069538927
East La Mirada,san-gabriel-valley,2020-07-08,18,5292,340.1360544217687
East La Mirada,san-gabriel-valley,2020-07-09,19,5292,359.0325018896447
East Lancaster,antelope-valley,2020-06-25,0,114,0
East Lancaster,antelope-valley,2020-06-26,0,114,0
East Lancaster,antelope-valley,2020-06-27,0,114,0
East Lancaster,antelope-valley,2020-06-28,0,114,0
East Lancaster,antelope-valley,2020-06-29,0,114,0
East Lancaster,antelope-valley,2020-06-30,0,114,0
East Lancaster,antelope-valley,2020-07-01,0,114,0
East Lancaster,antelope-valley,2020-07-02,0,114,0
East Lancaster,antelope-valley,2020-07-06,0,114,0
East Lancaster,antelope-valley,2020-07-07,0,114,0
East Lancaster,antelope-valley,2020-07-08,0,114,0
East Lancaster,antelope-valley,2020-07-09,0,114,0
East Los Angeles,eastside,2020-06-25,0,125269,0
East Los Angeles,eastside,2020-06-26,44,125269,35.12441226480614
East Los Angeles,eastside,2020-06-27,102,125269,81.42477388659604
East Los Angeles,eastside,2020-06-28,177,125269,141.29593115615194
East Los Angeles,eastside,2020-06-29,254,125269,202.76365261956272
East Los Angeles,eastside,2020-06-30,314,125269,250.66057843520744
East Los Angeles,eastside,2020-07-01,349,125269,278.60045182766686
East Los Angeles,eastside,2020-07-02,411,125269,328.0939418371664
East Los Angeles,eastside,2020-07-06,606,125269,483.7589507380118
East Los Angeles,eastside,2020-07-07,697,125269,556.4026215584063
East Los Angeles,eastside,2020-07-08,741,125269,591.5270338232125
East Los Angeles,eastside,2020-07-09,769,125269,613.87893253718
East Pasadena,verdugos,2020-06-25,0,6403,0
East Pasadena,verdugos,2020-06-26,0,6403,0
East Pasadena,verdugos,2020-06-27,0,6403,0
East Pasadena,verdugos,2020-06-28,0,6403,0
East Pasadena,verdugos,2020-06-29,0,6403,0
East Pasadena,verdugos,2020-06-30,1,6403,15.617679212868968
East Pasadena,verdugos,2020-07-01,1,6403,15.617679212868968
East Pasadena,verdugos,2020-07-02,2,6403,31.235358425737935
East Pasadena,verdugos,2020-07-06,5,6403,78.08839606434483
East Pasadena,verdugos,2020-07-07,7,6403,109.32375449008278
East Pasadena,verdugos,2020-07-08,7,6403,109.32375449008278
East Pasadena,verdugos,2020-07-09,7,6403,109.32375449008278
East Rancho Dominguez,southeast,2020-06-25,0,15308,0
East Rancho Dominguez,southeast,2020-06-26,8,15308,52.260256075254766
East Rancho Dominguez,southeast,2020-06-27,13,15308,84.92291612228901
East Rancho Dominguez,southeast,2020-06-28,20,15308,130.65064018813692
East Rancho Dominguez,southeast,2020-06-29,24,15308,156.7807682257643
East Rancho Dominguez,southeast,2020-06-30,34,15308,222.1060883198328
East Rancho Dominguez,southeast,2020-07-01,40,15308,261.30128037627384
East Rancho Dominguez,southeast,2020-07-02,43,15308,280.8988764044944
East Rancho Dominguez,southeast,2020-07-06,73,15308,476.8748366866997
East Rancho Dominguez,southeast,2020-07-07,87,15308,568.3302848183955
East Rancho Dominguez,southeast,2020-07-08,92,15308,600.9929448654299
East Rancho Dominguez,southeast,2020-07-09,98,15308,640.188136921871
East Whittier,san-gabriel-valley,2020-06-25,0,5306,0
East Whittier,san-gabriel-valley,2020-06-26,0,5306,0
East Whittier,san-gabriel-valley,2020-06-27,0,5306,0
East Whittier,san-gabriel-valley,2020-06-28,0,5306,0
East Whittier,san-gabriel-valley,2020-06-29,1,5306,18.846588767433094
East Whittier,san-gabriel-valley,2020-06-30,8,5306,150.77271013946475
East Whittier,san-gabriel-valley,2020-07-01,11,5306,207.31247644176403
East Whittier,san-gabriel-valley,2020-07-02,11,5306,207.31247644176403
East Whittier,san-gabriel-valley,2020-07-06,15,5306,282.69883151149645
East Whittier,san-gabriel-valley,2020-07-07,17,5306,320.3920090463626
East Whittier,san-gabriel-valley,2020-07-08,18,5306,339.2385978137957
East Whittier,san-gabriel-valley,2020-07-09,18,5306,339.2385978137957
Echo Park,central-la,2020-06-25,0,14256,0
Echo Park,central-la,2020-06-26,2,14256,14.029180695847364
Echo Park,central-la,2020-06-27,4,14256,28.058361391694728
Echo Park,central-la,2020-06-28,4,14256,28.058361391694728
Echo Park,central-la,2020-06-29,4,14256,28.058361391694728
Echo Park,central-la,2020-06-30,6,14256,42.08754208754208
Echo Park,central-la,2020-07-01,8,14256,56.116722783389456
Echo Park,central-la,2020-07-02,8,14256,56.116722783389456
Echo Park,central-la,2020-07-06,11,14256,77.1604938271605
Echo Park,central-la,2020-07-07,13,14256,91.18967452300785
Echo Park,central-la,2020-07-08,15,14256,105.21885521885521
Echo Park,central-la,2020-07-09,16,14256,112.23344556677891
El Camino Village,south-bay,2020-06-25,0,8791,0
El Camino Village,south-bay,2020-06-26,0,8791,0
El Camino Village,south-bay,2020-06-27,0,8791,0
El Camino Village,south-bay,2020-06-28,2,8791,22.750540325332725
El Camino Village,south-bay,2020-06-29,3,8791,34.12581048799909
El Camino Village,south-bay,2020-06-30,3,8791,34.12581048799909
El Camino Village,south-bay,2020-07-01,4,8791,45.50108065066545
El Camino Village,south-bay,2020-07-02,5,8791,56.87635081333182
El Camino Village,south-bay,2020-07-06,8,8791,91.0021613013309
El Camino Village,south-bay,2020-07-07,9,8791,102.37743146399728
El Camino Village,south-bay,2020-07-08,9,8791,102.37743146399728
El Camino Village,south-bay,2020-07-09,10,8791,113.75270162666364
El Monte,san-gabriel-valley,2020-06-25,0,117414,0
El Monte,san-gabriel-valley,2020-06-26,20,117414,17.033743846560036
El Monte,san-gabriel-valley,2020-06-27,59,117414,50.249544347352106
El Monte,san-gabriel-valley,2020-06-28,103,117414,87.72378080978417
El Monte,san-gabriel-valley,2020-06-29,137,117414,116.68114534893624
El Monte,san-gabriel-valley,2020-06-30,193,117414,164.37562811930434
El Monte,san-gabriel-valley,2020-07-01,228,117414,194.1846798507844
El Monte,san-gabriel-valley,2020-07-02,278,117414,236.7690394671845
El Monte,san-gabriel-valley,2020-07-06,467,117414,397.7379188171769
El Monte,san-gabriel-valley,2020-07-07,533,117414,453.9492735108249
El Monte,san-gabriel-valley,2020-07-08,582,117414,495.68194593489704
El Monte,san-gabriel-valley,2020-07-09,613,117414,522.0842488970651
El Segundo,south-bay,2020-06-25,0,16786,0
El Segundo,south-bay,2020-06-26,1,16786,5.957345406886692
El Segundo,south-bay,2020-06-27,2,16786,11.914690813773383
El Segundo,south-bay,2020-06-28,4,16786,23.829381627546766
El Segundo,south-bay,2020-06-29,4,16786,23.829381627546766
El Segundo,south-bay,2020-06-30,7,16786,41.70141784820684
El Segundo,south-bay,2020-07-01,10,16786,59.573454068866916
El Segundo,south-bay,2020-07-02,10,16786,59.573454068866916
El Segundo,south-bay,2020-07-06,19,16786,113.18956273084714
El Segundo,south-bay,2020-07-07,22,16786,131.06159895150722
El Segundo,south-bay,2020-07-08,23,16786,137.0189443583939
El Segundo,south-bay,2020-07-09,23,16786,137.0189443583939
El Sereno,eastside,2020-06-25,0,41808,0
El Sereno,eastside,2020-06-26,13,41808,31.094527363184078
El Sereno,eastside,2020-06-27,18,41808,43.053960964408724
El Sereno,eastside,2020-06-28,24,41808,57.4052812858783
El Sereno,eastside,2020-06-29,39,41808,93.28358208955224
El Sereno,eastside,2020-06-30,49,41808,117.20244929200153
El Sereno,eastside,2020-07-01,55,41808,131.5537696134711
El Sereno,eastside,2020-07-02,70,41808,167.43207041714504
El Sereno,eastside,2020-07-06,105,41808,251.1481056257176
El Sereno,eastside,2020-07-07,130,41808,310.9452736318408
El Sereno,eastside,2020-07-08,133,41808,318.1209337925756
El Sereno,eastside,2020-07-09,143,41808,342.0398009950249
Elizabeth Lake,antelope-valley,2020-06-25,0,1661,0
Elizabeth Lake,antelope-valley,2020-06-26,0,1661,0
Elizabeth Lake,antelope-valley,2020-06-27,0,1661,0
Elizabeth Lake,antelope-valley,2020-06-28,0,1661,0
Elizabeth Lake,antelope-valley,2020-06-29,0,1661,0
Elizabeth Lake,antelope-valley,2020-06-30,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-01,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-02,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-06,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-07,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-08,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-09,1,1661,60.20469596628537
Elysian Park,central-la,2020-06-25,0,5712,0
Elysian Park,central-la,2020-06-26,0,5712,0
Elysian Park,central-la,2020-06-27,0,5712,0
Elysian Park,central-la,2020-06-28,3,5712,52.52100840336134
Elysian Park,central-la,2020-06-29,3,5712,52.52100840336134
Elysian Park,central-la,2020-06-30,3,5712,52.52100840336134
Elysian Park,central-la,2020-07-01,3,5712,52.52100840336134
Elysian Park,central-la,2020-07-02,3,5712,52.52100840336134
Elysian Park,central-la,2020-07-06,10,5712,175.0700280112045
Elysian Park,central-la,2020-07-07,12,5712,210.08403361344537
Elysian Park,central-la,2020-07-08,13,5712,227.59103641456585
Elysian Park,central-la,2020-07-09,14,5712,245.09803921568627
Elysian Valley,central-la,2020-06-25,0,10171,0
Elysian Valley,central-la,2020-06-26,2,10171,19.663749877101566
Elysian Valley,central-la,2020-06-27,4,10171,39.32749975420313
Elysian Valley,central-la,2020-06-28,6,10171,58.99124963130469
Elysian Valley,central-la,2020-06-29,9,10171,88.48687444695703
Elysian Valley,central-la,2020-06-30,15,10171,147.47812407826171
Elysian Valley,central-la,2020-07-01,15,10171,147.47812407826171
Elysian Valley,central-la,2020-07-02,15,10171,147.47812407826171
Elysian Valley,central-la,2020-07-06,20,10171,196.63749877101563
Elysian Valley,central-la,2020-07-07,24,10171,235.96499852521876
Elysian Valley,central-la,2020-07-08,26,10171,255.62874840232035
Elysian Valley,central-la,2020-07-09,27,10171,265.4606233408711
Encino,san-fernando-valley,2020-06-25,0,45172,0
Encino,san-fernando-valley,2020-06-26,11,45172,24.351368104135307
Encino,san-fernando-valley,2020-06-27,15,45172,33.206411051093596
Encino,san-fernando-valley,2020-06-28,21,45172,46.48897547153104
Encino,san-fernando-valley,2020-06-29,31,45172,68.62658283892677
Encino,san-fernando-valley,2020-06-30,37,45172,81.9091472593642
Encino,san-fernando-valley,2020-07-01,39,45172,86.33666873284335
Encino,san-fernando-valley,2020-07-02,44,45172,97.40547241654123
Encino,san-fernando-valley,2020-07-06,67,45172,148.3219693615514
Encino,san-fernando-valley,2020-07-07,76,45172,168.24581599220755
Encino,san-fernando-valley,2020-07-08,77,45172,170.45957672894713
Encino,san-fernando-valley,2020-07-09,78,45172,172.6733374656867
Exposition,south-la,2020-06-25,0,3326,0
Exposition,south-la,2020-06-26,1,3326,30.066145520144318
Exposition,south-la,2020-06-27,1,3326,30.066145520144318
Exposition,south-la,2020-06-28,6,3326,180.3968731208659
Exposition,south-la,2020-06-29,10,3326,300.6614552014432
Exposition,south-la,2020-06-30,12,3326,360.7937462417318
Exposition,south-la,2020-07-01,15,3326,450.9921828021648
Exposition,south-la,2020-07-02,16,3326,481.0583283223091
Exposition,south-la,2020-07-06,20,3326,601.3229104028864
Exposition,south-la,2020-07-07,22,3326,661.455201443175
Exposition,south-la,2020-07-08,22,3326,661.455201443175
Exposition,south-la,2020-07-09,23,3326,691.5213469633194
Exposition Park,south-la,2020-06-25,0,44917,0
Exposition Park,south-la,2020-06-26,5,44917,11.131642807845582
Exposition Park,south-la,2020-06-27,12,44917,26.715942738829398
Exposition Park,south-la,2020-06-28,29,44917,64.56352828550438
Exposition Park,south-la,2020-06-29,47,44917,104.63744239374846
Exposition Park,south-la,2020-06-30,63,44917,140.25869937885435
Exposition Park,south-la,2020-07-01,72,44917,160.29565643297636
Exposition Park,south-la,2020-07-02,87,44917,193.6905848565131
Exposition Park,south-la,2020-07-06,117,44917,260.4804417035866
Exposition Park,south-la,2020-07-07,142,44917,316.13865574281454
Exposition Park,south-la,2020-07-08,152,44917,338.4019413585057
Exposition Park,south-la,2020-07-09,158,44917,351.7599127279204
Faircrest Heights,central-la,2020-06-25,0,3600,0
Faircrest Heights,central-la,2020-06-26,0,3600,0
Faircrest Heights,central-la,2020-06-27,0,3600,0
Faircrest Heights,central-la,2020-06-28,0,3600,0
Faircrest Heights,central-la,2020-06-29,0,3600,0
Faircrest Heights,central-la,2020-06-30,0,3600,0
Faircrest Heights,central-la,2020-07-01,0,3600,0
Faircrest Heights,central-la,2020-07-02,1,3600,27.77777777777778
Faircrest Heights,central-la,2020-07-06,6,3600,166.66666666666669
Faircrest Heights,central-la,2020-07-07,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-08,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-09,8,3600,222.22222222222223
Figueroa Park Square,south-la,2020-06-25,0,8721,0
Figueroa Park Square,south-la,2020-06-26,0,8721,0
Figueroa Park Square,south-la,2020-06-27,1,8721,11.466574934067193
Figueroa Park Square,south-la,2020-06-28,2,8721,22.933149868134386
Figueroa Park Square,south-la,2020-06-29,8,8721,91.73259947253754
Figueroa Park Square,south-la,2020-06-30,12,8721,137.59889920880633
Figueroa Park Square,south-la,2020-07-01,13,8721,149.0654741428735
Figueroa Park Square,south-la,2020-07-02,15,8721,171.9986240110079
Figueroa Park Square,south-la,2020-07-06,22,8721,252.26464854947827
Figueroa Park Square,south-la,2020-07-07,37,8721,424.26327256048614
Figueroa Park Square,south-la,2020-07-08,38,8721,435.72984749455344
Figueroa Park Square,south-la,2020-07-09,40,8721,458.6629973626878
Florence-Firestone,south-la,2020-06-25,0,112150,0
Florence-Firestone,south-la,2020-06-26,44,112150,39.23316986179224
Florence-Firestone,south-la,2020-06-27,88,112150,78.46633972358448
Florence-Firestone,south-la,2020-06-28,142,112150,126.61613909942042
Florence-Firestone,south-la,2020-06-29,227,112150,202.40748996879177
Florence-Firestone,south-la,2020-06-30,309,112150,275.52385198395007
Florence-Firestone,south-la,2020-07-01,345,112150,307.62371823450735
Florence-Firestone,south-la,2020-07-02,394,112150,351.3152028533214
Florence-Firestone,south-la,2020-07-06,535,112150,477.03967900133745
Florence-Firestone,south-la,2020-07-07,631,112150,562.639322336157
Florence-Firestone,south-la,2020-07-08,676,112150,602.7641551493535
Florence-Firestone,south-la,2020-07-09,709,112150,632.1890325456977
Franklin Canyon,westside,2020-06-25,0,0,NaN
Franklin Canyon,westside,2020-06-26,0,0,NaN
Franklin Canyon,westside,2020-06-27,0,0,NaN
Franklin Canyon,westside,2020-06-28,0,0,NaN
Franklin Canyon,westside,2020-06-29,0,0,NaN
Franklin Canyon,westside,2020-06-30,0,0,NaN
Franklin Canyon,westside,2020-07-01,0,0,NaN
Franklin Canyon,westside,2020-07-02,0,0,NaN
Franklin Canyon,westside,2020-07-06,0,0,NaN
Franklin Canyon,westside,2020-07-07,0,0,NaN
Franklin Canyon,westside,2020-07-08,0,0,NaN
Franklin Canyon,westside,2020-07-09,0,0,NaN
Gardena,south-bay,2020-06-25,0,61310,0
Gardena,south-bay,2020-06-26,9,61310,14.679497634969826
Gardena,south-bay,2020-06-27,21,61310,34.25216114826293
Gardena,south-bay,2020-06-28,36,61310,58.7179905398793
Gardena,south-bay,2020-06-29,43,61310,70.13537758930028
Gardena,south-bay,2020-06-30,54,61310,88.07698580981895
Gardena,south-bay,2020-07-01,61,61310,99.49437285923995
Gardena,south-bay,2020-07-02,65,61310,106.01859403033764
Gardena,south-bay,2020-07-06,108,61310,176.1539716196379
Gardena,south-bay,2020-07-07,124,61310,202.25085630402873
Gardena,south-bay,2020-07-08,132,61310,215.29929864622412
Gardena,south-bay,2020-07-09,139,61310,226.71668569564508
Glassell Park,northeast-la,2020-06-25,0,31604,0
Glassell Park,northeast-la,2020-06-26,4,31604,12.656625743576763
Glassell Park,northeast-la,2020-06-27,8,31604,25.313251487153526
Glassell Park,northeast-la,2020-06-28,14,31604,44.29819010251867
Glassell Park,northeast-la,2020-06-29,18,31604,56.954815846095435
Glassell Park,northeast-la,2020-06-30,25,31604,79.10391089735477
Glassell Park,northeast-la,2020-07-01,28,31604,88.59638020503733
Glassell Park,northeast-la,2020-07-02,33,31604,104.4171623845083
Glassell Park,northeast-la,2020-07-06,39,31604,123.40210099987344
Glassell Park,northeast-la,2020-07-07,53,31604,167.7002911023921
Glassell Park,northeast-la,2020-07-08,53,31604,167.7002911023921
Glassell Park,northeast-la,2020-07-09,56,31604,177.19276041007467
Glendale,verdugos,2020-06-25,0,206493,0
Glendale,verdugos,2020-06-26,12,206493,5.811335008934928
Glendale,verdugos,2020-06-27,23,206493,11.138392100458612
Glendale,verdugos,2020-06-28,45,206493,21.792506283505976
Glendale,verdugos,2020-06-29,78,206493,37.773677558077026
Glendale,verdugos,2020-06-30,102,206493,49.39634757594688
Glendale,verdugos,2020-07-01,125,206493,60.5347396764055
Glendale,verdugos,2020-07-02,143,206493,69.25174218980789
Glendale,verdugos,2020-07-06,225,206493,108.96253141752989
Glendale,verdugos,2020-07-07,263,206493,127.36509227915715
Glendale,verdugos,2020-07-08,287,206493,138.98776229702702
Glendale,verdugos,2020-07-09,308,206493,149.15759856266314
Glendora,san-gabriel-valley,2020-06-25,0,53424,0
Glendora,san-gabriel-valley,2020-06-26,5,53424,9.359089547768793
Glendora,san-gabriel-valley,2020-06-27,14,53424,26.20545073375262
Glendora,san-gabriel-valley,2020-06-28,24,53424,44.923629829290206
Glendora,san-gabriel-valley,2020-06-29,42,53424,78.61635220125787
Glendora,san-gabriel-valley,2020-06-30,68,53424,127.2836178496556
Glendora,san-gabriel-valley,2020-07-01,72,53424,134.77088948787062
Glendora,san-gabriel-valley,2020-07-02,82,53424,153.48906858340823
Glendora,san-gabriel-valley,2020-07-06,176,53424,329.4399520814615
Glendora,san-gabriel-valley,2020-07-07,198,53424,370.6199460916442
Glendora,san-gabriel-valley,2020-07-08,212,53424,396.8253968253968
Glendora,san-gabriel-valley,2020-07-09,222,53424,415.54357592093436
Gramercy Place,south-la,2020-06-25,0,10764,0
Gramercy Place,south-la,2020-06-26,1,10764,9.29022668153103
Gramercy Place,south-la,2020-06-27,1,10764,9.29022668153103
Gramercy Place,south-la,2020-06-28,2,10764,18.58045336306206
Gramercy Place,south-la,2020-06-29,3,10764,27.870680044593087
Gramercy Place,south-la,2020-06-30,4,10764,37.16090672612412
Gramercy Place,south-la,2020-07-01,4,10764,37.16090672612412
Gramercy Place,south-la,2020-07-02,4,10764,37.16090672612412
Gramercy Place,south-la,2020-07-06,14,10764,130.0631735414344
Gramercy Place,south-la,2020-07-07,19,10764,176.51430694908956
Gramercy Place,south-la,2020-07-08,20,10764,185.80453363062057
Gramercy Place,south-la,2020-07-09,21,10764,195.09476031215164
Granada Hills,san-fernando-valley,2020-06-25,0,58191,0
Granada Hills,san-fernando-valley,2020-06-26,3,58191,5.155436407691911
Granada Hills,san-fernando-valley,2020-06-27,12,58191,20.621745630767645
Granada Hills,san-fernando-valley,2020-06-28,23,58191,39.52501245897132
Granada Hills,san-fernando-valley,2020-06-29,31,58191,53.27284287948308
Granada Hills,san-fernando-valley,2020-06-30,35,58191,60.14675808973896
Granada Hills,san-fernando-valley,2020-07-01,39,58191,67.02067329999484
Granada Hills,san-fernando-valley,2020-07-02,44,58191,75.6130673128147
Granada Hills,san-fernando-valley,2020-07-06,60,58191,103.10872815383821
Granada Hills,san-fernando-valley,2020-07-07,72,58191,123.73047378460586
Granada Hills,san-fernando-valley,2020-07-08,83,58191,142.63374061280953
Granada Hills,san-fernando-valley,2020-07-09,88,58191,151.2261346256294
Green Meadows,south-la,2020-06-25,0,21505,0
Green Meadows,south-la,2020-06-26,3,21505,13.950244129272262
Green Meadows,south-la,2020-06-27,8,21505,37.2006510113927
Green Meadows,south-la,2020-06-28,8,21505,37.2006510113927
Green Meadows,south-la,2020-06-29,19,21505,88.35154615205767
Green Meadows,south-la,2020-06-30,30,21505,139.5024412927226
Green Meadows,south-la,2020-07-01,37,21505,172.05301092769125
Green Meadows,south-la,2020-07-02,43,21505,199.95349918623577
Green Meadows,south-la,2020-07-06,67,21505,311.5554522204138
Green Meadows,south-la,2020-07-07,84,21505,390.6068356196233
Green Meadows,south-la,2020-07-08,94,21505,437.10764938386427
Green Meadows,south-la,2020-07-09,102,21505,474.30830039525694
Hacienda Heights,san-gabriel-valley,2020-06-25,0,55926,0
Hacienda Heights,san-gabriel-valley,2020-06-26,10,55926,17.880771018846332
Hacienda Heights,san-gabriel-valley,2020-06-27,18,55926,32.1853878339234
Hacienda Heights,san-gabriel-valley,2020-06-28,35,55926,62.58269856596216
Hacienda Heights,san-gabriel-valley,2020-06-29,48,55926,85.8277008904624
Hacienda Heights,san-gabriel-valley,2020-06-30,64,55926,114.43693452061652
Hacienda Heights,san-gabriel-valley,2020-07-01,74,55926,132.31770553946285
Hacienda Heights,san-gabriel-valley,2020-07-02,85,55926,151.98655366019383
Hacienda Heights,san-gabriel-valley,2020-07-06,144,55926,257.4831026713872
Hacienda Heights,san-gabriel-valley,2020-07-07,166,55926,296.8207989128491
Hacienda Heights,san-gabriel-valley,2020-07-08,179,55926,320.0658012373494
Hacienda Heights,san-gabriel-valley,2020-07-09,187,55926,334.37041805242643
Hancock Park,central-la,2020-06-25,0,17039,0
Hancock Park,central-la,2020-06-26,4,17039,23.475556077234582
Hancock Park,central-la,2020-06-27,10,17039,58.68889019308644
Hancock Park,central-la,2020-06-28,12,17039,70.42666823170373
Hancock Park,central-la,2020-06-29,17,17039,99.77111332824695
Hancock Park,central-la,2020-06-30,17,17039,99.77111332824695
Hancock Park,central-la,2020-07-01,20,17039,117.37778038617289
Hancock Park,central-la,2020-07-02,25,17039,146.7222254827161
Hancock Park,central-la,2020-07-06,33,17039,193.67333763718528
Hancock Park,central-la,2020-07-07,35,17039,205.4111156758026
Hancock Park,central-la,2020-07-08,35,17039,205.4111156758026
Hancock Park,central-la,2020-07-09,36,17039,211.2800046951112
Harbor City,harbor,2020-06-25,0,29070,0
Harbor City,harbor,2020-06-26,7,29070,24.079807361541107
Harbor City,harbor,2020-06-27,8,29070,27.519779841761267
Harbor City,harbor,2020-06-28,15,29070,51.59958720330237
Harbor City,harbor,2020-06-29,18,29070,61.91950464396285
Harbor City,harbor,2020-06-30,25,29070,85.99931200550395
Harbor City,harbor,2020-07-01,26,29070,89.43928448572412
Harbor City,harbor,2020-07-02,30,29070,103.19917440660474
Harbor City,harbor,2020-07-06,49,29070,168.55865153078776
Harbor City,harbor,2020-07-07,54,29070,185.75851393188853
Harbor City,harbor,2020-07-08,60,29070,206.39834881320948
Harbor City,harbor,2020-07-09,64,29070,220.15823873409013
Harbor Gateway,harbor,2020-06-25,0,43600,0
Harbor Gateway,harbor,2020-06-26,5,43600,11.46788990825688
Harbor Gateway,harbor,2020-06-27,10,43600,22.93577981651376
Harbor Gateway,harbor,2020-06-28,23,43600,52.752293577981646
Harbor Gateway,harbor,2020-06-29,26,43600,59.633027522935784
Harbor Gateway,harbor,2020-06-30,34,43600,77.98165137614679
Harbor Gateway,harbor,2020-07-01,44,43600,100.91743119266054
Harbor Gateway,harbor,2020-07-02,55,43600,126.1467889908257
Harbor Gateway,harbor,2020-07-06,87,43600,199.54128440366972
Harbor Gateway,harbor,2020-07-07,105,43600,240.8256880733945
Harbor Gateway,harbor,2020-07-08,118,43600,270.64220183486236
Harbor Gateway,harbor,2020-07-09,123,43600,282.11009174311926
Harbor Pines,harbor,2020-06-25,0,2409,0
Harbor Pines,harbor,2020-06-26,0,2409,0
Harbor Pines,harbor,2020-06-27,0,2409,0
Harbor Pines,harbor,2020-06-28,0,2409,0
Harbor Pines,harbor,2020-06-29,0,2409,0
Harbor Pines,harbor,2020-06-30,0,2409,0
Harbor Pines,harbor,2020-07-01,0,2409,0
Harbor Pines,harbor,2020-07-02,0,2409,0
Harbor Pines,harbor,2020-07-06,0,2409,0
Harbor Pines,harbor,2020-07-07,0,2409,0
Harbor Pines,harbor,2020-07-08,0,2409,0
Harbor Pines,harbor,2020-07-09,0,2409,0
Harvard Heights,central-la,2020-06-25,0,18035,0
Harvard Heights,central-la,2020-06-26,2,18035,11.089548100914888
Harvard Heights,central-la,2020-06-27,5,18035,27.72387025228722
Harvard Heights,central-la,2020-06-28,11,18035,60.99251455503189
Harvard Heights,central-la,2020-06-29,19,18035,105.35070695869143
Harvard Heights,central-la,2020-06-30,27,18035,149.708899362351
Harvard Heights,central-la,2020-07-01,31,18035,171.88799556418076
Harvard Heights,central-la,2020-07-02,34,18035,188.5223177155531
Harvard Heights,central-la,2020-07-06,53,18035,293.8730246742445
Harvard Heights,central-la,2020-07-07,66,18035,365.9550873301913
Harvard Heights,central-la,2020-07-08,72,18035,399.22373163293594
Harvard Heights,central-la,2020-07-09,74,18035,410.31327973385083
Harvard Park,south-la,2020-06-25,0,37935,0
Harvard Park,south-la,2020-06-26,9,37935,23.724792408066428
Harvard Park,south-la,2020-06-27,20,37935,52.72176090681429
Harvard Park,south-la,2020-06-28,25,37935,65.90220113351785
Harvard Park,south-la,2020-06-29,45,37935,118.62396204033216
Harvard Park,south-la,2020-06-30,55,37935,144.98484249373928
Harvard Park,south-la,2020-07-01,66,37935,173.98181099248714
Harvard Park,south-la,2020-07-02,82,37935,216.15921971793856
Harvard Park,south-la,2020-07-06,124,37935,326.8749176222486
Harvard Park,south-la,2020-07-07,149,37935,392.7771187557665
Harvard Park,south-la,2020-07-08,165,37935,434.9545274812179
