csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
East Rancho Dominguez,southeast,2020-07-08,58,15308,378.8868565455971
East Rancho Dominguez,southeast,2020-07-09,64,15308,418.0820486020381
East Rancho Dominguez,southeast,2020-07-10,71,15308,463.8097726678861
East Rancho Dominguez,southeast,2020-07-11,77,15308,503.0049647243271
East Rancho Dominguez,southeast,2020-07-12,85,15308,555.2652207995819
East Rancho Dominguez,southeast,2020-07-13,103,15308,672.8507969689051
East Whittier,san-gabriel-valley,2020-06-30,0,5306,0
East Whittier,san-gabriel-valley,2020-07-01,3,5306,56.539766302299284
East Whittier,san-gabriel-valley,2020-07-02,3,5306,56.539766302299284
East Whittier,san-gabriel-valley,2020-07-06,7,5306,131.92612137203164
East Whittier,san-gabriel-valley,2020-07-07,9,5306,169.61929890689785
East Whittier,san-gabriel-valley,2020-07-08,10,5306,188.46588767433096
East Whittier,san-gabriel-valley,2020-07-09,10,5306,188.46588767433096
East Whittier,san-gabriel-valley,2020-07-10,11,5306,207.31247644176403
East Whittier,san-gabriel-valley,2020-07-11,11,5306,207.31247644176403
East Whittier,san-gabriel-valley,2020-07-12,16,5306,301.5454202789295
East Whittier,san-gabriel-valley,2020-07-13,17,5306,320.3920090463626
Echo Park,central-la,2020-06-30,0,14256,0
Echo Park,central-la,2020-07-01,2,14256,14.029180695847364
Echo Park,central-la,2020-07-02,2,14256,14.029180695847364
Echo Park,central-la,2020-07-06,5,14256,35.072951739618404
Echo Park,central-la,2020-07-07,7,14256,49.102132435465776
Echo Park,central-la,2020-07-08,9,14256,63.131313131313135
Echo Park,central-la,2020-07-09,10,14256,70.14590347923681
Echo Park,central-la,2020-07-10,11,14256,77.1604938271605
Echo Park,central-la,2020-07-11,12,14256,84.17508417508417
Echo Park,central-la,2020-07-12,13,14256,91.18967452300785
Echo Park,central-la,2020-07-13,14,14256,98.20426487093155
El Camino Village,south-bay,2020-06-30,0,8791,0
El Camino Village,south-bay,2020-07-01,1,8791,11.375270162666363
El Camino Village,south-bay,2020-07-02,2,8791,22.750540325332725
El Camino Village,south-bay,2020-07-06,5,8791,56.87635081333182
El Camino Village,south-bay,2020-07-07,6,8791,68.25162097599818
El Camino Village,south-bay,2020-07-08,6,8791,68.25162097599818
El Camino Village,south-bay,2020-07-09,7,8791,79.62689113866455
El Camino Village,south-bay,2020-07-10,7,8791,79.62689113866455
El Camino Village,south-bay,2020-07-11,8,8791,91.0021613013309
El Camino Village,south-bay,2020-07-12,10,8791,113.75270162666364
El Camino Village,south-bay,2020-07-13,12,8791,136.50324195199636
El Monte,san-gabriel-valley,2020-06-30,0,117414,0
El Monte,san-gabriel-valley,2020-07-01,35,117414,29.809051731480064
El Monte,san-gabriel-valley,2020-07-02,85,117414,72.39341134788015
El Monte,san-gabriel-valley,2020-07-06,274,117414,233.36229069787248
El Monte,san-gabriel-valley,2020-07-07,340,117414,289.5736453915206
El Monte,san-gabriel-valley,2020-07-08,389,117414,331.3063178155927
El Monte,san-gabriel-valley,2020-07-09,420,117414,357.70862077776076
El Monte,san-gabriel-valley,2020-07-10,458,117414,390.07273408622484
El Monte,san-gabriel-valley,2020-07-11,503,117414,428.3986577409849
El Monte,san-gabriel-valley,2020-07-12,577,117414,491.42350997325707
El Monte,san-gabriel-valley,2020-07-13,630,117414,536.5629311666411
El Segundo,south-bay,2020-06-30,0,16786,0
El Segundo,south-bay,2020-07-01,3,16786,17.87203622066007
El Segundo,south-bay,2020-07-02,3,16786,17.87203622066007
El Segundo,south-bay,2020-07-06,12,16786,71.48814488264028
El Segundo,south-bay,2020-07-07,15,16786,89.36018110330038
El Segundo,south-bay,2020-07-08,16,16786,95.31752651018707
El Segundo,south-bay,2020-07-09,16,16786,95.31752651018707
El Segundo,south-bay,2020-07-10,18,16786,107.23221732396044
El Segundo,south-bay,2020-07-11,18,16786,107.23221732396044
El Segundo,south-bay,2020-07-12,21,16786,125.10425354462052
El Segundo,south-bay,2020-07-13,22,16786,131.06159895150722
El Sereno,eastside,2020-06-30,0,41808,0
El Sereno,eastside,2020-07-01,6,41808,14.351320321469576
El Sereno,eastside,2020-07-02,21,41808,50.22962112514351
El Sereno,eastside,2020-07-06,56,41808,133.94565633371602
El Sereno,eastside,2020-07-07,81,41808,193.74282433983927
El Sereno,eastside,2020-07-08,84,41808,200.91848450057404
El Sereno,eastside,2020-07-09,94,41808,224.83735170302333
El Sereno,eastside,2020-07-10,100,41808,239.1886720244929
El Sereno,eastside,2020-07-11,116,41808,277.4588595484118
El Sereno,eastside,2020-07-12,133,41808,318.1209337925756
El Sereno,eastside,2020-07-13,139,41808,332.47225411404514
Elizabeth Lake,antelope-valley,2020-06-30,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-01,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-02,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-06,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-07,0,1661,0
Elizabeth Lake,antelope-valley,2020-07-08,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-09,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-10,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-11,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-12,1,1661,60.20469596628537
Elizabeth Lake,antelope-valley,2020-07-13,1,1661,60.20469596628537
Elysian Park,central-la,2020-06-30,0,5712,0
Elysian Park,central-la,2020-07-01,0,5712,0
Elysian Park,central-la,2020-07-02,0,5712,0
Elysian Park,central-la,2020-07-06,7,5712,122.54901960784314
Elysian Park,central-la,2020-07-07,9,5712,157.56302521008405
Elysian Park,central-la,2020-07-08,10,5712,175.0700280112045
Elysian Park,central-la,2020-07-09,11,5712,192.57703081232495
Elysian Park,central-la,2020-07-10,14,5712,245.09803921568627
Elysian Park,central-la,2020-07-11,16,5712,280.1120448179272
Elysian Park,central-la,2020-07-12,17,5712,297.6190476190476
Elysian Park,central-la,2020-07-13,20,5712,350.140056022409
Elysian Valley,central-la,2020-06-30,0,10171,0
Elysian Valley,central-la,2020-07-01,0,10171,0
Elysian Valley,central-la,2020-07-02,0,10171,0
Elysian Valley,central-la,2020-07-06,5,10171,49.15937469275391
Elysian Valley,central-la,2020-07-07,9,10171,88.48687444695703
Elysian Valley,central-la,2020-07-08,11,10171,108.1506243240586
Elysian Valley,central-la,2020-07-09,12,10171,117.98249926260938
Elysian Valley,central-la,2020-07-10,14,10171,137.64624913971093
Elysian Valley,central-la,2020-07-11,19,10171,186.80562383246485
Elysian Valley,central-la,2020-07-12,22,10171,216.3012486481172
Elysian Valley,central-la,2020-07-13,24,10171,235.96499852521876
Encino,san-fernando-valley,2020-06-30,0,45172,0
Encino,san-fernando-valley,2020-07-01,2,45172,4.427521473479146
Encino,san-fernando-valley,2020-07-02,7,45172,15.496325157177013
Encino,san-fernando-valley,2020-07-06,30,45172,66.41282210218719
Encino,san-fernando-valley,2020-07-07,39,45172,86.33666873284335
Encino,san-fernando-valley,2020-07-08,40,45172,88.55042946958294
Encino,san-fernando-valley,2020-07-09,41,45172,90.76419020632251
Encino,san-fernando-valley,2020-07-10,48,45172,106.26051536349952
Encino,san-fernando-valley,2020-07-11,50,45172,110.68803683697867
Encino,san-fernando-valley,2020-07-12,55,45172,121.75684052067653
Encino,san-fernando-valley,2020-07-13,61,45172,135.03940494111396
Exposition,south-la,2020-06-30,0,3326,0
Exposition,south-la,2020-07-01,3,3326,90.19843656043295
Exposition,south-la,2020-07-02,4,3326,120.26458208057727
Exposition,south-la,2020-07-06,8,3326,240.52916416115454
Exposition,south-la,2020-07-07,10,3326,300.6614552014432
Exposition,south-la,2020-07-08,10,3326,300.6614552014432
Exposition,south-la,2020-07-09,11,3326,330.7276007215875
Exposition,south-la,2020-07-10,11,3326,330.7276007215875
Exposition,south-la,2020-07-11,13,3326,390.85989176187616
Exposition,south-la,2020-07-12,14,3326,420.92603728202045
Exposition,south-la,2020-07-13,16,3326,481.0583283223091
Exposition Park,south-la,2020-06-30,0,44917,0
Exposition Park,south-la,2020-07-01,9,44917,20.036957054122045
Exposition Park,south-la,2020-07-02,24,44917,53.431885477658795
Exposition Park,south-la,2020-07-06,54,44917,120.22174232473228
Exposition Park,south-la,2020-07-07,79,44917,175.8799563639602
Exposition Park,south-la,2020-07-08,89,44917,198.14324197965135
Exposition Park,south-la,2020-07-09,95,44917,211.50121334906606
Exposition Park,south-la,2020-07-10,110,44917,244.89614177260282
Exposition Park,south-la,2020-07-11,118,44917,262.70677026515574
Exposition Park,south-la,2020-07-12,138,44917,307.23334149653806
Exposition Park,south-la,2020-07-13,155,44917,345.080927043213
Faircrest Heights,central-la,2020-06-30,0,3600,0
Faircrest Heights,central-la,2020-07-01,0,3600,0
Faircrest Heights,central-la,2020-07-02,1,3600,27.77777777777778
Faircrest Heights,central-la,2020-07-06,6,3600,166.66666666666669
Faircrest Heights,central-la,2020-07-07,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-08,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-09,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-10,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-11,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-12,8,3600,222.22222222222223
Faircrest Heights,central-la,2020-07-13,8,3600,222.22222222222223
Figueroa Park Square,south-la,2020-06-30,0,8721,0
Figueroa Park Square,south-la,2020-07-01,1,8721,11.466574934067193
Figueroa Park Square,south-la,2020-07-02,3,8721,34.39972480220158
Figueroa Park Square,south-la,2020-07-06,10,8721,114.66574934067195
Figueroa Park Square,south-la,2020-07-07,25,8721,286.66437335167984
Figueroa Park Square,south-la,2020-07-08,26,8721,298.130948285747
Figueroa Park Square,south-la,2020-07-09,28,8721,321.06409815388145
Figueroa Park Square,south-la,2020-07-10,31,8721,355.463822956083
Figueroa Park Square,south-la,2020-07-11,34,8721,389.8635477582846
Figueroa Park Square,south-la,2020-07-12,39,8721,447.1964224286206
Figueroa Park Square,south-la,2020-07-13,45,8721,515.9958720330237
Florence-Firestone,south-la,2020-06-30,0,112150,0
Florence-Firestone,south-la,2020-07-01,36,112150,32.09986625055729
Florence-Firestone,south-la,2020-07-02,85,112150,75.79135086937139
Florence-Firestone,south-la,2020-07-06,226,112150,201.5158270173874
Florence-Firestone,south-la,2020-07-07,322,112150,287.11547035220684
Florence-Firestone,south-la,2020-07-08,367,112150,327.2403031654035
Florence-Firestone,south-la,2020-07-09,400,112150,356.66518056174766
Florence-Firestone,south-la,2020-07-10,461,112150,411.05662059741417
Florence-Firestone,south-la,2020-07-11,509,112150,453.85644226482384
Florence-Firestone,south-la,2020-07-12,575,112150,512.7061970575122
Florence-Firestone,south-la,2020-07-13,638,112150,568.8809629959876
Franklin Canyon,westside,2020-06-30,0,0,NaN
Franklin Canyon,westside,2020-07-01,0,0,NaN
Franklin Canyon,westside,2020-07-02,0,0,NaN
Franklin Canyon,westside,2020-07-06,0,0,NaN
Franklin Canyon,westside,2020-07-07,0,0,NaN
Franklin Canyon,westside,2020-07-08,0,0,NaN
Franklin Canyon,westside,2020-07-09,0,0,NaN
Franklin Canyon,westside,2020-07-10,0,0,NaN
Franklin Canyon,westside,2020-07-11,0,0,NaN
Franklin Canyon,westside,2020-07-12,0,0,NaN
Franklin Canyon,westside,2020-07-13,0,0,NaN
Gardena,south-bay,2020-06-30,0,61310,0
Gardena,south-bay,2020-07-01,7,61310,11.417387049420975
Gardena,south-bay,2020-07-02,11,61310,17.941608220518674
Gardena,south-bay,2020-07-06,54,61310,88.07698580981895
Gardena,south-bay,2020-07-07,70,61310,114.17387049420975
Gardena,south-bay,2020-07-08,78,61310,127.22231283640514
Gardena,south-bay,2020-07-09,85,61310,138.63969988582613
Gardena,south-bay,2020-07-10,95,61310,154.95025281357036
Gardena,south-bay,2020-07-11,111,61310,181.04713749796116
Gardena,south-bay,2020-07-12,128,61310,208.7750774751264
Gardena,south-bay,2020-07-13,132,61310,215.29929864622412
Glassell Park,northeast-la,2020-06-30,0,31604,0
Glassell Park,northeast-la,2020-07-01,3,31604,9.492469307682573
Glassell Park,northeast-la,2020-07-02,8,31604,25.313251487153526
Glassell Park,northeast-la,2020-07-06,14,31604,44.29819010251867
Glassell Park,northeast-la,2020-07-07,28,31604,88.59638020503733
Glassell Park,northeast-la,2020-07-08,28,31604,88.59638020503733
Glassell Park,northeast-la,2020-07-09,31,31604,98.0888495127199
Glassell Park,northeast-la,2020-07-10,32,31604,101.2530059486141
Glassell Park,northeast-la,2020-07-11,38,31604,120.23794456397924
Glassell Park,northeast-la,2020-07-12,44,31604,139.2228831793444
Glassell Park,northeast-la,2020-07-13,52,31604,164.53613466649793
Glendale,verdugos,2020-06-30,0,206493,0
Glendale,verdugos,2020-07-01,23,206493,11.138392100458612
Glendale,verdugos,2020-07-02,41,206493,19.855394613861
Glendale,verdugos,2020-07-06,123,206493,59.566183841583005
Glendale,verdugos,2020-07-07,161,206493,77.96874470321028
Glendale,verdugos,2020-07-08,185,206493,89.59141472108013
Glendale,verdugos,2020-07-09,206,206493,99.76125098671625
Glendale,verdugos,2020-07-10,225,206493,108.96253141752989
Glendale,verdugos,2020-07-11,269,206493,130.2707597836246
Glendale,verdugos,2020-07-12,302,206493,146.25193105819568
Glendale,verdugos,2020-07-13,316,206493,153.0318219019531
Glendora,san-gabriel-valley,2020-06-30,0,53424,0
Glendora,san-gabriel-valley,2020-07-01,4,53424,7.487271638215035
Glendora,san-gabriel-valley,2020-07-02,14,53424,26.20545073375262
Glendora,san-gabriel-valley,2020-07-06,108,53424,202.15633423180594
Glendora,san-gabriel-valley,2020-07-07,130,53424,243.3363282419886
Glendora,san-gabriel-valley,2020-07-08,144,53424,269.54177897574124
Glendora,san-gabriel-valley,2020-07-09,154,53424,288.25995807127885
Glendora,san-gabriel-valley,2020-07-10,171,53424,320.0808625336927
Glendora,san-gabriel-valley,2020-07-11,192,53424,359.38903863432165
Glendora,san-gabriel-valley,2020-07-12,212,53424,396.8253968253968
Glendora,san-gabriel-valley,2020-07-13,241,53424,451.1081162024558
Gramercy Place,south-la,2020-06-30,0,10764,0
Gramercy Place,south-la,2020-07-01,0,10764,0
Gramercy Place,south-la,2020-07-02,0,10764,0
Gramercy Place,south-la,2020-07-06,10,10764,92.90226681531028
Gramercy Place,south-la,2020-07-07,15,10764,139.35340022296546
Gramercy Place,south-la,2020-07-08,16,10764,148.64362690449647
Gramercy Place,south-la,2020-07-09,17,10764,157.9338535860275
Gramercy Place,south-la,2020-07-10,18,10764,167.22408026755852
Gramercy Place,south-la,2020-07-11,20,10764,185.80453363062057
Gramercy Place,south-la,2020-07-12,21,10764,195.09476031215164
Gramercy Place,south-la,2020-07-13,23,10764,213.67521367521368
Granada Hills,san-fernando-valley,2020-06-30,0,58191,0
Granada Hills,san-fernando-valley,2020-07-01,4,58191,6.873915210255881
Granada Hills,san-fernando-valley,2020-07-02,9,58191,15.466309223075733
Granada Hills,san-fernando-valley,2020-07-06,25,58191,42.96197006409926
Granada Hills,san-fernando-valley,2020-07-07,37,58191,63.5837156948669
Granada Hills,san-fernando-valley,2020-07-08,48,58191,82.48698252307058
Granada Hills,san-fernando-valley,2020-07-09,53,58191,91.07937653589043
Granada Hills,san-fernando-valley,2020-07-10,56,58191,96.23481294358234
Granada Hills,san-fernando-valley,2020-07-11,64,58191,109.9826433640941
Granada Hills,san-fernando-valley,2020-07-12,75,58191,128.88591019229776
Granada Hills,san-fernando-valley,2020-07-13,84,58191,144.3522194153735
Green Meadows,south-la,2020-06-30,0,21505,0
Green Meadows,south-la,2020-07-01,7,21505,32.55056963496861
Green Meadows,south-la,2020-07-02,13,21505,60.45105789351313
Green Meadows,south-la,2020-07-06,37,21505,172.05301092769125
Green Meadows,south-la,2020-07-07,54,21505,251.10439432690072
Green Meadows,south-la,2020-07-08,64,21505,297.6052080911416
Green Meadows,south-la,2020-07-09,72,21505,334.80585910253427
Green Meadows,south-la,2020-07-10,80,21505,372.006510113927
Green Meadows,south-la,2020-07-11,92,21505,427.80748663101605
Green Meadows,south-la,2020-07-12,99,21505,460.3580562659846
Green Meadows,south-la,2020-07-13,107,21505,497.5587072773773
Hacienda Heights,san-gabriel-valley,2020-06-30,0,55926,0
Hacienda Heights,san-gabriel-valley,2020-07-01,10,55926,17.880771018846332
Hacienda Heights,san-gabriel-valley,2020-07-02,21,55926,37.5496191395773
Hacienda Heights,san-gabriel-valley,2020-07-06,80,55926,143.04616815077065
Hacienda Heights,san-gabriel-valley,2020-07-07,102,55926,182.3838643922326
Hacienda Heights,san-gabriel-valley,2020-07-08,115,55926,205.62886671673283
Hacienda Heights,san-gabriel-valley,2020-07-09,123,55926,219.93348353180988
Hacienda Heights,san-gabriel-valley,2020-07-10,131,55926,234.23810034688694
Hacienda Heights,san-gabriel-valley,2020-07-11,143,55926,255.69502556950255
Hacienda Heights,san-gabriel-valley,2020-07-12,166,55926,296.8207989128491
Hacienda Heights,san-gabriel-valley,2020-07-13,176,55926,314.7015699316955
Hancock Park,central-la,2020-06-30,0,17039,0
Hancock Park,central-la,2020-07-01,3,17039,17.606667057925932
Hancock Park,central-la,2020-07-02,8,17039,46.951112154469165
Hancock Park,central-la,2020-07-06,16,17039,93.90222430893833
Hancock Park,central-la,2020-07-07,18,17039,105.6400023475556
Hancock Park,central-la,2020-07-08,18,17039,105.6400023475556
Hancock Park,central-la,2020-07-09,19,17039,111.50889136686425
Hancock Park,central-la,2020-07-10,18,17039,105.6400023475556
Hancock Park,central-la,2020-07-11,18,17039,105.6400023475556
Hancock Park,central-la,2020-07-12,19,17039,111.50889136686425
Hancock Park,central-la,2020-07-13,21,17039,123.24666940548154
Harbor City,harbor,2020-06-30,0,29070,0
Harbor City,harbor,2020-07-01,1,29070,3.4399724802201583
Harbor City,harbor,2020-07-02,5,29070,17.19986240110079
Harbor City,harbor,2020-07-06,24,29070,82.55933952528379
Harbor City,harbor,2020-07-07,29,29070,99.7592019263846
Harbor City,harbor,2020-07-08,35,29070,120.39903680770554
Harbor City,harbor,2020-07-09,39,29070,134.15892672858615
Harbor City,harbor,2020-07-10,44,29070,151.35878912968698
Harbor City,harbor,2020-07-11,56,29070,192.63845889232886
Harbor City,harbor,2020-07-12,69,29070,237.3581011351909
Harbor City,harbor,2020-07-13,75,29070,257.99793601651186
Harbor Gateway,harbor,2020-06-30,0,43600,0
Harbor Gateway,harbor,2020-07-01,10,43600,22.93577981651376
Harbor Gateway,harbor,2020-07-02,21,43600,48.1651376146789
Harbor Gateway,harbor,2020-07-06,53,43600,121.55963302752292
Harbor Gateway,harbor,2020-07-07,71,43600,162.8440366972477
Harbor Gateway,harbor,2020-07-08,84,43600,192.6605504587156
Harbor Gateway,harbor,2020-07-09,89,43600,204.12844036697248
Harbor Gateway,harbor,2020-07-10,96,43600,220.18348623853214
Harbor Gateway,harbor,2020-07-11,110,43600,252.2935779816514
Harbor Gateway,harbor,2020-07-12,122,43600,279.8165137614679
Harbor Gateway,harbor,2020-07-13,129,43600,295.8715596330275
Harbor Pines,harbor,2020-06-30,0,2409,0
Harbor Pines,harbor,2020-07-01,0,2409,0
Harbor Pines,harbor,2020-07-02,0,2409,0
Harbor Pines,harbor,2020-07-06,0,2409,0
Harbor Pines,harbor,2020-07-07,0,2409,0
Harbor Pines,harbor,2020-07-08,0,2409,0
Harbor Pines,harbor,2020-07-09,0,2409,0
Harbor Pines,harbor,2020-07-10,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-11,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-12,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-13,1,2409,41.511000415110004
Harvard Heights,central-la,2020-06-30,0,18035,0
Harvard Heights,central-la,2020-07-01,4,18035,22.179096201829775
Harvard Heights,central-la,2020-07-02,7,18035,38.81341835320211
Harvard Heights,central-la,2020-07-06,26,18035,144.16412531189354
Harvard Heights,central-la,2020-07-07,39,18035,216.2461879678403
Harvard Heights,central-la,2020-07-08,45,18035,249.51483227058498
Harvard Heights,central-la,2020-07-09,47,18035,260.6043803714999
Harvard Heights,central-la,2020-07-10,54,18035,299.417798724702
Harvard Heights,central-la,2020-07-11,59,18035,327.1416689769892
Harvard Heights,central-la,2020-07-12,67,18035,371.4998613806488
Harvard Heights,central-la,2020-07-13,71,18035,393.6789575824785
Harvard Park,south-la,2020-06-30,0,37935,0
Harvard Park,south-la,2020-07-01,11,37935,28.996968498747858
Harvard Park,south-la,2020-07-02,27,37935,71.17437722419929
Harvard Park,south-la,2020-07-06,69,37935,181.8900751285093
Harvard Park,south-la,2020-07-07,94,37935,247.79227626202717
Harvard Park,south-la,2020-07-08,110,37935,289.96968498747856
Harvard Park,south-la,2020-07-09,126,37935,332.14709371293
Harvard Park,south-la,2020-07-10,151,37935,398.0492948464478
Harvard Park,south-la,2020-07-11,167,37935,440.22670357189935
Harvard Park,south-la,2020-07-12,187,37935,492.94846447871356
Harvard Park,south-la,2020-07-13,204,37935,537.7619612495057
Hawaiian Gardens,harbor,2020-06-30,0,14676,0
Hawaiian Gardens,harbor,2020-07-01,3,14676,20.44153720359771
Hawaiian Gardens,harbor,2020-07-02,6,14676,40.88307440719542
Hawaiian Gardens,harbor,2020-07-06,28,14676,190.78768056691197
Hawaiian Gardens,harbor,2020-07-07,33,14676,224.85690923957483
Hawaiian Gardens,harbor,2020-07-08,38,14676,258.92613791223766
Hawaiian Gardens,harbor,2020-07-09,43,14676,292.9953665849005
Hawaiian Gardens,harbor,2020-07-10,51,14676,347.5061324611611
Hawaiian Gardens,harbor,2020-07-11,64,14676,436.0861270100845
Hawaiian Gardens,harbor,2020-07-12,65,14676,442.89997274461706
Hawaiian Gardens,harbor,2020-07-13,73,14676,497.4107386208776
Hawthorne,south-bay,2020-06-30,0,91301,0
Hawthorne,south-bay,2020-07-01,8,91301,8.762226043526358
Hawthorne,south-bay,2020-07-02,14,91301,15.333895576171127
Hawthorne,south-bay,2020-07-06,98,91301,107.33726903319788
Hawthorne,south-bay,2020-07-07,125,91301,136.90978193009934
Hawthorne,south-bay,2020-07-08,150,91301,164.2917383161192
Hawthorne,south-bay,2020-07-09,166,91301,181.81619040317193
Hawthorne,south-bay,2020-07-10,173,91301,189.4831381912575
Hawthorne,south-bay,2020-07-11,196,91301,214.67453806639577
Hawthorne,south-bay,2020-07-12,216,91301,236.5801031752117
Hawthorne,south-bay,2020-07-13,238,91301,260.6762247949091
Hermosa Beach,south-bay,2020-06-30,0,19670,0
Hermosa Beach,south-bay,2020-07-01,0,19670,0
Hermosa Beach,south-bay,2020-07-02,2,19670,10.167768174885612
Hermosa Beach,south-bay,2020-07-06,14,19670,71.17437722419929
Hermosa Beach,south-bay,2020-07-07,20,19670,101.67768174885613
Hermosa Beach,south-bay,2020-07-08,22,19670,111.84544992374173
Hermosa Beach,south-bay,2020-07-09,25,19670,127.09710218607015
Hermosa Beach,south-bay,2020-07-10,30,19670,152.5165226232842
Hermosa Beach,south-bay,2020-07-11,36,19670,183.01982714794102
Hermosa Beach,south-bay,2020-07-12,40,19670,203.35536349771226
Hermosa Beach,south-bay,2020-07-13,43,19670,218.60701576004067
Hi Vista,antelope-valley,2020-06-30,0,1098,0
Hi Vista,antelope-valley,2020-07-01,0,1098,0
Hi Vista,antelope-valley,2020-07-02,0,1098,0
Hi Vista,antelope-valley,2020-07-06,0,1098,0
Hi Vista,antelope-valley,2020-07-07,0,1098,0
Hi Vista,antelope-valley,2020-07-08,0,1098,0
Hi Vista,antelope-valley,2020-07-09,0,1098,0
Hi Vista,antelope-valley,2020-07-10,0,1098,0
Hi Vista,antelope-valley,2020-07-11,0,1098,0
Hi Vista,antelope-valley,2020-07-12,0,1098,0
Hi Vista,antelope-valley,2020-07-13,0,1098,0
Hidden Hills,santa-monica-mountains,2020-06-30,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-01,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-02,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-06,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-07,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-08,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-09,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-10,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-11,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-12,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-13,1,1890,52.91005291005291
Highland Park,northeast-la,2020-06-30,0,48391,0
Highland Park,northeast-la,2020-07-01,5,48391,10.332499845012503
Highland Park,northeast-la,2020-07-02,14,48391,28.93099956603501
Highland Park,northeast-la,2020-07-06,36,48391,74.39399888409002
Highland Park,northeast-la,2020-07-07,48,48391,99.19199851212002
Highland Park,northeast-la,2020-07-08,52,48391,107.45799838813002
Highland Park,northeast-la,2020-07-09,63,48391,130.18949804715754
Highland Park,northeast-la,2020-07-10,68,48391,140.52199789217002
Highland Park,northeast-la,2020-07-11,76,48391,157.05399764419005
Highland Park,northeast-la,2020-07-12,92,48391,190.11799714823005
Highland Park,northeast-la,2020-07-13,101,48391,208.71649686925252
Historic Filipinotown,central-la,2020-06-30,0,13870,0
Historic Filipinotown,central-la,2020-07-01,3,13870,21.629416005767844
Historic Filipinotown,central-la,2020-07-02,4,13870,28.839221341023794
Historic Filipinotown,central-la,2020-07-06,13,13870,93.72746935832733
Historic Filipinotown,central-la,2020-07-07,19,13870,136.986301369863
Historic Filipinotown,central-la,2020-07-08,21,13870,151.40591204037491
Historic Filipinotown,central-la,2020-07-09,22,13870,158.61571737563085
Historic Filipinotown,central-la,2020-07-10,24,13870,173.03532804614275
Historic Filipinotown,central-la,2020-07-11,29,13870,209.0843547224225
Historic Filipinotown,central-la,2020-07-12,31,13870,223.50396539293436
Historic Filipinotown,central-la,2020-07-13,34,13870,245.13338139870223
Hollywood,central-la,2020-06-30,0,68254,0
Hollywood,central-la,2020-07-01,8,68254,11.720924780965218
Hollywood,central-la,2020-07-02,21,68254,30.767427550033698
Hollywood,central-la,2020-07-06,57,68254,83.51158906437718
Hollywood,central-la,2020-07-07,74,68254,108.41855422392827
Hollywood,central-la,2020-07-08,90,68254,131.8604037858587
Hollywood,central-la,2020-07-09,93,68254,136.25575057872067
Hollywood,central-la,2020-07-10,101,68254,147.97667535968588
Hollywood,central-la,2020-07-11,114,68254,167.02317812875435
Hollywood,central-la,2020-07-12,137,68254,200.72083687402935
Hollywood,central-la,2020-07-13,150,68254,219.76733964309787
Hollywood Hills,central-la,2020-06-30,0,29434,0
Hollywood Hills,central-la,2020-07-01,1,29434,3.3974315417544334
Hollywood Hills,central-la,2020-07-02,3,29434,10.192294625263301
Hollywood Hills,central-la,2020-07-06,15,29434,50.961473126316505
Hollywood Hills,central-la,2020-07-07,21,29434,71.34606237684311
Hollywood Hills,central-la,2020-07-08,25,29434,84.93578854386084
Hollywood Hills,central-la,2020-07-09,27,29434,91.73065162736971
Hollywood Hills,central-la,2020-07-10,29,29434,98.52551471087858
Hollywood Hills,central-la,2020-07-11,33,29434,112.11524087789633
Hollywood Hills,central-la,2020-07-12,37,29434,125.70496704491406
Hollywood Hills,central-la,2020-07-13,39,29434,132.4998301284229
Huntington Park,southeast,2020-06-30,0,59484,0
Huntington Park,southeast,2020-07-01,21,59484,35.30361105507364
Huntington Park,southeast,2020-07-02,59,59484,99.18633582139734
Huntington Park,southeast,2020-07-06,156,59484,262.2553964091184
Huntington Park,southeast,2020-07-07,203,59484,341.2682401990451
Huntington Park,southeast,2020-07-08,228,59484,383.2963485979423
