csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.14day,new.cases.14dayavg,rate.new.cases.14dayavg,deaths,rate.deaths,total.homes,crowded,pct.crowded,area,density
West Hollywood,central-la,2020-12-21,1250,36951,3382.858380016779,13,244,17.428571428571427,47.166711127091084,10,27.062867040134233,23556.7706232529,308.0558317125544,1.307716735198297,2.770191749547192,13338.787831578775
Harvard Heights,central-la,2020-12-21,1248,18035,6919.87801497089,26,406,29,160.79844746326586,33,182.97754366509565,5176.541571910557,1597.1125642942102,30.852887823032553,1.09455540524468,16477.009673136105
Little Bangladesh,central-la,2020-12-21,1225,28343,4322.05482835268,23,360,25.714285714285715,90.72534916658687,9,31.753872208305403,11522.847567236699,2588.9513382995856,22.467982182293536,0.7326020392383158,38688.125997394345
Temple City,san-gabriel-valley,2020-12-21,1217,36455,3338.3623645590455,11,336,24,65.83459059113976,63,172.8158003017419,11918.562724531592,1021.2472079696998,8.56854330151487,5.886378697010818,6193.111567645544
Palms,westside,2020-12-21,1195,43877,2723.52257446954,21,299,21.357142857142858,48.67502987246817,32,72.93114843767805,19676.014907329765,1593.7636530946772,8.100032758670881,2.673523622462723,16411.674702010896
Hawaiian Gardens,harbor,2020-12-21,1189,14676,8101.662578359225,39,342,24.428571428571427,166.45251722929564,3,20.44153720359771,3962.8382817601005,727.5295078390694,18.358798823249888,1.3883010759029473,10571.193997278126
West Los Angeles,westside,2020-12-21,1186,37636,3151.238176214263,16,307,21.928571428571427,58.264883166573036,20,53.14061005420342,18206.144572108802,1255.8029535763678,6.897687473602816,3.127658651856566,12033.282461198065
Porter Ranch,san-fernando-valley,2020-12-21,1180,35588,3315.724401483646,29,378,27,75.86827020343937,7,19.66955153422502,11560.297336486952,181.69690375211678,1.5717320970511688,12.027536838168757,2958.8768239780693
Westwood,westside,2020-12-21,1180,54109,2180.783233842799,14,289,20.642857142857142,38.15050572521603,8,14.78497107690033,18576.47941517179,1424.8530955125918,7.670199846096162,5.547034907770199,9754.580762454725
Harbor City,harbor,2020-12-21,1173,29070,4035.0877192982457,21,340,24.285714285714285,83.5421888053467,12,41.279669762641895,10089.79805303391,1181.1966473930527,11.706841318175616,6.6237752255190925,4388.735881012907
Claremont,pomona-valley,2020-12-21,1167,37186,3138.2778465013716,18,330,23.571428571428573,63.3879109649561,19,51.09449792932825,12023.915129883873,212.34349417674574,1.7660095890812941,21.167579922246873,1756.7431013177827
Sunland,san-fernando-valley,2020-12-21,1134,20408,5556.644453155625,30,287,20.5,100.45080360642886,31,151.90121520972167,6444.33416346636,305.0839572217845,4.73414241848815,9.696619953413538,2104.6509090846334
Del Rey,westside,2020-12-21,1082,30254,3576.3865935082963,16,331,23.642857142857142,78.14787182804635,9,29.748132478349973,12615.022605956005,1042.6399037219417,8.265065678357754,3.4876397533518957,8674.634463299579
Westchester,south-bay,2020-12-21,1080,51603,2092.9015754897973,18,264,18.857142857142858,36.54272592125042,21,40.695308412301614,20300.487248192978,446.3891254967045,2.1989084303207513,18.78206801160478,2747.4610340094778
Valley Village,san-fernando-valley,2020-12-21,1069,24720,4324.433656957929,15,281,20.071428571428573,81.1950993989829,32,129.44983818770226,11147.880914117955,402.71508869023415,3.6124810786256756,2.9947702244842693,8254.389534762067
Culver City,westside,2020-12-21,1042,39865,2613.82164806221,22,316,22.571428571428573,56.619662790489336,38,95.32171077386178,14987.313086424465,768.5585300427794,5.128060817912325,7.490569549161679,5322.025212950805
Historic Filipinotown,central-la,2020-12-21,1041,13870,7505.407354001442,17,317,22.642857142857142,163.25059223400967,22,158.61571737563085,5069.741340883978,1316.2655416219118,25.963169580411037,0.8747066374037716,15856.744886683073
West Carson,harbor,2020-12-21,971,22086,4396.450239971023,21,250,17.857142857142858,80.8527703393229,55,249.02653264511454,7914.683942184093,477.6918094074892,6.035513393800384,3.6017738651976163,6131.978526860742
Artesia,southeast,2020-12-21,958,16795,5704.078594819887,24,274,19.571428571428573,116.53128056819634,22,130.9913664781185,4565.748086287276,579.9650428999697,12.702519542018342,2.3580067122157935,7122.541217967068
West Puente Valley,san-gabriel-valley,2020-12-21,948,9835,9639.04422979156,19,296,21.142857142857142,214.9756699832958,5,50.838840874428065,2096.642976928246,207.88233578566852,9.915008805659092,1.1534268846163878,8526.765008837965
Mar Vista,westside,2020-12-21,915,42471,2154.411245320336,19,282,20.142857142857142,47.427320154592884,8,18.83638247274611,17993.918193423484,1235.5298032151873,6.866374460159297,5.132324383892381,8275.19790707184
Northeast San Gabriel,san-gabriel-valley,2020-12-21,867,24036,3607.089365951073,18,228,16.285714285714285,67.75550959275373,22,91.52937260775504,6885.381412783827,496.18737249741366,7.206389054586887,3.2058021717863388,7497.655411034501
Venice,westside,2020-12-21,844,33885,2490.7776302198613,14,235,16.785714285714285,49.53730053331647,6,17.706949977866312,15783.813394704726,484.1912972749945,3.0676445873177562,4.0760962830985,8313.100978626015
Walnut,san-gabriel-valley,2020-12-21,843,30532,2761.037599895192,15,240,17.142857142857142,56.14718047575378,7,22.92676536093279,9144.140549238375,223.70721712990968,2.4464542722775895,13.310979084278673,2293.7456220677805
Alsace,south-la,2020-12-21,822,12445,6605.062274005624,15,233,16.642857142857142,133.73127475176491,4,32.14142225793491,3416.473817093175,507.24977162110116,14.847172809674348,0.90833005672298,13700.966854381482
Hollywood Hills,central-la,2020-12-21,813,29434,2762.1118434463547,9,181,12.928571428571429,43.92393636125375,8,27.179452334035467,14369.912670573982,325.97118267327284,2.2684284180848295,10.311510331495205,2854.479998928728
Lake Los Angeles,antelope-valley,2020-12-21,797,12994,6133.600123133754,18,272,19.428571428571427,149.51955847753908,4,30.783438510081577,3763.944086637173,165.32775382216002,4.3924072732405834,67.21782948734976,193.31180579767815
Country Club Park,central-la,2020-12-21,794,15153,5239.88649112387,13,209,14.928571428571429,98.51891657474711,37,244.176070745067,5294.824690288917,616.9906218654147,11.652711051926218,1.4126568425851698,10726.59654008395
Cloverdale/Cochran,central-la,2020-12-21,793,14553,5449.048306191164,20,248,17.714285714285715,121.72257070216254,8,54.97148354291212,4801.461121435571,689.4857315324316,14.359914911198631,1.263103664940705,11521.619645275254
Leimert Park,south-la,2020-12-21,785,15235,5152.609123728257,23,235,16.785714285714285,110.17863003422569,10,65.63833278634722,6372.33305297666,229.89094173234415,3.607641656849008,1.9201012211385569,7934.477532890764
Covina (Charter Oak),san-gabriel-valley,2020-12-21,783,13144,5957.090687766281,7,225,16.071428571428573,122.27197634988264,4,30.432136335970785,3538.2089427671476,239.83843622009553,6.778526652881152,1.91904528360972,6849.239104601099
Crenshaw District,south-la,2020-12-21,767,13829,5546.315713355992,22,245,17.5,126.54566490707933,4,28.924723407332415,5337.761406737393,453.9994347023496,8.50542765229831,1.726529788466195,8009.708313393961
Brentwood,westside,2020-12-21,761,30955,2458.407365530609,13,182,13,41.99644645453077,5,16.152479405588757,14119.637331761345,226.1652367741045,1.6017779455663375,13.480249869617648,2296.3224197919117
Vermont Square,south-la,2020-12-21,757,7657,9886.378477210395,15,221,15.785714285714286,206.16056269706527,6,78.35967088938227,2068.1624399629027,524.0213367260103,25.337532806920613,0.6486313820810392,11804.855903569809
Figueroa Park Square,south-la,2020-12-21,752,8721,8622.86435041853,13,237,16.928571428571427,194.1127328124232,7,80.26602453847036,2599.6345733615485,429.87437450838854,16.53595389572483,1.0408955658301884,8378.362139571977
Studio City,san-fernando-valley,2020-12-21,700,22440,3119.4295900178254,7,224,16,71.301247771836,14,62.38859180035651,10874.629054411791,285.22079512031706,2.622809418999025,6.289336183149332,3567.9441115140644
Manhattan Beach,south-bay,2020-12-21,691,35999,1919.4977638267728,6,107,7.642857142857143,21.230748473171875,4,11.111419761660047,13328.418904933826,187.1921032937526,1.4044584329838183,5.71387481029587,6300.278041642277
Echo Park,central-la,2020-12-21,679,14256,4762.906846240179,15,202,14.428571428571429,101.21051787718456,8,56.116722783389456,5475.505115154979,504.3494624447835,9.211012533781705,1.4550082049958033,9797.882892379372
South Pasadena,san-gabriel-valley,2020-12-21,669,26053,2567.8424749549,16,186,13.285714285714286,50.99494985496598,28,107.47322765132614,9983.053612343892,256.59790000305605,2.5703347890046055,4.995692779696824,5215.092510468807
Atwater Village,northeast-la,2020-12-21,651,14666,4438.838129005864,22,195,13.928571428571429,94.97184936977655,8,54.547933996999866,5589.874292070822,591.0062193595156,10.572799824816306,3.4066756655354586,4305.076690561562
Rancho Palos Verdes,south-bay,2020-12-21,648,42747,1515.8958523405151,10,166,11.857142857142858,27.737953206407138,16,37.42952721828432,15272.875899025761,380.1893864288069,2.489311043593687,19.549092428634705,2186.6488255682884
Gramercy Place,south-la,2020-12-21,630,10764,5852.842809364549,7,204,14.571428571428571,135.37187450230928,7,65.0315867707172,4066.5249018016443,208.14752392938374,5.118560170064752,1.668702133937111,6450.522104027984
Little Armenia,central-la,2020-12-21,625,8025,7788.1619937694695,6,122,8.714285714285714,108.58923008455717,55,685.3582554517134,2653.141618054273,617.0296765347712,23.25656769830781,0.3682370535041123,21793.026865805023
Athens Village,south-la,2020-12-21,623,4897,12722.074739636513,44,210,15,306.309985705534,15,306.309985705534,1171.8913333324888,205.25244639343137,17.514631310546367,0.6563507044274072,7460.950322696898
Elysian Valley,central-la,2020-12-21,622,10171,6115.426211778586,7,192,13.714285714285714,134.83714201441072,8,78.65499950840626,3221.951656361578,395.004619636981,12.259793496810067,1.4077529566093072,7224.989265515534
Jefferson Park,south-la,2020-12-21,615,8073,7617.985878855445,9,169,12.071428571428571,149.52841039797562,1,12.38696890870804,2339.760762757401,309.0422206219471,13.208282895459009,0.657821243041515,12272.330949170206
Adams-Normandie,south-la,2020-12-21,610,8202,7437.210436478908,9,162,11.571428571428571,141.08057268262098,5,60.960741282614,2382.418979430011,438.1216925038011,18.38978350519273,0.5414658327385266,15147.770189888859
Mid-city,central-la,2020-12-21,603,15030,4011.9760479041915,9,157,11.214285714285714,74.61267940309855,22,146.37391882900866,6637.317029236171,674.9532739104691,10.169067876936163,1.6415573859674648,9155.939431957142
Calabasas,santa-monica-mountains,2020-12-21,600,24323,2466.8009702750483,11,126,9,37.00201455412572,13,53.447354355959376,5264.064677904502,34.27242156474964,0.6510638387215385,20.136720825366552,1207.8927950056259
Avocado Heights,san-gabriel-valley,2020-12-21,598,6775,8826.568265682656,15,155,11.071428571428571,163.41591987348443,4,59.04059040590406,1156.941241998698,240.39802480268136,20.778758339306563,1.8114537808398021,3740.0899055006885
Signal Hill,harbor,2020-12-21,590,11797,5001.271509705857,10,156,11.142857142857142,94.455006720837,4,33.90692548953124,4573.165521830191,293.96691084314796,6.4280837734799885,3.1800906366915016,3709.642695050147
Quartz Hill,antelope-valley,2020-12-21,589,12906,4563.768789710212,12,183,13.071428571428571,101.2817958424653,14,108.47667751433443,3476.8431500861357,70.02613053358895,2.01407217728111,6.038244712871029,2137.3761107246564
Lomita,south-bay,2020-12-21,577,20729,2783.539968160548,17,199,14.214285714285714,68.5719799039303,9,43.41743451203628,8040.430295217932,400.84549920421944,4.985373723625505,2.784267238722685,7445.046837353756
North Whittier,san-gabriel-valley,2020-12-21,550,8360,6578.9473684210525,10,159,11.357142857142858,135.850991114149,12,143.54066985645932,1615.904735162423,99.02140399023968,6.127923375401615,1.8799775973039101,4446.861500897212
Los Feliz,central-la,2020-12-21,536,21608,2480.5627545353573,12,128,9.142857142857142,42.31237107949436,4,18.511662347278786,10616.221491998427,292.90618983248123,2.7590436960386344,15.298349200480521,1412.4399774664114
Victoria Park,central-la,2020-12-21,536,8399,6381.7121085843555,14,165,11.785714285714286,140.32282754749716,4,47.62471722824146,2514.2980901893857,548.4082728789646,21.811585309586604,0.5884588494166054,14272.875679117951
Carthay,central-la,2020-12-21,529,14363,3683.0745665947225,2,130,9.285714285714286,64.65024218975344,23,160.1336768084662,7637.093097066565,150.12334492133488,1.9657131714028442,1.4489446083851634,9912.732285885962
Hancock Park,central-la,2020-12-21,514,17039,3016.6089559246434,5,123,8.785714285714286,51.56238209821167,4,23.475556077234582,6262.8238415692485,273.6534616180023,4.369490002283605,3.0041619380218636,5671.798109265571
Hermosa Beach,south-bay,2020-12-21,512,19670,2602.9486527707168,6,111,7.928571428571429,40.30793812186796,4,20.335536349771225,8856.318326578428,127.22959237315841,1.4365968756038674,2.111543959064909,9315.458442414243
Stevenson Ranch,northwest-county,2020-12-21,501,20966,2389.5831345988745,17,144,10.285714285714286,49.05902072743627,5,23.84813507583707,7041.226646680656,120.73823910751342,1.7147330311321725,62.955947548517976,333.02651800836173
La Crescenta-Montrose,verdugos,2020-12-21,487,19801,2459.4717438513208,8,119,8.5,42.92712489268219,3,15.150749962123124,6216.237145136473,236.6531541226626,3.8070161835414833,5.045195711869343,3924.7238622311734
Crestview,westside,2020-12-21,484,11368,4257.565095003519,4,155,11.071428571428571,97.39117321805568,25,219.91555242786768,4588.5338849059035,216.05462267446902,4.708576379596674,1.1387555739325765,9982.827096724337
Agoura Hills,santa-monica-mountains,2020-12-21,478,20883,2288.9431595077335,2,134,9.571428571428571,45.83358986461989,8,38.30867212565244,6794.424714951186,152.2942540823302,2.2414591443953378,11.44383609415749,1824.8251572443928
South San Gabriel,san-gabriel-valley,2020-12-21,467,8848,5278.028933092224,8,118,8.428571428571429,95.25962283647637,25,282.5497287522604,2901.9005578678525,513.7805341314963,17.704966930672235,2.0693196487888406,4275.801471840601
Sun Village,antelope-valley,2020-12-21,466,6036,7720.344599072233,11,155,11.071428571428571,183.42326990438323,5,82.83631544068919,695.7621337955972,100.90066487854259,14.502178255677457,16.47207007199005,366.43846059542466
Miracle Mile,central-la,2020-12-21,458,17985,2546.566583263831,8,124,8.857142857142858,49.24738869692999,6,33.36113427856547,8711.00258809675,208.2427393798906,2.3905714327814147,1.7440288956995043,10312.32913878212
Manchester Square,south-la,2020-12-21,456,8536,5342.080599812559,14,120,8.571428571428571,100.41504886865711,6,70.29053420805998,3124.61459456684,149.88153392757857,4.796800673855791,1.1042567343189562,7730.086432540099
Thai Town,central-la,2020-12-21,429,9809,4373.534509124273,8,114,8.142857142857142,83.01414153182937,4,40.77887654195127,4703.732875449881,536.6107649853137,11.408189605877448,0.32066375648225137,30589.674703517438
Beverlywood,westside,2020-12-21,422,13173,3203.5223563349273,8,139,9.928571428571429,75.37061738838099,0,0,5035.347243786582,176.42240382150598,3.503678997296645,1.5668584408050905,8407.268746774205
Canyon Country,northwest-county,2020-12-21,407,7728,5266.56314699793,5,112,8,103.51966873706004,2,25.87991718426501,1884.9922370928048,70.49570295608622,3.739840492118455,8.741775502223327,884.0309383413598
La Canada Flintridge,verdugos,2020-12-21,382,20693,1846.0348910259509,4,86,6.142857142857143,29.685677006026882,6,28.995312424491374,7054.6289176522105,126.03966083124332,1.7866235389910414,12.676647306273665,1632.371675258256
Chinatown,central-la,2020-12-21,381,8021,4750.031168183518,7,103,7.357142857142857,91.72351149660712,3,37.40182022191747,3946.12097472049,743.1116801249942,18.831447005438804,0.5861877659063657,13683.328903321448
El Camino Village,south-bay,2020-12-21,379,8791,4311.227391650552,8,121,8.642857142857142,98.3148349773307,5,56.87635081333182,2815.112716128396,363.21995597294506,12.902501341846047,1.6625844686069084,5287.550898010038
Cadillac-Corning,central-la,2020-12-21,357,7121,5013.34082291813,6,123,8.785714285714286,123.37753525788915,2,28.08594298553574,2201.813755626676,338.59115343286993,15.377828963399349,0.3519283743528786,20234.23093717295
Pacific Palisades,westside,2020-12-21,357,21291,1676.7648302099476,3,95,6.785714285714286,31.871280286103453,4,18.78728101075572,8197.660857560144,124.40348824948518,1.5175486082076246,8.397587028075478,2535.3711642187504
View Park/Windsor Hills,south-la,2020-12-21,355,11635,3051.1388053287496,3,92,6.571428571428571,56.47983301614587,6,51.56854318865492,4761.496565371024,49.66950335781047,1.0431489905724658,2.702294034493731,4305.601038037961
South Carthay,central-la,2020-12-21,343,10595,3237.376120811704,7,111,7.928571428571429,74.8331423178049,2,18.876828692779615,4582.780279691585,181.94807356098954,3.970255226227743,0.7753576900305233,13664.661015463596
Beverly Crest,westside,2020-12-21,331,12525,2642.7145708582834,2,90,6.428571428571429,51.32591958939265,2,15.96806387225549,4470.458723495026,29.191903691500066,0.6529957102182502,12.288256563625488,1019.2658279186078
Reseda Ranch,san-fernando-valley,2020-12-21,322,4636,6945.642795513374,3,92,6.571428571428571,141.74781215333417,1,21.570319240724764,1200.2447575488584,111.71665151149267,9.307822492775605,1.0548964581726719,4394.7441135887775
St Elmo Village,central-la,2020-12-21,321,4584,7002.61780104712,9,84,6,130.89005235602096,11,239.9650959860384,1207.4751483859422,242.95725566524638,20.12109781224173,0.219000163002456,20931.49126993386
El Segundo,south-bay,2020-12-21,314,16786,1870.606457762421,3,86,6.142857142857143,36.595121785161105,1,5.957345406886692,6575.258855153882,204.35442233984796,3.1079296928313163,7.915545794753854,2120.6370900065
Century City,westside,2020-12-21,298,12792,2329.5809881175733,3,69,4.928571428571429,38.5285446261056,2,15.634771732332707,5848.563652946633,128.65307521097816,2.199737967221404,1.6897762066597788,7570.233235373963
Longwood,central-la,2020-12-21,293,4304,6807.6208178438665,7,91,6.5,151.02230483271376,2,46.468401486988846,1316.1997065234953,100.87082424162355,7.66379324821882,0.3440531987070044,12509.69331537965
Park La Brea,central-la,2020-12-21,289,13580,2128.1296023564064,5,72,5.142857142857143,37.87081843046497,1,7.363770250368188,5429.417716097838,310.7837495576596,5.7240714531174834,0.6996255456418121,19410.383289452617
Playa Vista,westside,2020-12-21,289,10947,2639.992692061752,4,69,4.928571428571429,45.022119563089696,0,0,5963.643617082297,96.82300104638624,1.623554445289887,1.969829595896268,5557.333498697455
Wellington Square,central-la,2020-12-21,289,4915,5879.959308240082,9,80,5.714285714285714,116.26217119604708,3,61.03763987792472,1674.9572954027428,217.6291140158221,12.993114189427335,0.5126903835524923,9586.682640589792
Lafayette Square,central-la,2020-12-21,276,4559,6053.959201579294,7,89,6.357142857142857,139.4416068686742,3,65.80390436499232,1474.4726150091494,179.01523834356075,12.140967320878314,0.37927063809469286,12020.440134524071
Elysian Park,central-la,2020-12-21,273,5712,4779.411764705882,5,86,6.142857142857143,107.54301720688275,0,0,2119.3412756693606,316.61557970103723,14.939339092569655,2.5575506054182164,2233.386892872824
Wiseburn,south-bay,2020-12-21,268,6027,4446.656711465074,8,75,5.357142857142857,88.88572850743084,1,16.592002654720424,1261.1254873886421,129.00219009123202,10.229131944541955,0.6737166001209627,8945.898021390418
Littlerock,antelope-valley,2020-12-21,262,4021,6515.792091519522,1,87,6.214285714285714,154.54577752513592,1,24.869435463814973,247.24924137903128,23.36958074033504,9.451831119881838,4.9641937596481736,810.0006153436242
Santa Monica Mountains,santa-monica-mountains,2020-12-21,262,18621,1407.0135868105901,1,50,3.5714285714285716,19.17957452031884,1,5.370280865689276,12374.713470678,132.83029876322877,1.0734010050250569,166.1065600104896,112.10273693479708
East La Mirada,san-gabriel-valley,2020-12-21,260,5292,4913.07634164777,7,67,4.785714285714286,90.4329985962639,1,18.89644746787604,1661.0848233708593,181.88384045233187,10.949702140028757,0.9408283402066616,5624.830560309826
Toluca Lake,san-fernando-valley,2020-12-21,259,8704,2975.643382352941,2,69,4.928571428571429,56.624212184873954,2,22.977941176470587,4438.996719671517,154.44810595885846,3.4793471523512984,1.512096524478011,5756.246283949828
Rosewood/West Rancho Dominguez,southeast,2020-12-21,253,3361,7527.521570961024,7,73,5.214285714285714,155.1409019424491,1,29.753049687592977,902.2738386167963,119.95360913023265,13.294590178312596,0.6747897557791825,4980.810646894068
Sierra Madre,san-gabriel-valley,2020-12-21,251,10989,2284.102284102284,5,87,6.214285714285714,56.550056550056546,5,45.5000455000455,4606.399376288829,104.97068574652756,2.2788012321914164,4.330310569351966,2537.693272573868
Littlerock/Pearblossom,antelope-valley,2020-12-21,248,3569,6948.725133090501,10,76,5.428571428571429,152.1034303326262,1,28.01905295601009,1793.4372724403295,169.49758446671763,9.450990401023745,36.43908051883767,97.94429357664384
East Whittier,san-gabriel-valley,2020-12-21,224,5306,4221.635883905013,8,68,4.857142857142857,91.54057401324646,0,0,1700.6404130861524,88.13148077357599,5.182252526484643,0.6561375522962408,8086.718983589562
Acton,antelope-valley,2020-12-21,216,7971,2709.823108769289,5,68,4.857142857142857,60.93517572629352,3,37.63643206624012,2476.677638042383,77.70621972416122,3.137518526051772,92.50907207254122,86.16452226166014
Cheviot Hills,westside,2020-12-21,210,9171,2289.826627412496,3,56,4,43.61574528404754,2,21.80787264202377,3711.462448719895,47.04483768488736,1.2675552652058597,2.532651551633615,3621.1061067932956
Little Tokyo,central-la,2020-12-21,201,3133,6415.576125119693,4,54,3.857142857142857,123.11340112169988,1,31.91828917969997,2309.9536325090576,279.70870843658395,12.108845151699692,0.3263012351233066,9601.557281314195
Malibu,santa-monica-mountains,2020-12-21,194,12961,1496.7980865673944,4,25,1.7857142857142858,13.777596525841261,5,38.57727027235553,4003.8040984059076,97.08359167760352,2.4247837629282816,28.744764128781597,450.8995078871561
Shadow Hills,san-fernando-valley,2020-12-21,193,4442,4344.889689329131,3,56,4,90.04952723998198,0,0,1411.9901765068892,47.742082842719256,3.381190863581502,4.484196436018986,990.5899670942052
Ladera Heights,westside,2020-12-21,192,7071,2715.3160797624096,7,37,2.642857142857143,37.37600258601532,4,56.5690849950502,5539.569749985998,145.19912920428519,2.62112647294769,4.311017835065987,1640.2159004038933
San Marino,san-gabriel-valley,2020-12-21,192,13277,1446.1098139639978,3,47,3.357142857142857,25.285402253090737,6,45.19093168637493,4590.463372329557,52.99463736466813,1.154450718071508,5.507821596055456,2410.5719055077248
Marina del Rey,westside,2020-12-21,188,9411,1997.6623100626925,1,42,3,31.877590054191902,0,0,3366.496516239318,68.79282365356451,2.0434544732698052,1.2966800698755676,7257.765595875242
Palos Verdes Estates,south-bay,2020-12-21,187,13522,1382.9315190060643,2,28,2,14.790711433219938,2,14.790711433219938,4697.4748822250785,26.559524953680825,0.5654000419284888,6.929952365969461,1951.2399632646463
Exposition,south-la,2020-12-21,186,3326,5592.303066746843,5,65,4.642857142857143,139.59281848638435,2,60.132291040288635,1149.6867097664926,179.0565747960458,15.574379809297186,0.5142240519066115,6467.997729137798
Desert View Highlands,antelope-valley,2020-12-21,184,2493,7380.665864420377,4,63,4.5,180.50541516245488,2,80.22462896109106,582.9247157441944,28.64915813661095,4.914726955784647,0.6558089706362186,3801.4118617216704
Bel Air,westside,2020-12-21,183,8429,2171.076046980662,1,41,2.9285714285714284,34.74399606799654,0,0,2945.8339106332337,42.018874181930855,1.4263830024584963,9.7849708624541,861.4231067711102
Rancho Dominguez,harbor,2020-12-21,179,2661,6726.794438181134,4,57,4.071428571428571,153.00370430020936,1,37.579857196542655,865.9523546500312,66.24477362541414,7.6499328478859,3.926576366983285,677.6896082742933
Rancho Park,westside,2020-12-21,171,6560,2606.7073170731705,1,29,2.0714285714285716,31.57665505226481,0,0,2717.65864110235,163.2842655104369,6.008269877640142,1.2292825983319964,5336.445833448884
Irwindale,san-gabriel-valley,2020-12-21,156,1459,10692.254969156957,1,52,3.7142857142857144,254.57749926564182,2,137.08019191226867,531.2324090009436,47.85951410308095,9.009148028654241,14.088404379762277,103.5603437175487
Del Aire,south-bay,2020-12-21,155,4393,3528.3405417709996,4,30,2.142857142857143,48.77890149913824,2,45.52697473252903,1725.4329623983724,144.75066274410239,8.389237130540108,0.8063518164301116,5447.99417634939
Val Verde,northwest-county,2020-12-21,153,3309,4623.753399818676,5,25,1.7857142857142858,53.965375814877184,1,30.22061045633122,931.3173881871375,146.008401955481,15.677620090364114,26.63533116864187,124.23348442897267
White Fence Farms,antelope-valley,2020-12-21,150,3683,4072.7667662231875,0,33,2.357142857142857,64.00062061207866,0,0,1168.539068254179,34.56255145289275,2.9577574590235907,8.513316997542255,432.6163352149651
Angelino Heights,central-la,2020-12-21,148,2502,5915.267785771383,1,45,3.2142857142857144,128.46865364850976,1,39.96802557953637,913.6760994077872,64.23418307442937,7.03030134158743,0.21904006775668228,11422.567686471468
University Hills,eastside,2020-12-21,133,3429,3878.6818314377374,4,35,2.5,72.90755322251385,1,29.163021289005545,997.1655626428195,137.1558346815709,13.754569935012842,0.6884986376562173,4980.402011648099
East Pasadena,verdugos,2020-12-21,130,6403,2030.2982976729659,1,13,0.9285714285714286,14.502130697664043,2,31.235358425737935,2904.550989535121,82.59858985119376,2.843764497465883,4.4101801704036685,1451.8681216177902
La Rambla,harbor,2020-12-21,129,2075,6216.8674698795185,6,28,2,96.38554216867469,15,722.8915662650603,669.8414498708493,78.22843443315689,11.678649395053107,0.30404154014957196,6824.7253285824445
Rolling Hills Estates,south-bay,2020-12-21,120,8113,1479.1076050782694,1,41,2.9285714285714284,36.09726893345776,3,36.97769012695674,3436.259024458744,60.42138707797722,1.7583478616689667,5.2172649437221015,1555.0293281084596
Sunrise Village,san-gabriel-valley,2020-12-21,120,1296,9259.25925925926,1,29,2.0714285714285716,159.83245149911818,0,0,136.18367401395426,9.90713759742677,7.274835011729541,0.16714244843525777,7753.865114055706
Reynier Village,central-la,2020-12-21,117,4228,2767.2658467360457,2,48,3.4285714285714284,81.09203946479253,0,0,1630.028618477188,80.92844265748289,4.964847962797622,0.5059342546072821,8356.817039956844
West LA,westside,2020-12-21,114,952,11974.789915966387,1,50,3.5714285714285716,375.15006002400963,4,420.16806722689074,202.90131338192646,3.345488590622965,1.648825497903833,1.317199091735114,722.7457154908556
View Heights,south-la,2020-12-21,113,3694,3059.0146182999456,3,29,2.0714285714285716,56.07548921030243,3,81.21277747698971,1288.0720335668327,40.27811212708158,3.127007735393993,0.5018025435427441,7361.461290969604
Regent Square,central-la,2020-12-21,107,2780,3848.9208633093526,2,37,2.642857142857143,95.06680369989722,0,0,850.1511391460094,73.14753617038842,8.604062595724603,0.2953859856161803,9411.414675617978
Agua Dulce,northwest-county,2020-12-21,105,4158,2525.252525252525,3,38,2.7142857142857144,65.27863670720814,0,0,2800.6189517731773,51.55852419736946,1.8409689102734172,63.27136138594306,65.71693589200657
Kagel/Lopez Canyons,angeles-forest,2020-12-21,100,1412,7082.152974504249,0,39,2.7857142857142856,197.28854714690405,2,141.643059490085,1436.8190798873882,64.56009641863875,4.4932655281623,12.853138961214567,109.85643306750431
La Habra Heights,san-gabriel-valley,2020-12-21,99,5455,1814.8487626031165,0,18,1.2857142857142858,23.569464449391127,2,36.663611365719525,3141.6044367357567,81.52420093967014,2.5949861792395734,9.192671966982653,593.4074466697756
Valencia,northwest-county,2020-12-21,93,3072,3027.34375,3,22,1.5714285714285714,51.15327380952381,0,0,257.2888619100813,12.846364880467284,4.992973572620839,0.9880103189126462,3109.279266820701
Industry,san-gabriel-valley,2020-12-21,92,437,21052.631578947367,3,32,2.2857142857142856,523.0467473030402,2,457.66590389016017,5936.169918784745,810.0580541216879,13.646139938789407,17.566471017052304,24.87693740967044
Faircrest Heights,central-la,2020-12-21,90,3600,2500,1,18,1.2857142857142858,35.714285714285715,1,27.77777777777778,1341.0696884500414,116.91053048386158,8.717707326528453,0.6857907583385361,5249.414571759049
Pellissier Village,san-gabriel-valley,2020-12-21,85,619,13731.825525040387,2,19,1.3571428571428572,219.24763443341797,0,0,257.3944649028063,37.77740176557653,14.676850871615091,0.4604477949049827,1344.3434996311273
Harbor Pines,harbor,2020-12-21,81,2409,3362.3910336239105,1,26,1.8571428571428572,77.09185791377573,0,0,766.3977087498589,63.22789700516385,8.250011225672976,0.3486525397831108,6909.45776990062
Del Sur,antelope-valley,2020-12-21,80,2415,3312.6293995859214,5,28,2,82.81573498964804,0,0,1170.6032077891887,42.68431105792523,3.646351793152796,50.47370015547553,47.84670021339844
