csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths,total.homes,crowded,pct.crowded,area,density
Little Bangladesh,central-la,2020-11-24,718,28343,2533.2533606181423,6,6.857142857142857,24.19342644442316,5,17.64104011572522,11522.847567236699,2588.9513382995856,22.467982182293536,0.7326020392383158,38688.125997394345
Harvard Heights,central-la,2020-11-24,710,18035,3936.7895758247855,3,7.142857142857143,39.60552893183889,22,121.98502911006378,5176.541571910557,1597.1125642942102,30.852887823032553,1.09455540524468,16477.009673136105
West Los Angeles,westside,2020-11-24,706,37636,1875.8635349133808,9,9.714285714285714,25.811153454898804,13,34.541396535232224,18206.144572108802,1255.8029535763678,6.897687473602816,3.127658651856566,12033.282461198065
Temple City,san-gabriel-valley,2020-11-24,697,36455,1911.9462350843507,6,9.285714285714286,25.471716597762413,37,101.49499382800713,11918.562724531592,1021.2472079696998,8.56854330151487,5.886378697010818,6193.111567645544
Valley Village,san-fernando-valley,2020-11-24,695,24720,2811.4886731391584,2,6.428571428571429,26.005547850208043,24,97.08737864077669,11147.880914117955,402.71508869023415,3.6124810786256756,2.9947702244842693,8254.389534762067
Harbor City,harbor,2020-11-24,676,29070,2325.421396628827,11,9.714285714285714,33.416875522138675,9,30.959752321981426,10089.79805303391,1181.1966473930527,11.706841318175616,6.6237752255190925,4388.735881012907
Hawaiian Gardens,harbor,2020-11-24,667,14676,4544.835104933224,4,6,40.88307440719542,1,6.8138457345325705,3962.8382817601005,727.5295078390694,18.358798823249888,1.3883010759029473,10571.193997278126
Sunland,san-fernando-valley,2020-11-24,661,20408,3238.9259114072916,4,6.285714285714286,30.80024640197122,25,122.50098000784007,6444.33416346636,305.0839572217845,4.73414241848815,9.696619953413538,2104.6509090846334
Claremont,pomona-valley,2020-11-24,656,37186,1764.104770612596,11,11.714285714285714,31.501870903796355,5,13.445920507717958,12023.915129883873,212.34349417674574,1.7660095890812941,21.167579922246873,1756.7431013177827
Westchester,south-bay,2020-11-24,640,51603,1240.2379706606205,8,8.285714285714286,16.056652298731247,13,25.192333779043857,20300.487248192978,446.3891254967045,2.1989084303207513,18.78206801160478,2747.4610340094778
Porter Ranch,san-fernando-valley,2020-11-24,610,35588,1714.0609194110375,2,8,22.479487467685736,6,16.859615600764304,11560.297336486952,181.69690375211678,1.5717320970511688,12.027536838168757,2958.8768239780693
Culver City,westside,2020-11-24,586,39865,1469.9611187758685,8,11,27.59312680295999,29,72.74551611689452,14987.313086424465,768.5585300427794,5.128060817912325,7.490569549161679,5322.025212950805
Historic Filipinotown,central-la,2020-11-24,581,13870,4188.896899783706,4,5.142857142857143,37.07899886703059,13,93.72746935832733,5069.741340883978,1316.2655416219118,25.963169580411037,0.8747066374037716,15856.744886683073
West Carson,harbor,2020-11-24,579,22086,2621.570225482206,9,7.714285714285714,34.92839678658749,23,104.13836819704791,7914.683942184093,477.6918094074892,6.035513393800384,3.6017738651976163,6131.978526860742
Del Rey,westside,2020-11-24,547,30254,1808.0253850730483,2,8.857142857142858,29.27593989932854,7,23.137436372049976,12615.022605956005,1042.6399037219417,8.265065678357754,3.4876397533518957,8674.634463299579
Hollywood Hills,central-la,2020-11-24,541,29434,1838.0104640891486,5,8.714285714285714,29.606189149574345,6,20.384589250526602,14369.912670573982,325.97118267327284,2.2684284180848295,10.311510331495205,2854.479998928728
West Puente Valley,san-gabriel-valley,2020-11-24,534,9835,5429.588205388917,6,7.285714285714286,74.07945384559517,1,10.167768174885612,2096.642976928246,207.88233578566852,9.915008805659092,1.1534268846163878,8526.765008837965
Artesia,southeast,2020-11-24,519,16795,3090.20541827925,3,7.857142857142857,46.782630885042316,3,17.862459065197974,4565.748086287276,579.9650428999697,12.702519542018342,2.3580067122157935,7122.541217967068
Alsace,south-la,2020-11-24,513,12445,4122.137404580153,9,5.571428571428571,44.7684095735522,1,8.035355564483728,3416.473817093175,507.24977162110116,14.847172809674348,0.90833005672298,13700.966854381482
Northeast San Gabriel,san-gabriel-valley,2020-11-24,509,24036,2117.6568480612414,4,6.285714285714286,26.15124931650144,6,24.962556165751376,6885.381412783827,496.18737249741366,7.206389054586887,3.2058021717863388,7497.655411034501
Mar Vista,westside,2020-11-24,503,42471,1184.3375479739116,5,7,16.481834663652847,5,11.772739045466318,17993.918193423484,1235.5298032151873,6.866374460159297,5.132324383892381,8275.19790707184
Venice,westside,2020-11-24,502,33885,1481.4814814814815,6,8.285714285714286,24.452454731339195,2,5.902316659288771,15783.813394704726,484.1912972749945,3.0676445873177562,4.0760962830985,8313.100978626015
Manhattan Beach,south-bay,2020-11-24,497,35999,1380.5939053862608,1,4.571428571428571,12.698765441897196,4,11.111419761660047,13328.418904933826,187.1921032937526,1.4044584329838183,5.71387481029587,6300.278041642277
Country Club Park,central-la,2020-11-24,476,15153,3141.29215336897,4,3,19.798059790140567,22,145.18577179436417,5294.824690288917,616.9906218654147,11.652711051926218,1.4126568425851698,10726.59654008395
Brentwood,westside,2020-11-24,475,30955,1534.485543530932,5,7.285714285714286,23.53646999100076,3,9.691487643353256,14119.637331761345,226.1652367741045,1.6017779455663375,13.480249869617648,2296.3224197919117
Little Armenia,central-la,2020-11-24,459,8025,5719.626168224299,5,2.857142857142857,35.60302625723187,46,573.208722741433,2653.141618054273,617.0296765347712,23.25656769830781,0.3682370535041123,21793.026865805023
Covina (Charter Oak),san-gabriel-valley,2020-11-24,451,13144,3431.223371880706,6,5.142857142857143,39.12703243196244,0,0,3538.2089427671476,239.83843622009553,6.778526652881152,1.91904528360972,6849.239104601099
Walnut,san-gabriel-valley,2020-11-24,446,30532,1460.7624787108607,3,6.142857142857143,20.119406337145104,1,3.2752521944189708,9144.140549238375,223.70721712990968,2.4464542722775895,13.310979084278673,2293.7456220677805
Vermont Square,south-la,2020-11-24,444,7657,5798.615645814288,4,4.285714285714286,55.9711934924159,3,39.179835444691136,2068.1624399629027,524.0213367260103,25.337532806920613,0.6486313820810392,11804.855903569809
Leimert Park,south-la,2020-11-24,440,15235,2888.086642599278,4,5.285714285714286,34.694547329926394,4,26.25533311453889,6372.33305297666,229.89094173234415,3.607641656849008,1.9201012211385569,7934.477532890764
Lake Los Angeles,antelope-valley,2020-11-24,430,12994,3309.219639833769,-1,6.142857142857143,47.27456628333957,2,15.391719255040789,3763.944086637173,165.32775382216002,4.3924072732405834,67.21782948734976,193.31180579767815
Crenshaw District,south-la,2020-11-24,423,13829,3058.7895003254034,3,3.5714285714285716,25.825645899403945,2,14.462361703666208,5337.761406737393,453.9994347023496,8.50542765229831,1.726529788466195,8009.708313393961
Cloverdale/Cochran,central-la,2020-11-24,422,14553,2899.745756888614,3,4.285714285714286,29.449009040845773,5,34.35717721432007,4801.461121435571,689.4857315324316,14.359914911198631,1.263103664940705,11521.619645275254
Figueroa Park Square,south-la,2020-11-24,421,8721,4827.428047242289,4,2.7142857142857144,31.123560535325243,1,11.466574934067193,2599.6345733615485,429.87437450838854,16.53595389572483,1.0408955658301884,8378.362139571977
Rancho Palos Verdes,south-bay,2020-11-24,408,42747,954.4529440662502,5,4.285714285714286,10.025766219183302,12,28.07214541371324,15272.875899025761,380.1893864288069,2.489311043593687,19.549092428634705,2186.6488255682884
Calabasas,santa-monica-mountains,2020-11-24,403,24323,1656.8679850347407,5,6.142857142857143,25.25534326710169,12,49.33601940550097,5264.064677904502,34.27242156474964,0.6510638387215385,20.136720825366552,1207.8927950056259
Echo Park,central-la,2020-11-24,394,14256,2763.7485970819303,4,4.857142857142857,34.07086740420073,3,21.04377104377104,5475.505115154979,504.3494624447835,9.211012533781705,1.4550082049958033,9797.882892379372
South Pasadena,san-gabriel-valley,2020-11-24,388,26053,1489.2718688826624,2,4.142857142857143,15.901651030043155,25,95.95823897439834,9983.053612343892,256.59790000305605,2.5703347890046055,4.995692779696824,5215.092510468807
Atwater Village,northeast-la,2020-11-24,386,14666,2631.9378153552434,3,6.142857142857143,41.88502074769632,4,27.273966998499933,5589.874292070822,591.0062193595156,10.572799824816306,3.4066756655354586,4305.076690561562
Studio City,san-fernando-valley,2020-11-24,379,22440,1688.9483065953652,3,5.571428571428571,24.82811306340718,9,40.106951871657756,10874.629054411791,285.22079512031706,2.622809418999025,6.289336183149332,3567.9441115140644
Avocado Heights,san-gabriel-valley,2020-11-24,377,6775,5564.575645756458,2,4.428571428571429,65.36636794939379,1,14.760147601476016,1156.941241998698,240.39802480268136,20.778758339306563,1.8114537808398021,3740.0899055006885
Signal Hill,harbor,2020-11-24,376,11797,3187.2509960159364,1,2.4285714285714284,20.586347618643966,1,8.47673137238281,4573.165521830191,293.96691084314796,6.4280837734799885,3.1800906366915016,3709.642695050147
Mid-city,central-la,2020-11-24,369,15030,2455.0898203592815,3,4.571428571428571,30.415359756677123,20,133.06719893546241,6637.317029236171,674.9532739104691,10.169067876936163,1.6415573859674648,9155.939431957142
Adams-Normandie,south-la,2020-11-24,367,8202,4474.518410143867,2,3,36.5764447695684,3,36.5764447695684,2382.418979430011,438.1216925038011,18.38978350519273,0.5414658327385266,15147.770189888859
Elysian Valley,central-la,2020-11-24,367,10171,3608.298102448137,4,2.857142857142857,28.091071253002234,1,9.831874938550783,3221.951656361578,395.004619636981,12.259793496810067,1.4077529566093072,7224.989265515534
Jefferson Park,south-la,2020-11-24,355,8073,4397.373962591354,3,4.428571428571429,54.85657659570703,0,0,2339.760762757401,309.0422206219471,13.208282895459009,0.657821243041515,12272.330949170206
Los Feliz,central-la,2020-11-24,351,21608,1624.3983709737133,6,6,27.76749352091818,2,9.255831173639393,10616.221491998427,292.90618983248123,2.7590436960386344,15.298349200480521,1412.4399774664114
Athens Village,south-la,2020-11-24,341,4897,6963.447008372473,3,6.142857142857143,125.44123224131393,6,122.52399428221361,1171.8913333324888,205.25244639343137,17.514631310546367,0.6563507044274072,7460.950322696898
Gramercy Place,south-la,2020-11-24,336,10764,3121.516164994426,1,2.5714285714285716,23.889154323936935,4,37.16090672612412,4066.5249018016443,208.14752392938374,5.118560170064752,1.668702133937111,6450.522104027984
Hancock Park,central-la,2020-11-24,327,17039,1919.1267093139268,3,2.5714285714285716,15.09142890679366,3,17.606667057925932,6262.8238415692485,273.6534616180023,4.369490002283605,3.0041619380218636,5671.798109265571
Hermosa Beach,south-bay,2020-11-24,327,19670,1662.4300965937978,1,3.4285714285714284,17.430459728375336,2,10.167768174885612,8856.318326578428,127.22959237315841,1.4365968756038674,2.111543959064909,9315.458442414243
Carthay,central-la,2020-11-24,320,14363,2227.9468077699644,0,4.714285714285714,32.82243065018251,12,83.54800529137367,7637.093097066565,150.12334492133488,1.9657131714028442,1.4489446083851634,9912.732285885962
Lomita,south-bay,2020-11-24,319,20729,1538.9068454821747,4,2.857142857142857,13.78331254350358,7,33.76911573158377,8040.430295217932,400.84549920421944,4.985373723625505,2.784267238722685,7445.046837353756
La Crescenta-Montrose,verdugos,2020-11-24,318,19801,1605.9794959850515,9,3.5714285714285716,18.036607097765625,1,5.050249987374375,6216.237145136473,236.6531541226626,3.8070161835414833,5.045195711869343,3924.7238622311734
North Whittier,san-gabriel-valley,2020-11-24,318,8360,3803.8277511961724,7,4.857142857142857,58.09979494190021,6,71.77033492822966,1615.904735162423,99.02140399023968,6.127923375401615,1.8799775973039101,4446.861500897212
Quartz Hill,antelope-valley,2020-11-24,305,12906,2363.241902990857,4,4.285714285714286,33.207146177857474,10,77.48334108166745,3476.8431500861357,70.02613053358895,2.01407217728111,6.038244712871029,2137.3761107246564
Victoria Park,central-la,2020-11-24,295,8399,3512.3228955828076,3,5,59.53089653530182,2,23.81235861412073,2514.2980901893857,548.4082728789646,21.811585309586604,0.5884588494166054,14272.875679117951
Miracle Mile,central-la,2020-11-24,285,17985,1584.6538782318598,-1,4.428571428571429,24.623694348464994,5,27.800945232137895,8711.00258809675,208.2427393798906,2.3905714327814147,1.7440288956995043,10312.32913878212
Thai Town,central-la,2020-11-24,281,9809,2864.7160770720766,2,2.4285714285714284,24.758603614756122,0,0,4703.732875449881,536.6107649853137,11.408189605877448,0.32066375648225137,30589.674703517438
Stevenson Ranch,northwest-county,2020-11-24,280,20966,1335.4955642468758,6,4.714285714285714,22.485384500074954,2,9.539254030334828,7041.226646680656,120.73823910751342,1.7147330311321725,62.955947548517976,333.02651800836173
Agoura Hills,santa-monica-mountains,2020-11-24,273,20883,1307.2834362878898,2,3.4285714285714284,16.418002339565334,2,9.57716803141311,6794.424714951186,152.2942540823302,2.2414591443953378,11.44383609415749,1824.8251572443928
Manchester Square,south-la,2020-11-24,267,8536,3127.9287722586696,0,1.5714285714285714,18.40942562592047,1,11.715089034676664,3124.61459456684,149.88153392757857,4.796800673855791,1.1042567343189562,7730.086432540099
South San Gabriel,san-gabriel-valley,2020-11-24,263,8848,2972.4231464737795,0,4.142857142857143,46.82252647894601,5,56.50994575045208,2901.9005578678525,513.7805341314963,17.704966930672235,2.0693196487888406,4275.801471840601
Crestview,westside,2020-11-24,253,11368,2225.545390570021,-1,1.5714285714285714,13.82326329546597,19,167.13581984517944,4588.5338849059035,216.05462267446902,4.708576379596674,1.1387555739325765,9982.827096724337
Sun Village,antelope-valley,2020-11-24,248,6036,4108.6812458581835,3,3.142857142857143,52.0685411341475,1,16.56726308813784,695.7621337955972,100.90066487854259,14.502178255677457,16.47207007199005,366.43846059542466
La Canada Flintridge,verdugos,2020-11-24,238,20693,1150.1473928381579,-1,1.7142857142857142,8.284374978426106,6,28.995312424491374,7054.6289176522105,126.03966083124332,1.7866235389910414,12.676647306273665,1632.371675258256
Beverlywood,westside,2020-11-24,231,13173,1753.5868822591665,2,2.7142857142857144,20.60491698387394,0,0,5035.347243786582,176.42240382150598,3.503678997296645,1.5668584408050905,8407.268746774205
Canyon Country,northwest-county,2020-11-24,217,7728,2807.9710144927535,4,3.2857142857142856,42.517006802721085,0,0,1884.9922370928048,70.49570295608622,3.739840492118455,8.741775502223327,884.0309383413598
View Park/Windsor Hills,south-la,2020-11-24,215,11635,1847.872797593468,2,3.142857142857143,27.012094051200194,2,17.189514396218307,4761.496565371024,49.66950335781047,1.0431489905724658,2.702294034493731,4305.601038037961
Pacific Palisades,westside,2020-11-24,213,21291,1000.422713822742,3,3.4285714285714284,16.1033837235049,3,14.09046075806679,8197.660857560144,124.40348824948518,1.5175486082076246,8.397587028075478,2535.3711642187504
El Camino Village,south-bay,2020-11-24,208,8791,2366.0561938346036,0,2,22.750540325332725,3,34.12581048799909,2815.112716128396,363.21995597294506,12.902501341846047,1.6625844686069084,5287.550898010038
Chinatown,central-la,2020-11-24,206,8021,2568.2583219049993,2,4.428571428571429,55.21221080378293,2,24.934546814611643,3946.12097472049,743.1116801249942,18.831447005438804,0.5861877659063657,13683.328903321448
St Elmo Village,central-la,2020-11-24,195,4584,4253.926701570681,0,3.142857142857143,68.56145599601098,8,174.52006980802793,1207.4751483859422,242.95725566524638,20.12109781224173,0.219000163002456,20931.49126993386
Reseda Ranch,san-fernando-valley,2020-11-24,194,4636,4184.641932700604,0,3,64.71095772217429,0,0,1200.2447575488584,111.71665151149267,9.307822492775605,1.0548964581726719,4394.7441135887775
Beverly Crest,westside,2020-11-24,190,12525,1516.9660678642715,3,1.5714285714285714,12.546335899629312,2,15.96806387225549,4470.458723495026,29.191903691500066,0.6529957102182502,12.288256563625488,1019.2658279186078
Cadillac-Corning,central-la,2020-11-24,188,7121,2640.0786406403595,3,3.142857142857143,44.135053262984734,1,14.04297149276787,2201.813755626676,338.59115343286993,15.377828963399349,0.3519283743528786,20234.23093717295
Century City,westside,2020-11-24,184,12792,1438.3989993746093,3,1.4285714285714286,11.167694094523362,0,0,5848.563652946633,128.65307521097816,2.199737967221404,1.6897762066597788,7570.233235373963
Park La Brea,central-la,2020-11-24,184,13580,1354.9337260677466,1,2.7142857142857144,19.98737639385651,1,7.363770250368188,5429.417716097838,310.7837495576596,5.7240714531174834,0.6996255456418121,19410.383289452617
El Segundo,south-bay,2020-11-24,182,16786,1084.2368640533778,4,2,11.914690813773383,0,0,6575.258855153882,204.35442233984796,3.1079296928313163,7.915545794753854,2120.6370900065
Playa Vista,westside,2020-11-24,181,10947,1653.4210285923084,1,0.7142857142857143,6.524944864215897,0,0,5963.643617082297,96.82300104638624,1.623554445289887,1.969829595896268,5557.333498697455
South Carthay,central-la,2020-11-24,172,10595,1623.4072675790467,2,2.2857142857142856,21.573518506033842,1,9.438414346389807,4582.780279691585,181.94807356098954,3.970255226227743,0.7753576900305233,13664.661015463596
Wellington Square,central-la,2020-11-24,171,4915,3479.1454730417086,0,1.5714285714285714,31.97209707891295,0,0,1674.9572954027428,217.6291140158221,12.993114189427335,0.5126903835524923,9586.682640589792
Santa Monica Mountains,santa-monica-mountains,2020-11-24,170,18621,912.9477471671768,4,1.1428571428571428,6.137463846502029,1,5.370280865689276,12374.713470678,132.83029876322877,1.0734010050250569,166.1065600104896,112.10273693479708
Wiseburn,south-bay,2020-11-24,162,6027,2687.904430064709,0,1.2857142857142858,21.332574841783405,1,16.592002654720424,1261.1254873886421,129.00219009123202,10.229131944541955,0.6737166001209627,8945.898021390418
East La Mirada,san-gabriel-valley,2020-11-24,160,5292,3023.4315948601666,0,2.7142857142857144,51.2903574128064,0,0,1661.0848233708593,181.88384045233187,10.949702140028757,0.9408283402066616,5624.830560309826
Toluca Lake,san-fernando-valley,2020-11-24,152,8704,1746.3235294117646,2,1.5714285714285714,18.054096638655462,0,0,4438.996719671517,154.44810595885846,3.4793471523512984,1.512096524478011,5756.246283949828
Malibu,santa-monica-mountains,2020-11-24,148,12961,1141.8872000617237,3,1.8571428571428572,14.32870038687491,2,15.43090810894221,4003.8040984059076,97.08359167760352,2.4247837629282816,28.744764128781597,450.8995078871561
Longwood,central-la,2020-11-24,146,4304,3392.1933085501855,0,0.5714285714285714,13.27668613913967,0,0,1316.1997065234953,100.87082424162355,7.66379324821882,0.3440531987070044,12509.69331537965
Lafayette Square,central-la,2020-11-24,144,4559,3158.587409519632,1,4,87.7385391533231,3,65.80390436499232,1474.4726150091494,179.01523834356075,12.140967320878314,0.37927063809469286,12020.440134524071
Rosewood/West Rancho Dominguez,southeast,2020-11-24,141,3361,4195.1800059506095,4,1.2857142857142858,38.25392102690526,0,0,902.2738386167963,119.95360913023265,13.294590178312596,0.6747897557791825,4980.810646894068
Elysian Park,central-la,2020-11-24,139,5712,2433.4733893557423,0,1.4285714285714286,25.01000400160064,0,0,2119.3412756693606,316.61557970103723,14.939339092569655,2.5575506054182164,2233.386892872824
Littlerock/Pearblossom,antelope-valley,2020-11-24,136,3569,3810.5912020173714,1,1.8571428571428572,52.03538406116159,0,0,1793.4372724403295,169.49758446671763,9.450990401023745,36.43908051883767,97.94429357664384
Ladera Heights,westside,2020-11-24,135,7071,1909.2066185829444,1,1.2857142857142858,18.182920176980424,3,42.42681374628765,5539.569749985998,145.19912920428519,2.62112647294769,4.311017835065987,1640.2159004038933
Little Tokyo,central-la,2020-11-24,133,3133,4245.132460900096,1,0.5714285714285714,18.23902238839998,2,63.83657835939994,2309.9536325090576,279.70870843658395,12.108845151699692,0.3263012351233066,9601.557281314195
Cheviot Hills,westside,2020-11-24,132,9171,1439.3195943735689,3,2.5714285714285716,28.038693396887705,2,21.80787264202377,3711.462448719895,47.04483768488736,1.2675552652058597,2.532651551633615,3621.1061067932956
Palos Verdes Estates,south-bay,2020-11-24,132,13522,976.1869545925159,3,1,7.395355716609969,2,14.790711433219938,4697.4748822250785,26.559524953680825,0.5654000419284888,6.929952365969461,1951.2399632646463
East Whittier,san-gabriel-valley,2020-11-24,124,5306,2336.9770071617036,0,0.7142857142857143,13.461849119595067,0,0,1700.6404130861524,88.13148077357599,5.182252526484643,0.6561375522962408,8086.718983589562
Bel Air,westside,2020-11-24,123,8429,1459.2478348558548,3,1.1428571428571428,13.558632611901087,0,0,2945.8339106332337,42.018874181930855,1.4263830024584963,9.7849708624541,861.4231067711102
Sierra Madre,san-gabriel-valley,2020-11-24,122,10989,1110.2011102011104,2,2.4285714285714284,22.100022100022098,3,27.300027300027303,4606.399376288829,104.97068574652756,2.2788012321914164,4.330310569351966,2537.693272573868
Rancho Park,westside,2020-11-24,121,6560,1844.5121951219512,1,1.5714285714285714,23.954703832752614,1,15.24390243902439,2717.65864110235,163.2842655104369,6.008269877640142,1.2292825983319964,5336.445833448884
Littlerock,antelope-valley,2020-11-24,119,4021,2959.4628201939818,6,1.8571428571428572,46.18609443279924,0,0,247.24924137903128,23.36958074033504,9.451831119881838,4.9641937596481736,810.0006153436242
Val Verde,northwest-county,2020-11-24,119,3309,3596.2526443034153,1,1,30.22061045633122,1,30.22061045633122,931.3173881871375,146.008401955481,15.677620090364114,26.63533116864187,124.23348442897267
Shadow Hills,san-fernando-valley,2020-11-24,116,4442,2611.4362899594776,1,2.4285714285714284,54.67292725284621,0,0,1411.9901765068892,47.742082842719256,3.381190863581502,4.484196436018986,990.5899670942052
Marina del Rey,westside,2020-11-24,113,9411,1200.722558707895,1,1.8571428571428572,19.73374622402356,1,10.625863351397301,3366.496516239318,68.79282365356451,2.0434544732698052,1.2966800698755676,7257.765595875242
San Marino,san-gabriel-valley,2020-11-24,113,13277,851.0958800933946,3,1.2857142857142858,9.683771075651773,1,7.5318219477291555,4590.463372329557,52.99463736466813,1.154450718071508,5.507821596055456,2410.5719055077248
Rancho Dominguez,harbor,2020-11-24,107,2661,4021.044720030064,2,1.2857142857142858,48.3169592526977,1,37.579857196542655,865.9523546500312,66.24477362541414,7.6499328478859,3.926576366983285,677.6896082742933
Acton,antelope-valley,2020-11-24,106,7971,1329.8205996738175,1,1.1428571428571428,14.337688406186711,2,25.09095471082675,2476.677638042383,77.70621972416122,3.137518526051772,92.50907207254122,86.16452226166014
East Pasadena,verdugos,2020-11-24,104,6403,1624.2386381383728,0,0.14285714285714285,2.2310970304098525,1,15.617679212868968,2904.550989535121,82.59858985119376,2.843764497465883,4.4101801704036685,1451.8681216177902
White Fence Farms,antelope-valley,2020-11-24,95,3683,2579.418951941352,1,1.4285714285714286,38.78825491641131,0,0,1168.539068254179,34.56255145289275,2.9577574590235907,8.513316997542255,432.6163352149651
Del Aire,south-bay,2020-11-24,93,4393,2117.0043250625995,0,0.7142857142857143,16.25963383304608,1,22.763487366264513,1725.4329623983724,144.75066274410239,8.389237130540108,0.8063518164301116,5447.99417634939
Exposition,south-la,2020-11-24,93,3326,2796.1515333734214,1,1,30.066145520144318,1,30.066145520144318,1149.6867097664926,179.0565747960458,15.574379809297186,0.5142240519066115,6467.997729137798
Irwindale,san-gabriel-valley,2020-11-24,92,1459,6305.688827964359,2,1.2857142857142858,88.12298051502987,2,137.08019191226867,531.2324090009436,47.85951410308095,9.009148028654241,14.088404379762277,103.5603437175487
La Rambla,harbor,2020-11-24,87,2075,4192.77108433735,0,0.7142857142857143,34.42340791738383,11,530.1204819277108,669.8414498708493,78.22843443315689,11.678649395053107,0.30404154014957196,6824.7253285824445
Angelino Heights,central-la,2020-11-24,86,2502,3437.2501998401276,0,0.42857142857142855,17.129153819801303,1,39.96802557953637,913.6760994077872,64.23418307442937,7.03030134158743,0.21904006775668228,11422.567686471468
Desert View Highlands,antelope-valley,2020-11-24,84,2493,3369.4344163658243,3,1,40.11231448054553,1,40.11231448054553,582.9247157441944,28.64915813661095,4.914726955784647,0.6558089706362186,3801.4118617216704
University Hills,eastside,2020-11-24,81,3429,2362.2047244094488,0,1,29.163021289005545,1,29.163021289005545,997.1655626428195,137.1558346815709,13.754569935012842,0.6884986376562173,4980.402011648099
La Habra Heights,san-gabriel-valley,2020-11-24,78,5455,1429.8808432630613,0,0.42857142857142855,7.85648814979704,0,0,3141.6044367357567,81.52420093967014,2.5949861792395734,9.192671966982653,593.4074466697756
Sunrise Village,san-gabriel-valley,2020-11-24,70,1296,5401.234567901234,1,0.2857142857142857,22.045855379188712,0,0,136.18367401395426,9.90713759742677,7.274835011729541,0.16714244843525777,7753.865114055706
Rolling Hills Estates,south-bay,2020-11-24,64,8113,788.8573893750771,1,0.7142857142857143,8.8042119349897,2,24.65179341797116,3436.259024458744,60.42138707797722,1.7583478616689667,5.2172649437221015,1555.0293281084596
View Heights,south-la,2020-11-24,64,3694,1732.5392528424472,0,0.2857142857142857,7.734550235903781,2,54.141851651326476,1288.0720335668327,40.27811212708158,3.127007735393993,0.5018025435427441,7361.461290969604
Valencia,northwest-county,2020-11-24,61,3072,1985.6770833333333,0,0.5714285714285714,18.601190476190474,1,32.55208333333333,257.2888619100813,12.846364880467284,4.992973572620839,0.9880103189126462,3109.279266820701
Reynier Village,central-la,2020-11-24,59,4228,1395.4588457899717,0,1,23.651844843897823,0,0,1630.028618477188,80.92844265748289,4.964847962797622,0.5059342546072821,8356.817039956844
Agua Dulce,northwest-county,2020-11-24,57,4158,1370.8513708513708,-1,0.2857142857142857,6.871435442864015,0,0,2800.6189517731773,51.55852419736946,1.8409689102734172,63.27136138594306,65.71693589200657
Marina Peninsula,westside,2020-11-24,56,4360,1284.4036697247707,1,0.7142857142857143,16.382699868938403,0,0,1965.1367357032582,10.953386408374786,0.5573854586996425,0.5609045907583476,7773.157987716314
Kagel/Lopez Canyons,angeles-forest,2020-11-24,54,1412,3824.3626062322946,2,0.42857142857142855,30.35208417644678,1,70.8215297450425,1436.8190798873882,64.56009641863875,4.4932655281623,12.853138961214567,109.85643306750431
Faircrest Heights,central-la,2020-11-24,53,3600,1472.2222222222222,0,0.5714285714285714,15.873015873015873,2,55.55555555555556,1341.0696884500414,116.91053048386158,8.717707326528453,0.6857907583385361,5249.414571759049
Westlake Village,santa-monica-mountains,2020-11-24,52,8360,622.0095693779905,0,0.8571428571428571,10.252904989747094,0,0,2672.6704944338176,14.64528650235378,0.5479645370746034,8.05156012989812,1038.3080875166715
Industry,san-gabriel-valley,2020-11-24,50,437,11441.647597254005,0,-1.5714285714285714,-359.59463877084016,2,457.66590389016017,5936.169918784745,810.0580541216879,13.646139938789407,17.566471017052304,24.87693740967044
Rosewood/East Gardena,southeast,2020-11-24,47,1193,3939.6479463537303,1,0.8571428571428571,71.84768291222608,0,0,361.97108570614546,18.29932015891941,5.0554646162470345,1.4566109447624713,819.0244651735346
Saugus,northwest-county,2020-11-24,47,155,30322.58064516129,0,0.42857142857142855,276.49769585253455,0,0,910.6954066759371,58.20179376855712,6.390917681356849,2.7935141136189166,55.485669195063416
West LA,westside,2020-11-24,47,952,4936.9747899159665,0,0.2857142857142857,30.012004801920767,2,210.08403361344537,202.90131338192646,3.345488590622965,1.648825497903833,1.317199091735114,722.7457154908556
North Lancaster,antelope-valley,2020-11-24,45,1198,3756.2604340567614,4,1.2857142857142858,107.32172668733604,0,0,1479.76815384511,120.08539706599724,8.115149441077024,67.35001800478784,17.787671562535223
Palisades Highlands,westside,2020-11-24,45,3846,1170.0468018720749,0,0.42857142857142855,11.143302874972141,0,0,1464.6451636523016,0.3156143026322315,0.02154885773460667,27.014699806243797,142.36693457948735
Pellissier Village,san-gabriel-valley,2020-11-24,45,619,7269.789983844911,0,0.42857142857142855,69.23609508423725,0,0,257.3944649028063,37.77740176557653,14.676850871615091,0.4604477949049827,1344.3434996311273
Rosewood,southeast,2020-11-24,45,1286,3499.2223950233283,1,0.42857142857142855,33.325927571650745,0,0,239.5680903224142,25.899253007828563,10.81081081081081,0.15247287162860126,8434.287268704977
Playa Del Rey,south-bay,2020-11-24,42,3196,1314.1426783479349,0,0.14285714285714285,4.469873055605221,0,0,1496.161091745212,44.90234673637524,3.0011705948053,0.97578385463380235,3275.3155166718893
Regent Square,central-la,2020-11-24,42,2780,1510.7913669064749,0,0.8571428571428571,30.832476875642342,0,0,850.1511391460094,73.14753617038842,8.604062595724603,0.2953859856161803,9411.414675617978
