csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Rosewood,southeast,2020-07-27,16,1286,1244.167962674961,0,0.14285714285714285,11.10864252388358
Leona Valley,antelope-valley,2020-07-27,15,1751,856.6533409480296,0,0.14285714285714285,8.158603247124091
North Lancaster,antelope-valley,2020-07-27,15,1198,1252.0868113522538,0,0.8571428571428571,71.54781779155735
Mandeville Canyon,westside,2020-07-27,14,3124,448.1434058898848,0,0.7142857142857143,22.864459484177797
Pearblossom/Llano,antelope-valley,2020-07-27,14,1956,715.7464212678937,0,0.14285714285714285,7.3035349108968735
Rosewood/East Gardena,southeast,2020-07-27,14,1193,1173.512154233026,0,0.2857142857142857,23.949227637408693
Lake Manor,san-fernando-valley,2020-07-27,13,1643,791.2355447352404,0,0,0
Harbor Pines,harbor,2020-07-27,12,2409,498.13200498132005,0,0.14285714285714285,5.930142916444286
Saugus,northwest-county,2020-07-27,12,155,7741.935483870968,0,0.14285714285714285,92.16589861751152
Southeast Antelope Valley,antelope-valley,2020-07-27,11,781,1408.4507042253522,0,0.42857142857142855,54.8747027620267
Toluca Woods,san-fernando-valley,2020-07-27,11,1858,592.0344456404736,0,0,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-27,9,1658,542.8226779252111,0,0,0
Vernon,southeast,2020-07-27,8,209,3827.7511961722485,0,-1.4285714285714286,-683.5269993164729
Westhills,san-fernando-valley,2020-07-27,8,839,953.5160905840286,0,0.14285714285714285,17.027073046143368
Del Sur,antelope-valley,2020-07-27,7,2415,289.8550724637681,1,0.5714285714285714,23.661638568470867
San Pasqual,san-gabriel-valley,2020-07-27,7,2035,343.98034398034395,0,0.14285714285714285,7.020007020007021
Santa Catalina Island,harbor,2020-07-27,6,267,2247.191011235955,0,0,0
Anaverde,antelope-valley,2020-07-27,5,1508,331.56498673740055,0,0,0
Angeles National Forest,angeles-forest,2020-07-27,5,1245,401.6064257028112,0,0,0
Avalon,harbor,2020-07-27,5,3723,134.30029546065003,0,0,0
Elizabeth Lake,antelope-valley,2020-07-27,5,1661,301.02347983142687,0,0,0
Hidden Hills,santa-monica-mountains,2020-07-27,5,1890,264.55026455026456,0,0,0
Rolling Hills,south-bay,2020-07-27,5,1940,257.7319587628866,0,0.14285714285714285,7.363770250368188
East Covina,san-gabriel-valley,2020-07-27,4,329,1215.80547112462,0,0.14285714285714285,43.42162396873643
Littlerock/Juniper Hills,antelope-valley,2020-07-27,4,1297,308.40400925212026,0,0,0
Newhall,northwest-county,2020-07-27,4,0,Inf,0,0,NaN
Roosevelt,antelope-valley,2020-07-27,4,931,429.6455424274973,0,0.14285714285714285,15.344483658124902
Sycamore Square,central-la,2020-07-27,4,647,618.2380216383308,0,0.14285714285714285,22.079929344226098
Westfield/Academy Hills,south-bay,2020-07-27,4,1300,307.6923076923077,0,0.14285714285714285,10.989010989010989
Sand Canyon,angeles-forest,2020-07-27,3,0,Inf,0,0.14285714285714285,Inf
West Antelope Valley,antelope-valley,2020-07-27,3,1511,198.54401058901388,0,0,0
Llano,antelope-valley,2020-07-27,2,877,228.05017103762827,0,0,0
Palos Verdes Peninsula,south-bay,2020-07-27,2,621,322.061191626409,0,0.14285714285714285,23.004370830457788
Bouquet Canyon,northwest-county,2020-07-27,1,1073,93.19664492078284,0,0,0
Brookside,central-la,2020-07-27,1,581,172.1170395869191,0,0,0
Hi Vista,antelope-valley,2020-07-27,1,1098,91.07468123861567,0,0,0
Lake Hughes,northwest-county,2020-07-27,1,668,149.7005988023952,0,0,0
Padua Hills,pomona-valley,2020-07-27,1,0,Inf,0,0,NaN
Saugus/Canyon Country,northwest-county,2020-07-27,1,356,280.8988764044944,0,0,0
South Antelope Valley,antelope-valley,2020-07-27,1,455,219.78021978021977,0,0,0
Bandini Islands,southeast,2020-05-08,0,0,NaN,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-27,0,0,NaN,0,0,NaN
East Lancaster,antelope-valley,2020-07-27,0,114,0,0,0,0
Franklin Canyon,westside,2020-07-27,0,0,NaN,0,0,NaN
Placerita Canyon,angeles-forest,2020-07-27,0,460,0,0,0,0
San Clemente Island,,2020-07-27,0,0,NaN,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-27,0,0,NaN,0,0,NaN
South Edwards,antelope-valley,2020-05-08,0,0,NaN,0,0,NaN
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-27,0,0,NaN,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-27,0,0,NaN,0,0,NaN
