csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.14day,new.cases.14dayavg,rate.new.cases.14dayavg,deaths,rate.deaths
Lafayette Square,central-la,2021-01-15,423,4559,9278.350515463917,0,82,5.857142857142857,128.47428947450882,3,65.80390436499232
Elysian Park,central-la,2021-01-15,403,5712,7055.322128851541,0,78,5.571428571428571,97.5390156062425,0,0
Littlerock/Pearblossom,antelope-valley,2021-01-15,398,3569,11151.583076492016,0,79,5.642857142857143,158.10751310891408,1,28.01905295601009
Littlerock,antelope-valley,2021-01-15,396,4021,9848.296443670728,0,80,5.714285714285714,142.1110597932284,1,24.869435463814973
East La Mirada,san-gabriel-valley,2021-01-15,392,5292,7407.407407407407,0,68,4.857142857142857,91.78274484396933,1,18.89644746787604
Santa Monica Mountains,santa-monica-mountains,2021-01-15,392,18621,2105.150099350196,0,84,6,32.22168519413565,1,5.370280865689276
Rosewood/West Rancho Dominguez,southeast,2021-01-15,390,3361,11603.689378161262,0,82,5.857142857142857,174.26786245590174,1,29.753049687592977
Wiseburn,south-bay,2021-01-15,386,6027,6404.513024722083,0,57,4.071428571428571,67.55315366564744,1,16.592002654720424
Toluca Lake,san-fernando-valley,2021-01-15,374,8704,4296.875,0,63,4.5,51.700367647058826,2,22.977941176470587
East Whittier,san-gabriel-valley,2021-01-15,369,5306,6954.3912551828125,0,81,5.785714285714286,109.04097786872005,0,0
Sierra Madre,san-gabriel-valley,2021-01-15,362,10989,3294.2032942032943,0,61,4.357142857142857,39.650039650039645,5,45.5000455000455
Acton,antelope-valley,2021-01-15,342,7971,4290.553255551374,0,71,5.071428571428571,63.623492302453535,3,37.63643206624012
Cheviot Hills,westside,2021-01-15,338,9171,3685.530476502017,0,74,5.285714285714286,57.635091982491396,2,21.80787264202377
Little Tokyo,central-la,2021-01-15,325,3133,10373.44398340249,0,70,5,159.59144589849984,1,31.91828917969997
Bel Air,westside,2021-01-15,302,8429,3582.868667694863,0,63,4.5,53.38711590936054,0,0
San Marino,san-gabriel-valley,2021-01-15,302,13277,2274.610228214205,0,55,3.9285714285714284,29.58930050893597,6,45.19093168637493
Rancho Dominguez,harbor,2021-01-15,297,2661,11161.217587373168,0,54,3.857142857142857,144.9508777580931,1,37.579857196542655
Ladera Heights,westside,2021-01-15,287,7071,4058.8318483948524,0,42,3,42.42681374628765,4,56.5690849950502
Shadow Hills,san-fernando-valley,2021-01-15,287,4442,6461.0535794687075,0,49,3.5,78.79333633498423,0,0
Desert View Highlands,antelope-valley,2021-01-15,284,2493,11391.89731247493,0,63,4.5,180.50541516245488,2,80.22462896109106
Exposition,south-la,2021-01-15,279,3326,8388.454600120263,0,45,3.2142857142857144,96.64118202903532,2,60.132291040288635
Palos Verdes Estates,south-bay,2021-01-15,269,13522,1989.3506877680816,0,40,2.857142857142857,21.12958776174277,2,14.790711433219938
Malibu,santa-monica-mountains,2021-01-15,268,12961,2067.7416865982564,0,45,3.2142857142857144,24.799673746514266,5,38.57727027235553
Rancho Park,westside,2021-01-15,260,6560,3963.4146341463415,0,43,3.0714285714285716,46.8205574912892,0,0
Marina del Rey,westside,2021-01-15,254,9411,2698.9692912549144,0,33,2.357142857142857,25.046677899722212,0,0
Del Aire,south-bay,2021-01-15,230,4393,5235.602094240838,0,35,2.5,56.90871841566128,2,45.52697473252903
Val Verde,northwest-county,2021-01-15,230,3309,6950.740404956181,0,42,3,90.66183136899366,1,30.22061045633122
Angelino Heights,central-la,2021-01-15,220,2502,8792.965627498003,0,42,3,119.9040767386091,1,39.96802557953637
University Hills,eastside,2021-01-15,218,3429,6357.538641003208,0,52,3.7142857142857144,108.31979335916346,1,29.163021289005545
Irwindale,san-gabriel-valley,2021-01-15,206,1459,14119.259766963674,0,27,1.9285714285714286,132.18447077254478,2,137.08019191226867
White Fence Farms,antelope-valley,2021-01-15,200,3683,5430.355688297584,0,31,2.2142857142857144,60.12179512043754,0,0
Reynier Village,central-la,2021-01-15,190,4228,4493.850520340587,0,33,2.357142857142857,55.750777132044874,0,0
Rolling Hills Estates,south-bay,2021-01-15,185,8113,2280.290891162332,0,38,2.7142857142857144,33.45600535296086,3,36.97769012695674
View Heights,south-la,2021-01-15,185,3694,5008.121277747699,0,43,3.0714285714285716,83.14641503596566,3,81.21277747698971
Regent Square,central-la,2021-01-15,180,2780,6474.820143884892,0,38,2.7142857142857144,97.63617677286743,0,0
Faircrest Heights,central-la,2021-01-15,179,3600,4972.222222222223,0,52,3.7142857142857144,103.17460317460319,1,27.77777777777778
Agua Dulce,northwest-county,2021-01-15,176,4158,4232.804232804233,0,39,2.7857142857142856,66.99649556792414,0,0
La Rambla,harbor,2021-01-15,170,2075,8192.77108433735,0,23,1.6428571428571428,79.17383820998279,15,722.8915662650603
East Pasadena,verdugos,2021-01-15,169,6403,2639.3877869748553,0,15,1.0714285714285714,16.733227728073896,2,31.235358425737935
West LA,westside,2021-01-15,166,952,17436.974789915967,0,27,1.9285714285714286,202.5810324129652,4,420.16806722689074
Sunrise Village,san-gabriel-valley,2021-01-15,159,1296,12268.518518518518,0,19,1.3571428571428572,104.71781305114638,0,0
Kagel/Lopez Canyons,angeles-forest,2021-01-15,152,1412,10764.87252124646,0,22,1.5714285714285714,111.29097531363821,2,141.643059490085
West Rancho Dominguez,southeast,2021-01-15,146,1359,10743.193524650478,0,45,3.2142857142857144,236.51844843897825,3,220.7505518763797
Valencia,northwest-county,2021-01-15,137,3072,4459.635416666666,0,32,2.2857142857142856,74.4047619047619,0,0
Pellissier Village,san-gabriel-valley,2021-01-15,134,619,21647.81906300485,0,31,2.2142857142857144,357.71982460189247,0,0
Harbor Pines,harbor,2021-01-15,132,2409,5479.45205479452,0,24,1.7142857142857142,71.16171499733143,0,0
Rosewood/East Gardena,southeast,2021-01-15,131,1193,10980.720871751886,0,30,2.142857142857143,179.6192072805652,2,167.64459346186086
Del Sur,antelope-valley,2021-01-15,128,2415,5300.207039337474,0,27,1.9285714285714286,79.85803016858918,0,0
Rosewood,southeast,2021-01-15,123,1286,9564.541213063763,0,36,2.5714285714285716,199.95556542990448,1,77.76049766718506
Industry,san-gabriel-valley,2021-01-15,119,437,27231.121281464533,0,13,0.9285714285714286,212.4877410918601,2,457.66590389016017
Anaverde,antelope-valley,2021-01-15,110,1508,7294.429708222812,0,9,0.6428571428571429,42.62978400909436,0,0
Palisades Highlands,westside,2021-01-15,110,3846,2860.114404576183,0,22,1.5714285714285714,40.85877720823118,0,0
Santa Catalina Island,harbor,2021-01-15,109,267,40823.97003745318,0,19,1.3571428571428572,508.29320492241845,1,374.53183520599254
Marina Peninsula,westside,2021-01-15,107,4360,2454.1284403669724,0,13,0.9285714285714286,21.29750982961992,1,22.93577981651376
North Lancaster,antelope-valley,2021-01-15,104,1198,8681.135225375627,0,16,1.1428571428571428,95.39709038874314,1,83.47245409015025
Saugus,northwest-county,2021-01-15,102,155,65806.45161290323,0,12,0.8571428571428571,552.9953917050691,0,0
La Habra Heights,san-gabriel-valley,2021-01-15,101,5455,1851.512373968836,0,2,0.14285714285714285,2.61882938326568,2,36.663611365719525
Toluca Terrace,san-fernando-valley,2021-01-15,100,1306,7656.967840735068,0,25,1.7857142857142858,136.73156858455482,1,76.5696784073507
Vernon,southeast,2021-01-15,99,209,47368.42105263157,0,34,2.4285714285714284,1161.995898838004,0,0
Mandeville Canyon,westside,2021-01-15,98,3124,3137.0038412291933,0,17,1.2142857142857142,38.86958112310224,0,0
Lake Manor,san-fernando-valley,2021-01-15,96,1643,5842.970176506391,0,18,1.2857142857142858,78.25406486392488,1,60.86427267194157
Pearblossom/Llano,antelope-valley,2021-01-15,94,1956,4805.725971370143,0,28,2,102.24948875255625,1,51.12474437627812
Leona Valley,antelope-valley,2021-01-15,87,1751,4968.5893774985725,0,14,1,57.110222729868646,0,0
Toluca Woods,san-fernando-valley,2021-01-15,82,1858,4413.3476856835305,0,13,0.9285714285714286,49.97693372289713,0,0
Littlerock/Juniper Hills,antelope-valley,2021-01-15,81,1297,6245.181187355436,0,9,0.6428571428571429,49.56493005837647,0,0
Playa Del Rey,south-bay,2021-01-15,80,3196,2503.1289111389237,0,12,0.8571428571428571,26.819238333631322,0,0
Westlake Village,santa-monica-mountains,2021-01-15,79,8360,944.976076555024,0,3,0.21428571428571427,2.5632262474367735,0,0
Bradbury,san-gabriel-valley,2021-01-15,74,1177,6287.170773152082,0,28,2,169.92353440951572,3,254.88530161427357
Twin Lakes/Oat Mountain,northwest-county,2021-01-15,69,1658,4161.640530759952,0,16,1.1428571428571428,68.92986386351886,2,120.62726176115801
Roosevelt,antelope-valley,2021-01-15,64,931,6874.328678839956,0,11,0.7857142857142857,84.39466011968696,0,0
Southeast Antelope Valley,antelope-valley,2021-01-15,61,781,7810.499359795134,0,6,0.42857142857142855,54.8747027620267,0,0
Hidden Hills,santa-monica-mountains,2021-01-15,58,1890,3068.7830687830688,0,15,1.0714285714285714,56.68934240362812,0,0
Newhall,northwest-county,2021-01-15,57,0,Inf,0,0,0,NaN,0,NaN
Elizabeth Lake,antelope-valley,2021-01-15,53,1661,3190.848886213125,0,12,0.8571428571428571,51.60402511395889,0,0
Bouquet Canyon,northwest-county,2021-01-15,34,1073,3168.685927306617,0,8,0.5714285714285714,53.25522566901877,1,93.19664492078284
Lake Hughes,northwest-county,2021-01-15,34,668,5089.820359281437,0,11,0.7857142857142857,117.6218990590248,0,0
Rolling Hills,south-bay,2021-01-15,34,1940,1752.5773195876288,0,8,0.5714285714285714,29.455081001472752,0,0
Westhills,san-fernando-valley,2021-01-15,34,839,4052.443384982122,0,4,0.2857142857142857,34.054146092286736,0,0
Hi Vista,antelope-valley,2021-01-15,31,1098,2823.315118397086,0,5,0.35714285714285715,32.526671870934166,0,0
West Antelope Valley,antelope-valley,2021-01-15,31,1511,2051.6214427531436,0,12,0.8571428571428571,56.72686016828969,0,0
East Covina,san-gabriel-valley,2021-01-15,29,329,8814.589665653495,0,6,0.42857142857142855,130.2648719062093,0,0
Llano,antelope-valley,2021-01-15,27,877,3078.677309007982,0,3,0.21428571428571427,24.43394689688874,0,0
San Pasqual,san-gabriel-valley,2021-01-15,27,2035,1326.7813267813267,0,2,0.14285714285714285,7.020007020007021,0,0
Angeles National Forest,angeles-forest,2021-01-15,26,1245,2088.3534136546186,0,3,0.21428571428571427,17.21170395869191,0,0
Saugus/Canyon Country,northwest-county,2021-01-15,26,356,7303.3707865168535,0,0,0,0,0,0
Sycamore Square,central-la,2021-01-15,25,647,3863.987635239567,0,2,0.14285714285714285,22.079929344226098,1,154.5595054095827
Brookside,central-la,2021-01-15,23,581,3958.69191049914,0,5,0.35714285714285715,61.47037128104253,1,172.1170395869191
Westfield/Academy Hills,south-bay,2021-01-15,23,1300,1769.230769230769,0,4,0.2857142857142857,21.978021978021978,0,0
South Antelope Valley,antelope-valley,2021-01-15,20,455,4395.604395604396,0,7,0.5,109.89010989010988,0,0
Palos Verdes Peninsula,south-bay,2021-01-15,18,621,2898.550724637681,0,0,0,0,0,0
East Lancaster,antelope-valley,2021-01-15,14,114,12280.701754385964,0,4,0.2857142857142857,250.62656641604008,0,0
San Francisquito Canyon/Bouquet Canyon,northwest-county,2021-01-15,12,0,Inf,0,5,0.35714285714285715,Inf,0,NaN
Sand Canyon,angeles-forest,2021-01-15,10,0,Inf,0,0,0,NaN,0,NaN
Avalon,harbor,2021-01-15,8,3723,214.88047273704004,0,2,0.14285714285714285,3.837151298875715,0,0
Whittier Narrows,san-gabriel-valley,2021-01-15,8,0,Inf,0,0,0,NaN,0,NaN
Padua Hills,pomona-valley,2021-01-15,7,0,Inf,0,1,0.07142857142857142,Inf,0,NaN
Franklin Canyon,westside,2021-01-15,1,0,Inf,0,0,0,NaN,0,NaN
West Chatsworth,san-fernando-valley,2021-01-15,1,0,Inf,0,0,0,NaN,0,NaN
