csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths
Little Tokyo,central-la,2020-11-24,133,3133,4245.132460900096,1,0.5714285714285714,18.23902238839998,2,63.83657835939994
Cheviot Hills,westside,2020-11-24,132,9171,1439.3195943735689,3,2.5714285714285716,28.038693396887705,2,21.80787264202377
Palos Verdes Estates,south-bay,2020-11-24,132,13522,976.1869545925159,3,1,7.395355716609969,2,14.790711433219938
East Whittier,san-gabriel-valley,2020-11-24,124,5306,2336.9770071617036,0,0.7142857142857143,13.461849119595067,0,0
Bel Air,westside,2020-11-24,123,8429,1459.2478348558548,3,1.1428571428571428,13.558632611901087,0,0
Sierra Madre,san-gabriel-valley,2020-11-24,122,10989,1110.2011102011104,2,2.4285714285714284,22.100022100022098,3,27.300027300027303
Rancho Park,westside,2020-11-24,121,6560,1844.5121951219512,1,1.5714285714285714,23.954703832752614,1,15.24390243902439
Littlerock,antelope-valley,2020-11-24,119,4021,2959.4628201939818,6,1.8571428571428572,46.18609443279924,0,0
Val Verde,northwest-county,2020-11-24,119,3309,3596.2526443034153,1,1,30.22061045633122,1,30.22061045633122
Shadow Hills,san-fernando-valley,2020-11-24,116,4442,2611.4362899594776,1,2.4285714285714284,54.67292725284621,0,0
Marina del Rey,westside,2020-11-24,113,9411,1200.722558707895,1,1.8571428571428572,19.73374622402356,1,10.625863351397301
San Marino,san-gabriel-valley,2020-11-24,113,13277,851.0958800933946,3,1.2857142857142858,9.683771075651773,1,7.5318219477291555
Rancho Dominguez,harbor,2020-11-24,107,2661,4021.044720030064,2,1.2857142857142858,48.3169592526977,1,37.579857196542655
Acton,antelope-valley,2020-11-24,106,7971,1329.8205996738175,1,1.1428571428571428,14.337688406186711,2,25.09095471082675
East Pasadena,verdugos,2020-11-24,104,6403,1624.2386381383728,0,0.14285714285714285,2.2310970304098525,1,15.617679212868968
White Fence Farms,antelope-valley,2020-11-24,95,3683,2579.418951941352,1,1.4285714285714286,38.78825491641131,0,0
Del Aire,south-bay,2020-11-24,93,4393,2117.0043250625995,0,0.7142857142857143,16.25963383304608,1,22.763487366264513
Exposition,south-la,2020-11-24,93,3326,2796.1515333734214,1,1,30.066145520144318,1,30.066145520144318
Irwindale,san-gabriel-valley,2020-11-24,92,1459,6305.688827964359,2,1.2857142857142858,88.12298051502987,2,137.08019191226867
La Rambla,harbor,2020-11-24,87,2075,4192.77108433735,0,0.7142857142857143,34.42340791738383,11,530.1204819277108
Angelino Heights,central-la,2020-11-24,86,2502,3437.2501998401276,0,0.42857142857142855,17.129153819801303,1,39.96802557953637
Desert View Highlands,antelope-valley,2020-11-24,84,2493,3369.4344163658243,3,1,40.11231448054553,1,40.11231448054553
University Hills,eastside,2020-11-24,81,3429,2362.2047244094488,0,1,29.163021289005545,1,29.163021289005545
La Habra Heights,san-gabriel-valley,2020-11-24,78,5455,1429.8808432630613,0,0.42857142857142855,7.85648814979704,0,0
Sunrise Village,san-gabriel-valley,2020-11-24,70,1296,5401.234567901234,1,0.2857142857142857,22.045855379188712,0,0
Rolling Hills Estates,south-bay,2020-11-24,64,8113,788.8573893750771,1,0.7142857142857143,8.8042119349897,2,24.65179341797116
View Heights,south-la,2020-11-24,64,3694,1732.5392528424472,0,0.2857142857142857,7.734550235903781,2,54.141851651326476
Valencia,northwest-county,2020-11-24,61,3072,1985.6770833333333,0,0.5714285714285714,18.601190476190474,1,32.55208333333333
Reynier Village,central-la,2020-11-24,59,4228,1395.4588457899717,0,1,23.651844843897823,0,0
Agua Dulce,northwest-county,2020-11-24,57,4158,1370.8513708513708,-1,0.2857142857142857,6.871435442864015,0,0
Marina Peninsula,westside,2020-11-24,56,4360,1284.4036697247707,1,0.7142857142857143,16.382699868938403,0,0
Kagel/Lopez Canyons,angeles-forest,2020-11-24,54,1412,3824.3626062322946,2,0.42857142857142855,30.35208417644678,1,70.8215297450425
Faircrest Heights,central-la,2020-11-24,53,3600,1472.2222222222222,0,0.5714285714285714,15.873015873015873,2,55.55555555555556
Westlake Village,santa-monica-mountains,2020-11-24,52,8360,622.0095693779905,0,0.8571428571428571,10.252904989747094,0,0
Industry,san-gabriel-valley,2020-11-24,50,437,11441.647597254005,0,-1.5714285714285714,-359.59463877084016,2,457.66590389016017
Rosewood/East Gardena,southeast,2020-11-24,47,1193,3939.6479463537303,1,0.8571428571428571,71.84768291222608,0,0
Saugus,northwest-county,2020-11-24,47,155,30322.58064516129,0,0.42857142857142855,276.49769585253455,0,0
West LA,westside,2020-11-24,47,952,4936.9747899159665,0,0.2857142857142857,30.012004801920767,2,210.08403361344537
North Lancaster,antelope-valley,2020-11-24,45,1198,3756.2604340567614,4,1.2857142857142858,107.32172668733604,0,0
Palisades Highlands,westside,2020-11-24,45,3846,1170.0468018720749,0,0.42857142857142855,11.143302874972141,0,0
Pellissier Village,san-gabriel-valley,2020-11-24,45,619,7269.789983844911,0,0.42857142857142855,69.23609508423725,0,0
Rosewood,southeast,2020-11-24,45,1286,3499.2223950233283,1,0.42857142857142855,33.325927571650745,0,0
Playa Del Rey,south-bay,2020-11-24,42,3196,1314.1426783479349,0,0.14285714285714285,4.469873055605221,0,0
Regent Square,central-la,2020-11-24,42,2780,1510.7913669064749,0,0.8571428571428571,30.832476875642342,0,0
Anaverde,antelope-valley,2020-11-24,41,1508,2718.832891246684,3,2,132.6259946949602,0,0
Harbor Pines,harbor,2020-11-24,39,2409,1618.92901618929,1,0.14285714285714285,5.930142916444286,0,0
Mandeville Canyon,westside,2020-11-24,37,3124,1184.3790012804097,1,0.14285714285714285,4.572891896835559,0,0
Del Sur,antelope-valley,2020-11-24,35,2415,1449.2753623188405,1,0.2857142857142857,11.830819284235433,1,41.40786749482402
Toluca Terrace,san-fernando-valley,2020-11-24,34,1306,2603.3690658499236,0,0.7142857142857143,54.692627433821926,1,76.5696784073507
Toluca Woods,san-fernando-valley,2020-11-24,34,1858,1829.9246501614641,0,0.14285714285714285,7.688759034291865,0,0
Newhall,northwest-county,2020-11-24,33,0,Inf,0,0.42857142857142855,Inf,0,NaN
Lake Manor,san-fernando-valley,2020-11-24,31,1643,1886.7924528301885,0,0.14285714285714285,8.694896095991652,0,0
Santa Catalina Island,harbor,2020-11-24,31,267,11610.486891385768,0,0.14285714285714285,53.50454788657036,0,0
Roosevelt,antelope-valley,2020-11-24,30,931,3222.34156820623,0,0,0,0,0
Bradbury,san-gabriel-valley,2020-11-24,29,1177,2463.8912489379777,0,0.2857142857142857,24.274790629930813,1,84.96176720475786
Littlerock/Juniper Hills,antelope-valley,2020-11-24,28,1297,2158.828064764842,0,0.42857142857142855,33.043286705584315,0,0
Pearblossom/Llano,antelope-valley,2020-11-24,28,1956,1431.4928425357873,0,0,0,1,51.12474437627812
Leona Valley,antelope-valley,2020-11-24,27,1751,1541.9760137064534,1,0.2857142857142857,16.317206494248182,0,0
West Rancho Dominguez,southeast,2020-11-24,26,1359,1913.1714495952908,0,0.14285714285714285,10.511931041732366,3,220.7505518763797
Hidden Hills,santa-monica-mountains,2020-11-24,24,1890,1269.8412698412699,0,0.2857142857142857,15.11715797430083,0,0
Southeast Antelope Valley,antelope-valley,2020-11-24,21,781,2688.8604353393084,1,0.2857142857142857,36.58313517468447,0,0
Westhills,san-fernando-valley,2020-11-24,21,839,2502.979737783075,1,1,119.18951132300357,0,0
Twin Lakes/Oat Mountain,northwest-county,2020-11-24,19,1658,1145.9589867310012,0,0,0,1,60.313630880579005
Vernon,southeast,2020-11-24,19,209,9090.909090909092,0,0.2857142857142857,136.7053998632946,0,0
Bouquet Canyon,northwest-county,2020-11-24,16,1073,1491.1463187325255,0,0.14285714285714285,13.313806417254693,1,93.19664492078284
Elizabeth Lake,antelope-valley,2020-11-24,15,1661,903.0704394942807,0,0.7142857142857143,43.00335426163241,0,0
Rolling Hills,south-bay,2020-11-24,14,1940,721.6494845360825,0,0.2857142857142857,14.727540500736376,0,0
Saugus/Canyon Country,northwest-county,2020-11-24,14,356,3932.584269662921,2,0.2857142857142857,80.25682182985554,0,0
San Pasqual,san-gabriel-valley,2020-11-24,13,2035,638.8206388206388,0,0,0,0,0
Westfield/Academy Hills,south-bay,2020-11-24,13,1300,1000,0,0,0,0,0
Hi Vista,antelope-valley,2020-11-24,10,1098,910.7468123861568,0,0.14285714285714285,13.010668748373666,0,0
Lake Hughes,northwest-county,2020-11-24,10,668,1497.0059880239521,0,0.14285714285714285,21.3857998289136,0,0
Angeles National Forest,angeles-forest,2020-11-24,8,1245,642.570281124498,0,0,0,0,0
East Covina,san-gabriel-valley,2020-11-24,8,329,2431.61094224924,0,0,0,0,0
South Antelope Valley,antelope-valley,2020-11-24,8,455,1758.2417582417581,0,0.2857142857142857,62.79434850863422,0,0
Sycamore Square,central-la,2020-11-24,8,647,1236.4760432766616,0,0.14285714285714285,22.079929344226098,0,0
West Antelope Valley,antelope-valley,2020-11-24,8,1511,529.450694904037,0,0,0,0,0
Palos Verdes Peninsula,south-bay,2020-11-24,7,621,1127.2141706924315,1,0.2857142857142857,46.008741660915575,0,0
Sand Canyon,angeles-forest,2020-11-24,7,0,Inf,0,0,NaN,0,NaN
Brookside,central-la,2020-11-24,6,581,1032.7022375215147,0,0,0,0,0
Llano,antelope-valley,2020-11-24,6,877,684.1505131128848,0,0.14285714285714285,16.28929793125916,0,0
Avalon,harbor,2020-11-24,5,3723,134.30029546065003,0,0,0,0,0
Whittier Narrows,san-gabriel-valley,2020-11-24,5,0,Inf,0,0.2857142857142857,Inf,0,NaN
Padua Hills,pomona-valley,2020-11-24,3,0,Inf,0,0,NaN,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-11-24,3,0,Inf,0,0,NaN,0,NaN
East Lancaster,antelope-valley,2020-11-24,2,114,1754.3859649122805,0,0,0,0,0
West Chatsworth,san-fernando-valley,2020-11-24,1,0,Inf,0,0.14285714285714285,Inf,0,NaN
Bandini Islands,southeast,2020-05-08,0,0,NaN,0,0,NaN,0,NaN
Charter Oak,san-gabriel-valley,2020-11-24,0,0,NaN,0,0,NaN,0,NaN
Franklin Canyon,westside,2020-11-24,0,0,NaN,0,0,NaN,0,NaN
Placerita Canyon,angeles-forest,2020-11-24,0,460,0,0,0,0,0,0
San Clemente Island,,2020-11-24,0,0,NaN,0,0,NaN,0,NaN
South Edwards,antelope-valley,2020-05-08,0,0,NaN,0,0,NaN,0,NaN
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,0,0,NaN,0,NaN
