csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Pearblossom/Llano,antelope-valley,2020-07-16,12,1956,613.4969325153374,0,0.42857142857142855,21.91060473269062
Pellissier Village,san-gabriel-valley,2020-07-16,12,619,1938.610662358643,2,0.7142857142857143,115.39349180706209
Rosewood,southeast,2020-07-16,12,1286,933.1259720062209,0,0.14285714285714285,11.10864252388358
Rosewood/East Gardena,southeast,2020-07-16,11,1193,922.0452640402347,0,0.5714285714285714,47.89845527481739
Saugus,northwest-county,2020-07-16,11,155,7096.774193548387,0,0.5714285714285714,368.66359447004606
Bradbury,san-gabriel-valley,2020-07-16,10,1177,849.6176720475786,0,0,0
Harbor Pines,harbor,2020-07-16,10,2409,415.1100041511001,0,0.14285714285714285,5.930142916444286
Toluca Woods,san-fernando-valley,2020-07-16,10,1858,538.2131324004306,1,0.5714285714285714,30.75503613716746
Southeast Antelope Valley,antelope-valley,2020-07-16,8,781,1024.327784891165,0,0.14285714285714285,18.291567587342236
Twin Lakes/Oat Mountain,northwest-county,2020-07-16,8,1658,482.50904704463204,0,0,0
Mandeville Canyon,westside,2020-07-16,7,3124,224.0717029449424,2,0.42857142857142855,13.718675690506675
North Lancaster,antelope-valley,2020-07-16,7,1198,584.3071786310518,0,0,0
Westhills,san-fernando-valley,2020-07-16,7,839,834.3265792610251,1,0.5714285714285714,68.10829218457347
San Pasqual,san-gabriel-valley,2020-07-16,6,2035,294.84029484029486,1,0.14285714285714285,7.020007020007021
Santa Catalina Island,harbor,2020-07-16,6,267,2247.191011235955,0,0.2857142857142857,107.00909577314071
Anaverde,antelope-valley,2020-07-16,5,1508,331.56498673740055,0,0,0
Angeles National Forest,angeles-forest,2020-07-16,5,1245,401.6064257028112,0,0,0
Avalon,harbor,2020-07-16,5,3723,134.30029546065003,0,-0.14285714285714285,-3.837151298875715
Elizabeth Lake,antelope-valley,2020-07-16,5,1661,301.02347983142687,0,0,0
Hidden Hills,santa-monica-mountains,2020-07-16,5,1890,264.55026455026456,0,0,0
Littlerock/Juniper Hills,antelope-valley,2020-07-16,4,1297,308.40400925212026,0,0.2857142857142857,22.028857803722875
Newhall,northwest-county,2020-07-16,4,0,Inf,0,0.14285714285714285,Inf
Rolling Hills,south-bay,2020-07-16,4,1940,206.18556701030928,0,0.14285714285714285,7.363770250368188
Del Sur,antelope-valley,2020-07-16,3,2415,124.22360248447205,0,0,0
Roosevelt,antelope-valley,2020-07-16,3,931,322.234156820623,0,0,0
Sycamore Square,central-la,2020-07-16,3,647,463.67851622874804,2,0.2857142857142857,44.159858688452196
West Antelope Valley,antelope-valley,2020-07-16,3,1511,198.54401058901388,0,0,0
Westfield/Academy Hills,south-bay,2020-07-16,3,1300,230.7692307692308,0,0.14285714285714285,10.989010989010989
East Covina,san-gabriel-valley,2020-07-16,2,329,607.90273556231,1,0.2857142857142857,86.84324793747285
Llano,antelope-valley,2020-07-16,2,877,228.05017103762827,0,0,0
Sand Canyon,angeles-forest,2020-07-16,2,0,Inf,0,0.14285714285714285,Inf
Bouquet Canyon,northwest-county,2020-07-16,1,1073,93.19664492078284,0,0,0
Brookside,central-la,2020-07-16,1,581,172.1170395869191,0,0,0
Hi Vista,antelope-valley,2020-07-16,1,1098,91.07468123861567,0,0,0
Lake Hughes,northwest-county,2020-07-16,1,668,149.7005988023952,0,0,0
Padua Hills,pomona-valley,2020-07-16,1,0,Inf,0,0,NaN
Palos Verdes Peninsula,south-bay,2020-07-16,1,621,161.0305958132045,0,0,0
Saugus/Canyon Country,northwest-county,2020-07-16,1,356,280.8988764044944,0,0.14285714285714285,40.12841091492777
South Antelope Valley,antelope-valley,2020-07-16,1,455,219.78021978021977,0,0,0
Bandini Islands,southeast,2020-05-08,0,0,NaN,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-16,0,0,NaN,0,0,NaN
East Lancaster,antelope-valley,2020-07-16,0,114,0,0,0,0
Franklin Canyon,westside,2020-07-16,0,0,NaN,0,0,NaN
Placerita Canyon,angeles-forest,2020-07-16,0,460,0,0,0,0
San Clemente Island,,2020-07-16,0,0,NaN,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-16,0,0,NaN,0,0,NaN
South Edwards,antelope-valley,2020-05-08,0,0,NaN,0,0,NaN
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-16,0,0,NaN,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-16,0,0,NaN,0,0,NaN
