csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths
Bel Air,westside,2020-07-29,57,8429,676.2368015185668,0,0,0,0,0
Rancho Dominguez,harbor,2020-07-29,57,2661,2142.051860202931,1,0.5714285714285714,21.474204112310087,1,37.579857196542655
Exposition,south-la,2020-07-29,56,3326,1683.7041491280818,3,0.7142857142857143,21.475818228674513,1,30.066145520144318
San Marino,san-gabriel-valley,2020-07-29,54,13277,406.7183851773744,3,1.4285714285714286,10.75974563961308,1,7.5318219477291555
East Whittier,san-gabriel-valley,2020-07-29,53,5306,998.869204673954,1,0.2857142857142857,5.3847396478380265,0,0
Littlerock/Pearblossom,antelope-valley,2020-07-29,53,3569,1485.0098066685346,0,0.2857142857142857,8.005443701717168,0,0
Little Tokyo,central-la,2020-07-29,52,3133,1659.7510373443984,1,0.8571428571428571,27.35853358259997,2,63.83657835939994
Marina del Rey,westside,2020-07-29,52,9411,552.5448942726597,1,0.8571428571428571,9.107882872626258,1,10.625863351397301
Sierra Madre,san-gabriel-valley,2020-07-29,51,10989,464.1004641004641,2,0.8571428571428571,7.8000078000077995,3,27.300027300027303
Del Aire,south-bay,2020-07-29,49,4393,1115.410880946961,0,0.8571428571428571,19.511560599655294,1,22.763487366264513
Irwindale,san-gabriel-valley,2020-07-29,49,1459,3358.4647018505825,1,0.5714285714285714,39.16576911779105,0,0
Littlerock,antelope-valley,2020-07-29,49,4021,1218.6023377269337,1,0.8571428571428571,21.31665896898426,0,0
Angelino Heights,central-la,2020-07-29,47,2502,1878.4972022382094,3,0.8571428571428571,34.258307639602606,1,39.96802557953637
Cheviot Hills,westside,2020-07-29,46,9171,501.5810707665467,0,0.14285714285714285,1.5577051887159834,2,21.80787264202377
East Pasadena,verdugos,2020-07-29,44,6403,687.1778853662346,2,2.5714285714285716,40.159746547377345,1,15.617679212868968
University Hills,eastside,2020-07-29,44,3429,1283.1729367162438,2,0.2857142857142857,8.332291796858724,1,29.163021289005545
Val Verde,northwest-county,2020-07-29,42,3309,1269.2656391659111,0,0.42857142857142855,12.95169019557052,1,30.22061045633122
Acton,antelope-valley,2020-07-29,40,7971,501.81909421653495,0,0,0,2,25.09095471082675
West LA,westside,2020-07-29,35,952,3676.470588235294,0,0.14285714285714285,15.006002400960384,2,210.08403361344537
White Fence Farms,antelope-valley,2020-07-29,35,3683,950.3122454520771,0,0.5714285714285714,15.515301966564522,0,0
Shadow Hills,san-fernando-valley,2020-07-29,34,4442,765.4209815398469,1,0.7142857142857143,16.080272721425356,0,0
Valencia,northwest-county,2020-07-29,33,3072,1074.21875,1,0.2857142857142857,9.300595238095237,1,32.55208333333333
Rolling Hills Estates,south-bay,2020-07-29,31,8113,382.1027979785529,0,0.14285714285714285,1.7608423869979397,2,24.65179341797116
Sunrise Village,san-gabriel-valley,2020-07-29,29,1296,2237.654320987654,1,0.5714285714285714,44.091710758377424,0,0
Faircrest Heights,central-la,2020-07-29,27,3600,750,1,0.5714285714285714,15.873015873015873,2,55.55555555555556
Marina Peninsula,westside,2020-07-29,27,4360,619.2660550458716,1,0.5714285714285714,13.10615989515072,0,0
Reynier Village,central-la,2020-07-29,27,4228,638.5998107852412,0,0,0,0,0
La Habra Heights,san-gabriel-valley,2020-07-29,26,5455,476.62694775435375,1,0.2857142857142857,5.23765876653136,0,0
View Heights,south-la,2020-07-29,26,3694,703.8440714672441,0,0.5714285714285714,15.469100471807563,2,54.141851651326476
Desert View Highlands,antelope-valley,2020-07-29,23,2493,922.5832330525471,1,0.7142857142857143,28.65165320038966,1,40.11231448054553
Industry,san-gabriel-valley,2020-07-29,22,437,5034.324942791762,0,0.2857142857142857,65.38084341288003,2,457.66590389016017
Westlake Village,santa-monica-mountains,2020-07-29,22,8360,263.1578947368421,0,0.2857142857142857,3.4176349965823647,0,0
Regent Square,central-la,2020-07-29,21,2780,755.3956834532374,0,0,0,0,0
Kagel/Lopez Canyons,angeles-forest,2020-07-29,19,1412,1345.6090651558075,2,0.7142857142857143,50.58680696074464,1,70.8215297450425
Agua Dulce,northwest-county,2020-07-29,18,4158,432.9004329004329,0,0.14285714285714285,3.4357177214320074,0,0
Palisades Highlands,westside,2020-07-29,18,3846,468.01872074883,0,0,0,0,0
Pellissier Village,san-gabriel-valley,2020-07-29,18,619,2907.9159935379644,0,0.42857142857142855,69.23609508423725,0,0
Playa Del Rey,south-bay,2020-07-29,18,3196,563.2040050062578,1,0.2857142857142857,8.939746111210441,0,0
West Rancho Dominguez,southeast,2020-07-29,18,1359,1324.5033112582782,0,0,0,3,220.7505518763797
Toluca Terrace,san-fernando-valley,2020-07-29,17,1306,1301.6845329249618,1,0,0,1,76.5696784073507
Bradbury,san-gabriel-valley,2020-07-29,16,1177,1359.3882752761258,0,0.7142857142857143,60.68697657482705,1,84.96176720475786
North Lancaster,antelope-valley,2020-07-29,16,1198,1335.559265442404,0,0.7142857142857143,59.62318149296446,0,0
Rosewood,southeast,2020-07-29,16,1286,1244.167962674961,0,0,0,0,0
Leona Valley,antelope-valley,2020-07-29,15,1751,856.6533409480296,0,0,0,0,0
Pearblossom/Llano,antelope-valley,2020-07-29,15,1956,766.8711656441718,1,0.2857142857142857,14.607069821793747,1,51.12474437627812
Harbor Pines,harbor,2020-07-29,14,2409,581.1540058115401,2,0.2857142857142857,11.860285832888572,0,0
Lake Manor,san-fernando-valley,2020-07-29,14,1643,852.099817407182,0,0.14285714285714285,8.694896095991652,0,0
Mandeville Canyon,westside,2020-07-29,14,3124,448.1434058898848,0,0.2857142857142857,9.145783793671118,0,0
Rosewood/East Gardena,southeast,2020-07-29,14,1193,1173.512154233026,0,0,0,0,0
Saugus,northwest-county,2020-07-29,13,155,8387.09677419355,0,0.14285714285714285,92.16589861751152,0,0
Toluca Woods,san-fernando-valley,2020-07-29,12,1858,645.8557588805168,1,0.14285714285714285,7.688759034291865,0,0
Southeast Antelope Valley,antelope-valley,2020-07-29,11,781,1408.4507042253522,0,0.42857142857142855,54.8747027620267,0,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-29,9,1658,542.8226779252111,0,0,0,1,60.313630880579005
Vernon,southeast,2020-07-29,9,209,4306.22009569378,1,-1.5714285714285714,-751.8796992481202,0,0
San Pasqual,san-gabriel-valley,2020-07-29,8,2035,393.1203931203931,1,0.14285714285714285,7.020007020007021,0,0
Westhills,san-fernando-valley,2020-07-29,8,839,953.5160905840286,0,0.14285714285714285,17.027073046143368,0,0
Anaverde,antelope-valley,2020-07-29,7,1508,464.19098143236073,2,0.2857142857142857,18.946570670708603,0,0
Del Sur,antelope-valley,2020-07-29,7,2415,289.8550724637681,0,0.2857142857142857,11.830819284235433,1,41.40786749482402
Santa Catalina Island,harbor,2020-07-29,6,267,2247.191011235955,0,0,0,0,0
Angeles National Forest,angeles-forest,2020-07-29,5,1245,401.6064257028112,0,0,0,0,0
Avalon,harbor,2020-07-29,5,3723,134.30029546065003,0,0,0,0,0
Elizabeth Lake,antelope-valley,2020-07-29,5,1661,301.02347983142687,0,0,0,0,0
Hidden Hills,santa-monica-mountains,2020-07-29,5,1890,264.55026455026456,0,0,0,0,0
Newhall,northwest-county,2020-07-29,5,0,Inf,1,0.14285714285714285,Inf,0,NaN
Rolling Hills,south-bay,2020-07-29,5,1940,257.7319587628866,0,0.14285714285714285,7.363770250368188,0,0
East Covina,san-gabriel-valley,2020-07-29,4,329,1215.80547112462,0,0.14285714285714285,43.42162396873643,0,0
Littlerock/Juniper Hills,antelope-valley,2020-07-29,4,1297,308.40400925212026,0,0,0,0,0
Roosevelt,antelope-valley,2020-07-29,4,931,429.6455424274973,0,0,0,0,0
Sycamore Square,central-la,2020-07-29,4,647,618.2380216383308,0,0,0,0,0
Westfield/Academy Hills,south-bay,2020-07-29,4,1300,307.6923076923077,0,0,0,0,0
Palos Verdes Peninsula,south-bay,2020-07-29,3,621,483.0917874396135,1,0.14285714285714285,23.004370830457788,0,0
Sand Canyon,angeles-forest,2020-07-29,3,0,Inf,0,0,NaN,0,NaN
West Antelope Valley,antelope-valley,2020-07-29,3,1511,198.54401058901388,0,0,0,0,0
Llano,antelope-valley,2020-07-29,2,877,228.05017103762827,0,0,0,0,0
Bouquet Canyon,northwest-county,2020-07-29,1,1073,93.19664492078284,0,0,0,1,93.19664492078284
Brookside,central-la,2020-07-29,1,581,172.1170395869191,0,0,0,0,0
Hi Vista,antelope-valley,2020-07-29,1,1098,91.07468123861567,0,0,0,0,0
Lake Hughes,northwest-county,2020-07-29,1,668,149.7005988023952,0,0,0,0,0
Padua Hills,pomona-valley,2020-07-29,1,0,Inf,0,0,NaN,0,NaN
Saugus/Canyon Country,northwest-county,2020-07-29,1,356,280.8988764044944,0,0,0,0,0
South Antelope Valley,antelope-valley,2020-07-29,1,455,219.78021978021977,0,0,0,0,0
Bandini Islands,southeast,2020-05-08,0,0,NaN,0,0,NaN,0,NaN
Charter Oak,san-gabriel-valley,2020-07-29,0,0,NaN,0,0,NaN,0,NaN
East Lancaster,antelope-valley,2020-07-29,0,114,0,0,0,0,0,0
Franklin Canyon,westside,2020-07-29,0,0,NaN,0,0,NaN,0,NaN
Placerita Canyon,angeles-forest,2020-07-29,0,460,0,0,0,0,0,0
San Clemente Island,,2020-07-29,0,0,NaN,0,0,NaN,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-29,0,0,NaN,0,0,NaN,0,NaN
South Edwards,antelope-valley,2020-05-08,0,0,NaN,0,0,NaN,0,NaN
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,0,0,NaN,0,NaN
West Chatsworth,san-fernando-valley,2020-07-29,0,0,NaN,0,0,NaN,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-29,0,0,NaN,0,0,NaN,0,NaN
