csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths
Exposition,south-la,2020-08-04,61,3326,1834.0348767288035,2,1.1428571428571428,34.36130916587922,1,30.066145520144318
Marina del Rey,westside,2020-08-04,61,9411,648.1776644352353,1,1.4285714285714286,15.17980478771043,1,10.625863351397301
Rancho Park,westside,2020-08-04,61,6560,929.8780487804878,0,0.42857142857142855,6.533101045296167,1,15.24390243902439
Bel Air,westside,2020-08-04,60,8429,711.8282121248072,1,0.42857142857142855,5.084487229462908,0,0
Rancho Dominguez,harbor,2020-08-04,60,2661,2254.7914317925593,0,0.5714285714285714,21.474204112310087,1,37.579857196542655
Sierra Madre,san-gabriel-valley,2020-08-04,57,10989,518.7005187005187,0,1.1428571428571428,10.4000104000104,3,27.300027300027303
Littlerock,antelope-valley,2020-08-04,56,4021,1392.6883859736383,4,1.1428571428571428,28.42221195864568,0,0
Littlerock/Pearblossom,antelope-valley,2020-08-04,56,3569,1569.0669655365648,0,0.42857142857142855,12.008165552575752,0,0
San Marino,san-gabriel-valley,2020-08-04,56,13277,421.78202907283276,0,0.7142857142857143,5.37987281980654,1,7.5318219477291555
Irwindale,san-gabriel-valley,2020-08-04,54,1459,3701.1651816312547,0,0.8571428571428571,58.748653676686565,2,137.08019191226867
Little Tokyo,central-la,2020-08-04,54,3133,1723.5876157037983,2,0.42857142857142855,13.679266791299986,2,63.83657835939994
East Pasadena,verdugos,2020-08-04,53,6403,827.7369982820552,2,1.5714285714285714,24.542067334508378,1,15.617679212868968
East Whittier,san-gabriel-valley,2020-08-04,53,5306,998.869204673954,0,0.14285714285714285,2.6923698239190132,0,0
Angelino Heights,central-la,2020-08-04,51,2502,2038.369304556355,0,1,39.96802557953637,1,39.96802557953637
Del Aire,south-bay,2020-08-04,50,4393,1138.1743683132256,1,0.14285714285714285,3.2519267666092158,1,22.763487366264513
Cheviot Hills,westside,2020-08-04,48,9171,523.3889434085705,0,0.2857142857142857,3.115410377431967,2,21.80787264202377
Acton,antelope-valley,2020-08-04,45,7971,564.5464809936018,0,0.7142857142857143,8.961055253866695,2,25.09095471082675
University Hills,eastside,2020-08-04,45,3429,1312.3359580052493,0,0.42857142857142855,12.498437695288088,1,29.163021289005545
Val Verde,northwest-county,2020-08-04,45,3309,1359.9274705349048,1,0.42857142857142855,12.95169019557052,1,30.22061045633122
Shadow Hills,san-fernando-valley,2020-08-04,39,4442,877.9828905898244,0,0.8571428571428571,19.296327265710428,0,0
Sunrise Village,san-gabriel-valley,2020-08-04,38,1296,2932.0987654320984,0,1.4285714285714286,110.22927689594356,0,0
West LA,westside,2020-08-04,36,952,3781.5126050420167,0,0.14285714285714285,15.006002400960384,2,210.08403361344537
Valencia,northwest-county,2020-08-04,35,3072,1139.3229166666665,0,0.42857142857142855,13.950892857142856,1,32.55208333333333
White Fence Farms,antelope-valley,2020-08-04,35,3683,950.3122454520771,-1,0,0,0,0
View Heights,south-la,2020-08-04,34,3694,920.41147807255,0,1.1428571428571428,30.938200943615126,2,54.141851651326476
Rolling Hills Estates,south-bay,2020-08-04,31,8113,382.1027979785529,0,0,0,2,24.65179341797116
La Habra Heights,san-gabriel-valley,2020-08-04,30,5455,549.9541704857928,1,0.7142857142857143,13.094146916328402,0,0
Reynier Village,central-la,2020-08-04,28,4228,662.2516556291391,0,0.14285714285714285,3.378834977699689,0,0
Marina Peninsula,westside,2020-08-04,27,4360,619.2660550458716,0,0.14285714285714285,3.27653997378768,0,0
Desert View Highlands,antelope-valley,2020-08-04,26,2493,1042.9201764941836,1,0.5714285714285714,22.92132256031173,1,40.11231448054553
Faircrest Heights,central-la,2020-08-04,26,3600,722.2222222222222,0,0,0,2,55.55555555555556
Industry,san-gabriel-valley,2020-08-04,26,437,5949.656750572082,1,0.5714285714285714,130.76168682576005,2,457.66590389016017
Kagel/Lopez Canyons,angeles-forest,2020-08-04,25,1412,1770.5382436260622,1,1.1428571428571428,80.93889113719142,1,70.8215297450425
Westlake Village,santa-monica-mountains,2020-08-04,22,8360,263.1578947368421,0,0,0,0,0
Regent Square,central-la,2020-08-04,21,2780,755.3956834532374,0,0,0,0,0
Agua Dulce,northwest-county,2020-08-04,20,4158,481.00048100048105,0,0.2857142857142857,6.871435442864015,0,0
Playa Del Rey,south-bay,2020-08-04,20,3196,625.7822277847309,0,0.42857142857142855,13.409619166815661,0,0
Pellissier Village,san-gabriel-valley,2020-08-04,19,619,3069.466882067851,0,0.14285714285714285,23.078698361412414,0,0
Mandeville Canyon,westside,2020-08-04,18,3124,576.1843790012804,0,0.5714285714285714,18.291567587342236,0,0
North Lancaster,antelope-valley,2020-08-04,18,1198,1502.5041736227047,1,0.2857142857142857,23.849272597185784,0,0
Palisades Highlands,westside,2020-08-04,18,3846,468.01872074883,0,0,0,0,0
West Rancho Dominguez,southeast,2020-08-04,18,1359,1324.5033112582782,0,0,0,3,220.7505518763797
Bradbury,san-gabriel-valley,2020-08-04,17,1177,1444.3500424808835,0,0.14285714285714285,12.137395314965406,1,84.96176720475786
Pearblossom/Llano,antelope-valley,2020-08-04,17,1956,869.1206543967281,0,0.42857142857142855,21.91060473269062,1,51.12474437627812
Toluca Terrace,san-fernando-valley,2020-08-04,17,1306,1301.6845329249618,0,0.14285714285714285,10.938525486764384,1,76.5696784073507
Rosewood,southeast,2020-08-04,16,1286,1244.167962674961,0,0,0,0,0
Leona Valley,antelope-valley,2020-08-04,15,1751,856.6533409480296,0,0,0,0,0
Saugus,northwest-county,2020-08-04,15,155,9677.41935483871,1,0.2857142857142857,184.33179723502303,0,0
Harbor Pines,harbor,2020-08-04,14,2409,581.1540058115401,0,0.2857142857142857,11.860285832888572,0,0
Lake Manor,san-fernando-valley,2020-08-04,14,1643,852.099817407182,0,0,0,0,0
Rosewood/East Gardena,southeast,2020-08-04,14,1193,1173.512154233026,0,0,0,0,0
Toluca Woods,san-fernando-valley,2020-08-04,14,1858,753.4983853606028,0,0.42857142857142855,23.066277102875596,0,0
Southeast Antelope Valley,antelope-valley,2020-08-04,11,781,1408.4507042253522,0,0,0,0,0
Twin Lakes/Oat Mountain,northwest-county,2020-08-04,10,1658,603.1363088057901,0,0.14285714285714285,8.616232982939858,1,60.313630880579005
San Pasqual,san-gabriel-valley,2020-08-04,9,2035,442.2604422604423,0,0.2857142857142857,14.040014040014041,0,0
Anaverde,antelope-valley,2020-08-04,8,1508,530.5039787798408,0,0.42857142857142855,28.4198560060629,0,0
Vernon,southeast,2020-08-04,8,209,3827.7511961722485,-1,0,0,0,0
Westhills,san-fernando-valley,2020-08-04,8,839,953.5160905840286,0,0,0,0,0
Del Sur,antelope-valley,2020-08-04,7,2415,289.8550724637681,0,0,0,1,41.40786749482402
Littlerock/Juniper Hills,antelope-valley,2020-08-04,7,1297,539.7070161912105,0,0.42857142857142855,33.043286705584315,0,0
Santa Catalina Island,harbor,2020-08-04,7,267,2621.7228464419477,0,0.14285714285714285,53.50454788657036,0,0
Angeles National Forest,angeles-forest,2020-08-04,6,1245,481.9277108433735,0,0.14285714285714285,11.474469305794607,0,0
Hidden Hills,santa-monica-mountains,2020-08-04,6,1890,317.46031746031747,1,0.14285714285714285,7.558578987150415,0,0
Newhall,northwest-county,2020-08-04,6,0,Inf,0,0.2857142857142857,Inf,0,NaN
Avalon,harbor,2020-08-04,5,3723,134.30029546065003,0,0,0,0,0
Elizabeth Lake,antelope-valley,2020-08-04,5,1661,301.02347983142687,0,0,0,0,0
Hi Vista,antelope-valley,2020-08-04,5,1098,455.3734061930784,0,0.5714285714285714,52.042674993494664,0,0
Rolling Hills,south-bay,2020-08-04,5,1940,257.7319587628866,0,0,0,0,0
Roosevelt,antelope-valley,2020-08-04,5,931,537.0569280343716,1,0.14285714285714285,15.344483658124902,0,0
Sand Canyon,angeles-forest,2020-08-04,5,0,Inf,0,0.2857142857142857,Inf,0,NaN
East Covina,san-gabriel-valley,2020-08-04,4,329,1215.80547112462,0,0,0,0,0
Sycamore Square,central-la,2020-08-04,4,647,618.2380216383308,0,0,0,0,0
Westfield/Academy Hills,south-bay,2020-08-04,4,1300,307.6923076923077,0,0,0,0,0
Llano,antelope-valley,2020-08-04,3,877,342.0752565564424,0,0.14285714285714285,16.28929793125916,0,0
Palos Verdes Peninsula,south-bay,2020-08-04,3,621,483.0917874396135,0,0.14285714285714285,23.004370830457788,0,0
West Antelope Valley,antelope-valley,2020-08-04,3,1511,198.54401058901388,0,0,0,0,0
Bouquet Canyon,northwest-county,2020-08-04,2,1073,186.3932898415657,1,0.14285714285714285,13.313806417254693,1,93.19664492078284
Brookside,central-la,2020-08-04,2,581,344.2340791738382,1,0.14285714285714285,24.588148512417014,0,0
Padua Hills,pomona-valley,2020-08-04,2,0,Inf,0,0.14285714285714285,Inf,0,NaN
Lake Hughes,northwest-county,2020-08-04,1,668,149.7005988023952,0,0,0,0,0
Saugus/Canyon Country,northwest-county,2020-08-04,1,356,280.8988764044944,0,0,0,0,0
South Antelope Valley,antelope-valley,2020-08-04,1,455,219.78021978021977,0,0,0,0,0
Bandini Islands,southeast,2020-05-08,0,0,NaN,0,0,NaN,0,NaN
Charter Oak,san-gabriel-valley,2020-08-04,0,0,NaN,0,0,NaN,0,NaN
East Lancaster,antelope-valley,2020-08-04,0,114,0,0,0,0,0,0
Franklin Canyon,westside,2020-08-04,0,0,NaN,0,0,NaN,0,NaN
Placerita Canyon,angeles-forest,2020-08-04,0,460,0,0,0,0,0,0
San Clemente Island,,2020-08-04,0,0,NaN,0,0,NaN,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-08-04,0,0,NaN,0,0,NaN,0,NaN
South Edwards,antelope-valley,2020-05-08,0,0,NaN,0,0,NaN,0,NaN
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,0,0,NaN,0,NaN
West Chatsworth,san-fernando-valley,2020-08-04,0,0,NaN,0,0,NaN,0,NaN
Whittier Narrows,san-gabriel-valley,2020-08-04,0,0,NaN,0,0,NaN,0,NaN
