csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Saugus,northwest-county,2020-07-14,11,155,7096.774193548387,1,0.7142857142857143,460.8294930875576
Bradbury,san-gabriel-valley,2020-07-14,10,1177,849.6176720475786,0,0,0
Harbor Pines,harbor,2020-07-14,10,2409,415.1100041511001,0,0.14285714285714285,5.930142916444286
Pellissier Village,san-gabriel-valley,2020-07-14,10,619,1615.5088852988692,0,0.42857142857142855,69.23609508423725
Rosewood,southeast,2020-07-14,10,1286,777.6049766718507,0,-0.14285714285714285,-11.10864252388358
Toluca Woods,san-fernando-valley,2020-07-14,9,1858,484.3918191603875,1,0.5714285714285714,30.75503613716746
North Lancaster,antelope-valley,2020-07-14,8,1198,667.779632721202,0,0.14285714285714285,11.924636298592892
Southeast Antelope Valley,antelope-valley,2020-07-14,8,781,1024.327784891165,0,0.14285714285714285,18.291567587342236
Twin Lakes/Oat Mountain,northwest-county,2020-07-14,8,1658,482.50904704463204,0,0,0
San Pasqual,san-gabriel-valley,2020-07-14,6,2035,294.84029484029486,0,0.14285714285714285,7.020007020007021
Santa Catalina Island,harbor,2020-07-14,6,267,2247.191011235955,0,0.2857142857142857,107.00909577314071
Westhills,san-fernando-valley,2020-07-14,6,839,715.1370679380215,1,0.42857142857142855,51.0812191384301
Anaverde,antelope-valley,2020-07-14,5,1508,331.56498673740055,0,0,0
Angeles National Forest,angeles-forest,2020-07-14,5,1245,401.6064257028112,0,0,0
Avalon,harbor,2020-07-14,5,3723,134.30029546065003,0,-0.14285714285714285,-3.837151298875715
Elizabeth Lake,antelope-valley,2020-07-14,5,1661,301.02347983142687,0,0.14285714285714285,8.600670852326482
Hidden Hills,santa-monica-mountains,2020-07-14,5,1890,264.55026455026456,0,0,0
Mandeville Canyon,westside,2020-07-14,5,3124,160.05121638924456,0,0.14285714285714285,4.572891896835559
Littlerock/Juniper Hills,antelope-valley,2020-07-14,4,1297,308.40400925212026,0,0.2857142857142857,22.028857803722875
Rolling Hills,south-bay,2020-07-14,4,1940,206.18556701030928,0,0.14285714285714285,7.363770250368188
Roosevelt,antelope-valley,2020-07-14,4,931,429.6455424274973,1,0.14285714285714285,15.344483658124902
Del Sur,antelope-valley,2020-07-14,3,2415,124.22360248447205,0,0,0
Newhall,northwest-county,2020-07-14,3,0,Inf,0,0,NaN
West Antelope Valley,antelope-valley,2020-07-14,3,1511,198.54401058901388,0,0,0
Llano,antelope-valley,2020-07-14,2,877,228.05017103762827,0,0,0
Sand Canyon,angeles-forest,2020-07-14,2,0,Inf,1,0.14285714285714285,Inf
Westfield/Academy Hills,south-bay,2020-07-14,2,1300,153.84615384615384,0,0,0
Bouquet Canyon,northwest-county,2020-07-14,1,1073,93.19664492078284,0,0,0
Brookside,central-la,2020-07-14,1,581,172.1170395869191,0,0,0
East Covina,san-gabriel-valley,2020-07-14,1,329,303.951367781155,1,0.14285714285714285,43.42162396873643
Hi Vista,antelope-valley,2020-07-14,1,1098,91.07468123861567,0,0,0
Lake Hughes,northwest-county,2020-07-14,1,668,149.7005988023952,0,0,0
Padua Hills,pomona-valley,2020-07-14,1,0,Inf,0,0,NaN
Palos Verdes Peninsula,south-bay,2020-07-14,1,621,161.0305958132045,0,0.14285714285714285,23.004370830457788
South Antelope Valley,antelope-valley,2020-07-14,1,455,219.78021978021977,0,0,0
Sycamore Square,central-la,2020-07-14,1,647,154.5595054095827,0,0,0
Bandini Islands,southeast,2020-05-08,0,0,NaN,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-14,0,0,NaN,0,0,NaN
East Lancaster,antelope-valley,2020-07-14,0,114,0,0,0,0
Franklin Canyon,westside,2020-07-14,0,0,NaN,0,0,NaN
Placerita Canyon,angeles-forest,2020-07-14,0,460,0,0,0,0
Rosewood/West Rancho Dominguez,southeast,2020-07-14,0,3361,0,-45,-5.857142857142857,-174.26786245590174
San Clemente Island,,2020-07-14,0,0,NaN,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-14,0,0,NaN,0,0,NaN
Saugus/Canyon Country,northwest-county,2020-07-14,0,356,0,0,0,0
South Edwards,antelope-valley,2020-05-08,0,0,NaN,0,0,NaN
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-14,0,0,NaN,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-14,0,0,NaN,0,0,NaN
