csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Kagel/Lopez Canyons,angeles-forest,2020-07-22,14,1412,991.5014164305949,0,0.2857142857142857,20.234722784297855
Rosewood/East Gardena,southeast,2020-07-22,14,1193,1173.512154233026,1,0.42857142857142855,35.92384145611304
Lake Manor,san-fernando-valley,2020-07-22,13,1643,791.2355447352404,0,0.14285714285714285,8.694896095991652
Pearblossom/Llano,antelope-valley,2020-07-22,13,1956,664.6216768916156,0,0.14285714285714285,7.3035349108968735
Harbor Pines,harbor,2020-07-22,12,2409,498.13200498132005,1,0.2857142857142857,11.860285832888572
Mandeville Canyon,westside,2020-07-22,12,3124,384.1229193341869,2,1,32.01024327784891
Saugus,northwest-county,2020-07-22,12,155,7741.935483870968,0,0.14285714285714285,92.16589861751152
Bradbury,san-gabriel-valley,2020-07-22,11,1177,934.5794392523363,0,0.14285714285714285,12.137395314965406
North Lancaster,antelope-valley,2020-07-22,11,1198,918.1969949916527,0,0.5714285714285714,47.69854519437157
Toluca Woods,san-fernando-valley,2020-07-22,11,1858,592.0344456404736,0,0.2857142857142857,15.37751806858373
Twin Lakes/Oat Mountain,northwest-county,2020-07-22,9,1658,542.8226779252111,0,0.14285714285714285,8.616232982939858
Southeast Antelope Valley,antelope-valley,2020-07-22,8,781,1024.327784891165,0,0,0
San Pasqual,san-gabriel-valley,2020-07-22,7,2035,343.98034398034395,0,0.2857142857142857,14.040014040014041
Westhills,san-fernando-valley,2020-07-22,7,839,834.3265792610251,0,0.14285714285714285,17.027073046143368
Santa Catalina Island,harbor,2020-07-22,6,267,2247.191011235955,0,0,0
Anaverde,antelope-valley,2020-07-22,5,1508,331.56498673740055,0,0,0
Angeles National Forest,angeles-forest,2020-07-22,5,1245,401.6064257028112,0,0,0
Avalon,harbor,2020-07-22,5,3723,134.30029546065003,0,0,0
Del Sur,antelope-valley,2020-07-22,5,2415,207.0393374741201,2,0.2857142857142857,11.830819284235433
Elizabeth Lake,antelope-valley,2020-07-22,5,1661,301.02347983142687,0,0,0
Hidden Hills,santa-monica-mountains,2020-07-22,5,1890,264.55026455026456,0,0,0
Littlerock/Juniper Hills,antelope-valley,2020-07-22,4,1297,308.40400925212026,0,0,0
Newhall,northwest-county,2020-07-22,4,0,Inf,0,0,NaN
Rolling Hills,south-bay,2020-07-22,4,1940,206.18556701030928,0,0,0
Roosevelt,antelope-valley,2020-07-22,4,931,429.6455424274973,1,0.14285714285714285,15.344483658124902
Sycamore Square,central-la,2020-07-22,4,647,618.2380216383308,1,0.42857142857142855,66.23978803267829
Westfield/Academy Hills,south-bay,2020-07-22,4,1300,307.6923076923077,1,0.14285714285714285,10.989010989010989
East Covina,san-gabriel-valley,2020-07-22,3,329,911.854103343465,0,0.2857142857142857,86.84324793747285
Sand Canyon,angeles-forest,2020-07-22,3,0,Inf,1,0.14285714285714285,Inf
West Antelope Valley,antelope-valley,2020-07-22,3,1511,198.54401058901388,0,0,0
Llano,antelope-valley,2020-07-22,2,877,228.05017103762827,0,0,0
Palos Verdes Peninsula,south-bay,2020-07-22,2,621,322.061191626409,0,0.14285714285714285,23.004370830457788
Bouquet Canyon,northwest-county,2020-07-22,1,1073,93.19664492078284,0,0,0
Brookside,central-la,2020-07-22,1,581,172.1170395869191,0,0,0
Hi Vista,antelope-valley,2020-07-22,1,1098,91.07468123861567,0,0,0
Lake Hughes,northwest-county,2020-07-22,1,668,149.7005988023952,0,0,0
Padua Hills,pomona-valley,2020-07-22,1,0,Inf,0,0,NaN
Saugus/Canyon Country,northwest-county,2020-07-22,1,356,280.8988764044944,0,0,0
South Antelope Valley,antelope-valley,2020-07-22,1,455,219.78021978021977,0,0,0
Bandini Islands,southeast,2020-05-08,0,0,NaN,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-22,0,0,NaN,0,0,NaN
East Lancaster,antelope-valley,2020-07-22,0,114,0,0,0,0
Franklin Canyon,westside,2020-07-22,0,0,NaN,0,0,NaN
Placerita Canyon,angeles-forest,2020-07-22,0,460,0,0,0,0
San Clemente Island,,2020-07-22,0,0,NaN,0,0,NaN
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-22,0,0,NaN,0,0,NaN
South Edwards,antelope-valley,2020-05-08,0,0,NaN,0,0,NaN
Universal City,san-fernando-valley,2020-05-08,0,0,NaN,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-22,0,0,NaN,0,0,NaN
Whittier Narrows,san-gabriel-valley,2020-07-22,0,0,NaN,0,0,NaN
