mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.100.cases,days.since.100.cases.per.100k
harbor,2020-06-21,6233,908451,686.1129549089604,86,62
harbor,2020-06-22,6360,908451,700.0927953186248,87,63
harbor,2020-06-23,6692,908451,736.6385198541253,88,64
harbor,2020-06-24,6881,908451,757.4431642433109,89,65
harbor,2020-06-25,7051,908451,776.1563364452238,90,66
harbor,2020-06-26,7231,908451,795.9702834825433,91,67
harbor,2020-06-27,7291,908451,802.5749324949832,92,68
harbor,2020-06-28,7398,908451,814.3532232338343,93,69
harbor,2020-06-29,7631,908451,840.001276898809,94,70
harbor,2020-06-30,8050,908451,886.1237425023475,95,71
northeast-la,2020-03-27,13,158395,8.207329776823764,-11,-18
northeast-la,2020-03-28,21,158395,13.257994254869157,-10,-17
northeast-la,2020-03-29,23,158395,14.520660374380505,-9,-16
northeast-la,2020-03-30,25,158395,15.783326493891852,-8,-15
northeast-la,2020-03-31,30,158395,18.939991792670224,-7,-14
northeast-la,2020-04-01,36,158395,22.727990151204267,-6,-13
northeast-la,2020-04-02,41,158395,25.88465544998264,-5,-12
northeast-la,2020-04-03,53,158395,33.46065216705073,-4,-11
northeast-la,2020-04-04,69,158395,43.561981123141514,-3,-10
northeast-la,2020-04-05,84,158395,53.03197701947663,-2,-9
northeast-la,2020-04-06,92,158395,58.08264149752202,-1,-8
northeast-la,2020-04-07,104,158395,65.65863821459011,0,-7
northeast-la,2020-04-08,117,158395,73.86596799141387,1,-6
northeast-la,2020-04-09,117,158395,73.86596799141387,2,-5
northeast-la,2020-04-10,133,158395,83.96729694750465,3,-4
northeast-la,2020-04-11,140,158395,88.38662836579438,4,-3
northeast-la,2020-04-12,144,158395,90.91196060481707,5,-2
northeast-la,2020-04-13,150,158395,94.69995896335112,6,-1
northeast-la,2020-04-14,170,158395,107.32662015846459,7,0
northeast-la,2020-04-15,177,158395,111.74595157675432,8,1
northeast-la,2020-04-16,181,158395,114.27128381577701,9,2
northeast-la,2020-04-17,189,158395,119.3219482938224,10,3
northeast-la,2020-04-18,198,158395,125.00394583162347,11,4
northeast-la,2020-04-19,199,158395,125.63527889137916,12,5
northeast-la,2020-04-20,227,158395,143.31260456453802,13,6
northeast-la,2020-04-21,244,158395,154.0452665803845,14,7
northeast-la,2020-04-22,269,158395,169.82859307427634,15,8
northeast-la,2020-04-23,276,158395,174.24792449256606,16,9
northeast-la,2020-04-24,287,158395,181.19258814987845,17,10
northeast-la,2020-04-25,295,158395,186.24325262792385,18,11
northeast-la,2020-04-26,302,158395,190.66258404621357,19,12
northeast-la,2020-04-27,311,158395,196.34458158401466,20,13
northeast-la,2020-04-28,320,158395,202.02657912181573,21,14
northeast-la,2020-04-29,336,158395,212.1279080779065,22,15
northeast-la,2020-04-30,336,158395,212.1279080779065,23,16
northeast-la,2020-05-01,375,158395,236.7498974083778,24,17
northeast-la,2020-05-02,385,158395,243.06322800593455,25,18
northeast-la,2020-05-03,384,158395,242.43189494617886,26,19
northeast-la,2020-05-04,388,158395,244.95722718520153,27,20
northeast-la,2020-05-05,409,158395,258.2152214400707,28,21
northeast-la,2020-05-06,421,158395,265.79121815713876,29,22
northeast-la,2020-05-07,430,158395,271.4732156949398,30,23
northeast-la,2020-05-08,440,158395,277.7865462924966,31,24
northeast-la,2020-05-09,458,158395,289.15054136809874,32,25
northeast-la,2020-05-10,465,158395,293.5698727863885,33,26
northeast-la,2020-05-11,470,158395,296.7265380851668,34,27
northeast-la,2020-05-12,493,158395,311.2471984595473,35,28
northeast-la,2020-05-13,515,158395,325.1365257741722,36,29
northeast-la,2020-05-14,524,158395,330.8185233119732,37,30
northeast-la,2020-05-15,524,158395,330.8185233119732,38,31
northeast-la,2020-05-16,539,158395,340.28851920830834,39,32
northeast-la,2020-05-17,546,158395,344.7078506265981,40,33
northeast-la,2020-05-18,550,158395,347.23318286562073,41,34
northeast-la,2020-05-19,566,158395,357.33451182171154,42,35
northeast-la,2020-05-20,566,158395,357.33451182171154,43,36
northeast-la,2020-05-21,590,158395,372.4865052558477,44,37
northeast-la,2020-05-22,603,158395,380.6938350326715,45,38
northeast-la,2020-05-23,617,158395,389.53249786925096,46,39
northeast-la,2020-05-24,625,158395,394.5831623472963,47,40
northeast-la,2020-05-25,639,158395,403.42182518387574,48,41
northeast-la,2020-05-26,674,158395,425.51848227532435,49,42
northeast-la,2020-05-27,688,158395,434.3571451119038,50,43
northeast-la,2020-05-28,700,158395,441.93314182897194,51,44
northeast-la,2020-05-29,712,158395,449.50913854603994,52,45
northeast-la,2020-05-30,727,158395,458.9791344423751,53,46
northeast-la,2020-05-31,733,158395,462.7671328009091,54,47
northeast-la,2020-06-01,742,158395,468.4491303387102,55,48
northeast-la,2020-06-02,746,158395,470.9744625777328,56,49
northeast-la,2020-06-03,755,158395,476.6564601155339,57,50
northeast-la,2020-06-04,768,158395,484.8637898923577,58,51
northeast-la,2020-06-05,781,158395,493.0711196691815,59,52
northeast-la,2020-06-06,783,158395,494.3337857886928,60,53
northeast-la,2020-06-07,807,158395,509.485779222829,61,54
northeast-la,2020-06-08,827,158395,522.1124404179425,62,55
northeast-la,2020-06-09,840,158395,530.3197701947662,63,56
northeast-la,2020-06-10,856,158395,540.421099150857,64,57
northeast-la,2020-06-11,898,158395,566.9370876605954,65,58
northeast-la,2020-06-12,910,158395,574.5130843776635,66,59
northeast-la,2020-06-13,938,158395,592.1904100508223,67,60
northeast-la,2020-06-14,966,158395,609.8677357239811,68,61
northeast-la,2020-06-15,978,158395,617.4437324410493,69,62
northeast-la,2020-06-16,995,158395,628.1763944568957,70,63
northeast-la,2020-06-17,1022,158395,645.222387070299,71,64
northeast-la,2020-06-18,1030,158395,650.2730515483444,72,65
northeast-la,2020-06-19,1050,158395,662.8997127434578,73,66
northeast-la,2020-06-20,1078,158395,680.5770384166167,74,67
northeast-la,2020-06-21,1087,158395,686.2590359544178,75,68
northeast-la,2020-06-22,1144,158395,722.2450203604911,76,69
northeast-la,2020-06-23,1169,158395,738.028346854383,77,70
northeast-la,2020-06-24,1179,158395,744.3416774519397,78,71
northeast-la,2020-06-25,1205,158395,760.7563370055873,79,72
northeast-la,2020-06-26,1236,158395,780.3276618580132,80,73
northeast-la,2020-06-27,1272,158395,803.0556520092175,81,74
northeast-la,2020-06-28,1294,158395,816.9449793238423,82,75
northeast-la,2020-06-29,1330,158395,839.6729694750466,83,76
northeast-la,2020-06-30,1358,158395,857.3502951482055,84,77
northwest-county,2020-03-27,27,290758,9.286072954140558,-8,-25
northwest-county,2020-03-28,36,290758,12.381430605520741,-7,-24
northwest-county,2020-03-29,42,290758,14.445002373107533,-6,-23
northwest-county,2020-03-30,44,290758,15.132859628969795,-5,-22
northwest-county,2020-03-31,51,290758,17.54036002448772,-4,-21
northwest-county,2020-04-01,53,290758,18.22821728034998,-3,-20
northwest-county,2020-04-02,74,290758,25.45071846690375,-2,-19
northwest-county,2020-04-03,93,290758,31.98536239759525,-1,-18
northwest-county,2020-04-04,108,290758,37.14429181656223,0,-17
northwest-county,2020-04-05,122,290758,41.95929260759807,1,-16
northwest-county,2020-04-06,128,290758,44.02286437518486,2,-15
northwest-county,2020-04-07,135,290758,46.43036477070278,3,-14
northwest-county,2020-04-08,149,290758,51.24536556173863,4,-13
northwest-county,2020-04-09,149,290758,51.24536556173863,5,-12
northwest-county,2020-04-10,161,290758,55.37250909691221,6,-11
northwest-county,2020-04-11,168,290758,57.78000949243013,7,-10
northwest-county,2020-04-12,177,290758,60.87536714381032,8,-9
northwest-county,2020-04-13,184,290758,63.282867539328244,9,-8
northwest-county,2020-04-14,191,290758,65.69036793484617,10,-7
northwest-county,2020-04-15,200,290758,68.78572558622635,11,-6
northwest-county,2020-04-16,213,290758,73.25679774933106,12,-5
northwest-county,2020-04-17,224,290758,77.04001265657351,13,-4
northwest-county,2020-04-18,234,290758,80.47929893588483,14,-3
northwest-county,2020-04-19,239,290758,82.19894207554049,15,-2
northwest-county,2020-04-20,262,290758,90.10930051795651,16,-1
northwest-county,2020-04-21,292,290758,100.42715935589047,17,0
northwest-county,2020-04-22,326,290758,112.12073270554895,18,1
northwest-county,2020-04-23,336,290758,115.56001898486026,19,2
northwest-county,2020-04-24,351,290758,120.71894840382724,20,3
northwest-county,2020-04-25,374,290758,128.62930684624328,21,4
northwest-county,2020-04-26,379,290758,130.3489499858989,22,5
northwest-county,2020-04-27,426,290758,146.5135954986621,23,6
northwest-county,2020-04-28,434,290758,149.26502452211116,24,7
northwest-county,2020-04-29,462,290758,158.89502610418285,25,8
northwest-county,2020-04-30,462,290758,158.89502610418285,26,9
northwest-county,2020-05-01,492,290758,169.21288494211683,27,10
northwest-county,2020-05-02,503,290758,172.99609984935927,28,11
northwest-county,2020-05-03,543,290758,186.75324496660454,29,12
northwest-county,2020-05-04,576,290758,198.10288968833186,30,13
northwest-county,2020-05-05,608,290758,209.1086057821281,31,14
northwest-county,2020-05-06,636,290758,218.7386073641998,32,15
northwest-county,2020-05-07,667,290758,229.40039483006487,33,16
northwest-county,2020-05-08,694,290758,238.6864677842054,34,17
northwest-county,2020-05-09,719,290758,247.28468348248373,35,18
northwest-county,2020-05-10,727,290758,250.03611250593278,36,19
northwest-county,2020-05-11,740,290758,254.50718466903749,37,20
northwest-county,2020-05-12,790,290758,271.7036160655941,38,21
northwest-county,2020-05-13,844,290758,290.2757619738752,39,22
northwest-county,2020-05-14,888,290758,305.40862160284496,40,23
northwest-county,2020-05-15,888,290758,305.40862160284496,41,24
northwest-county,2020-05-16,935,290758,321.5732671156082,42,25
northwest-county,2020-05-17,949,290758,326.38826790664405,43,26
northwest-county,2020-05-18,953,290758,327.7639824183685,44,27
northwest-county,2020-05-19,969,290758,333.2668404652666,45,28
northwest-county,2020-05-20,969,290758,333.2668404652666,46,29
northwest-county,2020-05-21,1011,290758,347.71184283837414,47,30
northwest-county,2020-05-22,1025,290758,352.52684362941,48,31
northwest-county,2020-05-23,1054,290758,362.50077383941283,49,32
northwest-county,2020-05-24,1071,290758,368.3475605142421,50,33
northwest-county,2020-05-25,1104,290758,379.6972052359694,51,34
northwest-county,2020-05-26,1125,290758,386.9197064225232,52,35
northwest-county,2020-05-27,1138,290758,391.39077858562786,53,36
northwest-county,2020-05-28,1174,290758,403.7722091911487,54,37
northwest-county,2020-05-29,1296,290758,445.7315017987467,55,38
northwest-county,2020-05-30,1448,290758,498.0086532442788,56,39
northwest-county,2020-05-31,1537,290758,528.6183011301495,57,40
northwest-county,2020-06-01,1592,290758,547.5343756663617,58,41
northwest-county,2020-06-02,1671,290758,574.7047372729211,59,42
northwest-county,2020-06-03,1747,290758,600.8433129956871,60,43
northwest-county,2020-06-04,1864,290758,641.0829624636295,61,44
northwest-county,2020-06-05,1995,290758,686.1376127226079,62,45
northwest-county,2020-06-06,2089,290758,718.4669037481342,63,46
northwest-county,2020-06-07,2191,290758,753.5476237971096,64,47
northwest-county,2020-06-08,2218,290758,762.8336967512502,65,48
northwest-county,2020-06-09,2343,290758,805.8247752426417,66,49
northwest-county,2020-06-10,2479,290758,852.5990686412755,67,50
northwest-county,2020-06-11,2641,290758,908.3155063661188,68,51
northwest-county,2020-06-12,2715,290758,933.7662248330226,69,52
northwest-county,2020-06-13,2742,290758,943.0522977871633,70,53
northwest-county,2020-06-14,2745,290758,944.0840836709565,71,54
northwest-county,2020-06-15,2747,290758,944.771940926819,72,55
northwest-county,2020-06-16,2767,290758,951.6505134854416,73,56
northwest-county,2020-06-17,2780,290758,956.1215856485462,74,57
northwest-county,2020-06-18,2795,290758,961.2805150675132,75,58
northwest-county,2020-06-19,2807,290758,965.4076586026866,76,59
northwest-county,2020-06-20,2825,290758,971.5983739054471,77,60
northwest-county,2020-06-21,2838,290758,976.0694460685518,78,61
northwest-county,2020-06-22,2848,290758,979.5087323478632,79,62
northwest-county,2020-06-23,2884,290758,991.8901629533839,80,63
northwest-county,2020-06-24,2895,290758,995.6733778606264,81,64
northwest-county,2020-06-25,2960,290758,1018.0287386761499,82,65
northwest-county,2020-06-26,2986,290758,1026.9708830023594,83,66
northwest-county,2020-06-27,3023,290758,1039.6962422358113,84,67
northwest-county,2020-06-28,3064,290758,1053.7973159809876,85,68
northwest-county,2020-06-29,3117,290758,1072.0255332613376,86,69
northwest-county,2020-06-30,3165,290758,1088.5341074020319,87,70
pomona-valley,2020-03-27,6,230377,2.6044266571749786,-24,-37
pomona-valley,2020-03-28,6,230377,2.6044266571749786,-23,-36
pomona-valley,2020-03-29,6,230377,2.6044266571749786,-22,-35
pomona-valley,2020-03-30,8,230377,3.4725688762333045,-21,-34
pomona-valley,2020-03-31,14,230377,6.076995533408283,-20,-33
pomona-valley,2020-04-01,18,230377,7.813279971524935,-19,-32
pomona-valley,2020-04-02,20,230377,8.681422190583262,-18,-31
pomona-valley,2020-04-03,28,230377,12.153991066816566,-17,-30
pomona-valley,2020-04-04,31,230377,13.456204395404054,-16,-29
pomona-valley,2020-04-05,36,230377,15.62655994304987,-15,-28
pomona-valley,2020-04-06,43,230377,18.665057709754013,-14,-27
pomona-valley,2020-04-07,48,230377,20.83541325739983,-13,-26
pomona-valley,2020-04-08,55,230377,23.87391102410397,-12,-25
pomona-valley,2020-04-09,55,230377,23.87391102410397,-11,-24
pomona-valley,2020-04-10,63,230377,27.346479900337275,-10,-23
pomona-valley,2020-04-11,65,230377,28.2146221193956,-9,-22
pomona-valley,2020-04-12,68,230377,29.51683544798309,-8,-21
pomona-valley,2020-04-13,70,230377,30.384977667041415,-7,-20
pomona-valley,2020-04-14,78,230377,33.857546543274715,-6,-19
pomona-valley,2020-04-15,80,230377,34.72568876233305,-5,-18
pomona-valley,2020-04-16,85,230377,36.89604430997886,-4,-17
pomona-valley,2020-04-17,93,230377,40.368613186212166,-3,-16
pomona-valley,2020-04-18,97,230377,42.10489762432882,-2,-15
pomona-valley,2020-04-19,98,230377,42.53896873385798,-1,-14
pomona-valley,2020-04-20,110,230377,47.74782204820794,0,-13
pomona-valley,2020-04-21,129,230377,55.995173129262035,1,-12
pomona-valley,2020-04-22,145,230377,62.94031088172864,2,-11
pomona-valley,2020-04-23,157,230377,68.1491641960786,3,-10
pomona-valley,2020-04-24,164,230377,71.18766196278274,4,-9
pomona-valley,2020-04-25,170,230377,73.79208861995772,5,-8
pomona-valley,2020-04-26,171,230377,74.22615972948688,6,-7
pomona-valley,2020-04-27,188,230377,81.60536859148266,7,-6
pomona-valley,2020-04-28,190,230377,82.47351081054099,8,-5
pomona-valley,2020-04-29,210,230377,91.15493300112423,9,-4
pomona-valley,2020-04-30,210,230377,91.15493300112423,10,-3
pomona-valley,2020-05-01,218,230377,94.62750187735755,11,-2
pomona-valley,2020-05-02,224,230377,97.23192853453253,12,-1
pomona-valley,2020-05-03,235,230377,102.00671073935332,13,0
pomona-valley,2020-05-04,240,230377,104.17706628699914,14,1
pomona-valley,2020-05-05,259,230377,112.42441736805324,15,2
pomona-valley,2020-05-06,268,230377,116.3310573538157,16,3
pomona-valley,2020-05-07,280,230377,121.53991066816566,17,4
pomona-valley,2020-05-08,288,230377,125.01247954439896,18,5
pomona-valley,2020-05-09,305,230377,132.39168840639474,19,6
pomona-valley,2020-05-10,311,230377,134.9961150635697,20,7
pomona-valley,2020-05-11,319,230377,138.46868393980301,21,8
pomona-valley,2020-05-12,326,230377,141.50718170650717,22,9
pomona-valley,2020-05-13,336,230377,145.8478928017988,23,10
pomona-valley,2020-05-14,341,230377,148.0182483494446,24,11
pomona-valley,2020-05-15,341,230377,148.0182483494446,25,12
pomona-valley,2020-05-16,355,230377,154.09524388285288,26,13
pomona-valley,2020-05-17,357,230377,154.96338610191123,27,14
pomona-valley,2020-05-18,364,230377,158.00188386861535,28,15
pomona-valley,2020-05-19,370,230377,160.60631052579032,29,16
pomona-valley,2020-05-20,370,230377,160.60631052579032,30,17
pomona-valley,2020-05-21,390,230377,169.2877327163736,31,18
pomona-valley,2020-05-22,401,230377,174.0625149211944,32,19
pomona-valley,2020-05-23,417,230377,181.007652673661,33,20
pomona-valley,2020-05-24,426,230377,184.91429265942347,34,21
pomona-valley,2020-05-25,442,230377,191.85943041189006,35,22
pomona-valley,2020-05-26,470,230377,204.01342147870665,36,23
pomona-valley,2020-05-27,486,230377,210.95855923117324,37,24
pomona-valley,2020-05-28,502,230377,217.9036969836399,38,25
pomona-valley,2020-05-29,522,230377,226.5851191742231,39,26
pomona-valley,2020-05-30,559,230377,242.64575022680214,40,27
pomona-valley,2020-05-31,588,230377,255.2338124031479,41,28
pomona-valley,2020-06-01,601,230377,260.876736827027,42,29
pomona-valley,2020-06-02,627,230377,272.16258567478525,43,30
pomona-valley,2020-06-03,663,230377,287.7891456178351,44,31
pomona-valley,2020-06-04,698,230377,302.98163445135583,45,32
pomona-valley,2020-06-05,718,230377,311.6630566419391,46,33
pomona-valley,2020-06-06,743,230377,322.51483438016817,47,34
pomona-valley,2020-06-07,759,230377,329.4599721326348,48,35
pomona-valley,2020-06-08,782,230377,339.4436076518055,49,36
pomona-valley,2020-06-09,809,230377,351.1635276090929,50,37
pomona-valley,2020-06-10,845,230377,366.7900875521428,51,38
pomona-valley,2020-06-11,870,230377,377.64186529037187,52,39
pomona-valley,2020-06-12,904,230377,392.40028301436337,53,40
pomona-valley,2020-06-13,923,230377,400.64763409541746,54,41
pomona-valley,2020-06-14,946,230377,410.63126961458823,55,42
pomona-valley,2020-06-15,976,230377,423.6534029004631,56,43
pomona-valley,2020-06-16,1002,230377,434.9392517482214,57,44
pomona-valley,2020-06-17,1037,230377,450.13174058174206,58,45
pomona-valley,2020-06-18,1070,230377,464.4560871962045,59,46
pomona-valley,2020-06-19,1108,230377,480.9507893583127,60,47
pomona-valley,2020-06-20,1163,230377,504.8247003824166,61,48
pomona-valley,2020-06-21,1204,230377,522.6216158731123,62,49
pomona-valley,2020-06-22,1279,230377,555.1769490877996,63,50
pomona-valley,2020-06-23,1344,230377,583.3915712071952,64,51
pomona-valley,2020-06-24,1375,230377,596.8477756025992,65,52
pomona-valley,2020-06-25,1429,230377,620.287615517174,66,53
pomona-valley,2020-06-26,1483,230377,643.7274554317488,67,54
pomona-valley,2020-06-27,1544,230377,670.2057931130278,68,55
pomona-valley,2020-06-28,1631,230377,707.969979642065,69,56
pomona-valley,2020-06-29,1690,230377,733.5801751042856,70,57
pomona-valley,2020-06-30,1760,230377,763.965152771327,71,58
san-fernando-valley,2020-03-27,186,1626168,11.437932612128636,0,-19
san-fernando-valley,2020-03-28,251,1626168,15.435059600238105,1,-18
san-fernando-valley,2020-03-29,303,1626168,18.63276119072568,2,-17
san-fernando-valley,2020-03-30,347,1626168,21.338508690369014,3,-16
san-fernando-valley,2020-03-31,415,1626168,25.520118462545078,4,-15
san-fernando-valley,2020-04-01,495,1626168,30.4396593709875,5,-14
san-fernando-valley,2020-04-02,577,1626168,35.48218880214098,6,-13
san-fernando-valley,2020-04-03,668,1626168,41.07816658549424,7,-12
san-fernando-valley,2020-04-04,812,1626168,49.9333402206906,8,-11
san-fernando-valley,2020-04-05,919,1626168,56.51322618573234,9,-10
san-fernando-valley,2020-04-06,993,1626168,61.063801526041594,10,-9
san-fernando-valley,2020-04-07,1106,1626168,68.01265305921652,11,-8
san-fernando-valley,2020-04-08,1193,1626168,73.36265379714766,12,-7
san-fernando-valley,2020-04-09,1193,1626168,73.36265379714766,13,-6
san-fernando-valley,2020-04-10,1346,1626168,82.77127578454379,14,-5
san-fernando-valley,2020-04-11,1421,1626168,87.38334538620856,15,-4
san-fernando-valley,2020-04-12,1476,1626168,90.76552976076273,16,-3
san-fernando-valley,2020-04-13,1523,1626168,93.65576004447264,17,-2
san-fernando-valley,2020-04-14,1620,1626168,99.62070339595908,18,-1
san-fernando-valley,2020-04-15,1715,1626168,105.46265822473447,19,0
san-fernando-valley,2020-04-16,1773,1626168,109.02932538335523,20,1
san-fernando-valley,2020-04-17,1869,1626168,114.93277447348613,21,2
san-fernando-valley,2020-04-18,1985,1626168,122.06610879072765,22,3
san-fernando-valley,2020-04-19,2023,1626168,124.4028907222378,23,4
san-fernando-valley,2020-04-20,2270,1626168,139.5919732770538,24,5
san-fernando-valley,2020-04-21,2589,1626168,159.20864264946795,25,6
san-fernando-valley,2020-04-22,2888,1626168,177.59542679477153,26,7
san-fernando-valley,2020-04-23,3094,1626168,190.26324463401076,27,8
san-fernando-valley,2020-04-24,3283,1626168,201.88566003020597,28,9
san-fernando-valley,2020-04-25,3387,1626168,208.28106321118113,29,10
san-fernando-valley,2020-04-26,3473,1626168,213.56956968775674,30,11
san-fernando-valley,2020-04-27,3714,1626168,228.38968667443956,31,12
san-fernando-valley,2020-04-28,3825,1626168,235.2155496849034,32,13
san-fernando-valley,2020-04-29,4122,1626168,253.47934530749592,33,14
san-fernando-valley,2020-04-30,4122,1626168,253.47934530749592,34,15
san-fernando-valley,2020-05-01,4519,1626168,277.89256706564146,35,16
san-fernando-valley,2020-05-02,4650,1626168,285.9483153032159,36,17
san-fernando-valley,2020-05-03,4830,1626168,297.01728234721134,37,18
san-fernando-valley,2020-05-04,4940,1626168,303.78165109631965,38,19
san-fernando-valley,2020-05-05,5424,1626168,333.54487359239636,39,20
san-fernando-valley,2020-05-06,5565,1626168,342.21556444352615,40,21
san-fernando-valley,2020-05-07,5723,1626168,351.93165773769994,41,22
san-fernando-valley,2020-05-08,5838,1626168,359.00349779358595,42,23
san-fernando-valley,2020-05-09,6028,1626168,370.68740745113666,43,24
san-fernando-valley,2020-05-10,6085,1626168,374.1925803484019,44,25
san-fernando-valley,2020-05-11,6243,1626168,383.90867364257565,45,26
san-fernando-valley,2020-05-12,6419,1626168,394.73166364114894,46,27
san-fernando-valley,2020-05-13,6616,1626168,406.8460331281885,47,28
san-fernando-valley,2020-05-14,6823,1626168,419.5753452287832,48,29
san-fernando-valley,2020-05-15,6823,1626168,419.5753452287832,49,30
san-fernando-valley,2020-05-16,7213,1626168,443.5581071574401,50,31
san-fernando-valley,2020-05-17,7340,1626168,451.36787834959244,51,32
san-fernando-valley,2020-05-18,7452,1626168,458.2552356214118,52,33
san-fernando-valley,2020-05-19,7603,1626168,467.5408690860969,53,34
san-fernando-valley,2020-05-20,7603,1626168,467.5408690860969,54,35
san-fernando-valley,2020-05-21,7905,1626168,486.11213601546706,55,36
san-fernando-valley,2020-05-22,8072,1626168,496.3816776618406,56,37
san-fernando-valley,2020-05-23,8302,1626168,510.5253577736126,57,38
san-fernando-valley,2020-05-24,8462,1626168,520.3644395904975,58,39
san-fernando-valley,2020-05-25,8611,1626168,529.5270845324715,59,40
san-fernando-valley,2020-05-26,8809,1626168,541.7029482808664,60,41
san-fernando-valley,2020-05-27,8995,1626168,553.140880892995,61,42
san-fernando-valley,2020-05-28,9208,1626168,566.239158561723,62,43
san-fernando-valley,2020-05-29,9391,1626168,577.4926083897851,63,44
san-fernando-valley,2020-05-30,9642,1626168,592.9276679900231,64,45
san-fernando-valley,2020-05-31,9885,1626168,607.870773499417,65,46
san-fernando-valley,2020-06-01,10055,1626168,618.3247979298573,66,47
san-fernando-valley,2020-06-02,10308,1626168,633.8828460528064,67,48
san-fernando-valley,2020-06-03,10473,1626168,644.0293991764688,68,49
san-fernando-valley,2020-06-04,10623,1626168,653.2535383797983,69,50
san-fernando-valley,2020-06-05,10767,1626168,662.1087120149948,70,51
san-fernando-valley,2020-06-06,10896,1626168,670.0414717298581,71,52
san-fernando-valley,2020-06-07,11087,1626168,681.7868756487644,72,53
san-fernando-valley,2020-06-08,11249,1626168,691.7489459883604,73,54
san-fernando-valley,2020-06-09,11402,1626168,701.1575679757565,74,55
san-fernando-valley,2020-06-10,11551,1626168,710.3202129177306,75,56
san-fernando-valley,2020-06-11,11824,1626168,727.1081462677903,76,57
san-fernando-valley,2020-06-12,12028,1626168,739.6529755843185,77,58
san-fernando-valley,2020-06-13,12215,1626168,751.1524024578026,78,59
san-fernando-valley,2020-06-14,12355,1626168,759.7615990475769,79,60
san-fernando-valley,2020-06-15,12450,1626168,765.6035538763523,80,61
san-fernando-valley,2020-06-16,12591,1626168,774.274244727482,81,62
san-fernando-valley,2020-06-17,12854,1626168,790.4472354639865,82,63
san-fernando-valley,2020-06-18,13036,1626168,801.639191030693,83,64
san-fernando-valley,2020-06-19,13255,1626168,815.1064342675542,84,65
san-fernando-valley,2020-06-20,13535,1626168,832.3248274471026,85,66
san-fernando-valley,2020-06-21,13712,1626168,843.2093117070315,86,67
san-fernando-valley,2020-06-22,13974,1626168,859.3208081821805,87,68
san-fernando-valley,2020-06-23,14256,1626168,876.6621898844401,88,69
san-fernando-valley,2020-06-24,14392,1626168,885.0254094287922,89,70
san-fernando-valley,2020-06-25,14649,1626168,900.8294345971633,90,71
san-fernando-valley,2020-06-26,14921,1626168,917.5558736858677,91,72
san-fernando-valley,2020-06-27,15169,1626168,932.8064505020392,92,73
san-fernando-valley,2020-06-28,15457,1626168,950.5167977724318,93,74
san-fernando-valley,2020-06-29,15891,1626168,977.2053072007319,94,75
san-fernando-valley,2020-06-30,16149,1626168,993.0708266304588,95,76
san-gabriel-valley,2020-03-27,55,1491496,3.6875727457532568,-4,-32
san-gabriel-valley,2020-03-28,68,1491496,4.559180849294936,-3,-31
san-gabriel-valley,2020-03-29,88,1491496,5.900116393205212,-2,-30
san-gabriel-valley,2020-03-30,93,1491496,6.23535027918278,-1,-29
san-gabriel-valley,2020-03-31,115,1491496,7.710379377484083,0,-28
san-gabriel-valley,2020-04-01,151,1491496,10.124063356522578,1,-27
san-gabriel-valley,2020-04-02,177,1491496,11.867279563605937,2,-26
san-gabriel-valley,2020-04-03,200,1491496,13.409355439102752,3,-25
san-gabriel-valley,2020-04-04,248,1491496,16.627600744487413,4,-24
san-gabriel-valley,2020-04-05,298,1491496,19.9799396042631,5,-23
san-gabriel-valley,2020-04-06,348,1491496,23.33227846403879,6,-22
san-gabriel-valley,2020-04-07,382,1491496,25.61186888868626,7,-21
san-gabriel-valley,2020-04-08,397,1491496,26.617570546618964,8,-20
san-gabriel-valley,2020-04-09,397,1491496,26.617570546618964,9,-19
san-gabriel-valley,2020-04-10,493,1491496,33.05406115738829,10,-18
san-gabriel-valley,2020-04-11,543,1491496,36.406400017163975,11,-17
san-gabriel-valley,2020-04-12,565,1491496,37.88142911546528,12,-16
san-gabriel-valley,2020-04-13,587,1491496,39.35645821376658,13,-15
san-gabriel-valley,2020-04-14,635,1491496,42.57470351915124,14,-14
san-gabriel-valley,2020-04-15,671,1491496,44.98838749818974,15,-13
san-gabriel-valley,2020-04-16,701,1491496,46.99979081405515,16,-12
san-gabriel-valley,2020-04-17,754,1491496,50.553270005417374,17,-11
san-gabriel-valley,2020-04-18,799,1491496,53.5703749792155,18,-10
san-gabriel-valley,2020-04-19,826,1491496,55.38063796349437,19,-9
san-gabriel-valley,2020-04-20,895,1491496,60.00686558998483,20,-8
san-gabriel-valley,2020-04-21,1013,1491496,67.91838529905544,21,-7
san-gabriel-valley,2020-04-22,1145,1491496,76.76855988886327,22,-6
san-gabriel-valley,2020-04-23,1241,1491496,83.20505049963259,23,-5
san-gabriel-valley,2020-04-24,1316,1491496,88.23355878929611,24,-4
san-gabriel-valley,2020-04-25,1390,1491496,93.19502030176415,25,-3
san-gabriel-valley,2020-04-26,1422,1491496,95.34051717202057,26,-2
san-gabriel-valley,2020-04-27,1484,1491496,99.49741735814243,27,-1
san-gabriel-valley,2020-04-28,1546,1491496,103.65431754426429,28,0
san-gabriel-valley,2020-04-29,1635,1491496,109.62148071466501,29,1
san-gabriel-valley,2020-04-30,1635,1491496,109.62148071466501,30,2
san-gabriel-valley,2020-05-01,1751,1491496,117.3989068693446,31,3
san-gabriel-valley,2020-05-02,1808,1491496,121.2205731694889,32,4
