csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Angelino Heights,central-la,2020-04-20,0,2502,0,0,0,0
Angelino Heights,central-la,2020-04-21,0,2502,0,0,0,0
Angelino Heights,central-la,2020-04-22,6,2502,239.8081534772182,6,0.8571428571428571,34.258307639602606
Angelino Heights,central-la,2020-04-23,6,2502,239.8081534772182,0,0.8571428571428571,34.258307639602606
Angelino Heights,central-la,2020-04-24,6,2502,239.8081534772182,0,0.8571428571428571,34.258307639602606
Angelino Heights,central-la,2020-04-25,6,2502,239.8081534772182,0,0.8571428571428571,34.258307639602606
Angelino Heights,central-la,2020-04-26,6,2502,239.8081534772182,0,0.8571428571428571,34.258307639602606
Angelino Heights,central-la,2020-04-27,6,2502,239.8081534772182,0,0.8571428571428571,34.258307639602606
Angelino Heights,central-la,2020-04-28,6,2502,239.8081534772182,0,0.8571428571428571,34.258307639602606
Angelino Heights,central-la,2020-04-29,9,2502,359.71223021582733,3,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-04-30,9,2502,359.71223021582733,0,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-05-01,9,2502,359.71223021582733,0,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-05-02,9,2502,359.71223021582733,0,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-05-03,9,2502,359.71223021582733,0,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-05-04,9,2502,359.71223021582733,0,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-05-05,9,2502,359.71223021582733,0,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-05-06,10,2502,399.68025579536373,1,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-05-07,10,2502,399.68025579536373,0,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-05-08,10,2502,399.68025579536373,0,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-05-09,10,2502,399.68025579536373,0,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-05-10,10,2502,399.68025579536373,0,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-05-11,11,2502,439.6482813749001,1,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-05-12,11,2502,439.6482813749001,0,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-05-13,11,2502,439.6482813749001,0,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-05-14,11,2502,439.6482813749001,0,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-05-15,11,2502,439.6482813749001,0,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-05-16,12,2502,479.6163069544364,1,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-05-17,12,2502,479.6163069544364,0,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-05-18,13,2502,519.5843325339729,1,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-05-19,13,2502,519.5843325339729,0,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-05-20,13,2502,519.5843325339729,0,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-05-21,14,2502,559.5523581135092,1,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-05-22,14,2502,559.5523581135092,0,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-05-23,15,2502,599.5203836930456,1,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-05-24,16,2502,639.488409272582,1,0.5714285714285714,22.838871759735067
Angelino Heights,central-la,2020-05-25,16,2502,639.488409272582,0,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-05-26,16,2502,639.488409272582,0,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-05-27,16,2502,639.488409272582,0,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-05-28,16,2502,639.488409272582,0,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-05-29,16,2502,639.488409272582,0,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-05-30,16,2502,639.488409272582,0,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-05-31,16,2502,639.488409272582,0,0,0
Angelino Heights,central-la,2020-06-01,16,2502,639.488409272582,0,0,0
Angelino Heights,central-la,2020-06-02,18,2502,719.4244604316547,2,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-06-03,18,2502,719.4244604316547,0,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-06-04,18,2502,719.4244604316547,0,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-06-05,18,2502,719.4244604316547,0,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-06-06,18,2502,719.4244604316547,0,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-06-07,21,2502,839.3285371702638,3,0.7142857142857143,28.548589699668838
Angelino Heights,central-la,2020-06-08,21,2502,839.3285371702638,0,0.7142857142857143,28.548589699668838
Angelino Heights,central-la,2020-06-09,21,2502,839.3285371702638,0,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-06-10,21,2502,839.3285371702638,0,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-06-11,21,2502,839.3285371702638,0,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-06-12,21,2502,839.3285371702638,0,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-06-13,21,2502,839.3285371702638,0,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-06-14,21,2502,839.3285371702638,0,0,0
Angelino Heights,central-la,2020-06-15,21,2502,839.3285371702638,0,0,0
Angelino Heights,central-la,2020-06-16,21,2502,839.3285371702638,0,0,0
Angelino Heights,central-la,2020-06-17,21,2502,839.3285371702638,0,0,0
Angelino Heights,central-la,2020-06-18,21,2502,839.3285371702638,0,0,0
Angelino Heights,central-la,2020-06-19,21,2502,839.3285371702638,0,0,0
Angelino Heights,central-la,2020-06-20,22,2502,879.2965627498002,1,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-06-21,22,2502,879.2965627498002,0,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-06-22,22,2502,879.2965627498002,0,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-06-23,23,2502,919.2645883293364,1,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-06-24,23,2502,919.2645883293364,0,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-06-25,23,2502,919.2645883293364,0,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-06-26,23,2502,919.2645883293364,0,0.2857142857142857,11.419435879867534
Angelino Heights,central-la,2020-06-27,23,2502,919.2645883293364,0,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-06-28,23,2502,919.2645883293364,0,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-06-29,23,2502,919.2645883293364,0,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-06-30,24,2502,959.2326139088728,1,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-07-01,24,2502,959.2326139088728,0,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-07-02,24,2502,959.2326139088728,0,0.14285714285714285,5.709717939933767
Angelino Heights,central-la,2020-07-06,26,2502,1039.1686650679458,2,0.42857142857142855,17.129153819801303
Angelino Heights,central-la,2020-07-07,27,2502,1079.136690647482,1,0.5714285714285714,22.838871759735067
Angelino Heights,central-la,2020-07-08,28,2502,1119.1047162270183,1,0.7142857142857143,28.548589699668838
Angelino Heights,central-la,2020-07-09,28,2502,1119.1047162270183,0,0.7142857142857143,28.548589699668838
Angelino Heights,central-la,2020-07-10,28,2502,1119.1047162270183,0,0.5714285714285714,22.838871759735067
Angelino Heights,central-la,2020-07-11,29,2502,1159.0727418065549,1,0.7142857142857143,28.548589699668838
Angelino Heights,central-la,2020-07-12,30,2502,1199.0407673860911,1,0.8571428571428571,34.258307639602606
Angelino Heights,central-la,2020-07-13,31,2502,1239.0087929656274,1,0.7142857142857143,28.548589699668838
Angelino Heights,central-la,2020-07-14,32,2502,1278.976818545164,1,0.7142857142857143,28.548589699668838
Arcadia,san-gabriel-valley,2020-03-27,6,65735,9.127557617707462,,,
Arcadia,san-gabriel-valley,2020-03-28,8,65735,12.17007682360995,2,,
Arcadia,san-gabriel-valley,2020-03-29,9,65735,13.691336426561193,1,,
Arcadia,san-gabriel-valley,2020-03-30,9,65735,13.691336426561193,0,,
Arcadia,san-gabriel-valley,2020-03-31,10,65735,15.212596029512437,1,,
Arcadia,san-gabriel-valley,2020-04-01,12,65735,18.255115235414923,2,,
Arcadia,san-gabriel-valley,2020-04-02,12,65735,18.255115235414923,0,,
Arcadia,san-gabriel-valley,2020-04-03,13,65735,19.776374838366166,1,1,1.5212596029512437
Arcadia,san-gabriel-valley,2020-04-04,13,65735,19.776374838366166,0,0.7142857142857143,1.0866140021080313
Arcadia,san-gabriel-valley,2020-04-05,14,65735,21.297634441317413,1,0.7142857142857143,1.0866140021080313
Arcadia,san-gabriel-valley,2020-04-06,16,65735,24.3401536472199,2,1,1.5212596029512437
Arcadia,san-gabriel-valley,2020-04-07,17,65735,25.861413250171143,1,1,1.5212596029512437
Arcadia,san-gabriel-valley,2020-04-08,17,65735,25.861413250171143,0,0.7142857142857143,1.0866140021080313
Arcadia,san-gabriel-valley,2020-04-09,17,65735,25.861413250171143,0,0.7142857142857143,1.0866140021080313
Arcadia,san-gabriel-valley,2020-04-10,19,65735,28.90393245607363,2,0.8571428571428571,1.3039368025296374
Arcadia,san-gabriel-valley,2020-04-11,20,65735,30.425192059024873,1,1,1.5212596029512437
Arcadia,san-gabriel-valley,2020-04-12,22,65735,33.46771126492736,2,1.1428571428571428,1.7385824033728496
Arcadia,san-gabriel-valley,2020-04-13,22,65735,33.46771126492736,0,0.8571428571428571,1.3039368025296374
Arcadia,san-gabriel-valley,2020-04-14,23,65735,34.988970867878606,1,0.8571428571428571,1.3039368025296374
Arcadia,san-gabriel-valley,2020-04-15,25,65735,38.03149007378109,2,1.1428571428571428,1.7385824033728496
Arcadia,san-gabriel-valley,2020-04-16,26,65735,39.55274967673233,1,1.2857142857142858,1.9559052037944562
Arcadia,san-gabriel-valley,2020-04-17,27,65735,41.07400927968358,1,1.1428571428571428,1.7385824033728496
Arcadia,san-gabriel-valley,2020-04-18,28,65735,42.59526888263483,1,1.1428571428571428,1.7385824033728496
Arcadia,san-gabriel-valley,2020-04-19,28,65735,42.59526888263483,0,0.8571428571428571,1.3039368025296374
Arcadia,san-gabriel-valley,2020-04-20,30,65735,45.63778808853731,2,1.1428571428571428,1.7385824033728496
Arcadia,san-gabriel-valley,2020-04-21,32,65735,48.6803072944398,2,1.2857142857142858,1.9559052037944562
Arcadia,san-gabriel-valley,2020-04-22,34,65735,51.722826500342286,2,1.2857142857142858,1.9559052037944562
Arcadia,san-gabriel-valley,2020-04-23,34,65735,51.722826500342286,0,1.1428571428571428,1.7385824033728496
Arcadia,san-gabriel-valley,2020-04-24,34,65735,51.722826500342286,0,1,1.5212596029512437
Arcadia,san-gabriel-valley,2020-04-25,38,65735,57.80786491214726,4,1.4285714285714286,2.1732280042160625
Arcadia,san-gabriel-valley,2020-04-26,40,65735,60.850384118049746,2,1.7142857142857142,2.607873605059275
Arcadia,san-gabriel-valley,2020-04-27,40,65735,60.850384118049746,0,1.4285714285714286,2.1732280042160625
Arcadia,san-gabriel-valley,2020-04-28,41,65735,62.37164372100099,1,1.2857142857142858,1.9559052037944562
Arcadia,san-gabriel-valley,2020-04-29,42,65735,63.89290332395223,1,1.1428571428571428,1.7385824033728496
Arcadia,san-gabriel-valley,2020-04-30,42,65735,63.89290332395223,0,1.1428571428571428,1.7385824033728496
Arcadia,san-gabriel-valley,2020-05-01,43,65735,65.41416292690347,1,1.2857142857142858,1.9559052037944562
Arcadia,san-gabriel-valley,2020-05-02,47,65735,71.49920133870846,4,1.2857142857142858,1.9559052037944562
Arcadia,san-gabriel-valley,2020-05-03,47,65735,71.49920133870846,0,1,1.5212596029512437
Arcadia,san-gabriel-valley,2020-05-04,48,65735,73.02046094165969,1,1.1428571428571428,1.7385824033728496
Arcadia,san-gabriel-valley,2020-05-05,50,65735,76.06298014756219,2,1.2857142857142858,1.9559052037944562
Arcadia,san-gabriel-valley,2020-05-06,52,65735,79.10549935346467,2,1.4285714285714286,2.1732280042160625
Arcadia,san-gabriel-valley,2020-05-07,54,65735,82.14801855936716,2,1.7142857142857142,2.607873605059275
Arcadia,san-gabriel-valley,2020-05-08,55,65735,83.6692781623184,1,1.7142857142857142,2.607873605059275
Arcadia,san-gabriel-valley,2020-05-09,56,65735,85.19053776526965,1,1.2857142857142858,1.9559052037944562
Arcadia,san-gabriel-valley,2020-05-10,57,65735,86.71179736822089,1,1.4285714285714286,2.1732280042160625
Arcadia,san-gabriel-valley,2020-05-11,58,65735,88.23305697117213,1,1.4285714285714286,2.1732280042160625
Arcadia,san-gabriel-valley,2020-05-12,63,65735,95.83935498592835,5,1.8571428571428572,2.825196405480881
Arcadia,san-gabriel-valley,2020-05-13,66,65735,100.40313379478208,3,2,3.0425192059024875
Arcadia,san-gabriel-valley,2020-05-14,67,65735,101.92439339773331,1,1.8571428571428572,2.825196405480881
Arcadia,san-gabriel-valley,2020-05-15,67,65735,101.92439339773331,0,1.7142857142857142,2.607873605059275
Arcadia,san-gabriel-valley,2020-05-16,71,65735,108.00943180953828,4,2.142857142857143,3.2598420063240936
Arcadia,san-gabriel-valley,2020-05-17,71,65735,108.00943180953828,0,2,3.0425192059024875
Arcadia,san-gabriel-valley,2020-05-18,71,65735,108.00943180953828,0,1.8571428571428572,2.825196405480881
Arcadia,san-gabriel-valley,2020-05-19,72,65735,109.53069141248955,1,1.2857142857142858,1.9559052037944562
Arcadia,san-gabriel-valley,2020-05-20,72,65735,109.53069141248955,0,0.8571428571428571,1.3039368025296374
Arcadia,san-gabriel-valley,2020-05-21,75,65735,114.09447022134327,3,1.1428571428571428,1.7385824033728496
Arcadia,san-gabriel-valley,2020-05-22,77,65735,117.13698942724575,2,1.4285714285714286,2.1732280042160625
Arcadia,san-gabriel-valley,2020-05-23,79,65735,120.17950863314825,2,1.1428571428571428,1.7385824033728496
Arcadia,san-gabriel-valley,2020-05-24,79,65735,120.17950863314825,0,1.1428571428571428,1.7385824033728496
Arcadia,san-gabriel-valley,2020-05-25,82,65735,124.74328744200199,3,1.5714285714285714,2.3905508046376687
Arcadia,san-gabriel-valley,2020-05-26,87,65735,132.34958545675818,5,2.142857142857143,3.2598420063240936
Arcadia,san-gabriel-valley,2020-05-27,88,65735,133.87084505970944,1,2.2857142857142856,3.4771648067456993
Arcadia,san-gabriel-valley,2020-05-28,88,65735,133.87084505970944,0,1.8571428571428572,2.825196405480881
Arcadia,san-gabriel-valley,2020-05-29,90,65735,136.91336426561193,2,1.8571428571428572,2.825196405480881
Arcadia,san-gabriel-valley,2020-05-30,92,65735,139.95588347151443,2,1.8571428571428572,2.825196405480881
Arcadia,san-gabriel-valley,2020-05-31,97,65735,147.56218148627062,5,2.5714285714285716,3.9118104075889124
Arcadia,san-gabriel-valley,2020-06-01,98,65735,149.08344108922188,1,2.2857142857142856,3.4771648067456993
Arcadia,san-gabriel-valley,2020-06-02,101,65735,153.6472198980756,3,2,3.0425192059024875
Arcadia,san-gabriel-valley,2020-06-03,104,65735,158.21099870692933,3,2.2857142857142856,3.4771648067456993
Arcadia,san-gabriel-valley,2020-06-04,104,65735,158.21099870692933,0,2.2857142857142856,3.4771648067456993
Arcadia,san-gabriel-valley,2020-06-05,105,65735,159.73225830988056,1,2.142857142857143,3.2598420063240936
Arcadia,san-gabriel-valley,2020-06-06,108,65735,164.29603711873432,3,2.2857142857142856,3.4771648067456993
Arcadia,san-gabriel-valley,2020-06-07,110,65735,167.3385563246368,2,1.8571428571428572,2.825196405480881
Arcadia,san-gabriel-valley,2020-06-08,111,65735,168.85981592758804,1,1.8571428571428572,2.825196405480881
Arcadia,san-gabriel-valley,2020-06-09,113,65735,171.90233513349054,2,1.7142857142857142,2.607873605059275
Arcadia,san-gabriel-valley,2020-06-10,113,65735,171.90233513349054,0,1.2857142857142858,1.9559052037944562
Arcadia,san-gabriel-valley,2020-06-11,115,65735,174.944854339393,2,1.5714285714285714,2.3905508046376687
Arcadia,san-gabriel-valley,2020-06-12,117,65735,177.9873735452955,2,1.7142857142857142,2.607873605059275
Arcadia,san-gabriel-valley,2020-06-13,118,65735,179.50863314824676,1,1.4285714285714286,2.1732280042160625
Arcadia,san-gabriel-valley,2020-06-14,118,65735,179.50863314824676,0,1.1428571428571428,1.7385824033728496
Arcadia,san-gabriel-valley,2020-06-15,120,65735,182.55115235414925,2,1.2857142857142858,1.9559052037944562
Arcadia,san-gabriel-valley,2020-06-16,123,65735,187.11493116300295,3,1.4285714285714286,2.1732280042160625
Arcadia,san-gabriel-valley,2020-06-17,127,65735,193.19996957480794,4,2,3.0425192059024875
Arcadia,san-gabriel-valley,2020-06-18,138,65735,209.9338252072716,11,3.2857142857142856,4.998424409696943
Arcadia,san-gabriel-valley,2020-06-19,142,65735,216.01886361907657,4,3.5714285714285716,5.433070010540156
Arcadia,san-gabriel-valley,2020-06-20,144,65735,219.0613828249791,2,3.7142857142857144,5.650392810961762
Arcadia,san-gabriel-valley,2020-06-21,147,65735,223.62516163383285,3,4.142857142857143,6.302361212226581
Arcadia,san-gabriel-valley,2020-06-22,151,65735,229.7102000456378,4,4.428571428571429,6.737006813069795
Arcadia,san-gabriel-valley,2020-06-23,156,65735,237.31649806039403,5,4.714285714285714,7.171652413913006
Arcadia,san-gabriel-valley,2020-06-24,160,65735,243.40153647219898,4,4.714285714285714,7.171652413913006
Arcadia,san-gabriel-valley,2020-06-25,164,65735,249.48657488400397,4,3.7142857142857144,5.650392810961762
Arcadia,san-gabriel-valley,2020-06-26,167,65735,254.0503536928577,3,3.5714285714285716,5.433070010540156
Arcadia,san-gabriel-valley,2020-06-27,173,65735,263.17791131056515,6,4.142857142857143,6.302361212226581
Arcadia,san-gabriel-valley,2020-06-28,183,65735,278.3905073400776,10,5.142857142857143,7.823620815177825
Arcadia,san-gabriel-valley,2020-06-29,185,65735,281.43302654598006,2,4.857142857142857,7.388975214334611
Arcadia,san-gabriel-valley,2020-06-30,190,65735,289.0393245607363,5,4.857142857142857,7.388975214334611
Arcadia,san-gabriel-valley,2020-07-01,197,65735,299.688141781395,7,5.285714285714286,8.040943615599431
Arcadia,san-gabriel-valley,2020-07-02,204,65735,310.33695900205373,7,5.714285714285714,8.69291201686425
Arcadia,san-gabriel-valley,2020-07-06,223,65735,339.2408914581273,19,8,12.17007682360995
Arcadia,san-gabriel-valley,2020-07-07,233,65735,354.4534874876398,10,8.571428571428571,13.039368025296374
Arcadia,san-gabriel-valley,2020-07-08,238,65735,362.059785502396,5,7.857142857142857,11.952754023188342
Arcadia,san-gabriel-valley,2020-07-09,243,65735,369.6660835171522,5,8.285714285714286,12.604722424453161
Arcadia,san-gabriel-valley,2020-07-10,248,65735,377.2723815319084,5,8.285714285714286,12.604722424453161
Arcadia,san-gabriel-valley,2020-07-11,257,65735,390.9637179584696,9,8.571428571428571,13.039368025296374
Arcadia,san-gabriel-valley,2020-07-12,269,65735,409.21883319388456,12,9.285714285714286,14.125982027404405
Arcadia,san-gabriel-valley,2020-07-13,273,65735,415.3038716056895,4,7.142857142857143,10.866140021080312
Arcadia,san-gabriel-valley,2020-07-14,276,65735,419.8676504145432,3,6.142857142857143,9.344880418129069
Arleta,san-fernando-valley,2020-03-27,2,34370,5.819028222286878,,,
Arleta,san-fernando-valley,2020-03-28,4,34370,11.638056444573756,2,,
Arleta,san-fernando-valley,2020-03-29,5,34370,14.547570555717195,1,,
Arleta,san-fernando-valley,2020-03-30,5,34370,14.547570555717195,0,,
Arleta,san-fernando-valley,2020-03-31,7,34370,20.366598778004075,2,,
Arleta,san-fernando-valley,2020-04-01,7,34370,20.366598778004075,0,,
Arleta,san-fernando-valley,2020-04-02,7,34370,20.366598778004075,0,,
Arleta,san-fernando-valley,2020-04-03,10,34370,29.09514111143439,3,1.1428571428571428,3.32515898416393
Arleta,san-fernando-valley,2020-04-04,13,34370,37.823683444864706,3,1.2857142857142858,3.7408038571844218
Arleta,san-fernando-valley,2020-04-05,15,34370,43.64271166715159,2,1.4285714285714286,4.156448730204914
Arleta,san-fernando-valley,2020-04-06,17,34370,49.46173988943847,2,1.7142857142857142,4.987738476245895
Arleta,san-fernando-valley,2020-04-07,20,34370,58.19028222286878,3,1.8571428571428572,5.403383349266386
Arleta,san-fernando-valley,2020-04-08,20,34370,58.19028222286878,0,1.8571428571428572,5.403383349266386
Arleta,san-fernando-valley,2020-04-09,20,34370,58.19028222286878,0,1.8571428571428572,5.403383349266386
Arleta,san-fernando-valley,2020-04-10,23,34370,66.9188245562991,3,1.8571428571428572,5.403383349266386
Arleta,san-fernando-valley,2020-04-11,24,34370,69.82833866744254,1,1.5714285714285714,4.5720936032254045
Arleta,san-fernando-valley,2020-04-12,24,34370,69.82833866744254,0,1.2857142857142858,3.7408038571844218
Arleta,san-fernando-valley,2020-04-13,26,34370,75.64736688972941,2,1.2857142857142858,3.7408038571844218
Arleta,san-fernando-valley,2020-04-14,29,34370,84.37590922315972,3,1.2857142857142858,3.7408038571844218
Arleta,san-fernando-valley,2020-04-15,34,34370,98.92347977887694,5,2,5.819028222286878
Arleta,san-fernando-valley,2020-04-16,35,34370,101.83299389002036,1,2.142857142857143,6.234673095307369
Arleta,san-fernando-valley,2020-04-17,40,34370,116.38056444573756,5,2.4285714285714284,7.065962841348351
Arleta,san-fernando-valley,2020-04-18,42,34370,122.19959266802445,2,2.5714285714285716,7.4816077143688435
Arleta,san-fernando-valley,2020-04-19,42,34370,122.19959266802445,0,2.5714285714285716,7.4816077143688435
Arleta,san-fernando-valley,2020-04-20,51,34370,148.3852196683154,9,3.5714285714285716,10.391121825512283
Arleta,san-fernando-valley,2020-04-21,56,34370,162.9327902240326,5,3.857142857142857,11.222411571553266
Arleta,san-fernando-valley,2020-04-22,66,34370,192.02793133546697,10,4.571428571428571,13.30063593665572
Arleta,san-fernando-valley,2020-04-23,70,34370,203.66598778004072,4,5,14.547570555717195
Arleta,san-fernando-valley,2020-04-24,74,34370,215.30404422461447,4,4.857142857142857,14.131925682696702
Arleta,san-fernando-valley,2020-04-25,76,34370,221.12307244690138,2,4.857142857142857,14.131925682696702
Arleta,san-fernando-valley,2020-04-26,76,34370,221.12307244690138,0,4.857142857142857,14.131925682696702
Arleta,san-fernando-valley,2020-04-27,86,34370,250.21821355833575,10,5,14.547570555717195
Arleta,san-fernando-valley,2020-04-28,91,34370,264.76578411405296,5,5,14.547570555717195
Arleta,san-fernando-valley,2020-04-29,105,34370,305.4989816700611,14,5.571428571428571,16.21015004779916
Arleta,san-fernando-valley,2020-04-30,105,34370,305.4989816700611,0,5,14.547570555717195
Arleta,san-fernando-valley,2020-05-01,111,34370,322.95606633692177,6,5.285714285714286,15.378860301758177
Arleta,san-fernando-valley,2020-05-02,116,34370,337.5036368926389,5,5.714285714285714,16.625794920819654
Arleta,san-fernando-valley,2020-05-03,120,34370,349.1416933372127,4,6.285714285714286,18.288374412901618
Arleta,san-fernando-valley,2020-05-04,121,34370,352.05120744835614,1,5,14.547570555717195
Arleta,san-fernando-valley,2020-05-05,142,34370,413.1510037823683,21,7.285714285714286,21.197888524045055
Arleta,san-fernando-valley,2020-05-06,144,34370,418.9700320046552,2,5.571428571428571,16.21015004779916
Arleta,san-fernando-valley,2020-05-07,147,34370,427.69857433808556,3,6,17.457084666860634
Arleta,san-fernando-valley,2020-05-08,147,34370,427.69857433808556,0,5.142857142857143,14.963215428737687
Arleta,san-fernando-valley,2020-05-09,151,34370,439.3366307826593,4,5,14.547570555717195
Arleta,san-fernando-valley,2020-05-10,151,34370,439.3366307826593,0,4.428571428571429,12.884991063635232
Arleta,san-fernando-valley,2020-05-11,161,34370,468.4317718940937,10,5.714285714285714,16.625794920819654
Arleta,san-fernando-valley,2020-05-12,172,34370,500.4364271166715,11,4.285714285714286,12.469346190614738
Arleta,san-fernando-valley,2020-05-13,177,34370,514.9839976723887,5,4.714285714285714,13.716280809676213
Arleta,san-fernando-valley,2020-05-14,182,34370,529.5315682281059,5,5,14.547570555717195
Arleta,san-fernando-valley,2020-05-15,182,34370,529.5315682281059,0,5,14.547570555717195
Arleta,san-fernando-valley,2020-05-16,193,34370,561.5362234506837,11,6,17.457084666860634
Arleta,san-fernando-valley,2020-05-17,200,34370,581.9028222286878,7,7,20.366598778004075
Arleta,san-fernando-valley,2020-05-18,204,34370,593.5408786732615,4,6.142857142857143,17.872729539881124
Arleta,san-fernando-valley,2020-05-19,208,34370,605.1789351178353,4,5.142857142857143,14.963215428737687
Arleta,san-fernando-valley,2020-05-20,208,34370,605.1789351178353,0,4.428571428571429,12.884991063635232
Arleta,san-fernando-valley,2020-05-21,217,34370,631.3645621181263,9,5,14.547570555717195
Arleta,san-fernando-valley,2020-05-22,224,34370,651.7311608961304,7,6,17.457084666860634
Arleta,san-fernando-valley,2020-05-23,241,34370,701.1929007855689,17,6.857142857142857,19.95095390498358
Arleta,san-fernando-valley,2020-05-24,248,34370,721.5594995635729,7,6.857142857142857,19.95095390498358
Arleta,san-fernando-valley,2020-05-25,251,34370,730.2880418970032,3,6.714285714285714,19.53530903196309
Arleta,san-fernando-valley,2020-05-26,258,34370,750.6546406750073,7,7.142857142857143,20.782243651024565
Arleta,san-fernando-valley,2020-05-27,263,34370,765.2022112307245,5,7.857142857142857,22.86046801612702
Arleta,san-fernando-valley,2020-05-28,271,34370,788.478324119872,8,7.714285714285714,22.444823143106532
Arleta,san-fernando-valley,2020-05-29,279,34370,811.7544370090195,8,7.857142857142857,22.86046801612702
Arleta,san-fernando-valley,2020-05-30,288,34370,837.9400640093104,9,6.714285714285714,19.53530903196309
Arleta,san-fernando-valley,2020-05-31,291,34370,846.6686063427409,3,6.142857142857143,17.872729539881124
Arleta,san-fernando-valley,2020-06-01,293,34370,852.4876345650276,2,6,17.457084666860634
Arleta,san-fernando-valley,2020-06-02,296,34370,861.2161768984579,3,5.428571428571429,15.794505174778669
Arleta,san-fernando-valley,2020-06-03,296,34370,861.2161768984579,0,4.714285714285714,13.716280809676213
Arleta,san-fernando-valley,2020-06-04,295,34370,858.3066627873144,-1,3.4285714285714284,9.97547695249179
Arleta,san-fernando-valley,2020-06-05,296,34370,861.2161768984579,1,2.4285714285714284,7.065962841348351
Arleta,san-fernando-valley,2020-06-06,297,34370,864.1256910096014,1,1.2857142857142858,3.7408038571844218
Arleta,san-fernando-valley,2020-06-07,305,34370,887.401803898749,8,2,5.819028222286878
Arleta,san-fernando-valley,2020-06-08,308,34370,896.1303462321792,3,2.142857142857143,6.234673095307369
Arleta,san-fernando-valley,2020-06-09,309,34370,899.0398603433227,1,1.8571428571428572,5.403383349266386
Arleta,san-fernando-valley,2020-06-10,311,34370,904.8588885656095,2,2.142857142857143,6.234673095307369
Arleta,san-fernando-valley,2020-06-11,324,34370,942.6825720104742,13,4.142857142857143,12.05370131759425
Arleta,san-fernando-valley,2020-06-12,328,34370,954.3206284550481,4,4.571428571428571,13.30063593665572
Arleta,san-fernando-valley,2020-06-13,334,34370,971.7777131219086,6,5.285714285714286,15.378860301758177
Arleta,san-fernando-valley,2020-06-14,339,34370,986.3252836776259,5,4.857142857142857,14.131925682696702
Arleta,san-fernando-valley,2020-06-15,343,34370,997.9633401221996,4,5,14.547570555717195
Arleta,san-fernando-valley,2020-06-16,351,34370,1021.2394530113472,8,6,17.457084666860634
