mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
harbor,2020-06-05,4659,908451,512.8509958159548,48,88.14285714285714,9.702543906369979
harbor,2020-06-06,4755,908451,523.4184342358586,96,80.14285714285714,8.821924038044664
harbor,2020-06-07,4827,908451,531.3440130507864,72,85.28571428571429,9.38803681053951
harbor,2020-06-08,4912,908451,540.700599151743,85,84.28571428571429,9.277959326998847
harbor,2020-06-09,5076,908451,558.7533064524118,164,87.28571428571429,9.608191777620839
harbor,2020-06-10,5164,908451,568.4401250039904,88,89.85714285714286,9.891248163868262
harbor,2020-06-11,5298,908451,583.1905077984393,134,98.14285714285714,10.803318741776621
harbor,2020-06-12,5395,908451,593.8680237018838,97,105.14285714285714,11.573861126561273
harbor,2020-06-13,5482,908451,603.4447647699216,87,103.85714285714286,11.432332933437563
harbor,2020-06-14,5535,908451,609.2788713975767,53,101.14285714285714,11.133551192398615
harbor,2020-06-15,5594,908451,615.773442926476,59,97.42857142857143,10.724691967819005
harbor,2020-06-16,5712,908451,628.7625859842743,118,90.85714285714286,10.001325647408926
harbor,2020-06-17,5839,908451,642.7424263939387,127,96.42857142857143,10.614614484278341
harbor,2020-06-18,5990,908451,659.364126408579,151,98.85714285714286,10.88194551573424
harbor,2020-06-19,6084,908451,669.7114098614014,94,98.42857142857143,10.83476945135967
harbor,2020-06-20,6184,908451,680.7191582154678,100,100.28571428571429,11.039199063649475
harbor,2020-06-21,6233,908451,686.1129549089604,49,99.71428571428571,10.97629764448338
harbor,2020-06-22,6360,908451,700.0927953186248,127,109.42857142857143,12.045621770306976
harbor,2020-06-23,6692,908451,736.6385198541253,332,140,15.410847695692997
harbor,2020-06-24,6881,908451,757.4431642433109,189,148.85714285714286,16.385819692767456
harbor,2020-06-25,7051,908451,776.1563364452238,170,151.57142857142858,16.6846014338064
harbor,2020-06-26,7231,908451,795.9702834825433,180,163.85714285714286,18.036981945877418
harbor,2020-06-27,7291,908451,802.5749324949832,60,158.14285714285714,17.40796775421648
harbor,2020-06-28,7398,908451,814.3532232338343,107,166.42857142857142,18.320038332124838
harbor,2020-06-29,7631,908451,840.001276898809,233,181.57142857142858,19.986925940026328
harbor,2020-06-30,8050,908451,886.1237425023475,419,194,21.355031806888867
harbor,2020-07-01,8258,908451,909.0198590788057,208,196.71428571428572,21.653813547927818
harbor,2020-07-02,8453,908451,930.4849683692352,195,200.28571428571428,22.046947417715902
harbor,2020-07-06,8770,908451,965.3795306516256,317,219.85714285714286,24.201321024154616
harbor,2020-07-07,9197,908451,1012.3826161234892,427,272.2857142857143,29.97252623264373
harbor,2020-07-08,9540,908451,1050.1391929779372,343,306,33.68370996344327
harbor,2020-07-09,9844,908451,1083.602747974299,304,316.14285714285717,34.80021015364144
harbor,2020-07-10,10001,908451,1100.8849128901834,157,278.7142857142857,30.680167198262286
harbor,2020-07-11,10280,908451,1131.5965307980289,279,288.85714285714283,31.796667388460452
harbor,2020-07-12,10409,908451,1145.7965261747743,129,279.42857142857144,30.758793972219905
harbor,2020-07-13,10720,908451,1180.030623555921,311,278.57142857142856,30.664441843470758
harbor,2020-07-14,11110,908451,1222.9608421367802,390,273.2857142857143,30.082603716184394
harbor,2020-07-15,11393,908451,1254.112769978788,283,264.7142857142857,29.139082428692987
harbor,2020-07-16,11543,908451,1270.6243925098877,150,242.71428571428572,26.717377790798373
harbor,2020-07-17,11910,908451,1311.0228289693114,367,272.7142857142857,30.019702297018302
harbor,2020-07-18,12128,908451,1335.0197203811763,218,264,29.06045565473537
harbor,2020-07-19,12223,908451,1345.4770813175394,95,259.14285714285717,28.52579359182357
harbor,2020-07-20,12409,908451,1365.951493256103,186,241.28571428571428,26.560124242883138
harbor,2020-07-21,12843,908451,1413.7251211127514,434,247.57142857142858,27.25203985371017
harbor,2020-07-22,13177,908451,1450.4910006153332,334,254.85714285714286,28.054032948077868
harbor,2020-07-23,13386,908451,1473.497194675332,209,263.2857142857143,28.98182888077775
harbor,2020-07-24,13581,908451,1494.9623039657615,195,238.71428571428572,26.277067856635714
harbor,2020-07-25,13806,908451,1519.7297377624109,225,239.71428571428572,26.387145340176378
harbor,2020-07-26,13861,908451,1525.7839993571476,55,234,25.75813114851544
harbor,2020-07-27,14026,908451,1543.946784141357,165,231,25.42789869789345
harbor,2020-07-28,14424,908451,1587.7576225905414,398,225.85714285714286,24.861785925398603
harbor,2020-07-29,14586,908451,1605.590174924129,162,201.28571428571428,22.157024901256566
harbor,2020-07-30,14857,908451,1635.421172963649,271,210.14285714285714,23.13199689833102
harbor,2020-07-31,14995,908451,1650.6118656922606,138,202,22.235651675214182
harbor,2020-08-01,15240,908451,1677.5808491597236,245,204.85714285714286,22.550158771044654
harbor,2020-08-02,15271,908451,1680.9932511494842,31,201.42857142857142,22.172750256048086
harbor,2020-08-03,15410,908451,1696.2940213616364,139,197.71428571428572,21.76389103146848
harbor,2020-08-04,15673,908451,1725.2443995328313,263,178.42857142857142,19.64096813461281
harbor,2020-08-05,15815,908451,1740.8754021956054,142,175.57142857142858,19.326461038782345
harbor,2020-08-06,16055,908451,1767.2939982453647,240,171.14285714285714,18.838975040245113
harbor,2020-08-07,16262,908451,1790.0800373382822,207,181,19.924024520860232
harbor,2020-08-08,16398,908451,1805.0505750998127,136,165.42857142857142,18.209960848584174
harbor,2020-08-09,16447,908451,1810.4443717933054,49,168,18.493017234831598
harbor,2020-08-10,16603,908451,1827.616459225649,156,170.42857142857142,18.760348266287494
harbor,2020-08-11,16972,908451,1868.235050652154,369,185.57142857142858,20.427235874188987
harbor,2020-08-12,17116,908451,1884.0862082820097,144,185.85714285714286,20.45868658377203
harbor,2020-08-13,17324,908451,1906.982324858468,208,181.28571428571428,19.95547523044328
harbor,2020-08-14,17564,908451,1933.4009209082271,240,186,20.474411938563556
harbor,2020-08-15,17727,908451,1951.3435507253555,163,189.85714285714286,20.89899651793469
harbor,2020-08-16,17762,908451,1955.1962626492787,35,187.85714285714286,20.67884155085336
harbor,2020-08-17,17905,908451,1970.9373427955936,143,186,20.474411938563556
harbor,2020-08-18,17988,908451,1980.073773929469,83,145.14285714285714,15.976960468187842
harbor,2020-08-19,18171,908451,2000.2179534174106,183,150.71428571428572,16.59024930505726
harbor,2020-08-20,18331,908451,2017.8303507839169,160,143.85714285714286,15.835432275064132
harbor,2020-08-21,18514,908451,2037.9745302718584,183,135.71428571428572,14.939087051947295
harbor,2020-08-22,18691,908451,2057.4582448585556,177,137.71428571428572,15.159242019028625
harbor,2020-08-23,18716,908451,2060.2101819470727,25,136.28571428571428,15.001988471113387
harbor,2020-08-24,18800,908451,2069.4566905644883,84,127.85714285714286,14.074192538413504
harbor,2020-08-25,18958,908451,2086.8489329639133,158,138.57142857142858,15.253594147777767
harbor,2020-08-26,19048,908451,2096.755906482573,90,125.28571428571429,13.79113615216608
harbor,2020-08-27,19197,908451,2113.1574515301318,149,123.71428571428571,13.61815724945932
harbor,2020-08-28,19325,908451,2127.247369423337,128,115.85714285714286,12.753262735925533
harbor,2020-08-29,19435,908451,2139.3558926128103,110,106.28571428571429,11.69966396489346
harbor,2020-08-30,19453,908451,2141.337287316542,18,105.28571428571429,11.589586481352796
harbor,2020-08-31,19489,908451,2145.300076724006,36,98.42857142857143,10.83476945135967
harbor,2020-09-01,19698,908451,2168.306270784005,209,105.71428571428571,11.636762545727365
harbor,2020-09-02,19792,908451,2178.6535542368274,94,106.28571428571429,11.69966396489346
harbor,2020-09-03,19893,908451,2189.7713800744345,101,99.42857142857143,10.944846934900333
harbor,2020-09-04,20012,908451,2202.8706006157736,119,98.14285714285714,10.803318741776621
harbor,2020-09-05,20108,908451,2213.4380390356773,96,96.14285714285714,10.583163774695294
harbor,2020-09-06,20124,908451,2215.199278772328,16,95.85714285714286,10.551713065112247
harbor,2020-09-07,20149,908451,2217.9512158608445,25,94.28571428571429,10.37873416240549
harbor,2020-09-08,20194,908451,2222.9047026201742,45,70.85714285714286,7.79977597659564
harbor,2020-09-09,20293,908451,2233.8023734907,99,71.57142857142857,7.878402750553257
harbor,2020-09-10,20363,908451,2241.5077973385464,70,67.14285714285714,7.390916752016029
harbor,2020-09-11,20461,908451,2252.295390725532,98,64.14285714285714,7.060684301394036
harbor,2020-09-12,20522,908451,2259.0101172215122,61,59.142857142857146,6.510296883690716
harbor,2020-09-13,20552,908451,2262.312441727732,30,61.142857142857146,6.730451850772044
harbor,2020-09-14,20606,908451,2268.256625838928,54,65.28571428571429,7.186487139726225
harbor,2020-09-15,20686,908451,2277.0628245221815,80,70.28571428571429,7.736874557429546
harbor,2020-09-16,20760,908451,2285.2085583041903,74,66.71428571428571,7.343740687641458
harbor,2020-09-17,20867,908451,2296.9868490430413,107,72,7.925578814927827
harbor,2020-09-18,20972,908451,2308.544984814811,105,73,8.035656298468492
harbor,2020-09-19,21069,908451,2319.2225007182556,97,78.14285714285714,8.601769070963337
harbor,2020-09-20,21108,908451,2323.5155225763415,39,79.42857142857143,8.74329726408705
harbor,2020-09-21,21173,908451,2330.670559006485,65,81,8.916276166793805
harbor,2020-09-22,21263,908451,2340.5775325251443,90,82.42857142857143,9.073529714709041
harbor,2020-09-23,21285,908451,2342.999237163039,22,75,8.25581126554982
harbor,2020-09-24,21435,908451,2359.510859694139,150,81.14285714285714,8.93200152158533
harbor,2020-09-25,21493,908451,2365.8953537394973,58,74.42857142857143,8.192909846383728
harbor,2020-09-26,21555,908451,2372.7201577190185,62,69.42857142857143,7.642522428680405
harbor,2020-09-27,21568,908451,2374.151165005047,13,65.71428571428571,7.233663204100794
harbor,2020-09-28,21646,908451,2382.737208721219,78,67.57142857142857,7.438092816390601
harbor,2020-09-29,21735,908451,2392.534104756338,89,67.42857142857143,7.422367461599077
harbor,2020-09-30,21823,908451,2402.220923307916,88,76.85714285714286,8.460240877839626
harbor,2020-10-01,21914,908451,2412.237974310117,91,68.42857142857143,7.5324449451397415
harbor,2020-10-02,21949,908451,2416.09068623404,35,65.14285714285714,7.170761784934701
harbor,2020-10-03,22026,908451,2424.5666524666713,77,67.28571428571429,7.406642106807554
harbor,2020-10-04,22052,908451,2427.4286670387287,26,69.14285714285714,7.611071719097358
harbor,2020-10-05,10004,441097,2267.9818724679603,-12048,-1663.142857142857,-377.0469663459187
harbor,2020-10-06,22214,908451,2445.261219372316,12210,68.42857142857143,7.5324449451397415
harbor,2020-10-07,22290,908451,2453.6271081214063,76,66.71428571428571,7.343740687641458
harbor,2020-10-08,22408,908451,2466.616251179205,118,70.57142857142857,7.768325267012593
harbor,2020-10-09,22520,908451,2478.9449293357593,112,81.57142857142857,8.9791775859599
harbor,2020-10-10,22601,908451,2487.8612055025533,81,82.14285714285714,9.042079005125993
harbor,2020-10-11,22614,908451,2489.2922127885818,13,80.28571428571429,8.83764939283619
harbor,2020-10-12,22674,908451,2495.8968618010217,60,1810,199.24024520860235
harbor,2020-10-13,22730,908451,2502.0612008792987,56,73.71428571428571,8.114283072426108
harbor,2020-10-14,22783,908451,2507.8953075069544,53,70.42857142857143,7.752599912221069
harbor,2020-10-15,22899,908451,2520.6642955976713,116,70.14285714285714,7.721149202638022
harbor,2020-10-16,22920,908451,2522.975922752025,21,57.142857142857146,6.290141916609387
harbor,2020-10-17,23014,908451,2533.3232062048473,94,59,6.494571528899192
harbor,2020-10-18,23019,908451,2533.8735936225507,5,57.857142857142854,6.368768690567004
harbor,2020-10-19,23104,908451,2543.2301797235073,85,61.42857142857143,6.761902560355091
harbor,2020-10-20,23218,908451,2555.7790128471433,114,69.71428571428571,7.673973138263452
harbor,2020-10-21,23349,908451,2570.19916319097,131,80.85714285714286,8.900550812002283
harbor,2020-10-22,23446,908451,2580.8766790944146,97,78.14285714285714,8.601769070963337
harbor,2020-10-23,23596,908451,2597.3883016255145,150,96.57142857142857,10.630339839069864
harbor,2020-10-24,23718,908451,2610.817754617475,122,100.57142857142857,11.070649773232521
harbor,2020-10-25,23737,908451,2612.909226804748,19,102.57142857142857,11.29080474031385
harbor,2020-10-26,23792,908451,2618.963488399484,55,98.28571428571429,10.819044096568147
harbor,2020-10-27,23835,908451,2623.696820191733,43,88.14285714285714,9.702543906369979
harbor,2020-10-28,24026,908451,2644.721619548,191,96.71428571428571,10.646065193861387
harbor,2020-10-29,24089,908451,2651.6565010110617,63,91.85714285714286,10.11140313094959
harbor,2020-10-30,24220,908451,2666.076651354889,131,89.14285714285714,9.812621389910644
harbor,2020-10-31,24326,908451,2677.744864610199,106,86.85714285714286,9.561015713246269
harbor,2020-11-01,24359,908451,2681.377421567041,33,88.85714285714286,9.781170680327596
harbor,2020-11-02,24393,908451,2685.1200560074235,34,85.85714285714286,9.450938229705605
harbor,2020-11-03,24510,908451,2697.9991215816813,117,96.42857142857143,10.614614484278341
harbor,2020-11-04,24620,908451,2710.1076447711544,110,84.85714285714286,9.34086074616494
harbor,2020-11-05,24720,908451,2721.115393125221,100,90.14285714285714,9.922698873451308
harbor,2020-11-06,24789,908451,2728.7107394895265,69,81.28571428571429,8.947726876376853
harbor,2020-11-07,24936,908451,2744.8921295700043,147,87.14285714285714,9.592466422829315
harbor,2020-11-08,24979,908451,2749.6254613622527,43,88.57142857142857,9.749719970744549
harbor,2020-11-09,25148,908451,2768.2285560806254,169,107.85714285714286,11.872642867600218
harbor,2020-11-10,25335,908451,2788.8130455027294,187,117.85714285714286,12.973417703006861
harbor,2020-11-11,25486,908451,2805.4347455173697,151,123.71428571428571,13.61815724945932
harbor,2020-11-12,25587,908451,2816.552571354977,101,123.85714285714286,13.633882604250847
harbor,2020-11-13,25737,908451,2833.0641938860763,150,135.42857142857142,14.907636342364247
harbor,2020-11-14,25929,908451,2854.1990707258838,192,141.85714285714286,15.615277307982804
harbor,2020-11-15,26012,908451,2863.335501859759,83,147.57142857142858,16.244291499643744
harbor,2020-11-16,26209,908451,2885.02076611727,197,151.57142857142858,16.6846014338064
harbor,2020-11-17,26443,908451,2910.7788972657854,234,158.28571428571428,17.423693109008003
harbor,2020-11-18,26750,908451,2944.5726847127694,307,180.57142857142858,19.876848456485664
harbor,2020-11-19,27088,908451,2981.7788741495137,338,214.42857142857142,23.603757542076725
harbor,2020-11-20,27248,908451,2999.3912715160204,160,215.85714285714286,23.76101108999196
harbor,2020-11-21,27651,908451,3043.7524973829077,403,246,27.07906095100341
harbor,2020-11-22,27750,908451,3054.6501682534335,99,248.28571428571428,27.33066662766778
harbor,2020-11-23,28049,908451,3087.563335832092,299,262.85714285714283,28.934652816403176
harbor,2020-11-24,28461,908451,3132.915259050846,412,288.2857142857143,31.733765969294357
northeast-la,2020-03-27,13,158395,8.207329776823764,,,
northeast-la,2020-03-28,21,158395,13.257994254869157,8,,
northeast-la,2020-03-29,23,158395,14.520660374380505,2,,
northeast-la,2020-03-30,25,158395,15.783326493891852,2,,
northeast-la,2020-03-31,30,158395,18.939991792670224,5,,
northeast-la,2020-04-01,36,158395,22.727990151204267,6,,
northeast-la,2020-04-02,41,158395,25.88465544998264,5,,
northeast-la,2020-04-03,53,158395,33.46065216705073,12,5.714285714285714,3.607617484318138
northeast-la,2020-04-04,69,158395,43.561981123141514,16,6.857142857142857,4.329140981181765
northeast-la,2020-04-05,84,158395,53.03197701947663,15,8.714285714285714,5.5016166635851596
northeast-la,2020-04-06,92,158395,58.08264149752202,8,9.571428571428571,6.04275928623288
northeast-la,2020-04-07,104,158395,65.65863821459011,12,10.571428571428571,6.674092345988555
northeast-la,2020-04-08,117,158395,73.86596799141387,13,11.571428571428571,7.305425405744229
northeast-la,2020-04-09,117,158395,73.86596799141387,0,10.857142857142858,6.854473220204461
northeast-la,2020-04-10,133,158395,83.96729694750465,16,11.428571428571429,7.215234968636276
northeast-la,2020-04-11,140,158395,88.38662836579438,7,10.142857142857142,6.403521034664694
northeast-la,2020-04-12,144,158395,90.91196060481707,4,8.571428571428571,5.411426226477206
northeast-la,2020-04-13,150,158395,94.69995896335112,6,8.285714285714286,5.2310453522613
northeast-la,2020-04-14,170,158395,107.32662015846459,20,9.428571428571429,5.952568849124927
northeast-la,2020-04-15,177,158395,111.74595157675432,7,8.571428571428571,5.411426226477206
northeast-la,2020-04-16,181,158395,114.27128381577701,4,9.142857142857142,5.77218797490902
northeast-la,2020-04-17,189,158395,119.3219482938224,8,8,5.050664478045393
northeast-la,2020-04-18,198,158395,125.00394583162347,9,8.285714285714286,5.2310453522613
northeast-la,2020-04-19,199,158395,125.63527889137916,1,7.857142857142857,4.960474040937439
northeast-la,2020-04-20,227,158395,143.31260456453802,28,11,6.944663657312415
northeast-la,2020-04-21,244,158395,154.0452665803845,17,10.571428571428571,6.674092345988555
northeast-la,2020-04-22,269,158395,169.82859307427634,25,13.142857142857142,8.297520213931717
northeast-la,2020-04-23,276,158395,174.24792449256606,7,13.571428571428571,8.568091525255577
northeast-la,2020-04-24,287,158395,181.19258814987845,11,14,8.838662836579438
northeast-la,2020-04-25,295,158395,186.24325262792385,8,13.857142857142858,8.748472399471483
northeast-la,2020-04-26,302,158395,190.66258404621357,7,14.714285714285714,9.289615022119204
northeast-la,2020-04-27,311,158395,196.34458158401466,9,12,7.575996717068089
northeast-la,2020-04-28,320,158395,202.02657912181573,9,10.857142857142858,6.854473220204461
northeast-la,2020-04-29,336,158395,212.1279080779065,16,9.571428571428571,6.04275928623288
northeast-la,2020-04-30,336,158395,212.1279080779065,0,8.571428571428571,5.411426226477206
northeast-la,2020-05-01,375,158395,236.7498974083778,39,12.571428571428571,7.936758465499903
northeast-la,2020-05-02,385,158395,243.06322800593455,10,12.857142857142858,8.11713933971581
northeast-la,2020-05-03,384,158395,242.43189494617886,-1,11.714285714285714,7.395615842852181
northeast-la,2020-05-04,388,158395,244.95722718520153,4,11,6.944663657312415
northeast-la,2020-05-05,409,158395,258.2152214400707,21,12.714285714285714,8.026948902607856
northeast-la,2020-05-06,421,158395,265.79121815713876,12,12.142857142857142,7.6661871541760425
northeast-la,2020-05-07,430,158395,271.4732156949398,9,13.428571428571429,8.477901088147624
northeast-la,2020-05-08,440,158395,277.7865462924966,10,9.285714285714286,5.862378412016975
northeast-la,2020-05-09,458,158395,289.15054136809874,18,10.428571428571429,6.583901908880602
northeast-la,2020-05-10,465,158395,293.5698727863885,7,11.571428571428571,7.305425405744229
northeast-la,2020-05-11,470,158395,296.7265380851668,5,11.714285714285714,7.395615842852181
northeast-la,2020-05-12,493,158395,311.2471984595473,23,12,7.575996717068089
northeast-la,2020-05-13,515,158395,325.1365257741722,22,13.428571428571429,8.477901088147624
northeast-la,2020-05-14,524,158395,330.8185233119732,9,13.428571428571429,8.477901088147624
northeast-la,2020-05-15,524,158395,330.8185233119732,0,12,7.575996717068089
northeast-la,2020-05-16,539,158395,340.28851920830834,15,11.571428571428571,7.305425405744229
northeast-la,2020-05-17,546,158395,344.7078506265981,7,11.571428571428571,7.305425405744229
northeast-la,2020-05-18,550,158395,347.23318286562073,4,11.428571428571429,7.215234968636276
northeast-la,2020-05-19,566,158395,357.33451182171154,16,10.428571428571429,6.583901908880602
northeast-la,2020-05-20,566,158395,357.33451182171154,0,7.285714285714286,4.599712292505625
northeast-la,2020-05-21,590,158395,372.4865052558477,24,9.428571428571429,5.952568849124927
northeast-la,2020-05-22,603,158395,380.6938350326715,13,11.285714285714286,7.125044531528322
northeast-la,2020-05-23,617,158395,389.53249786925096,14,11.142857142857142,7.034854094420368
northeast-la,2020-05-24,625,158395,394.5831623472963,8,11.285714285714286,7.125044531528322
northeast-la,2020-05-25,639,158395,403.42182518387574,14,12.714285714285714,8.026948902607856
northeast-la,2020-05-26,674,158395,425.51848227532435,35,15.428571428571429,9.740567207658973
northeast-la,2020-05-27,688,158395,434.3571451119038,14,17.428571428571427,11.003233327170319
northeast-la,2020-05-28,700,158395,441.93314182897194,12,15.714285714285714,9.920948081874878
northeast-la,2020-05-29,712,158395,449.50913854603994,12,15.571428571428571,9.830757644766924
northeast-la,2020-05-30,727,158395,458.9791344423751,15,15.714285714285714,9.920948081874878
northeast-la,2020-05-31,733,158395,462.7671328009091,6,15.428571428571429,9.740567207658973
northeast-la,2020-06-01,742,158395,468.4491303387102,9,14.714285714285714,9.289615022119204
northeast-la,2020-06-02,746,158395,470.9744625777328,4,10.285714285714286,6.493711471772648
northeast-la,2020-06-03,755,158395,476.6564601155339,9,9.571428571428571,6.04275928623288
northeast-la,2020-06-04,768,158395,484.8637898923577,13,9.714285714285714,6.132949723340833
northeast-la,2020-06-05,781,158395,493.0711196691815,13,9.857142857142858,6.2231401604487875
northeast-la,2020-06-06,783,158395,494.3337857886928,2,8,5.050664478045393
northeast-la,2020-06-07,807,158395,509.485779222829,24,10.571428571428571,6.674092345988555
northeast-la,2020-06-08,827,158395,522.1124404179425,20,12.142857142857142,7.6661871541760425
northeast-la,2020-06-09,840,158395,530.3197701947662,13,13.428571428571429,8.477901088147624
northeast-la,2020-06-10,856,158395,540.421099150857,16,14.428571428571429,9.1092341479033
northeast-la,2020-06-11,898,158395,566.9370876605954,42,18.571428571428573,11.72475682403395
northeast-la,2020-06-12,910,158395,574.5130843776635,12,18.428571428571427,11.634566386925993
northeast-la,2020-06-13,938,158395,592.1904100508223,28,22.142857142857142,13.979517751732784
northeast-la,2020-06-14,966,158395,609.8677357239811,28,22.714285714285715,14.340279500164597
northeast-la,2020-06-15,978,158395,617.4437324410493,12,21.571428571428573,13.61875600330097
northeast-la,2020-06-16,995,158395,628.1763944568957,17,22.142857142857142,13.979517751732784
northeast-la,2020-06-17,1022,158395,645.222387070299,27,23.714285714285715,14.97161255992027
northeast-la,2020-06-18,1030,158395,650.2730515483444,8,18.857142857142858,11.905137698249854
northeast-la,2020-06-19,1050,158395,662.8997127434578,20,20,12.626661195113483
northeast-la,2020-06-20,1078,158395,680.5770384166167,28,20,12.626661195113483
northeast-la,2020-06-21,1087,158395,686.2590359544178,9,17.285714285714285,10.913042890062366
northeast-la,2020-06-22,1144,158395,722.2450203604911,57,23.714285714285715,14.97161255992027
northeast-la,2020-06-23,1169,158395,738.028346854383,25,24.857142857142858,15.693136056783901
northeast-la,2020-06-24,1179,158395,744.3416774519397,10,22.428571428571427,14.159898625948689
northeast-la,2020-06-25,1205,158395,760.7563370055873,26,25,15.783326493891852
northeast-la,2020-06-26,1236,158395,780.3276618580132,31,26.571428571428573,16.77542130207934
northeast-la,2020-06-27,1272,158395,803.0556520092175,36,27.714285714285715,17.496944798942966
northeast-la,2020-06-28,1294,158395,816.9449793238423,22,29.571428571428573,18.669420481346364
northeast-la,2020-06-29,1330,158395,839.6729694750466,36,26.571428571428573,16.77542130207934
northeast-la,2020-06-30,1358,158395,857.3502951482055,28,27,17.0459926134032
northeast-la,2020-07-01,1376,158395,868.7142902238076,18,28.142857142857142,17.76751611026683
northeast-la,2020-07-02,1406,158395,887.6542820164777,30,28.714285714285715,18.12827785869864
northeast-la,2020-07-06,1479,158395,933.7415953786419,73,34.714285714285715,21.916276217232685
northeast-la,2020-07-07,1531,158395,966.5709144859371,52,37,23.359323210959943
northeast-la,2020-07-08,1541,158395,972.8842450834939,10,35.285714285714285,22.2770379656645
northeast-la,2020-07-09,1564,158395,987.4049054578744,23,33.42857142857143,21.104562283261107
northeast-la,2020-07-10,1579,158395,996.8749013542093,15,31.571428571428573,19.932086600857712
northeast-la,2020-07-11,1606,158395,1013.9208939676125,27,32.857142857142854,20.74380053482929
northeast-la,2020-07-12,1645,158395,1038.542883298084,39,34.142857142857146,21.555514468800876
northeast-la,2020-07-13,1674,158395,1056.8515420309984,29,27.857142857142858,17.587135236050923
northeast-la,2020-07-14,1716,158395,1083.3675305407367,42,26.428571428571427,16.685230864971384
northeast-la,2020-07-15,1751,158395,1105.4641876321855,35,30,18.939991792670224
northeast-la,2020-07-16,1788,158395,1128.8235108431454,37,32,20.20265791218157
northeast-la,2020-07-17,1820,158395,1149.026168755327,32,34.42857142857143,21.735895343016782
northeast-la,2020-07-18,1851,158395,1168.5974936077528,31,35,22.096657091448595
northeast-la,2020-07-19,1892,158395,1194.4821490577353,41,35.285714285714285,22.2770379656645
northeast-la,2020-07-20,1943,158395,1226.6801351052748,51,38.42857142857143,24.261227582039478
northeast-la,2020-07-21,1966,158395,1241.2007954796554,23,35.714285714285715,22.54760927698836
northeast-la,2020-07-22,2005,158395,1265.8227848101264,39,36.285714285714285,22.908371025420173
northeast-la,2020-07-23,2021,158395,1275.9241137662175,16,33.285714285714285,21.01437184615315
northeast-la,2020-07-24,2045,158395,1291.0761072003536,24,32.142857142857146,20.292848349289528
northeast-la,2020-07-25,2091,158395,1320.1174279491145,46,34.285714285714285,21.645704905908826
northeast-la,2020-07-26,2103,158395,1327.6934246661826,12,30.142857142857142,19.030182229778177
northeast-la,2020-07-27,2146,158395,1354.8407462356765,43,29,18.308658732914548
northeast-la,2020-07-28,2168,158395,1368.7300735503013,22,28.857142857142858,18.2184682958066
northeast-la,2020-07-29,2235,158395,1411.0293885539318,67,32.857142857142854,20.74380053482929
northeast-la,2020-07-30,2274,158395,1435.6513778844028,39,36.142857142857146,22.818180588312224
northeast-la,2020-07-31,2308,158395,1457.116701916096,34,37.57142857142857,23.720084959391755
northeast-la,2020-08-01,2349,158395,1483.0013573660785,41,36.857142857142854,23.269132773851986
northeast-la,2020-08-02,2360,158395,1489.9460210233908,11,36.714285714285715,23.178942336744036
northeast-la,2020-08-03,2386,158395,1506.3606805770385,26,34.285714285714285,21.645704905908826
northeast-la,2020-08-04,2410,158395,1521.5126740111746,24,34.57142857142857,21.826085780124732
northeast-la,2020-08-05,2451,158395,1547.3973294611571,41,30.857142857142858,19.481134415317946
northeast-la,2020-08-06,2477,158395,1563.8119890148048,26,29,18.308658732914548
northeast-la,2020-08-07,2520,158395,1590.9593105842987,43,30.285714285714285,19.12037266688613
northeast-la,2020-08-08,2552,158395,1611.1619684964803,32,29,18.308658732914548
northeast-la,2020-08-09,2572,158395,1623.788629691594,20,30.285714285714285,19.12037266688613
northeast-la,2020-08-10,2592,158395,1636.4152908867072,20,29.428571428571427,18.579230044238408
northeast-la,2020-08-11,2599,158395,1640.834622304997,7,27,17.0459926134032
northeast-la,2020-08-12,2625,158395,1657.2492818586447,26,24.857142857142858,15.693136056783901
northeast-la,2020-08-13,2650,158395,1673.0326083525365,25,24.714285714285715,15.602945619675944
northeast-la,2020-08-14,2682,158395,1693.235266264718,32,23.142857142857142,14.610850811488458
northeast-la,2020-08-15,2700,158395,1704.59926134032,18,21.142857142857142,13.34818469197711
northeast-la,2020-08-16,2713,158395,1712.8065911171439,13,20.142857142857142,12.716851632221434
northeast-la,2020-08-17,2732,158395,1724.8019192525016,19,20,12.626661195113483
northeast-la,2020-08-18,2736,158395,1727.3272514915245,4,19.571428571428573,12.356089883789622
northeast-la,2020-08-19,2760,158395,1742.4792449256606,24,19.285714285714285,12.175709009573714
northeast-la,2020-08-20,2782,158395,1756.3685722402856,22,18.857142857142858,11.905137698249854
northeast-la,2020-08-21,2801,158395,1768.363900375643,19,17,10.73266201584646
northeast-la,2020-08-22,2819,158395,1779.727895451245,18,17,10.73266201584646
northeast-la,2020-08-23,2831,158395,1787.3038921683133,12,16.857142857142858,10.642471578738506
northeast-la,2020-08-24,2845,158395,1796.142555004893,14,16.142857142857142,10.191519393198739
northeast-la,2020-08-25,2847,158395,1797.405221124404,2,15.857142857142858,10.011138518982833
northeast-la,2020-08-26,2879,158395,1817.6078790365857,32,17,10.73266201584646
northeast-la,2020-08-27,2906,158395,1834.653871649989,27,17.714285714285715,11.183614201386227
northeast-la,2020-08-28,2924,158395,1846.0178667255911,18,17.571428571428573,11.093423764278276
northeast-la,2020-08-29,2944,158395,1858.6445279207046,20,17.857142857142858,11.27380463849418
northeast-la,2020-08-30,2953,158395,1864.3265254585058,9,17.428571428571427,11.003233327170319
