mapla.region.slug,date,cases,population,case.rate.100k,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
eastside,2020-04-04,103,289987,35.51883360288565,29,12.142857142857142,4.187379828356837
eastside,2020-04-05,110,289987,37.93273491570312,7,12.285714285714286,4.236643120455153
eastside,2020-04-06,123,289987,42.41569449664985,13,13.714285714285714,4.729276041438311
eastside,2020-04-07,133,289987,45.86412494353195,10,14.428571428571429,4.9755925019298894
eastside,2020-04-08,149,289987,51.381613658543316,16,15.571428571428571,5.369698838716416
eastside,2020-04-09,149,289987,51.381613658543316,0,13,4.482959580946733
eastside,2020-04-10,178,289987,61.38206195450141,29,14.857142857142858,5.1233823782248376
eastside,2020-04-11,192,289987,66.20986458013635,14,12.714285714285714,4.384432996750101
eastside,2020-04-12,201,289987,69.31345198233025,9,13,4.482959580946733
eastside,2020-04-13,208,289987,71.72735329514772,7,12.142857142857142,4.187379828356837
eastside,2020-04-14,225,289987,77.5896850548473,17,13.142857142857142,4.532222873045048
eastside,2020-04-15,236,289987,81.3829585464176,11,12.428571428571429,4.285906412553469
eastside,2020-04-16,250,289987,86.21076117205254,14,14.428571428571429,4.9755925019298894
eastside,2020-04-17,256,289987,88.27981944018181,6,11.142857142857142,3.8425367836686273
eastside,2020-04-18,273,289987,94.14215119988137,17,11.571428571428571,3.9903266599635745
eastside,2020-04-19,283,289987,97.59058164676347,10,11.714285714285714,4.03958995206189
eastside,2020-04-20,349,289987,120.35022259618536,66,20.142857142857142,6.9461241858625185
eastside,2020-04-21,418,289987,144.14439267967185,69,27.571428571428573,9.507815374974939
eastside,2020-04-22,470,289987,162.0762310034588,52,33.42857142857143,11.527610351005883
eastside,2020-04-23,525,289987,181.04259846131035,55,39.285714285714285,13.547405327036827
eastside,2020-04-24,571,289987,196.90537851696797,46,45,15.517937010969458
eastside,2020-04-25,595,289987,205.18161158948502,24,46,15.862780055657668
eastside,2020-04-26,600,289987,206.90582681292608,5,45.285714285714285,15.616463595166088
eastside,2020-04-27,655,289987,225.87219427077764,55,43.714285714285715,15.074567382084616
eastside,2020-04-28,675,289987,232.76905516454184,20,36.714285714285715,12.660666069267144
eastside,2020-04-29,716,289987,246.90761999675848,41,35.142857142857146,12.118769856185672
eastside,2020-04-30,716,289987,246.90761999675848,0,27.285714285714285,9.409288790778305
eastside,2020-05-01,779,289987,268.6327318121157,63,29.714285714285715,10.246764756449675
eastside,2020-05-02,801,289987,276.21927879525634,22,29.428571428571427,10.148238172253041
eastside,2020-05-03,852,289987,293.8062740743551,51,36,12.414349608775565
eastside,2020-05-04,863,289987,297.5995475659254,11,29.714285714285715,10.246764756449675
eastside,2020-05-05,923,289987,318.290130247218,60,35.42857142857143,12.217296440382302
eastside,2020-05-06,948,289987,326.91120636442326,25,33.142857142857146,11.429083766809251
eastside,2020-05-07,977,289987,336.9116546603813,29,37.285714285714285,12.857719237660406
eastside,2020-05-08,1012,289987,348.9811612244687,35,33.285714285714285,11.478347058907566
eastside,2020-05-09,1056,289987,364.1542551907499,44,36.42857142857143,12.562139485070514
eastside,2020-05-10,1071,289987,369.3269008610731,15,31.285714285714285,10.788660969531147
eastside,2020-05-11,1092,289987,376.5686047995255,21,32.714285714285715,11.281293890514304
eastside,2020-05-12,1120,289987,386.22421005079536,28,28.142857142857142,9.7048685433682
eastside,2020-05-13,1162,289987,400.7076179277002,42,30.571428571428573,10.54234450903957
eastside,2020-05-14,1192,289987,411.0529092683465,30,30.714285714285715,10.591607801137885
eastside,2020-05-15,1192,289987,411.0529092683465,0,25.714285714285715,8.867392577696833
eastside,2020-05-16,1262,289987,435.1919223965212,70,29.428571428571427,10.148238172253041
eastside,2020-05-17,1283,289987,442.4336263349736,21,30.285714285714285,10.443817924842936
eastside,2020-05-18,1294,289987,446.2268998265439,11,28.857142857142858,9.951185003859779
eastside,2020-05-19,1374,289987,473.81434340160075,80,36.285714285714285,12.512876192972197
eastside,2020-05-20,1374,289987,473.81434340160075,0,30.285714285714285,10.443817924842936
eastside,2020-05-21,1499,289987,516.919723987627,125,43.857142857142854,15.12383067418293
eastside,2020-05-22,1533,289987,528.6443875070262,34,48.714285714285715,16.798782605525666
eastside,2020-05-23,1596,289987,550.3694993223834,63,47.714285714285715,16.45393956083746
eastside,2020-05-24,1643,289987,566.5771224227293,47,51.42857142857143,17.734785155393666
eastside,2020-05-25,1694,289987,584.164117701828,51,57.142857142857146,19.705316839326297
eastside,2020-05-26,1842,289987,635.2008883156831,148,66.85714285714286,23.055220702011766
eastside,2020-05-27,1873,289987,645.8910227010176,31,71.28571428571429,24.582382757059555
eastside,2020-05-28,1920,289987,662.0986458013635,47,60.142857142857146,20.739845973390928
eastside,2020-05-29,2104,289987,725.5497660239943,184,81.57142857142857,28.129339788138285
eastside,2020-05-30,2269,289987,782.4488683975488,165,96.14285714285714,33.15419558216649
eastside,2020-05-31,2337,289987,805.8981954363471,68,99.14285714285714,34.18872471623112
eastside,2020-06-01,2377,289987,819.6919172238755,40,97.57142857142857,33.64682850314965
eastside,2020-06-02,2435,289987,839.6928138157917,58,84.71428571428571,29.21313221430123
eastside,2020-06-03,2472,289987,852.4520064692556,37,85.57142857142857,29.508711966891127
eastside,2020-06-04,2566,289987,884.8672526699472,94,92.28571428571429,31.82408669551197
eastside,2020-06-05,2645,289987,912.1098532003158,79,77.28571428571429,26.651441025188817
eastside,2020-06-06,2733,289987,942.4560411328783,88,66.28571428571429,22.858167533618502
eastside,2020-06-07,2811,289987,969.3537986185588,78,67.71428571428571,23.350800454601657
eastside,2020-06-08,2863,289987,987.2856369423456,52,69.42857142857143,23.94195995978145
eastside,2020-06-09,2915,289987,1005.2174752661326,52,68.57142857142857,23.64638020719155
eastside,2020-06-10,2987,289987,1030.046174483684,72,73.57142857142857,25.3705954306326
eastside,2020-06-11,3140,289987,1082.80716032098,153,82,28.277129664433232
eastside,2020-06-12,3274,289987,1129.0161283092002,134,89.85714285714286,30.9866107298406
eastside,2020-06-13,3381,289987,1165.9143340908386,107,92.57142857142857,31.922613279708596
eastside,2020-06-14,3465,289987,1194.8811498446482,84,93.42857142857143,32.218193032298494
eastside,2020-06-15,3519,289987,1213.5026742578116,54,93.71428571428571,32.31671961649512
eastside,2020-06-16,3634,289987,1253.1596243969557,115,102.71428571428571,35.420307018689016
eastside,2020-06-17,3799,289987,1310.0587267705102,165,116,40.00179318383238
eastside,2020-06-18,3832,289987,1321.4385472452213,33,98.85714285714286,34.090198132034494
eastside,2020-06-19,3921,289987,1352.129578222472,89,92.42857142857143,31.873349987610283
eastside,2020-06-20,4012,289987,1383.5102952890993,91,90.14285714285714,31.08513731403723
eastside,2020-06-21,4111,289987,1417.649756713232,99,92.28571428571429,31.82408669551197
eastside,2020-06-22,4317,289987,1488.687423919003,206,114,39.31210709445596
eastside,2020-06-23,4419,289987,1523.8614144772007,102,112.14285714285714,38.671684297177855
eastside,2020-06-24,4472,289987,1542.138095845676,53,96.14285714285714,33.15419558216649
eastside,2020-06-25,4572,289987,1576.6224003144969,100,105.71428571428571,36.45483615275364
eastside,2020-06-26,4675,289987,1612.1412339173826,103,107.71428571428571,37.144522242130066
eastside,2020-06-27,4785,289987,1650.0739688330855,110,110.42857142857143,38.080524791998066
eastside,2020-06-28,4923,289987,1697.6623090000587,138,116,40.00179318383238
eastside,2020-06-29,5077,289987,1750.768137882043,154,108.57142857142857,37.44010199471996
eastside,2020-06-30,5213,289987,1797.6667919596398,136,113.42857142857143,39.1150539260627
eastside,2020-07-01,5270,289987,1817.3228455068677,57,114,39.31210709445596
eastside,2020-07-02,5411,289987,1865.9457148079052,141,119.85714285714286,41.331902070486905
eastside,2020-07-06,5820,289987,2006.9865200853833,409,163.57142857142858,56.40646945257152
eastside,2020-07-07,6058,289987,2089.0591647211772,238,181.85714285714286,62.71217084115594
eastside,2020-07-08,6128,289987,2113.198177849352,70,172.14285714285714,59.36226697847046
eastside,2020-07-09,6186,289987,2133.199074441268,58,158.42857142857142,54.63299093703215
eastside,2020-07-10,6293,289987,2170.0972802229066,107,154.28571428571428,53.20435546618099
eastside,2020-07-11,6448,289987,2223.547952149579,155,168.28571428571428,58.03215809181594
eastside,2020-07-12,6628,289987,2285.619700193457,180,173.85714285714286,59.953426483650254
eastside,2020-07-13,6744,289987,2325.6214933772894,116,132,45.51928189884374
eastside,2020-07-14,6974,289987,2404.9353936555776,230,130.85714285714286,45.125175562057215
eastside,2020-07-15,7077,289987,2440.454227258463,103,135.57142857142858,46.75086420130164
eastside,2020-07-16,7338,289987,2530.458261922086,261,164.57142857142858,56.75131249725973
harbor,2020-03-27,122,908451,13.42945299196104,,,
harbor,2020-03-28,152,908451,16.73177749818097,30,,
harbor,2020-03-29,172,908451,18.933327168994253,20,,
harbor,2020-03-30,193,908451,21.244954323348203,21,,
harbor,2020-03-31,237,908451,26.08836359913743,44,,
harbor,2020-04-01,255,908451,28.06975830286939,18,,
harbor,2020-04-02,277,908451,30.491462940764002,22,,
harbor,2020-04-03,342,908451,37.64649937090718,65,31.428571428571427,3.459578054135163
harbor,2020-04-04,390,908451,42.93021858085907,48,34,3.7426344403825857
harbor,2020-04-05,427,908451,47.00308547186364,37,36.42857142857143,4.009965471838484
harbor,2020-04-06,467,908451,51.40618481349021,40,39.142857142857146,4.308747212877431
harbor,2020-04-07,505,908451,55.589129188035464,38,38.285714285714285,4.214395084128289
harbor,2020-04-08,554,908451,60.982925881528004,49,42.714285714285715,4.701881082665517
harbor,2020-04-09,572,908451,62.96432058525997,18,42.142857142857146,4.638979663499423
harbor,2020-04-10,622,908451,68.46819476229318,50,40,4.403099341626571
harbor,2020-04-11,654,908451,71.99067423559444,32,37.714285714285715,4.151493664962196
harbor,2020-04-12,670,908451,73.75191397224506,16,34.714285714285715,3.8212612143402027
harbor,2020-04-13,692,908451,76.17361861013968,22,32.142857142857146,3.5382048280927805
harbor,2020-04-14,721,908451,79.36586563281894,29,30.857142857142858,3.396676634969069
harbor,2020-04-15,756,908451,83.21857755674219,35,28.857142857142858,3.176521667887741
harbor,2020-04-16,768,908451,84.53950735923016,12,28,3.0821695391385995
harbor,2020-04-17,830,908451,91.36431133875135,62,29.714285714285715,3.2708737966368813
harbor,2020-04-18,859,908451,94.5565583614306,29,29.285714285714285,3.223697732262311
harbor,2020-04-19,902,908451,99.28989015367917,43,33.142857142857146,3.6482823116334453
harbor,2020-04-20,955,908451,105.12399678133438,53,37.57142857142857,4.135768310170671
harbor,2020-04-21,1017,908451,111.94880076085556,62,42.285714285714285,4.654705018290946
harbor,2020-04-22,1075,908451,118.3332948062141,58,45.57142857142857,5.016388178495986
harbor,2020-04-23,1145,908451,126.03871865406059,70,53.857142857142854,5.928458756404347
harbor,2020-04-24,1181,908451,130.0015080615245,36,50.142857142857146,5.5195995318247375
harbor,2020-04-25,1244,908451,136.93638952458636,63,55,6.054261594736535
harbor,2020-04-26,1273,908451,140.12863654726561,29,53,5.834106627655206
harbor,2020-04-27,1309,908451,144.09142595472952,36,50.57142857142857,5.5667755961993075
harbor,2020-04-28,1366,908451,150.3658425165474,57,49.857142857142854,5.48814882224169
harbor,2020-04-29,1505,908451,165.66661272869973,139,61.42857142857143,6.761902560355091
harbor,2020-04-30,1543,908451,169.849557103245,38,56.857142857142854,6.258691207026341
harbor,2020-05-01,1880,908451,206.94566905644882,337,99.85714285714286,10.992022999274903
harbor,2020-05-02,1938,908451,213.33016310180736,58,99.14285714285714,10.913396225317287
harbor,2020-05-03,2023,908451,222.68674920276382,85,107.14285714285714,11.7940160936426
harbor,2020-05-04,2049,908451,225.5487637748211,26,105.71428571428571,11.636762545727365
harbor,2020-05-05,2111,908451,232.37356775434228,62,106.42857142857143,11.715389319684984
harbor,2020-05-06,2147,908451,236.33635716180618,36,91.71428571428571,10.095677776158066
harbor,2020-05-07,2255,908451,248.22472538419794,108,101.71428571428571,11.196452611564709
harbor,2020-05-08,2292,908451,252.2975922752025,37,58.857142857142854,6.478846174107668
harbor,2020-05-09,2382,908451,262.2045657938623,90,63.42857142857143,6.98205752743642
harbor,2020-05-10,2439,908451,268.47898235568016,57,59.42857142857143,6.5417475932737625
harbor,2020-05-11,2487,908451,273.762701565632,48,62.57142857142857,6.887705398687279
harbor,2020-05-12,2569,908451,282.7890552159665,82,65.42857142857143,7.202212494517748
harbor,2020-05-13,2720,908451,299.4107552306068,151,81.85714285714286,9.010628295542949
harbor,2020-05-14,2816,908451,309.9781936505106,96,80.14285714285714,8.821924038044664
harbor,2020-05-15,2873,908451,316.2526102123285,57,83,9.136431133875135
harbor,2020-05-16,2990,908451,329.1316757865862,117,86.85714285714286,9.561015713246269
harbor,2020-05-17,3050,908451,335.736324799026,60,87.28571428571429,9.608191777620839
harbor,2020-05-18,3067,908451,337.60764201921734,17,82.85714285714286,9.120705779083611
harbor,2020-05-19,3149,908451,346.63399566955184,82,82.85714285714286,9.120705779083611
harbor,2020-05-20,3187,908451,350.81694004409707,38,66.71428571428571,7.343740687641458
harbor,2020-05-21,3333,908451,366.888252641034,146,73.85714285714286,8.130008427217634
harbor,2020-05-22,3372,908451,371.1812744991199,39,71.28571428571429,7.84695204097021
harbor,2020-05-23,3453,908451,380.09755066591373,81,66.14285714285714,7.280839268475365
harbor,2020-05-24,3511,908451,386.4820447112723,58,65.85714285714286,7.24938855889232
harbor,2020-05-25,3563,908451,392.2060738553868,52,70.85714285714286,7.79977597659564
harbor,2020-05-26,3657,908451,402.5533573082093,94,72.57142857142857,7.988480234093921
harbor,2020-05-27,3765,908451,414.441725530601,108,82.57142857142857,9.089255069500563
harbor,2020-05-28,3874,908451,426.44017123653344,109,77.28571428571429,8.507416942214197
harbor,2020-05-29,4042,908451,444.93318847136493,168,95.71428571428571,10.535987710320722
harbor,2020-05-30,4194,908451,461.6649659695459,152,105.85714285714286,11.65248790051889
harbor,2020-05-31,4230,908451,465.62775537700986,36,102.71428571428571,11.306530095105373
harbor,2020-06-01,4322,908451,475.754883862751,92,108.42857142857143,11.935544286766312
harbor,2020-06-02,4465,908451,491.49596400906603,143,115.42857142857143,12.706086671550963
harbor,2020-06-03,4535,908451,499.20138785691245,70,110,12.10852318947307
harbor,2020-06-04,4611,908451,507.56727660600296,76,105.28571428571429,11.589586481352796
harbor,2020-06-05,4659,908451,512.8509958159548,48,88.14285714285714,9.702543906369979
harbor,2020-06-06,4755,908451,523.4184342358586,96,80.14285714285714,8.821924038044664
harbor,2020-06-07,4827,908451,531.3440130507864,72,85.28571428571429,9.38803681053951
harbor,2020-06-08,4912,908451,540.700599151743,85,84.28571428571429,9.277959326998847
harbor,2020-06-09,5076,908451,558.7533064524118,164,87.28571428571429,9.608191777620839
harbor,2020-06-10,5164,908451,568.4401250039904,88,89.85714285714286,9.891248163868262
harbor,2020-06-11,5298,908451,583.1905077984393,134,98.14285714285714,10.803318741776621
harbor,2020-06-12,5395,908451,593.8680237018838,97,105.14285714285714,11.573861126561273
harbor,2020-06-13,5482,908451,603.4447647699216,87,103.85714285714286,11.432332933437563
harbor,2020-06-14,5535,908451,609.2788713975767,53,101.14285714285714,11.133551192398615
harbor,2020-06-15,5594,908451,615.773442926476,59,97.42857142857143,10.724691967819005
harbor,2020-06-16,5712,908451,628.7625859842743,118,90.85714285714286,10.001325647408926
harbor,2020-06-17,5839,908451,642.7424263939387,127,96.42857142857143,10.614614484278341
harbor,2020-06-18,5990,908451,659.364126408579,151,98.85714285714286,10.88194551573424
harbor,2020-06-19,6084,908451,669.7114098614014,94,98.42857142857143,10.83476945135967
harbor,2020-06-20,6184,908451,680.7191582154678,100,100.28571428571429,11.039199063649475
harbor,2020-06-21,6233,908451,686.1129549089604,49,99.71428571428571,10.97629764448338
harbor,2020-06-22,6360,908451,700.0927953186248,127,109.42857142857143,12.045621770306976
harbor,2020-06-23,6692,908451,736.6385198541253,332,140,15.410847695692997
harbor,2020-06-24,6881,908451,757.4431642433109,189,148.85714285714286,16.385819692767456
harbor,2020-06-25,7051,908451,776.1563364452238,170,151.57142857142858,16.6846014338064
harbor,2020-06-26,7231,908451,795.9702834825433,180,163.85714285714286,18.036981945877418
harbor,2020-06-27,7291,908451,802.5749324949832,60,158.14285714285714,17.40796775421648
harbor,2020-06-28,7398,908451,814.3532232338343,107,166.42857142857142,18.320038332124838
harbor,2020-06-29,7631,908451,840.001276898809,233,181.57142857142858,19.986925940026328
harbor,2020-06-30,8050,908451,886.1237425023475,419,194,21.355031806888867
harbor,2020-07-01,8258,908451,909.0198590788057,208,196.71428571428572,21.653813547927818
harbor,2020-07-02,8453,908451,930.4849683692352,195,200.28571428571428,22.046947417715902
harbor,2020-07-06,8770,908451,965.3795306516256,317,219.85714285714286,24.201321024154616
harbor,2020-07-07,9197,908451,1012.3826161234892,427,272.2857142857143,29.97252623264373
harbor,2020-07-08,9540,908451,1050.1391929779372,343,306,33.68370996344327
harbor,2020-07-09,9844,908451,1083.602747974299,304,316.14285714285717,34.80021015364144
harbor,2020-07-10,10001,908451,1100.8849128901834,157,278.7142857142857,30.680167198262286
harbor,2020-07-11,10280,908451,1131.5965307980289,279,288.85714285714283,31.796667388460452
harbor,2020-07-12,10409,908451,1145.7965261747743,129,279.42857142857144,30.758793972219905
harbor,2020-07-13,10720,908451,1180.030623555921,311,278.57142857142856,30.664441843470758
harbor,2020-07-14,11110,908451,1222.9608421367802,390,273.2857142857143,30.082603716184394
harbor,2020-07-15,11393,908451,1254.112769978788,283,264.7142857142857,29.139082428692987
harbor,2020-07-16,11543,908451,1270.6243925098877,150,242.71428571428572,26.717377790798373
northeast-la,2020-03-27,13,158395,8.207329776823764,,,
northeast-la,2020-03-28,21,158395,13.257994254869157,8,,
northeast-la,2020-03-29,23,158395,14.520660374380505,2,,
northeast-la,2020-03-30,25,158395,15.783326493891852,2,,
northeast-la,2020-03-31,30,158395,18.939991792670224,5,,
northeast-la,2020-04-01,36,158395,22.727990151204267,6,,
northeast-la,2020-04-02,41,158395,25.88465544998264,5,,
northeast-la,2020-04-03,53,158395,33.46065216705073,12,5.714285714285714,3.607617484318138
northeast-la,2020-04-04,69,158395,43.561981123141514,16,6.857142857142857,4.329140981181765
northeast-la,2020-04-05,84,158395,53.03197701947663,15,8.714285714285714,5.5016166635851596
northeast-la,2020-04-06,92,158395,58.08264149752202,8,9.571428571428571,6.04275928623288
northeast-la,2020-04-07,104,158395,65.65863821459011,12,10.571428571428571,6.674092345988555
northeast-la,2020-04-08,117,158395,73.86596799141387,13,11.571428571428571,7.305425405744229
northeast-la,2020-04-09,117,158395,73.86596799141387,0,10.857142857142858,6.854473220204461
northeast-la,2020-04-10,133,158395,83.96729694750465,16,11.428571428571429,7.215234968636276
northeast-la,2020-04-11,140,158395,88.38662836579438,7,10.142857142857142,6.403521034664694
northeast-la,2020-04-12,144,158395,90.91196060481707,4,8.571428571428571,5.411426226477206
northeast-la,2020-04-13,150,158395,94.69995896335112,6,8.285714285714286,5.2310453522613
northeast-la,2020-04-14,170,158395,107.32662015846459,20,9.428571428571429,5.952568849124927
northeast-la,2020-04-15,177,158395,111.74595157675432,7,8.571428571428571,5.411426226477206
northeast-la,2020-04-16,181,158395,114.27128381577701,4,9.142857142857142,5.77218797490902
northeast-la,2020-04-17,189,158395,119.3219482938224,8,8,5.050664478045393
northeast-la,2020-04-18,198,158395,125.00394583162347,9,8.285714285714286,5.2310453522613
northeast-la,2020-04-19,199,158395,125.63527889137916,1,7.857142857142857,4.960474040937439
northeast-la,2020-04-20,227,158395,143.31260456453802,28,11,6.944663657312415
northeast-la,2020-04-21,244,158395,154.0452665803845,17,10.571428571428571,6.674092345988555
northeast-la,2020-04-22,269,158395,169.82859307427634,25,13.142857142857142,8.297520213931717
northeast-la,2020-04-23,276,158395,174.24792449256606,7,13.571428571428571,8.568091525255577
northeast-la,2020-04-24,287,158395,181.19258814987845,11,14,8.838662836579438
northeast-la,2020-04-25,295,158395,186.24325262792385,8,13.857142857142858,8.748472399471483
northeast-la,2020-04-26,302,158395,190.66258404621357,7,14.714285714285714,9.289615022119204
northeast-la,2020-04-27,311,158395,196.34458158401466,9,12,7.575996717068089
northeast-la,2020-04-28,320,158395,202.02657912181573,9,10.857142857142858,6.854473220204461
northeast-la,2020-04-29,336,158395,212.1279080779065,16,9.571428571428571,6.04275928623288
northeast-la,2020-04-30,336,158395,212.1279080779065,0,8.571428571428571,5.411426226477206
northeast-la,2020-05-01,375,158395,236.7498974083778,39,12.571428571428571,7.936758465499903
northeast-la,2020-05-02,385,158395,243.06322800593455,10,12.857142857142858,8.11713933971581
northeast-la,2020-05-03,384,158395,242.43189494617886,-1,11.714285714285714,7.395615842852181
northeast-la,2020-05-04,388,158395,244.95722718520153,4,11,6.944663657312415
northeast-la,2020-05-05,409,158395,258.2152214400707,21,12.714285714285714,8.026948902607856
northeast-la,2020-05-06,421,158395,265.79121815713876,12,12.142857142857142,7.6661871541760425
northeast-la,2020-05-07,430,158395,271.4732156949398,9,13.428571428571429,8.477901088147624
northeast-la,2020-05-08,440,158395,277.7865462924966,10,9.285714285714286,5.862378412016975
northeast-la,2020-05-09,458,158395,289.15054136809874,18,10.428571428571429,6.583901908880602
northeast-la,2020-05-10,465,158395,293.5698727863885,7,11.571428571428571,7.305425405744229
northeast-la,2020-05-11,470,158395,296.7265380851668,5,11.714285714285714,7.395615842852181
northeast-la,2020-05-12,493,158395,311.2471984595473,23,12,7.575996717068089
northeast-la,2020-05-13,515,158395,325.1365257741722,22,13.428571428571429,8.477901088147624
northeast-la,2020-05-14,524,158395,330.8185233119732,9,13.428571428571429,8.477901088147624
northeast-la,2020-05-15,524,158395,330.8185233119732,0,12,7.575996717068089
northeast-la,2020-05-16,539,158395,340.28851920830834,15,11.571428571428571,7.305425405744229
northeast-la,2020-05-17,546,158395,344.7078506265981,7,11.571428571428571,7.305425405744229
northeast-la,2020-05-18,550,158395,347.23318286562073,4,11.428571428571429,7.215234968636276
northeast-la,2020-05-19,566,158395,357.33451182171154,16,10.428571428571429,6.583901908880602
northeast-la,2020-05-20,566,158395,357.33451182171154,0,7.285714285714286,4.599712292505625
northeast-la,2020-05-21,590,158395,372.4865052558477,24,9.428571428571429,5.952568849124927
northeast-la,2020-05-22,603,158395,380.6938350326715,13,11.285714285714286,7.125044531528322
northeast-la,2020-05-23,617,158395,389.53249786925096,14,11.142857142857142,7.034854094420368
northeast-la,2020-05-24,625,158395,394.5831623472963,8,11.285714285714286,7.125044531528322
northeast-la,2020-05-25,639,158395,403.42182518387574,14,12.714285714285714,8.026948902607856
northeast-la,2020-05-26,674,158395,425.51848227532435,35,15.428571428571429,9.740567207658973
northeast-la,2020-05-27,688,158395,434.3571451119038,14,17.428571428571427,11.003233327170319
northeast-la,2020-05-28,700,158395,441.93314182897194,12,15.714285714285714,9.920948081874878
northeast-la,2020-05-29,712,158395,449.50913854603994,12,15.571428571428571,9.830757644766924
northeast-la,2020-05-30,727,158395,458.9791344423751,15,15.714285714285714,9.920948081874878
northeast-la,2020-05-31,733,158395,462.7671328009091,6,15.428571428571429,9.740567207658973
northeast-la,2020-06-01,742,158395,468.4491303387102,9,14.714285714285714,9.289615022119204
northeast-la,2020-06-02,746,158395,470.9744625777328,4,10.285714285714286,6.493711471772648
northeast-la,2020-06-03,755,158395,476.6564601155339,9,9.571428571428571,6.04275928623288
northeast-la,2020-06-04,768,158395,484.8637898923577,13,9.714285714285714,6.132949723340833
northeast-la,2020-06-05,781,158395,493.0711196691815,13,9.857142857142858,6.2231401604487875
northeast-la,2020-06-06,783,158395,494.3337857886928,2,8,5.050664478045393
northeast-la,2020-06-07,807,158395,509.485779222829,24,10.571428571428571,6.674092345988555
northeast-la,2020-06-08,827,158395,522.1124404179425,20,12.142857142857142,7.6661871541760425
northeast-la,2020-06-09,840,158395,530.3197701947662,13,13.428571428571429,8.477901088147624
northeast-la,2020-06-10,856,158395,540.421099150857,16,14.428571428571429,9.1092341479033
northeast-la,2020-06-11,898,158395,566.9370876605954,42,18.571428571428573,11.72475682403395
northeast-la,2020-06-12,910,158395,574.5130843776635,12,18.428571428571427,11.634566386925993
northeast-la,2020-06-13,938,158395,592.1904100508223,28,22.142857142857142,13.979517751732784
northeast-la,2020-06-14,966,158395,609.8677357239811,28,22.714285714285715,14.340279500164597
northeast-la,2020-06-15,978,158395,617.4437324410493,12,21.571428571428573,13.61875600330097
northeast-la,2020-06-16,995,158395,628.1763944568957,17,22.142857142857142,13.979517751732784
northeast-la,2020-06-17,1022,158395,645.222387070299,27,23.714285714285715,14.97161255992027
northeast-la,2020-06-18,1030,158395,650.2730515483444,8,18.857142857142858,11.905137698249854
northeast-la,2020-06-19,1050,158395,662.8997127434578,20,20,12.626661195113483
northeast-la,2020-06-20,1078,158395,680.5770384166167,28,20,12.626661195113483
northeast-la,2020-06-21,1087,158395,686.2590359544178,9,17.285714285714285,10.913042890062366
northeast-la,2020-06-22,1144,158395,722.2450203604911,57,23.714285714285715,14.97161255992027
northeast-la,2020-06-23,1169,158395,738.028346854383,25,24.857142857142858,15.693136056783901
northeast-la,2020-06-24,1179,158395,744.3416774519397,10,22.428571428571427,14.159898625948689
northeast-la,2020-06-25,1205,158395,760.7563370055873,26,25,15.783326493891852
northeast-la,2020-06-26,1236,158395,780.3276618580132,31,26.571428571428573,16.77542130207934
northeast-la,2020-06-27,1272,158395,803.0556520092175,36,27.714285714285715,17.496944798942966
northeast-la,2020-06-28,1294,158395,816.9449793238423,22,29.571428571428573,18.669420481346364
northeast-la,2020-06-29,1330,158395,839.6729694750466,36,26.571428571428573,16.77542130207934
northeast-la,2020-06-30,1358,158395,857.3502951482055,28,27,17.0459926134032
northeast-la,2020-07-01,1376,158395,868.7142902238076,18,28.142857142857142,17.76751611026683
northeast-la,2020-07-02,1406,158395,887.6542820164777,30,28.714285714285715,18.12827785869864
northeast-la,2020-07-06,1479,158395,933.7415953786419,73,34.714285714285715,21.916276217232685
northeast-la,2020-07-07,1531,158395,966.5709144859371,52,37,23.359323210959943
northeast-la,2020-07-08,1541,158395,972.8842450834939,10,35.285714285714285,22.2770379656645
northeast-la,2020-07-09,1564,158395,987.4049054578744,23,33.42857142857143,21.104562283261107
northeast-la,2020-07-10,1579,158395,996.8749013542093,15,31.571428571428573,19.932086600857712
northeast-la,2020-07-11,1606,158395,1013.9208939676125,27,32.857142857142854,20.74380053482929
northeast-la,2020-07-12,1645,158395,1038.542883298084,39,34.142857142857146,21.555514468800876
northeast-la,2020-07-13,1674,158395,1056.8515420309984,29,27.857142857142858,17.587135236050923
northeast-la,2020-07-14,1716,158395,1083.3675305407367,42,26.428571428571427,16.685230864971384
northeast-la,2020-07-15,1751,158395,1105.4641876321855,35,30,18.939991792670224
northeast-la,2020-07-16,1788,158395,1128.8235108431454,37,32,20.20265791218157
northwest-county,2020-03-27,27,290758,9.286072954140558,,,
northwest-county,2020-03-28,36,290758,12.381430605520741,9,,
northwest-county,2020-03-29,42,290758,14.445002373107533,6,,
northwest-county,2020-03-30,44,290758,15.132859628969795,2,,
northwest-county,2020-03-31,51,290758,17.54036002448772,7,,
northwest-county,2020-04-01,53,290758,18.22821728034998,2,,
northwest-county,2020-04-02,74,290758,25.45071846690375,21,,
northwest-county,2020-04-03,93,290758,31.98536239759525,19,9.428571428571429,3.242755634779242
northwest-county,2020-04-04,108,290758,37.14429181656223,15,10.285714285714286,3.537551601577355
northwest-county,2020-04-05,122,290758,41.95929260759807,14,11.428571428571429,3.9306128906415054
northwest-county,2020-04-06,128,290758,44.02286437518486,6,12,4.12714353517358
northwest-county,2020-04-07,135,290758,46.43036477070278,7,12,4.12714353517358
northwest-county,2020-04-08,149,290758,51.24536556173863,14,13.714285714285714,4.716735468769807
northwest-county,2020-04-09,149,290758,51.24536556173863,0,10.714285714285714,3.6849495849764113
