csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Bradbury,san-gabriel-valley,2020-04-12,0,1177,0,,-27
Bradbury,san-gabriel-valley,2020-04-13,0,1177,0,,-26
Bradbury,san-gabriel-valley,2020-04-14,0,1177,0,,-25
Bradbury,san-gabriel-valley,2020-04-15,0,1177,0,,-24
Bradbury,san-gabriel-valley,2020-04-16,0,1177,0,,-23
Bradbury,san-gabriel-valley,2020-04-17,0,1177,0,,-22
Bradbury,san-gabriel-valley,2020-04-18,0,1177,0,,-21
Bradbury,san-gabriel-valley,2020-04-19,0,1177,0,,-20
Bradbury,san-gabriel-valley,2020-04-20,0,1177,0,,-19
Bradbury,san-gabriel-valley,2020-04-21,0,1177,0,,-18
Bradbury,san-gabriel-valley,2020-04-22,0,1177,0,,-17
Bradbury,san-gabriel-valley,2020-04-23,0,1177,0,,-16
Bradbury,san-gabriel-valley,2020-04-24,0,1177,0,,-15
Bradbury,san-gabriel-valley,2020-04-25,1,1177,84.96176720475786,,-14
Bradbury,san-gabriel-valley,2020-04-26,1,1177,84.96176720475786,,-13
Bradbury,san-gabriel-valley,2020-04-27,1,1177,84.96176720475786,,-12
Bradbury,san-gabriel-valley,2020-04-28,1,1177,84.96176720475786,,-11
Bradbury,san-gabriel-valley,2020-04-29,1,1177,84.96176720475786,,-10
Bradbury,san-gabriel-valley,2020-04-30,1,1177,84.96176720475786,,-9
Bradbury,san-gabriel-valley,2020-05-01,1,1177,84.96176720475786,,-8
Bradbury,san-gabriel-valley,2020-05-02,1,1177,84.96176720475786,,-7
Bradbury,san-gabriel-valley,2020-05-03,1,1177,84.96176720475786,,-6
Bradbury,san-gabriel-valley,2020-05-04,1,1177,84.96176720475786,,-5
Bradbury,san-gabriel-valley,2020-05-05,1,1177,84.96176720475786,,-4
Bradbury,san-gabriel-valley,2020-05-06,1,1177,84.96176720475786,,-3
Bradbury,san-gabriel-valley,2020-05-07,1,1177,84.96176720475786,,-2
Bradbury,san-gabriel-valley,2020-05-08,1,1177,84.96176720475786,,-1
Bradbury,san-gabriel-valley,2020-05-09,2,1177,169.92353440951572,,0
Bradbury,san-gabriel-valley,2020-05-10,2,1177,169.92353440951572,,1
Bradbury,san-gabriel-valley,2020-05-11,2,1177,169.92353440951572,,2
Bradbury,san-gabriel-valley,2020-05-12,2,1177,169.92353440951572,,3
Bradbury,san-gabriel-valley,2020-05-13,2,1177,169.92353440951572,,4
Bradbury,san-gabriel-valley,2020-05-14,2,1177,169.92353440951572,,5
Bradbury,san-gabriel-valley,2020-05-15,2,1177,169.92353440951572,,6
Bradbury,san-gabriel-valley,2020-05-16,2,1177,169.92353440951572,,7
Bradbury,san-gabriel-valley,2020-05-17,2,1177,169.92353440951572,,8
Bradbury,san-gabriel-valley,2020-05-18,2,1177,169.92353440951572,,9
Bradbury,san-gabriel-valley,2020-05-19,2,1177,169.92353440951572,,10
Bradbury,san-gabriel-valley,2020-05-20,2,1177,169.92353440951572,,11
Bradbury,san-gabriel-valley,2020-05-21,3,1177,254.88530161427357,,12
Bradbury,san-gabriel-valley,2020-05-22,3,1177,254.88530161427357,,13
Brentwood,westside,2020-03-27,30,30955,96.91487643353254,-12,-1
Brentwood,westside,2020-03-28,31,30955,100.1453723146503,-11,0
Brentwood,westside,2020-03-29,33,30955,106.6063640768858,-10,1
Brentwood,westside,2020-03-30,34,30955,109.83685995800356,-9,2
Brentwood,westside,2020-03-31,36,30955,116.29785172023905,-8,3
Brentwood,westside,2020-04-01,39,30955,125.98933936359231,-7,4
Brentwood,westside,2020-04-02,42,30955,135.68082700694558,-6,5
Brentwood,westside,2020-04-03,44,30955,142.14181876918107,-5,6
Brentwood,westside,2020-04-04,46,30955,148.60281053141657,-4,7
Brentwood,westside,2020-04-05,49,30955,158.29429817476984,-3,8
Brentwood,westside,2020-04-06,49,30955,158.29429817476984,-2,9
Brentwood,westside,2020-04-07,49,30955,158.29429817476984,-1,10
Brentwood,westside,2020-04-08,52,30955,167.98578581812308,0,11
Brentwood,westside,2020-04-09,52,30955,167.98578581812308,1,12
Brentwood,westside,2020-04-10,53,30955,171.21628169924082,2,13
Brentwood,westside,2020-04-11,53,30955,171.21628169924082,3,14
Brentwood,westside,2020-04-12,53,30955,171.21628169924082,4,15
Brentwood,westside,2020-04-13,54,30955,174.44677758035857,5,16
Brentwood,westside,2020-04-14,55,30955,177.67727346147635,6,17
Brentwood,westside,2020-04-15,57,30955,184.13826522371184,7,18
Brentwood,westside,2020-04-16,58,30955,187.3687611048296,8,19
Brentwood,westside,2020-04-17,58,30955,187.3687611048296,9,20
Brentwood,westside,2020-04-18,58,30955,187.3687611048296,10,21
Brentwood,westside,2020-04-19,58,30955,187.3687611048296,11,22
Brentwood,westside,2020-04-20,59,30955,190.59925698594733,12,23
Brentwood,westside,2020-04-21,61,30955,197.06024874818286,13,24
Brentwood,westside,2020-04-22,62,30955,200.2907446293006,14,25
Brentwood,westside,2020-04-23,62,30955,200.2907446293006,15,26
Brentwood,westside,2020-04-24,62,30955,200.2907446293006,16,27
Brentwood,westside,2020-04-25,63,30955,203.52124051041835,17,28
Brentwood,westside,2020-04-26,63,30955,203.52124051041835,18,29
Brentwood,westside,2020-04-27,63,30955,203.52124051041835,19,30
Brentwood,westside,2020-04-28,64,30955,206.7517363915361,20,31
Brentwood,westside,2020-04-29,65,30955,209.98223227265385,21,32
Brentwood,westside,2020-04-30,65,30955,209.98223227265385,22,33
Brentwood,westside,2020-05-01,65,30955,209.98223227265385,23,34
Brentwood,westside,2020-05-02,65,30955,209.98223227265385,24,35
Brentwood,westside,2020-05-03,65,30955,209.98223227265385,25,36
Brentwood,westside,2020-05-04,65,30955,209.98223227265385,26,37
Brentwood,westside,2020-05-05,66,30955,213.2127281537716,27,38
Brentwood,westside,2020-05-06,66,30955,213.2127281537716,28,39
Brentwood,westside,2020-05-07,67,30955,216.44322403488937,29,40
Brentwood,westside,2020-05-08,68,30955,219.67371991600712,30,41
Brentwood,westside,2020-05-09,68,30955,219.67371991600712,31,42
Brentwood,westside,2020-05-10,69,30955,222.90421579712486,32,43
Brentwood,westside,2020-05-11,69,30955,222.90421579712486,33,44
Brentwood,westside,2020-05-12,70,30955,226.1347116782426,34,45
Brentwood,westside,2020-05-13,70,30955,226.1347116782426,35,46
Brentwood,westside,2020-05-14,71,30955,229.36520755936036,36,47
Brentwood,westside,2020-05-15,71,30955,229.36520755936036,37,48
Brentwood,westside,2020-05-16,74,30955,239.05669520271363,38,49
Brentwood,westside,2020-05-17,74,30955,239.05669520271363,39,50
Brentwood,westside,2020-05-18,74,30955,239.05669520271363,40,51
Brentwood,westside,2020-05-19,74,30955,239.05669520271363,41,52
Brentwood,westside,2020-05-20,74,30955,239.05669520271363,42,53
Brentwood,westside,2020-05-21,74,30955,239.05669520271363,43,54
Brentwood,westside,2020-05-22,74,30955,239.05669520271363,44,55
Brookside,central-la,2020-03-27,0,581,0,,
Brookside,central-la,2020-03-28,0,581,0,,
Brookside,central-la,2020-03-29,0,581,0,,
Brookside,central-la,2020-03-30,0,581,0,,
Brookside,central-la,2020-03-31,0,581,0,,
Brookside,central-la,2020-04-01,0,581,0,,
Brookside,central-la,2020-04-02,0,581,0,,
Brookside,central-la,2020-04-03,0,581,0,,
Brookside,central-la,2020-04-04,0,581,0,,
Brookside,central-la,2020-04-05,0,581,0,,
Brookside,central-la,2020-04-06,0,581,0,,
Brookside,central-la,2020-04-07,0,581,0,,
Brookside,central-la,2020-04-08,0,581,0,,
Brookside,central-la,2020-04-09,0,581,0,,
Brookside,central-la,2020-04-10,0,581,0,,
Brookside,central-la,2020-04-11,0,581,0,,
Brookside,central-la,2020-04-12,0,581,0,,
Brookside,central-la,2020-04-13,0,581,0,,
Brookside,central-la,2020-04-14,0,581,0,,
Brookside,central-la,2020-04-15,0,581,0,,
Brookside,central-la,2020-04-16,0,581,0,,
Brookside,central-la,2020-04-17,0,581,0,,
Brookside,central-la,2020-04-18,0,581,0,,
Brookside,central-la,2020-04-19,0,581,0,,
Brookside,central-la,2020-04-20,0,581,0,,
Brookside,central-la,2020-04-21,0,581,0,,
Brookside,central-la,2020-04-22,0,581,0,,
Brookside,central-la,2020-04-23,0,581,0,,
Brookside,central-la,2020-04-24,0,581,0,,
Brookside,central-la,2020-04-25,0,581,0,,
Brookside,central-la,2020-04-26,0,581,0,,
Brookside,central-la,2020-04-27,0,581,0,,
Brookside,central-la,2020-04-28,0,581,0,,
Brookside,central-la,2020-04-29,0,581,0,,
Brookside,central-la,2020-04-30,0,581,0,,
Brookside,central-la,2020-05-01,0,581,0,,
Brookside,central-la,2020-05-02,0,581,0,,
Brookside,central-la,2020-05-03,0,581,0,,
Brookside,central-la,2020-05-04,0,581,0,,
Brookside,central-la,2020-05-05,0,581,0,,
Brookside,central-la,2020-05-06,0,581,0,,
Brookside,central-la,2020-05-07,0,581,0,,
Brookside,central-la,2020-05-08,0,581,0,,
Brookside,central-la,2020-05-09,0,581,0,,
Brookside,central-la,2020-05-10,0,581,0,,
Brookside,central-la,2020-05-11,0,581,0,,
Brookside,central-la,2020-05-12,0,581,0,,
Brookside,central-la,2020-05-13,0,581,0,,
Brookside,central-la,2020-05-14,0,581,0,,
Brookside,central-la,2020-05-15,0,581,0,,
Brookside,central-la,2020-05-16,0,581,0,,
Brookside,central-la,2020-05-17,0,581,0,,
Brookside,central-la,2020-05-18,0,581,0,,
Brookside,central-la,2020-05-19,0,581,0,,
Brookside,central-la,2020-05-20,0,581,0,,
Brookside,central-la,2020-05-21,0,581,0,,
Brookside,central-la,2020-05-22,0,581,0,,
Burbank,san-fernando-valley,2020-03-27,7,107180,6.531069229333831,-7,-18
Burbank,san-fernando-valley,2020-03-28,17,107180,15.861168128382161,-6,-17
Burbank,san-fernando-valley,2020-03-29,19,107180,17.727187908191826,-5,-16
Burbank,san-fernando-valley,2020-03-30,21,107180,19.593207688001492,-4,-15
Burbank,san-fernando-valley,2020-03-31,27,107180,25.191267027430488,-3,-14
Burbank,san-fernando-valley,2020-04-01,39,107180,36.387385706288484,-2,-13
Burbank,san-fernando-valley,2020-04-02,41,107180,38.25340548609815,-1,-12
Burbank,san-fernando-valley,2020-04-03,50,107180,46.65049449524165,0,-11
Burbank,san-fernando-valley,2020-04-04,61,107180,56.913603284194814,1,-10
Burbank,san-fernando-valley,2020-04-05,70,107180,65.3106922933383,2,-9
Burbank,san-fernando-valley,2020-04-06,77,107180,71.84176152267214,3,-8
Burbank,san-fernando-valley,2020-04-07,79,107180,73.7077813024818,4,-7
Burbank,san-fernando-valley,2020-04-08,83,107180,77.43982086210113,5,-6
Burbank,san-fernando-valley,2020-04-09,83,107180,77.43982086210113,6,-5
Burbank,san-fernando-valley,2020-04-10,96,107180,89.56894943086397,7,-4
Burbank,san-fernando-valley,2020-04-11,100,107180,93.3009889904833,8,-3
Burbank,san-fernando-valley,2020-04-12,102,107180,95.16700877029297,9,-2
Burbank,san-fernando-valley,2020-04-13,103,107180,96.10001866019779,10,-1
Burbank,san-fernando-valley,2020-04-14,108,107180,100.76506810972195,11,0
Burbank,san-fernando-valley,2020-04-15,112,107180,104.49710766934129,12,1
Burbank,san-fernando-valley,2020-04-16,117,107180,109.16215711886547,13,2
Burbank,san-fernando-valley,2020-04-17,121,107180,112.8941966784848,14,3
Burbank,san-fernando-valley,2020-04-18,134,107180,125.02332524724763,15,4
Burbank,san-fernando-valley,2020-04-19,134,107180,125.02332524724763,16,5
Burbank,san-fernando-valley,2020-04-20,141,107180,131.55439447658145,17,6
Burbank,san-fernando-valley,2020-04-21,151,107180,140.88449337562977,18,7
Burbank,san-fernando-valley,2020-04-22,170,107180,158.6116812838216,19,8
Burbank,san-fernando-valley,2020-04-23,188,107180,175.4058593021086,20,9
Burbank,san-fernando-valley,2020-04-24,203,107180,189.4010076506811,21,10
Burbank,san-fernando-valley,2020-04-25,208,107180,194.06605710020526,22,11
Burbank,san-fernando-valley,2020-04-26,219,107180,204.32916588915842,23,12
Burbank,san-fernando-valley,2020-04-27,222,107180,207.1281955588729,24,13
Burbank,san-fernando-valley,2020-04-28,226,107180,210.86023511849226,25,14
Burbank,san-fernando-valley,2020-04-29,234,107180,218.32431423773093,26,15
Burbank,san-fernando-valley,2020-04-30,234,107180,218.32431423773093,27,16
Burbank,san-fernando-valley,2020-05-01,241,107180,224.85538346706477,28,17
Burbank,san-fernando-valley,2020-05-02,252,107180,235.1184922560179,29,18
Burbank,san-fernando-valley,2020-05-03,256,107180,238.85053181563723,30,19
Burbank,san-fernando-valley,2020-05-04,260,107180,242.58257137525658,31,20
Burbank,san-fernando-valley,2020-05-05,270,107180,251.9126702743049,32,21
Burbank,san-fernando-valley,2020-05-06,283,107180,264.04179884306774,33,22
Burbank,san-fernando-valley,2020-05-07,288,107180,268.70684829259193,34,23
Burbank,san-fernando-valley,2020-05-08,291,107180,271.5058779623064,35,24
Burbank,san-fernando-valley,2020-05-09,299,107180,278.96995708154503,36,25
Burbank,san-fernando-valley,2020-05-10,303,107180,282.7019966411644,37,26
Burbank,san-fernando-valley,2020-05-11,304,107180,283.6350065310692,38,27
Burbank,san-fernando-valley,2020-05-12,314,107180,292.96510543011755,39,28
Burbank,san-fernando-valley,2020-05-13,318,107180,296.6971449897369,40,29
Burbank,san-fernando-valley,2020-05-14,329,107180,306.96025377869006,41,30
Burbank,san-fernando-valley,2020-05-15,329,107180,306.96025377869006,42,31
Burbank,san-fernando-valley,2020-05-16,342,107180,319.0893823474529,43,32
Burbank,san-fernando-valley,2020-05-17,345,107180,321.88841201716735,44,33
Burbank,san-fernando-valley,2020-05-18,350,107180,326.55346146669154,45,34
Burbank,san-fernando-valley,2020-05-19,356,107180,332.1515208061206,46,35
Burbank,san-fernando-valley,2020-05-20,356,107180,332.1515208061206,47,36
Burbank,san-fernando-valley,2020-05-21,363,107180,338.6825900354544,48,37
Burbank,san-fernando-valley,2020-05-22,368,107180,343.3476394849785,49,38
Cadillac-Corning,central-la,2020-03-27,0,7121,0,,-21
Cadillac-Corning,central-la,2020-03-28,0,7121,0,,-20
Cadillac-Corning,central-la,2020-03-29,0,7121,0,,-19
Cadillac-Corning,central-la,2020-03-30,0,7121,0,,-18
Cadillac-Corning,central-la,2020-03-31,0,7121,0,,-17
Cadillac-Corning,central-la,2020-04-01,0,7121,0,,-16
Cadillac-Corning,central-la,2020-04-02,0,7121,0,,-15
Cadillac-Corning,central-la,2020-04-03,0,7121,0,,-14
Cadillac-Corning,central-la,2020-04-04,0,7121,0,,-13
Cadillac-Corning,central-la,2020-04-05,0,7121,0,,-12
Cadillac-Corning,central-la,2020-04-06,0,7121,0,,-11
Cadillac-Corning,central-la,2020-04-07,0,7121,0,,-10
Cadillac-Corning,central-la,2020-04-08,0,7121,0,,-9
Cadillac-Corning,central-la,2020-04-09,0,7121,0,,-8
Cadillac-Corning,central-la,2020-04-10,0,7121,0,,-7
Cadillac-Corning,central-la,2020-04-11,5,7121,70.21485746383935,,-6
Cadillac-Corning,central-la,2020-04-12,5,7121,70.21485746383935,,-5
Cadillac-Corning,central-la,2020-04-13,6,7121,84.25782895660721,,-4
Cadillac-Corning,central-la,2020-04-14,6,7121,84.25782895660721,,-3
Cadillac-Corning,central-la,2020-04-15,7,7121,98.30080044937509,,-2
Cadillac-Corning,central-la,2020-04-16,7,7121,98.30080044937509,,-1
Cadillac-Corning,central-la,2020-04-17,8,7121,112.34377194214296,,0
Cadillac-Corning,central-la,2020-04-18,9,7121,126.38674343491083,,1
Cadillac-Corning,central-la,2020-04-19,9,7121,126.38674343491083,,2
Cadillac-Corning,central-la,2020-04-20,9,7121,126.38674343491083,,3
Cadillac-Corning,central-la,2020-04-21,11,7121,154.47268642044656,,4
Cadillac-Corning,central-la,2020-04-22,12,7121,168.51565791321443,,5
Cadillac-Corning,central-la,2020-04-23,12,7121,168.51565791321443,,6
Cadillac-Corning,central-la,2020-04-24,14,7121,196.60160089875018,,7
Cadillac-Corning,central-la,2020-04-25,15,7121,210.64457239151807,,8
Cadillac-Corning,central-la,2020-04-26,15,7121,210.64457239151807,,9
Cadillac-Corning,central-la,2020-04-27,16,7121,224.68754388428593,,10
Cadillac-Corning,central-la,2020-04-28,17,7121,238.73051537705376,,11
Cadillac-Corning,central-la,2020-04-29,17,7121,238.73051537705376,,12
Cadillac-Corning,central-la,2020-04-30,17,7121,238.73051537705376,,13
Cadillac-Corning,central-la,2020-05-01,20,7121,280.8594298553574,,14
Cadillac-Corning,central-la,2020-05-02,20,7121,280.8594298553574,,15
Cadillac-Corning,central-la,2020-05-03,20,7121,280.8594298553574,,16
Cadillac-Corning,central-la,2020-05-04,20,7121,280.8594298553574,,17
Cadillac-Corning,central-la,2020-05-05,20,7121,280.8594298553574,,18
Cadillac-Corning,central-la,2020-05-06,20,7121,280.8594298553574,,19
Cadillac-Corning,central-la,2020-05-07,21,7121,294.9024013481253,,20
Cadillac-Corning,central-la,2020-05-08,21,7121,294.9024013481253,,21
Cadillac-Corning,central-la,2020-05-09,22,7121,308.94537284089313,,22
Cadillac-Corning,central-la,2020-05-10,22,7121,308.94537284089313,,23
Cadillac-Corning,central-la,2020-05-11,22,7121,308.94537284089313,,24
Cadillac-Corning,central-la,2020-05-12,22,7121,308.94537284089313,,25
Cadillac-Corning,central-la,2020-05-13,25,7121,351.07428731919674,,26
Cadillac-Corning,central-la,2020-05-14,25,7121,351.07428731919674,,27
Cadillac-Corning,central-la,2020-05-15,25,7121,351.07428731919674,,28
Cadillac-Corning,central-la,2020-05-16,26,7121,365.11725881196463,,29
Cadillac-Corning,central-la,2020-05-17,26,7121,365.11725881196463,,30
Cadillac-Corning,central-la,2020-05-18,26,7121,365.11725881196463,,31
Cadillac-Corning,central-la,2020-05-19,26,7121,365.11725881196463,,32
Cadillac-Corning,central-la,2020-05-20,26,7121,365.11725881196463,,33
Cadillac-Corning,central-la,2020-05-21,27,7121,379.16023030473247,,34
Cadillac-Corning,central-la,2020-05-22,27,7121,379.16023030473247,,35
Calabasas,santa-monica-mountains,2020-03-27,7,24323,28.7793446532089,-50,-17
Calabasas,santa-monica-mountains,2020-03-28,10,24323,41.113349504584136,-49,-16
Calabasas,santa-monica-mountains,2020-03-29,10,24323,41.113349504584136,-48,-15
Calabasas,santa-monica-mountains,2020-03-30,11,24323,45.224684455042556,-47,-14
Calabasas,santa-monica-mountains,2020-03-31,13,24323,53.447354355959376,-46,-13
Calabasas,santa-monica-mountains,2020-04-01,13,24323,53.447354355959376,-45,-12
Calabasas,santa-monica-mountains,2020-04-02,13,24323,53.447354355959376,-44,-11
Calabasas,santa-monica-mountains,2020-04-03,16,24323,65.78135920733462,-43,-10
Calabasas,santa-monica-mountains,2020-04-04,16,24323,65.78135920733462,-42,-9
Calabasas,santa-monica-mountains,2020-04-05,20,24323,82.22669900916827,-41,-8
Calabasas,santa-monica-mountains,2020-04-06,20,24323,82.22669900916827,-40,-7
Calabasas,santa-monica-mountains,2020-04-07,20,24323,82.22669900916827,-39,-6
Calabasas,santa-monica-mountains,2020-04-08,20,24323,82.22669900916827,-38,-5
Calabasas,santa-monica-mountains,2020-04-09,20,24323,82.22669900916827,-37,-4
Calabasas,santa-monica-mountains,2020-04-10,23,24323,94.56070386054351,-36,-3
Calabasas,santa-monica-mountains,2020-04-11,23,24323,94.56070386054351,-35,-2
Calabasas,santa-monica-mountains,2020-04-12,23,24323,94.56070386054351,-34,-1
Calabasas,santa-monica-mountains,2020-04-13,25,24323,102.78337376146034,-33,0
Calabasas,santa-monica-mountains,2020-04-14,26,24323,106.89470871191875,-32,1
Calabasas,santa-monica-mountains,2020-04-15,26,24323,106.89470871191875,-31,2
Calabasas,santa-monica-mountains,2020-04-16,26,24323,106.89470871191875,-30,3
Calabasas,santa-monica-mountains,2020-04-17,26,24323,106.89470871191875,-29,4
Calabasas,santa-monica-mountains,2020-04-18,26,24323,106.89470871191875,-28,5
Calabasas,santa-monica-mountains,2020-04-19,25,24323,102.78337376146034,-27,6
Calabasas,santa-monica-mountains,2020-04-20,29,24323,119.228713563294,-26,7
Calabasas,santa-monica-mountains,2020-04-21,29,24323,119.228713563294,-25,8
Calabasas,santa-monica-mountains,2020-04-22,31,24323,127.45138346421083,-24,9
Calabasas,santa-monica-mountains,2020-04-23,31,24323,127.45138346421083,-23,10
Calabasas,santa-monica-mountains,2020-04-24,33,24323,135.67405336512766,-22,11
Calabasas,santa-monica-mountains,2020-04-25,34,24323,139.78538831558606,-21,12
Calabasas,santa-monica-mountains,2020-04-26,34,24323,139.78538831558606,-20,13
Calabasas,santa-monica-mountains,2020-04-27,34,24323,139.78538831558606,-19,14
Calabasas,santa-monica-mountains,2020-04-28,35,24323,143.8967232660445,-18,15
Calabasas,santa-monica-mountains,2020-04-29,35,24323,143.8967232660445,-17,16
Calabasas,santa-monica-mountains,2020-04-30,35,24323,143.8967232660445,-16,17
Calabasas,santa-monica-mountains,2020-05-01,38,24323,156.23072811741972,-15,18
Calabasas,santa-monica-mountains,2020-05-02,38,24323,156.23072811741972,-14,19
Calabasas,santa-monica-mountains,2020-05-03,43,24323,176.7874028697118,-13,20
Calabasas,santa-monica-mountains,2020-05-04,44,24323,180.89873782017023,-12,21
Calabasas,santa-monica-mountains,2020-05-05,46,24323,189.12140772108702,-11,22
Calabasas,santa-monica-mountains,2020-05-06,46,24323,189.12140772108702,-10,23
Calabasas,santa-monica-mountains,2020-05-07,47,24323,193.23274267154545,-9,24
Calabasas,santa-monica-mountains,2020-05-08,47,24323,193.23274267154545,-8,25
Calabasas,santa-monica-mountains,2020-05-09,47,24323,193.23274267154545,-7,26
Calabasas,santa-monica-mountains,2020-05-10,47,24323,193.23274267154545,-6,27
Calabasas,santa-monica-mountains,2020-05-11,47,24323,193.23274267154545,-5,28
Calabasas,santa-monica-mountains,2020-05-12,48,24323,197.34407762200388,-4,29
Calabasas,santa-monica-mountains,2020-05-13,48,24323,197.34407762200388,-3,30
Calabasas,santa-monica-mountains,2020-05-14,49,24323,201.4554125724623,-2,31
Calabasas,santa-monica-mountains,2020-05-15,49,24323,201.4554125724623,-1,32
Calabasas,santa-monica-mountains,2020-05-16,50,24323,205.56674752292068,0,33
Calabasas,santa-monica-mountains,2020-05-17,51,24323,209.6780824733791,1,34
Calabasas,santa-monica-mountains,2020-05-18,51,24323,209.6780824733791,2,35
Calabasas,santa-monica-mountains,2020-05-19,51,24323,209.6780824733791,3,36
Calabasas,santa-monica-mountains,2020-05-20,51,24323,209.6780824733791,4,37
Calabasas,santa-monica-mountains,2020-05-21,52,24323,213.7894174238375,5,38
Calabasas,santa-monica-mountains,2020-05-22,52,24323,213.7894174238375,6,39
Canoga Park,san-fernando-valley,2020-03-27,2,65289,3.063303159797209,-12,-15
Canoga Park,san-fernando-valley,2020-03-28,3,65289,4.594954739695814,-11,-14
Canoga Park,san-fernando-valley,2020-03-29,3,65289,4.594954739695814,-10,-13
Canoga Park,san-fernando-valley,2020-03-30,4,65289,6.126606319594418,-9,-12
Canoga Park,san-fernando-valley,2020-03-31,7,65289,10.721561059290233,-8,-11
Canoga Park,san-fernando-valley,2020-04-01,10,65289,15.316515798986046,-7,-10
Canoga Park,san-fernando-valley,2020-04-02,16,65289,24.506425278377673,-6,-9
Canoga Park,san-fernando-valley,2020-04-03,20,65289,30.633031597972092,-5,-8
Canoga Park,san-fernando-valley,2020-04-04,29,65289,44.41789581705954,-4,-7
Canoga Park,san-fernando-valley,2020-04-05,32,65289,49.012850556755346,-3,-6
Canoga Park,san-fernando-valley,2020-04-06,39,65289,59.73441161604558,-2,-5
Canoga Park,san-fernando-valley,2020-04-07,46,65289,70.45597267533581,-1,-4
Canoga Park,san-fernando-valley,2020-04-08,53,65289,81.17753373462604,0,-3
Canoga Park,san-fernando-valley,2020-04-09,53,65289,81.17753373462604,1,-2
Canoga Park,san-fernando-valley,2020-04-10,63,65289,96.4940495336121,2,-1
Canoga Park,san-fernando-valley,2020-04-11,72,65289,110.27891375269952,3,0
Canoga Park,san-fernando-valley,2020-04-12,76,65289,116.40552007229395,4,1
Canoga Park,san-fernando-valley,2020-04-13,79,65289,121.00047481198976,5,2
Canoga Park,san-fernando-valley,2020-04-14,85,65289,130.1903842913814,6,3
Canoga Park,san-fernando-valley,2020-04-15,93,65289,142.44359693057024,7,4
Canoga Park,san-fernando-valley,2020-04-16,92,65289,140.91194535067163,8,5
Canoga Park,san-fernando-valley,2020-04-17,99,65289,151.63350640996185,9,6
Canoga Park,san-fernando-valley,2020-04-18,103,65289,157.76011272955628,10,7
Canoga Park,san-fernando-valley,2020-04-19,108,65289,165.4183706290493,11,8
Canoga Park,san-fernando-valley,2020-04-20,123,65289,188.39314432752838,12,9
Canoga Park,san-fernando-valley,2020-04-21,145,65289,222.08947908529765,13,10
Canoga Park,san-fernando-valley,2020-04-22,167,65289,255.785813843067,14,11
Canoga Park,san-fernando-valley,2020-04-23,187,65289,286.4188454410391,15,12
Canoga Park,san-fernando-valley,2020-04-24,192,65289,294.0771033405321,16,13
Canoga Park,san-fernando-valley,2020-04-25,197,65289,301.7353612400251,17,14
Canoga Park,san-fernando-valley,2020-04-26,200,65289,306.3303159797209,18,15
Canoga Park,san-fernando-valley,2020-04-27,216,65289,330.8367412580986,19,16
Canoga Park,san-fernando-valley,2020-04-28,223,65289,341.55830231738884,20,17
Canoga Park,san-fernando-valley,2020-04-29,246,65289,376.78628865505675,21,18
Canoga Park,san-fernando-valley,2020-04-30,246,65289,376.78628865505675,22,19
Canoga Park,san-fernando-valley,2020-05-01,285,65289,436.5207002711023,23,20
Canoga Park,san-fernando-valley,2020-05-02,287,65289,439.58400343089954,24,21
Canoga Park,san-fernando-valley,2020-05-03,316,65289,484.00189924795905,25,22
Canoga Park,san-fernando-valley,2020-05-04,318,65289,487.06520240775626,26,23
Canoga Park,san-fernando-valley,2020-05-05,348,65289,533.0147498047144,27,24
Canoga Park,san-fernando-valley,2020-05-06,355,65289,543.7363108640046,28,25
Canoga Park,san-fernando-valley,2020-05-07,362,65289,554.4578719232949,29,26
Canoga Park,san-fernando-valley,2020-05-08,365,65289,559.0528266629907,30,27
Canoga Park,san-fernando-valley,2020-05-09,370,65289,566.7110845624837,31,28
Canoga Park,san-fernando-valley,2020-05-10,372,65289,569.774387722281,32,29
Canoga Park,san-fernando-valley,2020-05-11,378,65289,578.9642972016726,33,30
Canoga Park,san-fernando-valley,2020-05-12,384,65289,588.1542066810642,34,31
Canoga Park,san-fernando-valley,2020-05-13,396,65289,606.5340256398474,35,32
Canoga Park,san-fernando-valley,2020-05-14,406,65289,621.8505414388335,36,33
Canoga Park,san-fernando-valley,2020-05-15,406,65289,621.8505414388335,37,34
Canoga Park,san-fernando-valley,2020-05-16,420,65289,643.293663557414,38,35
Canoga Park,san-fernando-valley,2020-05-17,425,65289,650.951921456907,39,36
Canoga Park,san-fernando-valley,2020-05-18,428,65289,655.5468761966027,40,37
Canoga Park,san-fernando-valley,2020-05-19,431,65289,660.1418309362986,41,38
Canoga Park,san-fernando-valley,2020-05-20,431,65289,660.1418309362986,42,39
Canoga Park,san-fernando-valley,2020-05-21,441,65289,675.4583467352846,43,40
Canoga Park,san-fernando-valley,2020-05-22,443,65289,678.5216498950819,44,41
Canyon Country,northwest-county,2020-03-27,0,7728,0,,-9
Canyon Country,northwest-county,2020-03-28,0,7728,0,,-8
Canyon Country,northwest-county,2020-03-29,0,7728,0,,-7
Canyon Country,northwest-county,2020-03-30,0,7728,0,,-6
Canyon Country,northwest-county,2020-03-31,0,7728,0,,-5
Canyon Country,northwest-county,2020-04-01,0,7728,0,,-4
Canyon Country,northwest-county,2020-04-02,0,7728,0,,-3
