Los Angeles County city totals by day,,,,,
Los Angeles County public health officials are providing totals for all the cities in the state. We will log them here.,,,,,
Los Angeles - Koreatown,2020-05-18,210,,,
Los Angeles - Lafayette Square,2020-05-18,15,,,
Los Angeles - Lake Balboa,2020-05-18,156,,,
Los Angeles - Lakeview Terrace,2020-05-18,89,,,
Los Angeles - Leimert Park,2020-05-18,46,,,
Los Angeles - Lincoln Heights,2020-05-18,183,,,
Los Angeles - Little Armenia,2020-05-18,167,,,
Los Angeles - Little Bangladesh,2020-05-18,104,,,
Los Angeles - Little Tokyo,2020-05-18,11,,,
Los Angeles - Longwood,2020-05-18,17,,,
Los Angeles - Los Feliz,2020-05-18,43,,,
Los Angeles - Manchester Square,2020-05-18,18,,,
Los Angeles - Mandeville Canyon,2020-05-18,1,,,
Los Angeles - Mar Vista,2020-05-18,72,,,
Los Angeles - Marina Peninsula,2020-05-18,9,,,
Los Angeles - Melrose,2020-05-18,460,,,
Los Angeles - Mid-city,2020-05-18,44,,,
Los Angeles - Miracle Mile,2020-05-18,39,,,
Los Angeles - Mission Hills,2020-05-18,122,,,
Los Angeles - Mt. Washington,2020-05-18,70,,,
Los Angeles - North Hills,2020-05-18,321,,,
Los Angeles - North Hollywood,2020-05-18,565,,,
Los Angeles - Northridge,2020-05-18,251,,,
Los Angeles - Pacific Palisades,2020-05-18,45,,,
Los Angeles - Pacoima,2020-05-18,531,,,
Los Angeles - Palisades Highlands,2020-05-18,3,,,
Los Angeles - Palms,2020-05-18,171,,,
Los Angeles - Panorama City,2020-05-18,568,,,
Los Angeles - Park La Brea,2020-05-18,16,,,
Los Angeles - Pico-Union,2020-05-18,430,,,
Los Angeles - Playa Del Rey,2020-05-18,2,,,
Los Angeles - Playa Vista,2020-05-18,22,,,
Los Angeles - Porter Ranch,2020-05-18,72,,,
Los Angeles - Rancho Park,2020-05-18,12,,,
Los Angeles - Regent Square,2020-05-18,3,,,
Los Angeles - Reseda,2020-05-18,399,,,
Los Angeles - Reseda Ranch,2020-05-18,29,,,
Los Angeles - Reynier Village,2020-05-18,10,,,
Los Angeles - San Pedro,2020-05-18,799,,,
Los Angeles - Shadow Hills,2020-05-18,10,,,
Los Angeles - Sherman Oaks,2020-05-18,201,,,
Los Angeles - Silverlake,2020-05-18,154,,,
Los Angeles - South Carthay,2020-05-18,28,,,
Los Angeles - South Park,2020-05-18,223,,,
Los Angeles - St Elmo Village,2020-05-18,37,,,
Los Angeles - Studio City,2020-05-18,67,,,
Los Angeles - Sun Valley,2020-05-18,236,,,
Los Angeles - Sunland,2020-05-18,120,,,
Los Angeles - Sycamore Square,2020-05-18,1,,,
Los Angeles - Sylmar,2020-05-18,602,,,
Los Angeles - Tarzana,2020-05-18,108,,,
Los Angeles - Temple-Beaudry,2020-05-18,237,,,
Los Angeles - Thai Town,2020-05-18,25,,,
Los Angeles - Toluca Lake,2020-05-18,16,,,
Los Angeles - Toluca Terrace,2020-05-18,4,,,
Los Angeles - Toluca Woods,2020-05-18,3,,,
Los Angeles - Tujunga,2020-05-18,100,,,
Los Angeles - University Hills,2020-05-18,9,,,
Los Angeles - University Park,2020-05-18,133,,,
Los Angeles - Valley Glen,2020-05-18,109,,,
Los Angeles - Valley Village,2020-05-18,179,,,
Los Angeles - Van Nuys,2020-05-18,552,,,
Los Angeles - Venice,2020-05-18,60,,,
Los Angeles - Vermont Knolls,2020-05-18,108,,,
Los Angeles - Vermont Square,2020-05-18,69,,,
Los Angeles - Vermont Vista,2020-05-18,233,,,
Los Angeles - Vernon Central,2020-05-18,387,,,
Los Angeles - Victoria Park,2020-05-18,46,,,
Los Angeles - View Heights,2020-05-18,8,,,
Los Angeles - Watts,2020-05-18,176,,,
Los Angeles - Wellington Square,2020-05-18,17,,,
Los Angeles - West Adams,2020-05-18,167,,,
Los Angeles - West Hills,2020-05-18,113,,,
Los Angeles - West Los Angeles,2020-05-18,66,,,
Los Angeles - West Vernon,2020-05-18,343,,,
Los Angeles - Westchester,2020-05-18,84,,,
Los Angeles - Westlake,2020-05-18,505,,,
Los Angeles - Westwood,2020-05-18,60,,,
Los Angeles - Wholesale District,2020-05-18,453,,,
Los Angeles - Wilmington,2020-05-18,156,,,
Los Angeles - Wilshire Center,2020-05-18,181,,,
Los Angeles - Winnetka,2020-05-18,240,,,
Los Angeles - Woodland Hills,2020-05-18,146,,,
Unincorporated - Acton,2020-05-18,10,,,
Unincorporated - Agua Dulce,2020-05-18,4,,,
Unincorporated - Altadena,2020-05-18,124,,,
Unincorporated - Anaverde,2020-05-18,1,,,
Unincorporated - Angeles National Forest,2020-05-18,0,,,
Unincorporated - Arcadia,2020-05-18,6,,,
Unincorporated - Athens-Westmont,2020-05-18,170,,,
Unincorporated - Athens Village,2020-05-18,22,,,
Unincorporated - Avocado Heights,2020-05-18,15,,,
Unincorporated - Azusa,2020-05-18,40,,,
Unincorporated - Bassett,2020-05-18,49,,,
Unincorporated - Bouquet Canyon,2020-05-18,0,,,
Unincorporated - Bradbury,2020-05-18,0,,,
Unincorporated - Canyon Country,2020-05-18,33,,,
Unincorporated - Castaic,2020-05-18,276,,,
Unincorporated - Cerritos,2020-05-18,0,,,
Unincorporated - Charter Oak,2020-05-18,0,,,
Unincorporated - Claremont,2020-05-18,0,,,
Unincorporated - Covina,2020-05-18,45,,,
Unincorporated - Covina (Charter Oak),2020-05-18,28,,,
Unincorporated - Del Aire,2020-05-18,12,,,
Unincorporated - Del Rey,2020-05-18,0,,,
Unincorporated - Del Sur,2020-05-18,2,,,
Unincorporated - Desert View Highlands,2020-05-18,5,,,
Unincorporated - Duarte,2020-05-18,14,,,
Unincorporated - East Covina,2020-05-18,0,,,
Unincorporated - East La Mirada,2020-05-18,10,,,
Unincorporated - East Lancaster,2020-05-18,0,,,
Unincorporated - East Los Angeles,2020-05-18,564,,,
Unincorporated - East Pasadena,2020-05-18,3,,,
Unincorporated - East Rancho Dominguez,2020-05-18,33,,,
Unincorporated - East Whittier,2020-05-18,7,,,
Unincorporated - El Camino Village,2020-05-18,16,,,
Unincorporated - El Monte,2020-05-18,0,,,
Unincorporated - Elizabeth Lake,2020-05-18,3,,,
Unincorporated - Florence-Firestone,2020-05-18,375,,,
Unincorporated - Franklin Canyon,2020-05-18,0,,,
Unincorporated - Glendora,2020-05-18,2,,,
Unincorporated - Hacienda Heights,2020-05-18,87,,,
Unincorporated - Harbor Gateway,2020-05-18,0,,,
Unincorporated - Hawthorne,2020-05-18,4,,,
Unincorporated - Hi Vista,2020-05-18,0,,,
Unincorporated - Kagel/Lopez Canyons,2020-05-18,4,,,
Unincorporated - La Crescenta-Montrose,2020-05-18,24,,,
Unincorporated - La Habra Heights,2020-05-18,0,,,
Unincorporated - La Rambla,2020-05-18,7,,,
Unincorporated - La Verne,2020-05-18,3,,,
Unincorporated - Ladera Heights,2020-05-18,17,,,
Unincorporated - Lake Hughes,2020-05-18,0,,,
Unincorporated - Lake Los Angeles,2020-05-18,27,,,
Unincorporated - Lake Manor,2020-05-18,3,,,
Unincorporated - Lakewood,2020-05-18,0,,,
Unincorporated - Lennox,2020-05-18,82,,,
Unincorporated - Leona Valley,2020-05-18,2,,,
Unincorporated - Littlerock,2020-05-18,14,,,
Unincorporated - Littlerock/Juniper Hills,2020-05-18,2,,,
Unincorporated - Littlerock/Pearblossom,2020-05-18,15,,,
Unincorporated - Llano,2020-05-18,1,,,
Unincorporated - Marina del Rey,2020-05-18,14,,,
Unincorporated - Miracle Mile,2020-05-18,0,,,
Unincorporated - Monrovia,2020-05-18,17,,,
Unincorporated - Newhall,2020-05-18,0,,,
Unincorporated - North Lancaster,2020-05-18,4,,,
Unincorporated - North Whittier,2020-05-18,9,,,
Unincorporated - Northeast San Gabriel,2020-05-18,30,,,
Unincorporated - Palmdale,2020-05-18,4,,,
Unincorporated - Palos Verdes Peninsula,2020-05-18,0,,,
Unincorporated - Pearblossom/Llano,2020-05-18,2,,,
Unincorporated - Pellissier Village,2020-05-18,0,,,
Unincorporated - Placerita Canyon,2020-05-18,0,,,
Unincorporated - Pomona,2020-05-18,1,,,
Unincorporated - Quartz Hill,2020-05-18,31,,,
Unincorporated - Rancho Dominguez,2020-05-18,13,,,
Unincorporated - Roosevelt,2020-05-18,0,,,
Unincorporated - Rosewood,2020-05-18,5,,,
Unincorporated - Rosewood/East Gardena,2020-05-18,0,,,
Unincorporated - Rosewood/West Rancho Dominguez,2020-05-18,15,,,
Unincorporated - Rowland Heights,2020-05-18,82,,,
Unincorporated - San Clemente Island,2020-05-18,0,,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-05-18,0,,,
Unincorporated - San Jose Hills,2020-05-18,40,,,
Unincorporated - San Pasqual,2020-05-18,1,,,
Unincorporated - Sand Canyon,2020-05-18,0,,,
Unincorporated - Santa Catalina Island,2020-05-18,2,,,
Unincorporated - Santa Monica Mountains,2020-05-18,20,,,
Unincorporated - Saugus,2020-05-18,4,,,
Unincorporated - Saugus/Canyon Country,2020-05-18,0,,,
Unincorporated - South Antelope Valley,2020-05-18,0,,,
Unincorporated - South El Monte,2020-05-18,2,,,
Unincorporated - South San Gabriel,2020-05-18,24,,,
Unincorporated - South Whittier,2020-05-18,105,,,
Unincorporated - Southeast Antelope Valley,2020-05-18,0,,,
Unincorporated - Stevenson Ranch,2020-05-18,28,,,
Unincorporated - Sun Village,2020-05-18,10,,,
Unincorporated - Sunrise Village,2020-05-18,2,,,
Unincorporated - Twin Lakes/Oat Mountain,2020-05-18,4,,,
Unincorporated - Val Verde,2020-05-18,14,,,
Unincorporated - Valencia,2020-05-18,7,,,
Unincorporated - Valinda,2020-05-18,51,,,
Unincorporated - View Park/Windsor Hills,2020-05-18,31,,,
Unincorporated - Walnut Park,2020-05-18,71,,,
Unincorporated - West Antelope Valley,2020-05-18,2,,,
Unincorporated - West Carson,2020-05-18,85,,,
Unincorporated - West Chatsworth,2020-05-18,0,,,
Unincorporated - West LA,2020-05-18,21,,,
Unincorporated - West Puente Valley,2020-05-18,32,,,
Unincorporated - West Rancho Dominguez,2020-05-18,5,,,
Unincorporated - West Whittier/Los Nietos,2020-05-18,85,,,
Unincorporated - Westfield/Academy Hills,2020-05-18,0,,,
Unincorporated - Westhills,2020-05-18,0,,,
Unincorporated - White Fence Farms,2020-05-18,3,,,
Unincorporated - Whittier,2020-05-18,10,,,
Unincorporated - Whittier Narrows,2020-05-18,0,,,
Unincorporated - Willowbrook,2020-05-18,121,,,
Unincorporated - Wiseburn,2020-05-18,10,,,
- Under Investigation,2020-05-18,1692,,,
City of Long Beach,2020-05-17,1298,,,
City of Pasadena,2020-05-17,694,,,
City of Agoura Hills,2020-05-17,33,,,
City of Alhambra,2020-05-17,149,,,
City of Arcadia,2020-05-17,65,,,
City of Artesia,2020-05-17,20,,,
City of Avalon,2020-05-17,0,,,
City of Azusa,2020-05-17,118,,,
City of Baldwin Park,2020-05-17,192,,,
City of Bell,2020-05-17,185,,,
City of Bell Gardens,2020-05-17,159,,,
City of Bellflower,2020-05-17,247,,,
City of Beverly Hills,2020-05-17,125,,,
City of Bradbury,2020-05-17,2,,,
City of Burbank,2020-05-17,345,,,
City of Calabasas,2020-05-17,51,,,
City of Carson,2020-05-17,344,,,
City of Cerritos,2020-05-17,86,,,
City of Claremont,2020-05-17,31,,,
City of Commerce,2020-05-17,22,,,
City of Compton,2020-05-17,358,,,
City of Covina,2020-05-17,127,,,
City of Cudahy,2020-05-17,116,,,
City of Culver City,2020-05-17,128,,,
City of Diamond Bar,2020-05-17,49,,,
City of Downey,2020-05-17,405,,,
City of Duarte,2020-05-17,95,,,
City of El Monte,2020-05-17,323,,,
City of El Segundo,2020-05-17,32,,,
City of Gardena,2020-05-17,207,,,
City of Glendale,2020-05-17,852,,,
City of Glendora,2020-05-17,92,,,
City of Hawaiian Gardens,2020-05-17,23,,,
City of Hawthorne,2020-05-17,305,,,
City of Hermosa Beach,2020-05-17,26,,,
City of Hidden Hills,2020-05-17,1,,,
City of Huntington Park,2020-05-17,264,,,
City of Industry,2020-05-17,10,,,
City of Inglewood,2020-05-17,480,,,
City of Irwindale,2020-05-17,4,,,
City of La Canada Flintridge,2020-05-17,47,,,
City of La Habra Heights,2020-05-17,8,,,
City of La Mirada,2020-05-17,127,,,
City of La Puente,2020-05-17,65,,,
City of La Verne,2020-05-17,24,,,
City of Lakewood,2020-05-17,136,,,
City of Lancaster,2020-05-17,469,,,
City of Lawndale,2020-05-17,86,,,
City of Lomita,2020-05-17,46,,,
City of Lynwood,2020-05-17,333,,,
City of Malibu,2020-05-17,35,,,
City of Manhattan Beach,2020-05-17,73,,,
City of Maywood,2020-05-17,130,,,
City of Monrovia,2020-05-17,123,,,
City of Montebello,2020-05-17,250,,,
City of Monterey Park,2020-05-17,119,,,
City of Norwalk,2020-05-17,289,,,
City of Palmdale,2020-05-17,566,,,
City of Palos Verdes Estates,2020-05-17,42,,,
City of Paramount,2020-05-17,201,,,
City of Pico Rivera,2020-05-17,325,,,
City of Pomona,2020-05-17,298,,,
City of Rancho Palos Verdes,2020-05-17,78,,,
City of Redondo Beach,2020-05-17,123,,,
City of Rolling Hills,2020-05-17,2,,,
City of Rolling Hills Estates,2020-05-17,13,,,
City of Rosemead,2020-05-17,67,,,
City of San Dimas,2020-05-17,39,,,
City of San Fernando,2020-05-17,160,,,
City of San Gabriel,2020-05-17,81,,,
City of San Marino,2020-05-17,19,,,
City of Santa Clarita,2020-05-17,579,,,
City of Santa Fe Springs,2020-05-17,39,,,
City of Santa Monica,2020-05-17,241,,,
City of Sierra Madre,2020-05-17,8,,,
City of Signal Hill,2020-05-17,17,,,
City of South El Monte,2020-05-17,54,,,
City of South Gate,2020-05-17,365,,,
City of South Pasadena,2020-05-17,110,,,
City of Temple City,2020-05-17,107,,,
City of Torrance,2020-05-17,338,,,
City of Vernon,2020-05-17,1,,,
City of Walnut,2020-05-17,32,,,
City of West Covina,2020-05-17,205,,,
City of West Hollywood,2020-05-17,156,,,
City of Westlake Village,2020-05-17,6,,,
City of Whittier,2020-05-17,214,,,
Los Angeles,2020-05-17,18304,,,
Los Angeles - Adams-Normandie,2020-05-17,37,,,
Los Angeles - Alsace,2020-05-17,40,,,
Los Angeles - Angeles National Forest,2020-05-17,0,,,
Los Angeles - Angelino Heights,2020-05-17,12,,,
Los Angeles - Arleta,2020-05-17,200,,,
Los Angeles - Atwater Village,2020-05-17,41,,,
Los Angeles - Baldwin Hills,2020-05-17,115,,,
Los Angeles - Bel Air,2020-05-17,32,,,
Los Angeles - Beverly Crest,2020-05-17,36,,,
Los Angeles - Beverlywood,2020-05-17,34,,,
Los Angeles - Boyle Heights,2020-05-17,399,,,
Los Angeles - Brentwood,2020-05-17,74,,,
Los Angeles - Brookside,2020-05-17,0,,,
Los Angeles - Cadillac-Corning,2020-05-17,26,,,
Los Angeles - Canoga Park,2020-05-17,425,,,
Los Angeles - Carthay,2020-05-17,71,,,
Los Angeles - Central,2020-05-17,237,,,
Los Angeles - Century City,2020-05-17,33,,,
Los Angeles - Century Palms/Cove,2020-05-17,158,,,
Los Angeles - Chatsworth,2020-05-17,153,,,
Los Angeles - Cheviot Hills,2020-05-17,19,,,
Los Angeles - Chinatown,2020-05-17,14,,,
Los Angeles - Cloverdale/Cochran,2020-05-17,50,,,
Los Angeles - Country Club Park,2020-05-17,79,,,
Los Angeles - Crenshaw District,2020-05-17,64,,,
Los Angeles - Crestview,2020-05-17,78,,,
Los Angeles - Del Rey,2020-05-17,62,,,
Los Angeles - Downtown,2020-05-17,97,,,
Los Angeles - Eagle Rock,2020-05-17,142,,,
Los Angeles - East Hollywood,2020-05-17,189,,,
Los Angeles - Echo Park,2020-05-17,40,,,
Los Angeles - El Sereno,2020-05-17,135,,,
Los Angeles - Elysian Park,2020-05-17,13,,,
Los Angeles - Elysian Valley,2020-05-17,38,,,
Los Angeles - Encino,2020-05-17,112,,,
Los Angeles - Exposition,2020-05-17,6,,,
Los Angeles - Exposition Park,2020-05-17,201,,,
Los Angeles - Faircrest Heights,2020-05-17,4,,,
Los Angeles - Figueroa Park Square,2020-05-17,27,,,
Los Angeles - Florence-Firestone,2020-05-17,257,,,
Los Angeles - Glassell Park,2020-05-17,152,,,
Los Angeles - Gramercy Place,2020-05-17,51,,,
Los Angeles - Granada Hills,2020-05-17,220,,,
Los Angeles - Green Meadows,2020-05-17,114,,,
Los Angeles - Hancock Park,2020-05-17,71,,,
Los Angeles - Harbor City,2020-05-17,64,,,
Los Angeles - Harbor Gateway,2020-05-17,100,,,
Los Angeles - Harbor Pines,2020-05-17,8,,,
Los Angeles - Harvard Heights,2020-05-17,95,,,
Los Angeles - Harvard Park,2020-05-17,205,,,
Los Angeles - Highland Park,2020-05-17,142,,,
Los Angeles - Historic Filipinotown,2020-05-17,96,,,
Los Angeles - Hollywood,2020-05-17,231,,,
Los Angeles - Hollywood Hills,2020-05-17,76,,,
Los Angeles - Hyde Park,2020-05-17,112,,,
Los Angeles - Jefferson Park,2020-05-17,29,,,
Los Angeles - Koreatown,2020-05-17,210,,,
Los Angeles - Lafayette Square,2020-05-17,15,,,
Los Angeles - Lake Balboa,2020-05-17,155,,,
Los Angeles - Lakeview Terrace,2020-05-17,86,,,
Los Angeles - Leimert Park,2020-05-17,45,,,
Los Angeles - Lincoln Heights,2020-05-17,182,,,
Los Angeles - Little Armenia,2020-05-17,165,,,
Los Angeles - Little Bangladesh,2020-05-17,105,,,
Los Angeles - Little Tokyo,2020-05-17,10,,,
Los Angeles - Longwood,2020-05-17,17,,,
Los Angeles - Los Feliz,2020-05-17,43,,,
Los Angeles - Manchester Square,2020-05-17,18,,,
Los Angeles - Mandeville Canyon,2020-05-17,1,,,
Los Angeles - Mar Vista,2020-05-17,72,,,
Los Angeles - Marina Peninsula,2020-05-17,9,,,
Los Angeles - Melrose,2020-05-17,457,,,
Los Angeles - Mid-city,2020-05-17,44,,,
Los Angeles - Miracle Mile,2020-05-17,39,,,
Los Angeles - Mission Hills,2020-05-17,120,,,
Los Angeles - Mt. Washington,2020-05-17,69,,,
Los Angeles - North Hills,2020-05-17,318,,,
Los Angeles - North Hollywood,2020-05-17,559,,,
Los Angeles - Northridge,2020-05-17,246,,,
Los Angeles - Pacific Palisades,2020-05-17,44,,,
Los Angeles - Pacoima,2020-05-17,519,,,
Los Angeles - Palisades Highlands,2020-05-17,3,,,
Los Angeles - Palms,2020-05-17,171,,,
Los Angeles - Panorama City,2020-05-17,559,,,
Los Angeles - Park La Brea,2020-05-17,16,,,
Los Angeles - Pico-Union,2020-05-17,422,,,
Los Angeles - Playa Del Rey,2020-05-17,2,,,
Los Angeles - Playa Vista,2020-05-17,22,,,
Los Angeles - Porter Ranch,2020-05-17,72,,,
Los Angeles - Rancho Park,2020-05-17,12,,,
Los Angeles - Regent Square,2020-05-17,3,,,
Los Angeles - Reseda,2020-05-17,393,,,
Los Angeles - Reseda Ranch,2020-05-17,27,,,
Los Angeles - Reynier Village,2020-05-17,10,,,
Los Angeles - San Pedro,2020-05-17,799,,,
Los Angeles - Shadow Hills,2020-05-17,10,,,
Los Angeles - Sherman Oaks,2020-05-17,199,,,
Los Angeles - Silverlake,2020-05-17,153,,,
Los Angeles - South Carthay,2020-05-17,28,,,
Los Angeles - South Park,2020-05-17,219,,,
Los Angeles - St Elmo Village,2020-05-17,37,,,
Los Angeles - Studio City,2020-05-17,67,,,
Los Angeles - Sun Valley,2020-05-17,234,,,
Los Angeles - Sunland,2020-05-17,119,,,
Los Angeles - Sycamore Square,2020-05-17,1,,,
Los Angeles - Sylmar,2020-05-17,589,,,
Los Angeles - Tarzana,2020-05-17,105,,,
Los Angeles - Temple-Beaudry,2020-05-17,234,,,
Los Angeles - Thai Town,2020-05-17,25,,,
Los Angeles - Toluca Lake,2020-05-17,16,,,
Los Angeles - Toluca Terrace,2020-05-17,4,,,
Los Angeles - Toluca Woods,2020-05-17,3,,,
Los Angeles - Tujunga,2020-05-17,98,,,
Los Angeles - University Hills,2020-05-17,9,,,
Los Angeles - University Park,2020-05-17,130,,,
Los Angeles - Valley Glen,2020-05-17,108,,,
Los Angeles - Valley Village,2020-05-17,179,,,
Los Angeles - Van Nuys,2020-05-17,543,,,
Los Angeles - Venice,2020-05-17,60,,,
Los Angeles - Vermont Knolls,2020-05-17,104,,,
Los Angeles - Vermont Square,2020-05-17,69,,,
Los Angeles - Vermont Vista,2020-05-17,229,,,
Los Angeles - Vernon Central,2020-05-17,383,,,
Los Angeles - Victoria Park,2020-05-17,46,,,
Los Angeles - View Heights,2020-05-17,8,,,
Los Angeles - Watts,2020-05-17,170,,,
Los Angeles - Wellington Square,2020-05-17,17,,,
Los Angeles - West Adams,2020-05-17,164,,,
Los Angeles - West Hills,2020-05-17,109,,,
Los Angeles - West Los Angeles,2020-05-17,66,,,
Los Angeles - West Vernon,2020-05-17,338,,,
Los Angeles - Westchester,2020-05-17,84,,,
Los Angeles - Westlake,2020-05-17,499,,,
Los Angeles - Westwood,2020-05-17,60,,,
Los Angeles - Wholesale District,2020-05-17,447,,,
Los Angeles - Wilmington,2020-05-17,155,,,
Los Angeles - Wilshire Center,2020-05-17,178,,,
Los Angeles - Winnetka,2020-05-17,238,,,
Los Angeles - Woodland Hills,2020-05-17,145,,,
Unincorporated - Acton,2020-05-17,10,,,
Unincorporated - Agua Dulce,2020-05-17,4,,,
Unincorporated - Altadena,2020-05-17,124,,,
Unincorporated - Anaverde,2020-05-17,1,,,
Unincorporated - Angeles National Forest,2020-05-17,0,,,
Unincorporated - Arcadia,2020-05-17,6,,,
Unincorporated - Athens-Westmont,2020-05-17,169,,,
Unincorporated - Athens Village,2020-05-17,22,,,
Unincorporated - Avocado Heights,2020-05-17,15,,,
Unincorporated - Azusa,2020-05-17,39,,,
Unincorporated - Bassett,2020-05-17,49,,,
Unincorporated - Bouquet Canyon,2020-05-17,0,,,
Unincorporated - Bradbury,2020-05-17,0,,,
Unincorporated - Canyon Country,2020-05-17,33,,,
Unincorporated - Castaic,2020-05-17,276,,,
Unincorporated - Cerritos,2020-05-17,0,,,
Unincorporated - Charter Oak,2020-05-17,0,,,
Unincorporated - Claremont,2020-05-17,0,,,
Unincorporated - Covina,2020-05-17,45,,,
Unincorporated - Covina (Charter Oak),2020-05-17,27,,,
Unincorporated - Del Aire,2020-05-17,12,,,
Unincorporated - Del Rey,2020-05-17,0,,,
Unincorporated - Del Sur,2020-05-17,2,,,
Unincorporated - Desert View Highlands,2020-05-17,5,,,
Unincorporated - Duarte,2020-05-17,14,,,
Unincorporated - East Covina,2020-05-17,0,,,
Unincorporated - East La Mirada,2020-05-17,10,,,
Unincorporated - East Lancaster,2020-05-17,0,,,
Unincorporated - East Los Angeles,2020-05-17,558,,,
Unincorporated - East Pasadena,2020-05-17,3,,,
Unincorporated - East Rancho Dominguez,2020-05-17,33,,,
Unincorporated - East Whittier,2020-05-17,7,,,
Unincorporated - El Camino Village,2020-05-17,16,,,
Unincorporated - El Monte,2020-05-17,0,,,
Unincorporated - Elizabeth Lake,2020-05-17,3,,,
Unincorporated - Florence-Firestone,2020-05-17,365,,,
Unincorporated - Franklin Canyon,2020-05-17,0,,,
Unincorporated - Glendora,2020-05-17,2,,,
Unincorporated - Hacienda Heights,2020-05-17,86,,,
Unincorporated - Harbor Gateway,2020-05-17,0,,,
Unincorporated - Hawthorne,2020-05-17,4,,,
Unincorporated - Hi Vista,2020-05-17,0,,,
Unincorporated - Kagel/Lopez Canyons,2020-05-17,4,,,
Unincorporated - La Crescenta-Montrose,2020-05-17,24,,,
Unincorporated - La Habra Heights,2020-05-17,0,,,
Unincorporated - La Rambla,2020-05-17,7,,,
Unincorporated - La Verne,2020-05-17,3,,,
Unincorporated - Ladera Heights,2020-05-17,17,,,
Unincorporated - Lake Hughes,2020-05-17,0,,,
Unincorporated - Lake Los Angeles,2020-05-17,27,,,
Unincorporated - Lake Manor,2020-05-17,3,,,
Unincorporated - Lakewood,2020-05-17,0,,,
Unincorporated - Lennox,2020-05-17,81,,,
Unincorporated - Leona Valley,2020-05-17,2,,,
Unincorporated - Littlerock,2020-05-17,14,,,
Unincorporated - Littlerock/Juniper Hills,2020-05-17,2,,,
Unincorporated - Littlerock/Pearblossom,2020-05-17,15,,,
Unincorporated - Llano,2020-05-17,1,,,
Unincorporated - Marina del Rey,2020-05-17,14,,,
Unincorporated - Miracle Mile,2020-05-17,0,,,
Unincorporated - Monrovia,2020-05-17,17,,,
Unincorporated - Newhall,2020-05-17,0,,,
Unincorporated - North Lancaster,2020-05-17,4,,,
Unincorporated - North Whittier,2020-05-17,8,,,
Unincorporated - Northeast San Gabriel,2020-05-17,28,,,
Unincorporated - Palmdale,2020-05-17,4,,,
Unincorporated - Palos Verdes Peninsula,2020-05-17,0,,,
Unincorporated - Pearblossom/Llano,2020-05-17,2,,,
Unincorporated - Pellissier Village,2020-05-17,0,,,
Unincorporated - Placerita Canyon,2020-05-17,0,,,
Unincorporated - Pomona,2020-05-17,1,,,
Unincorporated - Quartz Hill,2020-05-17,31,,,
Unincorporated - Rancho Dominguez,2020-05-17,13,,,
Unincorporated - Roosevelt,2020-05-17,0,,,
Unincorporated - Rosewood,2020-05-17,5,,,
Unincorporated - Rosewood/East Gardena,2020-05-17,0,,,
Unincorporated - Rosewood/West Rancho Dominguez,2020-05-17,15,,,
Unincorporated - Rowland Heights,2020-05-17,82,,,
Unincorporated - San Clemente Island,2020-05-17,0,,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-05-17,0,,,
Unincorporated - San Jose Hills,2020-05-17,40,,,
Unincorporated - San Pasqual,2020-05-17,1,,,
Unincorporated - Sand Canyon,2020-05-17,0,,,
Unincorporated - Santa Catalina Island,2020-05-17,2,,,
Unincorporated - Santa Monica Mountains,2020-05-17,20,,,
Unincorporated - Saugus,2020-05-17,4,,,
Unincorporated - Saugus/Canyon Country,2020-05-17,0,,,
Unincorporated - South Antelope Valley,2020-05-17,0,,,
Unincorporated - South El Monte,2020-05-17,2,,,
Unincorporated - South San Gabriel,2020-05-17,23,,,
Unincorporated - South Whittier,2020-05-17,102,,,
Unincorporated - Southeast Antelope Valley,2020-05-17,0,,,
Unincorporated - Stevenson Ranch,2020-05-17,28,,,
Unincorporated - Sun Village,2020-05-17,10,,,
Unincorporated - Sunrise Village,2020-05-17,2,,,
Unincorporated - Twin Lakes/Oat Mountain,2020-05-17,4,,,
Unincorporated - Val Verde,2020-05-17,14,,,
Unincorporated - Valencia,2020-05-17,7,,,
Unincorporated - Valinda,2020-05-17,48,,,
Unincorporated - View Park/Windsor Hills,2020-05-17,31,,,
Unincorporated - Walnut Park,2020-05-17,69,,,
Unincorporated - West Antelope Valley,2020-05-17,2,,,
Unincorporated - West Carson,2020-05-17,84,,,
Unincorporated - West Chatsworth,2020-05-17,0,,,
Unincorporated - West LA,2020-05-17,21,,,
Unincorporated - West Puente Valley,2020-05-17,32,,,
Unincorporated - West Rancho Dominguez,2020-05-17,5,,,
Unincorporated - West Whittier/Los Nietos,2020-05-17,83,,,
Unincorporated - Westfield/Academy Hills,2020-05-17,0,,,
Unincorporated - Westhills,2020-05-17,0,,,
Unincorporated - White Fence Farms,2020-05-17,3,,,
Unincorporated - Whittier,2020-05-17,10,,,
Unincorporated - Whittier Narrows,2020-05-17,0,,,
Unincorporated - Willowbrook,2020-05-17,116,,,
Unincorporated - Wiseburn,2020-05-17,10,,,
- Under Investigation,2020-05-17,1711,,,
City of Long Beach,2020-05-16,1271,,,
City of Pasadena,2020-05-16,684,,,
City of Agoura Hills,2020-05-16,33,,,
City of Alhambra,2020-05-16,148,,,
City of Arcadia,2020-05-16,65,,,
City of Artesia,2020-05-16,20,,,
City of Avalon,2020-05-16,0,,,
City of Azusa,2020-05-16,117,,,
