Los Angeles County city totals by day,,
UPDATED:  Swetha 7/7 2:52 p.m.,LBC: http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,Pasadena: https://www.cityofpasadena.net/public-health/covid-19-dashboard/
Los Angeles - Vermont Knolls,2020-06-19,267
Los Angeles - Vermont Square,2020-06-19,131
Los Angeles - Vermont Vista,2020-06-19,590
Los Angeles - Vernon Central,2020-06-19,1018
Los Angeles - Victoria Park,2020-06-19,74
Los Angeles - View Heights,2020-06-19,12
Los Angeles - Watts,2020-06-19,516
Los Angeles - Wellington Square,2020-06-19,36
Los Angeles - West Adams,2020-06-19,341
Los Angeles - West Hills,2020-06-19,183
Los Angeles - West Los Angeles,2020-06-19,118
Los Angeles - West Vernon,2020-06-19,727
Los Angeles - Westchester,2020-06-19,127
Los Angeles - Westlake,2020-06-19,1140
Los Angeles - Westwood,2020-06-19,100
Los Angeles - Wholesale District*,2020-06-19,982
Los Angeles - Wilmington,2020-06-19,435
Los Angeles - Wilshire Center,2020-06-19,362
Los Angeles - Winnetka,2020-06-19,389
Los Angeles - Woodland Hills,2020-06-19,222
Unincorporated - Acton,2020-06-19,19
Unincorporated - Agua Dulce,2020-06-19,9
Unincorporated - Altadena,2020-06-19,197
Unincorporated - Anaverde,2020-06-19,4
Unincorporated - Angeles National Forest,2020-06-19,2
Unincorporated - Arcadia,2020-06-19,17
Unincorporated - Athens-Westmont,2020-06-19,350
Unincorporated - Athens Village,2020-06-19,49
Unincorporated - Avocado Heights,2020-06-19,49
Unincorporated - Azusa,2020-06-19,111
Unincorporated - Bassett,2020-06-19,168
Unincorporated - Bouquet Canyon,2020-06-19,1
Unincorporated - Bradbury,2020-06-19,0
Unincorporated - Canyon Country,2020-06-19,39
Unincorporated - Castaic*,2020-06-19,1727
Unincorporated - Cerritos,2020-06-19,0
Unincorporated - Charter Oak,2020-06-19,0
Unincorporated - Claremont,2020-06-19,0
Unincorporated - Covina,2020-06-19,82
Unincorporated - Covina (Charter Oak),2020-06-19,72
Unincorporated - Del Aire,2020-06-19,19
Unincorporated - Del Rey,2020-06-19,1
Unincorporated - Del Sur,2020-06-19,2
Unincorporated - Desert View Highlands,2020-06-19,6
Unincorporated - Duarte,2020-06-19,25
Unincorporated - East Covina,2020-06-19,0
Unincorporated - East La Mirada,2020-06-19,26
Unincorporated - East Lancaster,2020-06-19,0
Unincorporated - East Los Angeles,2020-06-19,1866
Unincorporated - East Pasadena,2020-06-19,4
Unincorporated - East Rancho Dominguez,2020-06-19,128
Unincorporated - East Whittier,2020-06-19,18
Unincorporated - El Camino Village,2020-06-19,65
Unincorporated - El Monte,2020-06-19,1
Unincorporated - Elizabeth Lake,2020-06-19,4
Unincorporated - Florence-Firestone,2020-06-19,1009
Unincorporated - Franklin Canyon,2020-06-19,0
Unincorporated - Glendora,2020-06-19,3
Unincorporated - Hacienda Heights,2020-06-19,241
Unincorporated - Harbor Gateway,2020-06-19,0
Unincorporated - Hawthorne,2020-06-19,11
Unincorporated - Hi Vista,2020-06-19,1
Unincorporated - Kagel/Lopez Canyons,2020-06-19,8
Unincorporated - La Crescenta-Montrose,2020-06-19,39
Unincorporated - La Habra Heights,2020-06-19,0
Unincorporated - La Rambla,2020-06-19,46
Unincorporated - La Verne,2020-06-19,6
Unincorporated - Ladera Heights,2020-06-19,25
Unincorporated - Lake Hughes,2020-06-19,1
Unincorporated - Lake Los Angeles,2020-06-19,35
Unincorporated - Lake Manor,2020-06-19,5
Unincorporated - Lakewood,2020-06-19,0
Unincorporated - Lennox,2020-06-19,155
Unincorporated - Leona Valley,2020-06-19,4
Unincorporated - Littlerock,2020-06-19,17
Unincorporated - Littlerock/Juniper Hills,2020-06-19,2
Unincorporated - Littlerock/Pearblossom,2020-06-19,28
Unincorporated - Llano,2020-06-19,1
Unincorporated - Marina del Rey,2020-06-19,17
Unincorporated - Miracle Mile,2020-06-19,0
Unincorporated - Monrovia,2020-06-19,24
Unincorporated - Newhall,2020-06-19,1
Unincorporated - North Lancaster,2020-06-19,7
Unincorporated - North Whittier,2020-06-19,26
Unincorporated - Northeast San Gabriel,2020-06-19,76
Unincorporated - Palmdale,2020-06-19,6
Unincorporated - Palos Verdes Peninsula,2020-06-19,0
Unincorporated - Pearblossom/Llano,2020-06-19,4
Unincorporated - Pellissier Village,2020-06-19,2
Unincorporated - Placerita Canyon,2020-06-19,0
Unincorporated - Pomona,2020-06-19,4
Unincorporated - Quartz Hill,2020-06-19,49
Unincorporated - Rancho Dominguez,2020-06-19,22
Unincorporated - Roosevelt,2020-06-19,1
Unincorporated - Rosewood,2020-06-19,8
Unincorporated - Rosewood/East Gardena,2020-06-19,2
Unincorporated - Rosewood/West Rancho Dominguez,2020-06-19,31
Unincorporated - Rowland Heights,2020-06-19,208
Unincorporated - San Clemente Island,2020-06-19,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-06-19,0
Unincorporated - San Jose Hills,2020-06-19,148
Unincorporated - San Pasqual,2020-06-19,2
Unincorporated - Sand Canyon,2020-06-19,0
Unincorporated - Santa Catalina Island,2020-06-19,3
Unincorporated - Santa Monica Mountains*,2020-06-19,31
Unincorporated - Saugus,2020-06-19,5
Unincorporated - Saugus/Canyon Country,2020-06-19,0
Unincorporated - South Antelope Valley,2020-06-19,1
Unincorporated - South El Monte,2020-06-19,10
Unincorporated - South San Gabriel,2020-06-19,65
Unincorporated - South Whittier,2020-06-19,304
Unincorporated - Southeast Antelope Valley,2020-06-19,1
Unincorporated - Stevenson Ranch,2020-06-19,44
Unincorporated - Sun Village,2020-06-19,26
Unincorporated - Sunrise Village,2020-06-19,10
Unincorporated - Twin Lakes/Oat Mountain,2020-06-19,7
Unincorporated - Val Verde,2020-06-19,23
Unincorporated - Valencia,2020-06-19,12
Unincorporated - Valinda,2020-06-19,181
Unincorporated - View Park/Windsor Hills,2020-06-19,47
Unincorporated - Walnut Park,2020-06-19,205
Unincorporated - West Antelope Valley,2020-06-19,3
Unincorporated - West Carson,2020-06-19,133
Unincorporated - West Chatsworth,2020-06-19,0
Unincorporated - West LA,2020-06-19,24
Unincorporated - West Puente Valley,2020-06-19,64
Unincorporated - West Rancho Dominguez,2020-06-19,10
Unincorporated - West Whittier/Los Nietos,2020-06-19,266
Unincorporated - Westfield/Academy Hills,2020-06-19,0
Unincorporated - Westhills,2020-06-19,0
Unincorporated - White Fence Farms,2020-06-19,17
Unincorporated - Whittier,2020-06-19,16
Unincorporated - Whittier Narrows,2020-06-19,0
Unincorporated - Willowbrook,2020-06-19,402
Unincorporated - Wiseburn,2020-06-19,26
- Under Investigation,2020-06-19,1882
City of Long Beach,2020-06-18,2888
City of Pasadena,2020-06-18,1099
City of Agoura Hills,2020-06-18,43
City of Alhambra,2020-06-18,311
City of Arcadia,2020-06-18,124
City of Artesia,2020-06-18,72
City of Avalon,2020-06-18,0
City of Azusa,2020-06-18,292
City of Baldwin Park,2020-06-18,561
City of Bell,2020-06-18,515
City of Bell Gardens,2020-06-18,500
City of Bellflower,2020-06-18,601
City of Beverly Hills,2020-06-18,190
City of Bradbury,2020-06-18,4
City of Burbank,2020-06-18,465
City of Calabasas,2020-06-18,99
City of Carson,2020-06-18,558
City of Cerritos,2020-06-18,164
City of Claremont,2020-06-18,72
City of Commerce,2020-06-18,142
City of Compton,2020-06-18,1026
City of Covina,2020-06-18,273
City of Cudahy,2020-06-18,368
City of Culver City,2020-06-18,179
City of Diamond Bar,2020-06-18,94
City of Downey,2020-06-18,1132
City of Duarte,2020-06-18,154
City of El Monte,2020-06-18,1024
City of El Segundo,2020-06-18,41
City of Gardena,2020-06-18,375
City of Glendale,2020-06-18,1209
City of Glendora,2020-06-18,216
City of Hawaiian Gardens,2020-06-18,129
City of Hawthorne,2020-06-18,570
City of Hermosa Beach,2020-06-18,48
City of Hidden Hills,2020-06-18,3
City of Huntington Park,2020-06-18,843
City of Industry,2020-06-18,12
City of Inglewood,2020-06-18,790
City of Irwindale,2020-06-18,5
City of La Canada Flintridge,2020-06-18,65
City of La Habra Heights,2020-06-18,12
City of La Mirada,2020-06-18,250
City of La Puente,2020-06-18,256
City of La Verne,2020-06-18,54
City of Lakewood,2020-06-18,302
City of Lancaster,2020-06-18,821
City of Lawndale,2020-06-18,166
City of Lomita,2020-06-18,61
City of Lynwood,2020-06-18,995
City of Malibu,2020-06-18,41
City of Manhattan Beach,2020-06-18,93
City of Maywood,2020-06-18,483
City of Monrovia,2020-06-18,206
City of Montebello,2020-06-18,636
City of Monterey Park,2020-06-18,238
City of Norwalk,2020-06-18,787
City of Palmdale,2020-06-18,985
City of Palos Verdes Estates,2020-06-18,47
City of Paramount,2020-06-18,599
City of Pico Rivera,2020-06-18,738
City of Pomona,2020-06-18,934
City of Rancho Palos Verdes,2020-06-18,116
City of Redondo Beach,2020-06-18,166
City of Rolling Hills,2020-06-18,2
City of Rolling Hills Estates,2020-06-18,18
City of Rosemead,2020-06-18,175
City of San Dimas,2020-06-18,97
City of San Fernando,2020-06-18,251
City of San Gabriel,2020-06-18,190
City of San Marino,2020-06-18,24
City of Santa Clarita,2020-06-18,930
City of Santa Fe Springs,2020-06-18,105
City of Santa Monica,2020-06-18,345
City of Sierra Madre,2020-06-18,23
City of Signal Hill,2020-06-18,57
City of South El Monte,2020-06-18,191
City of South Gate,2020-06-18,1170
City of South Pasadena,2020-06-18,138
City of Temple City,2020-06-18,199
City of Torrance,2020-06-18,471
City of Vernon,2020-06-18,5
City of Walnut,2020-06-18,66
City of West Covina,2020-06-18,589
City of West Hollywood,2020-06-18,210
City of Westlake Village,2020-06-18,7
City of Whittier,2020-06-18,485
Los Angeles,2020-06-18,35494
Los Angeles - Adams-Normandie,2020-06-18,81
Los Angeles - Alsace,2020-06-18,105
Los Angeles - Angeles National Forest,2020-06-18,1
Los Angeles - Angelino Heights,2020-06-18,21
Los Angeles - Arleta,2020-06-18,363
Los Angeles - Atwater Village,2020-06-18,58
Los Angeles - Baldwin Hills,2020-06-18,226
Los Angeles - Bel Air,2020-06-18,40
Los Angeles - Beverly Crest,2020-06-18,46
Los Angeles - Beverlywood,2020-06-18,48
Los Angeles - Boyle Heights,2020-06-18,1273
Los Angeles - Brentwood,2020-06-18,93
Los Angeles - Brookside,2020-06-18,1
Los Angeles - Cadillac-Corning,2020-06-18,38
Los Angeles - Canoga Park,2020-06-18,655
Los Angeles - Carthay,2020-06-18,92
Los Angeles - Central,2020-06-18,722
Los Angeles - Century City,2020-06-18,47
Los Angeles - Century Palms/Cove,2020-06-18,444
Los Angeles - Chatsworth,2020-06-18,241
Los Angeles - Cheviot Hills,2020-06-18,25
Los Angeles - Chinatown,2020-06-18,29
Los Angeles - Cloverdale/Cochran,2020-06-18,105
Los Angeles - Country Club Park,2020-06-18,124
Los Angeles - Crenshaw District,2020-06-18,98
Los Angeles - Crestview,2020-06-18,101
Los Angeles - Del Rey,2020-06-18,98
Los Angeles - Downtown,2020-06-18,214
Los Angeles - Eagle Rock,2020-06-18,240
Los Angeles - East Hollywood,2020-06-18,266
Los Angeles - Echo Park,2020-06-18,68
Los Angeles - El Sereno,2020-06-18,309
Los Angeles - Elysian Park,2020-06-18,20
Los Angeles - Elysian Valley,2020-06-18,81
Los Angeles - Encino,2020-06-18,160
Los Angeles - Exposition,2020-06-18,16
Los Angeles - Exposition Park,2020-06-18,372
Los Angeles - Faircrest Heights,2020-06-18,10
Los Angeles - Figueroa Park Square,2020-06-18,72
Los Angeles - Florence-Firestone,2020-06-18,680
Los Angeles - Glassell Park,2020-06-18,241
Los Angeles - Gramercy Place,2020-06-18,93
Los Angeles - Granada Hills,2020-06-18,460
Los Angeles - Green Meadows,2020-06-18,267
Los Angeles - Hancock Park,2020-06-18,99
Los Angeles - Harbor City,2020-06-18,154
Los Angeles - Harbor Gateway,2020-06-18,214
Los Angeles - Harbor Pines,2020-06-18,9
Los Angeles - Harvard Heights,2020-06-18,184
Los Angeles - Harvard Park,2020-06-18,476
Los Angeles - Highland Park,2020-06-18,357
Los Angeles - Historic Filipinotown,2020-06-18,191
Los Angeles - Hollywood,2020-06-18,365
Los Angeles - Hollywood Hills,2020-06-18,98
Los Angeles - Hyde Park,2020-06-18,210
Los Angeles - Jefferson Park,2020-06-18,73
Los Angeles - Koreatown,2020-06-18,388
Los Angeles - Lafayette Square,2020-06-18,26
Los Angeles - Lake Balboa,2020-06-18,265
Los Angeles - Lakeview Terrace,2020-06-18,169
Los Angeles - Leimert Park,2020-06-18,76
Los Angeles - Lincoln Heights,2020-06-18,402
Los Angeles - Little Armenia,2020-06-18,232
Los Angeles - Little Bangladesh,2020-06-18,200
Los Angeles - Little Tokyo,2020-06-18,33
Los Angeles - Longwood,2020-06-18,32
Los Angeles - Los Feliz,2020-06-18,67
Los Angeles - Manchester Square,2020-06-18,34
Los Angeles - Mandeville Canyon,2020-06-18,3
Los Angeles - Mar Vista,2020-06-18,99
Los Angeles - Marina Peninsula,2020-06-18,15
Los Angeles - Melrose,2020-06-18,716
Los Angeles - Mid-city,2020-06-18,146
Los Angeles - Miracle Mile,2020-06-18,50
Los Angeles - Mission Hills,2020-06-18,216
Los Angeles - Mt. Washington,2020-06-18,134
Los Angeles - North Hills,2020-06-18,636
Los Angeles - North Hollywood,2020-06-18,959
Los Angeles - Northridge,2020-06-18,459
Los Angeles - Pacific Palisades,2020-06-18,63
Los Angeles - Pacoima,2020-06-18,1065
Los Angeles - Palisades Highlands,2020-06-18,8
Los Angeles - Palms,2020-06-18,234
Los Angeles - Panorama City,2020-06-18,1081
Los Angeles - Park La Brea,2020-06-18,25
Los Angeles - Pico-Union,2020-06-18,793
Los Angeles - Playa Del Rey,2020-06-18,5
Los Angeles - Playa Vista,2020-06-18,39
Los Angeles - Porter Ranch,2020-06-18,116
Los Angeles - Rancho Park,2020-06-18,20
Los Angeles - Regent Square,2020-06-18,12
Los Angeles - Reseda,2020-06-18,792
Los Angeles - Reseda Ranch,2020-06-18,34
Los Angeles - Reynier Village,2020-06-18,17
Los Angeles - San Pedro,2020-06-18,1057
Los Angeles - Shadow Hills,2020-06-18,13
Los Angeles - Sherman Oaks,2020-06-18,301
Los Angeles - Silverlake,2020-06-18,232
Los Angeles - South Carthay,2020-06-18,42
Los Angeles - South Park,2020-06-18,658
Los Angeles - St Elmo Village,2020-06-18,53
Los Angeles - Studio City,2020-06-18,91
Los Angeles - Sun Valley,2020-06-18,415
Los Angeles - Sunland,2020-06-18,195
Los Angeles - Sycamore Square,2020-06-18,1
Los Angeles - Sylmar,2020-06-18,1075
Los Angeles - Tarzana,2020-06-18,299
Los Angeles - Temple-Beaudry,2020-06-18,449
Los Angeles - Thai Town,2020-06-18,47
Los Angeles - Toluca Lake,2020-06-18,23
Los Angeles - Toluca Terrace,2020-06-18,8
Los Angeles - Toluca Woods,2020-06-18,3
Los Angeles - Tujunga,2020-06-18,150
Los Angeles - University Hills,2020-06-18,17
Los Angeles - University Park,2020-06-18,291
Los Angeles - Valley Glen,2020-06-18,179
Los Angeles - Valley Village,2020-06-18,252
Los Angeles - Van Nuys,2020-06-18,1011
Los Angeles - Venice,2020-06-18,77
Los Angeles - Vermont Knolls,2020-06-18,256
Los Angeles - Vermont Square,2020-06-18,126
Los Angeles - Vermont Vista,2020-06-18,576
Los Angeles - Vernon Central,2020-06-18,999
Los Angeles - Victoria Park,2020-06-18,74
Los Angeles - View Heights,2020-06-18,11
Los Angeles - Watts,2020-06-18,508
Los Angeles - Wellington Square,2020-06-18,35
Los Angeles - West Adams,2020-06-18,335
Los Angeles - West Hills,2020-06-18,182
Los Angeles - West Los Angeles,2020-06-18,112
Los Angeles - West Vernon,2020-06-18,715
Los Angeles - Westchester,2020-06-18,127
Los Angeles - Westlake,2020-06-18,1124
Los Angeles - Westwood,2020-06-18,97
Los Angeles - Wholesale District,2020-06-18,965
Los Angeles - Wilmington,2020-06-18,419
Los Angeles - Wilshire Center,2020-06-18,355
Los Angeles - Winnetka,2020-06-18,381
Los Angeles - Woodland Hills,2020-06-18,216
Unincorporated - Acton,2020-06-18,18
Unincorporated - Agua Dulce,2020-06-18,9
Unincorporated - Altadena,2020-06-18,192
Unincorporated - Anaverde,2020-06-18,4
Unincorporated - Angeles National Forest,2020-06-18,2
Unincorporated - Arcadia,2020-06-18,14
Unincorporated - Athens-Westmont,2020-06-18,344
Unincorporated - Athens Village,2020-06-18,48
Unincorporated - Avocado Heights,2020-06-18,48
Unincorporated - Azusa,2020-06-18,108
Unincorporated - Bassett,2020-06-18,166
Unincorporated - Bouquet Canyon,2020-06-18,1
Unincorporated - Bradbury,2020-06-18,0
Unincorporated - Canyon Country,2020-06-18,39
Unincorporated - Castaic,2020-06-18,1724
Unincorporated - Cerritos,2020-06-18,0
Unincorporated - Charter Oak,2020-06-18,0
Unincorporated - Claremont,2020-06-18,0
Unincorporated - Covina,2020-06-18,77
Unincorporated - Covina (Charter Oak),2020-06-18,70
Unincorporated - Del Aire,2020-06-18,19
Unincorporated - Del Rey,2020-06-18,1
Unincorporated - Del Sur,2020-06-18,2
Unincorporated - Desert View Highlands,2020-06-18,6
Unincorporated - Duarte,2020-06-18,24
Unincorporated - East Covina,2020-06-18,0
Unincorporated - East La Mirada,2020-06-18,25
Unincorporated - East Lancaster,2020-06-18,0
Unincorporated - East Los Angeles,2020-06-18,1831
Unincorporated - East Pasadena,2020-06-18,4
Unincorporated - East Rancho Dominguez,2020-06-18,125
Unincorporated - East Whittier,2020-06-18,17
Unincorporated - El Camino Village,2020-06-18,64
Unincorporated - El Monte,2020-06-18,1
Unincorporated - Elizabeth Lake,2020-06-18,3
Unincorporated - Florence-Firestone,2020-06-18,993
Unincorporated - Franklin Canyon,2020-06-18,0
Unincorporated - Glendora,2020-06-18,3
Unincorporated - Hacienda Heights,2020-06-18,234
Unincorporated - Harbor Gateway,2020-06-18,0
Unincorporated - Hawthorne,2020-06-18,11
Unincorporated - Hi Vista,2020-06-18,1
Unincorporated - Kagel/Lopez Canyons,2020-06-18,8
Unincorporated - La Crescenta-Montrose,2020-06-18,38
Unincorporated - La Habra Heights,2020-06-18,0
Unincorporated - La Rambla,2020-06-18,45
Unincorporated - La Verne,2020-06-18,6
Unincorporated - Ladera Heights,2020-06-18,25
Unincorporated - Lake Hughes,2020-06-18,1
Unincorporated - Lake Los Angeles,2020-06-18,35
Unincorporated - Lake Manor,2020-06-18,5
Unincorporated - Lakewood,2020-06-18,0
Unincorporated - Lennox,2020-06-18,153
Unincorporated - Leona Valley,2020-06-18,4
Unincorporated - Littlerock,2020-06-18,17
Unincorporated - Littlerock/Juniper Hills,2020-06-18,2
Unincorporated - Littlerock/Pearblossom,2020-06-18,28
Unincorporated - Llano,2020-06-18,1
Unincorporated - Marina del Rey,2020-06-18,17
Unincorporated - Miracle Mile,2020-06-18,0
Unincorporated - Monrovia,2020-06-18,24
Unincorporated - Newhall,2020-06-18,1
Unincorporated - North Lancaster,2020-06-18,7
Unincorporated - North Whittier,2020-06-18,25
Unincorporated - Northeast San Gabriel,2020-06-18,75
Unincorporated - Palmdale,2020-06-18,6
Unincorporated - Palos Verdes Peninsula,2020-06-18,0
Unincorporated - Pearblossom/Llano,2020-06-18,4
Unincorporated - Pellissier Village,2020-06-18,2
Unincorporated - Placerita Canyon,2020-06-18,0
Unincorporated - Pomona,2020-06-18,4
Unincorporated - Quartz Hill,2020-06-18,50
Unincorporated - Rancho Dominguez,2020-06-18,22
Unincorporated - Roosevelt,2020-06-18,1
Unincorporated - Rosewood,2020-06-18,8
Unincorporated - Rosewood/East Gardena,2020-06-18,2
Unincorporated - Rosewood/West Rancho Dominguez,2020-06-18,30
Unincorporated - Rowland Heights,2020-06-18,207
Unincorporated - San Clemente Island,2020-06-18,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-06-18,0
Unincorporated - San Jose Hills,2020-06-18,141
Unincorporated - San Pasqual,2020-06-18,2
Unincorporated - Sand Canyon,2020-06-18,0
Unincorporated - Santa Catalina Island,2020-06-18,3
Unincorporated - Santa Monica Mountains,2020-06-18,30
Unincorporated - Saugus,2020-06-18,5
Unincorporated - Saugus/Canyon Country,2020-06-18,0
Unincorporated - South Antelope Valley,2020-06-18,1
Unincorporated - South El Monte,2020-06-18,10
Unincorporated - South San Gabriel,2020-06-18,64
Unincorporated - South Whittier,2020-06-18,294
Unincorporated - Southeast Antelope Valley,2020-06-18,0
Unincorporated - Stevenson Ranch,2020-06-18,43
Unincorporated - Sun Village,2020-06-18,26
Unincorporated - Sunrise Village,2020-06-18,10
Unincorporated - Twin Lakes/Oat Mountain,2020-06-18,7
Unincorporated - Val Verde,2020-06-18,23
Unincorporated - Valencia,2020-06-18,12
Unincorporated - Valinda,2020-06-18,180
Unincorporated - View Park/Windsor Hills,2020-06-18,46
Unincorporated - Walnut Park,2020-06-18,200
Unincorporated - West Antelope Valley,2020-06-18,2
Unincorporated - West Carson,2020-06-18,133
Unincorporated - West Chatsworth,2020-06-18,0
Unincorporated - West LA,2020-06-18,24
Unincorporated - West Puente Valley,2020-06-18,63
Unincorporated - West Rancho Dominguez,2020-06-18,10
Unincorporated - West Whittier/Los Nietos,2020-06-18,259
Unincorporated - Westfield/Academy Hills,2020-06-18,0
Unincorporated - Westhills,2020-06-18,0
Unincorporated - White Fence Farms,2020-06-18,16
Unincorporated - Whittier,2020-06-18,16
Unincorporated - Whittier Narrows,2020-06-18,0
Unincorporated - Willowbrook,2020-06-18,400
Unincorporated - Wiseburn,2020-06-18,24
- Under Investigation,2020-06-18,1846
City of Long Beach,2020-06-17,2783
City of Pasadena,2020-06-17,1083
City of Agoura Hills,2020-06-17,39
City of Alhambra,2020-06-17,309
City of Arcadia,2020-06-17,114
City of Artesia,2020-06-17,72
City of Avalon,2020-06-17,0
City of Azusa,2020-06-17,288
City of Baldwin Park,2020-06-17,552
City of Bell,2020-06-17,509
City of Bell Gardens,2020-06-17,493
City of Bellflower,2020-06-17,592
City of Beverly Hills,2020-06-17,188
City of Bradbury,2020-06-17,4
City of Burbank,2020-06-17,463
City of Calabasas,2020-06-17,98
City of Carson,2020-06-17,551
City of Cerritos,2020-06-17,162
City of Claremont,2020-06-17,71
City of Commerce,2020-06-17,139
City of Compton,2020-06-17,1009
City of Covina,2020-06-17,271
City of Cudahy,2020-06-17,362
City of Culver City,2020-06-17,176
City of Diamond Bar,2020-06-17,94
City of Downey,2020-06-17,1103
City of Duarte,2020-06-17,154
City of El Monte,2020-06-17,1011
City of El Segundo,2020-06-17,41
City of Gardena,2020-06-17,373
City of Glendale,2020-06-17,1197
City of Glendora,2020-06-17,203
City of Hawaiian Gardens,2020-06-17,128
City of Hawthorne,2020-06-17,561
City of Hermosa Beach,2020-06-17,47
City of Hidden Hills,2020-06-17,3
City of Huntington Park,2020-06-17,831
City of Industry,2020-06-17,12
City of Inglewood,2020-06-17,785
City of Irwindale,2020-06-17,5
City of La Canada Flintridge,2020-06-17,60
City of La Habra Heights,2020-06-17,12
City of La Mirada,2020-06-17,245
City of La Puente,2020-06-17,254
City of La Verne,2020-06-17,52
City of Lakewood,2020-06-17,298
City of Lancaster,2020-06-17,808
City of Lawndale,2020-06-17,164
City of Lomita,2020-06-17,58
City of Lynwood,2020-06-17,984
City of Malibu,2020-06-17,41
City of Manhattan Beach,2020-06-17,91
City of Maywood,2020-06-17,480
City of Monrovia,2020-06-17,200
City of Montebello,2020-06-17,633
City of Monterey Park,2020-06-17,236
City of Norwalk,2020-06-17,781
City of Palmdale,2020-06-17,975
City of Palos Verdes Estates,2020-06-17,46
City of Paramount,2020-06-17,594
City of Pico Rivera,2020-06-17,729
City of Pomona,2020-06-17,904
City of Rancho Palos Verdes,2020-06-17,112
City of Redondo Beach,2020-06-17,166
City of Rolling Hills,2020-06-17,2
City of Rolling Hills Estates,2020-06-17,18
City of Rosemead,2020-06-17,175
City of San Dimas,2020-06-17,95
City of San Fernando,2020-06-17,251
City of San Gabriel,2020-06-17,190
City of San Marino,2020-06-17,24
City of Santa Clarita,2020-06-17,917
City of Santa Fe Springs,2020-06-17,103
City of Santa Monica,2020-06-17,340
City of Sierra Madre,2020-06-17,22
City of Signal Hill,2020-06-17,55
City of South El Monte,2020-06-17,187
City of South Gate,2020-06-17,1153
City of South Pasadena,2020-06-17,138
City of Temple City,2020-06-17,197
City of Torrance,2020-06-17,466
City of Vernon,2020-06-17,5
City of Walnut,2020-06-17,65
City of West Covina,2020-06-17,579
City of West Hollywood,2020-06-17,210
City of Westlake Village,2020-06-17,7
City of Whittier,2020-06-17,476
Los Angeles,2020-06-17,35053
Los Angeles - Adams-Normandie,2020-06-17,80
Los Angeles - Alsace,2020-06-17,99
Los Angeles - Angeles National Forest,2020-06-17,1
Los Angeles - Angelino Heights,2020-06-17,21
Los Angeles - Arleta,2020-06-17,360
Los Angeles - Atwater Village,2020-06-17,58
Los Angeles - Baldwin Hills,2020-06-17,222
Los Angeles - Bel Air,2020-06-17,39
Los Angeles - Beverly Crest,2020-06-17,46
Los Angeles - Beverlywood,2020-06-17,47
Los Angeles - Boyle Heights,2020-06-17,1260
Los Angeles - Brentwood,2020-06-17,92
Los Angeles - Brookside,2020-06-17,1
Los Angeles - Cadillac-Corning,2020-06-17,37
Los Angeles - Canoga Park,2020-06-17,648
Los Angeles - Carthay,2020-06-17,91
Los Angeles - Central,2020-06-17,705
Los Angeles - Century City,2020-06-17,46
Los Angeles - Century Palms/Cove,2020-06-17,438
Los Angeles - Chatsworth,2020-06-17,236
Los Angeles - Cheviot Hills,2020-06-17,25
Los Angeles - Chinatown,2020-06-17,29
Los Angeles - Cloverdale/Cochran,2020-06-17,103
Los Angeles - Country Club Park,2020-06-17,122
Los Angeles - Crenshaw District,2020-06-17,98
Los Angeles - Crestview,2020-06-17,100
Los Angeles - Del Rey,2020-06-17,97
Los Angeles - Downtown,2020-06-17,214
Los Angeles - Eagle Rock,2020-06-17,234
Los Angeles - East Hollywood,2020-06-17,263
Los Angeles - Echo Park,2020-06-17,67
Los Angeles - El Sereno,2020-06-17,306
Los Angeles - Elysian Park,2020-06-17,20
Los Angeles - Elysian Valley,2020-06-17,79
Los Angeles - Encino,2020-06-17,158
Los Angeles - Exposition,2020-06-17,16
Los Angeles - Exposition Park,2020-06-17,363
Los Angeles - Faircrest Heights,2020-06-17,10
Los Angeles - Figueroa Park Square,2020-06-17,72
Los Angeles - Florence-Firestone,2020-06-17,669
Los Angeles - Glassell Park,2020-06-17,240
Los Angeles - Gramercy Place,2020-06-17,93
Los Angeles - Granada Hills,2020-06-17,457
Los Angeles - Green Meadows,2020-06-17,264
Los Angeles - Hancock Park,2020-06-17,99
Los Angeles - Harbor City,2020-06-17,146
Los Angeles - Harbor Gateway,2020-06-17,211
Los Angeles - Harbor Pines,2020-06-17,9
Los Angeles - Harvard Heights,2020-06-17,183
Los Angeles - Harvard Park,2020-06-17,470
Los Angeles - Highland Park,2020-06-17,356
Los Angeles - Historic Filipinotown,2020-06-17,191
Los Angeles - Hollywood,2020-06-17,362
Los Angeles - Hollywood Hills,2020-06-17,98
Los Angeles - Hyde Park,2020-06-17,206
Los Angeles - Jefferson Park,2020-06-17,71
Los Angeles - Koreatown,2020-06-17,386
Los Angeles - Lafayette Square,2020-06-17,25
Los Angeles - Lake Balboa,2020-06-17,264
Los Angeles - Lakeview Terrace,2020-06-17,158
Los Angeles - Leimert Park,2020-06-17,76
Los Angeles - Lincoln Heights,2020-06-17,398
Los Angeles - Little Armenia,2020-06-17,232
Los Angeles - Little Bangladesh,2020-06-17,199
Los Angeles - Little Tokyo,2020-06-17,35
Los Angeles - Longwood,2020-06-17,32
Los Angeles - Los Feliz,2020-06-17,67
Los Angeles - Manchester Square,2020-06-17,34
Los Angeles - Mandeville Canyon,2020-06-17,3
