Los Angeles County city totals by day,LBC,Pasadena
Menezes 11/24 5pm,http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,https://www.cityofpasadena.net/public-health/covid-19-dashboard/
"Do not forget ""City of Long Beach"" and ""City of Pasadena"" when you update this page.",,
source: http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,
city,date,confirmed_cases
Los Angeles - East Hollywood,2020-09-27,630
Los Angeles - Echo Park,2020-09-27,251
Los Angeles - El Sereno,2020-09-27,1236
Los Angeles - Elysian Park,2020-09-27,97
Los Angeles - Elysian Valley,2020-09-27,263
Los Angeles - Encino,2020-09-27,608
Los Angeles - Exposition,2020-09-27,82
Los Angeles - Exposition Park,2020-09-27,1333
Los Angeles - Faircrest Heights,2020-09-27,34
Los Angeles - Figueroa Park Square,2020-09-27,314
Los Angeles - Florence-Firestone,2020-09-27,2303
Los Angeles - Glassell Park,2020-09-27,705
Los Angeles - Gramercy Place,2020-09-27,249
Los Angeles - Granada Hills,2020-09-27,1199
Los Angeles - Green Meadows,2020-09-27,947
Los Angeles - Hancock Park,2020-09-27,232
Los Angeles - Harbor City,2020-09-27,496
Los Angeles - Harbor Gateway,2020-09-27,984
Los Angeles - Harbor Pines,2020-09-27,22
Los Angeles - Harvard Heights,2020-09-27,559
Los Angeles - Harvard Park,2020-09-27,1627
Los Angeles - Highland Park,2020-09-27,1095
Los Angeles - Historic Filipinotown,2020-09-27,439
Los Angeles - Hollywood,2020-09-27,1207
Los Angeles - Hollywood Hills,2020-09-27,294
Los Angeles - Hyde Park,2020-09-27,807
Los Angeles - Jefferson Park,2020-09-27,255
Los Angeles - Koreatown,2020-09-27,1169
Los Angeles - Lafayette Square,2020-09-27,82
Los Angeles - Lake Balboa,2020-09-27,1036
Los Angeles - Lakeview Terrace,2020-09-27,551
Los Angeles - Leimert Park,2020-09-27,316
Los Angeles - Lincoln Heights,2020-09-27,1072
Los Angeles - Little Armenia,2020-09-27,397
Los Angeles - Little Bangladesh,2020-09-27,492
Los Angeles - Little Tokyo,2020-09-27,92
Los Angeles - Longwood,2020-09-27,114
Los Angeles - Los Feliz,2020-09-27,212
Los Angeles - Manchester Square,2020-09-27,193
Los Angeles - Mandeville Canyon,2020-09-27,26
Los Angeles - Mar Vista,2020-09-27,321
Los Angeles - Marina Peninsula,2020-09-27,36
Los Angeles - Melrose,2020-09-27,1929
Los Angeles - Mid-city,2020-09-27,282
Los Angeles - Miracle Mile,2020-09-27,180
Los Angeles - Mission Hills,2020-09-27,803
Los Angeles - Mt. Washington,2020-09-27,552
Los Angeles - North Hills,2020-09-27,1825
Los Angeles - North Hollywood,2020-09-27,3903
Los Angeles - Northridge,2020-09-27,1418
Los Angeles - Pacific Palisades,2020-09-27,129
Los Angeles - Pacoima,2020-09-27,3473
Los Angeles - Palisades Highlands,2020-09-27,29
Los Angeles - Palms,2020-09-27,549
Los Angeles - Panorama City,2020-09-27,2928
Los Angeles - Park La Brea,2020-09-27,105
Los Angeles - Pico-Union,2020-09-27,1790
Los Angeles - Playa Del Rey,2020-09-27,28
Los Angeles - Playa Vista,2020-09-27,142
Los Angeles - Porter Ranch,2020-09-27,374
Los Angeles - Rancho Park,2020-09-27,89
Los Angeles - Regent Square,2020-09-27,30
Los Angeles - Reseda,2020-09-27,2166
Los Angeles - Reseda Ranch,2020-09-27,112
Los Angeles - Reynier Village,2020-09-27,39
Los Angeles - San Pedro*,2020-09-27,1937
Los Angeles - Shadow Hills,2020-09-27,64
Los Angeles - Sherman Oaks,2020-09-27,1066
Los Angeles - Silverlake,2020-09-27,622
Los Angeles - South Carthay,2020-09-27,122
Los Angeles - South Park,2020-09-27,2032
Los Angeles - St Elmo Village,2020-09-27,151
Los Angeles - Studio City,2020-09-27,244
Los Angeles - Sun Valley,2020-09-27,1664
Los Angeles - Sunland,2020-09-27,455
Los Angeles - Sycamore Square,2020-09-27,7
Los Angeles - Sylmar*,2020-09-27,3258
Los Angeles - Tarzana,2020-09-27,671
Los Angeles - Temple-Beaudry,2020-09-27,1244
Los Angeles - Thai Town,2020-09-27,158
Los Angeles - Toluca Lake,2020-09-27,107
Los Angeles - Toluca Terrace,2020-09-27,23
Los Angeles - Toluca Woods,2020-09-27,19
Los Angeles - Tujunga,2020-09-27,519
Los Angeles - University Hills,2020-09-27,53
Los Angeles - University Park,2020-09-27,1164
Los Angeles - Valley Glen,2020-09-27,656
Los Angeles - Valley Village,2020-09-27,522
Los Angeles - Van Nuys,2020-09-27,3007
Los Angeles - Venice,2020-09-27,291
Los Angeles - Vermont Knolls,2020-09-27,718
Los Angeles - Vermont Square,2020-09-27,341
Los Angeles - Vermont Vista,2020-09-27,1916
Los Angeles - Vernon Central,2020-09-27,2987
Los Angeles - Victoria Park,2020-09-27,211
Los Angeles - View Heights,2020-09-27,45
Los Angeles - Watts,2020-09-27,1935
Los Angeles - Wellington Square,2020-09-27,122
Los Angeles - West Adams,2020-09-27,895
Los Angeles - West Hills,2020-09-27,539
Los Angeles - West Los Angeles,2020-09-27,501
Los Angeles - West Vernon,2020-09-27,2348
Los Angeles - Westchester,2020-09-27,416
Los Angeles - Westlake,2020-09-27,2402
Los Angeles - Westwood,2020-09-27,378
Los Angeles - Wholesale District*,2020-09-27,2392
Los Angeles - Wilmington,2020-09-27,1778
Los Angeles - Wilshire Center,2020-09-27,1110
Los Angeles - Winnetka,2020-09-27,1256
Los Angeles - Woodland Hills,2020-09-27,915
Unincorporated - Acton,2020-09-27,70
Unincorporated - Agua Dulce,2020-09-27,27
Unincorporated - Altadena,2020-09-27,705
Unincorporated - Anaverde,2020-09-27,16
Unincorporated - Angeles National Forest,2020-09-27,6
Unincorporated - Arcadia,2020-09-27,92
Unincorporated - Athens-Westmont,2020-09-27,1541
Unincorporated - Athens Village,2020-09-27,244
Unincorporated - Avocado Heights,2020-09-27,300
Unincorporated - Azusa,2020-09-27,509
Unincorporated - Bassett,2020-09-27,652
Unincorporated - Bouquet Canyon,2020-09-27,8
Unincorporated - Bradbury,2020-09-27,4
Unincorporated - Canyon Country,2020-09-27,134
Unincorporated - Castaic*,2020-09-27,2060
Unincorporated - Cerritos,2020-09-27,17
Unincorporated - Charter Oak,2020-09-27,0
Unincorporated - Claremont,2020-09-27,22
Unincorporated - Covina,2020-09-27,448
Unincorporated - Covina (Charter Oak),2020-09-27,315
Unincorporated - Del Aire,2020-09-27,76
Unincorporated - Del Rey,2020-09-27,3
Unincorporated - Del Sur,2020-09-27,16
Unincorporated - Desert View Highlands,2020-09-27,49
Unincorporated - Duarte,2020-09-27,149
Unincorporated - East Covina,2020-09-27,4
Unincorporated - East La Mirada,2020-09-27,100
Unincorporated - East Lancaster,2020-09-27,0
Unincorporated - East Los Angeles,2020-09-27,6307
Unincorporated - East Pasadena,2020-09-27,80
Unincorporated - East Rancho Dominguez,2020-09-27,683
Unincorporated - East Whittier,2020-09-27,90
Unincorporated - El Camino Village,2020-09-27,147
Unincorporated - El Monte,2020-09-27,6
Unincorporated - Elizabeth Lake,2020-09-27,7
Unincorporated - Florence-Firestone,2020-09-27,3438
Unincorporated - Franklin Canyon,2020-09-27,0
Unincorporated - Glendora,2020-09-27,13
Unincorporated - Hacienda Heights,2020-09-27,1035
Unincorporated - Harbor Gateway,2020-09-27,0
Unincorporated - Hawthorne,2020-09-27,59
Unincorporated - Hi Vista,2020-09-27,8
Unincorporated - Kagel/Lopez Canyons,2020-09-27,38
Unincorporated - La Crescenta-Montrose,2020-09-27,204
Unincorporated - La Habra Heights,2020-09-27,0
Unincorporated - La Rambla,2020-09-27,78
Unincorporated - La Verne*,2020-09-27,34
Unincorporated - Ladera Heights,2020-09-27,96
Unincorporated - Lake Hughes,2020-09-27,4
Unincorporated - Lake Los Angeles,2020-09-27,232
Unincorporated - Lake Manor,2020-09-27,24
Unincorporated - Lakewood,2020-09-27,0
Unincorporated - Lennox,2020-09-27,699
Unincorporated - Leona Valley,2020-09-27,18
Unincorporated - Littlerock,2020-06-10,16
Unincorporated - Littlerock,2020-06-09,16
Unincorporated - Littlerock,2020-06-08,16
Unincorporated - Llano,2020-09-27,3
Unincorporated - Marina del Rey,2020-09-27,71
Unincorporated - Miracle Mile,2020-09-27,0
Unincorporated - Monrovia,2020-09-27,81
Unincorporated - Newhall,2020-09-27,9
Unincorporated - North Lancaster,2020-09-27,18
Unincorporated - North Whittier,2020-09-27,211
Unincorporated - Northeast San Gabriel,2020-09-27,338
Unincorporated - Padua Hills,2020-09-27,3
Unincorporated - Palmdale,2020-09-27,21
Unincorporated - Palos Verdes Peninsula,2020-09-27,3
Unincorporated - Pearblossom/Llano,2020-09-27,24
Unincorporated - Pellissier Village,2020-09-27,28
Unincorporated - Placerita Canyon,2020-09-27,0
Unincorporated - Pomona,2020-09-27,16
Unincorporated - Quartz Hill,2020-09-27,179
Unincorporated - Rancho Dominguez,2020-09-27,72
Unincorporated - Roosevelt,2020-09-27,8
Unincorporated - Rosewood,2020-09-27,31
Unincorporated - Rosewood/East Gardena,2020-09-27,30
Unincorporated - Rosewood/West Rancho Dominguez,2020-09-27,108
Unincorporated - Rowland Heights,2020-09-27,665
Unincorporated - San Clemente Island,2020-09-27,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-09-27,0
Unincorporated - San Jose Hills,2020-09-27,728
Unincorporated - San Pasqual,2020-09-27,10
Unincorporated - Sand Canyon,2020-09-27,7
Unincorporated - Santa Catalina Island,2020-09-27,25
Unincorporated - Santa Monica Mountains*,2020-09-27,114
Unincorporated - Saugus,2020-09-27,27
Unincorporated - Saugus/Canyon Country,2020-09-27,2
Unincorporated - South Antelope Valley,2020-09-27,6
Unincorporated - South El Monte,2020-09-27,89
Unincorporated - South San Gabriel,2020-09-27,175
Unincorporated - South Whittier,2020-09-27,1799
Unincorporated - Southeast Antelope Valley,2020-09-27,13
Unincorporated - Stevenson Ranch,2020-09-27,164
Unincorporated - Sun Village,2020-09-27,165
Unincorporated - Sunrise Village,2020-09-27,53
Unincorporated - Twin Lakes/Oat Mountain,2020-09-27,12
Unincorporated - Val Verde,2020-09-27,77
Unincorporated - Valencia,2020-09-27,46
Unincorporated - Valinda,2020-09-27,750
Unincorporated - View Park/Windsor Hills,2020-09-27,143
Unincorporated - Walnut Park,2020-09-27,705
Unincorporated - West Antelope Valley,2020-09-27,5
Unincorporated - West Carson,2020-09-27,440
Unincorporated - West Chatsworth,2020-09-27,0
Unincorporated - West LA,2020-09-27,43
Unincorporated - West Puente Valley,2020-09-27,384
Unincorporated - West Rancho Dominguez,2020-09-27,22
Unincorporated - West Whittier/Los Nietos,2020-09-27,983
Unincorporated - Westfield/Academy Hills,2020-09-27,8
Unincorporated - Westhills,2020-09-27,9
Unincorporated - White Fence Farms,2020-09-27,44
Unincorporated - Whittier,2020-09-27,68
Unincorporated - Whittier Narrows,2020-09-27,3
Unincorporated - Willowbrook,2020-09-27,1449
Unincorporated - Wiseburn,2020-09-27,127
Under Investigation,2020-09-27,4828
City of Long Beach,2020-09-26,11798
City of Pasadena,2020-09-26,2558
City of Agoura Hills,2020-09-26,161
City of Alhambra,2020-09-26,1257
City of Arcadia,2020-09-26,500
City of Artesia,2020-09-26,377
City of Avalon,2020-09-26,6
City of Azusa,2020-09-26,1535
City of Baldwin Park,2020-09-26,2990
City of Bell,2020-09-26,1607
City of Bell Gardens,2020-09-26,1952
City of Bellflower,2020-09-26,2376
City of Beverly Hills,2020-09-26,688
City of Bradbury,2020-09-26,14
City of Burbank,2020-09-26,1549
City of Calabasas,2020-09-26,269
City of Carson,2020-09-26,1836
City of Cerritos,2020-09-26,566
City of Claremont,2020-09-26,384
City of Commerce*,2020-09-26,588
City of Compton,2020-09-26,4052
City of Covina,2020-09-26,1411
City of Cudahy,2020-09-26,1097
City of Culver City,2020-09-26,384
City of Diamond Bar,2020-09-26,550
City of Downey,2020-09-26,4110
City of Duarte,2020-09-26,565
City of El Monte,2020-09-26,4335
City of El Segundo,2020-09-26,131
City of Gardena,2020-09-26,1239
City of Glendale,2020-09-26,3710
City of Glendora,2020-09-26,1253
City of Hawaiian Gardens,2020-09-26,535
City of Hawthorne,2020-09-26,1936
City of Hermosa Beach,2020-09-26,210
City of Hidden Hills,2020-09-26,7
City of Huntington Park,2020-09-26,2936
City of Industry,2020-09-26,37
City of Inglewood,2020-09-26,2864
City of Irwindale,2020-09-26,68
City of La Canada Flintridge,2020-09-26,183
City of La Habra Heights,2020-09-26,44
City of La Mirada,2020-09-26,846
City of La Puente,2020-09-26,1499
City of La Verne,2020-09-26,466
City of Lakewood,2020-09-26,1279
City of Lancaster*,2020-09-26,3396
City of Lawndale,2020-09-26,634
City of Lomita,2020-09-26,240
City of Lynwood*,2020-09-26,3296
City of Malibu,2020-09-26,102
City of Manhattan Beach,2020-09-26,362
City of Maywood,2020-09-26,1435
City of Monrovia,2020-09-26,746
City of Montebello,2020-09-26,2305
City of Monterey Park,2020-09-26,960
City of Norwalk,2020-09-26,3266
City of Palmdale,2020-09-26,4094
City of Palos Verdes Estates,2020-09-26,99
City of Paramount,2020-09-26,2383
City of Pico Rivera,2020-09-26,2427
City of Pomona,2020-09-26,5486
City of Rancho Palos Verdes,2020-09-26,302
City of Redondo Beach,2020-09-26,553
City of Rolling Hills,2020-09-26,12
City of Rolling Hills Estates,2020-09-26,43
City of Rosemead,2020-09-26,825
City of San Dimas*,2020-09-26,533
City of San Fernando,2020-09-26,920
City of San Gabriel,2020-09-26,632
City of San Marino,2020-09-26,89
City of Santa Clarita,2020-09-26,3437
City of Santa Fe Springs,2020-09-26,564
City of Santa Monica,2020-09-26,874
City of Sierra Madre,2020-09-26,75
City of Signal Hill,2020-09-26,273
City of South El Monte,2020-09-26,795
City of South Gate,2020-09-26,4458
City of South Pasadena,2020-09-26,281
City of Temple City,2020-09-26,526
City of Torrance,2020-09-26,1429
City of Vernon,2020-09-26,12
City of Walnut,2020-09-26,276
City of West Covina,2020-09-26,2868
City of West Hollywood,2020-09-26,561
City of Westlake Village,2020-09-26,33
City of Whittier,2020-09-26,2247
Los Angeles,2020-09-26,108449
Los Angeles - Adams-Normandie,2020-09-26,268
Los Angeles - Alsace,2020-09-26,369
Los Angeles - Angeles National Forest,2020-09-26,2
Los Angeles - Angelino Heights,2020-09-26,74
Los Angeles - Arleta,2020-09-26,1455
Los Angeles - Atwater Village,2020-09-26,240
Los Angeles - Baldwin Hills,2020-09-26,617
Los Angeles - Bel Air,2020-09-26,90
Los Angeles - Beverly Crest,2020-09-26,123
Los Angeles - Beverlywood,2020-09-26,162
Los Angeles - Boyle Heights*,2020-09-26,4252
Los Angeles - Brentwood,2020-09-26,294
Los Angeles - Brookside,2020-09-26,3
Los Angeles - Cadillac-Corning,2020-09-26,131
Los Angeles - Canoga Park,2020-09-26,1881
Los Angeles - Carthay,2020-09-26,216
Los Angeles - Central,2020-09-26,2171
Los Angeles - Century City,2020-09-26,117
Los Angeles - Century Palms/Cove,2020-09-26,1490
Los Angeles - Chatsworth,2020-09-26,672
Los Angeles - Cheviot Hills,2020-09-26,80
Los Angeles - Chinatown,2020-09-26,116
Los Angeles - Cloverdale/Cochran,2020-09-26,298
Los Angeles - Country Club Park,2020-09-26,356
Los Angeles - Crenshaw District,2020-09-26,301
Los Angeles - Crestview,2020-09-26,192
Los Angeles - Del Rey,2020-09-26,353
Los Angeles - Downtown*,2020-09-26,819
Los Angeles - Eagle Rock,2020-09-26,654
Los Angeles - East Hollywood,2020-09-26,626
Los Angeles - Echo Park,2020-09-26,250
Los Angeles - El Sereno,2020-09-26,1229
Los Angeles - Elysian Park,2020-09-26,97
Los Angeles - Elysian Valley,2020-09-26,262
Los Angeles - Encino,2020-09-26,605
Los Angeles - Exposition,2020-09-26,82
Los Angeles - Exposition Park,2020-09-26,1328
Los Angeles - Faircrest Heights,2020-09-26,34
Los Angeles - Figueroa Park Square,2020-09-26,314
Los Angeles - Florence-Firestone,2020-09-26,2302
Los Angeles - Glassell Park,2020-09-26,699
Los Angeles - Gramercy Place,2020-09-26,249
Los Angeles - Granada Hills,2020-09-26,1193
Los Angeles - Green Meadows,2020-09-26,946
Los Angeles - Hancock Park,2020-09-26,232
Los Angeles - Harbor City,2020-09-26,495
Los Angeles - Harbor Gateway,2020-09-26,982
Los Angeles - Harbor Pines,2020-09-26,22
Los Angeles - Harvard Heights,2020-09-26,558
Los Angeles - Harvard Park,2020-09-26,1613
Los Angeles - Highland Park,2020-09-26,1091
Los Angeles - Historic Filipinotown,2020-09-26,439
Los Angeles - Hollywood,2020-09-26,1199
Los Angeles - Hollywood Hills,2020-09-26,292
Los Angeles - Hyde Park,2020-09-26,803
Los Angeles - Jefferson Park,2020-09-26,254
Los Angeles - Koreatown,2020-09-26,1167
Los Angeles - Lafayette Square,2020-09-26,82
Los Angeles - Lake Balboa,2020-09-26,1034
Los Angeles - Lakeview Terrace,2020-09-26,549
Los Angeles - Leimert Park,2020-09-26,316
Los Angeles - Lincoln Heights,2020-09-26,1071
Los Angeles - Little Armenia,2020-09-26,395
Los Angeles - Little Bangladesh,2020-09-26,490
Los Angeles - Little Tokyo,2020-09-26,92
Los Angeles - Longwood,2020-09-26,114
Los Angeles - Los Feliz,2020-09-26,211
Los Angeles - Manchester Square,2020-09-26,191
Los Angeles - Mandeville Canyon,2020-09-26,26
Los Angeles - Mar Vista,2020-09-26,320
Los Angeles - Marina Peninsula,2020-09-26,36
Los Angeles - Melrose,2020-09-26,1916
Los Angeles - Mid-city,2020-09-26,282
Los Angeles - Miracle Mile,2020-09-26,180
Los Angeles - Mission Hills,2020-09-26,790
Los Angeles - Mt. Washington,2020-09-26,549
Los Angeles - North Hills,2020-09-26,1821
Los Angeles - North Hollywood,2020-09-26,3885
Los Angeles - Northridge,2020-09-26,1413
Los Angeles - Pacific Palisades,2020-09-26,128
Los Angeles - Pacoima,2020-09-26,3460
Los Angeles - Palisades Highlands,2020-09-26,29
Los Angeles - Palms,2020-09-26,546
Los Angeles - Panorama City,2020-09-26,2914
Los Angeles - Park La Brea,2020-09-26,105
Los Angeles - Pico-Union,2020-09-26,1786
Los Angeles - Playa Del Rey,2020-09-26,28
Los Angeles - Playa Vista,2020-09-26,142
Los Angeles - Porter Ranch,2020-09-26,371
Los Angeles - Rancho Park,2020-09-26,89
Los Angeles - Regent Square,2020-09-26,30
Los Angeles - Reseda,2020-09-26,2156
Los Angeles - Reseda Ranch,2020-09-26,111
Los Angeles - Reynier Village,2020-09-26,39
Los Angeles - San Pedro*,2020-09-26,1937
Los Angeles - Shadow Hills,2020-09-26,64
Los Angeles - Sherman Oaks,2020-09-26,1062
Los Angeles - Silverlake,2020-09-26,620
Los Angeles - South Carthay,2020-09-26,122
Los Angeles - South Park,2020-09-26,2025
Los Angeles - St Elmo Village,2020-09-26,150
Los Angeles - Studio City,2020-09-26,244
Los Angeles - Sun Valley,2020-09-26,1659
Los Angeles - Sunland,2020-09-26,454
Los Angeles - Sycamore Square,2020-09-26,7
Los Angeles - Sylmar*,2020-09-26,3252
Los Angeles - Tarzana,2020-09-26,667
Los Angeles - Temple-Beaudry,2020-09-26,1243
Los Angeles - Thai Town,2020-09-26,158
Los Angeles - Toluca Lake,2020-09-26,107
Los Angeles - Toluca Terrace,2020-09-26,23
Los Angeles - Toluca Woods,2020-09-26,18
Los Angeles - Tujunga,2020-09-26,518
Los Angeles - University Hills,2020-09-26,53
Los Angeles - University Park,2020-09-26,1164
Los Angeles - Valley Glen,2020-09-26,655
Los Angeles - Valley Village,2020-09-26,521
Los Angeles - Van Nuys,2020-09-26,2989
Los Angeles - Venice,2020-09-26,291
Los Angeles - Vermont Knolls,2020-09-26,718
Los Angeles - Vermont Square,2020-09-26,340
Los Angeles - Vermont Vista,2020-09-26,1913
Los Angeles - Vernon Central,2020-09-26,2981
Los Angeles - Victoria Park,2020-09-26,211
Los Angeles - View Heights,2020-09-26,45
Los Angeles - Watts,2020-09-26,1933
Los Angeles - Wellington Square,2020-09-26,121
Los Angeles - West Adams,2020-09-26,895
Los Angeles - West Hills,2020-09-26,539
Los Angeles - West Los Angeles,2020-09-26,501
Los Angeles - West Vernon,2020-09-26,2341
Los Angeles - Westchester,2020-09-26,415
Los Angeles - Westlake,2020-09-26,2396
Los Angeles - Westwood,2020-09-26,375
Los Angeles - Wholesale District*,2020-09-26,2389
Los Angeles - Wilmington,2020-09-26,1777
Los Angeles - Wilshire Center,2020-09-26,1110
Los Angeles - Winnetka,2020-09-26,1253
Los Angeles - Woodland Hills,2020-09-26,907
Unincorporated - Acton,2020-09-26,70
Unincorporated - Agua Dulce,2020-09-26,27
Unincorporated - Altadena,2020-09-26,703
Unincorporated - Anaverde,2020-09-26,16
Unincorporated - Angeles National Forest,2020-09-26,6
Unincorporated - Arcadia,2020-09-26,91
Unincorporated - Athens-Westmont,2020-09-26,1538
Unincorporated - Athens Village,2020-09-26,244
Unincorporated - Avocado Heights,2020-09-26,300
Unincorporated - Azusa,2020-09-26,508
Unincorporated - Bassett,2020-09-26,651
Unincorporated - Bouquet Canyon,2020-09-26,8
Unincorporated - Bradbury,2020-09-26,4
Unincorporated - Canyon Country,2020-09-26,134
Unincorporated - Castaic*,2020-09-26,2059
Unincorporated - Cerritos,2020-09-26,17
Unincorporated - Charter Oak,2020-09-26,0
Unincorporated - Claremont,2020-09-26,22
Unincorporated - Covina,2020-09-26,446
Unincorporated - Covina (Charter Oak),2020-09-26,315
Unincorporated - Del Aire,2020-09-26,76
Unincorporated - Del Rey,2020-09-26,3
Unincorporated - Del Sur,2020-09-26,16
Unincorporated - Desert View Highlands,2020-09-26,49
Unincorporated - Duarte,2020-09-26,149
Unincorporated - East Covina,2020-09-26,4
Unincorporated - East La Mirada,2020-09-26,99
Unincorporated - East Lancaster,2020-09-26,0
Unincorporated - East Los Angeles,2020-09-26,6282
Unincorporated - East Pasadena,2020-09-26,80
Unincorporated - East Rancho Dominguez,2020-09-26,683
Unincorporated - East Whittier,2020-09-26,90
Unincorporated - El Camino Village,2020-09-26,147
Unincorporated - El Monte,2020-09-26,6
Unincorporated - Elizabeth Lake,2020-09-26,7
Unincorporated - Florence-Firestone,2020-09-26,3426
Unincorporated - Franklin Canyon,2020-09-26,0
Unincorporated - Glendora,2020-09-26,13
Unincorporated - Hacienda Heights,2020-09-26,1029
Unincorporated - Harbor Gateway,2020-09-26,0
Unincorporated - Hawthorne,2020-09-26,59
Unincorporated - Hi Vista,2020-09-26,8
Unincorporated - Kagel/Lopez Canyons,2020-09-26,38
Unincorporated - La Crescenta-Montrose,2020-09-26,204
Unincorporated - La Habra Heights,2020-09-26,0
Unincorporated - La Rambla,2020-09-26,78
Unincorporated - La Verne*,2020-09-26,34
Unincorporated - Ladera Heights,2020-09-26,96
Unincorporated - Lake Hughes,2020-09-26,4
Unincorporated - Lake Los Angeles,2020-09-26,231
Unincorporated - Lake Manor,2020-09-26,24
Unincorporated - Lakewood,2020-09-26,0
Unincorporated - Lennox,2020-09-26,697
Unincorporated - Leona Valley,2020-09-26,18
Unincorporated - Littlerock,2020-06-07,16
Unincorporated - Littlerock,2020-06-06,16
Unincorporated - Littlerock,2020-06-05,16
Unincorporated - Llano,2020-09-26,3
Unincorporated - Marina del Rey,2020-09-26,71
Unincorporated - Miracle Mile,2020-09-26,0
Unincorporated - Monrovia,2020-09-26,81
Unincorporated - Newhall,2020-09-26,8
Unincorporated - North Lancaster,2020-09-26,18
Unincorporated - North Whittier,2020-09-26,210
Unincorporated - Northeast San Gabriel,2020-09-26,336
Unincorporated - Padua Hills,2020-09-26,3
Unincorporated - Palmdale,2020-09-26,21
Unincorporated - Palos Verdes Peninsula,2020-09-26,3
Unincorporated - Pearblossom/Llano,2020-09-26,24
Unincorporated - Pellissier Village,2020-09-26,28
Unincorporated - Placerita Canyon,2020-09-26,0
Unincorporated - Pomona,2020-09-26,16
Unincorporated - Quartz Hill,2020-09-26,179
Unincorporated - Rancho Dominguez,2020-09-26,72
Unincorporated - Roosevelt,2020-09-26,8
Unincorporated - Rosewood,2020-09-26,31
Unincorporated - Rosewood/East Gardena,2020-09-26,30
Unincorporated - Rosewood/West Rancho Dominguez,2020-09-26,108
Unincorporated - Rowland Heights,2020-09-26,664
Unincorporated - San Clemente Island,2020-09-26,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-09-26,0
Unincorporated - San Jose Hills,2020-09-26,726
Unincorporated - San Pasqual,2020-09-26,10
Unincorporated - Sand Canyon,2020-09-26,7
Unincorporated - Santa Catalina Island,2020-09-26,25
Unincorporated - Santa Monica Mountains*,2020-09-26,114
Unincorporated - Saugus,2020-09-26,27
Unincorporated - Saugus/Canyon Country,2020-09-26,2
Unincorporated - South Antelope Valley,2020-09-26,6
Unincorporated - South El Monte,2020-09-26,88
Unincorporated - South San Gabriel,2020-09-26,175
Unincorporated - South Whittier,2020-09-26,1790
Unincorporated - Southeast Antelope Valley,2020-09-26,13
Unincorporated - Stevenson Ranch,2020-09-26,164
Unincorporated - Sun Village,2020-09-26,165
Unincorporated - Sunrise Village,2020-09-26,53
Unincorporated - Twin Lakes/Oat Mountain,2020-09-26,12
Unincorporated - Val Verde,2020-09-26,76
Unincorporated - Valencia,2020-09-26,46
Unincorporated - Valinda,2020-09-26,750
Unincorporated - View Park/Windsor Hills,2020-09-26,143
Unincorporated - Walnut Park,2020-09-26,703
Unincorporated - West Antelope Valley,2020-09-26,5
Unincorporated - West Carson,2020-09-26,440
Unincorporated - West Chatsworth,2020-09-26,0
Unincorporated - West LA,2020-09-26,43
Unincorporated - West Puente Valley,2020-09-26,384
Unincorporated - West Rancho Dominguez,2020-09-26,22
Unincorporated - West Whittier/Los Nietos,2020-09-26,983
Unincorporated - Westfield/Academy Hills,2020-09-26,8
Unincorporated - Westhills,2020-09-26,9
Unincorporated - White Fence Farms,2020-09-26,44
Unincorporated - Whittier,2020-09-26,68
Unincorporated - Whittier Narrows,2020-09-26,3
Unincorporated - Willowbrook,2020-09-26,1449
Unincorporated - Wiseburn,2020-09-26,127
Under Investigation,2020-09-26,4812
City of Long Beach,2020-09-25,11761
City of Pasadena,2020-09-25,2555
City of Agoura Hills,2020-09-25,161
City of Alhambra,2020-09-25,1249
City of Arcadia,2020-09-25,496
City of Artesia,2020-09-25,376
City of Avalon,2020-09-25,6
City of Azusa,2020-09-25,1526
City of Baldwin Park,2020-09-25,2962
City of Bell,2020-09-25,1595
City of Bell Gardens,2020-09-25,1939
City of Bellflower,2020-09-25,2368
City of Beverly Hills,2020-09-25,681
City of Bradbury,2020-09-25,14
City of Burbank,2020-09-25,1530
City of Calabasas,2020-09-25,268
City of Carson,2020-09-25,1834
City of Cerritos,2020-09-25,562
City of Claremont,2020-09-25,384
City of Commerce*,2020-09-25,586
City of Compton,2020-09-25,4033
City of Covina,2020-09-25,1406
City of Cudahy,2020-09-25,1096
City of Culver City,2020-09-25,385
City of Diamond Bar,2020-09-25,546
City of Downey,2020-09-25,4095
City of Duarte,2020-09-25,552
City of El Monte,2020-09-25,4313
City of El Segundo,2020-09-25,131
City of Gardena,2020-09-25,1234
City of Glendale,2020-09-25,3679
City of Glendora,2020-09-25,1253
City of Hawaiian Gardens,2020-09-25,535
City of Hawthorne,2020-09-25,1932
City of Hermosa Beach,2020-09-25,209
City of Hidden Hills,2020-09-25,7
City of Huntington Park,2020-09-25,2928
City of Industry,2020-09-25,36
City of Inglewood,2020-09-25,2855
City of Irwindale,2020-09-25,68
City of La Canada Flintridge,2020-09-25,183
City of La Habra Heights,2020-09-25,44
City of La Mirada,2020-09-25,846
City of La Puente,2020-09-25,1493
City of La Verne,2020-09-25,465
City of Lakewood,2020-09-25,1277
City of Lancaster*,2020-09-25,3371
City of Lawndale,2020-09-25,634
